horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,fragile_growth,qqq_above_sma40p,qqq_state,0.5544554455445545,0.7446808510638298,0.19022540551927525,0.38958293011819806,101,47,0.38958293011819806
4,fragile_growth,payems_yoy_chg_13p,macro_growth,-0.003839331046029073,-0.01504212857551291,-0.011202797529483837,-0.3808194878602356,101,47,0.3808194878602356
4,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.5090012720278356,0.5783583264554547,0.06935705442761908,0.37217626483257404,101,47,0.37217626483257404
4,fragile_growth,dgs2_chg_13p,macro_rates,-0.28237623762376246,-0.07021276595744683,0.21216347166631563,0.3534652161257472,101,47,0.3534652161257472
4,fragile_growth,lqd_ret_13p,cross_asset,0.03401607888979189,0.017766686053187472,-0.01624939283660442,-0.3494966866898804,101,47,0.3494966866898804
4,fragile_growth,qqq_drawdown_52p,qqq_state,-0.14740621248682767,-0.10654154786529037,0.0408646646215373,0.3345068700758164,101,47,0.3345068700758164
4,fragile_growth,sahm_realtime_level,macro_growth,0.5895049504950495,1.0,0.4104950495049505,0.3339673784049413,101,47,0.3339673784049413
4,fragile_growth,baa10y_chg_13p,macro_credit,0.14445544554455442,-0.000638297872340412,-0.14509374341689482,-0.3307162163877121,101,47,0.3307162163877121
4,fragile_growth,unrate_chg_26p,macro_growth,0.4376237623762375,1.1510638297872338,0.7134400674109962,0.32894251420424253,101,47,0.32894251420424253
4,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.00259960335396286,-0.0012951236260891424,0.0013044797278737178,0.31525121250029053,101,47,0.31525121250029053
4,fragile_growth,nfci_level_z,macro_credit,1.2474722077630014,0.8093529987412762,-0.4381192090217252,-0.3110891777064079,101,47,0.3110891777064079
4,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.445253001265882,0.0852856867409869,-0.3599673145248951,-0.2947817968903992,101,47,0.2947817968903992
4,fragile_growth,move_chg_13p,cross_asset,-9.919029983663364,-2.5422210765957427,7.3768089070676215,0.2471262703467755,101,47,0.2471262703467755
4,fragile_growth,sahm_realtime_level_z,macro_growth,1.0670753862861893,1.5259394601812144,0.45886407389502515,0.2265604574900052,101,47,0.2265604574900052
4,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.04650781915690031,0.09941116898799564,0.05290334983109533,0.22618763078330892,101,47,0.22618763078330892
4,fragile_growth,qqq_rv_13p,qqq_state,0.27608420081543206,0.2560927907612211,-0.019991410054210956,-0.2246117088777913,101,47,0.2246117088777913
4,fragile_growth,unrate_level_z,macro_growth,0.6156546844919175,0.9911362780466951,0.3754815935547776,0.1837807205321425,101,47,0.1837807205321425
4,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.028362444029794005,0.03793170019545659,0.009569256165662583,0.16970796080768707,101,47,0.16970796080768707
4,fragile_growth,vix_chg_13p,cross_asset,-2.0745538613861387,-3.7125540425531915,-1.6380001811670528,-0.1658385625227891,101,47,0.1658385625227891
4,fragile_growth,sahm_realtime_trigger,macro_growth,0.3465346534653465,0.425531914893617,0.07899726142827052,0.16292162834459312,101,47,0.16292162834459312
4,fragile_growth,qqq_rv_26p,qqq_state,0.26724530608313496,0.25455879451031066,-0.0126865115728243,-0.15364136246348553,101,47,0.15364136246348553
4,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.021756839360362663,0.02935998899993538,0.007603149639572718,0.1426956798321355,101,47,0.1426956798321355
4,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,0.0066963102702026385,0.00366321893894512,-0.0030330913312575183,-0.126737010767023,101,47,0.126737010767023
4,fragile_growth,baa10y_level_z,macro_credit,0.9705387747552107,0.8147079853635957,-0.155830789391615,-0.12020408439062666,101,47,0.12020408439062666
4,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.0226079648618115,-0.017511919318048005,0.005096045543763493,0.1114692187539598,101,47,0.1114692187539598
4,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.6271890521344068,0.645568639379357,0.018379587244950257,0.09390372939185097,101,47,0.09390372939185097
4,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.7817685016444667,0.7691405374259562,-0.012627964218510423,-0.0849993237570882,101,47,0.0849993237570882
4,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.033227351568662085,0.0242910581532956,-0.008936293415366486,-0.07941876131911936,101,47,0.07941876131911936
4,fragile_growth,dgs10_level_z,macro_rates,-0.8744420395592812,-0.7730658364566317,0.1013762031026495,0.07741949498386254,101,47,0.07741949498386254
4,fragile_growth,t10yie_chg_13p,macro_rates,-0.05544554455445543,-0.02872340425531913,0.0267221402991363,0.07314851456069037,101,47,0.07314851456069037
4,fragile_growth,dgs2_level_z,macro_rates,-0.9586337599250625,-0.8486720881268668,0.10996167179819571,0.07057389974813869,101,47,0.07057389974813869
4,fragile_growth,qqq_ret_4p,qqq_state,0.031191396085794267,0.02701414428349843,-0.004177251802295837,-0.06641135332996566,101,47,0.06641135332996566
4,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.07435828264381493,0.0401609274096981,-0.03419735523411683,-0.061767681182122516,101,47,0.061767681182122516
4,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,-0.04584158415841582,-0.027659574468085067,0.018182009690330753,0.048767591084257496,101,47,0.048767591084257496
4,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.10000949042086842,0.0643158585861931,-0.03569363183467532,-0.04339568991076568,101,47,0.04339568991076568
4,fragile_growth,policy_rate_chg_13p,macro_rates,-0.06049504950495053,-0.07553191489361702,-0.015036865388666491,-0.018998876757515108,101,47,0.018998876757515108
4,fragile_growth,t5yie_chg_13p,macro_rates,0.0026732673267327086,-0.008085106382978716,-0.010758373709711425,-0.018947253988388976,101,47,0.018947253988388976
4,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.004103206321020483,0.003967092486127532,-0.000136113834892951,-0.011246306313731198,101,47,0.011246306313731198
4,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,101,47,
4,macro_tightening,baa10y_level_z,macro_credit,-0.5750913337074638,0.14597559740038124,0.721066931107845,0.6316088363049617,619,40,0.6316088363049617
4,macro_tightening,dgs2_level_z,macro_rates,0.8283940282997488,0.09830112829613585,-0.7300929000036129,-0.5731930952675163,619,40,0.5731930952675163
4,macro_tightening,dgs10_level_z,macro_rates,0.3328299793315931,-0.3141352792220954,-0.6469652585536885,-0.5292323506182686,619,40,0.5292323506182686
4,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.06062138717969053,-0.15697254492696905,-0.2175939321066596,-0.4639670936206005,657,40,0.4639670936206005
4,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.736805504098255,0.6781716701988767,-0.05863383389937826,-0.43431276042741274,657,40,0.43431276042741274
4,macro_tightening,vix_chg_4p,cross_asset,-0.2811110671908816,1.2760008110351566,1.5571118782260382,0.42241425810833877,657,40,0.42241425810833877
4,macro_tightening,qqq_drawdown_13p,qqq_state,-0.022894762217578985,-0.035281497564015885,-0.0123867353464369,-0.4020149015009343,657,40,0.4020149015009343
4,macro_tightening,unrate_level_z,macro_growth,-1.0343974044384043,-0.5713346147367033,0.463062789701701,0.3893790629084121,619,40,0.3893790629084121
4,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7736211783815401,0.7056985793581396,-0.06792259902340048,-0.3771360820914529,657,40,0.3771360820914529
4,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.1389996819420145,-0.5519207809202928,-0.41292109897827833,-0.37212851915046785,619,40,0.37212851915046785
4,macro_tightening,qqq_above_sma40p,qqq_state,0.8751902587519026,0.75,-0.1251902587519026,-0.36958977271186233,657,40,0.36958977271186233
4,macro_tightening,dgs2_chg_13p,macro_rates,0.09984779299847792,-0.013499999999999946,-0.11334779299847786,-0.36714817610664596,657,40,0.36714817610664596
4,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07757153223239115,0.04993712378790556,-0.027634408444485586,-0.3326388106252352,657,40,0.3326388106252352
4,macro_tightening,policy_rate_chg_13p,macro_rates,0.08910197869101978,0.0029999999999999844,-0.08610197869101979,-0.33162933502044667,657,40,0.33162933502044667
4,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.001998810617175467,-0.21336406294557642,-0.21536287356275188,-0.3155427452820638,657,40,0.3155427452820638
4,macro_tightening,nfci_chg_13p,macro_credit,-0.00636890243902439,0.015550000000000003,0.021918902439024394,0.3053822226263624,656,40,0.3053822226263624
4,macro_tightening,baa10y_chg_13p,macro_credit,-0.04692541856925418,0.009250000000000046,0.05617541856925423,0.29964570946542857,657,40,0.29964570946542857
4,macro_tightening,qqq_drawdown_52p,qqq_state,-0.02855674252793328,-0.0392868857840839,-0.010730143256150623,-0.29897304443130485,645,40,0.29897304443130485
4,macro_tightening,dgs10_chg_13p,macro_rates,0.03978691019786909,-0.058499999999999976,-0.09828691019786906,-0.28189482371785507,657,40,0.28189482371785507
4,macro_tightening,sahm_realtime_level,macro_growth,0.02197869101978691,0.0595,0.03752130898021309,0.26753809939575274,657,40,0.26753809939575274
4,macro_tightening,nfci_level_z,macro_credit,-0.19382263444887074,0.13415888019967187,0.32798151464854264,0.2646924913766512,618,40,0.2646924913766512
4,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6305455550291392,0.5816147658387619,-0.0489307891903773,-0.25777160378478964,657,40,0.25777160378478964
4,macro_tightening,t5yie_chg_13p,macro_rates,0.012389649923896497,-0.04724999999999999,-0.05963964992389649,-0.25643657159556144,657,40,0.25643657159556144
4,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.009088232774305278,0.016803711108940547,0.007715478334635269,0.2300593168046355,657,40,0.2300593168046355
4,macro_tightening,real_yield_10y_chg_13p,macro_rates,0.03852359208523592,-0.025,-0.06352359208523592,-0.21900007885451583,657,40,0.21900007885451583
4,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-0.00018690580350046285,-0.0009385732382031498,-0.000751667434702687,-0.20263397559934707,592,40,0.20263397559934707
4,macro_tightening,t10yie_chg_13p,macro_rates,0.001263318112633182,-0.033500000000000016,-0.034763318112633196,-0.1957498283198102,657,40,0.1957498283198102
4,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.05902205024325588,0.012513829840595736,0.07153588008385162,0.19139754170034012,657,40,0.19139754170034012
4,macro_tightening,agg_ret_13p,cross_asset,0.007094547964950966,0.01018464750415696,0.0030900995392059948,0.17216841065665636,657,40,0.17216841065665636
4,macro_tightening,move_chg_4p,cross_asset,-1.1257517408643691,0.7494898705087888,1.8752416113731578,0.16735473665417036,657,40,0.16735473665417036
4,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.003415796637380896,0.0018523819925119396,-0.0015634146448689564,-0.16713842082461286,657,40,0.16713842082461286
4,macro_tightening,qqq_rv_13p,qqq_state,0.15057171429027888,0.1575093359789813,0.006937621688702433,0.1371983233490087,657,40,0.1371983233490087
4,macro_tightening,spy_ret_13p,cross_asset,0.03748465553234979,0.03107381087757654,-0.006410844654773248,-0.13702332012789267,657,40,0.13702332012789267
4,macro_tightening,qqq_ret_4p,qqq_state,0.01603169119488538,0.010812203753657578,-0.005219487441227801,-0.12750966463315666,657,40,0.12750966463315666
4,macro_tightening,qqq_dist_sma40p,qqq_state,0.0679760672481893,0.06145713745476552,-0.006518929793423785,-0.11623853670464959,651,40,0.11623853670464959
4,macro_tightening,vix_chg_13p,cross_asset,-0.3599694385759653,0.16000053242492668,0.519969971000892,0.1141497914314002,657,40,0.1141497914314002
4,macro_tightening,qqq_rv_26p,qqq_state,0.15575098123928144,0.15994420787270439,0.004193226633422947,0.10827831314628922,657,40,0.10827831314628922
4,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.00041333776391407214,-0.0001774347750876537,0.00023590298882641844,0.10484074410925044,592,40,0.10484074410925044
4,macro_tightening,move_chg_13p,cross_asset,-2.786901941701508,-1.2968576644384764,1.4900442772630318,0.10455586725112592,657,40,0.10455586725112592
4,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.00037381943570785766,3.407194766184007e-05,0.0004078913833696977,0.08363531945292504,592,40,0.08363531945292504
4,macro_tightening,lqd_ret_13p,cross_asset,0.010678148554174824,0.012946079813659963,0.002267931259485139,0.08249509851561286,657,40,0.08249509851561286
4,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.005086291507653174,0.006039370850678403,0.011125662358331578,0.0691954564776289,657,40,0.0691954564776289
4,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.0034128782142978696,0.0026133513813214604,-0.0007995268329764093,-0.06837177929561868,657,40,0.06837177929561868
4,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.06006088280060883,-0.04500000000000001,0.01506088280060882,0.06365188938487251,657,40,0.06365188938487251
4,macro_tightening,qqq_ret_26p,qqq_state,0.09666659313019582,0.09142141544269755,-0.00524517768749827,-0.06271693622771751,644,40,0.06271693622771751
4,macro_tightening,sahm_realtime_level_z,macro_growth,0.11099750366518032,0.16080889550823196,0.04981139184305164,0.04270229244386968,606,40,0.04270229244386968
4,macro_tightening,sahm_realtime_chg_13p,macro_growth,0.002127329192546583,-0.001999999999999996,-0.004127329192546579,-0.041282761133357014,644,40,0.041282761133357014
4,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.0011006031970772923,0.001840366981656999,0.0029409701787342915,0.025720813929121022,657,40,0.025720813929121022
4,macro_tightening,qqq_ret_13p,qqq_state,0.04657288830665506,0.04787752198651709,0.0013046336798620273,0.018903211136324743,657,40,0.018903211136324743
4,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.0009735792395249489,-0.0012269392694239378,-0.0002533600298989889,-0.017409058277074334,592,40,0.017409058277074334
4,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.69119013015394,67.69119013015396,1.4210854715202004e-14,0.01611745778060824,657,40,0.01611745778060824
4,macro_tightening,unrate_chg_26p,macro_growth,-0.20559006211180125,-0.20249999999999999,0.0030900621118012672,0.012251316048880249,644,40,0.012251316048880249
4,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,657,40,
4,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,657,40,
4,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.0036161051410652113,-0.002902461969832857,-0.006518567110898068,-1.0012065805821535,67,48,1.0012065805821535
4,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.004015285714928909,-0.0035559690440017688,-0.007571254758930678,-0.9497424228145864,67,48,0.9497424228145864
4,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.025514576265903737,0.0051006576161909635,0.0306152338820947,0.6302603111305873,67,48,0.6302603111305873
4,risk_off_stress,lqd_ret_13p,cross_asset,-0.044569429461516936,-0.011756573995417541,0.0328128554660994,0.5969240830838608,67,48,0.5969240830838608
4,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.17970149253731343,-0.057499999999999996,-0.23720149253731343,-0.5856561643663744,67,48,0.5856561643663744
4,risk_off_stress,agg_ret_13p,cross_asset,-0.015417727230087878,0.006002690940061286,0.021420418170149166,0.5689239613654933,67,48,0.5689239613654933
4,risk_off_stress,qqq_ret_4p,qqq_state,-0.07509858583167602,-0.0396452658035931,0.035453320028082914,0.517289749369501,67,48,0.517289749369501
4,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.21114810758472288,0.2927864404656391,0.08163833288091624,0.5108792248498799,67,48,0.5108792248498799
4,risk_off_stress,dgs10_chg_13p,macro_rates,0.04910447761194029,-0.31083333333333335,-0.35993781094527366,-0.4978792046290291,67,48,0.4978792046290291
4,risk_off_stress,qqq_above_sma40p,qqq_state,0.04477611940298507,0.1875,0.14272388059701493,0.4648242272047948,67,48,0.4648242272047948
4,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.3129850746268657,0.03312499999999998,-0.27986007462686574,-0.43838912018329995,67,48,0.43838912018329995
4,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.02994588148844388,-0.01799171098609746,0.011954170502346418,0.4003934691614088,67,48,0.4003934691614088
4,risk_off_stress,dgs2_level_z,macro_rates,0.35659208438234724,-0.5740168127300393,-0.9306088971123866,-0.380408170414876,67,48,0.380408170414876
4,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.07511966497457796,-0.0381458137831193,0.03697385119145866,0.3606414150830856,67,48,0.3606414150830856
4,risk_off_stress,dgs10_level_z,macro_rates,-0.11975307206890688,-0.8350886754175196,-0.7153356033486128,-0.34575292331705776,67,48,0.34575292331705776
4,risk_off_stress,baa10y_level_z,macro_credit,1.473317870869823,1.9795436160268072,0.5062257451569843,0.3226172369516912,67,48,0.3226172369516912
4,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.024995730979467945,-0.01740096137823569,0.007594769601232256,0.31976252351102447,67,48,0.31976252351102447
4,risk_off_stress,move_chg_13p,cross_asset,32.23543918179104,22.027197443541667,-10.20824173824937,-0.31385652298594985,67,48,0.31385652298594985
4,risk_off_stress,dgs2_chg_13p,macro_rates,0.04552238805970148,-0.2652083333333333,-0.3107307213930348,-0.3128691116398315,67,48,0.3128691116398315
4,risk_off_stress,unrate_chg_26p,macro_growth,-0.13731343283582098,0.09166666666666672,0.2289800995024877,0.28677662234053863,67,48,0.28677662234053863
4,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.015579408349784987,-0.006554334356656422,0.009025073993128565,0.2676867443247926,67,48,0.2676867443247926
4,risk_off_stress,nfci_level_z,macro_credit,1.8512380946749938,2.2865512077454415,0.43531311307044773,0.2660386161831547,67,48,0.2660386161831547
4,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.1833774160938757,-0.019040353610883975,0.16433706248299174,0.2592133067842701,67,48,0.2592133067842701
4,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.26626023886792005,0.3049841617021863,0.03872392283426623,0.24588473708598352,67,48,0.24588473708598352
4,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.6990834790430667,0.2729606530116709,-0.4261228260313958,-0.20821353934946535,67,48,0.20821353934946535
4,risk_off_stress,sahm_realtime_level,macro_growth,0.27462686567164185,0.39020833333333343,0.11558146766169158,0.20805974644456093,67,48,0.20805974644456093
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.69119013015393,67.69119013015394,1.4210854715202004e-14,0.19912853615954565,67,48,0.19912853615954565
4,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.09946408137233467,-0.0769406535211447,0.022523427851189978,0.19408443451882718,67,48,0.19408443451882718
4,risk_off_stress,spy_ret_13p,cross_asset,-0.09540499694404402,-0.11089110684086749,-0.015486109896823474,-0.18900883003967273,67,48,0.18900883003967273
4,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.10597770159004391,-0.08844477793335626,0.017532923656687655,0.18636264912299796,67,48,0.18636264912299796
4,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.744012891954534,0.7694324943401263,0.025419602385592266,0.16939139456500787,67,48,0.16939139456500787
4,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.15784118551210077,-0.14465945447758743,0.013181731034513339,0.1682933248260602,67,48,0.1682933248260602
4,risk_off_stress,vix_chg_4p,cross_asset,6.661642089552239,4.676248333333333,-1.9853937562189063,-0.1609550413937353,67,48,0.1609550413937353
4,risk_off_stress,qqq_ret_13p,qqq_state,-0.12091957320994776,-0.10579044922467651,0.015129123985271248,0.1568697426428941,67,48,0.1568697426428941
4,risk_off_stress,qqq_ret_26p,qqq_state,-0.11832492284175977,-0.09786976148527977,0.020455161356479998,0.15591262171058803,67,48,0.15591262171058803
4,risk_off_stress,nfci_chg_13p,macro_credit,0.4383283582089552,0.3522708333333333,-0.0860575248756219,-0.14753486234763805,67,48,0.14753486234763805
4,risk_off_stress,t10yie_chg_13p,macro_rates,-0.26388059701492544,-0.3439583333333333,-0.08007773631840787,-0.146980219146435,67,48,0.146980219146435
4,risk_off_stress,move_chg_4p,cross_asset,12.527651719850747,8.318000172083334,-4.209651547767413,-0.1441330603751609,67,48,0.1441330603751609
4,risk_off_stress,qqq_rv_26p,qqq_state,0.24411414677776086,0.25306301466680897,0.008948867889048112,0.14397980624278578,67,48,0.14397980624278578
4,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.17190827410933482,-0.05644787399163392,0.1154604001177009,0.13510783102311313,67,48,0.13510783102311313
4,risk_off_stress,vix_chg_13p,cross_asset,11.923731343283581,13.769165833333332,1.845434490049751,0.13320245986292134,67,48,0.13320245986292134
4,risk_off_stress,t5yie_chg_13p,macro_rates,-0.5250746268656715,-0.41208333333333336,0.11299129353233817,0.12457142879084283,67,48,0.12457142879084283
4,risk_off_stress,qqq_rv_13p,qqq_state,0.2746947425652487,0.2852389945934384,0.010544252028189705,0.115398623067398,67,48,0.115398623067398
4,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.20607302427130839,-0.19517246121182708,0.01090056305948131,0.09835462807152641,67,48,0.09835462807152641
4,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,0.003582089552238776,-0.045625000000000054,-0.049207089552238834,-0.09418726093849063,67,48,0.09418726093849063
4,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.0857054408162672,0.1065385461541319,0.0208331053378647,0.053522723373295875,67,48,0.053522723373295875
4,risk_off_stress,baa10y_chg_13p,macro_credit,0.5892537313432835,0.6270833333333333,0.03782960199004981,0.050376474369727746,67,48,0.050376474369727746
4,risk_off_stress,unrate_level_z,macro_growth,0.10799922195223224,0.18077046797006058,0.07277124601782833,0.04289855938515477,67,48,0.04289855938515477
4,risk_off_stress,policy_rate_chg_13p,macro_rates,-0.15268656716417905,-0.18833333333333332,-0.03564676616915427,-0.03995771582171838,67,48,0.03995771582171838
4,risk_off_stress,sahm_realtime_level_z,macro_growth,0.7061806870124582,0.7612465540490962,0.05506586703663807,0.036123486473306064,67,48,0.036123486473306064
4,risk_off_stress,sahm_realtime_trigger,macro_growth,0.23880597014925373,0.25,0.011194029850746273,0.02596863753082469,67,48,0.02596863753082469
4,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.2841392754486978,-0.2798894596061162,0.004249815842581606,0.02328737943193792,67,48,0.02328737943193792
4,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.0013312841519210418,-0.0012102983050491835,0.00012098584687185833,0.018891682642270466,67,48,0.018891682642270466
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,67,48,
4,risk_on_growth,dgs2_level_z,macro_rates,-0.8375976143866507,-0.02054977183460566,0.817047842552045,1.0682761149637416,173,26,1.0682761149637416
4,risk_on_growth,unrate_level_z,macro_growth,0.43270406195508837,-0.8750139135651847,-1.307717975520273,-1.0178813517894805,173,26,1.0178813517894805
4,risk_on_growth,t10yie_chg_13p,macro_rates,0.23849710982658962,0.053076923076923105,-0.1854201867496665,-0.8446423956908923,173,26,0.8446423956908923
4,risk_on_growth,sahm_realtime_level,macro_growth,2.2251445086705206,0.14115384615384616,-2.0839906625166744,-0.8140331112484931,173,26,0.8140331112484931
4,risk_on_growth,sahm_realtime_trigger,macro_growth,0.5260115606936416,0.15384615384615385,-0.3721654068474878,-0.7432187603522075,173,26,0.7432187603522075
4,risk_on_growth,baa10y_chg_13p,macro_credit,-0.35630057803468207,0.00807692307692305,0.3643775011116051,0.7339701852683589,173,26,0.7339701852683589
4,risk_on_growth,qqq_rv_26p,qqq_state,0.20900682676565394,0.1638291417656209,-0.045177685000033024,-0.7268086101234131,173,26,0.7268086101234131
4,risk_on_growth,qqq_dist_sma40p,qqq_state,0.13998061022284292,0.10086782456997698,-0.03911278565286594,-0.7118005438754046,173,26,0.7118005438754046
4,risk_on_growth,t5yie_chg_13p,macro_rates,0.29942196531791904,0.0884615384615384,-0.21096042685638064,-0.6992918425523408,173,26,0.6992918425523408
4,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.012273981349531863,0.0029753965043173205,-0.009298584845214543,-0.6792782130345978,173,26,0.6792782130345978
4,risk_on_growth,policy_rate_chg_13p,macro_rates,0.01277456647398844,0.08692307692307691,0.07414851044908846,0.6778089019371066,173,26,0.6778089019371066
4,risk_on_growth,qqq_ret_26p,qqq_state,0.20500927903974647,0.13350769052700706,-0.07150158851273941,-0.6699427210799549,173,26,0.6699427210799549
4,risk_on_growth,qqq_rv_13p,qqq_state,0.1780454607503818,0.14733337230253626,-0.030712088447845537,-0.6144510444445596,173,26,0.6144510444445596
4,risk_on_growth,nfci_chg_13p,macro_credit,-0.24015606936416184,-0.07357692307692308,0.16657914628723874,0.5598698450411439,173,26,0.5598698450411439
4,risk_on_growth,sahm_realtime_level_z,macro_growth,0.2753484768764806,-0.5147753259419047,-0.7901238028183852,-0.5393968608049963,173,26,0.5393968608049963
