horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,macro_tightening,real_yield_10y_chg_13p,macro_rates,0.04826725403817914,-0.01346938775510206,-0.0617366417932812,-0.2131915646362135,681,49,0.2131915646362135
4,macro_tightening,move_chg_13p,cross_asset,-2.2946711646507896,0.6414142206122455,2.936085385263035,0.2059452066761192,681,49,0.2059452066761192
4,macro_tightening,dgs2_level_z,macro_rates,0.7164940942723965,0.4795796227933177,-0.23691447147907885,-0.18503389092602535,651,45,0.18503389092602535
4,macro_tightening,sahm_realtime_level_z,macro_growth,0.01678879062687234,0.2120941925399317,0.19530540191305937,0.1694976752978875,638,45,0.1694976752978875
4,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.0033682250768329374,0.0016011582838892334,-0.001767066792943704,-0.1542909318113477,681,49,0.1542909318113477
4,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7680315317875336,0.7413986528592498,-0.02663287892828381,-0.15131168338292167,681,49,0.15131168338292167
4,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.043450807635829654,-0.08081632653061219,-0.03736551889478253,-0.14888014388955254,681,49,0.14888014388955254
4,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.0038109463043854864,0.0012793898686358446,0.005090336173021331,0.1484551426713753,624,45,0.1484551426713753
4,macro_tightening,unrate_chg_26p,macro_growth,-0.2511976047904192,-0.29795918367346946,-0.04676157888305027,-0.13544805257037484,668,49,0.13544805257037484
4,macro_tightening,move_chg_4p,cross_asset,-1.0600529948154138,0.31086331816326523,1.370916312978679,0.12152061668765034,681,49,0.12152061668765034
4,macro_tightening,qqq_ret_4p,qqq_state,0.016759319936829456,0.012487702800430938,-0.004271617136398518,-0.11004522509005278,681,49,0.11004522509005278
4,macro_tightening,lqd_ret_13p,cross_asset,0.009180350120226492,0.01201708717720835,0.0028367370569818574,0.10484211556019048,681,49,0.10484211556019048
4,macro_tightening,dgs10_level_z,macro_rates,0.26712041215937155,0.18028057378163126,-0.08683983837774029,-0.07190717094762258,651,45,0.07190717094762258
4,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.0025227739880284,-0.003957234755151106,-0.006480008743179506,-0.05596635252969057,681,49,0.05596635252969057
4,macro_tightening,vix_chg_4p,cross_asset,-0.1839206152836692,-0.04163285714285705,0.14228775814081215,0.04007850316613939,681,49,0.04007850316613939
4,macro_tightening,policy_rate_chg_13p,macro_rates,0.07209985315712189,0.07306122448979593,0.0009613713326740436,0.0038097614082342906,681,49,0.0038097614082342906
4,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.27835814672765,68.27835814672765,0.0,0.0,681,49,0.0
4,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,681,49,
4,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,681,49,
4,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.003976300035282376,-0.001757134237256452,-0.005733434272538828,-0.9592240974652195,72,51,0.9592240974652195
4,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.0035514780132806113,-0.003019610745312113,-0.006571088758592724,-0.8334012211907968,72,51,0.8334012211907968
4,risk_off_stress,agg_ret_13p,cross_asset,-0.020204147758532257,0.0072920244185676756,0.02749617217709993,0.764559469112248,72,51,0.764559469112248
4,risk_off_stress,lqd_ret_13p,cross_asset,-0.04819571512887224,-0.009221620317240654,0.03897409481163158,0.7477732633067232,72,51,0.7477732633067232
4,risk_off_stress,dgs10_chg_13p,macro_rates,0.19013888888888886,-0.30745098039215685,-0.4975898692810457,-0.7148653659561461,72,51,0.7148653659561461
4,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.4101388888888889,0.03294117647058822,-0.3771977124183007,-0.6177904945713057,72,51,0.6177904945713057
4,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.033786455704325716,-0.00682175782273068,0.026964697881595036,0.5717039542806364,72,51,0.5717039542806364
4,risk_off_stress,dgs2_chg_13p,macro_rates,0.20444444444444443,-0.2527450980392157,-0.4571895424836601,-0.46621709061877287,72,51,0.46621709061877287
4,risk_off_stress,baa10y_level_z,macro_credit,1.238006814102507,1.9577376689983204,0.7197308548958135,0.46417219499799356,72,51,0.46417219499799356
4,risk_off_stress,dgs10_level_z,macro_rates,0.3461322121446442,-0.5968361758855026,-0.9429683880301468,-0.463712410637503,72,51,0.463712410637503
4,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.0018354164032743493,-0.00370324821860084,-0.0018678318153264905,-0.4545116611329394,72,51,0.4545116611329394
4,risk_off_stress,dgs2_level_z,macro_rates,0.7199612211365786,-0.3314704253434758,-1.0514316464800544,-0.4463368333174361,72,51,0.4463368333174361
4,risk_off_stress,qqq_ret_4p,qqq_state,-0.06878335225502447,-0.03855827501085791,0.030225077244166558,0.4361348658047636,72,51,0.4361348658047636
4,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.028825280335448313,-0.016624200979802363,0.01220107935564595,0.417757763343873,72,51,0.417757763343873
4,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.16694444444444445,0.10078431372549017,-0.06616013071895428,-0.3978256151491621,72,51,0.3978256151491621
4,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.07533421318896776,-0.035936477438190194,0.03939773575077756,0.3839778308875774,72,51,0.3839778308875774
4,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.23535148110131,0.305084999129506,0.069733518028196,0.3703844343447054,72,51,0.3703844343447054
4,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.024243009319688973,-0.01565511866163305,0.008587890658055923,0.36631560354514175,72,51,0.36631560354514175
4,risk_off_stress,nfci_level_z,macro_credit,1.6968301057125044,2.200280158812055,0.5034500530995505,0.3662538654420923,72,51,0.3662538654420923
4,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.23225444021730135,-0.005828818701793854,0.2264256215155075,0.3660390500475999,72,51,0.3660390500475999
4,risk_off_stress,spy_ret_13p,cross_asset,-0.08896535701329394,-0.11395186965700428,-0.024986512643710337,-0.311680870544817,72,51,0.311680870544817
4,risk_off_stress,qqq_above_sma40p,qqq_state,0.0,0.0392156862745098,0.0392156862745098,0.30880520197795,72,51,0.30880520197795
4,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.2530789663609698,-0.028616804663345062,0.22446216169762476,0.26183555271534437,72,51,0.26183555271534437
4,risk_off_stress,move_chg_13p,cross_asset,27.455610293611112,18.94190329431373,-8.513706999297384,-0.25838358265451206,72,51,0.25838358265451206
4,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.15775272830875434,-0.13836484994275913,0.019387878365995204,0.24909374790257552,72,51,0.24909374790257552
4,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.10024155268590926,-0.0717211026694447,0.028520450016464555,0.24195668251329885,72,51,0.24195668251329885
4,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.2565858819495725,-0.30322817790590717,-0.04664229595633468,-0.23364408616784305,72,51,0.23364408616784305
4,risk_off_stress,unrate_chg_26p,macro_growth,-0.126388888888889,0.054901960784313725,0.18129084967320272,0.23238891979692883,72,51,0.23238891979692883
4,risk_off_stress,sahm_realtime_trigger,macro_growth,0.25,0.1568627450980392,-0.09313725490196079,-0.22718694074842471,72,51,0.22718694074842471
4,risk_off_stress,t10yie_chg_13p,macro_rates,-0.22000000000000003,-0.3403921568627451,-0.12039215686274507,-0.22567327259157352,72,51,0.22567327259157352
4,risk_off_stress,vix_chg_13p,cross_asset,9.630971944444447,12.602549215686274,2.971577271241827,0.21660601945541047,72,51,0.21660601945541047
4,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.265272223085528,0.28834040561864815,0.023068182533120152,0.16785215825080388,72,51,0.16785215825080388
4,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.017807461378226953,-0.012619662094949281,0.005187799283277672,0.1662048686048904,72,51,0.1662048686048904
4,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.1120181340143385,-0.09826115947110955,0.01375697454322894,0.16552549445251352,72,51,0.16552549445251352
4,risk_off_stress,qqq_ret_26p,qqq_state,-0.13058756108102829,-0.11223128353859593,0.018356277542432353,0.15896119773388445,72,51,0.15896119773388445
4,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.05022438611027544,0.11070339034353834,0.0604790042332629,0.15797307189628093,72,51,0.15797307189628093
4,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.21390446245610273,-0.19753559973733298,0.01636886271876975,0.1572917077477531,72,51,0.1572917077477531
4,risk_off_stress,baa10y_chg_13p,macro_credit,0.4997222222222223,0.6076470588235295,0.10792483660130725,0.14463825207569284,72,51,0.14463825207569284
4,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.7189546751812266,0.44342778465927934,-0.27552689052194723,-0.13766903040717512,72,51,0.13766903040717512
4,risk_off_stress,qqq_rv_13p,qqq_state,0.2690389164446812,0.28139759762704364,0.012358681182362441,0.13647490764284975,72,51,0.13647490764284975
4,risk_off_stress,nfci_chg_13p,macro_credit,0.3848611111111111,0.31790196078431376,-0.06695915032679733,-0.11662373980674347,72,51,0.11662373980674347
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.27835814672765,68.27835814672764,-1.4210854715202004e-14,-0.11065851814596818,72,51,0.11065851814596818
4,risk_off_stress,unrate_level_z,macro_growth,0.10939271773515129,-0.05469029695282361,-0.1640830146879749,-0.09283513120628635,72,51,0.09283513120628635
4,risk_off_stress,move_chg_4p,cross_asset,9.486238602222222,7.1026372258823525,-2.38360137633987,-0.08477966353151085,72,51,0.08477966353151085
4,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.014305555555555592,-0.05470588235294116,-0.04040032679738557,-0.08136690664113228,72,51,0.08136690664113228
4,risk_off_stress,policy_rate_chg_13p,macro_rates,-0.03402777777777774,-0.10431372549019612,-0.07028594771241838,-0.07705619536577123,72,51,0.07705619536577123
4,risk_off_stress,qqq_rv_26p,qqq_state,0.24280446957886678,0.24774397673571516,0.004939507156848377,0.07588987289452108,72,51,0.07588987289452108
4,risk_off_stress,t5yie_chg_13p,macro_rates,-0.46416666666666667,-0.4094117647058824,0.05475490196078425,0.06149839466663429,72,51,0.06149839466663429
4,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.744371064774697,0.7507486920962178,0.006377627321520696,0.04017421242972758,72,51,0.04017421242972758
4,risk_off_stress,vix_chg_4p,cross_asset,4.819722361111111,4.410587647058824,-0.4091347140522874,-0.03546787004244,72,51,0.03546787004244
4,risk_off_stress,sahm_realtime_level,macro_growth,0.26722222222222225,0.27901960784313723,0.01179738562091498,0.022498257186032634,72,51,0.022498257186032634
4,risk_off_stress,qqq_ret_13p,qqq_state,-0.12275181271761967,-0.12077362747973497,0.0019781852378847053,0.022162187939236706,72,51,0.022162187939236706
4,risk_off_stress,sahm_realtime_level_z,macro_growth,0.6633166662572536,0.6808337455327771,0.017517079275523484,0.011513645769639529,72,51,0.011513645769639529
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,72,51,
4,risk_on_growth,sahm_realtime_level,macro_growth,3.3714062499999997,0.37772727272727286,-2.993678977272727,-1.187578530618465,128,22,1.187578530618465
4,risk_on_growth,qqq_rv_13p,qqq_state,0.2130645632496211,0.1460382716762842,-0.0670262915733369,-1.0598089607028507,128,22,1.0598089607028507
4,risk_on_growth,sahm_realtime_trigger,macro_growth,0.8203125,0.36363636363636365,-0.45667613636363635,-1.0558616060959,128,22,1.0558616060959
4,risk_on_growth,dgs2_level_z,macro_rates,-1.1627615453685822,-0.6998400259552681,0.46292151941331416,0.905544293080594,128,22,0.905544293080594
4,risk_on_growth,yield_curve_10y2y_chg_13p,macro_rates,0.170546875,-0.08909090909090912,-0.2596377840909091,-0.8794886303327973,128,22,0.8794886303327973
4,risk_on_growth,dgs2_chg_13p,macro_rates,-0.012968749999999994,0.19818181818181815,0.21115056818181815,0.8694118179477146,128,22,0.8694118179477146
4,risk_on_growth,qqq_minus_spy_ret_13p,cross_asset,0.02547236105726794,0.0628162438278376,0.03734388277056966,0.8337507413444095,128,22,0.8337507413444095
4,risk_on_growth,sahm_realtime_level_z,macro_growth,1.1549151288169235,-0.14304682417964631,-1.2979619529965698,-0.7595371124261099,128,22,0.7595371124261099
4,risk_on_growth,qqq_rv_26p,qqq_state,0.24676859722886066,0.200325879792329,-0.046442717436531666,-0.7195559978011982,128,22,0.7195559978011982
4,risk_on_growth,move_chg_4p,cross_asset,-2.69263973640625,7.792976787727273,10.485616524133523,0.6907773675018893,128,22,0.6907773675018893
4,risk_on_growth,baa10y_chg_13p,macro_credit,-0.430546875,-0.0890909090909091,0.3414559659090909,0.6285765333923339,128,22,0.6285765333923339
4,risk_on_growth,t5yie_chg_13p,macro_rates,0.35367187499999997,0.1581818181818182,-0.19549005681818177,-0.6135957163453041,128,22,0.6135957163453041
4,risk_on_growth,unrate_level_z,macro_growth,1.1390488415669329,0.37124610120571583,-0.7678027403612171,-0.5608443721197985,128,22,0.5608443721197985
4,risk_on_growth,qqq_ret_26p,qqq_state,0.21021462199074387,0.1429222438599625,-0.06729237813078137,-0.5583015044250804,128,22,0.5583015044250804
4,risk_on_growth,t10yie_chg_13p,macro_rates,0.28984375,0.15818181818181817,-0.13166193181818184,-0.5376772957184897,128,22,0.5376772957184897
