horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.22790849899054372,-0.13586887783020718,0.09203962116033654,0.44937112698516396,97,38,0.44937112698516396
4,fragile_growth,qqq_rv_26p,qqq_state,0.22774627102490022,0.26412783765268544,0.03638156662778522,0.4445460693887777,97,38,0.4445460693887777
4,fragile_growth,agg_ret_13p,cross_asset,0.029181591242046768,0.01905325690821812,-0.010128334333828648,-0.4341842328779665,97,38,0.4341842328779665
4,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.01287096651092435,0.01334207175181381,0.02621303826273816,0.4008533152472536,97,38,0.4008533152472536
4,fragile_growth,qqq_drawdown_13p,qqq_state,-0.09328158032040229,-0.07082635130274206,0.022455229017660228,0.39991643685821515,97,38,0.39991643685821515
4,fragile_growth,lqd_ret_13p,cross_asset,0.028424197526867333,0.010790721176700551,-0.01763347635016678,-0.389400023866653,97,38,0.389400023866653
4,fragile_growth,unrate_level_z,macro_growth,0.6912690264162946,1.3819320678394034,0.6906630414231087,0.37470258091490805,97,38,0.37470258091490805
4,fragile_growth,vix_chg_4p,cross_asset,2.057525670103093,-1.9644731578947372,-4.02199882799783,-0.36864134113516955,97,38,0.36864134113516955
4,fragile_growth,nfci_level_z,macro_credit,1.8454682705621188,1.1551460675784313,-0.6903222029836875,-0.3632122271488572,97,38,0.3632122271488572
4,fragile_growth,sahm_realtime_level,macro_growth,0.5090721649484536,0.7892105263157895,0.28013836136733583,0.3514811054716671,97,38,0.3514811054716671
4,fragile_growth,qqq_ret_4p,qqq_state,-0.01751517369957464,0.00802972514856943,0.025544898848144072,0.3403625013891911,97,38,0.3403625013891911
4,fragile_growth,baa10y_chg_13p,macro_credit,0.4937113402061855,0.3260526315789473,-0.1676587086272382,-0.3376606286370902,97,38,0.3376606286370902
4,fragile_growth,dgs10_level_z,macro_rates,-1.5903955176249573,-1.2629552590293767,0.3274402585955807,0.31968735522158176,97,38,0.31968735522158176
4,fragile_growth,sahm_realtime_level_z,macro_growth,1.0062916771051946,1.603183566155157,0.5968918890499624,0.30684136779102106,97,38,0.30684136779102106
4,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,-0.0011877497944379417,-0.008143307395372381,-0.00695555760093444,-0.2732609743118755,97,38,0.2732609743118755
4,fragile_growth,move_chg_4p,cross_asset,1.9518587470103093,-4.664401756315789,-6.616260503326099,-0.2681644988803445,97,38,0.2681644988803445
4,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.16641835266185,68.16641835266186,1.4210854715202004e-14,0.24907235301622105,97,38,0.24907235301622105
4,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.04142307718217216,-0.01169178104014608,0.029731296142026083,0.24544056792514288,97,38,0.24544056792514288
4,fragile_growth,baa10y_level_z,macro_credit,1.8546797471322678,1.5134086551989838,-0.341271091933284,-0.23553872428390032,97,38,0.23553872428390032
4,fragile_growth,qqq_rv_13p,qqq_state,0.2579551054705332,0.28041151835963746,0.02245641288910427,0.23214261957753687,97,38,0.23214261957753687
4,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,-0.003918826621664912,-0.007216509977746214,-0.0032976833560813025,-0.22680179246397658,97,38,0.22680179246397658
4,fragile_growth,vix_chg_13p,cross_asset,6.82742206185567,4.001054210526315,-2.826367851329355,-0.2216327528809822,97,38,0.2216327528809822
4,fragile_growth,qqq_above_sma40p,qqq_state,0.44329896907216493,0.34210526315789475,-0.10119370591427018,-0.204628078053475,97,38,0.204628078053475
4,fragile_growth,qqq_ret_26p,qqq_state,-0.020323126679529083,-0.04758140261652553,-0.027258275936996444,-0.19704355609606178,97,38,0.19704355609606178
4,fragile_growth,ndx_net_advancers_pct,breadth_concentration,-0.03963789877474633,0.06967235733407119,0.10931025610881752,0.18738625566335765,97,38,0.18738625566335765
4,fragile_growth,policy_rate_chg_13p,macro_rates,-0.4345360824742268,-0.3239473684210526,0.11058871405317422,0.18438059619738922,97,38,0.18438059619738922
4,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.0102990662422228,0.12910553756162016,0.13940460380384295,0.1743787736158916,97,38,0.1743787736158916
4,fragile_growth,sahm_realtime_trigger,macro_growth,0.26804123711340205,0.34210526315789475,0.07406402604449269,0.16280160403801439,97,38,0.16280160403801439
4,fragile_growth,qqq_rv_short_vs_main,qqq_state,-0.01603913463987653,0.04764956401539786,0.06368869865527439,0.15992184899360815,97,38,0.15992184899360815
4,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.0024317027673252624,-0.0039896794109619575,-0.0015579766436366951,-0.15055491608373864,97,38,0.15055491608373864
4,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,0.03917525773195875,-0.014473684210526357,-0.05364894194248511,-0.11771238689481063,97,38,0.11771238689481063
4,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.0023019686697795167,-0.0018450549459360147,0.00045691372384350205,0.0961505011402505,97,38,0.0961505011402505
4,fragile_growth,t10yie_chg_13p,macro_rates,-0.19443298969072165,-0.16342105263157894,0.031011937059142708,0.08312493168806977,97,38,0.08312493168806977
4,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.4716779131382197,0.3616652932882754,-0.11001261984994432,-0.07931498522518728,97,38,0.07931498522518728
4,fragile_growth,t5yie_chg_13p,macro_rates,-0.14989690721649485,-0.19105263157894734,-0.04115572436245249,-0.06818385017415476,97,38,0.06818385017415476
4,fragile_growth,spy_ret_13p,cross_asset,-0.064867995116104,-0.06124639623177788,0.003621598884326116,0.0556735028173331,97,38,0.0556735028173331
4,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.02468399519261958,0.022916986376779937,-0.0017670088158396428,-0.037643903021780306,97,38,0.037643903021780306
4,fragile_growth,qqq_ret_13p,qqq_state,-0.040183999923484426,-0.03832940985499794,0.0018545900684864836,0.023498222697468433,97,38,0.023498222697468433
4,fragile_growth,qqq_drawdown_52p,qqq_state,-0.13811727582475383,-0.13675326005757418,0.0013640157671796493,0.012438265863639473,97,38,0.012438265863639473
4,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.41202932657499186,0.41043359576812355,-0.0015957308068683118,-0.008659666066155442,97,38,0.008659666066155442
4,fragile_growth,qqq_dist_sma40p,qqq_state,-0.029338583174278027,-0.029738884363678622,-0.00040030118940059464,-0.004149671265319855,97,38,0.004149671265319855
4,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,97,38,
4,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.004833791755377434,-0.0016952449375625587,-0.006529036692939992,-0.706122724480179,764,49,0.706122724480179
4,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7489976265231842,0.6626834717475769,-0.08631415477560733,-0.7039549629076189,764,49,0.7039549629076189
4,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.08993188835623211,0.1675431976648742,0.2574750860211063,0.6968132341568394,764,49,0.6968132341568394
4,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6562623701826433,0.5467257972981918,-0.10953657288445151,-0.6368400527182351,764,49,0.6368400527182351
4,macro_tightening,baa10y_chg_13p,macro_credit,-0.06612565445026178,0.03591836734693881,0.1020440217972006,0.5222407169516344,764,49,0.5222407169516344
4,macro_tightening,nfci_chg_13p,macro_credit,-0.019998689384010487,0.02434693877551021,0.0443456281595207,0.513355458901936,763,49,0.513355458901936
4,macro_tightening,vix_chg_13p,cross_asset,-1.312329789976749,0.868979387755102,2.181309177731851,0.4703131449971106,764,49,0.4703131449971106
4,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.005249404286627044,-0.000492742012465578,-0.005742146299092622,-0.46598330452787895,764,49,0.46598330452787895
4,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.08341323098170392,0.04576788183633379,-0.03764534914537013,-0.46573968990726994,764,49,0.46573968990726994
4,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7710118306713104,0.6947102933811091,-0.07630153729020128,-0.4481484990944337,764,49,0.4481484990944337
4,macro_tightening,sahm_realtime_level,macro_growth,0.003219895287958109,0.0646938775510204,0.0614739822630623,0.4356897178463465,764,49,0.4356897178463465
4,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.03500619414700969,-0.033320589744714746,-0.06832678389172443,-0.4236023932581651,764,49,0.4236023932581651
4,macro_tightening,t5yie_chg_13p,macro_rates,0.034646596858638745,-0.06346938775510205,-0.0981159846137408,-0.4087143953172029,764,49,0.4087143953172029
4,macro_tightening,unrate_level_z,macro_growth,-1.0238991595685878,-0.5818214552445555,0.44207770432403226,0.3984674174384929,728,48,0.3984674174384929
4,macro_tightening,qqq_drawdown_52p,qqq_state,-0.02885142503829978,-0.044535839742759716,-0.015684414704459936,-0.37114989783875035,754,48,0.37114989783875035
4,macro_tightening,move_chg_13p,cross_asset,-3.17749658668342,1.9987347457142859,5.176231332397706,0.3511567380791461,764,49,0.3511567380791461
4,macro_tightening,qqq_drawdown_13p,qqq_state,-0.019049808471133224,-0.02769597978262792,-0.008646171311494696,-0.35065650186279024,764,49,0.35065650186279024
4,macro_tightening,sahm_realtime_chg_13p,macro_growth,-0.06289508632138115,0.06354166666666666,0.1264367529880478,0.3334815255242875,753,48,0.3334815255242875
4,macro_tightening,baa10y_level_z,macro_credit,-0.5159467627719839,-0.15027159057508332,0.3656751721969006,0.3330910800030668,728,48,0.3330910800030668
4,macro_tightening,qqq_dist_sma40p,qqq_state,0.07329523803872673,0.055732221140882526,-0.017563016897844203,-0.3280636618695162,759,48,0.3280636618695162
4,macro_tightening,vix_chg_4p,cross_asset,-0.41541879401401705,0.7410200000000002,1.1564387940140173,0.32653444694772144,764,49,0.32653444694772144
4,macro_tightening,lqd_ret_13p,cross_asset,0.013394415511219677,0.004378156269169357,-0.00901625924205032,-0.32626929989469444,764,49,0.32626929989469444
4,macro_tightening,real_yield_10y_chg_13p,macro_rates,0.004201570680628269,0.09612244897959188,0.09192087829896362,0.31805970972991826,764,49,0.31805970972991826
4,macro_tightening,spy_ret_13p,cross_asset,0.046533885656083136,0.03293140554018564,-0.013602480115897493,-0.3132402999881024,764,49,0.3132402999881024
4,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.0762239956032471,-0.06534782207051971,-0.1415718176737668,-0.30546606862600645,764,49,0.30546606862600645
4,macro_tightening,nfci_level_z,macro_credit,-0.20538848014029595,0.15561639117084253,0.36100487131113845,0.30480174020726747,727,48,0.30480174020726747
4,macro_tightening,t10yie_chg_13p,macro_rates,0.020379581151832464,-0.035714285714285705,-0.05609386686611817,-0.3014526606490482,764,49,0.3014526606490482
4,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.016962135404153807,-0.18777295572971958,-0.2047350911338734,-0.2979538122214656,764,49,0.2979538122214656
4,macro_tightening,dgs10_level_z,macro_rates,0.16390240431158676,0.5228344305249898,0.35893202621340303,0.2963317678484491,728,48,0.2963317678484491
4,macro_tightening,policy_rate_chg_13p,macro_rates,0.09400523560209423,0.17775510204081632,0.08374986643872209,0.2774678646191193,764,49,0.2774678646191193
4,macro_tightening,qqq_above_sma40p,qqq_state,0.8979057591623036,0.8163265306122449,-0.08157922855005872,-0.263739358115401,764,49,0.263739358115401
4,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.01142567699916972,-0.016207165850097592,-0.027632842849267314,-0.24323156460205173,764,49,0.24323156460205173
4,macro_tightening,qqq_ret_26p,qqq_state,0.10166472837845598,0.08254433027341763,-0.01912039810503835,-0.22448072482213036,753,48,0.22448072482213036
4,macro_tightening,qqq_ret_13p,qqq_state,0.0574614181728705,0.04524458763503964,-0.012216830537830861,-0.19252382781564084,764,49,0.19252382781564084
4,macro_tightening,agg_ret_13p,cross_asset,0.007955145431559073,0.0047728492401541344,-0.003182296191404939,-0.18104333003321862,764,49,0.18104333003321862
4,macro_tightening,move_chg_4p,cross_asset,-1.2179752720760901,0.7429838442857136,1.9609591163618036,0.16861958228821292,764,49,0.16861958228821292
4,macro_tightening,qqq_ret_4p,qqq_state,0.01971153099722438,0.013235882770186926,-0.006475648227037455,-0.16317590821824474,764,49,0.16317590821824474
4,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.00013048402147592102,0.0007912340060793333,0.0009217180275552543,0.16151069235105675,701,48,0.16151069235105675
4,macro_tightening,qqq_rv_13p,qqq_state,0.15359631446527242,0.1620589519206044,0.00846263745533199,0.15594053483345519,764,49,0.15594053483345519
4,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.21961208980674646,-0.3580976744940218,-0.13848558468727534,-0.12545401168707998,728,48,0.12545401168707998
4,macro_tightening,sahm_realtime_level_z,macro_growth,-0.006101246170183711,0.13723064153563402,0.14333188770581773,0.12361505287898315,715,48,0.12361505287898315
4,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.000793428000994121,0.005065114492146468,0.005858542493140589,0.1165348656388502,701,48,0.1165348656388502
4,macro_tightening,payems_yoy_chg_13p,macro_growth,0.0015460029523668584,-0.0005561845401417567,-0.002102187492508615,-0.10949135028539267,701,48,0.10949135028539267
4,macro_tightening,unrate_chg_26p,macro_growth,-0.2632138114209827,-0.3000000000000001,-0.03678618857901739,-0.10759594801196568,753,48,0.10759594801196568
4,macro_tightening,dgs10_chg_13p,macro_rates,0.024581151832460724,0.0604081632653062,0.035827011432845474,0.10307903311518318,764,49,0.10307903311518318
4,macro_tightening,dgs2_chg_13p,macro_rates,0.08210732984293193,0.10326530612244901,0.021157976279517085,0.07130795848883406,764,49,0.07130795848883406
4,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,0.000153528923314782,-0.00014588743255134853,-0.00029941635586613056,-0.06612650866155174,701,48,0.06612650866155174
4,macro_tightening,qqq_rv_26p,qqq_state,0.16306445196701147,0.16613067570551385,0.003066223738502377,0.06568984822055879,764,49,0.06568984822055879
4,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.057526178010471204,-0.04285714285714279,0.014669035153328416,0.05940042337859182,764,49,0.05940042337859182
4,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.010927532516787372,0.012313182094854012,0.0013856495780666406,0.039679248624399546,764,49,0.039679248624399546
4,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.16641835266185,68.16641835266186,1.4210854715202004e-14,0.01885631706825017,764,49,0.01885631706825017
4,macro_tightening,dgs2_level_z,macro_rates,0.6126679148298663,0.6049155365552912,-0.007752378274575089,-0.0059402001424750835,728,48,0.0059402001424750835
4,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,764,49,
4,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,764,49,
4,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.0050005357267316995,-0.0014090846409753968,-0.006409620367707096,-1.0180686356252857,53,28,1.0180686356252857
4,risk_off_stress,agg_ret_13p,cross_asset,-0.03767108933600825,-0.011775407615043197,0.02589568172096505,0.8866998348572336,53,29,0.8866998348572336
4,risk_off_stress,lqd_ret_13p,cross_asset,-0.06933882953191135,-0.0356224159551825,0.03371641357672885,0.7878070717511131,53,29,0.7878070717511131
4,risk_off_stress,dgs10_chg_13p,macro_rates,0.5090566037735849,0.061034482758620674,-0.4480221210149642,-0.7830107767627519,53,29,0.7830107767627519
4,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.0011806196145866502,-0.004835112356237388,-0.0036544927416507374,-0.767300476948564,53,28,0.767300476948564
4,risk_off_stress,dgs10_level_z,macro_rates,1.7034103900459532,0.5496682261308579,-1.1537421639150953,-0.7328047762284777,53,28,0.7328047762284777
4,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.002934774216325746,-0.0025226736955639784,-0.005457447911889724,-0.7055070084054579,53,28,0.7055070084054579
4,risk_off_stress,dgs2_chg_13p,macro_rates,0.6305660377358491,0.09379310344827588,-0.5367729342875732,-0.62691730376737,53,29,0.62691730376737
4,risk_off_stress,dgs2_level_z,macro_rates,2.021275703207542,0.8937344590722432,-1.127541244135299,-0.6193886240387189,53,28,0.6193886240387189
4,risk_off_stress,unrate_chg_26p,macro_growth,-0.379245283018868,0.06071428571428566,0.43995956873315367,0.5208526038300655,53,28,0.5208526038300655
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.16641835266186,68.16641835266185,-1.4210854715202004e-14,-0.49694186733680945,53,29,0.49694186733680945
4,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.6860377358490566,0.47827586206896555,-0.20776187378009103,-0.49070404519644995,53,29,0.49070404519644995
4,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.028414485597431954,-0.016599655242091022,0.011814830355340932,0.44852684989504965,53,29,0.44852684989504965
4,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.04076543337919953,0.1915175802503446,0.15075214687114508,0.44808275608839193,53,29,0.44808275608839193
4,risk_off_stress,nfci_level_z,macro_credit,1.550881402773219,2.079710074316967,0.5288286715437482,0.4479457220717208,53,28,0.4479457220717208
4,risk_off_stress,qqq_above_sma40p,qqq_state,0.0,0.06896551724137931,0.06896551724137931,0.44434617092926615,53,29,0.44434617092926615
4,risk_off_stress,baa10y_level_z,macro_credit,0.5015678875191717,1.1538759338375502,0.6523080463183785,0.4378019638431478,53,28,0.4378019638431478
4,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.20814867587262156,-0.2890885966954296,-0.08093992082280801,-0.4356286437022934,53,29,0.4356286437022934
4,risk_off_stress,spy_ret_13p,cross_asset,-0.0769852312207473,-0.11453297977298676,-0.03754774855223947,-0.4186647458663598,53,29,0.4186647458663598
4,risk_off_stress,t10yie_chg_13p,macro_rates,-0.17698113207547167,-0.41724137931034483,-0.24026024723487316,-0.4077983262778356,53,29,0.4077983262778356
4,risk_off_stress,sahm_realtime_level_z,macro_growth,-0.15663705983303963,0.3643402782083459,0.5209773380413856,0.3968244159437934,53,28,0.3968244159437934
4,risk_off_stress,qqq_ret_13p,qqq_state,-0.11847564456731961,-0.14847573657419721,-0.0300000920068776,-0.3180301805062494,53,29,0.3180301805062494
4,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.032906644714996935,-0.024217172440777177,0.008689472274219758,0.28868457626340854,53,29,0.28868457626340854
4,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.6750091577471926,0.7144799437405702,0.03947078599337761,0.2576058410669848,53,29,0.2576058410669848
4,risk_off_stress,qqq_ret_4p,qqq_state,-0.06385434746954552,-0.04572840591230013,0.01812594155724539,0.25361635058019183,53,29,0.25361635058019183
4,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.04149041334657235,-0.03394275680121046,0.007547656545361894,0.23930413559244096,53,29,0.23930413559244096
4,risk_off_stress,vix_chg_13p,cross_asset,9.218302452830189,12.477930344827591,3.259627891997402,0.2287110480648686,53,29,0.2287110480648686
4,risk_off_stress,baa10y_chg_13p,macro_credit,0.3983018867924528,0.5644827586206896,0.16618087182823682,0.2048630407558893,53,29,0.2048630407558893
4,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.12150943396226417,-0.032758620689655175,0.088750813272609,0.20072384948007957,53,29,0.20072384948007957
4,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.02388096355891099,-0.017031935385851293,0.006849028173059695,0.19697193382580971,53,28,0.19697193382580971
4,risk_off_stress,vix_chg_4p,cross_asset,4.701132264150943,2.5144820689655165,-2.1866501951854267,-0.19156637829955622,53,29,0.19156637829955622
4,risk_off_stress,t5yie_chg_13p,macro_rates,-0.41132075471698115,-0.6093103448275864,-0.19798959011060524,-0.18988847286967472,53,29,0.18988847286967472
4,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.13226415094339625,0.10142857142857142,-0.030835579514824824,-0.188056293023962,53,28,0.188056293023962
4,risk_off_stress,sahm_realtime_level,macro_growth,0.1309433962264151,0.22344827586206895,0.09250487963565385,0.17777430897483704,53,29,0.17777430897483704
4,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.06495553032258644,-0.04683124569172959,0.01812428463085685,0.1592316403991862,53,29,0.1592316403991862
4,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.4766665474022271,0.807710684383643,0.33104413698141594,0.15418064596157316,53,28,0.15418064596157316
4,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.2687506723737334,0.2986063617524946,0.029855689378761208,0.1445648529668341,53,29,0.1445648529668341
4,risk_off_stress,qqq_rv_13p,qqq_state,0.268518208308511,0.2806648706028768,0.01214666229436584,0.12184776679679776,53,29,0.12184776679679776
4,risk_off_stress,nfci_chg_13p,macro_credit,0.3456037735849057,0.41113793103448276,0.06553415744957708,0.10273377687736618,53,29,0.10273377687736618
4,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.1574279025541818,-0.14951666426790225,0.007911238286279543,0.08962348164359821,53,29,0.08962348164359821
4,risk_off_stress,sahm_realtime_trigger,macro_growth,0.16981132075471697,0.13793103448275862,-0.03188028627195835,-0.08675118715291107,53,29,0.08675118715291107
4,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.16917210459401164,-0.09793220113330763,0.07123990346070401,0.08298318730409347,53,29,0.08298318730409347
4,risk_off_stress,policy_rate_chg_13p,macro_rates,0.29037735849056606,0.23931034482758612,-0.05106701366297994,-0.0553463767068186,53,29,0.0553463767068186
4,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.08831064672339842,-0.08220137521684544,0.00610927150655298,0.04876870009409975,53,29,0.04876870009409975
4,risk_off_stress,move_chg_4p,cross_asset,11.865637476792452,10.483030417931033,-1.382607058861419,-0.045987462963307385,53,29,0.045987462963307385
4,risk_off_stress,qqq_rv_26p,qqq_state,0.24569612019136658,0.2487224342982798,0.0030263141069132304,0.041222373893092815,53,29,0.041222373893092815
4,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.289856149583413,0.2958468658108442,0.005990716227431192,0.03546865490481245,53,29,0.03546865490481245
4,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.1371591141911175,-0.15726258070398372,-0.020103466512866208,-0.03232085397498471,53,29,0.03232085397498471
4,risk_off_stress,unrate_level_z,macro_growth,-0.5211372988548438,-0.4818547507996461,0.03928254805519771,0.026150096007399863,53,28,0.026150096007399863
4,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.11654331696468098,-0.11534392500969375,0.0011993919549872362,0.013377900267065477,53,29,0.013377900267065477
4,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.22433805372558957,-0.22302044988202657,0.0013176038435629978,0.011876174704816408,53,28,0.011876174704816408
4,risk_off_stress,qqq_ret_26p,qqq_state,-0.13802177127475193,-0.13938446978485933,-0.0013626985101073963,-0.01091243262035406,53,28,0.01091243262035406
4,risk_off_stress,move_chg_13p,cross_asset,27.522166483018868,27.287257819999997,-0.2349086630188708,-0.007017481245176389,53,29,0.007017481245176389
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,53,29,
13,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.9257254159312421,0.7855503059076522,-0.14017511002358995,-1.0055065465195856,42,92,1.0055065465195856
13,fragile_growth,qqq_above_sma40p,qqq_state,0.7380952380952381,0.2717391304347826,-0.46635610766045554,-0.9420079623975558,42,92,0.9420079623975558
13,fragile_growth,qqq_rv_26p,qqq_state,0.1861977369757716,0.2625172810812767,0.0763195441055051,0.9325564614455379,42,92,0.9325564614455379
13,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.5281333406461228,0.3577866790779597,-0.17034666156816314,-0.9212714187397293,42,92,0.9212714187397293
13,fragile_growth,qqq_dist_sma40p,qqq_state,0.027142305667238006,-0.05542638305919732,-0.08256868872643533,-0.8527942924326769,42,92,0.8527942924326769
13,fragile_growth,spy_ret_13p,cross_asset,-0.026665146434078007,-0.08111113920475674,-0.05444599277067873,-0.8343680075463732,42,92,0.8343680075463732
13,fragile_growth,qqq_rv_13p,qqq_state,0.21014873405829065,0.29036273437909277,0.08021400032080211,0.831482314580045,42,92,0.831482314580045
13,fragile_growth,qqq_ret_13p,qqq_state,0.0036873449273432286,-0.059397178212000676,-0.0630845231393439,-0.7963242975410535,42,92,0.7963242975410535
13,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,0.26857142857142857,-0.08510869565217392,-0.3536801242236025,-0.7738202023705317,42,92,0.7738202023705317
13,fragile_growth,move_chg_13p,cross_asset,24.59999992690476,0.47672932782608773,-24.123270599078673,-0.762824482948466,42,92,0.762824482948466
13,fragile_growth,qqq_drawdown_52p,qqq_state,-0.08459233303411173,-0.16275441371563826,-0.07816208068152652,-0.711175099609566,42,92,0.711175099609566
13,fragile_growth,qqq_ret_26p,qqq_state,0.03882165856922375,-0.058502680945464694,-0.09732433951468844,-0.7009043365338891,42,92,0.7009043365338891
13,fragile_growth,pce_yoy_chg_13p,macro_growth,0.0016926945042597423,-0.0049845234263697176,-0.00667721793062946,-0.6430261066261713,42,92,0.6430261066261713
13,fragile_growth,nfci_level_z,macro_credit,2.4936668521381686,1.2835631703996642,-1.2101036817385045,-0.6359416101002517,42,92,0.6359416101002517
13,fragile_growth,dgs2_level_z,macro_rates,-2.1922107702730877,-1.4932439403640863,0.6989668299090015,0.6079889557745328,42,92,0.6079889557745328
