horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,risk_off_stress,vix_chg_13p,cross_asset,10.107327672413794,8.059615384615386,-2.047712287798408,-0.15525457241517338,116,52,0.15525457241517338
4,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.23622715602190072,-0.2112125704402881,0.025014585581612625,0.11323251795963798,116,52,0.11323251795963798
4,risk_off_stress,sahm_realtime_level,macro_growth,0.3456896551724138,0.29480769230769227,-0.05088196286472152,-0.09666432984498992,116,52,0.09666432984498992
4,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.00015687864216505656,-0.001036774104974561,-0.0008798954628095045,-0.09009314106104202,113,48,0.09009314106104202
4,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.04070796460176992,0.005416666666666643,-0.03529129793510327,-0.08099990922852421,113,48,0.08099990922852421
4,risk_off_stress,baa10y_level_z,macro_credit,1.1232497391845562,1.2387234230425108,0.11547368385795465,0.07211182632627654,113,48,0.07211182632627654
4,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.5388620514837823,0.4476384011739271,-0.09122365030985519,-0.04829625160458339,113,48,0.04829625160458339
4,risk_off_stress,policy_rate_chg_13p,macro_rates,-0.06094827586206896,-0.10250000000000002,-0.04155172413793106,-0.045188171268819445,116,52,0.045188171268819445
4,risk_off_stress,nfci_chg_13p,macro_credit,0.3208275862068965,0.34303846153846157,0.022210875331565072,0.04303811502522724,116,52,0.04303811502522724
4,risk_off_stress,t5yie_chg_13p,macro_rates,-0.3679310344827586,-0.34346153846153843,0.024469496021220172,0.030531846507790575,116,52,0.030531846507790575
4,risk_off_stress,qqq_ret_26p,qqq_state,-0.09046473193681388,-0.08849802358835725,0.001966708348456636,0.015777115094807035,113,48,0.015777115094807035
4,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.05277136552117877,0.0582080966626569,0.005436731141478135,0.01415539043310955,116,52,0.01415539043310955
4,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7711757331969149,0.7695541769172224,-0.0016215562796925154,-0.009359969394995029,116,52,0.009359969394995029
4,risk_off_stress,baa10y_chg_13p,macro_credit,0.4613793103448275,0.4676923076923077,0.006312997347480198,0.008993689793826372,116,52,0.008993689793826372
4,risk_off_stress,spy_ret_13p,cross_asset,-0.0801915293509519,-0.07981892140804087,0.00037260794291103794,0.0045727559300411955,116,52,0.0045727559300411955
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,116,52,
4,risk_on_growth,baa10y_level_z,macro_credit,-1.0191119144590002,-0.5183150523380736,0.5007968621209266,0.6938115258513301,422,59,0.6938115258513301
4,risk_on_growth,baa10y_chg_13p,macro_credit,-0.1263744075829384,-0.011694915254237265,0.11467949232870112,0.678006926953613,422,59,0.678006926953613
4,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.8145310677153471,0.7651686016975607,-0.04936246601778638,-0.5300996763021147,422,59,0.5300996763021147
4,risk_on_growth,t5yie_chg_13p,macro_rates,0.13537914691943126,0.01559322033898303,-0.11978592658044823,-0.48555262042194386,422,59,0.48555262042194386
4,risk_on_growth,t10yie_chg_13p,macro_rates,0.09708530805687203,0.014576271186440672,-0.08250903687043136,-0.44793260487934183,422,59,0.44793260487934183
4,risk_on_growth,dgs2_level_z,macro_rates,0.7956873482463367,0.27743697413410146,-0.5182503741122353,-0.404262729129073,422,59,0.404262729129073
4,risk_on_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.001604034955352327,-0.036040896312598485,-0.037644931267950814,-0.3579258157280295,422,59,0.3579258157280295
4,risk_on_growth,dgs10_chg_13p,macro_rates,0.21073459715639806,0.10491525423728817,-0.10581934291910988,-0.34382969319469836,422,59,0.34382969319469836
4,risk_on_growth,nfci_level_z,macro_credit,-0.6085824621980691,-0.27437248684717674,0.33420997535089236,0.34364427292269295,422,59,0.34364427292269295
4,risk_on_growth,spy_ret_13p,cross_asset,0.05257219669259032,0.04127096019060397,-0.011301236501986348,-0.29933003172864103,422,59,0.29933003172864103
4,risk_on_growth,agg_ret_13p,cross_asset,-0.0009107852148071108,0.0034171683048867746,0.004327953519693886,0.2855080524706853,422,59,0.2855080524706853
4,risk_on_growth,qqq_ret_26p,qqq_state,0.14864980161351954,0.12924794412708188,-0.019401857486437663,-0.2775720026700246,422,59,0.2775720026700246
4,risk_on_growth,dgs10_level_z,macro_rates,0.6924544870010183,0.43245409994727724,-0.26000038705374107,-0.2624571210465185,422,59,0.2624571210465185
4,risk_on_growth,qqq_dist_sma40p,qqq_state,0.10231276868349802,0.09093256027417725,-0.011380208409320774,-0.2615312207071429,422,59,0.2615312207071429
4,risk_on_growth,dgs2_chg_13p,macro_rates,0.16445497630331754,0.10593220338983056,-0.05852277291348698,-0.2607839427598886,422,59,0.2607839427598886
4,risk_on_growth,sahm_realtime_level,macro_growth,0.42132701421800944,0.12983050847457625,-0.2914965057434332,-0.2582422580128445,422,59,0.2582422580128445
4,risk_on_growth,vix_chg_13p,cross_asset,-0.7582463950308126,0.28288186440677976,1.0411282594375924,0.25043935314886623,422,59,0.25043935314886623
4,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.655905384100031,0.6150380980483421,-0.04086728605168888,-0.2430255390619184,422,59,0.2430255390619184
4,risk_on_growth,qqq_rv_short_vs_main,qqq_state,-0.03834967691136306,0.044536884681227545,0.08288656159259061,0.22587571747444105,422,59,0.22587571747444105
4,risk_on_growth,core_cpi_yoy_chg_13p,macro_growth,0.00032454868987719153,0.001340791435285453,0.0010162427454082613,0.2177747849945856,422,59,0.2177747849945856
4,risk_on_growth,nfci_chg_13p,macro_credit,-0.04476540284360189,-0.02567796610169491,0.019087436741906983,0.21681581263504038,422,59,0.21681581263504038
4,risk_on_growth,lqd_ret_13p,cross_asset,0.0007478128885180828,0.00592497511975422,0.005177162231236138,0.21563421346247338,422,59,0.21563421346247338
4,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7642652541948811,0.7314680042195195,-0.0327972499753616,-0.21153696128566996,422,59,0.21153696128566996
4,risk_on_growth,qqq_ret_13p,qqq_state,0.067813996974435,0.05702133157394402,-0.010792665400490987,-0.20604230215110647,422,59,0.20604230215110647
4,risk_on_growth,unrate_level_z,macro_growth,-0.8927781525843723,-0.6575512306255759,0.23522692195879646,0.20029258019292123,422,59,0.20029258019292123
4,risk_on_growth,sahm_realtime_trigger,macro_growth,0.12796208530805686,0.06779661016949153,-0.060165475138565336,-0.18456796642002546,422,59,0.18456796642002546
4,risk_on_growth,move_chg_13p,cross_asset,-3.8919006457672265,-1.0742951279661013,2.817605517801125,0.1791519544478516,422,59,0.1791519544478516
4,risk_on_growth,payems_yoy_chg_13p,macro_growth,0.0037910653257061154,0.007961790256851127,0.004170724931145012,0.1789738618114343,422,59,0.1789738618114343
4,risk_on_growth,yield_curve_10y2y_chg_13p,macro_rates,0.04627962085308055,-0.0010169491525423946,-0.04729657000562294,-0.1787110781955296,422,59,0.1787110781955296
4,risk_on_growth,pce_yoy_chg_13p,macro_growth,0.002638092201269886,0.001689544199874259,-0.0009485480013956271,-0.13643750265256213,422,59,0.13643750265256213
4,risk_on_growth,rsafs_yoy_chg_13p,macro_growth,0.011951621132814023,0.0048019926627187424,-0.00714962847009528,-0.13047479653349392,422,59,0.13047479653349392
4,risk_on_growth,qqq_rv_13p,qqq_state,0.14299289849100022,0.13678594563115784,-0.0062069528598423795,-0.12862625614168005,422,59,0.12862625614168005
4,risk_on_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.0014131291306165358,-0.06584487213380903,-0.0644317430031925,-0.09849431422312585,422,59,0.09849431422312585
4,risk_on_growth,unrate_chg_26p,macro_growth,-0.4552132701421801,-0.3423728813559324,0.11284038878624769,0.0908013049596289,422,59,0.0908013049596289
4,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.08355249206778773,0.04270166449721515,-0.040850827570572575,-0.08918540310761719,422,59,0.08918540310761719
4,risk_on_growth,real_yield_10y_chg_13p,macro_rates,0.11364928909952607,0.09033898305084748,-0.023310306048678592,-0.08094468279025073,422,59,0.08094468279025073
4,risk_on_growth,lqd_agg_ratio_ret_13p,cross_asset,0.001549313054743698,0.002364881251129144,0.0008155681963854461,0.07424108528312999,422,59,0.07424108528312999
4,risk_on_growth,policy_rate_chg_13p,macro_rates,0.0590521327014218,0.04288135593220342,-0.01617077676921838,-0.07296288688973936,422,59,0.07296288688973936
4,risk_on_growth,sahm_realtime_chg_13p,macro_growth,-0.2964218009478673,-0.23796610169491525,0.05845569925295205,0.06984486140173111,422,59,0.06984486140173111
4,risk_on_growth,qqq_rv_26p,qqq_state,0.14925659581616968,0.15190148728585973,0.002644891469690047,0.06858193362049653,422,59,0.06858193362049653
4,risk_on_growth,qqq_drawdown_52p,qqq_state,-0.015946930499258966,-0.0172800612048223,-0.0013331307055633353,-0.06458346894909833,422,59,0.06458346894909833
4,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.43342221591815167,-0.488961578698697,-0.05553936278054533,-0.052055440282111544,422,59,0.052055440282111544
4,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.0023143215523592957,0.0027254180722661885,0.00041109651990689283,0.04894411343157003,422,59,0.04894411343157003
4,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.09609592419560675,0.09194895486679121,-0.004146969328815545,-0.04737086184470156,422,59,0.04737086184470156
4,risk_on_growth,vix_chg_4p,cross_asset,-0.10035540013173182,0.04813610169491541,0.14849150182664722,0.041353995509906497,422,59,0.041353995509906497
4,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.0050804502205579385,-0.0021707620114132524,0.002909688209144686,0.02382675723010162,422,59,0.02382675723010162
4,risk_on_growth,qqq_ret_4p,qqq_state,0.018852850249238336,0.01944622395089309,0.0005933737016547529,0.016948721937788007,422,59,0.016948721937788007
4,risk_on_growth,qqq_minus_spy_ret_13p,cross_asset,0.015241800281844697,0.015750371383340064,0.000508571101495367,0.01662002067714781,422,59,0.01662002067714781
4,risk_on_growth,sahm_realtime_level_z,macro_growth,0.0448426537559981,0.028799408006172773,-0.016043245749825328,-0.015329815469341925,422,59,0.015329815469341925
4,risk_on_growth,qqq_drawdown_13p,qqq_state,-0.015789543179809035,-0.016092073988937274,-0.0003025308091282389,-0.014743441455478724,422,59,0.014743441455478724
4,risk_on_growth,move_chg_4p,cross_asset,-0.7145201769628903,-0.6117390123728822,0.10278116459000808,0.008968849902876415,422,59,0.008968849902876415
4,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.72541760049843,67.72541760049843,0.0,0.0,422,59,0.0
4,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,422,59,
4,risk_on_growth,qqq_above_sma40p,qqq_state,1.0,1.0,0.0,,422,59,
13,fragile_growth,qqq_drawdown_52p,qqq_state,-0.2615721423860172,-0.04634099054231143,0.21523115184370578,1.354419389236771,36,27,1.354419389236771
13,fragile_growth,qqq_rv_13p,qqq_state,0.33015121264032105,0.20104709837223297,-0.12910411426808807,-1.2999407694557372,36,27,1.2999407694557372
13,fragile_growth,qqq_dist_sma40p,qqq_state,-0.0025993479813842626,0.20851773084234468,0.21111707882372893,1.2882267864852512,36,27,1.2882267864852512
13,fragile_growth,nfci_level_z,macro_credit,0.7786081135603684,-0.4486455834638501,-1.2272536970242185,-1.2740823206307395,36,27,1.2740823206307395
13,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.47577323847301006,0.847939667512376,0.372166429039366,1.2558132447746773,36,27,1.2558132447746773
13,fragile_growth,baa10y_level_z,macro_credit,1.1631988579562687,0.008953306232664089,-1.1542455517236045,-1.2192325591605129,36,27,1.2192325591605129
13,fragile_growth,qqq_ret_26p,qqq_state,0.005390992133661466,0.31274820348393273,0.3073572113502713,1.1910308441221922,36,27,1.1910308441221922
13,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.6638002656827718,-0.15206033714203424,-0.8158606028248061,-1.182707033072323,36,27,1.182707033072323
13,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.055075254751642135,0.052760732872625296,0.10783598762426744,1.1335215273183874,36,27,1.1335215273183874
13,fragile_growth,qqq_rv_26p,qqq_state,0.36702997377682434,0.27555003786554055,-0.09147993591128378,-1.1016057631216836,36,27,1.1016057631216836
13,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.012720553291528942,-0.0021966318071661283,0.010523921484362814,1.0498739018217202,36,27,1.0498739018217202
13,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.011822411967148292,0.0321457762516474,0.02032336428449911,1.0392852069280234,36,27,1.0392852069280234
13,fragile_growth,sahm_realtime_level,macro_growth,3.4122222222222214,5.955925925925926,2.5437037037037045,1.029239009398368,36,27,1.029239009398368
13,fragile_growth,qqq_above_sma40p,qqq_state,0.5833333333333334,1.0,0.41666666666666663,0.9704845582376771,36,27,0.9704845582376771
