horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,macro_tightening,qqq_rv_13p,qqq_state,0.143838971164905,0.1510387204771637,0.007199749312258724,0.15626178536018726,617,63,0.15626178536018726
4,macro_tightening,lqd_ret_13p,cross_asset,0.00875445009999635,0.005474738005394744,-0.003279712094601606,-0.121455586783512,617,63,0.121455586783512
4,macro_tightening,baa10y_chg_13p,macro_credit,-0.07150729335494328,-0.051111111111111086,0.020396182243832196,0.11443468692118353,617,63,0.11443468692118353
4,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.00374923224513925,0.00017380741084373032,0.00392303965598298,0.11225755435586919,581,55,0.11225755435586919
4,macro_tightening,t10yie_chg_13p,macro_rates,0.02098865478119935,0.03539682539682539,0.014408170615626041,0.08032937297898392,617,63,0.08032937297898392
4,macro_tightening,real_yield_10y_chg_13p,macro_rates,0.06223662884927066,0.039523809523809544,-0.02271281932546112,-0.07898936361356577,617,63,0.07898936361356577
4,macro_tightening,sahm_realtime_level,macro_growth,0.011750405186385735,0.02126984126984126,0.009519436083455526,0.06339967791247272,617,63,0.06339967791247272
4,macro_tightening,unrate_level_z,macro_growth,-0.9716944490871335,-0.9036269608591777,0.06806748822795583,0.05830599904792174,600,59,0.05830599904792174
4,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7580037327829671,0.7665963484559244,0.008592615672957327,0.048553960793200124,617,63,0.048553960793200124
4,macro_tightening,move_chg_4p,cross_asset,-1.118684397629723,-0.6162636330158734,0.5024207646138495,0.04437374496203404,617,63,0.04437374496203404
4,macro_tightening,agg_ret_13p,cross_asset,0.005270577111723223,0.004537997271018511,-0.0007325798407047121,-0.04166235014695922,617,63,0.04166235014695922
4,macro_tightening,t5yie_chg_13p,macro_rates,0.04037277147487844,0.04793650793650791,0.007563736461629472,0.03184204393806977,617,63,0.03184204393806977
4,macro_tightening,sahm_realtime_level_z,macro_growth,0.05804297774459927,0.08868898285151881,0.030646005106919547,0.0264891290692346,588,58,0.0264891290692346
4,macro_tightening,dgs10_chg_13p,macro_rates,0.08322528363047,0.07492063492063498,-0.008304648709835022,-0.0241751336487295,617,63,0.0241751336487295
4,macro_tightening,move_chg_13p,cross_asset,-1.9854440338823818,-1.7413062092063487,0.24413782467603307,0.016903053423594806,617,63,0.016903053423594806
4,macro_tightening,policy_rate_chg_13p,macro_rates,0.06293354943273906,0.06571428571428575,0.0027807362815466946,0.011019273870350512,617,63,0.011019273870350512
4,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.42971569121413,67.42971569121413,0.0,0.0,617,63,0.0
4,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,617,63,
4,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,617,63,
4,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.0030217666968669664,-0.0025725711005868544,-0.005594337797453821,-0.7283245841720426,73,46,0.7283245841720426
4,risk_off_stress,dgs10_chg_13p,macro_rates,0.10643835616438352,-0.3604347826086956,-0.4668731387730791,-0.6756982726790638,73,46,0.6756982726790638
4,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.003232081944969807,-0.0010779445937476595,-0.004310026538717466,-0.673174833042141,73,46,0.673174833042141
4,risk_off_stress,agg_ret_13p,cross_asset,-0.015183411616828747,0.007079080380750258,0.022262491997579004,0.6116809293221572,73,46,0.6116809293221572
4,risk_off_stress,lqd_ret_13p,cross_asset,-0.04243583185446683,-0.01052303043636725,0.03191280141809958,0.5990873277218557,73,46,0.5990873277218557
4,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.039097928736808236,-0.014711188639923527,0.02438674009688471,0.5986303129015439,73,46,0.5986303129015439
4,risk_off_stress,qqq_ret_4p,qqq_state,-0.07282641801876076,-0.03433698040349364,0.03848943761526712,0.5725991198943046,73,46,0.5725991198943046
4,risk_off_stress,baa10y_level_z,macro_credit,1.142628274547346,1.9985515155934204,0.8559232410460744,0.5329708613444667,73,46,0.5329708613444667
4,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.332054794520548,0.02282608695652171,-0.30922870756402626,-0.5032729237027904,73,46,0.5032729237027904
4,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.001322306762389569,-0.0032140156488944622,-0.0018917088865048931,-0.4845753508795754,73,46,0.4845753508795754
4,risk_off_stress,dgs10_level_z,macro_rates,0.35577708463347396,-0.612153728055924,-0.967930812689398,-0.46495139957352055,73,46,0.46495139957352055
4,risk_off_stress,nfci_level_z,macro_credit,1.5360289774956275,2.1707111431882415,0.634682165692614,0.4572745504432567,73,46,0.4572745504432567
4,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.23071397895664805,0.30078032850417386,0.0700663495475258,0.4223998874177443,73,46,0.4223998874177443
4,risk_off_stress,dgs2_chg_13p,macro_rates,0.09493150684931512,-0.2808695652173912,-0.3758010720667063,-0.39219044928719005,73,46,0.39219044928719005
4,risk_off_stress,dgs2_level_z,macro_rates,0.717699213482572,-0.175933479667082,-0.8936326931496541,-0.3784660634107559,73,46,0.3784660634107559
4,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.13808219178082196,0.07999999999999999,-0.05808219178082197,-0.372070484686141,73,46,0.372070484686141
4,risk_off_stress,spy_ret_13p,cross_asset,-0.087885951309787,-0.11661477112407606,-0.028728819814289056,-0.35760008890761535,73,46,0.35760008890761535
4,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.027968564196068888,-0.017820846511037235,0.010147717685031653,0.3451466537867682,73,46,0.3451466537867682
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.42971569121413,67.4297156912141,-2.842170943040401e-14,-0.33192981832768703,73,46,0.33192981832768703
4,risk_off_stress,qqq_rv_13p,qqq_state,0.25920452568204944,0.28853541189555354,0.029330886213504104,0.3143866110384518,73,46,0.3143866110384518
4,risk_off_stress,t10yie_chg_13p,macro_rates,-0.22561643835616438,-0.38326086956521743,-0.15764443120905305,-0.29496071532107754,73,46,0.29496071532107754
4,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.02348668810382523,-0.016786342405313428,0.0067003456985118,0.2843716109538231,73,46,0.2843716109538231
4,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.28693971785735906,-0.33522569455779705,-0.048285976700437994,-0.28371284535871366,73,46,0.28371284535871366
4,risk_off_stress,vix_chg_13p,cross_asset,10.064794246575344,13.701305000000001,3.6365107534246572,0.26843176543271235,73,46,0.26843176543271235
4,risk_off_stress,sahm_realtime_trigger,macro_growth,0.1780821917808219,0.08695652173913043,-0.09112567004169148,-0.2593168111897253,73,46,0.2593168111897253
4,risk_off_stress,qqq_rv_26p,qqq_state,0.23144301365855421,0.24804414919919854,0.016601135540644324,0.2567148692462981,73,46,0.2567148692462981
4,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.06566286392113681,-0.039793014815116684,0.025869849106020124,0.2496404677762923,73,46,0.2496404677762923
4,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.16636117904629433,-0.009466755518578774,0.15689442352771554,0.24821980598664298,73,46,0.24821980598664298
4,risk_off_stress,unrate_chg_26p,macro_growth,-0.19041095890410967,-0.015217391304347811,0.17519356759976185,0.2344162193107657,73,46,0.2344162193107657
4,risk_off_stress,baa10y_chg_13p,macro_credit,0.5361643835616439,0.6932608695652176,0.15709648600357373,0.21783490373833359,73,46,0.21783490373833359
4,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.09794855505169822,-0.07255357421455542,0.025394980837142797,0.21436963514858098,73,46,0.21436963514858098
4,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.01825583938130909,-0.011591412410818827,0.006664426970490264,0.21179176740359837,73,46,0.21179176740359837
4,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,0.011506849315068412,-0.07956521739130439,-0.0910720667063728,-0.18219177782297927,73,46,0.18219177782297927
4,risk_off_stress,move_chg_13p,cross_asset,27.59211957068493,22.331879775869563,-5.260239794815366,-0.1689389118447992,73,46,0.1689389118447992
4,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.14529001126329463,-0.006974068586908015,0.1383159426763866,0.16350322967564984,73,46,0.16350322967564984
4,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.28497543429861477,0.2642335543721547,-0.020741879926460094,-0.15553738419500757,73,46,0.15553738419500757
4,risk_off_stress,unrate_level_z,macro_growth,-0.10725799126116813,-0.30991954129604943,-0.2026615500348813,-0.12607966081522554,73,46,0.12607966081522554
4,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.08525461306715112,0.13024327398359314,0.04498866091644202,0.12517377582833625,73,46,0.12517377582833625
4,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.5871567330366796,0.36190554084818216,-0.22525119218849743,-0.11025250089469583,73,46,0.11025250089469583
4,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.1557242821467592,-0.148535555309414,0.0071887268373452,0.0935043995800658,73,46,0.0935043995800658
4,risk_off_stress,vix_chg_4p,cross_asset,4.819178219178083,4.201956739130435,-0.6172214800476477,-0.053532214126603486,73,46,0.053532214126603486
4,risk_off_stress,qqq_ret_13p,qqq_state,-0.12698388004659525,-0.13132595976399958,-0.004342079717404329,-0.05175760045559134,73,46,0.05175760045559134
4,risk_off_stress,nfci_chg_13p,macro_credit,0.3942191780821918,0.36865217391304345,-0.025567004169148366,-0.04571320571883784,73,46,0.04571320571883784
4,risk_off_stress,qqq_ret_26p,qqq_state,-0.11957610644648062,-0.12373128306592927,-0.004155176619448656,-0.03624655072125618,73,46,0.03624655072125618
4,risk_off_stress,sahm_realtime_level,macro_growth,0.22684931506849318,0.2147826086956521,-0.012066706372841074,-0.024696713423938893,73,46,0.024696713423938893
4,risk_off_stress,move_chg_4p,cross_asset,9.616913487534246,10.231804434782608,0.6148909472483624,0.022675160881772505,73,46,0.022675160881772505
4,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.19776627486524967,-0.19939705759840268,-0.0016307827331530078,-0.015589019076429872,73,46,0.015589019076429872
4,risk_off_stress,policy_rate_chg_13p,macro_rates,-0.08054794520547942,-0.08804347826086958,-0.007495533055390163,-0.00849187031539345,73,46,0.00849187031539345
4,risk_off_stress,t5yie_chg_13p,macro_rates,-0.4561643835616438,-0.44956521739130434,0.006599166170339454,0.007382474914093527,73,46,0.007382474914093527
4,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7300301993070428,0.728919157075375,-0.0011110422316678026,-0.00691833135251892,73,46,0.00691833135251892
4,risk_off_stress,sahm_realtime_level_z,macro_growth,0.5245403039845141,0.5327030141506114,0.008162710166097265,0.005694558588951542,73,46,0.005694558588951542
4,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.10602200286205621,-0.10565558964223964,0.0003664132198165637,0.004455705765829197,73,46,0.004455705765829197
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,73,46,
4,risk_off_stress,qqq_above_sma40p,qqq_state,0.0,0.0,0.0,,73,46,
4,risk_on_growth,sahm_realtime_level,macro_growth,3.245074626865671,0.44125,-2.803824626865671,-1.1199685227378242,134,24,1.1199685227378242
4,risk_on_growth,qqq_rv_13p,qqq_state,0.21370930082441805,0.15431178224043093,-0.05939751858398712,-0.9559081804015704,134,24,0.9559081804015704
4,risk_on_growth,move_chg_4p,cross_asset,-2.72274915119403,9.548478722083333,12.271227873277363,0.7942918436117,134,24,0.7942918436117
4,risk_on_growth,sahm_realtime_trigger,macro_growth,0.8283582089552238,0.5,-0.32835820895522383,-0.788205879162615,134,24,0.788205879162615
4,risk_on_growth,qqq_rv_26p,qqq_state,0.2447072450803539,0.19620911009775943,-0.048498134982594476,-0.7622604655685452,134,24,0.7622604655685452
4,risk_on_growth,yield_curve_10y2y_chg_13p,macro_rates,0.1833582089552239,-0.026666666666666766,-0.21002487562189065,-0.7072476148558148,134,24,0.7072476148558148
4,risk_on_growth,dgs2_chg_13p,macro_rates,-0.05858208955223879,0.13208333333333336,0.19066542288557214,0.598287343631055,134,24,0.598287343631055
4,risk_on_growth,sahm_realtime_level_z,macro_growth,1.211300221950327,0.21382551662225793,-0.9974747053280691,-0.5892747449298288,134,24,0.5892747449298288
4,risk_on_growth,baa10y_chg_13p,macro_credit,-0.4030597014925373,-0.09708333333333334,0.3059763681592039,0.5664091890327114,134,24,0.5664091890327114
4,risk_on_growth,qqq_ret_26p,qqq_state,0.20499035313521738,0.13915255658046657,-0.0658377965547508,-0.5506008065785448,134,24,0.5506008065785448
4,risk_on_growth,policy_rate_chg_13p,macro_rates,-0.06029850746268658,-0.21666666666666667,-0.1563681592039801,-0.5500403999573508,134,24,0.5500403999573508
4,risk_on_growth,t5yie_chg_13p,macro_rates,0.3263432835820896,0.1475,-0.1788432835820896,-0.5388991144014063,134,24,0.5388991144014063
4,risk_on_growth,dgs2_level_z,macro_rates,-1.2015230176262808,-0.9437897899873876,0.25773322763889317,0.5346377931688718,134,24,0.5346377931688718
4,risk_on_growth,vix_chg_4p,cross_asset,-1.580447985074627,0.6004175000000002,2.180865485074627,0.5319456055544771,134,24,0.5319456055544771
4,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.014608717260147694,0.007490362133089595,-0.007118355127058098,-0.4984489652626891,134,24,0.4984489652626891
4,risk_on_growth,t10yie_chg_13p,macro_rates,0.26992537313432835,0.14500000000000002,-0.12492537313432833,-0.4916296852188498,134,24,0.4916296852188498
