horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.020143326861662193,0.030695265170859763,0.01055193830919757,0.19728606837175275,102,45,0.19728606837175275
4,fragile_growth,vix_chg_13p,cross_asset,-2.2144111764705885,-4.177112,-1.9627008235294117,-0.19724116395297878,102,45,0.19724116395297878
4,fragile_growth,qqq_rv_13p,qqq_state,0.27472459584098197,0.2586670815926182,-0.01605751424836377,-0.17972991661017507,102,45,0.17972991661017507
4,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.6312652660287676,0.6614843146237164,0.030219048594948728,0.16058170919630577,102,45,0.16058170919630577
4,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,0.007223589866629022,0.0035219422499982002,-0.0037016476166308217,-0.15343560988057997,102,45,0.15343560988057997
4,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.7802808471050884,0.7642695674751797,-0.01601127962990867,-0.10802183776413242,102,45,0.10802183776413242
4,fragile_growth,qqq_rv_26p,qqq_state,0.2664814566083143,0.2582221074558945,-0.00825934915241977,-0.1003066469694881,102,45,0.1003066469694881
4,fragile_growth,dgs10_level_z,macro_rates,-0.8943124480934611,-0.7656762378073216,0.12863621028613947,0.09748901186314138,102,45,0.09748901186314138
4,fragile_growth,t10yie_chg_13p,macro_rates,-0.05245098039215685,-0.021777777777777767,0.030673202614379082,0.08377969592574162,102,45,0.08377969592574162
4,fragile_growth,baa10y_level_z,macro_credit,0.9595909220138822,0.857017979797244,-0.10257294221663815,-0.079224868321235,102,45,0.079224868321235
4,fragile_growth,qqq_ret_4p,qqq_state,0.031195743453102005,0.026892392555991233,-0.004303350897110772,-0.06938601773970222,102,45,0.06938601773970222
4,fragile_growth,dgs2_level_z,macro_rates,-0.9276473644506048,-0.821055798089885,0.10659156636071976,0.0678745046856245,102,45,0.0678745046856245
4,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.0748885297230843,0.03903043205082311,-0.03585809767226118,-0.0655756288146091,102,45,0.0655756288146091
4,fragile_growth,policy_rate_chg_13p,macro_rates,-0.049607843137254935,-0.09733333333333336,-0.04772549019607842,-0.06009202672821132,102,45,0.06009202672821132
4,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,-0.04392156862745096,-0.022666666666666627,0.021254901960784334,0.057053655079086024,102,45,0.057053655079086024
4,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.02205001308989698,-0.019606685754902452,0.0024433273349945273,0.0534382539509873,102,45,0.0534382539509873
4,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.0045217390284482,0.004031720189595007,-0.0004900188388531927,-0.04015323014646423,102,45,0.04015323014646423
4,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.11131236555526954,0.07972323069277855,-0.031589134862490986,-0.03850564047442363,102,45,0.03850564047442363
4,fragile_growth,t5yie_chg_13p,macro_rates,0.0065686274509804176,-0.003999999999999986,-0.010568627450980403,-0.01858297166223788,102,45,0.01858297166223788
4,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.033805108203051194,0.031812202302915135,-0.001992905900136059,-0.018107439032002765,102,45,0.018107439032002765
4,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,102,45,
4,macro_tightening,baa10y_level_z,macro_credit,-0.607582875238737,0.40864213343154054,1.0162250086702775,0.8967486278999676,621,40,0.8967486278999676
4,macro_tightening,baa10y_chg_13p,macro_credit,-0.05083459787556904,0.10075000000000003,0.15158459787556908,0.8135029689894069,659,40,0.8135029689894069
4,macro_tightening,unrate_level_z,macro_growth,-1.1000247916178894,-0.20199612335965728,0.8980286682582321,0.7712399993254422,621,40,0.7712399993254422
4,macro_tightening,sahm_realtime_level,macro_growth,0.01344461305007588,0.12000000000000002,0.10655538694992414,0.7647110458927483,659,40,0.7647110458927483
4,macro_tightening,nfci_chg_13p,macro_credit,-0.009451367781155014,0.04145,0.05090136778115502,0.7015041180552111,658,40,0.7015041180552111
4,macro_tightening,qqq_rv_13p,qqq_state,0.14720896708543535,0.1787878312920152,0.03157886420657985,0.6569624826895405,659,40,0.6569624826895405
4,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7817924144990502,0.6718018283754248,-0.10999058612362544,-0.6258221967334646,659,40,0.6258221967334646
4,macro_tightening,dgs2_level_z,macro_rates,0.8262725968428395,0.030757469037115338,-0.7955151278057242,-0.6257336372551778,621,40,0.6257336372551778
4,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.10511515012465814,-0.7964946060554081,-0.69137945593075,-0.6256747243029217,621,40,0.6256747243029217
4,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7360040917312676,0.6638585191280392,-0.0721455726032284,-0.5478849046320474,659,40,0.5478849046320474
4,macro_tightening,qqq_rv_26p,qqq_state,0.15331377026622123,0.17365717376918718,0.020343403502965957,0.5442462062875199,659,40,0.5442462062875199
4,macro_tightening,dgs2_chg_13p,macro_rates,0.09960546282245827,-0.06549999999999996,-0.16510546282245825,-0.5403274378154576,659,40,0.5403274378154576
4,macro_tightening,dgs10_level_z,macro_rates,0.3126677809436066,-0.21463588654940988,-0.5273036674930165,-0.4336786160053158,621,40,0.4336786160053158
4,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.0034326458384851335,-0.00022536339272934413,-0.0036580092312144775,-0.3927050577161342,659,40,0.3927050577161342
4,macro_tightening,spy_ret_13p,cross_asset,0.03805054121225018,0.0199539935575917,-0.01809654765465848,-0.3907263434324394,659,40,0.3907263434324394
4,macro_tightening,nfci_level_z,macro_credit,-0.20719491055134168,0.26246207300888014,0.4696569835602218,0.3799026665573485,620,40,0.3799026665573485
4,macro_tightening,move_chg_4p,cross_asset,-0.7290688932018209,-4.870469900197265,-4.141401006995444,-0.3706777116990738,659,40,0.3706777116990738
4,macro_tightening,qqq_drawdown_13p,qqq_state,-0.022903689499365956,-0.03415243439701665,-0.011248744897650695,-0.3653697868554963,659,40,0.3653697868554963
4,macro_tightening,dgs10_chg_13p,macro_rates,0.043308042488619115,-0.08075,-0.12405804248861912,-0.35704648498585007,659,40,0.35704648498585007
4,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.003382673240610758,-0.00035530059623179177,-0.0037379738368425496,-0.32076691056379186,659,40,0.32076691056379186
4,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.06269143189547959,-0.08469344303550569,-0.1473848749309853,-0.31924578602272163,659,40,0.31924578602272163
4,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-0.0002528479682089626,-0.001411741495304497,-0.0011588935270955346,-0.31673631015734416,594,40,0.31673631015734416
4,macro_tightening,policy_rate_chg_13p,macro_rates,0.08839150227617602,0.006499999999999996,-0.08189150227617603,-0.31572129638966606,659,40,0.31572129638966606
4,macro_tightening,t5yie_chg_13p,macro_rates,0.014522003034901367,-0.05599999999999998,-0.07052200303490135,-0.3041771053775039,659,40,0.3041771053775039
4,macro_tightening,t10yie_chg_13p,macro_rates,0.0023368740515933247,-0.050500000000000024,-0.05283687405159335,-0.298346817323099,659,40,0.298346817323099
4,macro_tightening,qqq_above_sma40p,qqq_state,0.874051593323217,0.775,-0.099051593323217,-0.29277871872883265,659,40,0.29277871872883265
4,macro_tightening,unrate_chg_26p,macro_growth,-0.2184210526315789,-0.14749999999999996,0.07092105263157894,0.281239633371411,646,40,0.281239633371411
4,macro_tightening,qqq_drawdown_52p,qqq_state,-0.028856765795623344,-0.03879674611049626,-0.009939980314872914,-0.27801404546605957,647,40,0.27801404546605957
4,macro_tightening,move_chg_13p,cross_asset,-2.8321172935811836,1.0045800113027346,3.836697304883918,0.2712440775781246,659,40,0.2712440775781246
4,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07765466972741517,0.055527984278052236,-0.02212668544936293,-0.27068965144888496,659,40,0.27068965144888496
4,macro_tightening,agg_ret_13p,cross_asset,0.006896048827811664,0.011581217646716439,0.004685168818904775,0.26219233686659543,659,40,0.26219233686659543
4,macro_tightening,vix_chg_13p,cross_asset,-0.36075860394537174,0.7755004713897705,1.1362590753351423,0.25852297094876475,659,40,0.25852297094876475
4,macro_tightening,real_yield_10y_chg_13p,macro_rates,0.0409711684370258,-0.030250000000000006,-0.0712211684370258,-0.247061018344554,659,40,0.247061018344554
4,macro_tightening,qqq_ret_26p,qqq_state,0.09615350588568695,0.07710949668712166,-0.01904400919856529,-0.22767244842465592,646,40,0.22767244842465592
4,macro_tightening,qqq_dist_sma40p,qqq_state,0.06718087015027654,0.05496128026018558,-0.012219589890090962,-0.2200929280139325,653,40,0.2200929280139325
4,macro_tightening,sahm_realtime_level_z,macro_growth,0.09310727130992225,0.341220390459195,0.24811311914927275,0.21431468069408732,608,40,0.21431468069408732
4,macro_tightening,vix_chg_4p,cross_asset,-0.16400602427921096,-0.9177492786102294,-0.7537432543310184,-0.20373498619011343,659,40,0.20373498619011343
4,macro_tightening,qqq_ret_4p,qqq_state,0.01455836444621332,0.022723682582139117,0.008165318135925796,0.20363889809597108,659,40,0.20363889809597108
4,macro_tightening,qqq_ret_13p,qqq_state,0.04574919329233919,0.032595932136236114,-0.013153261156103074,-0.19582216810240885,659,40,0.19582216810240885
4,macro_tightening,sahm_realtime_chg_13p,macro_growth,0.002770897832817336,0.022000000000000002,0.019229102167182665,0.19533887295553318,646,40,0.19533887295553318
4,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.00042186495785123717,-0.0012592889979666177,-0.0008374240401153804,-0.17518503192596985,594,40,0.17518503192596985
4,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.056297420333839145,-0.015250000000000036,0.04104742033383911,0.17138659017244653,659,40,0.17138659017244653
4,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6291237926148422,0.5976223264745071,-0.03150146614033511,-0.16774018619138326,659,40,0.16774018619138326
4,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.05793640236342949,0.0010284500777597654,0.05896485244118926,0.1572682323537409,659,40,0.1572682323537409
4,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.002378257315671863,-0.10216502810046743,-0.10454328541613929,-0.15624075275155477,659,40,0.15624075275155477
4,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.007698652080089004,0.012641938578644416,0.004943286498555411,0.14936594814223275,659,40,0.14936594814223275
4,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.0004488221455016753,0.01178229344160121,0.012231115587102884,0.1087823881471408,659,40,0.1087823881471408
4,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.0038602509893884427,-0.01432138846631453,-0.010461137476926088,-0.06673006386921074,659,40,0.06673006386921074
4,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.0010814719354077641,-0.0003634126603954124,0.0007180592750123517,0.04962920104900252,594,40,0.04962920104900252
4,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.10094430312662,68.10094430312661,-1.4210854715202004e-14,-0.04542201983645947,659,40,0.04542201983645947
4,macro_tightening,lqd_ret_13p,cross_asset,0.010449350407654472,0.011335072051099876,0.0008857216434454036,0.03232324087265945,659,40,0.03232324087265945
4,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.0004411060723535045,-0.00044138305984610106,-2.769874925965458e-07,-0.00012371763541031315,594,40,0.00012371763541031315
4,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,659,40,
4,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,659,40,
4,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.003566623438405917,-0.002902461969832857,-0.006469085408238774,-0.997912495824931,68,48,0.997912495824931
4,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.0039575934550586,-0.0035559690440017688,-0.007513562499060369,-0.9465925500332345,68,48,0.9465925500332345
4,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.024024377014973702,0.0051006576161909635,0.029125034631164667,0.5936880980909852,68,48,0.5936880980909852
4,risk_off_stress,lqd_ret_13p,cross_asset,-0.044167873334361826,-0.011756573995417541,0.03241129933894429,0.5920416810718079,68,48,0.5920416810718079
4,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.1814705882352941,-0.057499999999999996,-0.2389705882352941,-0.5918522518277516,68,48,0.5918522518277516
4,risk_off_stress,agg_ret_13p,cross_asset,-0.01538618626035508,0.006002690940061286,0.021388877200416368,0.5704915915905067,68,48,0.5704915915905067
4,risk_off_stress,qqq_ret_4p,qqq_state,-0.07526681366701359,-0.0396452658035931,0.035621547863420484,0.5216865872229611,68,48,0.5216865872229611
4,risk_off_stress,dgs10_chg_13p,macro_rates,0.05602941176470587,-0.31083333333333335,-0.36686274509803923,-0.5080507824640754,68,48,0.5080507824640754
4,risk_off_stress,qqq_above_sma40p,qqq_state,0.04411764705882353,0.1875,0.14338235294117646,0.4687770320925227,68,48,0.4687770320925227
4,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.21738248025871285,0.2913721008316188,0.07398962057290595,0.46632164575266377,68,48,0.46632164575266377
4,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.31352941176470583,0.03312499999999998,-0.2804044117647059,-0.4410527576537442,68,48,0.4410527576537442
4,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.029564976642628502,-0.01799171098609746,0.01157326565653104,0.3885039990809536,68,48,0.3885039990809536
4,risk_off_stress,dgs2_level_z,macro_rates,0.33468410383196595,-0.5740168127300393,-0.9087009165620052,-0.3727500553805239,68,48,0.3727500553805239
4,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.07131152895437298,-0.03624000897385368,0.0350715199805193,0.36112747606626816,68,48,0.36112747606626816
4,risk_off_stress,dgs10_level_z,macro_rates,-0.13204298953437738,-0.8350886754175196,-0.7030456858831422,-0.34119983661870046,68,48,0.34119983661870046
4,risk_off_stress,dgs2_chg_13p,macro_rates,0.059264705882352955,-0.2652083333333333,-0.32447303921568627,-0.32650985764019474,68,48,0.32650985764019474
4,risk_off_stress,baa10y_level_z,macro_credit,1.4733116249277138,1.9795436160268072,0.5062319910990933,0.32400748554557274,68,48,0.32400748554557274
4,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.024815529666571377,-0.01740096137823569,0.0074145682883356885,0.31334248826142713,68,48,0.31334248826142713
4,risk_off_stress,move_chg_13p,cross_asset,31.5643298717647,22.027197443541667,-9.537132428223032,-0.29245568964391716,68,48,0.29245568964391716
4,risk_off_stress,nfci_level_z,macro_credit,1.8575148716743577,2.3053980501146842,0.44788317844032655,0.274400822359721,68,48,0.274400822359721
4,risk_off_stress,unrate_chg_26p,macro_growth,-0.12500000000000006,0.09166666666666672,0.21666666666666679,0.271525783958067,68,48,0.271525783958067
4,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.01545358327443596,-0.006554334356656422,0.008899248917779538,0.26508664241683405,68,48,0.26508664241683405
4,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.17963973968111113,-0.022466770161352807,0.15717296951975832,0.25172421834031694,68,48,0.25172421834031694
4,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.27335399836503443,0.3083689063262655,0.03501490796123108,0.22259106854879812,68,48,0.22259106854879812
4,risk_off_stress,spy_ret_13p,cross_asset,-0.0943756841740323,-0.11089110684086749,-0.016515422666835186,-0.20169157308169872,68,48,0.20169157308169872
4,risk_off_stress,sahm_realtime_level,macro_growth,0.2813235294117648,0.39020833333333343,0.10888480392156863,0.19640462628084035,68,48,0.19640462628084035
4,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.09896896407075186,-0.07717165375716105,0.021797310313590806,0.19464384534126894,68,48,0.19464384534126894
4,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.6563021496441472,0.2729606530116709,-0.38334149663247635,-0.18668910172913614,68,48,0.18668910172913614
4,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.1051327036277135,-0.08844477793335626,0.016687925694357245,0.17793756195546678,68,48,0.17793756195546678
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.10094430312658,68.10094430312661,2.842170943040401e-14,0.1659467208963323,68,48,0.1659467208963323
4,risk_off_stress,vix_chg_4p,cross_asset,6.646176764705883,4.676248333333333,-1.9699284313725505,-0.1603999609423628,68,48,0.1603999609423628
4,risk_off_stress,t10yie_chg_13p,macro_rates,-0.2575,-0.3439583333333333,-0.0864583333333333,-0.15887868003361097,68,48,0.15887868003361097
4,risk_off_stress,qqq_ret_26p,qqq_state,-0.11832670010959744,-0.09786976148527977,0.02045693862431766,0.15660559586642897,68,48,0.15660559586642897
4,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.1567926104109615,-0.14465945447758743,0.012133155933374079,0.15510866199962045,68,48,0.15510866199962045
4,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7461801626166579,0.7694326429200875,0.023252480303429635,0.15506927644242527,68,48,0.15506927644242527
4,risk_off_stress,vix_chg_13p,cross_asset,11.714999999999998,13.769165833333332,2.054165833333334,0.14816776187792555,68,48,0.14816776187792555
4,risk_off_stress,qqq_rv_26p,qqq_state,0.24397303329195114,0.25306301466680897,0.009089981374857836,0.1468608786797563,68,48,0.1468608786797563
4,risk_off_stress,move_chg_4p,cross_asset,12.377245121764707,8.318000172083334,-4.059244949681373,-0.13954055129997753,68,48,0.13954055129997753
4,risk_off_stress,qqq_ret_13p,qqq_state,-0.11840006118900602,-0.10579044922467651,0.012609611964329512,0.12967754162020206,68,48,0.12967754162020206
4,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.17081726334896252,-0.06201052290941363,0.10880674043954888,0.12956479851947947,68,48,0.12956479851947947
4,risk_off_stress,nfci_chg_13p,macro_credit,0.4288235294117647,0.355875,-0.07294852941176472,-0.12527597413776634,68,48,0.12527597413776634
4,risk_off_stress,qqq_rv_13p,qqq_state,0.274373570698478,0.2852389945934384,0.010865423894960369,0.1193912032930419,68,48,0.1193912032930419
4,risk_off_stress,t5yie_chg_13p,macro_rates,-0.5113235294117646,-0.41208333333333336,0.09924019607843126,0.10943481157996403,68,48,0.10943481157996403
4,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.20538128347946027,-0.19517246121182708,0.0102088222676332,0.09245718011919647,68,48,0.09245718011919647
4,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.07408724841452843,0.1065385461541319,0.032451297739603466,0.08224380199980282,68,48,0.08224380199980282
4,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.0032352941176470814,-0.045625000000000054,-0.042389705882352975,-0.08123956333082179,68,48,0.08123956333082179
4,risk_off_stress,baa10y_chg_13p,macro_credit,0.5742647058823528,0.6270833333333333,0.05281862745098054,0.07006826477164649,68,48,0.07006826477164649
4,risk_off_stress,policy_rate_chg_13p,macro_rates,-0.15191176470588233,-0.18833333333333332,-0.036421568627450995,-0.04100386792476508,68,48,0.04100386792476508
4,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.0014089430061502133,-0.0012102983050491835,0.00019864470110102987,0.03106024066190873,68,48,0.03106024066190873
4,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.275639214543692,-0.28099417356724277,-0.005354959023550765,-0.029046636672326837,68,48,0.029046636672326837
4,risk_off_stress,unrate_level_z,macro_growth,0.1562780412496473,0.18077046797006058,0.02449242672041327,0.014275043173312487,68,48,0.014275043173312487
4,risk_off_stress,sahm_realtime_level_z,macro_growth,0.7402933175412775,0.7612465540490962,0.020953236507818773,0.01367130738315949,68,48,0.01367130738315949
4,risk_off_stress,sahm_realtime_trigger,macro_growth,0.25,0.25,0.0,0.0,68,48,0.0
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,68,48,
4,risk_on_growth,t10yie_chg_13p,macro_rates,0.247289156626506,0.024285714285714324,-0.22300344234079167,-0.9889414025891576,166,28,0.9889414025891576
4,risk_on_growth,t5yie_chg_13p,macro_rates,0.31042168674698795,0.023571428571428528,-0.2868502581755594,-0.9209391652388157,166,28,0.9209391652388157
4,risk_on_growth,unrate_level_z,macro_growth,0.5548943961641366,-0.4911293472611425,-1.046023743425279,-0.8540916309196331,166,28,0.8540916309196331
4,risk_on_growth,qqq_dist_sma40p,qqq_state,0.14577766459939448,0.10221801183444394,-0.04355965276495054,-0.8538921835897907,166,28,0.8538921835897907
4,risk_on_growth,sahm_realtime_level,macro_growth,2.3287951807228917,0.18821428571428564,-2.1405808950086063,-0.8359611063586901,166,28,0.8359611063586901
4,risk_on_growth,sahm_realtime_trigger,macro_growth,0.5481927710843374,0.14285714285714285,-0.40533562822719454,-0.8087511264990583,166,28,0.8087511264990583
4,risk_on_growth,dgs2_level_z,macro_rates,-0.8557693713798945,-0.24285664879378374,0.6129127225861107,0.7892682829357744,166,28,0.7892682829357744
4,risk_on_growth,qqq_ret_26p,qqq_state,0.21359631261075715,0.13291244858093512,-0.08068386402982203,-0.7890471457989046,166,28,0.7890471457989046
4,risk_on_growth,baa10y_chg_13p,macro_credit,-0.3683132530120482,0.019285714285714264,0.38759896729776244,0.7706015347107942,166,28,0.7706015347107942
4,risk_on_growth,nfci_chg_13p,macro_credit,-0.24496385542168675,-0.056678571428571425,0.18828528399311534,0.6189902713121036,166,28,0.6189902713121036
4,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.012686864044231822,0.004431486098608384,-0.008255377945623438,-0.6059107155253024,166,28,0.6059107155253024
4,risk_on_growth,sahm_realtime_level_z,macro_growth,0.31913402159361387,-0.5748665291802155,-0.8940005507738293,-0.6047565100084609,166,28,0.6047565100084609
4,risk_on_growth,policy_rate_chg_13p,macro_rates,0.013975903614457828,0.08,0.06602409638554217,0.5966886047772141,166,28,0.5966886047772141
4,risk_on_growth,spy_ret_13p,cross_asset,0.09297309933689858,0.06375440896879637,-0.029218690368102207,-0.5162065291271462,166,28,0.5162065291271462
4,risk_on_growth,yield_curve_10y2y_chg_13p,macro_rates,0.1355421686746988,-0.013214285714285725,-0.14875645438898452,-0.5144900097466499,166,28,0.5144900097466499
