horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,macro_tightening,qqq_drawdown_13p,qqq_state,-0.018892587998859057,-0.042374360392015135,-0.02348177239315608,-0.8977259423687322,673,52,0.8977259423687322
4,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7563540340469134,0.6553295181036514,-0.101024515943262,-0.8550253620216131,673,52,0.8550253620216131
4,macro_tightening,qqq_above_sma40p,qqq_state,0.9257057949479941,0.7115384615384616,-0.21416733340953253,-0.7491397981190502,673,52,0.7491397981190502
4,macro_tightening,qqq_dist_sma40p,qqq_state,0.0784391008123803,0.04467639833123752,-0.03376270248114278,-0.6612761078677968,667,52,0.6612761078677968
4,macro_tightening,baa10y_level_z,macro_credit,-0.6404205602297576,0.04555052507821905,0.6859710853079766,0.6306542856859101,643,48,0.6306542856859101
4,macro_tightening,baa10y_chg_13p,macro_credit,-0.07114413075780089,0.044423076923076975,0.11556720768087786,0.6298653503849562,673,52,0.6298653503849562
4,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6438779730981448,0.5372191599543523,-0.10665881314379244,-0.6024823673574696,673,52,0.6024823673574696
4,macro_tightening,nfci_chg_13p,macro_credit,-0.013049107142857144,0.027057692307692307,0.04010679945054945,0.5405375884471161,672,52,0.5405375884471161
4,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.06343986260744036,0.12515952274546355,0.1885993853529039,0.5131012066174475,673,52,0.5131012066174475
4,macro_tightening,spy_ret_13p,cross_asset,0.04478957922763612,0.023385177817473672,-0.02140440141016245,-0.4842243924136041,673,52,0.4842243924136041
4,macro_tightening,qqq_ret_13p,qqq_state,0.057726918338094194,0.026705148320016116,-0.031021770018078078,-0.4796341411909744,673,52,0.4796341411909744
4,macro_tightening,qqq_ret_26p,qqq_state,0.11131465096898098,0.0739017122449782,-0.03741293872400278,-0.47652396944526143,660,52,0.47652396944526143
4,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.01589782888633491,-0.054566940129499114,-0.07046476901583403,-0.4682613389270534,673,52,0.4682613389270534
4,macro_tightening,sahm_realtime_chg_13p,macro_growth,-0.011333333333333334,0.03807692307692307,0.049410256410256405,0.45026322352364656,660,52,0.45026322352364656
4,macro_tightening,nfci_level_z,macro_credit,-0.27727549733570817,0.24131480796193958,0.5185903052976477,0.43186970643461736,642,48,0.43186970643461736
4,macro_tightening,qqq_ret_4p,qqq_state,0.017323203798747834,0.0009496910192543678,-0.016373512779493466,-0.42351174629161514,673,52,0.42351174629161514
4,macro_tightening,dgs10_chg_13p,macro_rates,0.07698365527488854,-0.06634615384615374,-0.14332980912104226,-0.4137769960395849,673,52,0.4137769960395849
4,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.08397313215695268,0.050802039764016205,-0.033171092392936474,-0.4027273232155735,673,52,0.4027273232155735
4,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.06804566319853926,-0.10658130844750928,-0.17462697164604854,-0.3867864048139244,673,52,0.3867864048139244
4,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-0.0001448799394228692,0.001402758668502031,0.0015476386079249001,0.38651462096307226,616,48,0.38651462096307226
4,macro_tightening,unrate_chg_26p,macro_growth,-0.24287878787878786,-0.3769230769230771,-0.13404428904428922,-0.38646606428681224,660,52,0.38646606428681224
4,macro_tightening,t10yie_chg_13p,macro_rates,0.020549777117384847,-0.047884615384615414,-0.06843439250200026,-0.37922211429607394,673,52,0.37922211429607394
4,macro_tightening,qqq_rv_26p,qqq_state,0.15301335064213495,0.16696815590023448,0.013954805258099529,0.36968297531544,673,52,0.36968297531544
4,macro_tightening,t5yie_chg_13p,macro_rates,0.03695393759286776,-0.046730769230769235,-0.08368470682363699,-0.35058360038186803,673,52,0.35058360038186803
4,macro_tightening,dgs2_level_z,macro_rates,0.7611386133343538,0.34115311719668545,-0.4199854961376684,-0.3319849274021222,643,48,0.3319849274021222
4,macro_tightening,dgs2_chg_13p,macro_rates,0.11580980683506686,0.01673076923076925,-0.09907903760429762,-0.3303928289448913,673,52,0.3303928289448913
4,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.20750218680230062,-0.5520057060124125,-0.3445035192101119,-0.32020262769481717,643,48,0.32020262769481717
4,macro_tightening,vix_chg_13p,cross_asset,-0.663447191452321,0.6971159615384614,1.3605631529907825,0.3104622255138982,673,52,0.3104622255138982
4,macro_tightening,agg_ret_13p,cross_asset,0.005363522036340653,0.010496442042628253,0.005132920006287601,0.2916769302434402,673,52,0.2916769302434402
4,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.0034562673846430486,0.0008287392859746023,-0.0026275280986684463,-0.28846208866068557,673,52,0.28846208866068557
4,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.01293733911045806,0.0033199705025424428,-0.009617368607915618,-0.2870209296153827,673,52,0.2870209296153827
4,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.0010285111015887684,0.0006176036258471185,0.0016461147274358869,0.28401433959746103,616,48,0.28401433959746103
4,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.004671488866515985,-0.17336087762741625,-0.17803236649393223,-0.2650411128116498,673,52,0.2650411128116498
4,macro_tightening,real_yield_10y_chg_13p,macro_rates,0.05643387815750372,-0.01846153846153847,-0.07489541661904218,-0.26128071135147957,673,52,0.26128071135147957
4,macro_tightening,qqq_rv_13p,qqq_state,0.1461712758975226,0.1579674648046298,0.011796188907107208,0.25193683176554416,673,52,0.25193683176554416
4,macro_tightening,unrate_level_z,macro_growth,-1.0014988633719355,-0.7465625690820558,0.25493629428987974,0.2209593738711003,643,48,0.2209593738711003
4,macro_tightening,dgs10_level_z,macro_rates,0.3047863461478066,0.0462748244553971,-0.2585115216924095,-0.2168120751010755,643,48,0.2168120751010755
4,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.00332210642523887,0.0008758326075143417,-0.0024462738177245284,-0.2143512505385894,673,52,0.2143512505385894
4,macro_tightening,pce_yoy_chg_13p,macro_growth,-3.487623462458858e-06,0.0011082284870851434,0.0011117161105476023,0.21000333496064819,616,48,0.21000333496064819
4,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.03882615156017831,-0.08307692307692298,-0.04425077151674467,-0.17852295709041552,673,52,0.17852295709041552
4,macro_tightening,vix_chg_4p,cross_asset,-0.18210991084695394,0.38576961538461557,0.5678795262315695,0.16101717064934967,673,52,0.16101717064934967
4,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.0037942301287696998,-0.009155924866955307,-0.012950154995725008,-0.11220554517046548,673,52,0.11220554517046548
4,macro_tightening,sahm_realtime_level,macro_growth,0.008647845468053493,0.02365384615384615,0.015006000685792657,0.10233828429589246,673,52,0.10233828429589246
4,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7650400766054577,0.7472363331599465,-0.017803743445511166,-0.10005000419015725,673,52,0.10005000419015725
4,macro_tightening,lqd_ret_13p,cross_asset,0.008844702921754705,0.011533745256250536,0.002689042334495831,0.09959150336489435,673,52,0.09959150336489435
4,macro_tightening,move_chg_13p,cross_asset,-2.371205000849421,-1.185542357499999,1.1856626433494222,0.08211581115114193,673,52,0.08211581115114193
4,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.0033432584906629183,-0.0007749867957710747,0.0025682716948918437,0.0744667532992843,616,48,0.0744667532992843
4,macro_tightening,move_chg_4p,cross_asset,-1.1271866007521998,-0.36405778115384596,0.7631288195983539,0.06838642946944694,673,52,0.06838642946944694
4,macro_tightening,sahm_realtime_level_z,macro_growth,0.035591278220917594,0.06062264387702215,0.02503136565610456,0.02149870384087302,630,48,0.02149870384087302
4,macro_tightening,policy_rate_chg_13p,macro_rates,0.0726597325408618,0.07250000000000002,-0.00015973254086178168,-0.0006313798076627436,673,52,0.0006313798076627436
4,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.00332887360095,67.00332887360095,0.0,0.0,673,52,0.0
4,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,673,52,
4,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,673,52,
4,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.0043993078164059965,-0.0017558746233465317,-0.006155182439752528,-0.9983145485534997,64,52,0.9983145485534997
4,risk_off_stress,agg_ret_13p,cross_asset,-0.022796402962347813,0.0065267456987738405,0.029323148661121654,0.8011236898076252,64,52,0.8011236898076252
4,risk_off_stress,lqd_ret_13p,cross_asset,-0.05292840383950467,-0.01080985153700294,0.042118552302501736,0.7975168057908678,64,52,0.7975168057908678
4,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.003595980610929035,-0.002681238906292949,-0.0062772195172219845,-0.779201296382398,64,52,0.779201296382398
4,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.041351825249774196,-0.006660806251195972,0.034691018998578224,0.7523889698469864,64,52,0.7523889698469864
4,risk_off_stress,dgs10_chg_13p,macro_rates,0.2134375,-0.29,-0.5034375,-0.7135183624460496,64,52,0.7135183624460496
4,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.4471875,0.03596153846153844,-0.4112259615384616,-0.6641640242008345,64,52,0.6641640242008345
4,risk_off_stress,dgs10_level_z,macro_rates,0.5665870106866213,-0.6094177015412056,-1.1760047122278268,-0.5673793507984718,64,52,0.5673793507984718
4,risk_off_stress,dgs2_level_z,macro_rates,0.9177083323930935,-0.4144698462136438,-1.3321781786067373,-0.5571976520830619,64,52,0.5571976520830619
4,risk_off_stress,baa10y_level_z,macro_credit,1.1258829738763239,1.9704518233567871,0.8445688494804633,0.5288738472133829,64,52,0.5288738472133829
4,risk_off_stress,dgs2_chg_13p,macro_rates,0.22468750000000004,-0.2542307692307692,-0.47891826923076924,-0.48360632123937614,64,52,0.48360632123937614
4,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.031072954039068817,-0.017448397236201667,0.01362455680286715,0.46084161893918524,64,52,0.46084161893918524
4,risk_off_stress,qqq_ret_4p,qqq_state,-0.07209531404335126,-0.040885023070685755,0.031210290972665505,0.4457805098626605,64,52,0.4457805098626605
4,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.001754309828007703,-0.0035949319805318393,-0.0018406221525241362,-0.44049439290572784,64,52,0.44049439290572784
4,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.025889437807997025,-0.015801270256587244,0.010088167551409781,0.4219712934131289,64,52,0.4219712934131289
4,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.22647893128167362,0.30152715774025535,0.07504822645858172,0.4043929954896489,64,52,0.4043929954896489
4,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.07952691088204555,-0.037992460637283516,0.04153445024476204,0.39885359124080144,64,52,0.39885359124080144
4,risk_off_stress,nfci_level_z,macro_credit,1.7454001956818912,2.2745253913292345,0.5291251956473433,0.3663313061287611,64,52,0.3663313061287611
4,risk_off_stress,qqq_above_sma40p,qqq_state,0.0,0.057692307692307696,0.057692307692307696,0.36190616123481245,64,52,0.36190616123481245
4,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.16614187998620075,-0.1386385743000085,0.027503305686192248,0.3512870309376173,64,52,0.3512870309376173
4,risk_off_stress,unrate_chg_26p,macro_growth,-0.1875000000000001,0.08269230769230765,0.27019230769230773,0.3430510551852625,64,52,0.3430510551852625
4,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.21696774969253063,-0.0028968667658654055,0.21407088292666523,0.3422213145049883,64,52,0.3422213145049883
4,risk_off_stress,move_chg_13p,cross_asset,30.838303646249997,20.62052045634616,-10.217783189903837,-0.31193910483846654,64,52,0.31193910483846654
4,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.1596875,0.10903846153846154,-0.05064903846153847,-0.3091554138898017,64,52,0.3091554138898017
4,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.12172455355279138,-0.09640674274482786,0.025317810807963526,0.3012365365852624,64,52,0.3012365365852624
4,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.020684638164465554,-0.01126082894141273,0.009423809223052824,0.2957453442379993,64,52,0.2957453442379993
4,risk_off_stress,qqq_ret_26p,qqq_state,-0.1423554210082249,-0.10909672450054245,0.033258696507682456,0.285016672074406,64,52,0.285016672074406
4,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.2571139176485956,0.2951740927311832,0.03806017508258763,0.27020139807827637,64,52,0.27020139807827637
4,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.22418070764114242,-0.19675201314042884,0.027428694500713585,0.2613783524256242,64,52,0.2613783524256242
4,risk_off_stress,spy_ret_13p,cross_asset,-0.0915092261524925,-0.11234957922653523,-0.020840353074042722,-0.25387518108376456,64,52,0.25387518108376456
4,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.10060927878526714,-0.0743374512641253,0.026271827521141836,0.21936852444879737,64,52,0.21936852444879737
4,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.22777765340488657,-0.042644996546576865,0.1851326568583097,0.21650672663689224,64,52,0.21650672663689224
4,risk_off_stress,vix_chg_13p,cross_asset,10.052499687500001,12.576345961538463,2.523846274038462,0.18039462936588352,64,52,0.18039462936588352
4,risk_off_stress,nfci_chg_13p,macro_credit,0.42604687500000005,0.3222692307692308,-0.10377764423076924,-0.17794998930283837,64,52,0.17794998930283837
4,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.2603407642172849,-0.2936679638581162,-0.033327199640831306,-0.17099405819044092,64,52,0.17099405819044092
4,risk_off_stress,t10yie_chg_13p,macro_rates,-0.23375,-0.3259615384615385,-0.09221153846153851,-0.16873712787794432,64,52,0.16873712787794432
4,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.048800519951942276,0.11081983897761796,0.06201931902567569,0.16519044457835524,64,52,0.16519044457835524
4,risk_off_stress,qqq_ret_13p,qqq_state,-0.13286105140226667,-0.1190103854777312,0.013850665924535474,0.15752483875710485,64,52,0.15752483875710485
4,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7335460158141046,0.7578169242817352,0.02427090846763058,0.14828034035119475,64,52,0.14828034035119475
4,risk_off_stress,sahm_realtime_level_z,macro_growth,0.49504321288934955,0.6965074367785793,0.20146422388922974,0.13565633757028625,64,52,0.13565633757028625
4,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.7666730832532573,0.5136969464773625,-0.2529761367758948,-0.12481742924749668,64,52,0.12481742924749668
4,risk_off_stress,sahm_realtime_trigger,macro_growth,0.21875,0.17307692307692307,-0.04567307692307693,-0.11405984913892893,64,52,0.11405984913892893
4,risk_off_stress,t5yie_chg_13p,macro_rates,-0.5009374999999999,-0.39769230769230773,0.10324519230769219,0.11340007244496805,64,52,0.11340007244496805
4,risk_off_stress,policy_rate_chg_13p,macro_rates,-0.007656249999999969,-0.09634615384615386,-0.08868990384615388,-0.09600519051081853,64,52,0.09600519051081853
4,risk_off_stress,sahm_realtime_level,macro_growth,0.241875,0.2896153846153846,0.0477403846153846,0.08999425244502852,64,52,0.08999425244502852
4,risk_off_stress,baa10y_chg_13p,macro_credit,0.53546875,0.5973076923076923,0.06183894230769227,0.08177336027179027,64,52,0.08177336027179027
4,risk_off_stress,move_chg_4p,cross_asset,9.938952882031252,8.442971037307691,-1.4959818447235609,-0.0522891526215641,64,52,0.0522891526215641
4,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.011250000000000072,-0.035769230769230775,-0.024519230769230703,-0.04890137499114026,64,52,0.04890137499114026
4,risk_off_stress,unrate_level_z,macro_growth,-0.04282880132367725,0.011757211641868711,0.054586012965545966,0.03202077581714392,64,52,0.03202077581714392
4,risk_off_stress,qqq_rv_13p,qqq_state,0.2747768901669767,0.2769389689767134,0.0021620788097366783,0.023109541325588907,64,52,0.023109541325588907
4,risk_off_stress,vix_chg_4p,cross_asset,4.5740625,4.781537692307693,0.20747519230769296,0.01762100517205311,64,52,0.01762100517205311
4,risk_off_stress,qqq_rv_26p,qqq_state,0.24675797228285962,0.24606801368191553,-0.0006899586009440906,-0.01029879949437564,64,52,0.01029879949437564
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.00332887360095,67.00332887360095,0.0,0.0,64,52,0.0
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,64,52,
4,risk_on_growth,sahm_realtime_level,macro_growth,3.245074626865671,0.44125,-2.803824626865671,-1.1199685227378242,134,24,1.1199685227378242
4,risk_on_growth,qqq_rv_13p,qqq_state,0.21370930082441805,0.15431178224043093,-0.05939751858398712,-0.9559081804015704,134,24,0.9559081804015704
4,risk_on_growth,move_chg_4p,cross_asset,-2.72274915119403,9.548478722083333,12.271227873277363,0.7942918436117,134,24,0.7942918436117
4,risk_on_growth,sahm_realtime_trigger,macro_growth,0.8283582089552238,0.5,-0.32835820895522383,-0.788205879162615,134,24,0.788205879162615
4,risk_on_growth,qqq_rv_26p,qqq_state,0.2447072450803539,0.19620911009775943,-0.048498134982594476,-0.7622604655685452,134,24,0.7622604655685452
4,risk_on_growth,yield_curve_10y2y_chg_13p,macro_rates,0.1833582089552239,-0.026666666666666766,-0.21002487562189065,-0.7072476148558148,134,24,0.7072476148558148
4,risk_on_growth,dgs2_chg_13p,macro_rates,-0.05858208955223879,0.13208333333333336,0.19066542288557214,0.598287343631055,134,24,0.598287343631055
4,risk_on_growth,sahm_realtime_level_z,macro_growth,1.211300221950327,0.21382551662225793,-0.9974747053280691,-0.5892747449298288,134,24,0.5892747449298288
4,risk_on_growth,baa10y_chg_13p,macro_credit,-0.4030597014925373,-0.09708333333333334,0.3059763681592039,0.5664091890327114,134,24,0.5664091890327114
4,risk_on_growth,qqq_ret_26p,qqq_state,0.20499035313521738,0.13915255658046657,-0.0658377965547508,-0.5506008065785448,134,24,0.5506008065785448
4,risk_on_growth,policy_rate_chg_13p,macro_rates,-0.06029850746268658,-0.21666666666666667,-0.1563681592039801,-0.5500403999573508,134,24,0.5500403999573508
4,risk_on_growth,t5yie_chg_13p,macro_rates,0.3263432835820896,0.1475,-0.1788432835820896,-0.5388991144014063,134,24,0.5388991144014063
4,risk_on_growth,dgs2_level_z,macro_rates,-1.2015230176262808,-0.9437897899873876,0.25773322763889317,0.5346377931688718,134,24,0.5346377931688718
4,risk_on_growth,vix_chg_4p,cross_asset,-1.580447985074627,0.6004175000000002,2.180865485074627,0.5319456055544771,134,24,0.5319456055544771
4,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.014608717260147694,0.007490362133089595,-0.007118355127058098,-0.4984489652626891,134,24,0.4984489652626891
4,risk_on_growth,t10yie_chg_13p,macro_rates,0.26992537313432835,0.14500000000000002,-0.12492537313432833,-0.4916296852188498,134,24,0.4916296852188498
