horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.05696350364963503,-0.025000000000000015,0.03196350364963502,0.1348937481750844,685,32,0.1348937481750844
4,macro_tightening,qqq_rv_26p,qqq_state,0.15563900633785582,0.16042024581262687,0.0047812394747710485,0.12517012996481536,685,32,0.12517012996481536
4,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.0002566427261745303,0.00031773562691767704,0.0005743783530922073,0.11928823075118834,620,32,0.11928823075118834
4,macro_tightening,unrate_chg_26p,macro_growth,-0.20967261904761902,-0.1812500000000001,0.02842261904761892,0.11243957747558211,672,32,0.11243957747558211
4,macro_tightening,move_chg_13p,cross_asset,-2.9396856998655343,-1.3727372955480956,1.5669484043174386,0.11070780156821032,685,32,0.11070780156821032
4,macro_tightening,dgs10_chg_13p,macro_rates,0.03881751824817518,0.002812500000000065,-0.03600501824817511,-0.10410668743164068,685,32,0.10410668743164068
4,macro_tightening,qqq_drawdown_13p,qqq_state,-0.022706606573590547,-0.025758761995585775,-0.003052155421995228,-0.10204431866883108,685,32,0.10204431866883108
4,macro_tightening,qqq_drawdown_52p,qqq_state,-0.029345081079050993,-0.025758761995585775,0.0035863190834652184,0.10194487897232843,673,32,0.10194487897232843
4,macro_tightening,sahm_realtime_chg_13p,macro_growth,0.0018154761904761907,0.010312500000000002,0.008497023809523812,0.08480460648727978,672,32,0.08480460648727978
4,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.0011904768090121324,-1.7400699497613359e-06,0.0011887367390623711,0.08261507753250372,620,32,0.08261507753250372
4,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.0004021895056655364,-0.0005593261890012649,-0.0001571366833357285,-0.06907200178293589,620,32,0.06907200178293589
4,macro_tightening,spy_ret_13p,cross_asset,0.0386990467924413,0.04174584042293884,0.003046793630497542,0.06551187268831424,685,32,0.06551187268831424
4,macro_tightening,real_yield_10y_chg_13p,macro_rates,0.03404379562043796,0.050312499999999996,0.016268704379562036,0.0563444439134609,685,32,0.0563444439134609
4,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.002857881918190174,-0.001691694717704884,-0.0045495766358950585,-0.039043626863720496,685,32,0.039043626863720496
4,macro_tightening,qqq_rv_13p,qqq_state,0.15009562657417158,0.1518071939254178,0.0017115673512462237,0.034764087734546346,685,32,0.034764087734546346
4,macro_tightening,agg_ret_13p,cross_asset,0.007134901285653839,0.007716380547984739,0.0005814792623309003,0.032670619790469445,685,32,0.032670619790469445
4,macro_tightening,sahm_realtime_level_z,macro_growth,0.1303687906664889,0.09195118694732937,-0.03841760371915953,-0.03254204787367516,634,32,0.03254204787367516
4,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.005620245793427233,0.0007471141064596728,-0.00487313168696756,-0.028986815471011024,685,32,0.028986815471011024
4,macro_tightening,qqq_above_sma40p,qqq_state,0.8686131386861314,0.875,0.006386861313868564,0.018910178343141012,685,32,0.018910178343141012
4,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.30005481575431,68.30005481575432,1.4210854715202004e-14,0.012337066748296264,685,32,0.012337066748296264
4,macro_tightening,qqq_ret_4p,qqq_state,0.015582298596125416,0.015910831305931145,0.00032853270980572925,0.008264899770606404,685,32,0.008264899770606404
4,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,685,32,
4,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,685,32,
4,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.003666075907354827,-0.002956369675242929,-0.006622445582597756,-1.0083799256917496,66,47,1.0083799256917496
4,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.004059546291598679,-0.0036538635299237735,-0.0077134098215224526,-0.9591034957263472,66,47,0.9591034957263472
4,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.026106225935003093,0.0038432876834615403,0.029949513618464634,0.6181852550412451,66,47,0.6181852550412451
4,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.18136363636363637,-0.06297872340425532,-0.2443423597678917,-0.5989405940064785,66,47,0.5989405940064785
4,risk_off_stress,lqd_ret_13p,cross_asset,-0.044996461159145164,-0.012017704929795982,0.03297875622934918,0.5965657751033264,66,47,0.5965657751033264
4,risk_off_stress,agg_ret_13p,cross_asset,-0.015577800041340767,0.005936675009572297,0.021514475050913064,0.5671781740764371,66,47,0.5671781740764371
4,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.20746728416928373,0.2876460530455201,0.08017876887623637,0.49973060467759456,66,47,0.49973060467759456
4,risk_off_stress,qqq_ret_4p,qqq_state,-0.07537972956258995,-0.04102126335512265,0.034358466207467304,0.49883424913527896,66,47,0.49883424913527896
4,risk_off_stress,dgs10_chg_13p,macro_rates,0.048787878787878776,-0.31382978723404253,-0.3626176660219213,-0.4977984345452274,66,47,0.4977984345452274
4,risk_off_stress,qqq_above_sma40p,qqq_state,0.045454545454545456,0.19148936170212766,0.1460348162475822,0.47190364482123104,66,47,0.47190364482123104
4,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.3137878787878788,0.03234042553191487,-0.28144745325596393,-0.4370064217700647,66,47,0.4370064217700647
4,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.0302240212903337,-0.018187828136268253,0.012036193154065445,0.4010023740417694,66,47,0.4010023740417694
4,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.07667779982470707,-0.0376667233809212,0.039011076443785875,0.3765796069476403,66,47,0.3765796069476403
4,risk_off_stress,dgs2_level_z,macro_rates,0.33633170586988786,-0.5588975544126994,-0.8952292602825873,-0.36352990751834213,66,47,0.36352990751834213
4,risk_off_stress,dgs10_level_z,macro_rates,-0.1095890300711194,-0.8402222914164337,-0.7306332613453143,-0.35009712351348826,66,47,0.35009712351348826
4,risk_off_stress,baa10y_level_z,macro_credit,1.4528932226889242,1.9929950386954278,0.5401018160065036,0.34174138627305156,66,47,0.34174138627305156
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.30005481575432,68.30005481575431,-1.4210854715202004e-14,-0.331855129449563,66,47,0.331855129449563
4,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.025188765521495522,-0.017561407237350685,0.007627358284144837,0.31902748408012527,66,47,0.31902748408012527
4,risk_off_stress,dgs2_chg_13p,macro_rates,0.044545454545454534,-0.2736170212765957,-0.31816247582205026,-0.3177047619230319,66,47,0.3177047619230319
4,risk_off_stress,move_chg_13p,cross_asset,32.59658217666666,23.015010187234044,-9.581571989432614,-0.2952362645548704,66,47,0.2952362645548704
4,risk_off_stress,nfci_level_z,macro_credit,1.8589946052777633,2.3218077561879245,0.4628131509101612,0.2802610000644274,66,47,0.2802610000644274
4,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.1926814200579022,-0.015224544911244565,0.17745687514665764,0.2776815893672225,66,47,0.2776815893672225
4,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.015988391863979153,-0.006587186570944347,0.009401205293034808,0.2769528412296861,66,47,0.2769528412296861
4,risk_off_stress,unrate_chg_26p,macro_growth,-0.1333333333333334,0.0787234042553192,0.21205673758865257,0.2644815446137664,66,47,0.2644815446137664
4,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.2614596809130057,0.29848391156524195,0.037024230652236256,0.2313662819184779,66,47,0.2313662819184779
4,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.7044555704818876,0.28224675540472927,-0.4222088150771583,-0.20457956467013005,66,47,0.20457956467013005
4,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.10741502570896282,-0.08895749386614785,0.01845753184281497,0.19519650275335654,66,47,0.19519650275335654
4,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.10004977805497947,-0.07773179849680788,0.022317979558171594,0.190705816386463,66,47,0.190705816386463
4,risk_off_stress,sahm_realtime_level,macro_growth,0.2792424242424243,0.3829787234042553,0.10373629916183102,0.1858602195918501,66,47,0.1858602195918501
4,risk_off_stress,spy_ret_13p,cross_asset,-0.0960690128090303,-0.11067246419900474,-0.014603451389974445,-0.1767463784114687,66,47,0.1767463784114687
4,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.15916961821470696,-0.1452754657520021,0.013894152462704867,0.1767362216414332,66,47,0.1767362216414332
4,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.1882603525238561,-0.045593080209032445,0.14266727231482365,0.16533635823469145,66,47,0.16533635823469145
4,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7431905672053734,0.7671285560162006,0.023937988810827204,0.15870441338515937,66,47,0.15870441338515937
4,risk_off_stress,qqq_ret_13p,qqq_state,-0.1221752387440334,-0.10682917651554319,0.015346062228490207,0.15841349501463522,66,47,0.15841349501463522
4,risk_off_stress,vix_chg_13p,cross_asset,11.91939393939394,14.04702063829787,2.1276266989039296,0.15256275507604997,66,47,0.15256275507604997
4,risk_off_stress,t10yie_chg_13p,macro_rates,-0.26500000000000007,-0.34617021276595744,-0.08117021276595737,-0.1479656601062847,66,47,0.1479656601062847
4,risk_off_stress,qqq_ret_26p,qqq_state,-0.1197971677060286,-0.10062778042204437,0.019169387283984235,0.1458784500193301,66,47,0.1458784500193301
4,risk_off_stress,qqq_rv_26p,qqq_state,0.24505328384316014,0.2540376496476207,0.008984365804460576,0.14425614314758872,66,47,0.14425614314758872
4,risk_off_stress,nfci_chg_13p,macro_credit,0.44445454545454544,0.36268085106382986,-0.08177369439071558,-0.1397510491052209,66,47,0.1397510491052209
4,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.07956426165028635,0.13021242234655353,0.05064816069626718,0.13011437436724077,66,47,0.13011437436724077
4,risk_off_stress,t5yie_chg_13p,macro_rates,-0.5277272727272727,-0.4151063829787234,0.11262088974854934,0.12318248334665757,66,47,0.12318248334665757
4,risk_off_stress,qqq_rv_13p,qqq_state,0.27562307630667315,0.2867735770318499,0.01115050072517676,0.12158920618655862,66,47,0.12158920618655862
4,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.20813224240966013,-0.1953335766477943,0.012798665761865835,0.11501935935698941,66,47,0.11501935935698941
4,risk_off_stress,vix_chg_4p,cross_asset,6.551515454545454,5.135104680851064,-1.4164107736943903,-0.11418090343140169,66,47,0.11418090343140169
4,risk_off_stress,move_chg_4p,cross_asset,12.485646512272728,9.337531895531916,-3.1481146167408127,-0.10744038207991743,66,47,0.10744038207991743
4,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,0.0042424242424242125,-0.04021276595744685,-0.04445519019987106,-0.08445257162217311,66,47,0.08445257162217311
4,risk_off_stress,baa10y_chg_13p,macro_credit,0.5919696969696968,0.6404255319148937,0.048455834945196896,0.06415193996918628,66,47,0.06415193996918628
4,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.0013519760034017996,-0.0010685984309424766,0.000283377572459323,0.04395034666537039,66,47,0.04395034666537039
4,risk_off_stress,policy_rate_chg_13p,macro_rates,-0.15590909090909086,-0.18787234042553191,-0.031963249516441056,-0.03551867071018439,66,47,0.03551867071018439
4,risk_off_stress,sahm_realtime_level_z,macro_growth,0.6912212280799235,0.7271151620185571,0.035893933938633604,0.023513837720902243,66,47,0.023513837720902243
4,risk_off_stress,sahm_realtime_trigger,macro_growth,0.24242424242424243,0.23404255319148937,-0.008381689232753065,-0.01956810093586152,66,47,0.01956810093586152
4,risk_off_stress,unrate_level_z,macro_growth,0.13238628470697636,0.12444555078106441,-0.00794073392591195,-0.00470522893544713,66,47,0.00470522893544713
4,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.28730900399378656,-0.286888502445769,0.0004205015480175378,0.0022813342076558767,66,47,0.0022813342076558767
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,66,47,
4,risk_on_growth,dgs2_level_z,macro_rates,-0.8690045182000551,0.098725378683363,0.967729896883418,1.2152776151689446,162,24,1.2152776151689446
4,risk_on_growth,unrate_level_z,macro_growth,0.5566650740250075,-0.6545598347095921,-1.2112249087345996,-0.9919081542977563,162,24,0.9919081542977563
4,risk_on_growth,t10yie_chg_13p,macro_rates,0.24882716049382717,0.04333333333333339,-0.20549382716049377,-0.9144841829839715,162,24,0.9144841829839715
4,risk_on_growth,sahm_realtime_level,macro_growth,2.384691358024692,0.16208333333333333,-2.2226080246913584,-0.8592548952181941,162,24,0.8592548952181941
4,risk_on_growth,t5yie_chg_13p,macro_rates,0.31166666666666665,0.05583333333333329,-0.25583333333333336,-0.8214641972641197,162,24,0.8214641972641197
4,risk_on_growth,sahm_realtime_trigger,macro_growth,0.5617283950617284,0.16666666666666666,-0.3950617283950618,-0.7881788865215698,162,24,0.7881788865215698
4,risk_on_growth,policy_rate_chg_13p,macro_rates,0.01462962962962963,0.09583333333333333,0.0812037037037037,0.720850536046926,162,24,0.720850536046926
4,risk_on_growth,qqq_rv_26p,qqq_state,0.21370721883043797,0.17043232767175265,-0.043274891158685325,-0.7053544597059682,162,24,0.7053544597059682
4,risk_on_growth,sahm_realtime_level_z,macro_growth,0.35562298676613613,-0.6750543076241412,-1.0306772943902773,-0.6867416686247829,162,24,0.6867416686247829
4,risk_on_growth,baa10y_chg_13p,macro_credit,-0.3756790123456791,-0.03125000000000003,0.344429012345679,0.6808539516299471,162,24,0.6808539516299471
4,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.012988256662852748,0.0038833167758841602,-0.009104939886968588,-0.6592472114511022,162,24,0.6592472114511022
4,risk_on_growth,dgs10_level_z,macro_rates,-0.17679382638398944,0.3844605689656116,0.561254395349601,0.6510205554660664,162,24,0.6510205554660664
4,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.8392095930924287,0.7880644675810634,-0.0511451255113653,-0.6139924395968022,162,24,0.6139924395968022
4,risk_on_growth,nfci_chg_13p,macro_credit,-0.2514753086419753,-0.06933333333333333,0.18214197530864198,0.5941673015601583,162,24,0.5941673015601583
4,risk_on_growth,yield_curve_10y2y_chg_13p,macro_rates,0.1384567901234568,-0.03416666666666674,-0.17262345679012353,-0.5870310997839618,162,24,0.5870310997839618
