horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.0008709585643827026,-0.012260540857809848,-0.011389582293427146,-0.3948767676800848,49,43,0.3948767676800848
4,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.0419910943650054,0.051787664570771746,0.09377875893577714,0.38858998499784186,51,47,0.38858998499784186
4,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.010568278837794397,0.0013798820209983214,-0.009188396816796075,-0.3334210213758885,51,47,0.3334210213758885
4,macro_tightening,lqd_ret_13p,cross_asset,0.03829355475128737,0.020306028146979162,-0.01798752660430821,-0.328517946154274,51,47,0.328517946154274
4,macro_tightening,t5yie_chg_13p,macro_rates,0.019411764705882375,-0.20212765957446807,-0.22153942428035045,-0.314306514661075,51,47,0.314306514661075
4,macro_tightening,vix_chg_4p,cross_asset,-6.018235294117647,-3.872339787234042,2.145895506883605,0.3044910995334402,51,47,0.3044910995334402
4,macro_tightening,policy_rate_chg_13p,macro_rates,-0.1654901960784315,0.13510638297872335,0.30059657905715487,0.2884406665366088,51,47,0.2884406665366088
4,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.11600292667341179,0.3514565944793444,0.23545366780593263,0.28742691186666625,51,47,0.28742691186666625
4,macro_tightening,sahm_realtime_trigger,macro_growth,0.43137254901960786,0.2978723404255319,-0.13350020859407596,-0.27550770820798076,51,47,0.27550770820798076
4,macro_tightening,sahm_realtime_level,macro_growth,0.8339215686274508,0.5644680851063831,-0.2694534835210677,-0.27434384843287585,51,47,0.27434384843287585
4,macro_tightening,agg_ret_13p,cross_asset,0.02665945253247551,0.018637142649097025,-0.008022309883378483,-0.26176540898613576,51,47,0.26176540898613576
4,macro_tightening,baa10y_chg_13p,macro_credit,0.28803921568627444,0.15446808510638302,-0.13357113057989142,-0.24509007502596164,51,47,0.24509007502596164
4,macro_tightening,policy_rate_level_z,macro_rates,-0.6925391825876617,-0.16043842505109504,0.5321007575365666,0.23016902231914635,49,43,0.23016902231914635
4,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.11379258214603,68.113792582146,-2.842170943040401e-14,-0.22108552820927174,51,47,0.22108552820927174
4,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.06255611516008826,0.17749960799120063,0.11494349283111237,0.2145650591346203,51,47,0.2145650591346203
4,macro_tightening,sahm_realtime_chg_13p,macro_growth,0.059999999999999956,0.2227659574468085,0.16276595744680855,0.1917217165554474,51,47,0.1917217165554474
4,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.004685791139374352,0.0023956734295378958,-0.0022901177098364565,-0.18613199134905725,51,47,0.18613199134905725
4,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.032846395055254114,-0.024005062776853523,0.008841332278400591,0.1787313060491446,49,43,0.1787313060491446
4,macro_tightening,move_chg_13p,cross_asset,-16.007194554117646,-11.209393769148933,4.797800784968713,0.17418401867466948,51,47,0.17418401867466948
4,macro_tightening,unrate_chg_26p,macro_growth,0.37843137254901954,0.7276595744680852,0.3492282019190656,0.17240577209624008,51,47,0.17240577209624008
4,macro_tightening,qqq_above_sma40p,qqq_state,0.27450980392156865,0.3404255319148936,0.06591572799332496,0.14228950685003325,51,47,0.14228950685003325
4,macro_tightening,sahm_realtime_level_z,macro_growth,0.6798362243423729,0.9769963883617628,0.29716016401938994,0.1419650366740277,49,43,0.1419650366740277
4,macro_tightening,qqq_ret_4p,qqq_state,0.03646835038077573,0.046264337467483735,0.009795987086708008,0.14037556227033984,51,47,0.14037556227033984
4,macro_tightening,vix_chg_13p,cross_asset,-1.7270582352941177,-3.203828723404255,-1.4767704881101371,-0.13539359746077892,51,47,0.13539359746077892
4,macro_tightening,t5yie_level_z,macro_rates,-0.6992877471082898,-0.7981063394644266,-0.09881859235613677,-0.10406248527657148,49,43,0.10406248527657148
4,macro_tightening,baa10y_level_z,macro_credit,1.0787111726367393,0.9727221306436525,-0.10598904199308679,-0.09357921094815738,49,43,0.09357921094815738
4,macro_tightening,unrate_level_z,macro_growth,0.816701773304309,0.6245486440768951,-0.1921531292274139,-0.09011410780264786,49,43,0.09011410780264786
4,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.8051887369481292,0.7936006754050362,-0.011588061543092998,-0.08410383814865013,51,47,0.08410383814865013
4,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.019849708645257987,0.024068309872304343,0.004218601227046356,0.07548804258352407,51,47,0.07548804258352407
4,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.03758193212634429,0.028602225520956825,-0.008979706605387463,-0.07487724125509601,51,47,0.07487724125509601
4,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,51,47,
4,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.003498790264937458,-0.0014394982336624683,-0.004938288498599926,-0.6940991852225906,117,77,0.6940991852225906
4,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.002591756460453404,-0.0013565850486079946,-0.003948341509061398,-0.6643215023255855,117,77,0.6643215023255855
4,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.10698412698412699,-0.022209302325581395,-0.1291934293097084,-0.4233544353237759,126,86,0.4233544353237759
4,risk_off_stress,qqq_ret_4p,qqq_state,-0.04928925318340725,-0.028412105268052275,0.020877147915354978,0.3371345155028578,131,90,0.3371345155028578
4,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.3159591370090807,0.37565421525080017,0.05969507824171949,0.29531409846016504,131,90,0.29531409846016504
4,risk_off_stress,lqd_ret_13p,cross_asset,-0.015984733484627436,-0.002238791114127053,0.013745942370500384,0.2834545583607511,131,90,0.2834545583607511
4,risk_off_stress,agg_ret_13p,cross_asset,-0.0011953545352608578,0.007547628204213125,0.008742982739473984,0.274615050372671,131,90,0.274615050372671
4,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.023872501912215273,-0.012474630430404811,0.011397871481810462,0.26766292436519146,131,90,0.26766292436519146
4,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.07506978370379347,-0.04830401025967935,0.02676577344411412,0.26475622537944815,131,90,0.26475622537944815
4,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.013512544025997922,-0.00821440945942556,0.005298134566572361,0.24948130129311846,131,90,0.24948130129311846
4,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.032726896885455034,-0.011157095009868214,0.021569801875586818,0.24012311512270204,131,90,0.24012311512270204
4,risk_off_stress,qqq_above_sma40p,qqq_state,0.1984732824427481,0.12222222222222222,-0.07625106022052587,-0.20377156942586372,131,90,0.20377156942586372
4,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.015218188225823054,-0.009978656576272484,0.00523953164955057,0.2030523165917417,131,90,0.2030523165917417
4,risk_off_stress,vix_chg_13p,cross_asset,6.409236259541986,8.733333777777776,2.3240975182357904,0.19926946135944482,131,90,0.19926946135944482
4,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.15493404080829884,-0.04626199738042696,0.10867204342787187,0.19120516340365917,131,90,0.19120516340365917
4,risk_off_stress,unrate_chg_26p,macro_growth,-0.15396825396825403,-0.04302325581395344,0.11094499815430059,0.17340436438089407,126,86,0.17340436438089407
4,risk_off_stress,spy_ret_13p,cross_asset,-0.04589829418223039,-0.05854977844602127,-0.012651484263790883,-0.15783111477995027,131,90,0.15783111477995027
4,risk_off_stress,qqq_rv_13p,qqq_state,0.2241510934297022,0.23608372761900576,0.01193263418930357,0.14903539044623512,131,90,0.14903539044623512
4,risk_off_stress,qqq_rv_26p,qqq_state,0.20833663480477252,0.21654384916603162,0.008207214361259096,0.14395656121279676,131,90,0.14395656121279676
4,risk_off_stress,baa10y_level_z,macro_credit,0.7926338189450057,1.0285514626116306,0.23591764366662482,0.13871418169888278,121,82,0.13871418169888278
4,risk_off_stress,unrate_level_z,macro_growth,-0.09540363698068695,-0.3136786363785963,-0.21827499939790934,-0.12861561206705457,121,82,0.12861561206705457
4,risk_off_stress,t5yie_chg_13p,macro_rates,-0.18221374045801528,-0.2678888888888889,-0.08567514843087362,-0.12084842059713838,131,90,0.12084842059713838
4,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.17102306405458784,-0.0893322188532318,0.08169084520135604,0.10805324936588398,131,90,0.10805324936588398
4,risk_off_stress,sahm_realtime_level,macro_growth,0.1684732824427481,0.20900000000000002,0.04052671755725193,0.09832522068620618,131,90,0.09832522068620618
4,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.11271903196559285,-0.10584361260060003,0.006875419364992821,0.09245766731709425,131,90,0.09245766731709425
4,risk_off_stress,baa10y_chg_13p,macro_credit,0.2801526717557252,0.33255555555555555,0.052402883799830324,0.08557499934586058,131,90,0.08557499934586058
4,risk_off_stress,policy_rate_level_z,macro_rates,0.6598427197091508,0.4544994424372145,-0.20534327727193624,-0.0852087540691118,121,82,0.0852087540691118
4,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.20622709446211673,-0.18886892832998692,0.017358166132129815,0.08339618462021094,131,90,0.08339618462021094
4,risk_off_stress,sahm_realtime_level_z,macro_growth,0.6224025341696346,0.49326106056776114,-0.1291414736018735,-0.08227407586266348,120,82,0.08227407586266348
4,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.0010346805373145243,-0.001309892956085532,-0.0002752124187710076,-0.05214512275519792,117,77,0.05214512275519792
4,risk_off_stress,policy_rate_chg_13p,macro_rates,0.04253968253968265,0.015402298850574751,-0.027137383689107897,-0.0451031970275243,126,87,0.0451031970275243
4,risk_off_stress,sahm_realtime_trigger,macro_growth,0.183206106870229,0.16666666666666666,-0.01653944020356235,-0.04328727887146874,131,90,0.04328727887146874
4,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.008194189883858826,-0.007120199155045959,0.0010739907288128663,0.038775274467870026,117,77,0.038775274467870026
4,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7689975291164585,0.7758974024793452,0.006899873362886777,0.038369738437644955,131,90,0.038369738437644955
4,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.4248190360170512,0.4325458412744994,0.007726805257448233,0.03780661103504918,131,90,0.03780661103504918
4,risk_off_stress,qqq_ret_26p,qqq_state,-0.060246693948030554,-0.06340338819973636,-0.0031566942517058036,-0.027816000291812394,126,86,0.027816000291812394
4,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.05409504697677389,-0.05599157381111108,-0.0018965268343371852,-0.022326347464437565,126,89,0.022326347464437565
4,risk_off_stress,vix_chg_4p,cross_asset,3.586259389312977,3.7843335555555546,0.19807416624257757,0.02134978270505703,131,90,0.02134978270505703
4,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.1485983882406274,-0.15031109449669103,-0.001712706256063623,-0.01800643270930428,126,86,0.01800643270930428
4,risk_off_stress,qqq_ret_13p,qqq_state,-0.06977079609444566,-0.07102440887642608,-0.001253612781980426,-0.013568451534086675,131,90,0.013568451534086675
4,risk_off_stress,move_chg_13p,cross_asset,15.712870668549618,15.331338223888887,-0.38153244466073133,-0.013450756165813298,131,90,0.013450756165813298
4,risk_off_stress,t5yie_level_z,macro_rates,-0.4779727256122289,-0.4552188678827914,0.0227538577294375,0.01321465089063459,121,82,0.01321465089063459
4,risk_off_stress,move_chg_4p,cross_asset,8.350967090076335,8.484572162777777,0.1336050727014424,0.0058622562349118475,131,90,0.0058622562349118475
4,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.08413851808946651,0.08190037690357192,-0.0022381411858945904,-0.005720283349679732,131,90,0.005720283349679732
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.11379258214605,68.11379258214605,0.0,0.0,131,90,0.0
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,131,90,
4,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.7730660613234509,0.6927735931173881,-0.08029246820606284,-0.7969061908664777,667,67,0.7969061908664777
4,risk_on_growth,qqq_dist_sma40p,qqq_state,0.08684545709345955,0.05825647581380811,-0.028588981279651433,-0.6787875996604888,667,67,0.6787875996604888
4,risk_on_growth,qqq_drawdown_52p,qqq_state,-0.01788886488532135,-0.031149084344337413,-0.013260219459016065,-0.605223818297874,666,65,0.605223818297874
4,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.09262310219951783,0.051531447177570446,-0.041091655021947386,-0.5080740582803406,667,67,0.5080740582803406
4,risk_on_growth,qqq_ret_13p,qqq_state,0.06814312289056901,0.039465407605046104,-0.028677715285522903,-0.495012168919342,667,67,0.495012168919342
4,risk_on_growth,qqq_drawdown_13p,qqq_state,-0.014551551712390804,-0.024267263131132272,-0.009715711418741469,-0.4784567007576004,667,67,0.4784567007576004
4,risk_on_growth,qqq_ret_26p,qqq_state,0.12011723080167516,0.09048693182613568,-0.029630298975539482,-0.4100562798295297,666,64,0.4100562798295297
4,risk_on_growth,spy_ret_13p,cross_asset,0.05066972165397358,0.033836256527958845,-0.016833465126014732,-0.3998465136077228,667,67,0.3998465136077228
4,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.6680006801840959,0.6030305984818499,-0.06497008170224594,-0.3961123787994637,667,67,0.3961123787994637
4,risk_on_growth,baa10y_level_z,macro_credit,-0.526930857632205,-0.0803641848674733,0.4465666727647317,0.3890911875605815,657,63,0.3890911875605815
4,risk_on_growth,qqq_minus_spy_ret_13p,cross_asset,0.01747340123659543,0.005629151077087283,-0.011844250159508147,-0.3633312263842304,667,67,0.3633312263842304
4,risk_on_growth,pce_yoy_chg_13p,macro_growth,-0.00028518296263896304,0.0017040494008677414,0.0019892323635067044,0.3586146897638978,645,57,0.3586146897638978
4,risk_on_growth,vix_chg_4p,cross_asset,-0.39145428579716496,0.8440297014925371,1.235483987289702,0.34384906064017934,667,67,0.34384906064017934
4,risk_on_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.03881975999036366,-0.007032307851319935,-0.045852067841683594,-0.3044218206678026,667,67,0.3044218206678026
4,risk_on_growth,qqq_ret_4p,qqq_state,0.022724691398366012,0.011549686272790839,-0.011175005125575174,-0.3029123273035918,667,67,0.3029123273035918
4,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.09035934808623736,-0.04868461334659839,-0.13904396143283576,-0.30176565419023715,667,67,0.30176565419023715
4,risk_on_growth,qqq_rv_short_vs_main,qqq_state,-0.08568228962835107,0.014415208467138113,0.10009749809548919,0.273685180840142,667,67,0.273685180840142
4,risk_on_growth,sahm_realtime_chg_13p,macro_growth,-0.0746996996996997,0.03203125,0.10673094969969969,0.2650984576926324,666,64,0.2650984576926324
4,risk_on_growth,t5yie_level_z,macro_rates,0.05001144478494491,0.3563367653429631,0.3063253205580182,0.2630474771017104,657,63,0.2630474771017104
4,risk_on_growth,sahm_realtime_level,macro_growth,0.010749625187406289,0.04641791044776119,0.0356682852603549,0.2434525426709043,667,67,0.2434525426709043
4,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.013379469037309043,-0.01376325912724483,-0.027142728164553872,-0.23375623448352623,667,67,0.23375623448352623
4,risk_on_growth,sahm_realtime_level_z,macro_growth,0.014574840175006258,0.26485073361152084,0.2502758934365146,0.21484464426329902,648,60,0.21484464426329902
4,risk_on_growth,vix_chg_13p,cross_asset,-1.0523838673796646,-0.14880582089552266,0.903578046484142,0.18834951215460466,667,67,0.18834951215460466
4,risk_on_growth,core_cpi_yoy_chg_13p,macro_growth,1.4571202567421924e-05,0.0007953287472598706,0.0007807575446924487,0.17684816176748205,645,57,0.17684816176748205
4,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.0044991758607007505,0.0028945852127909384,-0.001604590647909812,-0.17011684173488256,667,67,0.17011684173488256
4,risk_on_growth,qqq_rv_13p,qqq_state,0.14693171748563066,0.15424802534119492,0.0073163078555642524,0.1496523456703825,667,67,0.1496523456703825
4,risk_on_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.013814110983829682,-0.08673002246873456,-0.10054413345256424,-0.147159919591197,667,67,0.147159919591197
4,risk_on_growth,payems_yoy_chg_13p,macro_growth,0.001893166723808113,-0.0005242583572743813,-0.0024174250810824944,-0.12230961953723475,645,57,0.12230961953723475
4,risk_on_growth,unrate_level_z,macro_growth,-0.9419473867413756,-0.8088021420870684,0.13314524465430722,0.11597726160789473,657,63,0.11597726160789473
4,risk_on_growth,lqd_agg_ratio_ret_13p,cross_asset,0.004608911211663548,0.0032814405181182385,-0.0013274706935453096,-0.10878863406954312,667,67,0.10878863406954312
4,risk_on_growth,agg_ret_13p,cross_asset,0.00686447555953075,0.008582004064887551,0.001717528505356801,0.09861943766418622,667,67,0.09861943766418622
4,risk_on_growth,t5yie_chg_13p,macro_rates,0.029805097451274368,0.05268656716417909,0.022881469712904723,0.09586440622438588,667,67,0.09586440622438588
4,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.11379258214605,68.11379258214603,-1.4210854715202004e-14,-0.07687065914736592,667,67,0.07687065914736592
4,risk_on_growth,baa10y_chg_13p,macro_credit,-0.056266866566716645,-0.044029850746268646,0.012237015820447998,0.06411760602749356,667,67,0.06411760602749356
4,risk_on_growth,rsafs_yoy_chg_13p,macro_growth,-0.00013881539306398108,0.0031030800952956553,0.0032418954883596364,0.06283181803755329,645,57,0.06283181803755329
4,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7594575046868054,0.7700136600805704,0.010556155393764977,0.062184618516485796,667,67,0.062184618516485796
4,risk_on_growth,move_chg_13p,cross_asset,-1.8828028206988499,-1.1301028399999995,0.7526999806988504,0.04878680605220887,667,67,0.04878680605220887
4,risk_on_growth,policy_rate_chg_13p,macro_rates,0.05253753753753753,0.06238805970149253,0.009850522163955003,0.04074672378225811,666,67,0.04074672378225811
4,risk_on_growth,move_chg_4p,cross_asset,-0.938110611208595,-1.241713615671642,-0.303603004463047,-0.025902022298090018,667,67,0.025902022298090018
4,risk_on_growth,lqd_ret_13p,cross_asset,0.011648430313294489,0.012024287448708001,0.0003758571354135123,0.01377612337255907,667,67,0.01377612337255907
4,risk_on_growth,qqq_rv_26p,qqq_state,0.15786227259464228,0.15841113560654616,0.0005488630119038773,0.012856541797819507,667,67,0.012856541797819507
4,risk_on_growth,unrate_chg_26p,macro_growth,-0.25285285285285286,-0.25625000000000003,-0.0033971471471471726,-0.009926719757510503,666,64,0.009926719757510503
4,risk_on_growth,policy_rate_level_z,macro_rates,0.5029072066432235,0.5021992031512011,-0.0007080034920223799,-0.0005137067914232076,649,62,0.0005137067914232076
4,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,667,67,
4,risk_on_growth,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,667,67,
4,risk_on_growth,qqq_above_sma40p,qqq_state,1.0,1.0,0.0,,667,67,
13,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.02104398245941538,-0.00043483333698285387,-0.021478815796398234,-1.332425234592292,75,28,1.332425234592292
13,fragile_growth,t5yie_level_z,macro_rates,0.18310545600012348,1.398848087643131,1.2157426316430076,1.3218155607558089,75,28,1.3218155607558089
13,fragile_growth,agg_ret_13p,cross_asset,0.01666942713685642,-0.006764731081183826,-0.023434158218040246,-1.2295839529746055,75,28,1.2295839529746055
13,fragile_growth,sahm_realtime_level,macro_growth,4.840000000000001,2.3414285714285716,-2.498571428571429,-1.2162977794825975,75,28,1.2162977794825975
13,fragile_growth,sahm_realtime_level_z,macro_growth,2.0378035351890995,0.25718006322837583,-1.7806234719607237,-1.1950593005032746,75,28,1.1950593005032746
13,fragile_growth,lqd_ret_13p,cross_asset,0.043694767655101274,-0.009633615352939143,-0.053328383008040416,-1.1545747566226108,75,28,1.1545747566226108
13,fragile_growth,qqq_ret_26p,qqq_state,0.2734536853003491,0.14636399828223462,-0.12708968701811446,-1.1391032383756654,75,28,1.1391032383756654
13,fragile_growth,qqq_dist_sma40p,qqq_state,0.17782218135986302,0.11259848060349345,-0.06522370075636957,-1.1277534436655954,75,28,1.1277534436655954
13,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,0.026305424673448232,-0.003060051631460725,-0.029365476304908957,-0.9825617592797006,75,28,0.9825617592797006
13,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.19603195734379808,-0.007516227799038201,-0.2035481851428363,-0.976518602402239,75,28,0.976518602402239
13,fragile_growth,pce_yoy_chg_13p,macro_growth,0.0022733958036490506,0.011990408859228807,0.009717013055579756,0.9429172871574707,75,28,0.9429172871574707
13,fragile_growth,qqq_ret_13p,qqq_state,0.14855957465269923,0.07139025033432275,-0.07716932431837648,-0.9090970665193985,75,28,0.9090970665193985
13,fragile_growth,baa10y_level_z,macro_credit,-0.1359241837883759,-0.7936615261398318,-0.6577373423514559,-0.8477004461315609,75,28,0.8477004461315609
13,fragile_growth,qqq_rv_26p,qqq_state,0.25619301069527656,0.20271576613520612,-0.05347724456007044,-0.8380240159062757,75,28,0.8380240159062757
13,fragile_growth,unrate_level_z,macro_growth,1.7112190509630072,0.8613760091501353,-0.8498430418128718,-0.8035342824121365,75,28,0.8035342824121365
13,fragile_growth,spy_ret_13p,cross_asset,0.11668998892577186,0.0653771853032525,-0.05131280362251936,-0.7840515819924739,75,28,0.7840515819924739
13,fragile_growth,unrate_chg_26p,macro_growth,2.0466666666666664,-1.2071428571428569,-3.2538095238095233,-0.7633542118241821,75,28,0.7633542118241821
13,fragile_growth,baa10y_chg_13p,macro_credit,-0.6557333333333333,-0.2107142857142857,0.4450190476190476,0.7622418206449598,75,28,0.7622418206449598
13,fragile_growth,policy_rate_level_z,macro_rates,-1.3309428971313042,-0.9374519074130194,0.3934909897182848,0.7598219160194133,75,28,0.7598219160194133
13,fragile_growth,qqq_rv_13p,qqq_state,0.22357861476634222,0.18306907525525676,-0.04050953951108546,-0.7373621087236647,75,28,0.7373621087236647
13,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.031869585726927344,0.006013065031070246,-0.0258565206958571,-0.6636562476014084,75,28,0.6636562476014084
13,fragile_growth,move_chg_13p,cross_asset,-14.732833170666666,1.8434209935714283,16.576254164238094,0.624154029800683,75,28,0.624154029800683
13,fragile_growth,sahm_realtime_chg_13p,macro_growth,0.7589333333333335,-1.0867857142857142,-1.8457190476190477,-0.5747649065237331,75,28,0.5747649065237331
13,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,0.00032334563116036405,0.0021497693400183227,0.0018264237088579586,0.550162299874439,75,28,0.550162299874439
13,fragile_growth,vix_chg_13p,cross_asset,-6.806800000000001,-3.3749992857142854,3.4318007142857154,0.486813679173548,75,28,0.486813679173548
13,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.040487092983586666,-0.013918718106280184,-0.05440581108986685,-0.46664855961470914,75,28,0.46664855961470914
13,fragile_growth,qqq_drawdown_13p,qqq_state,-0.014732500432676805,-0.025065739528069446,-0.010333239095392641,-0.4214970520458011,75,28,0.4214970520458011
13,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.7187996291779986,0.6440005443136689,-0.07479908486432962,-0.41305803533786145,75,28,0.41305803533786145
13,fragile_growth,qqq_drawdown_52p,qqq_state,-0.0646883039952177,-0.030586147571806138,0.034102156423411564,0.40034672287665446,75,28,0.40034672287665446
13,fragile_growth,t5yie_chg_13p,macro_rates,0.40746666666666664,0.28678571428571425,-0.12068095238095239,-0.3685078687598734,75,28,0.3685078687598734
13,fragile_growth,payems_yoy_chg_13p,macro_growth,-0.009420873171530123,0.0045825957811079275,0.01400346895263805,0.3520469277929125,75,28,0.3520469277929125
13,fragile_growth,move_chg_4p,cross_asset,-2.1742905040000005,3.351771211071429,5.52606171507143,0.34288378668830577,75,28,0.34288378668830577
13,fragile_growth,rsafs_yoy_chg_13p,macro_growth,0.030514602169288998,0.0496172220401759,0.019102619870886902,0.28771491064223376,75,28,0.28771491064223376
13,fragile_growth,ndx_net_advancers_pct,breadth_concentration,-0.0013604326207747148,0.1374277975437769,0.1387882301645516,0.28174304411718837,75,28,0.28174304411718837
13,fragile_growth,qqq_ret_4p,qqq_state,0.03631766754462921,0.024994014120679923,-0.011323653423949285,-0.25568819407531623,75,28,0.25568819407531623
13,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.006514734818793273,0.1583313577189475,0.16484609253774077,0.2397794412985103,75,28,0.2397794412985103
13,fragile_growth,policy_rate_chg_13p,macro_rates,-0.09973333333333333,-0.05785714285714284,0.041876190476190484,0.1211158369102219,75,28,0.1211158369102219
13,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.11379258214605,68.11379258214603,-1.4210854715202004e-14,-0.1105704212303669,75,28,0.1105704212303669
13,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.7550631061254841,0.7682959803185928,0.013232874193108701,0.09608454025713781,75,28,0.09608454025713781
