horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,macro_tightening,sahm_realtime_level,macro_growth,0.05897058823529413,0.061294117647058804,0.0023235294117646757,0.01382493700668744,340,85,0.01382493700668744
4,macro_tightening,baa10y_level_z,macro_credit,0.31642241653721376,0.33007214583551764,0.013649729298303881,0.010353314456749245,308,82,0.010353314456749245
4,macro_tightening,move_chg_4p,cross_asset,-0.9611480002058824,-1.0991621124457727,-0.13801411223989024,-0.009637890708239382,340,85,0.009637890708239382
4,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.00696595960707479,-0.0008667886325913944,0.006099170974483395,0.005163862767634893,308,82,0.005163862767634893
4,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,340,85,
4,risk_off_stress,agg_ret_13p,cross_asset,-0.013054677636645319,0.01606318067271688,0.0291178583093622,0.8575430763681647,114,56,0.8575430763681647
4,risk_off_stress,dgs10_chg_13p,macro_rates,0.13008771929824559,-0.4076785714285714,-0.537766290726817,-0.8077933664588803,114,56,0.8077933664588803
4,risk_off_stress,lqd_ret_13p,cross_asset,-0.034109464109544074,0.005961232772993759,0.04007069688253783,0.7833506686762576,114,56,0.7833506686762576
4,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.0017444319648823596,-0.0044844240712262244,-0.0062288560361085845,-0.7758368737080346,114,53,0.7758368737080346
4,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.0015805232145335024,-0.0029648528927614854,-0.004545376107294987,-0.7253141511460643,114,53,0.7253141511460643
4,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.3241228070175438,-0.05714285714285716,-0.381265664160401,-0.6804020345202897,114,56,0.6804020345202897
4,risk_off_stress,dgs2_chg_13p,macro_rates,0.17956140350877195,-0.3194642857142857,-0.4990256892230577,-0.5655309639437825,114,56,0.5655309639437825
4,risk_off_stress,dgs10_level_z,macro_rates,0.355936142771419,-0.7007750012959371,-1.056711144067356,-0.537867590997457,114,53,0.537867590997457
4,risk_off_stress,nfci_level_z,macro_credit,1.401845794745711,2.1979737624828024,0.7961279677370914,0.4980075492667897,114,53,0.4980075492667897
4,risk_off_stress,baa10y_level_z,macro_credit,0.8958139734709651,1.6898001450608506,0.7939861715898855,0.49612410145954167,114,53,0.49612410145954167
4,risk_off_stress,sahm_realtime_trigger,macro_growth,0.2982456140350877,0.08928571428571429,-0.2089598997493734,-0.49552185395410486,114,56,0.49552185395410486
4,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.021630517529956293,-0.010219778388365604,0.011410739141590688,0.40510650083399863,114,56,0.40510650083399863
4,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.27590798491154916,0.35022139871371777,0.0743134138021686,0.37948308848131107,114,56,0.37948308848131107
4,risk_off_stress,dgs2_level_z,macro_rates,0.40052353680098124,-0.41067153227841796,-0.8111950690793992,-0.3713588252466061,114,53,0.3713588252466061
4,risk_off_stress,qqq_rv_13p,qqq_state,0.2522731539901461,0.28494911157051334,0.03267595758036723,0.35780491379257956,114,56,0.35780491379257956
4,risk_off_stress,spy_ret_13p,cross_asset,-0.0732003281529316,-0.09979418856525582,-0.026593860412324213,-0.3384644277107945,114,56,0.3384644277107945
4,risk_off_stress,t10yie_chg_13p,macro_rates,-0.19403508771929823,-0.35053571428571434,-0.1565006265664161,-0.32453046430170185,114,56,0.32453046430170185
4,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.21990480979866184,-0.2902950861163815,-0.07039027631771966,-0.32447774881017416,114,56,0.32447774881017416
4,risk_off_stress,qqq_ret_4p,qqq_state,-0.05474188824671827,-0.03503982371870903,0.019702064528009246,0.2986349933534102,114,56,0.2986349933534102
4,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.02076671133624162,-0.006988020839938997,0.013778690496302624,0.2891359931064091,114,56,0.2891359931064091
4,risk_off_stress,move_chg_13p,cross_asset,22.552977220701752,13.923599523571431,-8.629377697130321,-0.28651983333163594,114,56,0.28651983333163594
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.68990189677854,67.68990189677851,-2.842170943040401e-14,-0.28487271014330906,114,56,0.28487271014330906
4,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.017665797578441104,-0.011658980824218726,0.006006816754222379,0.2719817526970823,114,56,0.2719817526970823
4,risk_off_stress,baa10y_chg_13p,macro_credit,0.39745614035087723,0.5725,0.17504385964912278,0.25636936467897475,114,56,0.25636936467897475
4,risk_off_stress,qqq_rv_26p,qqq_state,0.23114288048407128,0.24623031563028566,0.015087435146214384,0.22856970510581406,114,56,0.22856970510581406
4,risk_off_stress,unrate_level_z,macro_growth,0.1594629683768822,-0.2305176241802722,-0.3899805925571544,-0.22555223608940617,114,53,0.22555223608940617
4,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.1359243074481421,-0.12169100279753577,0.014233304650606335,0.19131099513435043,114,56,0.19131099513435043
4,risk_off_stress,move_chg_4p,cross_asset,7.432890866842105,3.058730792857143,-4.374160073984962,-0.16760210139096104,114,56,0.16760210139096104
4,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7627314681766515,0.789426575107701,0.026695106931049484,0.1656389041463557,114,56,0.1656389041463557
4,risk_off_stress,policy_rate_chg_13p,macro_rates,0.059210526315789505,-0.07892857142857145,-0.13813909774436095,-0.16140496722540135,114,56,0.16140496722540135
4,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.011332090469169678,-0.016214823324816604,-0.004882732855646926,-0.15618891811078217,114,53,0.15618891811078217
4,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.1108800671757384,0.022466972173830008,0.1333470393495684,0.15541843772668762,114,56,0.15541843772668762
4,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.11936744394531804,-0.0288296531130731,0.09053779083224493,0.14843862075424272,114,56,0.14843862075424272
4,risk_off_stress,sahm_realtime_level,macro_growth,0.3323684210526316,0.2548214285714286,-0.077546992481203,-0.1463403837330113,114,56,0.1463403837330113
4,risk_off_stress,qqq_ret_13p,qqq_state,-0.09396703948917323,-0.10678220940519483,-0.012815169916021593,-0.1421068310225094,114,56,0.1421068310225094
4,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.07423382149124165,-0.059108082990441665,0.015125738500799984,0.12719817685475007,114,56,0.12719817685475007
4,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.04319584652919102,-0.03286926743706248,0.010326579092128543,0.11094129498858983,114,56,0.11094129498858983
4,risk_off_stress,unrate_chg_26p,macro_growth,-0.06578947368421059,0.009433962264150893,0.07522343594836148,0.10541697369536533,114,53,0.10541697369536533
4,risk_off_stress,vix_chg_13p,cross_asset,9.098070087719298,10.371606785714286,1.273536697994988,0.09955689034169783,114,56,0.09955689034169783
4,risk_off_stress,payems_yoy_chg_13p,macro_growth,-4.662099918635465e-05,-0.0009574869784064806,-0.000910865979220126,-0.09523246802888716,114,53,0.09523246802888716
4,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.34769128891971,0.33134566156736717,-0.01634562735234285,-0.09371929679378387,114,56,0.09371929679378387
4,risk_off_stress,qqq_ret_26p,qqq_state,-0.08716336808584046,-0.09743659791749294,-0.010273229831652478,-0.08539186681376862,114,53,0.08539186681376862
4,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.049473684210526336,-0.0882142857142857,-0.03874060150375937,-0.08530558706486537,114,56,0.08530558706486537
4,risk_off_stress,vix_chg_4p,cross_asset,4.130087982456141,3.1980346428571425,-0.9320533395989985,-0.08441473212957656,114,56,0.08441473212957656
4,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.43591468531088134,0.5740902522242594,0.138175566913378,0.07583109174396978,114,53,0.07583109174396978
4,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.029912280701754394,0.0015094339622641392,-0.028402846739490256,-0.06659563596015494,114,53,0.06659563596015494
4,risk_off_stress,t5yie_chg_13p,macro_rates,-0.358859649122807,-0.40660714285714283,-0.047747493734335844,-0.06112449392437104,114,56,0.06112449392437104
4,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.0811871449481762,-0.08542253682307625,-0.00423539187490006,-0.049543461837207196,114,56,0.049543461837207196
4,risk_off_stress,nfci_chg_13p,macro_credit,0.2973947368421053,0.3171071428571429,0.019712406015037598,0.03857308224833102,114,56,0.03857308224833102
4,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.08066515512626185,0.09516864032900445,0.014503485202742597,0.038463045097747,114,56,0.038463045097747
4,risk_off_stress,sahm_realtime_level_z,macro_growth,0.3721858926631305,0.41763862062828744,0.045452727965156925,0.029254830873315138,114,53,0.029254830873315138
4,risk_off_stress,qqq_above_sma40p,qqq_state,0.13157894736842105,0.125,-0.006578947368421045,-0.019542585780994614,114,56,0.019542585780994614
4,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.18824564781061445,-0.18851584839704624,-0.00027020058643179024,-0.0026220178156937325,114,53,0.0026220178156937325
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,114,56,
4,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.8140557738835762,0.7452400219928418,-0.06881575189073441,-0.7239946397827564,437,63,0.7239946397827564
4,risk_on_growth,baa10y_level_z,macro_credit,-0.9972354249016222,-0.5248860997207113,0.4723493251809109,0.64712199416334,437,63,0.64712199416334
4,risk_on_growth,baa10y_chg_13p,macro_credit,-0.1233867276887872,-0.012539682539682526,0.11084704514910466,0.6360128348704982,437,63,0.6360128348704982
4,risk_on_growth,t5yie_chg_13p,macro_rates,0.13672768878718536,-0.0068253968253968594,-0.14355308561258223,-0.5757283057673428,437,63,0.5757283057673428
4,risk_on_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.0018166881051660912,-0.05875294389090003,-0.06056963199606612,-0.5686739854911166,437,63,0.5686739854911166
4,risk_on_growth,t10yie_chg_13p,macro_rates,0.09794050343249427,-0.0011111111111111263,-0.0990516145436054,-0.5310366993926287,437,63,0.5310366993926287
4,risk_on_growth,dgs2_level_z,macro_rates,0.7687522348923744,0.15228351190340034,-0.616468722988974,-0.47912118217679034,437,63,0.47912118217679034
4,risk_on_growth,dgs10_chg_13p,macro_rates,0.20402745995423338,0.062063492063492126,-0.14196396789074125,-0.45624295729395353,437,63,0.45624295729395353
4,risk_on_growth,spy_ret_13p,cross_asset,0.05269576577667551,0.037879212666824244,-0.014816553109851263,-0.3960759258170179,437,63,0.3960759258170179
4,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.6568377684290531,0.590770672377488,-0.06606709605156502,-0.3920381257547366,437,63,0.3920381257547366
4,risk_on_growth,vix_chg_13p,cross_asset,-0.7905491040597736,0.8101587301587303,1.600707834218504,0.3900139064975007,437,63,0.3900139064975007
4,risk_on_growth,dgs2_chg_13p,macro_rates,0.15697940503432492,0.0690476190476191,-0.08793178598670583,-0.38594346455236855,437,63,0.38594346455236855
4,risk_on_growth,move_chg_13p,cross_asset,-3.957189153682602,1.7805792871428576,5.73776844082546,0.3741886703212706,437,63,0.3741886703212706
4,risk_on_growth,agg_ret_13p,cross_asset,-0.0004862837562060092,0.005228657022739131,0.00571494077894514,0.37415646309045403,437,63,0.37415646309045403
4,risk_on_growth,qqq_ret_26p,qqq_state,0.1472028799324029,0.12196561340220295,-0.02523726653019996,-0.35303483117661844,437,63,0.35303483117661844
4,risk_on_growth,dgs10_level_z,macro_rates,0.6583678269432656,0.308078153798292,-0.35028967314497356,-0.34579378441524294,437,63,0.34579378441524294
4,risk_on_growth,qqq_dist_sma40p,qqq_state,0.10209379183268019,0.08715238151467854,-0.014941410318001655,-0.3362235668004783,437,63,0.3362235668004783
4,risk_on_growth,nfci_level_z,macro_credit,-0.6117840555124319,-0.3121325831042749,0.299651472408157,0.30363828855758396,437,63,0.30363828855758396
4,risk_on_growth,qqq_rv_short_vs_main,qqq_state,-0.04112540014114993,0.06888178264486942,0.11000718278601936,0.301877280426819,437,63,0.301877280426819
4,risk_on_growth,nfci_chg_13p,macro_credit,-0.04596109839816934,-0.02111111111111112,0.024849987287058218,0.27592805636915835,437,63,0.27592805636915835
4,risk_on_growth,lqd_ret_13p,cross_asset,0.001503263607755378,0.008107543201033279,0.0066042795932779,0.2732502216095273,437,63,0.2732502216095273
4,risk_on_growth,sahm_realtime_level,macro_growth,0.41109839816933635,0.13158730158730159,-0.27951109658203477,-0.2521282119553564,437,63,0.2521282119553564
4,risk_on_growth,qqq_ret_13p,qqq_state,0.06740350043032081,0.05529705177713189,-0.012106448653188918,-0.237371099839003,437,63,0.237371099839003
4,risk_on_growth,core_cpi_yoy_chg_13p,macro_growth,0.0003036707657057182,0.0013297473012717864,0.0010260765355660682,0.2195408627149577,437,63,0.2195408627149577
4,risk_on_growth,yield_curve_10y2y_chg_13p,macro_rates,0.047048054919908454,-0.006984126984126976,-0.05403218190403543,-0.20762668183578695,437,63,0.20762668183578695
4,risk_on_growth,qqq_drawdown_52p,qqq_state,-0.015546284455356097,-0.019553532002269572,-0.004007247546913475,-0.19396817080411025,437,63,0.19396817080411025
4,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.08483707789136956,-0.003587315995973756,-0.08842439388734331,-0.19355634035104322,437,63,0.19355634035104322
4,risk_on_growth,sahm_realtime_trigger,macro_growth,0.12356979405034325,0.06349206349206349,-0.060077730558279765,-0.18742333538556763,437,63,0.18742333538556763
4,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.09613060896256738,0.08033254465569592,-0.01579806430687146,-0.18057061266513819,437,63,0.18057061266513819
4,risk_on_growth,payems_yoy_chg_13p,macro_growth,0.0036494393709139337,0.0074497960630989886,0.003800356692185055,0.1661341073872392,437,63,0.1661341073872392
4,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7636734272332094,0.7382816294223677,-0.025391797810841665,-0.1652207597776916,437,63,0.1652207597776916
4,risk_on_growth,move_chg_4p,cross_asset,-0.8209304331382291,1.040572993650793,1.8615034267890223,0.16457484769734101,437,63,0.16457484769734101
4,risk_on_growth,vix_chg_4p,cross_asset,-0.14306631090107444,0.40015888888888884,0.5432251997899633,0.15235131284463155,437,63,0.15235131284463155
4,risk_on_growth,qqq_drawdown_13p,qqq_state,-0.015377244684584877,-0.01844097254612328,-0.003063727861538402,-0.14919520083916554,437,63,0.14919520083916554
4,risk_on_growth,real_yield_10y_chg_13p,macro_rates,0.10608695652173913,0.06317460317460319,-0.042912353347135945,-0.14907199454092898,437,63,0.14907199454092898
4,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.002575992514435963,0.0038751533356360707,0.0012991608212001076,0.14893739015525914,437,63,0.14893739015525914
4,risk_on_growth,unrate_level_z,macro_growth,-0.8769605069294781,-0.7057801981051219,0.1711803088243562,0.14364265415837055,437,63,0.14364265415837055
4,risk_on_growth,qqq_rv_26p,qqq_state,0.14926024708635702,0.15337086719016138,0.004110620103804363,0.10858190947500412,437,63,0.10858190947500412
4,risk_on_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.004884613935433259,-0.07322868296659281,-0.06834406903115955,-0.10462344951883835,437,63,0.10462344951883835
4,risk_on_growth,unrate_chg_26p,macro_growth,-0.44576659038901606,-0.32063492063492083,0.12513166975409523,0.1024732747673259,437,63,0.1024732747673259
4,risk_on_growth,pce_yoy_chg_13p,macro_growth,0.0024606777578268474,0.001780837558073914,-0.0006798401997529333,-0.09903390873972662,437,63,0.09903390873972662
4,risk_on_growth,policy_rate_chg_13p,macro_rates,0.0602974828375286,0.04000000000000002,-0.02029748283752858,-0.09206110504332755,437,63,0.09206110504332755
4,risk_on_growth,sahm_realtime_level_z,macro_growth,0.07910808387074922,-0.01670908361148312,-0.09581716748223235,-0.09162794917853799,437,63,0.09162794917853799
4,risk_on_growth,sahm_realtime_chg_13p,macro_growth,-0.2814645308924485,-0.20714285714285713,0.07432167374959137,0.09004263723900079,437,63,0.09004263723900079
4,risk_on_growth,qqq_minus_spy_ret_13p,cross_asset,0.014707734653645292,0.017417839110307653,0.0027101044566623603,0.08970263900431431,437,63,0.08970263900431431
4,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.68990189677854,67.68990189677851,-2.842170943040401e-14,-0.08324995829161451,437,63,0.08324995829161451
4,risk_on_growth,rsafs_yoy_chg_13p,macro_growth,0.010967734158725194,0.006617451063843172,-0.004350283094882022,-0.0808776745498594,437,63,0.0808776745498594
4,risk_on_growth,lqd_agg_ratio_ret_13p,cross_asset,0.0018786157605749601,0.0027416466593290036,0.0008630308987540435,0.07713957136407894,437,63,0.07713957136407894
4,risk_on_growth,qqq_ret_4p,qqq_state,0.01973928646768393,0.01791922230606884,-0.0018200641616150925,-0.05090476183726511,437,63,0.05090476183726511
4,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.005076873390730851,-0.008702788526965748,-0.003625915136234897,-0.030049336060651143,437,63,0.030049336060651143
4,risk_on_growth,qqq_rv_13p,qqq_state,0.1418772520836547,0.1411349928787354,-0.0007422592049192989,-0.015662418635809087,437,63,0.015662418635809087
4,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.4198526773555588,-0.42675100427349955,-0.006898326917940734,-0.0065038478055505855,437,63,0.0065038478055505855
4,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,437,63,
4,risk_on_growth,qqq_above_sma40p,qqq_state,1.0,1.0,0.0,,437,63,
13,fragile_growth,qqq_drawdown_52p,qqq_state,-0.2615721423860172,-0.04634099054231143,0.21523115184370578,1.354419389236771,36,27,1.354419389236771
13,fragile_growth,qqq_rv_13p,qqq_state,0.33015121264032105,0.20104709837223297,-0.12910411426808807,-1.2999407694557372,36,27,1.2999407694557372
13,fragile_growth,qqq_dist_sma40p,qqq_state,-0.0025993479813842626,0.20851773084234468,0.21111707882372893,1.2882267864852512,36,27,1.2882267864852512
13,fragile_growth,nfci_level_z,macro_credit,0.7774786898765426,-0.44613339706821337,-1.223612086944756,-1.2708417468663522,36,27,1.2708417468663522
13,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.47577323847301006,0.847939667512376,0.372166429039366,1.2558132447746773,36,27,1.2558132447746773
13,fragile_growth,baa10y_level_z,macro_credit,1.1631988579562687,0.008953306232664089,-1.1542455517236045,-1.2192325591605129,36,27,1.2192325591605129
13,fragile_growth,qqq_ret_26p,qqq_state,0.005390992133661466,0.31274820348393273,0.3073572113502713,1.1910308441221922,36,27,1.1910308441221922
13,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.6638002656827718,-0.15206033714203424,-0.8158606028248061,-1.182707033072323,36,27,1.182707033072323
13,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.055075254751642135,0.052760732872625296,0.10783598762426744,1.1335215273183874,36,27,1.1335215273183874
13,fragile_growth,qqq_rv_26p,qqq_state,0.36702997377682434,0.27555003786554055,-0.09147993591128378,-1.1016057631216836,36,27,1.1016057631216836
13,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.012720553291528942,-0.0021966318071661283,0.010523921484362814,1.0498739018217202,36,27,1.0498739018217202
13,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.011822411967148292,0.0321457762516474,0.02032336428449911,1.0392852069280234,36,27,1.0392852069280234
13,fragile_growth,sahm_realtime_level,macro_growth,3.4122222222222214,5.955925925925926,2.5437037037037045,1.029239009398368,36,27,1.029239009398368
13,fragile_growth,qqq_above_sma40p,qqq_state,0.5833333333333334,1.0,0.41666666666666663,0.9704845582376771,36,27,0.9704845582376771
