horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,fragile_growth,lqd_ret_13p,cross_asset,0.04466139327772172,0.012685275798546326,-0.03197611747917539,-0.5278387856664573,63,25,0.5278387856664573
4,fragile_growth,qqq_ret_13p,qqq_state,0.028672963228891943,0.09113530083982113,0.06246233761092919,0.5224607877740165,63,25,0.5224607877740165
4,fragile_growth,qqq_rv_13p,qqq_state,0.30128653172512426,0.24387221500674225,-0.057414316718382014,-0.5189866019246255,63,25,0.5189866019246255
4,fragile_growth,qqq_drawdown_13p,qqq_state,-0.05045418711074685,-0.0262747994396022,0.024179387671144647,0.47882399568898837,63,25,0.47882399568898837
4,fragile_growth,baa10y_level_z,macro_credit,1.7802387826875818,1.2350527605985586,-0.5451860220890232,-0.43490539909400006,63,25,0.43490539909400006
4,fragile_growth,qqq_drawdown_52p,qqq_state,-0.1577007183122302,-0.09782026620428144,0.05988045210794876,0.3959352614622156,63,25,0.3959352614622156
4,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,71.04997680608241,71.0499768060824,-1.4210854715202004e-14,-0.33143398263980844,63,25,0.33143398263980844
4,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,0.1925396825396826,0.07519999999999999,-0.1173396825396826,-0.3218276649547697,63,25,0.3218276649547697
4,fragile_growth,sahm_realtime_trigger,macro_growth,0.6190476190476191,0.76,0.14095238095238094,0.2956642086270144,63,25,0.2956642086270144
4,fragile_growth,qqq_rv_short_vs_main,qqq_state,-0.09521477508006011,-0.2116261136676183,-0.11641133858755819,-0.28687084304229393,63,25,0.28687084304229393
4,fragile_growth,sahm_realtime_level,macro_growth,1.6084126984126976,2.3308,0.7223873015873024,0.2861005672464715,63,25,0.2861005672464715
4,fragile_growth,qqq_rv_26p,qqq_state,0.2902984476243011,0.26036615485166353,-0.029932292772637592,-0.2820919249979145,63,25,0.2820919249979145
4,fragile_growth,sahm_realtime_chg_13p,macro_growth,1.114126984126984,1.8056,0.691473015873016,0.2628572739947942,63,25,0.2628572739947942
4,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.6457438605619487,0.6939606140960681,0.04821675353411947,0.2620270769326856,63,25,0.2620270769326856
4,fragile_growth,move_chg_13p,cross_asset,-14.31157010761905,-5.591615415199999,8.719954692419051,0.2433934894779052,63,25,0.2433934894779052
4,fragile_growth,t10yie_chg_13p,macro_rates,-0.015873015873015865,0.09600000000000003,0.1118730158730159,0.22544862597639106,63,25,0.22544862597639106
4,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,0.008056864070393374,7.721247507482154e-05,-0.007979651595318552,-0.2211122023442957,63,25,0.2211122023442957
4,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.03454308724807397,0.04897372551517491,0.014430638267100941,0.21422001009913452,63,25,0.21422001009913452
4,fragile_growth,qqq_ret_4p,qqq_state,0.04056356255860486,0.05186186318071315,0.011298300622108286,0.16817648793701928,63,25,0.16817648793701928
4,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.11679341104882418,0.23001268813341538,0.1132192770845912,0.15139688059112644,63,25,0.15139688059112644
4,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.11114278788604905,0.18852763401168435,0.0773848461256353,0.1472155449057196,63,25,0.1472155449057196
4,fragile_growth,payems_yoy_chg_13p,macro_growth,-0.024105233083254102,-0.01904471830341907,0.005060514779835032,0.11936507713208135,63,25,0.11936507713208135
4,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.7833318387361597,0.7641911867241832,-0.019140652011976567,-0.1136988385114678,63,25,0.1136988385114678
4,fragile_growth,t5yie_chg_13p,macro_rates,0.0858730158730159,0.16560000000000002,0.07972698412698412,0.10901722733370109,63,25,0.10901722733370109
4,fragile_growth,vix_chg_13p,cross_asset,-2.0130158730158727,-3.3408020000000005,-1.3277861269841278,-0.10836711083309442,63,25,0.10836711083309442
4,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.048231317842537834,0.053943599686075955,0.005712281843538121,0.10401835417147456,63,25,0.10401835417147456
4,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.0015065270338905773,0.0026999021855193027,0.0011933751516287254,0.08088480591962667,63,25,0.08088480591962667
4,fragile_growth,sahm_realtime_level_z,macro_growth,2.72617791164507,2.612324117667802,-0.11385379397726814,-0.07219786134743703,63,25,0.07219786134743703
4,fragile_growth,vix_chg_4p,cross_asset,-3.4380950793650795,-3.9624008,-0.5243057206349206,-0.06632339149387409,63,25,0.06632339149387409
4,fragile_growth,unrate_chg_26p,macro_growth,1.9857142857142855,1.7760000000000002,-0.2097142857142853,-0.06598948979553988,63,25,0.06598948979553988
4,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.040945819859450075,0.03283401144760677,-0.008111808411843308,-0.0659142032075003,63,25,0.0659142032075003
4,fragile_growth,unrate_level_z,macro_growth,2.0687496374256527,2.088287177419227,0.019537539993574438,0.011238523754415353,63,25,0.011238523754415353
4,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,63,25,
4,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.004923902544743223,-0.0024025472829562306,-0.007326449827699453,-0.7761270069809116,750,48,0.7761270069809116
4,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.005267979743907462,-0.002851587681956584,-0.008119567425864047,-0.6480441160857997,750,48,0.6480441160857997
4,macro_tightening,vix_chg_13p,cross_asset,-1.158079801220703,1.6224997916666666,2.7805795928873698,0.6021029618442015,750,48,0.6021029618442015
4,macro_tightening,unrate_level_z,macro_growth,-1.0496618517025305,-0.4120223473927651,0.6376395043097653,0.5761675304315824,718,45,0.5761675304315824
4,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.0798093356737605,0.11812483420813152,0.19793416988189202,0.5381071742137414,750,48,0.5381071742137414
4,macro_tightening,baa10y_chg_13p,macro_credit,-0.05950666666666666,0.04312500000000002,0.10263166666666668,0.5137619445741176,750,48,0.5137619445741176
4,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7443310997129476,0.6803327474067822,-0.06399835230616546,-0.5134817662144523,750,48,0.5134817662144523
4,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.02918983101733625,-0.053202812166562224,-0.08239264318389847,-0.5091905223136263,750,48,0.5091905223136263
4,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6517016423478317,0.5616110575229654,-0.09009058482486632,-0.5091745130685673,750,48,0.5091745130685673
4,macro_tightening,sahm_realtime_level,macro_growth,0.004360000000000006,0.07458333333333333,0.07022333333333333,0.49469997543132854,750,48,0.49469997543132854
4,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.0005394420756341458,0.0019888156424410614,0.0025282577180752073,0.4828970733579759,691,45,0.4828970733579759
4,macro_tightening,nfci_chg_13p,macro_credit,-0.019431241655540717,0.022458333333333327,0.041889574988874044,0.4576210643617363,749,48,0.4576210643617363
4,macro_tightening,lqd_ret_13p,cross_asset,0.013704887288480879,0.0012934555060161192,-0.01241143178246476,-0.44144404728202363,750,48,0.44144404728202363
4,macro_tightening,baa10y_level_z,macro_credit,-0.5093345244828575,-0.05102466764549013,0.4583098568373674,0.4125190925040752,718,45,0.4125190925040752
4,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7771464139308162,0.7093249773582766,-0.06782143657253958,-0.40758732348752913,750,48,0.40758732348752913
4,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.07297419890866955,-0.10999924425982617,-0.18297344316849573,-0.39290798938594207,750,48,0.39290798938594207
4,macro_tightening,sahm_realtime_chg_13p,macro_growth,-0.022691790040376844,0.038,0.06069179004037684,0.37971187001554474,743,45,0.37971187001554474
4,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-0.00017943058433258236,0.0011948062576258244,0.0013742368419584067,0.34997406646487106,691,45,0.34997406646487106
4,macro_tightening,spy_ret_13p,cross_asset,0.04416288912777049,0.029186968711479355,-0.014975920416291137,-0.3425794173210983,750,48,0.3425794173210983
4,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.08164562247815052,0.05509600782328276,-0.026549614654867763,-0.32742064609320626,750,48,0.32742064609320626
4,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.012384554965822657,-0.21173631593817152,-0.22412087090399418,-0.325393127849676,750,48,0.325393127849676
4,macro_tightening,move_chg_13p,cross_asset,-2.8360955937466668,1.8765648283333338,4.712660422080001,0.32157088727228306,750,48,0.32157088727228306
4,macro_tightening,real_yield_10y_chg_13p,macro_rates,0.0018133333333333237,0.09250000000000001,0.0906866666666667,0.3097485883796544,750,48,0.3097485883796544
4,macro_tightening,qqq_drawdown_13p,qqq_state,-0.019697139796339653,-0.027384471760278018,-0.007687331963938365,-0.30125248487488354,750,48,0.30125248487488354
4,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.005064218082493712,0.004634470071285371,0.009698688153779084,0.2931847506640676,691,45,0.2931847506640676
4,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.19214602721135263,-0.4633636504018043,-0.2712176231904516,-0.24743395510450253,718,45,0.24743395510450253
4,macro_tightening,move_chg_4p,cross_asset,-0.8959086649999999,1.9298250349999997,2.8257337,0.24011142184474868,750,48,0.24011142184474868
4,macro_tightening,agg_ret_13p,cross_asset,0.008240580323865643,0.004044774176140302,-0.004195806147725341,-0.2352217823296093,750,48,0.2352217823296093
4,macro_tightening,vix_chg_4p,cross_asset,-0.38589326788736983,0.45583333333333353,0.8417266012207034,0.22977328700783314,750,48,0.22977328700783314
4,macro_tightening,dgs2_level_z,macro_rates,0.617006913561708,0.3193551275084174,-0.2976517860532906,-0.22551162219860926,718,45,0.22551162219860926
4,macro_tightening,qqq_above_sma40p,qqq_state,0.9013333333333333,0.8333333333333334,-0.06799999999999995,-0.22380824501231913,750,48,0.22380824501231913
4,macro_tightening,dgs10_level_z,macro_rates,0.11812750449738385,0.3898840639993939,0.27175655950201005,0.22183681020085447,718,45,0.22183681020085447
4,macro_tightening,qqq_ret_13p,qqq_state,0.05536448795601873,0.04167369002257016,-0.013690797933448573,-0.21818347954753714,750,48,0.21818347954753714
4,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.0008578060492859751,0.0003640501148331489,0.001221856164119124,0.21159641705868826,691,45,0.21159641705868826
4,macro_tightening,qqq_ret_4p,qqq_state,0.01889903281514007,0.010973990435622985,-0.007925042379517085,-0.20383879505947886,750,48,0.20383879505947886
4,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.008588044903186464,-0.014311158552838136,-0.0228992034560246,-0.2036356155838321,750,48,0.2036356155838321
4,macro_tightening,policy_rate_chg_13p,macro_rates,0.08666666666666667,0.0366666666666667,-0.04999999999999997,-0.19151854275799332,750,48,0.19151854275799332
4,macro_tightening,t5yie_chg_13p,macro_rates,0.02649333333333333,-0.019583333333333328,-0.046076666666666655,-0.1906038644928603,750,48,0.1906038644928603
4,macro_tightening,qqq_dist_sma40p,qqq_state,0.07224363135627804,0.06284068478540704,-0.009402946570870999,-0.1801480158803774,747,45,0.1801480158803774
4,macro_tightening,dgs10_chg_13p,macro_rates,0.013599999999999992,0.07645833333333343,0.06285833333333345,0.17734766398759502,750,48,0.17734766398759502
4,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.05753333333333333,-0.019791666666666645,0.03774166666666669,0.15190146752769387,750,48,0.15190146752769387
4,macro_tightening,t10yie_chg_13p,macro_rates,0.011786666666666671,-0.0160416666666667,-0.02782833333333337,-0.14804322730257544,750,48,0.14804322730257544
4,macro_tightening,qqq_rv_13p,qqq_state,0.15365876711509088,0.1613602223829942,0.007701455267903307,0.14267768674619416,750,48,0.14267768674619416
4,macro_tightening,nfci_level_z,macro_credit,-0.19293682795262157,-0.03718410221970853,0.15575272573291304,0.1320918134991839,717,45,0.1320918134991839
4,macro_tightening,qqq_ret_26p,qqq_state,0.1006526354456774,0.09081581659674713,-0.00983681884893027,-0.11614348731240287,743,45,0.11614348731240287
4,macro_tightening,dgs2_chg_13p,macro_rates,0.07113333333333333,0.0962500000000001,0.025116666666666773,0.08585560699363898,750,48,0.08585560699363898
4,macro_tightening,unrate_chg_26p,macro_growth,-0.25760430686406455,-0.2755555555555556,-0.017951248691491062,-0.05322241002615452,743,45,0.05322241002615452
4,macro_tightening,qqq_rv_26p,qqq_state,0.16218223626160896,0.16420522280830605,0.002022986546697081,0.04412121041087483,750,48,0.04412121041087483
4,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.01120159882824824,0.0124867213110908,0.0012851224828425607,0.038092289641164526,750,48,0.038092289641164526
4,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,71.04997680608241,71.0499768060824,-1.4210854715202004e-14,-0.018856098814493134,750,48,0.018856098814493134
4,macro_tightening,qqq_drawdown_52p,qqq_state,-0.02880156839057256,-0.029127416128387238,-0.00032584773781467805,-0.009064552421853328,744,45,0.009064552421853328
4,macro_tightening,sahm_realtime_level_z,macro_growth,0.01850173756014641,0.023343255112798073,0.004841517552651664,0.004104128122150407,705,45,0.004104128122150407
4,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,750,48,
4,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,750,48,
4,risk_off_stress,dgs10_chg_13p,macro_rates,0.15323809523809523,-0.3198214285714286,-0.4730595238095238,-0.7424674593839125,105,56,0.7424674593839125
4,risk_off_stress,agg_ret_13p,cross_asset,-0.013192918851388225,0.010431784971869714,0.023624703823257938,0.7057932719657359,105,56,0.7057932719657359
4,risk_off_stress,dgs10_level_z,macro_rates,0.5982619174457279,-0.70222959634054,-1.3004915137862678,-0.6789004445028601,105,53,0.6789004445028601
4,risk_off_stress,dgs2_chg_13p,macro_rates,0.2629523809523809,-0.2955357142857143,-0.5584880952380952,-0.6472901858267525,105,56,0.6472901858267525
4,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.0017403797628165044,-0.0027690813529184064,-0.004509461115734911,-0.633945339325091,105,53,0.633945339325091
4,risk_off_stress,baa10y_level_z,macro_credit,0.7763742262484445,1.7721697772269573,0.9957955509785128,0.6255936164464463,105,53,0.6255936164464463
4,risk_off_stress,dgs2_level_z,macro_rates,0.7343473886860766,-0.6151730253658019,-1.3495204140518786,-0.6150020319061695,105,53,0.6150020319061695
4,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.3353333333333333,-0.006785714285714288,-0.3421190476190476,-0.6136631343277836,105,56,0.6136631343277836
4,risk_off_stress,policy_rate_chg_13p,macro_rates,0.26228571428571434,-0.18339285714285716,-0.4456785714285715,-0.5178844083196636,105,56,0.5178844083196636
4,risk_off_stress,lqd_ret_13p,cross_asset,-0.032180230607692206,-0.007204124571192926,0.02497610603649928,0.5113619215860322,105,56,0.5113619215860322
4,risk_off_stress,nfci_level_z,macro_credit,1.3936491664645618,2.1173946645470703,0.7237454980825084,0.4453699984247421,105,53,0.4453699984247421
4,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.0010395202772092785,-0.0017922545814585882,-0.0028317748586678664,-0.4408908603745793,105,53,0.4408908603745793
4,risk_off_stress,spy_ret_13p,cross_asset,-0.065451446961786,-0.09708678113195217,-0.031635334170166174,-0.4033250198376699,105,56,0.4033250198376699
4,risk_off_stress,vix_chg_13p,cross_asset,7.893333333333333,13.129642142857142,5.236308809523809,0.3996791443920637,105,56,0.3996791443920637
4,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.2005164968260463,-0.28982140353776625,-0.08930490671171995,-0.3968635706227713,105,56,0.3968635706227713
4,risk_off_stress,unrate_chg_26p,macro_growth,-0.19047619047619052,0.05849056603773584,0.24896675651392636,0.3684041533586318,105,53,0.3684041533586318
4,risk_off_stress,baa10y_chg_13p,macro_credit,0.3488571428571428,0.5732142857142856,0.22435714285714276,0.3428156533058352,105,56,0.3428156533058352
4,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7304788171223193,0.7870298799576536,0.05655106283533429,0.33172109989962767,105,56,0.33172109989962767
4,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.021092084156868026,-0.007047550124523877,0.014044534032344149,0.30940676088613733,105,56,0.30940676088613733
4,risk_off_stress,t10yie_chg_13p,macro_rates,-0.18209523809523812,-0.3130357142857143,-0.1309404761904762,-0.28584231684769884,105,56,0.28584231684769884
4,risk_off_stress,sahm_realtime_trigger,macro_growth,0.22857142857142856,0.125,-0.10357142857142856,-0.2618546996507291,105,56,0.2618546996507291
4,risk_off_stress,sahm_realtime_level_z,macro_growth,0.14999635314833312,0.49764335756003814,0.34764700441170504,0.23887463484503074,105,53,0.23887463484503074
4,risk_off_stress,nfci_chg_13p,macro_credit,0.25726666666666664,0.3570357142857143,0.09976904761904765,0.2058752363514618,105,56,0.2058752363514618
4,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.24331117944451985,0.6263639271413298,0.38305274769680997,0.20331683090065777,105,53,0.20331683090065777
4,risk_off_stress,qqq_rv_26p,qqq_state,0.2387828407576195,0.2269040222680645,-0.011878818489554993,-0.19875678539644684,105,56,0.19875678539644684
4,risk_off_stress,qqq_ret_13p,qqq_state,-0.08654353111865404,-0.10413433125647605,-0.017590800137822007,-0.19337103018224383,105,56,0.19337103018224383
4,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.1911485112809659,-0.17256477458856714,0.018583736692398767,0.18711016289203286,105,53,0.18711016289203286
4,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.10971428571428571,-0.02428571428571431,0.0854285714285714,0.18587301754503355,105,56,0.18587301754503355
4,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.008618076691472557,-0.013626587409437205,-0.0050085107179646485,-0.16593456347702543,105,53,0.16593456347702543
4,risk_off_stress,move_chg_4p,cross_asset,8.595513988190476,4.468937554107142,-4.126576434083334,-0.15616517056694323,105,56,0.15616517056694323
4,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.046442869015418456,-0.034562938511320265,0.01187993050409819,0.1288949201034897,105,56,0.1288949201034897
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,71.04997680608241,71.0499768060824,-1.4210854715202004e-14,-0.1246111965698067,105,56,0.1246111965698067
4,risk_off_stress,t5yie_chg_13p,macro_rates,-0.33076190476190476,-0.42678571428571427,-0.09602380952380951,-0.12196578391319549,105,56,0.12196578391319549
4,risk_off_stress,qqq_ret_26p,qqq_state,-0.09108547633764189,-0.07790131977032089,0.013184156567320998,0.1176822804851093,105,53,0.1176822804851093
4,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.016980713838927738,-0.014365773012374322,0.0026149408265534156,0.11674029500721177,105,56,0.11674029500721177
4,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.34465629702116757,0.3582967824655507,0.013640485444383121,0.07878118467575025,105,56,0.07878118467575025
4,risk_off_stress,unrate_level_z,macro_growth,-0.11717961201348685,0.0047199779511940855,0.12189958996468093,0.07584706773824966,105,53,0.07584706773824966
4,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.12731488242335962,-0.13300752029233756,-0.0056926378689779455,-0.07443241205260775,105,56,0.07443241205260775
4,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.01960190879137605,-0.017650937874819504,0.0019509709165565457,0.07289849164127458,105,56,0.07289849164127458
4,risk_off_stress,payems_yoy_chg_13p,macro_growth,0.00022803736118490842,-0.00044373924103801096,-0.0006717766022229193,-0.06979849458814945,105,53,0.06979849458814945
4,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.08092441533721112,-0.0757194353628473,0.005204979974363824,0.06411545913510702,105,56,0.06411545913510702
4,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.10687963419325658,-0.056035369897391156,0.05084426429586542,0.05979434329714273,105,56,0.05979434329714273
4,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.3059064394683549,0.2950774405152986,-0.010828998953056279,-0.05199455959298161,105,56,0.05199455959298161
4,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.07155845619051616,0.08869216315647085,0.01713370696595469,0.044689534024306476,105,56,0.044689534024306476
4,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.0035238095238095428,-0.008490566037735852,-0.012014375561545394,-0.028457277190720685,105,53,0.028457277190720685
4,risk_off_stress,sahm_realtime_level,macro_growth,0.26542857142857146,0.25285714285714284,-0.012571428571428622,-0.026478666699865525,105,56,0.026478666699865525
4,risk_off_stress,qqq_ret_4p,qqq_state,-0.049377895584508634,-0.047629812828855686,0.001748082755652948,0.025915021296295825,105,56,0.025915021296295825
4,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.07280810286324645,-0.06988250009799203,0.0029256027652544148,0.024829641899456106,105,56,0.024829641899456106
4,risk_off_stress,vix_chg_4p,cross_asset,4.307809714285714,4.415892142857142,0.10808242857142769,0.009998018053684046,105,56,0.009998018053684046
4,risk_off_stress,qqq_rv_13p,qqq_state,0.2602523903482888,0.26099357998124606,0.0007411896329572731,0.008789865957061976,105,56,0.008789865957061976
4,risk_off_stress,qqq_above_sma40p,qqq_state,0.10476190476190476,0.10714285714285714,0.0023809523809523725,0.00772356724746018,105,56,0.00772356724746018
4,risk_off_stress,move_chg_13p,cross_asset,21.508983078380954,21.340258078571427,-0.16872499980952682,-0.005571613257959141,105,56,0.005571613257959141
4,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.1256876444832541,-0.12408913381902462,0.0015985106642294744,0.0026366794133507467,105,56,0.0026366794133507467
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,105,56,
13,fragile_growth,dgs10_chg_13p,macro_rates,-0.8326086956521742,-0.17338461538461536,0.6592240802675589,1.2036246692422723,23,65,1.2036246692422723
13,fragile_growth,nfci_level_z,macro_credit,2.9086222227651652,0.9891373993164911,-1.919484823448674,-1.2032683551349297,23,65,1.2032683551349297
13,fragile_growth,nfci_chg_13p,macro_credit,0.4663913043478261,-0.11115384615384613,-0.5775451505016722,-0.9873155741676263,23,65,0.9873155741676263
13,fragile_growth,t10yie_chg_13p,macro_rates,-0.32565217391304346,0.13676923076923078,0.4624214046822742,0.9318803957696589,23,65,0.9318803957696589
13,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,-0.08260869565217396,0.24476923076923077,0.32737792642140473,0.897899767048578,23,65,0.897899767048578
13,fragile_growth,baa10y_chg_13p,macro_credit,0.6186956521739131,0.04661538461538461,-0.5720802675585285,-0.8788549703937226,23,65,0.8788549703937226
13,fragile_growth,agg_ret_13p,cross_asset,0.047765489066071164,0.02235109231403019,-0.025414396752040973,-0.8781733538157052,23,65,0.8781733538157052
13,fragile_growth,spy_ret_13p,cross_asset,-0.06751895457825699,0.01923926374590537,0.08675821832416236,0.844474397821981,23,65,0.844474397821981
13,fragile_growth,baa10y_level_z,macro_credit,2.387053794037129,1.3558326932527338,-1.031221100784395,-0.8226249504202414,23,65,0.8226249504202414
13,fragile_growth,qqq_dist_sma40p,qqq_state,-0.06351084854958323,0.03693406488245322,0.10044491343203646,0.7714588313155443,23,65,0.7714588313155443
13,fragile_growth,qqq_ret_13p,qqq_state,-0.02096848860794652,0.07026237603689986,0.09123086464484638,0.7630926288501747,23,65,0.7630926288501747
13,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.3716150618106153,0.5513907821337222,0.17977572032310685,0.7625292322628008,23,65,0.7625292322628008
13,fragile_growth,vix_chg_4p,cross_asset,-7.828695217391306,-2.0861541538461537,5.742541063545152,0.7264174014083536,23,65,0.7264174014083536
13,fragile_growth,lqd_ret_13p,cross_asset,0.06805307476666701,0.024085830028104393,-0.043967244738562616,-0.7257797037747592,23,65,0.7257797037747592
13,fragile_growth,qqq_rv_13p,qqq_state,0.3438993619008493,0.26412571615587455,-0.07977364574497475,-0.7210998178624676,23,65,0.7210998178624676
13,fragile_growth,sahm_realtime_level_z,macro_growth,1.8853055449459526,2.9799274437165773,1.0946218987706247,0.6941302289064578,23,65,0.6941302289064578
