horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7999086339023223,0.6263881119768326,-0.1735205219254896,-1.0594243409061053,660,49,1.0594243409061053
4,macro_tightening,sahm_realtime_level,macro_growth,-0.014560606060606066,0.12408163265306121,0.13864223871366727,1.0027676473269391,660,49,1.0027676473269391
4,macro_tightening,qqq_ret_4p,qqq_state,0.012365046566827012,0.04555908088964014,0.03319403432281313,0.8338649310038769,660,49,0.8338649310038769
4,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.005712320649389855,0.03063470552923924,0.024922384879849387,0.7383222468323425,660,49,0.7383222468323425
4,macro_tightening,baa10y_chg_13p,macro_credit,-0.05401515151515152,0.06653061224489798,0.1205457637600495,0.6131469343262731,660,49,0.6131469343262731
4,macro_tightening,qqq_rv_26p,qqq_state,0.15090430837713487,0.17123283470693695,0.020328526329802088,0.572810820328708,660,49,0.572810820328708
4,macro_tightening,nfci_chg_13p,macro_credit,-0.004338391502276174,0.03728571428571428,0.04162410578799046,0.5697335030901275,659,49,0.5697335030901275
4,macro_tightening,qqq_dist_sma40p,qqq_state,0.06199060578043112,0.09194854201712115,0.029957936236690026,0.5681194171828798,654,49,0.5681194171828798
4,macro_tightening,qqq_rv_13p,qqq_state,0.14717712026509877,0.17299574150915142,0.025818621244052653,0.5432255586984168,660,49,0.5432255586984168
4,macro_tightening,dgs2_level_z,macro_rates,0.8439209302995071,0.17951186279533904,-0.6644090675041681,-0.5346943402526776,622,49,0.5346943402526776
4,macro_tightening,baa10y_level_z,macro_credit,-0.559533872591072,-0.04529709209837885,0.5142367804926932,0.4633135104095301,622,49,0.4633135104095301
4,macro_tightening,qqq_drawdown_52p,qqq_state,-0.031173416880173502,-0.015323568722476342,0.01584984815769716,0.45197255994886065,648,49,0.45197255994886065
4,macro_tightening,qqq_ret_13p,qqq_state,0.0403303935172528,0.0675281851264075,0.027197791609154698,0.4349592203779236,660,49,0.4349592203779236
4,macro_tightening,sahm_realtime_chg_13p,macro_growth,-0.0025502318392581157,0.04489795918367347,0.04744819102293159,0.4282327565715718,647,49,0.4282327565715718
4,macro_tightening,qqq_above_sma40p,qqq_state,0.8606060606060606,1.0,0.1393939393939394,0.4145215778030791,660,49,0.4145215778030791
4,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.003492220038951209,-0.00031422474531973577,-0.0038064447842709446,-0.40658264184437237,660,49,0.40658264184437237
4,macro_tightening,vix_chg_4p,cross_asset,-0.05377263636363639,-1.5279596151920243,-1.474186978828388,-0.39906421994640784,660,49,0.39906421994640784
4,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.05444510190748519,0.09046592767300944,0.14491102958049462,0.38556024610433665,660,49,0.38556024610433665
4,macro_tightening,move_chg_13p,cross_asset,-1.7691522743181818,3.3376225390226413,5.106774813340823,0.3838290452416129,660,49,0.3838290452416129
4,macro_tightening,t5yie_chg_13p,macro_rates,0.025121212121212117,-0.06428571428571431,-0.08940692640692642,-0.368770376430771,660,49,0.368770376430771
4,macro_tightening,qqq_drawdown_13p,qqq_state,-0.024214664425731676,-0.0134046028408679,0.010810061584863776,0.3620787395508161,660,49,0.3620787395508161
4,macro_tightening,dgs2_chg_13p,macro_rates,0.10319696969696969,0.00510204081632654,-0.09809492888064315,-0.35263194234755696,660,49,0.35263194234755696
4,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.003444636007535769,-0.0005907973902776028,-0.004035433397813371,-0.3399475383195007,660,49,0.3399475383195007
4,macro_tightening,qqq_ret_26p,qqq_state,0.08994934832835648,0.11618890306844125,0.02623955474008477,0.3261925720184428,647,49,0.3261925720184428
4,macro_tightening,t10yie_chg_13p,macro_rates,0.006696969696969697,-0.051632653061224484,-0.05832962275819418,-0.3215439245007209,660,49,0.3215439245007209
4,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.06365151515151514,0.010204081632653132,0.07385559678416827,0.3068450584708468,660,49,0.3068450584708468
4,macro_tightening,policy_rate_chg_13p,macro_rates,0.09125757575757576,0.017755102040816317,-0.07350247371675944,-0.2837808063312109,660,49,0.2837808063312109
4,macro_tightening,sahm_realtime_level_z,macro_growth,0.03706392290222272,0.3269368535008743,0.2898729305986516,0.25308998087453716,609,49,0.25308998087453716
4,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.005393659294517414,0.0033039541444222216,0.008697613438939636,0.25060084551706435,595,49,0.25060084551706435
4,macro_tightening,unrate_chg_26p,macro_growth,-0.2800618238021638,-0.19795918367346937,0.08210264012869445,0.24393852303941985,647,49,0.24393852303941985
4,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7377864619253169,0.7092939347754875,-0.028492527149829416,-0.21480041165650868,660,49,0.21480041165650868
4,macro_tightening,move_chg_4p,cross_asset,-0.42780924753030297,-2.6941999060794006,-2.266390658549098,-0.21101761585246473,660,49,0.21101761585246473
4,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.006418077622576472,-0.1213509975335335,-0.12776907515610997,-0.18502005228298057,660,49,0.18502005228298057
4,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.06255632503930672,-0.023755636622034025,-0.08631196166134075,-0.18213292786420252,660,49,0.18213292786420252
4,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.0011451494234458004,-0.00013614156083461917,0.0010090078626111812,0.17250119922391646,595,49,0.17250119922391646
4,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.2304950991090614,-0.40378032542351294,-0.17328522631445153,-0.1526061634112846,622,49,0.1526061634112846
4,macro_tightening,vix_chg_13p,cross_asset,-0.23715136363636366,0.3799999766447105,0.6171513402810742,0.14408991785549546,660,49,0.14408991785549546
4,macro_tightening,lqd_ret_13p,cross_asset,0.009951927325583396,0.006262450232063746,-0.0036894770935196504,-0.1419904093570435,660,49,0.1419904093570435
4,macro_tightening,real_yield_10y_chg_13p,macro_rates,0.03284848484848485,0.0669387755102041,0.034090290661719244,0.12111719169424347,660,49,0.12111719169424347
4,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.0027130689669551443,0.007824494778823805,0.010537563745778949,0.09206305859915168,660,49,0.09206305859915168
4,macro_tightening,dgs10_chg_13p,macro_rates,0.039545454545454536,0.015306122448979656,-0.02423933209647488,-0.07123991018586055,660,49,0.07123991018586055
4,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6259092069486016,0.638063016655302,0.012153809706700325,0.06465567025166957,660,49,0.06465567025166957
4,macro_tightening,pce_yoy_chg_13p,macro_growth,5.2907827723899865e-05,0.0003731922630884859,0.000320284435364586,0.06206600778614712,595,49,0.06206600778614712
4,macro_tightening,nfci_level_z,macro_credit,-0.1194328207088772,-0.04855043026570906,0.07088239044316814,0.05817796704331744,621,49,0.05817796704331744
4,macro_tightening,spy_ret_13p,cross_asset,0.034618072867862955,0.03689347959716826,0.0022754067293053043,0.05401311825818075,660,49,0.05401311825818075
4,macro_tightening,agg_ret_13p,cross_asset,0.0063522587666074255,0.006772115974683164,0.0004198572080757381,0.025498805485751327,660,49,0.025498805485751327
4,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07711455355023443,0.07506605803606342,-0.0020484955141710087,-0.024781779163618352,660,49,0.024781779163618352
4,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,3.846579730639508e-05,7.04391052189439e-05,3.1973307912548825e-05,0.008046188055176087,595,49,0.008046188055176087
4,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.00549763089026834,-0.006768948723596329,-0.0012713178333279892,-0.007793659261562387,660,49,0.007793659261562387
4,macro_tightening,dgs10_level_z,macro_rates,0.2351596755911352,0.228894148251371,-0.00626552733976421,-0.005051702664735562,622,49,0.005051702664735562
4,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.67268504607257,67.67268504607257,0.0,0.0,660,49,0.0
4,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,660,49,
4,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,660,49,
4,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.002800762292774378,-0.003498055463085493,-0.006298817755859871,-0.9446452911824064,77,52,0.9446452911824064
4,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.002728700526446935,-0.0037588988014069236,-0.006487599327853859,-0.8070607851257777,77,52,0.8070607851257777
4,risk_off_stress,lqd_ret_13p,cross_asset,-0.04488759174457584,-0.002224032789054614,0.04266355895552123,0.7926977349581605,77,52,0.7926977349581605
4,risk_off_stress,agg_ret_13p,cross_asset,-0.01758993225393723,0.011494328558022661,0.029084260811959892,0.7885827944126799,77,52,0.7885827944126799
4,risk_off_stress,dgs10_chg_13p,macro_rates,0.12077922077922074,-0.3786538461538462,-0.4994330669330669,-0.7034690370327672,77,52,0.7034690370327672
4,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.026420713266948555,0.005571575024992683,0.031992288291941236,0.6826460276306471,77,52,0.6826460276306471
4,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.1596103896103896,-0.10557692307692308,-0.26518731268731266,-0.6274927131620837,77,52,0.6274927131620837
4,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.3544155844155845,-0.01423076923076924,-0.36864635364635373,-0.5904737618775998,77,52,0.5904737618775998
4,risk_off_stress,qqq_ret_4p,qqq_state,-0.07136636878971024,-0.03360025609329702,0.03776611269641322,0.5451094157128424,77,52,0.5451094157128424
4,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.028117934094168278,-0.013768206433265328,0.01434972766090295,0.4899646100678126,77,52,0.4899646100678126
4,risk_off_stress,dgs10_level_z,macro_rates,0.1472919338163151,-0.8279052510199008,-0.9751971848362159,-0.4823909520829656,77,52,0.4823909520829656
4,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.2344917951626672,0.32240837505263503,0.08791657988996784,0.4670416223249914,77,52,0.4670416223249914
4,risk_off_stress,dgs2_level_z,macro_rates,0.4481461304869389,-0.6582133457011122,-1.106359476188051,-0.4663979488681328,77,52,0.4663979488681328
4,risk_off_stress,qqq_above_sma40p,qqq_state,0.03896103896103896,0.17307692307692307,0.1341158841158841,0.45993504587977957,77,52,0.45993504587977957
4,risk_off_stress,dgs2_chg_13p,macro_rates,0.12805194805194806,-0.2890384615384615,-0.41709040959040955,-0.4306910684296012,77,52,0.4306910684296012
4,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.02330859303292569,-0.013440223399861213,0.009868369633064476,0.41662221512045505,77,52,0.41662221512045505
4,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.27382511345777527,0.33865094762790654,0.06482583417013127,0.40340222781482893,77,52,0.40340222781482893
4,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.06891431735454755,-0.029262062702556876,0.03965225465199067,0.39671286274326983,77,52,0.39671286274326983
4,risk_off_stress,move_chg_13p,cross_asset,30.366321086363627,20.073122299615385,-10.293198786748242,-0.3245358287304842,77,52,0.3245358287304842
4,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.15525196616875633,-0.13133336475360186,0.023918601415154478,0.3097757835854208,77,52,0.3097757835854208
4,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.10413574455170578,-0.07731837221780426,0.026817372333901524,0.29579953998202146,77,52,0.29579953998202146
4,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7165203729769573,0.763535809068759,0.0470154360918017,0.29393195962107305,77,52,0.29393195962107305
4,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.001856707866376645,0.0005341768993730434,0.0023908847657496887,0.29251305051140936,77,52,0.29251305051140936
4,risk_off_stress,unrate_chg_26p,macro_growth,-0.1402597402597403,0.06538461538461546,0.20564435564435576,0.27105674658630474,77,52,0.27105674658630474
4,risk_off_stress,sahm_realtime_level,macro_growth,0.26,0.40288461538461545,0.14288461538461544,0.2705511108418635,77,52,0.2705511108418635
4,risk_off_stress,baa10y_level_z,macro_credit,1.327106936735789,1.7445577905880034,0.41745085385221437,0.2656537001322663,77,52,0.2656537001322663
4,risk_off_stress,t10yie_chg_13p,macro_rates,-0.23363636363636367,-0.36442307692307696,-0.1307867132867133,-0.24986447842992793,77,52,0.24986447842992793
4,risk_off_stress,qqq_ret_26p,qqq_state,-0.11449663267376016,-0.08323166700140863,0.03126496567235153,0.24596394953308312,77,52,0.24596394953308312
4,risk_off_stress,move_chg_4p,cross_asset,12.138116471168829,5.069849906153847,-7.068266565014982,-0.24432265546730614,77,52,0.24432265546730614
4,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.21022212152861566,-0.18492642138244159,0.025295700146174077,0.23504467138742405,77,52,0.23504467138742405
4,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.014863001293786395,-0.0074285428224271,0.007434458471359295,0.22973794987543034,77,52,0.22973794987543034
4,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.092868774243587,-0.06599857495914213,0.026870199284444868,0.22951740578086832,77,52,0.22951740578086832
4,risk_off_stress,spy_ret_13p,cross_asset,-0.08975844401417725,-0.10515855878720287,-0.015400114773025622,-0.1906279564916683,77,52,0.1906279564916683
4,risk_off_stress,qqq_ret_13p,qqq_state,-0.11617915728112582,-0.09958698376221017,0.01659217351891565,0.17693436822834874,77,52,0.17693436822834874
4,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.5411899929803693,0.2112316102333725,-0.3299583827469968,-0.16369201731045635,77,52,0.16369201731045635
4,risk_off_stress,vix_chg_4p,cross_asset,6.014545714285715,4.067114038461539,-1.947431675824176,-0.16288343701135244,77,52,0.16288343701135244
4,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.007272727272727348,-0.08961538461538462,-0.08234265734265728,-0.1626745481382481,77,52,0.1626745481382481
4,risk_off_stress,policy_rate_chg_13p,macro_rates,-0.018701298701298667,-0.16480769230769235,-0.1461063936063937,-0.15887087822919524,77,52,0.15887087822919524
4,risk_off_stress,nfci_level_z,macro_credit,1.7270208576036634,1.9840975725230139,0.25707671491935047,0.15119202393691974,77,52,0.15119202393691974
4,risk_off_stress,vix_chg_13p,cross_asset,10.943116883116883,12.982691923076922,2.03957503996004,0.15022091252263536,77,52,0.15022091252263536
4,risk_off_stress,qqq_rv_13p,qqq_state,0.2707136613182911,0.2835224215824626,0.012808760264171493,0.1389013187662567,77,52,0.1389013187662567
4,risk_off_stress,unrate_level_z,macro_growth,0.07542857689016684,0.2813857920103452,0.20595721512017834,0.1256378580249742,77,52,0.1256378580249742
4,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.05932751773267467,0.10350181025523265,0.04417429252255799,0.11445483920096655,77,52,0.11445483920096655
4,risk_off_stress,baa10y_chg_13p,macro_credit,0.5255844155844155,0.604423076923077,0.07883866133866146,0.10838073028355714,77,52,0.10838073028355714
4,risk_off_stress,nfci_chg_13p,macro_credit,0.38811688311688314,0.34184615384615397,-0.04627072927072917,-0.0826052094721402,77,52,0.0826052094721402
4,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.25421137242813197,-0.270232555339313,-0.016021182911181042,-0.07889376373702575,77,52,0.07889376373702575
4,risk_off_stress,t5yie_chg_13p,macro_rates,-0.47116883116883107,-0.41019230769230774,0.060976523476523325,0.07010521841595185,77,52,0.07010521841595185
4,risk_off_stress,qqq_rv_26p,qqq_state,0.24567958461924158,0.24961693887806619,0.003937354258824605,0.061676611519818555,77,52,0.061676611519818555
4,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.13779723695437318,-0.1016117861092602,0.03618545084511299,0.05737151634009503,77,52,0.05737151634009503
4,risk_off_stress,sahm_realtime_trigger,macro_growth,0.2077922077922078,0.23076923076923078,0.022977022977022976,0.055520567418961345,77,52,0.055520567418961345
4,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.13062035970036198,-0.08422472987043714,0.046395629829924845,0.05361760153398275,77,52,0.05361760153398275
4,risk_off_stress,sahm_realtime_level_z,macro_growth,0.5896146167256591,0.5848464653401205,-0.004768151385538544,-0.0031627780200465866,77,52,0.0031627780200465866
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.67268504607259,67.67268504607259,0.0,0.0,77,52,0.0
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,77,52,
4,risk_on_growth,qqq_rv_13p,qqq_state,0.19074243155671716,0.1276175567120107,-0.06312487484470647,-1.1911113719531192,155,33,1.1911113719531192
4,risk_on_growth,qqq_rv_26p,qqq_state,0.22125433225047994,0.18004052420054595,-0.04121380804993399,-0.875479284018406,155,33,0.875479284018406
4,risk_on_growth,sahm_realtime_level,macro_growth,2.14458064516129,0.26484848484848483,-1.8797321603128052,-0.8726227925633748,155,33,0.8726227925633748
4,risk_on_growth,sahm_realtime_trigger,macro_growth,0.535483870967742,0.12121212121212122,-0.41427174975562076,-0.8286377861117741,155,33,0.8286377861117741
4,risk_on_growth,dgs2_level_z,macro_rates,-0.835750925041599,-0.1774127251621253,0.6583381998794737,0.8144906916658102,155,33,0.8144906916658102
4,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.47593452591564306,0.06098833798433602,0.5369228638999791,0.5626587680900424,155,33,0.5626587680900424
4,risk_on_growth,vix_chg_13p,cross_asset,-4.944000313228485,-2.0869693939393934,2.8570309192890915,0.5554746694700721,155,33,0.5554746694700721
4,risk_on_growth,dgs10_level_z,macro_rates,-0.09946285196911507,0.35182567081282917,0.45128852278194426,0.5369142132954837,155,33,0.5369142132954837
4,risk_on_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.14203612726764026,0.05451412882576262,-0.08752199844187764,-0.5161720957141179,155,33,0.5161720957141179
4,risk_on_growth,policy_rate_chg_13p,macro_rates,0.007225806451612899,0.05272727272727272,0.04550146627565982,0.5085363767778874,155,33,0.5085363767778874
4,risk_on_growth,rsafs_yoy_chg_13p,macro_growth,0.046673275988623,0.004600122898591114,-0.04207315309003189,-0.5054099906555588,155,33,0.5054099906555588
4,risk_on_growth,dgs2_chg_13p,macro_rates,-0.011806451612903217,0.14151515151515157,0.1533216031280548,0.49884840662507385,155,33,0.49884840662507385
4,risk_on_growth,nfci_chg_13p,macro_credit,-0.24272903225806455,-0.10757575757575759,0.13515327468230698,0.49188892852360466,155,33,0.49188892852360466
4,risk_on_growth,real_yield_10y_chg_13p,macro_rates,-0.09258064516129033,0.059393939393939416,0.15197458455522975,0.4834884148505689,155,33,0.4834884148505689
4,risk_on_growth,t10yie_chg_13p,macro_rates,0.21361290322580645,0.11333333333333329,-0.10027956989247316,-0.4602487549251579,155,33,0.4602487549251579
4,risk_on_growth,t5yie_chg_13p,macro_rates,0.24819354838709676,0.11636363636363635,-0.1318299120234604,-0.4384792262041188,155,33,0.4384792262041188
