horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,fragile_growth,nfci_chg_13p,macro_credit,0.28573737373737373,0.10264102564102565,-0.1830963480963481,-0.46296753250986367,99,39,0.46296753250986367
4,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.23007790542804904,-0.13962487945447036,0.09045302597357868,0.4448922881646466,99,39,0.4448922881646466
4,fragile_growth,qqq_rv_26p,qqq_state,0.2277003595457552,0.2631683006526965,0.035467941106941264,0.4381006480175528,99,39,0.4381006480175528
4,fragile_growth,agg_ret_13p,cross_asset,0.028580376146967422,0.018732208193767197,-0.009848167953200225,-0.42169730660720095,99,39,0.42169730660720095
4,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.014332710070850583,0.013288068759618063,0.027620778830468644,0.4172326708925312,99,39,0.4172326708925312
4,fragile_growth,qqq_drawdown_13p,qqq_state,-0.0935942079707553,-0.07139126341138906,0.022202944559366236,0.39921486177102716,99,39,0.39921486177102716
4,fragile_growth,lqd_ret_13p,cross_asset,0.02745951324124207,0.010228724875787206,-0.017230788365454865,-0.3814432578017698,99,39,0.3814432578017698
4,fragile_growth,vix_chg_4p,cross_asset,2.146464545454545,-1.8630764102564104,-4.009540955710955,-0.3708777530753663,99,39,0.3708777530753663
4,fragile_growth,unrate_level_z,macro_growth,0.6510013710065714,1.3138222344188184,0.662820863412247,0.3581630980661713,99,39,0.3581630980661713
4,fragile_growth,nfci_level_z,macro_credit,1.85106924877733,1.1831699995808542,-0.6678992491964757,-0.35506801709919383,99,39,0.35506801709919383
4,fragile_growth,sahm_realtime_level,macro_growth,0.49818181818181817,0.7682051282051282,0.27002331002331004,0.34032869546033484,99,39,0.34032869546033484
4,fragile_growth,qqq_ret_4p,qqq_state,-0.0187794237674026,0.006051931234757768,0.02483135500216037,0.33171304396326395,99,39,0.33171304396326395
4,fragile_growth,baa10y_chg_13p,macro_credit,0.48666666666666664,0.32512820512820517,-0.16153846153846146,-0.3279344549945796,99,39,0.3279344549945796
4,fragile_growth,dgs10_level_z,macro_rates,-1.5788048090699207,-1.266869564401565,0.31193524466835565,0.30741803324806094,99,39,0.30741803324806094
4,fragile_growth,sahm_realtime_level_z,macro_growth,1.0180637308810403,1.601421571841336,0.5833578409602957,0.3030836398163445,99,39,0.3030836398163445
4,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.04432821244570956,-0.011103890371009522,0.03322432207470004,0.2739628158272577,99,39,0.2739628158272577
4,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,-0.0015427635985094915,-0.008384373415206897,-0.006841609816697406,-0.27069094649136766,99,39,0.27069094649136766
4,fragile_growth,move_chg_4p,cross_asset,2.13576051959596,-4.385827430512821,-6.521587950108781,-0.266823055015508,99,39,0.266823055015508
4,fragile_growth,baa10y_level_z,macro_credit,1.8595606260596655,1.5309429703781885,-0.32861765568147705,-0.22916256161067552,99,39,0.22916256161067552
4,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,-0.004093216559967008,-0.00737216142317713,-0.003278944863210122,-0.2272495369812916,99,39,0.2272495369812916
4,fragile_growth,vix_chg_13p,cross_asset,6.8899993939393935,4.030001538461539,-2.8599978554778547,-0.22656306553632846,99,39,0.22656306553632846
4,fragile_growth,qqq_rv_13p,qqq_state,0.2575153948851261,0.2791347821185236,0.021619387233397513,0.22573413609094586,99,39,0.22573413609094586
4,fragile_growth,ndx_net_advancers_pct,breadth_concentration,-0.03963159461155202,0.08978159392216327,0.1294131885337153,0.2189612885749666,99,39,0.2189612885749666
4,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.017354652011021415,0.1485551506866607,0.1659098026976821,0.2072713699270509,99,39,0.2072713699270509
4,fragile_growth,qqq_above_sma40p,qqq_state,0.43434343434343436,0.3333333333333333,-0.10101010101010105,-0.2049574421533108,99,39,0.2049574421533108
4,fragile_growth,qqq_ret_26p,qqq_state,-0.021611618759289797,-0.04802134163374073,-0.026409722874450932,-0.19271312306776453,99,39,0.19271312306776453
4,fragile_growth,policy_rate_chg_13p,macro_rates,-0.4208080808080808,-0.31,0.1108080808080808,0.1845143548181908,99,39,0.1845143548181908
4,fragile_growth,qqq_rv_short_vs_main,qqq_state,-0.010640403793517078,0.055270287330848475,0.06591069112436555,0.166398813635003,99,39,0.166398813635003
4,fragile_growth,sahm_realtime_trigger,macro_growth,0.26262626262626265,0.3333333333333333,0.07070707070707066,0.15646340288655683,99,39,0.15646340288655683
4,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.0023330166423932426,-0.00382315801007016,-0.0014901413676769175,-0.14517983263228873,99,39,0.14517983263228873
4,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,0.03343434343434342,-0.020000000000000046,-0.053434343434343466,-0.11811282263208127,99,39,0.11811282263208127
4,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.0022531274317541612,-0.0017087858283189494,0.0005443416034352118,0.11503618064099914,99,39,0.11503618064099914
4,fragile_growth,t10yie_chg_13p,macro_rates,-0.19333333333333333,-0.16230769230769232,0.03102564102564101,0.08406688373099037,99,39,0.08406688373099037
4,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.4326724185961848,0.31616159812246075,-0.11651082047372407,-0.08324957377912072,99,39,0.08324957377912072
4,fragile_growth,t5yie_chg_13p,macro_rates,-0.14787878787878786,-0.18641025641025638,-0.03853146853146852,-0.0645157612402555,99,39,0.0645157612402555
4,fragile_growth,spy_ret_13p,cross_asset,-0.06504210808439678,-0.061286072849622515,0.0037560352347742673,0.05837253348833577,99,39,0.05837253348833577
4,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.0242400226234583,0.021929983635901505,-0.0023100389875567937,-0.04955289432467593,99,39,0.04955289432467593
4,fragile_growth,qqq_ret_13p,qqq_state,-0.040802085460938484,-0.03935608921372101,0.0014459962472174737,0.018487107419933545,99,39,0.018487107419933545
4,fragile_growth,qqq_drawdown_52p,qqq_state,-0.1375241318487563,-0.135627738608405,0.0018963932403513184,0.017464097913755416,99,39,0.017464097913755416
4,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.4083400829008684,0.4089594311707508,0.0006193482698824138,0.00337315095699568,99,39,0.00337315095699568
4,fragile_growth,qqq_dist_sma40p,qqq_state,-0.02990607527969268,-0.029982285673493963,-7.621039380128342e-05,-0.0007981792667758016,99,39,0.0007981792667758016
4,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,99,39,
4,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7493625143229603,0.6574298023126253,-0.09193271201033504,-0.7479378398040188,763,50,0.7479378398040188
4,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.0048615250185894444,-0.0018052517719086625,-0.006666776790498107,-0.7222714651795592,763,50,0.7222714651795592
4,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.09016139827931569,0.16332765251568468,0.2534890507950004,0.6863080825761652,763,50,0.6863080825761652
4,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6565334372441576,0.5405103824758235,-0.11602305476833408,-0.6720356349849588,763,50,0.6720356349849588
4,macro_tightening,nfci_chg_13p,macro_credit,-0.02030577427821522,0.02536,0.04566577427821522,0.5301255480036896,762,50,0.5301255480036896
4,macro_tightening,baa10y_chg_13p,macro_credit,-0.0662778505897772,0.03140000000000004,0.09767785058977724,0.5007884755607863,763,50,0.5007884755607863
4,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.08343162906956995,0.043515314897281526,-0.03991631417228843,-0.49209542913390036,763,50,0.49209542913390036
4,macro_tightening,vix_chg_13p,cross_asset,-1.315635595730323,0.9717998,2.287435395730323,0.4920190851617007,763,50,0.4920190851617007
4,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.005283251879358748,-0.0006621306371166247,-0.005945382516475373,-0.48323459924112117,763,50,0.48323459924112117
4,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7710198111710824,0.6963755825830262,-0.0746442285880562,-0.43841336325956975,763,50,0.43841336325956975
4,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.03525252097612843,-0.035007119126291036,-0.07025964010241947,-0.4358007123451479,763,50,0.4358007123451479
4,macro_tightening,sahm_realtime_level,macro_growth,0.0032634338138925203,0.0628,0.059536566186107476,0.42195850615572816,763,50,0.42195850615572816
4,macro_tightening,qqq_drawdown_13p,qqq_state,-0.018969146555647895,-0.028774865099443867,-0.009805718543795972,-0.39762127622385224,763,50,0.39762127622385224
4,macro_tightening,qqq_drawdown_52p,qqq_state,-0.028782708670506765,-0.045293072515834525,-0.01651036384532776,-0.3906766821381342,753,49,0.3906766821381342
4,macro_tightening,unrate_level_z,macro_growth,-1.0236500687367165,-0.5957073047209066,0.4279427640158099,0.3857197761818005,727,49,0.3857197761818005
4,macro_tightening,t5yie_chg_13p,macro_rates,0.0344429882044561,-0.05800000000000001,-0.09244298820445611,-0.38508755095550834,763,50,0.38508755095550834
4,macro_tightening,baa10y_level_z,macro_credit,-0.5194233921966959,-0.1111759812445427,0.40824741095215317,0.3721217335357839,727,49,0.3721217335357839
4,macro_tightening,qqq_dist_sma40p,qqq_state,0.07343205668854419,0.05389279274245604,-0.019539263946088146,-0.364906988159608,758,49,0.364906988159608
4,macro_tightening,lqd_ret_13p,cross_asset,0.013447194751588178,0.0038824246567019925,-0.009564770094886186,-0.3461930635810289,763,50,0.3461930635810289
4,macro_tightening,spy_ret_13p,cross_asset,0.04665063981993441,0.031856601632398826,-0.014794038187535587,-0.34115303859440876,763,50,0.34115303859440876
4,macro_tightening,nfci_level_z,macro_credit,-0.20901172921376965,0.19398303427855584,0.4029947634923255,0.3405462236626148,726,49,0.3405462236626148
4,macro_tightening,move_chg_13p,cross_asset,-3.1798262101259933,1.7689602460000002,4.948786456125994,0.33572259917109154,763,50,0.33572259917109154
4,macro_tightening,sahm_realtime_chg_13p,macro_growth,-0.06308510638297872,0.06387755102040817,0.12696265740338689,0.3348686175095097,752,49,0.3348686175095097
4,macro_tightening,vix_chg_4p,cross_asset,-0.4173787137964731,0.7603996000000002,1.1777783137964732,0.33250540978991305,763,50,0.33250540978991305
4,macro_tightening,real_yield_10y_chg_13p,macro_rates,0.0041284403669724756,0.09880000000000001,0.09467155963302754,0.3275978734061137,763,50,0.3275978734061137
4,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.07510163613527898,-0.07550153978641268,-0.15060317592169165,-0.3250492324313606,763,50,0.3250492324313606
4,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.01632169524409622,-0.20671412582860835,-0.22303582107270456,-0.32467576472719395,763,50,0.32467576472719395
4,macro_tightening,qqq_above_sma40p,qqq_state,0.8990825688073395,0.8,-0.09908256880733946,-0.32032630808267126,763,50,0.32032630808267126
4,macro_tightening,policy_rate_chg_13p,macro_rates,0.09374836173001311,0.1802,0.08645163826998689,0.28641410576330034,763,50,0.28641410576330034
4,macro_tightening,dgs10_level_z,macro_rates,0.16532110800097405,0.5083973902176634,0.34307628221668934,0.28345608987758636,727,49,0.28345608987758636
4,macro_tightening,t10yie_chg_13p,macro_rates,0.02031454783748362,-0.03239999999999999,-0.05271454783748361,-0.28335667724826386,763,50,0.28335667724826386
4,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.011411403094305602,-0.019337878894244744,-0.030749281988550346,-0.27018129026468846,763,50,0.27018129026468846
4,macro_tightening,qqq_ret_26p,qqq_state,0.10186163549306418,0.08065216103024561,-0.021209474462818567,-0.24923638049618047,752,49,0.24923638049618047
4,macro_tightening,qqq_ret_4p,qqq_state,0.019872712822462488,0.0111213094713724,-0.008751403351090087,-0.22067576852603699,763,50,0.22067576852603699
4,macro_tightening,qqq_ret_13p,qqq_state,0.057604365965578934,0.0444615290632289,-0.013142836902350033,-0.20750621875409445,763,50,0.20750621875409445
4,macro_tightening,agg_ret_13p,cross_asset,0.007973695219822203,0.004448356601347674,-0.0035253386184745297,-0.2005430976226837,763,50,0.2005430976226837
4,macro_tightening,qqq_rv_13p,qqq_state,0.1534983692515626,0.16352088186337066,0.01002251261180806,0.1846421415333777,763,50,0.1846421415333777
4,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.00014001326947293296,0.00090750667471902,0.001047519944191953,0.1835556826642187,700,49,0.1835556826642187
4,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.21701901019389083,-0.38712768258330554,-0.1701086723894147,-0.15415549368166276,727,49,0.15415549368166276
4,macro_tightening,sahm_realtime_level_z,macro_growth,-0.008258903080668789,0.16803966280065552,0.1762985658813243,0.15202033148702984,714,49,0.15202033148702984
4,macro_tightening,move_chg_4p,cross_asset,-1.2143291059844468,0.4443242711999993,1.658653377184446,0.1426540894457411,763,50,0.1426540894457411
4,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.0008141581709482832,0.0053159993813429686,0.006130157552291252,0.12196524705197906,700,49,0.12196524705197906
4,macro_tightening,dgs10_chg_13p,macro_rates,0.024442988204456093,0.06640000000000008,0.041957011795543994,0.12075319781207255,763,50,0.12075319781207255
4,macro_tightening,payems_yoy_chg_13p,macro_growth,0.0015546999744132815,-0.0007164178912014956,-0.0022711178656147774,-0.1182871298586787,700,49,0.1182871298586787
4,macro_tightening,dgs2_chg_13p,macro_rates,0.08179554390563563,0.11320000000000004,0.0314044560943644,0.10581376236779551,763,50,0.10581376236779551
4,macro_tightening,qqq_rv_26p,qqq_state,0.1629790796644343,0.16754347030291797,0.004564390638483656,0.09775406427009022,763,50,0.09775406427009022
4,macro_tightening,unrate_chg_26p,macro_growth,-0.263563829787234,-0.2938775510204082,-0.030313721233174162,-0.08866462386685645,752,49,0.08866462386685645
4,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,0.00015568024014324015,-0.0002389542377086655,-0.00039463447785190566,-0.0871872259558737,700,49,0.0871872259558737
4,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.010953726145644516,0.012604927430830077,0.0016512012851855606,0.04729837139459,763,50,0.04729837139459
4,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.05735255570117956,-0.04679999999999993,0.010552555701179626,0.04272270027635321,763,50,0.04272270027635321
4,macro_tightening,dgs2_level_z,macro_rates,0.6111129312888016,0.651846769555669,0.040733838266867384,0.031186260198988007,727,49,0.031186260198988007
4,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.49535677179301,68.49535677179303,1.4210854715202004e-14,0.009702765093371446,763,50,0.009702765093371446
4,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,763,50,
4,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,763,50,
4,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.0050005357267316995,-0.001592055511389514,-0.006592591238121214,-1.030923757569858,53,25,1.030923757569858
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.49535677179303,68.49535677179304,1.4210854715202004e-14,0.99365072945774,53,26,0.99365072945774
4,risk_off_stress,agg_ret_13p,cross_asset,-0.03767108933600825,-0.013138793317890892,0.024532296018117357,0.8399058243951367,53,26,0.8399058243951367
4,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.0011806196145866502,-0.005144628548424279,-0.0039640089338376285,-0.8165570763604051,53,25,0.8165570763604051
4,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.002934774216325746,-0.003119785789048821,-0.006054560005374568,-0.7683760865692819,53,25,0.7683760865692819
4,risk_off_stress,dgs10_chg_13p,macro_rates,0.5090566037735849,0.06884615384615385,-0.440210449927431,-0.760705799566191,53,26,0.760705799566191
4,risk_off_stress,lqd_ret_13p,cross_asset,-0.06933882953191135,-0.03806674228669045,0.0312720872452209,0.7317741319658099,53,26,0.7317741319658099
4,risk_off_stress,dgs2_level_z,macro_rates,2.021275703207542,0.7855135026748918,-1.2357622005326503,-0.6663180501576922,53,25,0.6663180501576922
4,risk_off_stress,dgs2_chg_13p,macro_rates,0.6305660377358491,0.07576923076923078,-0.5547968069666183,-0.6364767801367958,53,26,0.6364767801367958
4,risk_off_stress,dgs10_level_z,macro_rates,1.7034103900459532,0.7262687902068421,-0.9771415998391111,-0.634200508173878,53,25,0.634200508173878
4,risk_off_stress,unrate_chg_26p,macro_growth,-0.379245283018868,0.10399999999999995,0.48324528301886793,0.5613490007900628,53,25,0.5613490007900628
4,risk_off_stress,qqq_above_sma40p,qqq_state,0.0,0.07692307692307693,0.07692307692307693,0.48658322696455203,53,26,0.48658322696455203
4,risk_off_stress,spy_ret_13p,cross_asset,-0.0769852312207473,-0.12051654640419193,-0.043531315183444635,-0.4774423519223128,53,26,0.4774423519223128
4,risk_off_stress,t10yie_chg_13p,macro_rates,-0.17698113207547167,-0.4523076923076923,-0.27532656023222063,-0.4591847826482682,53,26,0.4591847826482682
4,risk_off_stress,nfci_level_z,macro_credit,1.551069588470252,2.090595888425275,0.5395262999550232,0.4491203514666414,53,25,0.4491203514666414
4,risk_off_stress,qqq_ret_13p,qqq_state,-0.11847564456731961,-0.15936797670999067,-0.04089233214267106,-0.4311992616043526,53,26,0.4311992616043526
4,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.04076543337919953,0.18596823893012798,0.14520280555092846,0.4251929564680537,53,26,0.4251929564680537
4,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.20814867587262156,-0.28715085559015113,-0.07900217971752957,-0.4188030426423304,53,26,0.4188030426423304
4,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.028414485597431954,-0.017389689613706523,0.011024795983725431,0.41332128100469795,53,26,0.41332128100469795
4,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.6860377358490566,0.5211538461538463,-0.16488388969521028,-0.39312748185663815,53,26,0.39312748185663815
4,risk_off_stress,baa10y_level_z,macro_credit,0.5015678875191717,1.0465944901823498,0.5450266026631782,0.3645111979797926,53,25,0.3645111979797926
4,risk_off_stress,qqq_ret_4p,qqq_state,-0.06385434746954552,-0.04260022497466984,0.021254122494875682,0.29220104480876047,53,26,0.29220104480876047
4,risk_off_stress,sahm_realtime_level_z,macro_growth,-0.15663705983303963,0.21506553713171528,0.37170259696475494,0.2860003873016938,53,25,0.2860003873016938
4,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.4766665474022271,1.0649141286728658,0.5882475812706387,0.27318218908349284,53,25,0.27318218908349284
4,risk_off_stress,baa10y_chg_13p,macro_credit,0.3983018867924528,0.6165384615384615,0.21823657474600866,0.26494785747473,53,26,0.26494785747473
4,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.2687506723737334,0.3231214432511619,0.054370770877428476,0.2628587073411475,53,26,0.2628587073411475
4,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.12150943396226417,-0.006923076923076912,0.11458635703918726,0.25501393645054166,53,26,0.25501393645054166
4,risk_off_stress,t5yie_chg_13p,macro_rates,-0.41132075471698115,-0.6761538461538462,-0.26483309143686506,-0.2501552577661239,53,26,0.2501552577661239
4,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.032906644714996935,-0.02534020723631946,0.007566437478677475,0.2481359079673349,53,26,0.2481359079673349
4,risk_off_stress,vix_chg_13p,cross_asset,9.218302452830189,12.772306923076924,3.554004470246735,0.24477125751429962,53,26,0.24477125751429962
4,risk_off_stress,sahm_realtime_level,macro_growth,0.1309433962264151,0.25269230769230766,0.12174891146589256,0.23021498829808212,53,26,0.23021498829808212
4,risk_off_stress,vix_chg_4p,cross_asset,4.701132264150943,2.2069223076923072,-2.494209956458636,-0.2145761859423943,53,26,0.2145761859423943
4,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.6750090040351603,0.7080403141281791,0.03303131009301885,0.21270757459020484,53,26,0.21270757459020484
4,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.06495553032258644,-0.04087121460021586,0.024084315722370582,0.2097016436511542,53,26,0.2097016436511542
4,risk_off_stress,qqq_rv_13p,qqq_state,0.268518208308511,0.28574833242340103,0.017230124114890055,0.17004871573157074,53,26,0.17004871573157074
4,risk_off_stress,nfci_chg_13p,macro_credit,0.3456037735849057,0.4478846153846154,0.1022808417997097,0.15797504777261412,53,26,0.15797504777261412
4,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.08831064672339842,-0.07036776178546954,0.01794288493792888,0.14230881168244225,53,26,0.14230881168244225
4,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.13226415094339625,0.1088,-0.023464150943396253,-0.14107356323410264,53,25,0.14107356323410264
4,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.16917210459401164,-0.052620143096398876,0.11655196149761277,0.13502222856120433,53,26,0.13502222856120433
4,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.22433805372558957,-0.23732623917976145,-0.01298818545417188,-0.11759489609254452,53,25,0.11759489609254452
4,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.02388096355891099,-0.02007345735622491,0.0038075062026860784,0.1090008052743839,53,25,0.1090008052743839
4,risk_off_stress,unrate_level_z,macro_growth,-0.5211372988548438,-0.38225527475399884,0.138882024100845,0.09121341401009023,53,25,0.09121341401009023
4,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.04149041334657235,-0.03885143030579875,0.0026389830407736042,0.08606041586632865,53,26,0.08606041586632865
4,risk_off_stress,move_chg_13p,cross_asset,27.522166483018868,30.33117213692308,2.8090056539042116,0.08340692231644745,53,26,0.08340692231644745
4,risk_off_stress,qqq_ret_26p,qqq_state,-0.13802177127475193,-0.14824226478390673,-0.010220493509154799,-0.0809379622600993,53,25,0.0809379622600993
4,risk_off_stress,qqq_rv_26p,qqq_state,0.24569612019136658,0.2510280964477004,0.005331976256333831,0.07135922315756352,53,26,0.07135922315756352
4,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.289856149583413,0.3014762553048556,0.01162010572144262,0.06763237892035948,53,26,0.06763237892035948
4,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.11654331696468098,-0.12257295896888147,-0.006029642004200489,-0.06666755844697723,53,26,0.06666755844697723
4,risk_off_stress,policy_rate_chg_13p,macro_rates,0.29037735849056606,0.2392307692307692,-0.05114658925979687,-0.054397924948036996,53,26,0.054397924948036996
4,risk_off_stress,sahm_realtime_trigger,macro_growth,0.16981132075471697,0.15384615384615385,-0.015965166908563116,-0.0427849142902283,53,26,0.0427849142902283
4,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.1574279025541818,-0.15479102486794066,0.002636877686241129,0.0295136004412363,53,26,0.0295136004412363
4,risk_off_stress,move_chg_4p,cross_asset,11.865637476792452,10.995687961538462,-0.8699495152539907,-0.028441665756503264,53,26,0.028441665756503264
4,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.1371591141911175,-0.14731837545245546,-0.010159261261337954,-0.016508335774503866,53,26,0.016508335774503866
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,53,26,
13,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.9257254878564117,0.7849296906771194,-0.14079579717929236,-1.018945670436643,42,95,1.018945670436643
13,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.49535677179304,68.49535677179303,-1.4210854715202004e-14,-0.9963436806278281,42,95,0.9963436806278281
13,fragile_growth,qqq_above_sma40p,qqq_state,0.7380952380952381,0.2631578947368421,-0.47493734335839605,-0.9625638192643918,42,95,0.9625638192643918
13,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.5281333406461228,0.3550330440111014,-0.1731002966350214,-0.9396385863543508,42,95,0.9396385863543508
13,fragile_growth,qqq_rv_26p,qqq_state,0.1861977369757716,0.26136045326047386,0.07516271628470225,0.9284714153273533,42,95,0.9284714153273533
13,fragile_growth,qqq_dist_sma40p,qqq_state,0.027142305667238006,-0.05529808064923409,-0.0824403863164721,-0.8603322653945892,42,95,0.8603322653945892
13,fragile_growth,spy_ret_13p,cross_asset,-0.026665146434078007,-0.08075780805535296,-0.05409266162127495,-0.8381062377347093,42,95,0.8381062377347093
13,fragile_growth,qqq_rv_13p,qqq_state,0.21014873405829065,0.28859336032440513,0.07844462626611448,0.8213071393186284,42,95,0.8213071393186284
13,fragile_growth,qqq_ret_13p,qqq_state,0.0036873449273432286,-0.05983651335162296,-0.06352385827896619,-0.8091940180563129,42,95,0.8091940180563129
13,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,0.26857142857142857,-0.09000000000000001,-0.3585714285714286,-0.7903757499036705,42,95,0.7903757499036705
13,fragile_growth,move_chg_13p,cross_asset,24.59999992690476,0.5754641654736845,-24.02453576143108,-0.7680096928793215,42,95,0.7680096928793215
13,fragile_growth,qqq_ret_26p,qqq_state,0.03882165856922375,-0.05910729095290567,-0.09792894952212942,-0.7119801290019968,42,95,0.7119801290019968
13,fragile_growth,qqq_drawdown_52p,qqq_state,-0.08459233303411173,-0.16088186614109945,-0.07628953310698772,-0.7010397075211362,42,95,0.7010397075211362
13,fragile_growth,dgs2_level_z,macro_rates,-2.1922107702730877,-1.4016117919024773,0.7905989783706104,0.6444845636809264,42,95,0.6444845636809264
13,fragile_growth,nfci_level_z,macro_credit,2.493535191358411,1.311233639773714,-1.1823015515846969,-0.6278223913511825,42,95,0.6278223913511825
