horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.23622715602190072,-0.2112125704402881,0.025014585581612625,0.11323251795963798,116,52,0.11323251795963798
4,risk_off_stress,sahm_realtime_level,macro_growth,0.3456896551724138,0.29480769230769227,-0.05088196286472152,-0.09666432984498992,116,52,0.09666432984498992
4,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.00015687864216505656,-0.001036774104974561,-0.0008798954628095045,-0.09009314106104202,113,48,0.09009314106104202
4,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.04070796460176992,0.005416666666666643,-0.03529129793510327,-0.08099990922852421,113,48,0.08099990922852421
4,risk_off_stress,baa10y_level_z,macro_credit,1.1232497391845562,1.2387234230425108,0.11547368385795465,0.07211182632627654,113,48,0.07211182632627654
4,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.5388620514837823,0.4476384011739271,-0.09122365030985519,-0.04829625160458339,113,48,0.04829625160458339
4,risk_off_stress,policy_rate_chg_13p,macro_rates,-0.06094827586206896,-0.10250000000000002,-0.04155172413793106,-0.045188171268819445,116,52,0.045188171268819445
4,risk_off_stress,nfci_chg_13p,macro_credit,0.3208275862068965,0.34303846153846157,0.022210875331565072,0.04303811502522724,116,52,0.04303811502522724
4,risk_off_stress,t5yie_chg_13p,macro_rates,-0.3679310344827586,-0.34346153846153843,0.024469496021220172,0.030531846507790575,116,52,0.030531846507790575
4,risk_off_stress,qqq_ret_26p,qqq_state,-0.09046473193681388,-0.08849802358835725,0.001966708348456636,0.015777115094807035,113,48,0.015777115094807035
4,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.05277136552117877,0.0582080966626569,0.005436731141478135,0.01415539043310955,116,52,0.01415539043310955
4,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7711756525505511,0.7695540341647569,-0.0016216183857942212,-0.009360324107153472,116,52,0.009360324107153472
4,risk_off_stress,baa10y_chg_13p,macro_credit,0.4613793103448275,0.4676923076923077,0.006312997347480198,0.008993689793826372,116,52,0.008993689793826372
4,risk_off_stress,spy_ret_13p,cross_asset,-0.0801915293509519,-0.07981892140804087,0.00037260794291103794,0.0045727559300411955,116,52,0.0045727559300411955
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.60484480326522,67.60484480326522,0.0,,116,52,
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,116,52,
4,risk_on_growth,baa10y_level_z,macro_credit,-1.0188191317110975,-0.5183150523380736,0.5005040793730239,0.6941224264740997,423,59,0.6941224264740997
4,risk_on_growth,baa10y_chg_13p,macro_credit,-0.126548463356974,-0.011694915254237265,0.11485354810273674,0.6795530894361435,423,59,0.6795530894361435
4,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.8141268910929366,0.7651686016975607,-0.04895828939537583,-0.5245990867189904,423,59,0.5245990867189904
4,risk_on_growth,t5yie_chg_13p,macro_rates,0.1342789598108747,0.01559322033898303,-0.11868573947189168,-0.4799317594679192,423,59,0.4799317594679192
4,risk_on_growth,t10yie_chg_13p,macro_rates,0.09659574468085107,0.014576271186440672,-0.0820194734944104,-0.44520955526737516,423,59,0.44520955526737516
4,risk_on_growth,dgs2_level_z,macro_rates,0.7960465414795025,0.27743697413410146,-0.518609567345401,-0.4049522025505347,423,59,0.4049522025505347
4,risk_on_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.001974748446200569,-0.036040896312598485,-0.03801564475879905,-0.3609440292850899,423,59,0.3609440292850899
4,risk_on_growth,dgs10_chg_13p,macro_rates,0.21066193853427892,0.10491525423728817,-0.10574668429699075,-0.3439501436916022,423,59,0.3439501436916022
4,risk_on_growth,nfci_level_z,macro_credit,-0.6081648147704852,-0.27437248684717674,0.3337923279233085,0.34356521538100543,423,59,0.34356521538100543
4,risk_on_growth,spy_ret_13p,cross_asset,0.05276855013964515,0.04127096019060397,-0.011497589949041175,-0.30327482378752135,423,59,0.30327482378752135
4,risk_on_growth,agg_ret_13p,cross_asset,-0.0009234029904212576,0.0034171683048867746,0.004340571295308032,0.2865939010728536,423,59,0.2865939010728536
4,risk_on_growth,qqq_ret_26p,qqq_state,0.1486854218920386,0.12924794412708188,-0.019437477764956718,-0.2783530934486357,423,59,0.2783530934486357
4,risk_on_growth,dgs10_level_z,macro_rates,0.6933378363320486,0.43245409994727724,-0.26088373638477136,-0.2635770814071195,423,59,0.2635770814071195
4,risk_on_growth,dgs2_chg_13p,macro_rates,0.16489361702127658,0.10593220338983056,-0.058961413631446025,-0.2628107061877123,423,59,0.2628107061877123
4,risk_on_growth,qqq_dist_sma40p,qqq_state,0.10235576987424216,0.09093256027417725,-0.011423209600064918,-0.26273743236266317,423,59,0.26273743236266317
4,risk_on_growth,sahm_realtime_level,macro_growth,0.42049645390070917,0.12983050847457625,-0.2906659454261329,-0.2577536042420536,423,59,0.2577536042420536
4,risk_on_growth,vix_chg_13p,cross_asset,-0.7747044422800772,0.28288186440677976,1.057586306686857,0.25389673899479615,423,59,0.25389673899479615
4,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.6557164454676913,0.6150380980483421,-0.04067834741934917,-0.2420834892291318,423,59,0.2420834892291318
4,risk_on_growth,qqq_rv_short_vs_main,qqq_state,-0.03818865318257094,0.044536884681227545,0.08272553786379849,0.22566576731030505,423,59,0.22566576731030505
4,risk_on_growth,core_cpi_yoy_chg_13p,macro_growth,0.00032302050928599763,0.001340791435285453,0.0010177709259994554,0.21832314037098402,423,59,0.21832314037098402
4,risk_on_growth,nfci_chg_13p,macro_credit,-0.04474940898345154,-0.02567796610169491,0.01907144288175663,0.21685911086810059,423,59,0.21685911086810059
4,risk_on_growth,lqd_ret_13p,cross_asset,0.0007356458779710663,0.00592497511975422,0.005189329241783154,0.21635297009528517,423,59,0.21635297009528517
4,risk_on_growth,qqq_ret_13p,qqq_state,0.06816942786320732,0.05702133157394402,-0.011148096289263297,-0.21121651191306431,423,59,0.21121651191306431
4,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7634232142566149,0.7314678277568913,-0.031955386499723515,-0.20522449654273595,423,59,0.20522449654273595
4,risk_on_growth,unrate_level_z,macro_growth,-0.8920033157513642,-0.6575512306255759,0.2344520851257883,0.19982720468229895,423,59,0.19982720468229895
4,risk_on_growth,sahm_realtime_trigger,macro_growth,0.1276595744680851,0.06779661016949153,-0.05986296429859357,-0.18380501247636513,423,59,0.18380501247636513
4,risk_on_growth,move_chg_13p,cross_asset,-3.9276514680564794,-1.0742951279661013,2.853356340090378,0.1814316459090881,423,59,0.1814316459090881
4,risk_on_growth,payems_yoy_chg_13p,macro_growth,0.003784072793170699,0.007961790256851127,0.004177717463680428,0.17945643661720379,423,59,0.17945643661720379
4,risk_on_growth,yield_curve_10y2y_chg_13p,macro_rates,0.04576832151300236,-0.0010169491525423946,-0.04678527066554475,-0.17684693639443652,423,59,0.17684693639443652
4,risk_on_growth,pce_yoy_chg_13p,macro_growth,0.0026534220149476598,0.001689544199874259,-0.0009638778150734008,-0.13865698872785576,423,59,0.13865698872785576
4,risk_on_growth,qqq_rv_13p,qqq_state,0.143212432393984,0.13678594563115784,-0.006426486762826172,-0.13279568308540052,423,59,0.13279568308540052
4,risk_on_growth,rsafs_yoy_chg_13p,macro_growth,0.012026234187014366,0.0048019926627187424,-0.007224241524295624,-0.13192563265499269,423,59,0.13192563265499269
4,risk_on_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.0011582243051659307,-0.06584487213380903,-0.0646866478286431,-0.09898370772347286,423,59,0.09898370772347286
4,risk_on_growth,unrate_chg_26p,macro_growth,-0.4546099290780141,-0.3423728813559324,0.1122370477220817,0.0904062884237664,423,59,0.0904062884237664
4,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.08365334573248093,0.04270166449721515,-0.040951681235265776,-0.08949766115079358,423,59,0.08949766115079358
4,risk_on_growth,real_yield_10y_chg_13p,macro_rates,0.1140661938534279,0.09033898305084748,-0.023727210802580417,-0.08244497647067141,423,59,0.08244497647067141
4,risk_on_growth,lqd_agg_ratio_ret_13p,cross_asset,0.0015500496641098326,0.002364881251129144,0.0008148315870193114,0.07425122760515633,423,59,0.07425122760515633
4,risk_on_growth,policy_rate_chg_13p,macro_rates,0.0588888888888889,0.04288135593220342,-0.01600753295668548,-0.07229464230929768,423,59,0.07229464230929768
4,risk_on_growth,sahm_realtime_chg_13p,macro_growth,-0.29638297872340424,-0.23796610169491525,0.058416877028488995,0.06987113532639862,423,59,0.06987113532639862
4,risk_on_growth,qqq_rv_26p,qqq_state,0.14938095501497448,0.15190148728585973,0.0025205322708852507,0.06530072671812652,423,59,0.06530072671812652
4,risk_on_growth,qqq_drawdown_52p,qqq_state,-0.015998671073556472,-0.0172800612048223,-0.0012813901312658284,-0.06207011404329186,423,59,0.06207011404329186
4,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.4310368756546545,-0.488961578698697,-0.057924703044042514,-0.0542965357898241,423,59,0.0542965357898241
4,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.0023110405232001597,0.0027254180722661885,0.0004143775490660288,0.049384602792568844,423,59,0.049384602792568844
4,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.0959623734537638,0.09194895486679121,-0.004013418586972586,-0.0458735440950745,423,59,0.0458735440950745
4,risk_on_growth,vix_chg_4p,cross_asset,-0.11278954956487562,0.04813610169491541,0.16092565125979102,0.0447630747013537,423,59,0.0447630747013537
4,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.005045033103963216,-0.0021707620114132524,0.002874271092549963,0.023560888159270342,423,59,0.023560888159270342
4,risk_on_growth,qqq_ret_4p,qqq_state,0.018833562409867704,0.01944622395089309,0.0006126615410253847,0.01751685936409281,423,59,0.01751685936409281
4,risk_on_growth,qqq_drawdown_13p,qqq_state,-0.015841655828147796,-0.016092073988937274,-0.00025041816078947773,-0.01220192567997165,423,59,0.01220192567997165
4,risk_on_growth,sahm_realtime_level_z,macro_growth,0.040861865505187625,0.028799408006172773,-0.012062457499014852,-0.01150719604960032,423,59,0.01150719604960032
4,risk_on_growth,qqq_minus_spy_ret_13p,cross_asset,0.015400877723562174,0.015750371383340064,0.00034949365977788964,0.011376349679578488,423,59,0.011376349679578488
4,risk_on_growth,move_chg_4p,cross_asset,-0.7359988418456335,-0.6117390123728822,0.12425982947275127,0.010847297006823568,423,59,0.010847297006823568
4,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.60484480326522,67.60484480326522,0.0,0.0,423,59,0.0
4,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,423,59,
4,risk_on_growth,qqq_above_sma40p,qqq_state,1.0,1.0,0.0,,423,59,
13,fragile_growth,qqq_drawdown_52p,qqq_state,-0.2615721423860172,-0.04634099054231143,0.21523115184370578,1.354419389236771,36,27,1.354419389236771
13,fragile_growth,qqq_rv_13p,qqq_state,0.33015121264032105,0.20104709837223297,-0.12910411426808807,-1.2999407694557372,36,27,1.2999407694557372
13,fragile_growth,qqq_dist_sma40p,qqq_state,-0.0025993479813842626,0.20851773084234468,0.21111707882372893,1.2882267864852512,36,27,1.2882267864852512
13,fragile_growth,nfci_level_z,macro_credit,0.7786081135603684,-0.4486455834638501,-1.2272536970242185,-1.2740823206307395,36,27,1.2740823206307395
13,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.47577323847301006,0.847939667512376,0.372166429039366,1.2558132447746773,36,27,1.2558132447746773
13,fragile_growth,baa10y_level_z,macro_credit,1.1631988579562687,0.008953306232664089,-1.1542455517236045,-1.2192325591605129,36,27,1.2192325591605129
13,fragile_growth,qqq_ret_26p,qqq_state,0.005390992133661466,0.31274820348393273,0.3073572113502713,1.1910308441221922,36,27,1.1910308441221922
13,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.6638002656827718,-0.15206033714203424,-0.8158606028248061,-1.182707033072323,36,27,1.182707033072323
13,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.055075254751642135,0.052760732872625296,0.10783598762426744,1.1335215273183874,36,27,1.1335215273183874
13,fragile_growth,qqq_rv_26p,qqq_state,0.36702997377682434,0.27555003786554055,-0.09147993591128378,-1.1016057631216836,36,27,1.1016057631216836
13,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.012720553291528942,-0.0021966318071661283,0.010523921484362814,1.0498739018217202,36,27,1.0498739018217202
13,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.011822411967148292,0.0321457762516474,0.02032336428449911,1.0392852069280234,36,27,1.0392852069280234
13,fragile_growth,sahm_realtime_level,macro_growth,3.4122222222222214,5.955925925925926,2.5437037037037045,1.029239009398368,36,27,1.029239009398368
13,fragile_growth,qqq_above_sma40p,qqq_state,0.5833333333333334,1.0,0.41666666666666663,0.9704845582376771,36,27,0.9704845582376771
13,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.018179330631231495,0.07600959860549754,0.05783026797426605,0.8403345525678738,36,27,0.8403345525678738
