horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,fragile_growth,policy_rate_chg_13p,macro_rates,-0.0887368421052632,0.049024390243902434,0.13776123234916562,0.16776497723567388,95,41,0.16776497723567388
4,fragile_growth,vix_chg_4p,cross_asset,-2.7050522105263157,-3.7990253658536592,-1.0939731553273435,-0.1659676801426898,95,41,0.1659676801426898
4,fragile_growth,sahm_realtime_level,macro_growth,1.077157894736842,1.4414634146341463,0.3643055198973042,0.16595992218955372,95,41,0.16595992218955372
4,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.6466134463216128,0.6742439150099254,0.027630468688312648,0.14916056037474476,95,41,0.14916056037474476
4,fragile_growth,dgs10_level_z,macro_rates,-0.8895210776608976,-0.6903510794324218,0.1991699982284758,0.14638296587000998,95,41,0.14638296587000998
4,fragile_growth,sahm_realtime_chg_13p,macro_growth,0.6701052631578945,0.9721951219512195,0.30208985879332495,0.13394974538697588,95,41,0.13394974538697588
4,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.17814137096001725,0.07130818181633386,-0.1068331891436834,-0.13379595584652487,95,41,0.13379595584652487
4,fragile_growth,qqq_rv_short_vs_main,qqq_state,-0.1356254246491329,-0.08842224891751796,0.04720317573161495,0.13150123542819553,95,41,0.13150123542819553
4,fragile_growth,qqq_ret_4p,qqq_state,0.034399914117121747,0.043073308615852825,0.008673394498731078,0.13055974759546907,95,41,0.13055974759546907
4,fragile_growth,sahm_realtime_trigger,macro_growth,0.4,0.4634146341463415,0.06341463414634146,0.1280486063877253,95,41,0.1280486063877253
4,fragile_growth,payems_yoy_chg_13p,macro_growth,-0.016083740805075533,-0.011847193457343978,0.004236547347731556,0.1171953943953645,95,41,0.1171953943953645
4,fragile_growth,unrate_chg_26p,macro_growth,1.2347368421052634,0.975609756097561,-0.2591270860077024,-0.09387302320233266,95,41,0.09387302320233266
4,fragile_growth,vix_chg_13p,cross_asset,-3.700104842105263,-4.643171707317073,-0.9430668652118102,-0.09230687223832697,95,41,0.09230687223832697
4,fragile_growth,sahm_realtime_level_z,macro_growth,1.5050513281708984,1.3273501473329365,-0.17770118083796183,-0.08427321635188625,95,41,0.08427321635188625
4,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.08797918495808382,0.058147232109286275,-0.029831952848797548,-0.05490155414610497,95,41,0.05490155414610497
4,fragile_growth,vxn_chg_13p,cross_asset,-3.521789473684211,-4.05219487804878,-0.5304054043645694,-0.05320927613350744,95,41,0.05320927613350744
4,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.0034079155308806793,0.0041132940095504516,0.0007053784786697722,0.05172952069580454,95,41,0.05172952069580454
4,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.04276333414246046,0.03698911466584747,-0.005774219476612989,-0.050153718124543153,95,41,0.050153718124543153
4,fragile_growth,dgs2_level_z,macro_rates,-1.0943081404396933,-1.0317734967556236,0.06253464368406969,0.03978381045613007,95,41,0.03978381045613007
4,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.035646440236864384,0.03370103196257487,-0.0019454082742895104,-0.03471717787979511,95,41,0.03471717787979511
4,fragile_growth,t5yie_chg_13p,macro_rates,0.02421052631578952,0.005121951219512216,-0.019088575096277302,-0.032061720801421174,95,41,0.032061720801421174
4,fragile_growth,unrate_level_z,macro_growth,1.0116222060925282,1.0200067453887611,0.008384539296232951,0.004069665170074983,95,41,0.004069665170074983
4,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,95,41,
4,macro_tightening,hy_oas_chg_13p,macro_credit,-0.21186556927297667,0.2752380952380952,0.4871036645110719,0.9062088686697348,729,42,0.9062088686697348
4,macro_tightening,baa10y_chg_13p,macro_credit,-0.06602194787379972,0.07500000000000004,0.14102194787379976,0.7287735736719181,729,42,0.7287735736719181
4,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7854940211717756,0.6630206945608278,-0.12247332661094779,-0.7260248954299607,729,42,0.7260248954299607
4,macro_tightening,unrate_level_z,macro_growth,-1.0836770946575227,-0.3069931701225063,0.7766839245350163,0.7015376446447574,691,42,0.7015376446447574
4,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7511013525701259,0.6734559550961772,-0.07764539747394872,-0.6437447676165734,729,42,0.6437447676165734
4,macro_tightening,sahm_realtime_level,macro_growth,-0.0009327846364883423,0.08833333333333335,0.08926611796982169,0.6308711037865337,729,42,0.6308711037865337
4,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.004504779887887532,-0.0013035772771187513,-0.005808357165006283,-0.6210550619565279,729,42,0.6210550619565279
4,macro_tightening,baa10y_level_z,macro_credit,-0.5809041106176597,0.08092058965564075,0.6618247002733004,0.6119784918249601,691,42,0.6119784918249601
4,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.0730257897024576,0.14271234514080153,0.21573813484325913,0.5818488380124736,729,42,0.5818488380124736
4,macro_tightening,nfci_chg_13p,macro_credit,-0.019173076923076925,0.028738095238095236,0.04791117216117216,0.565772129668362,728,42,0.565772129668362
4,macro_tightening,vxn_chg_13p,cross_asset,-0.9119204663923183,1.454285476190476,2.3662059425827944,0.534814507352696,729,42,0.534814507352696
4,macro_tightening,hy_oas_level_z,macro_credit,-0.580448054783618,-0.062251026512296914,0.5181970282713211,0.531092590444148,691,42,0.531092590444148
4,macro_tightening,vix_chg_13p,cross_asset,-0.8406583813443073,1.312142857142857,2.1528012384871644,0.5005448759244482,729,42,0.5005448759244482
4,macro_tightening,qqq_rv_13p,qqq_state,0.14700882729560072,0.17065337156992802,0.0236445442743273,0.4978089301076413,729,42,0.4978089301076413
4,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.06654300663324457,-0.1435998086336187,-0.2101428152668633,-0.4552022316943534,729,42,0.4552022316943534
4,macro_tightening,t5yie_chg_13p,macro_rates,0.038175582990397805,-0.07095238095238096,-0.10912796394277877,-0.45506750949083025,729,42,0.45506750949083025
4,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6465351178766111,0.5668243141627779,-0.07971080371383321,-0.441518755830065,729,42,0.441518755830065
4,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.0031449074593398576,-0.2837260749210187,-0.2868709823803586,-0.4207902758620296,729,42,0.4207902758620296
4,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.0002647597485576138,0.0018765281476620852,0.002141287896219699,0.41496236935353326,664,42,0.41496236935353326
4,macro_tightening,t10yie_chg_13p,macro_rates,0.02260631001371742,-0.050714285714285746,-0.07332059572800317,-0.39518081314579656,729,42,0.39518081314579656
4,macro_tightening,vxn_chg_4p,cross_asset,-0.25895742112482856,1.0495230952380954,1.3084805163629238,0.3713882012015548,729,42,0.3713882012015548
4,macro_tightening,sahm_realtime_chg_13p,macro_growth,-0.008463687150837989,0.034523809523809526,0.04298749667464752,0.36120601149143344,716,42,0.36120601149143344
4,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.08228434162541208,0.052955071538922836,-0.029329270086489244,-0.3567659171137781,729,42,0.3567659171137781
4,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.009448295883386804,0.02147196968160589,0.012023673798219087,0.35327958423679157,729,42,0.35327958423679157
4,macro_tightening,dgs2_level_z,macro_rates,0.6863461709966198,0.24998982826909075,-0.436356342727529,-0.33675143477982733,691,42,0.33675143477982733
4,macro_tightening,policy_rate_chg_13p,macro_rates,0.0831824417009602,0.0016666666666666735,-0.08151577503429353,-0.3254278101625808,729,42,0.3254278101625808
4,macro_tightening,qqq_rv_26p,qqq_state,0.15635130827465213,0.16814071347522005,0.011789405200567926,0.2967319843741863,729,42,0.2967319843741863
4,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.01675170000388098,-0.029150979534653097,-0.04590267953853408,-0.2857712420604599,729,42,0.2857712420604599
4,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-8.460691670212263e-05,0.0009591368497318649,0.0010437437664339876,0.2662666537672318,664,42,0.2662666537672318
4,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.1973764402666278,-0.4771177942794581,-0.2797413540128303,-0.2547581346385705,691,42,0.2547581346385705
4,macro_tightening,vix_chg_4p,cross_asset,-0.2432920987654321,0.6323804761904762,0.8756725749559083,0.2486609635843713,729,42,0.2486609635843713
4,macro_tightening,move_chg_13p,cross_asset,-2.672066259080933,0.6754168047619056,3.347483063842839,0.23845602918795009,729,42,0.23845602918795009
4,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.004273394115510661,0.002812021517612337,0.007085415633122998,0.2110610189960928,664,42,0.2110610189960928
4,macro_tightening,qqq_drawdown_13p,qqq_state,-0.020366134715904562,-0.025655658860250535,-0.005289524144345973,-0.19953444498684242,729,42,0.19953444498684242
4,macro_tightening,dgs2_chg_13p,macro_rates,0.09004115226337446,0.03238095238095246,-0.057660199882422,-0.1937687775234424,729,42,0.1937687775234424
4,macro_tightening,spy_ret_13p,cross_asset,0.043256467270280305,0.03493344527151031,-0.008323021998769997,-0.19340002187592933,729,42,0.19340002187592933
4,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.0009366379776908927,4.852741276433521e-05,0.000985165390455228,0.17202242093828887,664,42,0.17202242093828887
4,macro_tightening,move_chg_4p,cross_asset,-1.0210248307270233,0.8188715328571429,1.8398963635841663,0.1680347780406954,729,42,0.1680347780406954
4,macro_tightening,real_yield_10y_chg_13p,macro_rates,0.018847736625514398,0.057380952380952366,0.03853321575543797,0.1303432495979469,729,42,0.1303432495979469
4,macro_tightening,qqq_above_sma40p,qqq_state,0.8916323731138546,0.9285714285714286,0.03693905545757403,0.11974070220239312,729,42,0.11974070220239312
4,macro_tightening,nfci_level_z,macro_credit,-0.21209874677079146,-0.07145427733697922,0.14064446943381226,0.11927826168405876,690,42,0.11927826168405876
4,macro_tightening,qqq_ret_4p,qqq_state,0.01702998973550325,0.013169632063750502,-0.003860357671752749,-0.10222736961703043,729,42,0.10222736961703043
4,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.004760683419938992,-0.006468382498927859,-0.01122906591886685,-0.09950159518167787,729,42,0.09950159518167787
4,macro_tightening,dgs10_chg_13p,macro_rates,0.04145404663923182,0.006666666666666757,-0.03478737997256506,-0.09867299143055813,729,42,0.09867299143055813
4,macro_tightening,qqq_dist_sma40p,qqq_state,0.07254302961736751,0.06751383195338975,-0.005029197663977761,-0.09413060201027458,723,42,0.09413060201027458
4,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.04858710562414267,-0.025714285714285683,0.022872819909856984,0.09256102417163528,729,42,0.09256102417163528
4,macro_tightening,sahm_realtime_level_z,macro_growth,0.032026539705139453,0.12392412052152975,0.0918975808163903,0.0775328986169165,678,42,0.0775328986169165
4,macro_tightening,qqq_ret_13p,qqq_state,0.05270476315366711,0.05640541495311619,0.0037006517994490826,0.057857166200965766,729,42,0.057857166200965766
4,macro_tightening,unrate_chg_26p,macro_growth,-0.26173184357541895,-0.28095238095238106,-0.01922053737696211,-0.0565110831501473,716,42,0.0565110831501473
4,macro_tightening,agg_ret_13p,cross_asset,0.007082374809398922,0.006421044459503039,-0.000661330349895883,-0.03759671206013429,729,42,0.03759671206013429
4,macro_tightening,qqq_drawdown_52p,qqq_state,-0.026588665372267388,-0.027456443471023897,-0.0008677780987565095,-0.02723093615692452,717,42,0.02723093615692452
4,macro_tightening,dgs10_level_z,macro_rates,0.204292375494136,0.1842718902040826,-0.020020485290053402,-0.016338925839085697,691,42,0.016338925839085697
4,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,71.78282967779184,71.78282967779185,1.4210854715202004e-14,0.011228666080351888,729,42,0.011228666080351888
4,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,729,42,
4,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,729,42,
4,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.002641391794077682,-0.0033569512590152966,-0.0059983430530929785,-0.8112674220999806,79,53,0.8112674220999806
4,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.001822260031332704,-0.0022145210933602324,-0.004036781124692936,-0.5998486812250744,79,53,0.5998486812250744
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,71.78282967779181,71.78282967779187,5.684341886080802e-14,0.5692599542260697,79,53,0.5692599542260697
4,risk_off_stress,qqq_ret_4p,qqq_state,-0.07267706229963501,-0.03766995080961848,0.035007111490016535,0.5442418594730885,79,53,0.5442418594730885
4,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.024156427866386932,-0.0008370669425296346,0.023319360923857297,0.5291158276024582,79,53,0.5291158276024582
4,risk_off_stress,hy_oas_level_z,macro_credit,1.4536342570960081,2.298340186370581,0.8447059292745727,0.5001587052939003,79,53,0.5001587052939003
4,risk_off_stress,baa10y_level_z,macro_credit,1.1784258982755362,1.9625144799981538,0.7840885817226175,0.4953973036752672,79,53,0.4953973036752672
4,risk_off_stress,agg_ret_13p,cross_asset,-0.010565250414426526,0.007064124801893433,0.017629375216319958,0.48369114481374104,79,53,0.48369114481374104
4,risk_off_stress,dgs10_chg_13p,macro_rates,0.00278481012658227,-0.3315094339622642,-0.33429424408884645,-0.4830200996529023,79,53,0.4830200996529023
4,risk_off_stress,nfci_level_z,macro_credit,1.448900376617153,2.2776778265898474,0.8287774499726943,0.47195983287765186,79,53,0.47195983287765186
4,risk_off_stress,spy_ret_13p,cross_asset,-0.08425158735645817,-0.11738405392559528,-0.03313246656913711,-0.4266452273858366,79,53,0.4266452273858366
4,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.24898734177215195,0.03150943396226412,-0.21747790780988785,-0.35722047957678865,79,53,0.35722047957678865
4,risk_off_stress,dgs10_level_z,macro_rates,-0.01627849957467099,-0.7151673561207789,-0.6988888565461079,-0.35617651926521093,79,53,0.35617651926521093
4,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.22682218854352512,0.2824282473933642,0.055606058849839074,0.3537632551728872,79,53,0.3537632551728872
4,risk_off_stress,dgs2_level_z,macro_rates,0.2870272195369932,-0.4458030444848055,-0.7328302640217987,-0.3165329482841233,79,53,0.3165329482841233
4,risk_off_stress,move_chg_13p,cross_asset,30.770662338481007,21.901593466603774,-8.869068871877232,-0.29588032207872905,79,53,0.29588032207872905
4,risk_off_stress,dgs2_chg_13p,macro_rates,0.014303797468354473,-0.2592452830188679,-0.2735490804872224,-0.2934891318789827,79,53,0.2934891318789827
4,risk_off_stress,vxn_chg_4p,cross_asset,6.076835822784811,2.903774528301888,-3.173061294482923,-0.287654398892388,79,53,0.287654398892388
4,risk_off_stress,unrate_chg_26p,macro_growth,-0.16708860759493674,0.035849056603773626,0.20293766419871037,0.280432184058133,79,53,0.280432184058133
4,risk_off_stress,vix_chg_4p,cross_asset,6.497721898734177,3.359433018867924,-3.1382888798662534,-0.26424752656528105,79,53,0.26424752656528105
4,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.021931867921104388,-0.016123844295062046,0.005808023626042342,0.25229361330797057,79,53,0.25229361330797057
4,risk_off_stress,sahm_realtime_trigger,macro_growth,0.25316455696202533,0.1509433962264151,-0.10222116073561024,-0.24909656356767473,79,53,0.24909656356767473
4,risk_off_stress,t10yie_chg_13p,macro_rates,-0.2462025316455697,-0.36301886792452837,-0.11681633627895865,-0.22805743805984593,79,53,0.22805743805984593
4,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.16927893917284279,-0.03094299268476704,0.13833594648807573,0.21790334533588546,79,53,0.21790334533588546
4,risk_off_stress,hy_oas_chg_13p,macro_credit,1.9550632911392403,2.540566037735849,0.585502746596609,0.21149074651312302,79,53,0.21149074651312302
4,risk_off_stress,move_chg_4p,cross_asset,12.345147769999999,6.600177265094338,-5.744970504905661,-0.20508431373931715,79,53,0.20508431373931715
4,risk_off_stress,qqq_rv_26p,qqq_state,0.23282430598156173,0.24524183327769597,0.01241752729613424,0.20500528038366372,79,53,0.20500528038366372
4,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.27978318035742206,-0.31574461055393244,-0.03596143019651038,-0.20150032819721542,79,53,0.20150032819721542
4,risk_off_stress,qqq_rv_13p,qqq_state,0.2635629761669803,0.2812433409695577,0.017680364802577397,0.19488676329922927,79,53,0.19488676329922927
4,risk_off_stress,payems_yoy_chg_13p,macro_growth,0.0012190491107603061,-0.00040175815956772324,-0.0016208072703280294,-0.17621957606510358,79,53,0.17621957606510358
4,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.05951344836681584,-0.04283713575439726,0.01667631261241858,0.17345984348568902,79,53,0.17345984348568902
4,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.17802712487355898,-0.037536446306682195,0.1404906785668768,0.16709248752605016,79,53,0.16709248752605016
4,risk_off_stress,baa10y_chg_13p,macro_credit,0.5453164556962025,0.6575471698113207,0.1122307141151182,0.16103675437674425,79,53,0.16103675437674425
4,risk_off_stress,vix_chg_13p,cross_asset,11.840633037974685,13.86320754716981,2.0225745091951257,0.15730799157869696,79,53,0.15730799157869696
4,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.5117117967870767,0.23483238861445505,-0.27687940817262163,-0.13642011164831114,79,53,0.13642011164831114
4,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.011518987341772204,-0.07226415094339625,-0.06074516360162405,-0.12283597058232629,79,53,0.12283597058232629
4,risk_off_stress,vxn_chg_13p,cross_asset,11.557468607594936,12.86000113207547,1.302532524480533,0.11439045446114383,79,53,0.11439045446114383
4,risk_off_stress,sahm_realtime_level_z,macro_growth,0.3912804726209819,0.5518929596371592,0.1606124870161773,0.10771657702527457,79,53,0.10771657702527457
4,risk_off_stress,qqq_ret_13p,qqq_state,-0.1084080152228451,-0.11822112086812492,-0.009813105645279818,-0.10699808859683274,79,53,0.10699808859683274
4,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.31145902640117057,0.29604471223436973,-0.015414314166800835,-0.09555822733906985,79,53,0.09555822733906985
4,risk_off_stress,sahm_realtime_level,macro_growth,0.3236708860759494,0.27867924528301885,-0.044991640792930554,-0.0864525498056969,79,53,0.0864525498056969
4,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7360367225570575,0.7485077119401142,0.012470989383056685,0.07999031117439942,79,53,0.07999031117439942
4,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.09428628304808337,-0.08545647498630765,0.008829808061775718,0.07951112028222401,79,53,0.07951112028222401
4,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.15011868370212234,-0.14470152010849657,0.005417163593625762,0.07255670605658102,79,53,0.07255670605658102
4,risk_off_stress,t5yie_chg_13p,macro_rates,-0.46405063291139237,-0.4094339622641509,0.05461667064724146,0.06378631980781192,79,53,0.06378631980781192
4,risk_off_stress,policy_rate_chg_13p,macro_rates,-0.11493670886075948,-0.15905660377358494,-0.04411989491282546,-0.05252789780401483,79,53,0.05252789780401483
4,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.011469796744254936,-0.009963130120853746,0.0015066666234011903,0.04695711645553134,79,53,0.04695711645553134
4,risk_off_stress,qqq_above_sma40p,qqq_state,0.12658227848101267,0.11320754716981132,-0.013374731311201343,-0.04082429500170574,79,53,0.04082429500170574
4,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.11490797559373708,0.10037127221034244,-0.014536703383394647,-0.038291079250439286,79,53,0.038291079250439286
4,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.08984402740519176,-0.08768828083997557,0.0021557465652161933,0.023897674158554982,79,53,0.023897674158554982
4,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.18812767062881236,-0.18636244448322917,0.001765226145583193,0.01673154003942798,79,53,0.01673154003942798
4,risk_off_stress,nfci_chg_13p,macro_credit,0.3846075949367088,0.3757924528301887,-0.008815142106520124,-0.016383066531650184,79,53,0.016383066531650184
4,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.006962025316455725,0.00113207547169811,-0.005829949844757615,-0.013309350601564733,79,53,0.013309350601564733
4,risk_off_stress,unrate_level_z,macro_growth,0.046782072038805605,0.05334944472465442,0.006567372685848817,0.0041697947932582205,79,53,0.0041697947932582205
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,79,53,
13,fragile_growth,nfci_level_z,macro_credit,2.228854854624071,0.9237152196587859,-1.3051396349652853,-0.9705727901744469,34,102,0.9705727901744469
13,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,-0.2391176470588236,0.060490196078431396,0.29960784313725497,0.8143452443386666,34,102,0.8143452443386666
13,fragile_growth,qqq_dist_sma40p,qqq_state,-0.05147168681044808,0.025076181217211762,0.07654786802765984,0.7457346198144514,34,102,0.7457346198144514
13,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.41870037268022586,0.5505175168465196,0.13181714416629375,0.6840043487946418,34,102,0.6840043487946418
13,fragile_growth,qqq_drawdown_52p,qqq_state,-0.20405970541949275,-0.12083933397360844,0.08322037144588432,0.6499880597003737,34,102,0.6499880597003737
13,fragile_growth,nfci_chg_13p,macro_credit,0.20658823529411768,-0.06851960784313725,-0.27510784313725495,-0.637659860595267,34,102,0.637659860595267
13,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.009380845643654587,-0.0036752138498997735,0.005705631793754813,0.5890625464260617,34,102,0.5890625464260617
13,fragile_growth,hy_oas_level_z,macro_credit,1.6350725401690875,0.9919536598435041,-0.6431188803255834,-0.5620580915607782,34,102,0.5620580915607782
13,fragile_growth,qqq_rv_13p,qqq_state,0.31480658696047104,0.26860491354846006,-0.04620167341201098,-0.5380584613958777,34,102,0.5380584613958777
13,fragile_growth,qqq_above_sma40p,qqq_state,0.4117647058823529,0.6666666666666666,0.2549019607843137,0.5190458326956356,34,102,0.5190458326956356
13,fragile_growth,hy_oas_chg_13p,macro_credit,0.7214705882352942,-0.10872549019607841,-0.8301960784313727,-0.5090621588291274,34,102,0.5090621588291274
13,fragile_growth,t10yie_chg_13p,macro_rates,-0.16499999999999998,0.023333333333333355,0.18833333333333332,0.5022141207264424,34,102,0.5022141207264424
13,fragile_growth,qqq_ret_13p,qqq_state,0.0093573565962223,0.05559096248039315,0.04623360588417085,0.48875781908058563,34,102,0.48875781908058563
