horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.007712925548849176,0.01726798501328595,0.009555059464436771,0.28453436895045253,658,40,0.28453436895045253
4,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.08041475673436456,0.057442728146760644,-0.022972028587603915,-0.27616507042962807,658,40,0.27616507042962807
4,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.003375170572827829,0.00031201499911302777,-0.003063155573714801,-0.2639050774539638,658,40,0.2639050774539638
4,macro_tightening,policy_rate_chg_13p,macro_rates,0.08501519756838906,0.017,-0.06801519756838906,-0.26350833169358867,658,40,0.26350833169358867
4,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.0004546148314189012,-0.1763177250566981,-0.1758631102252792,-0.26322119102351554,658,40,0.26322119102351554
4,macro_tightening,agg_ret_13p,cross_asset,0.006041272776747425,0.010660884458229903,0.004619611681482477,0.2592423522844025,658,40,0.2592423522844025
4,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.05583023246535466,-0.06141517597650139,-0.11724540844185605,-0.25317451281838205,658,40,0.25317451281838205
4,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.15290102009563872,-0.42329595033848655,-0.27039493024284783,-0.24488232704242913,620,40,0.24488232704242913
4,macro_tightening,qqq_ret_4p,qqq_state,0.014898421398313932,0.024197880091629688,0.009299458693315756,0.2361588739996565,658,40,0.2361588739996565
4,macro_tightening,qqq_dist_sma40p,qqq_state,0.07007952391018189,0.05784601654884443,-0.012233507361337465,-0.2254818513263512,652,40,0.2254818513263512
4,macro_tightening,qqq_drawdown_52p,qqq_state,-0.027247034728968406,-0.034521078386566,-0.007274043657597592,-0.21959517021801062,646,40,0.21959517021801062
4,macro_tightening,vix_chg_13p,cross_asset,-0.3466259871462558,0.5599999999999999,0.9066259871462558,0.21547543802223443,658,40,0.21547543802223443
4,macro_tightening,real_yield_10y_chg_13p,macro_rates,0.05142857142857142,-0.01025,-0.06167857142857142,-0.21034182743199709,658,40,0.21034182743199709
4,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.053282674772036465,-0.0020000000000000018,0.05128267477203646,0.20673716949570822,658,40,0.20673716949570822
4,macro_tightening,move_chg_13p,cross_asset,-2.467187954355825,0.1867249847500009,2.653912939105826,0.19006132762049013,658,40,0.19006132762049013
4,macro_tightening,sahm_realtime_level_z,macro_growth,0.1009976117571284,0.3139991074274696,0.2130014956703412,0.18346716643144778,607,40,0.18346716643144778
4,macro_tightening,qqq_drawdown_13p,qqq_state,-0.022252378263078704,-0.026951130255231402,-0.004698751992152698,-0.16376785909057676,658,40,0.16376785909057676
4,macro_tightening,sahm_realtime_chg_13p,macro_growth,0.0069147286821705425,0.020500000000000008,0.013585271317829465,0.12528860950215862,645,40,0.12528860950215862
4,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.0007734966286079196,0.0009483331103465719,0.0017218297389544916,0.11956468625592312,593,40,0.11956468625592312
4,macro_tightening,vix_chg_4p,cross_asset,-0.1300303170618678,0.27699950000000007,0.40702981706186786,0.11680744226932512,658,40,0.11680744226932512
4,macro_tightening,lqd_ret_13p,cross_asset,0.009582830212330948,0.011132432876693955,0.0015496026643630062,0.05655528246338617,658,40,0.05655528246338617
4,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.0003697627797144005,-0.00013679638880331746,0.00023296639091108305,0.049187761901926835,593,40,0.049187761901926835
4,macro_tightening,qqq_ret_13p,qqq_state,0.046805944437834944,0.043759941840174586,-0.0030460025976603577,-0.04759400195111842,658,40,0.04759400195111842
4,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.00024856085019196337,-0.00013546676862589147,0.0001130940815660719,0.04731405475401922,593,40,0.04731405475401922
4,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.0017168486732919597,0.0041512694145020845,0.005868118087794044,0.0378735678414851,658,40,0.0378735678414851
4,macro_tightening,qqq_above_sma40p,qqq_state,0.8860182370820668,0.875,-0.01101823708206684,-0.03456344176963646,658,40,0.03456344176963646
4,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.00020369281498934923,0.0013499366141727157,0.0015536294291620648,0.013497594009309185,658,40,0.013497594009309185
4,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6310895970224709,0.6319451286472784,0.0008555316248074485,0.004622172297424373,658,40,0.004622172297424373
4,macro_tightening,move_chg_4p,cross_asset,-0.8721250623497458,-0.8275750977499998,0.04454996459974603,0.004010788444131796,658,40,0.004010788444131796
4,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-0.0002475820514269269,-0.00025097639295673657,-3.394341529809684e-06,-0.0009530159211975556,593,40,0.0009530159211975556
4,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.10094430312661,68.10094430312661,0.0,0.0,658,40,0.0
4,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,658,40,
4,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,658,40,
4,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.003807420920477885,-0.0037396840034491863,-0.007547104923927071,-0.9455267890020229,66,47,0.9455267890020229
4,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.0036579876146173237,-0.002155626538880542,-0.005813614153497865,-0.9208702389806273,66,47,0.9208702389806273
4,risk_off_stress,qqq_ret_4p,qqq_state,-0.0778084668635285,-0.037721657898026326,0.04008680896550218,0.5859389106877936,66,47,0.5859389106877936
4,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.026021105881703806,0.0015966708022062397,0.027617776683910047,0.571933705801584,66,47,0.571933705801584
4,risk_off_stress,agg_ret_13p,cross_asset,-0.0158026893436927,0.0057357583289865,0.0215384476726792,0.5687798580466733,66,47,0.5687798580466733
4,risk_off_stress,lqd_ret_13p,cross_asset,-0.04478219597736152,-0.014337448464258834,0.030444747513102687,0.5575763229292418,66,47,0.5575763229292418
4,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.0012544445171125576,-0.003388527567944339,-0.0021340830508317812,-0.5151315471161912,66,47,0.5151315471161912
4,risk_off_stress,dgs10_chg_13p,macro_rates,0.05484848484848484,-0.31829787234042556,-0.3731463571889104,-0.5117668887703022,66,47,0.5117668887703022
4,risk_off_stress,baa10y_level_z,macro_credit,1.4558026512973747,2.227976266572671,0.7721736152752963,0.511477934261026,66,47,0.511477934261026
4,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.21101353868500863,0.2921515654679735,0.08113802678296486,0.5029563495349624,66,47,0.5029563495349624
4,risk_off_stress,nfci_level_z,macro_credit,1.8790814955823745,2.6144926428865864,0.735411147304212,0.47794950679208975,66,47,0.47794950679208975
4,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.17060606060606062,0.0976595744680851,-0.07294648613797552,-0.4469567532485297,66,47,0.4469567532485297
4,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.32257575757575757,0.04446808510638295,-0.2781076724693746,-0.4329605072492611,66,47,0.4329605072492611
4,risk_off_stress,spy_ret_13p,cross_asset,-0.09337490758933663,-0.12436627399352844,-0.03099136640419181,-0.38464230872921756,66,47,0.38464230872921756
4,risk_off_stress,dgs2_level_z,macro_rates,0.43099504131468114,-0.4615954664016523,-0.8925905077163334,-0.36096693089165666,66,47,0.36096693089165666
4,risk_off_stress,dgs10_level_z,macro_rates,-0.05776750998992299,-0.8156466536042272,-0.7578791436143042,-0.36037114615017607,66,47,0.36037114615017607
4,risk_off_stress,unrate_chg_26p,macro_growth,-0.1772727272727273,0.10638297872340426,0.28365570599613155,0.35658322920542246,66,47,0.35658322920542246
4,risk_off_stress,move_chg_13p,cross_asset,33.28378972924242,21.79406121765958,-11.489728511582843,-0.35593613121963086,66,47,0.35593613121963086
4,risk_off_stress,dgs2_chg_13p,macro_rates,0.05772727272727274,-0.28872340425531906,-0.3464506769825918,-0.3453310718405894,66,47,0.3453310718405894
4,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.029785179391579743,-0.020277551301916236,0.009507628089663506,0.3214526272545303,66,47,0.3214526272545303
4,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.07322498173584893,-0.04399005185311297,0.02923492988273596,0.2880071324588676,66,47,0.2880071324588676
4,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.025137738308293543,-0.018377465878751848,0.006760272429541695,0.28519999439534804,66,47,0.28519999439534804
4,risk_off_stress,vix_chg_4p,cross_asset,6.874848787878787,3.586807021276594,-3.288041766602193,-0.27018408758231854,66,47,0.27018408758231854
4,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.15281761319683645,0.0084286009593267,0.16124621415616316,0.2532669758008532,66,47,0.2532669758008532
4,risk_off_stress,qqq_above_sma40p,qqq_state,0.045454545454545456,0.10638297872340426,0.0609284332688588,0.23649861445895726,66,47,0.23649861445895726
4,risk_off_stress,move_chg_4p,cross_asset,13.283513086363637,7.1355853938297855,-6.147927692533852,-0.21034000377044876,66,47,0.21034000377044876
4,risk_off_stress,t10yie_chg_13p,macro_rates,-0.2677272727272728,-0.3627659574468085,-0.0950386847195357,-0.17345146091385824,66,47,0.17345146091385824
4,risk_off_stress,qqq_rv_26p,qqq_state,0.2463371585709937,0.2566863453690024,0.010349186798008725,0.1676710787221443,66,47,0.1676710787221443
4,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.01570845027520751,-0.010857486291634693,0.004850963983572815,0.147876227520741,66,47,0.147876227520741
4,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.12964361968818766,-0.0014401632307534,0.12820345645743425,0.14665809551241515,66,47,0.14665809551241515
4,risk_off_stress,sahm_realtime_level_z,macro_growth,0.6165418682368977,0.8290450436697382,0.21250317543284047,0.14100947731261673,66,47,0.14100947731261673
4,risk_off_stress,vix_chg_13p,cross_asset,11.919999999999998,13.770212340425529,1.8502123404255304,0.1319714853004619,66,47,0.1319714853004619
4,risk_off_stress,qqq_rv_13p,qqq_state,0.2782824758336712,0.29008996495678646,0.011807489123115245,0.1303287648492468,66,47,0.1303287648492468
4,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.09619282065013199,-0.08176605207321666,0.014426768576915328,0.12262862426701768,66,47,0.12262862426701768
4,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.15886741222180256,-0.14946397923303711,0.009403432988765448,0.1202591282923041,66,47,0.1202591282923041
4,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.6742655556083261,0.4350353115780832,-0.23923024403024296,-0.11595730694309132,66,47,0.11595730694309132
4,risk_off_stress,baa10y_chg_13p,macro_credit,0.5925757575757574,0.6768085106382979,0.08423275306254052,0.11261601777786569,66,47,0.11261601777786569
4,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7375261982260786,0.7539878135942595,0.016461615368180915,0.1105645889779661,66,47,0.1105645889779661
4,risk_off_stress,nfci_chg_13p,macro_credit,0.44153030303030305,0.37859574468085105,-0.062934558349452,-0.10826740070746477,66,47,0.10826740070746477
4,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.27999672489701577,-0.3000608402383421,-0.02006411534132635,-0.1053961207332147,66,47,0.1053961207332147
4,risk_off_stress,sahm_realtime_trigger,macro_growth,0.21212121212121213,0.1702127659574468,-0.04190844616376532,-0.10537018810204878,66,47,0.10537018810204878
4,risk_off_stress,t5yie_chg_13p,macro_rates,-0.5324242424242425,-0.4370212765957447,0.09540296582849778,0.10455200848515589,66,47,0.10455200848515589
4,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.10780747847930416,-0.09972748836336758,0.008079990115936589,0.08862180042596991,66,47,0.08862180042596991
4,risk_off_stress,sahm_realtime_level,macro_growth,0.24984848484848488,0.2970212765957446,0.047172791747259746,0.08860544407821772,66,47,0.08860544407821772
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.1009443031266,68.10094430312661,1.4210854715202004e-14,0.08296378236239076,66,47,0.08296378236239076
4,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.2640267068532699,0.2746036839522861,0.010576977099016227,0.07252002671847511,66,47,0.07252002671847511
4,risk_off_stress,qqq_ret_26p,qqq_state,-0.12180927100572073,-0.11350483491700832,0.00830443608871241,0.06560195097944355,66,47,0.06560195097944355
4,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.002878787878787915,-0.029574468085106415,-0.0266956802063185,-0.05076535466848657,66,47,0.05076535466848657
4,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.20787540284966569,-0.20291683006358113,0.004958572786084553,0.0451291300544634,66,47,0.0451291300544634
4,risk_off_stress,policy_rate_chg_13p,macro_rates,-0.13409090909090907,-0.17212765957446813,-0.03803675048355906,-0.041529913269521254,66,47,0.041529913269521254
4,risk_off_stress,qqq_ret_13p,qqq_state,-0.11939601347104044,-0.12276960319132217,-0.0033735897202817333,-0.035792723663935426,66,47,0.035792723663935426
4,risk_off_stress,unrate_level_z,macro_growth,-0.010703017104791894,0.03667164113548669,0.04737465824027858,0.028178600674333053,66,47,0.028178600674333053
4,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.08678360143733485,0.08660369750473294,-0.0001799039326019075,-0.00046993801156321624,66,47,0.00046993801156321624
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,66,47,
4,risk_on_growth,dgs2_level_z,macro_rates,-0.9427727864656209,-0.20118845408012587,0.741584332385495,0.9553775094309813,170,24,0.9553775094309813
4,risk_on_growth,sahm_realtime_level,macro_growth,2.4632941176470586,0.17291666666666664,-2.290377450980392,-0.8881663011219593,170,24,0.8881663011219593
4,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.819429811549813,0.7355814230144588,-0.08384838853535415,-0.8813584521294301,170,24,0.8813584521294301
4,risk_on_growth,sahm_realtime_trigger,macro_growth,0.5882352941176471,0.16666666666666666,-0.42156862745098045,-0.843159774292863,170,24,0.843159774292863
4,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.013322537216868208,0.0025056135628047232,-0.010816923654063485,-0.80336088075453,170,24,0.80336088075453
4,risk_on_growth,sahm_realtime_level_z,macro_growth,0.47956030461693416,-0.8209656992713961,-1.3005260038883302,-0.7918211429735427,170,24,0.7918211429735427
4,risk_on_growth,unrate_level_z,macro_growth,0.755405966515236,-0.16467364318613606,-0.920079609701372,-0.7341167663269104,170,24,0.7341167663269104
4,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.7002759228654061,0.5862838055712788,-0.11399211729412728,-0.6620903004130783,170,24,0.6620903004130783
4,risk_on_growth,move_chg_13p,cross_asset,-6.8585806510000005,8.490983650833334,15.349564301833334,0.660686181442551,170,24,0.660686181442551
4,risk_on_growth,qqq_rv_13p,qqq_state,0.19191245791572004,0.1536580398792239,-0.038254418036496124,-0.6517096406360843,170,24,0.6517096406360843
4,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.6289711926258352,-0.03694235961734647,0.5920288330084887,0.6224136741214062,170,24,0.6224136741214062
4,risk_on_growth,nfci_chg_13p,macro_credit,-0.2554882352941176,-0.063,0.19248823529411763,0.6073301563761562,170,24,0.6073301563761562
4,risk_on_growth,vix_chg_13p,cross_asset,-4.984117882352941,-0.6750000000000002,4.3091178823529415,0.6063743129499239,170,24,0.6063743129499239
4,risk_on_growth,baa10y_chg_13p,macro_credit,-0.33782352941176474,-0.03791666666666666,0.2999068627450981,0.5980198838241472,170,24,0.5980198838241472
4,risk_on_growth,t10yie_chg_13p,macro_rates,0.22417647058823528,0.10500000000000004,-0.11917647058823524,-0.5218430446510854,170,24,0.5218430446510854
