horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,fragile_growth,payems_yoy_chg_13p,macro_growth,-0.003839331046029073,-0.01504212857551291,-0.011202797529483837,-0.3808194878602356,101,47,0.3808194878602356
4,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.5090012720278356,0.5783583264554547,0.06935705442761908,0.37217626483257404,101,47,0.37217626483257404
4,fragile_growth,dgs2_chg_13p,macro_rates,-0.28237623762376246,-0.07021276595744683,0.21216347166631563,0.3534652161257472,101,47,0.3534652161257472
4,fragile_growth,lqd_ret_13p,cross_asset,0.03401607888979189,0.017766686053187472,-0.01624939283660442,-0.3494966866898804,101,47,0.3494966866898804
4,fragile_growth,qqq_drawdown_52p,qqq_state,-0.14740621248682767,-0.10654154786529037,0.0408646646215373,0.3345068700758164,101,47,0.3345068700758164
4,fragile_growth,sahm_realtime_level,macro_growth,0.5895049504950495,1.0,0.4104950495049505,0.3339673784049413,101,47,0.3339673784049413
4,fragile_growth,baa10y_chg_13p,macro_credit,0.14445544554455442,-0.000638297872340412,-0.14509374341689482,-0.3307162163877121,101,47,0.3307162163877121
4,fragile_growth,unrate_chg_26p,macro_growth,0.4376237623762375,1.1510638297872338,0.7134400674109962,0.32894251420424253,101,47,0.32894251420424253
4,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.00259960335396286,-0.0012951236260891424,0.0013044797278737178,0.31525121250029053,101,47,0.31525121250029053
4,fragile_growth,nfci_level_z,macro_credit,1.247435440297738,0.80957476601953,-0.43786067427820785,-0.3108861271008247,101,47,0.3108861271008247
4,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.445253001265882,0.0852856867409869,-0.3599673145248951,-0.2947817968903992,101,47,0.2947817968903992
4,fragile_growth,move_chg_13p,cross_asset,-9.919029983663364,-2.5422210765957427,7.3768089070676215,0.2471262703467755,101,47,0.2471262703467755
4,fragile_growth,sahm_realtime_level_z,macro_growth,1.0670753862861893,1.5259394601812144,0.45886407389502515,0.2265604574900052,101,47,0.2265604574900052
4,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.04650781915690031,0.09941116898799564,0.05290334983109533,0.22618763078330892,101,47,0.22618763078330892
4,fragile_growth,qqq_rv_13p,qqq_state,0.27608420081543206,0.2560927907612211,-0.019991410054210956,-0.2246117088777913,101,47,0.2246117088777913
4,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.35451379208625,67.35451379208628,2.842170943040401e-14,0.19932317910802477,101,47,0.19932317910802477
4,fragile_growth,unrate_level_z,macro_growth,0.6156546844919175,0.9911362780466951,0.3754815935547776,0.1837807205321425,101,47,0.1837807205321425
4,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.028362444029794005,0.03793170019545659,0.009569256165662583,0.16970796080768707,101,47,0.16970796080768707
4,fragile_growth,vix_chg_13p,cross_asset,-2.0745538613861387,-3.7125540425531915,-1.6380001811670528,-0.1658385625227891,101,47,0.1658385625227891
4,fragile_growth,sahm_realtime_trigger,macro_growth,0.3465346534653465,0.425531914893617,0.07899726142827052,0.16292162834459312,101,47,0.16292162834459312
4,fragile_growth,qqq_rv_26p,qqq_state,0.26724530608313496,0.25455879451031066,-0.0126865115728243,-0.15364136246348553,101,47,0.15364136246348553
4,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.021756839360362663,0.02935998899993538,0.007603149639572718,0.1426956798321355,101,47,0.1426956798321355
4,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,0.0066963102702026385,0.00366321893894512,-0.0030330913312575183,-0.126737010767023,101,47,0.126737010767023
4,fragile_growth,baa10y_level_z,macro_credit,0.9705387747552107,0.8147079853635957,-0.155830789391615,-0.12020408439062666,101,47,0.12020408439062666
4,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.0226079648618115,-0.017511919318048005,0.005096045543763493,0.1114692187539598,101,47,0.1114692187539598
4,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.6271890521344068,0.645568639379357,0.018379587244950257,0.09390372939185097,101,47,0.09390372939185097
4,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.7817682995268556,0.769140298495178,-0.012628001031677605,-0.08499961252225059,101,47,0.08499961252225059
4,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.033227351568662085,0.0242910581532956,-0.008936293415366486,-0.07941876131911936,101,47,0.07941876131911936
4,fragile_growth,dgs10_level_z,macro_rates,-0.8744420395592812,-0.7730658364566317,0.1013762031026495,0.07741949498386254,101,47,0.07741949498386254
4,fragile_growth,t10yie_chg_13p,macro_rates,-0.05544554455445543,-0.02872340425531913,0.0267221402991363,0.07314851456069037,101,47,0.07314851456069037
4,fragile_growth,dgs2_level_z,macro_rates,-0.9586337599250625,-0.8486720881268668,0.10996167179819571,0.07057389974813869,101,47,0.07057389974813869
4,fragile_growth,qqq_ret_4p,qqq_state,0.031191396085794267,0.02701414428349843,-0.004177251802295837,-0.06641135332996566,101,47,0.06641135332996566
4,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.07435828264381493,0.03957800697833696,-0.03478027566547797,-0.06285374431970456,101,47,0.06285374431970456
4,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,-0.04584158415841582,-0.027659574468085067,0.018182009690330753,0.048767591084257496,101,47,0.048767591084257496
4,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.10000949042086842,0.0643158585861931,-0.03569363183467532,-0.043407485911716094,101,47,0.043407485911716094
4,fragile_growth,policy_rate_chg_13p,macro_rates,-0.06049504950495053,-0.07553191489361702,-0.015036865388666491,-0.018998876757515108,101,47,0.018998876757515108
4,fragile_growth,t5yie_chg_13p,macro_rates,0.0026732673267327086,-0.008085106382978716,-0.010758373709711425,-0.018947253988388976,101,47,0.018947253988388976
4,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.004103206321020483,0.003967092486127532,-0.000136113834892951,-0.011246306313731198,101,47,0.011246306313731198
4,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,101,47,
4,macro_tightening,baa10y_level_z,macro_credit,-0.5753195453721803,0.14597559740038124,0.7212951427725616,0.6322760182679807,620,40,0.6322760182679807
4,macro_tightening,dgs2_level_z,macro_rates,0.8270417059073026,0.09830112829613585,-0.7287405776111668,-0.5723971892575545,620,40,0.5723971892575545
4,macro_tightening,dgs10_level_z,macro_rates,0.3328423722218996,-0.3141352792220954,-0.646977651443995,-0.5296439027224358,620,40,0.5296439027224358
4,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.061002947855235544,-0.15697254492696905,-0.2179754927822046,-0.46500912020170243,658,40,0.46500912020170243
4,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7369825980636578,0.6781716701988767,-0.05881092786478115,-0.4356909408399173,658,40,0.4356909408399173
4,macro_tightening,vix_chg_4p,cross_asset,-0.2832066582741781,1.2760008110351566,1.5592074693093347,0.4232383430596583,658,40,0.4232383430596583
4,macro_tightening,qqq_drawdown_13p,qqq_state,-0.022890736895737125,-0.035281497564015885,-0.01239076066827876,-0.4024309063471162,658,40,0.4024309063471162
4,macro_tightening,unrate_level_z,macro_growth,-1.0342483379187757,-0.5713346147367033,0.46291372318207236,0.38954852501207543,620,40,0.38954852501207543
4,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7738132333891242,0.7056984361379143,-0.06811479725120995,-0.378332705737393,658,40,0.378332705737393
4,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.1407566694962322,-0.5519207809202928,-0.4111641114240606,-0.37056801008709755,620,40,0.37056801008709755
4,macro_tightening,qqq_above_sma40p,qqq_state,0.8753799392097265,0.75,-0.12537993920972645,-0.37037522604215256,658,40,0.37037522604215256
4,macro_tightening,dgs2_chg_13p,macro_rates,0.09998480243161093,-0.013499999999999946,-0.11348480243161087,-0.3678300833872872,658,40,0.3678300833872872
4,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.0777694359946401,0.04993712378790556,-0.027832312206734544,-0.3346578284447789,658,40,0.3346578284447789
4,macro_tightening,policy_rate_chg_13p,macro_rates,0.08893617021276595,0.0029999999999999844,-0.08593617021276596,-0.33119016796383005,658,40,0.33119016796383005
4,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.003081313510288747,-0.21336406294557642,-0.21644537645586517,-0.3171002121767402,658,40,0.3171002121767402
4,macro_tightening,nfci_chg_13p,macro_credit,-0.006462709284627092,0.015675000000000005,0.022137709284627098,0.30848093176731844,657,40,0.30848093176731844
4,macro_tightening,baa10y_chg_13p,macro_credit,-0.047006079027355624,0.009250000000000046,0.056256079027355674,0.30027203071147957,658,40,0.30027203071147957
4,macro_tightening,qqq_drawdown_52p,qqq_state,-0.02854387775690805,-0.0392868857840839,-0.010743008027175854,-0.2995366666159613,646,40,0.2995366666159613
4,macro_tightening,dgs10_chg_13p,macro_rates,0.03996960486322189,-0.058499999999999976,-0.09846960486322187,-0.2825952093257198,658,40,0.2825952093257198
4,macro_tightening,sahm_realtime_level,macro_growth,0.021641337386018242,0.0595,0.037858662613981756,0.2696438102441385,658,40,0.2696438102441385
4,macro_tightening,nfci_level_z,macro_credit,-0.1950302917541805,0.1374219855617797,0.33245227731596017,0.2684419809556353,619,40,0.2684419809556353
4,macro_tightening,t5yie_chg_13p,macro_rates,0.013009118541033433,-0.04724999999999999,-0.06025911854103343,-0.2587071764890023,658,40,0.2587071764890023
4,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6306530826070565,0.5816147658387619,-0.04903831676829462,-0.2584957428147183,658,40,0.2584957428147183
4,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.009063969709075515,0.016803711108940547,0.007739741399865031,0.2309088769582383,658,40,0.2309088769582383
4,macro_tightening,real_yield_10y_chg_13p,macro_rates,0.038373860182370816,-0.025,-0.06337386018237082,-0.21862399358386903,658,40,0.21862399358386903
4,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-0.000178793040375728,-0.0009385732382031498,-0.0007597801978274218,-0.20470561931965714,593,40,0.20470561931965714
4,macro_tightening,t10yie_chg_13p,macro_rates,0.001595744680851067,-0.033500000000000016,-0.03509574468085108,-0.19754481496941026,658,40,0.19754481496941026
4,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.05816234524483337,0.012513829840595736,0.07067617508542912,0.1889274335071363,658,40,0.1889274335071363
4,macro_tightening,agg_ret_13p,cross_asset,0.007085566392787269,0.01018464750415696,0.003099081111369692,0.17277857197339183,658,40,0.17277857197339183
4,macro_tightening,move_chg_4p,cross_asset,-1.1348311431882836,0.7494898705087888,1.8843210136970723,0.16825023339350648,658,40,0.16825023339350648
4,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.0034168079958041895,0.0018523819925119396,-0.00156442600329225,-0.16736586379062376,658,40,0.16736586379062376
4,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.35451379208624,67.35451379208625,1.4210854715202004e-14,0.1427547729816839,658,40,0.1427547729816839
4,macro_tightening,spy_ret_13p,cross_asset,0.037524115508891724,0.03107381087757654,-0.006450304631315185,-0.13793439100054875,658,40,0.13793439100054875
4,macro_tightening,qqq_rv_13p,qqq_state,0.15060499948344463,0.1575093359789813,0.006904336495536678,0.1366204073644706,658,40,0.1366204073644706
4,macro_tightening,qqq_ret_4p,qqq_state,0.015996143801592803,0.010812203753657578,-0.005183940047935225,-0.1267032847941412,658,40,0.1267032847941412
4,macro_tightening,qqq_dist_sma40p,qqq_state,0.06804487415580958,0.06145713745476552,-0.00658773670104406,-0.11749520775403087,652,40,0.11749520775403087
4,macro_tightening,vix_chg_13p,cross_asset,-0.3599543026510778,0.16000053242492668,0.5199548350760045,0.1142284393979813,658,40,0.1142284393979813
4,macro_tightening,qqq_rv_26p,qqq_state,0.155727494871546,0.15994420787270439,0.00421671300115839,0.10895014040364331,658,40,0.10895014040364331
4,macro_tightening,move_chg_13p,cross_asset,-2.817468962352417,-1.2968576644384764,1.5206112979139408,0.10662382941753822,658,40,0.10662382941753822
4,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.0004031611042207008,-0.0001774347750876537,0.00022572632913304708,0.09983373448085545,593,40,0.09983373448085545
4,macro_tightening,lqd_ret_13p,cross_asset,0.010677815013837544,0.012946079813659963,0.002268264799822419,0.08256647249433782,658,40,0.08256647249433782
4,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.00036390980375645824,3.407194766184007e-05,0.0003979817514182983,0.08157523097875433,593,40,0.08157523097875433
4,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.005098825005868492,0.006039370850678403,0.011138195856546896,0.06932300353519903,658,40,0.06932300353519903
4,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.0034217690253138346,0.0026133513813214604,-0.0008084176439923743,-0.06916911270251615,658,40,0.06916911270251615
4,macro_tightening,qqq_ret_26p,qqq_state,0.09679021137550411,0.09142141544269755,-0.005368795932806564,-0.06419905531097168,645,40,0.06419905531097168
4,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.06001519756838905,-0.04500000000000001,0.015015197568389038,0.0635036878890708,658,40,0.0635036878890708
4,macro_tightening,sahm_realtime_level_z,macro_growth,0.10869982262517092,0.16080889550823196,0.05210907288306105,0.04465706069553143,607,40,0.04465706069553143
4,macro_tightening,sahm_realtime_chg_13p,macro_growth,0.0016124031007751945,-0.001999999999999996,-0.0036124031007751904,-0.035870956847850334,645,40,0.035870956847850334
4,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.0008231305200019117,0.001840366981656999,0.0026634975016589105,0.02326841110445621,658,40,0.02326841110445621
4,macro_tightening,qqq_ret_13p,qqq_state,0.046588085217967236,0.04787752198651709,0.0012894367685498537,0.018696158283996574,658,40,0.018696158283996574
4,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.0009815292202882988,-0.0012269392694239378,-0.0002454100491356391,-0.016874758768617215,593,40,0.016874758768617215
4,macro_tightening,unrate_chg_26p,macro_growth,-0.20589147286821702,-0.20249999999999999,0.0033914728682170325,0.013450322602914672,645,40,0.013450322602914672
4,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,658,40,
4,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,658,40,
4,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.0036161051410652113,-0.002902461969832857,-0.006518567110898068,-1.0012065805821535,67,48,1.0012065805821535
4,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.004015285714928909,-0.0035559690440017688,-0.007571254758930678,-0.9497424228145864,67,48,0.9497424228145864
4,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.025514576265903737,0.0051006576161909635,0.0306152338820947,0.6302603111305873,67,48,0.6302603111305873
4,risk_off_stress,lqd_ret_13p,cross_asset,-0.044569429461516936,-0.011756573995417541,0.0328128554660994,0.5969240830838608,67,48,0.5969240830838608
4,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.17970149253731343,-0.057499999999999996,-0.23720149253731343,-0.5856561643663744,67,48,0.5856561643663744
4,risk_off_stress,agg_ret_13p,cross_asset,-0.015417727230087878,0.006002690940061286,0.021420418170149166,0.5689239613654933,67,48,0.5689239613654933
4,risk_off_stress,qqq_ret_4p,qqq_state,-0.07509858583167602,-0.0396452658035931,0.035453320028082914,0.517289749369501,67,48,0.517289749369501
4,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.21114810758472288,0.2927864404656391,0.08163833288091624,0.5108792248498799,67,48,0.5108792248498799
4,risk_off_stress,dgs10_chg_13p,macro_rates,0.04910447761194029,-0.31083333333333335,-0.35993781094527366,-0.4978792046290291,67,48,0.4978792046290291
4,risk_off_stress,qqq_above_sma40p,qqq_state,0.04477611940298507,0.1875,0.14272388059701493,0.4648242272047948,67,48,0.4648242272047948
4,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.3129850746268657,0.03312499999999998,-0.27986007462686574,-0.43838912018329995,67,48,0.43838912018329995
4,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.02994588148844388,-0.01799171098609746,0.011954170502346418,0.4003934691614088,67,48,0.4003934691614088
4,risk_off_stress,dgs2_level_z,macro_rates,0.35659208438234724,-0.5740168127300393,-0.9306088971123866,-0.380408170414876,67,48,0.380408170414876
4,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.07511966497457796,-0.0381458137831193,0.03697385119145866,0.3606414150830856,67,48,0.3606414150830856
4,risk_off_stress,dgs10_level_z,macro_rates,-0.11975307206890688,-0.8350886754175196,-0.7153356033486128,-0.34575292331705776,67,48,0.34575292331705776
4,risk_off_stress,baa10y_level_z,macro_credit,1.473317870869823,1.9795436160268072,0.5062257451569843,0.3226172369516912,67,48,0.3226172369516912
4,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.024995730979467945,-0.01740096137823569,0.007594769601232256,0.31976252351102447,67,48,0.31976252351102447
4,risk_off_stress,move_chg_13p,cross_asset,32.23543918179104,22.027197443541667,-10.20824173824937,-0.31385652298594985,67,48,0.31385652298594985
4,risk_off_stress,dgs2_chg_13p,macro_rates,0.04552238805970148,-0.2652083333333333,-0.3107307213930348,-0.3128691116398315,67,48,0.3128691116398315
4,risk_off_stress,unrate_chg_26p,macro_growth,-0.13731343283582098,0.09166666666666672,0.2289800995024877,0.28677662234053863,67,48,0.28677662234053863
4,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.015579408349784987,-0.006554334356656422,0.009025073993128565,0.2676867443247926,67,48,0.2676867443247926
4,risk_off_stress,nfci_level_z,macro_credit,1.8518438017746375,2.285977255663999,0.4341334538893613,0.2653130275533072,67,48,0.2653130275533072
4,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.1833774160938757,-0.019040353610883975,0.16433706248299174,0.2592133067842701,67,48,0.2592133067842701
4,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.26626023886792005,0.3049841617021863,0.03872392283426623,0.24588473708598352,67,48,0.24588473708598352
4,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.6990834790430667,0.2729606530116709,-0.4261228260313958,-0.20821353934946535,67,48,0.20821353934946535
4,risk_off_stress,sahm_realtime_level,macro_growth,0.27462686567164185,0.39020833333333343,0.11558146766169158,0.20805974644456093,67,48,0.20805974644456093
4,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.09946408137233467,-0.0769406535211447,0.022523427851189978,0.19408443451882718,67,48,0.19408443451882718
4,risk_off_stress,spy_ret_13p,cross_asset,-0.09540499694404402,-0.11089110684086749,-0.015486109896823474,-0.18900883003967273,67,48,0.18900883003967273
4,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.10597770159004391,-0.08844477793335626,0.017532923656687655,0.18636264912299796,67,48,0.18636264912299796
4,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7440126291406395,0.7694322592390795,0.02541963009844006,0.1693917196637735,67,48,0.1693917196637735
4,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.15784118551210077,-0.14465945447758743,0.013181731034513339,0.1682933248260602,67,48,0.1682933248260602
4,risk_off_stress,vix_chg_4p,cross_asset,6.661642089552239,4.676248333333333,-1.9853937562189063,-0.1609550413937353,67,48,0.1609550413937353
4,risk_off_stress,qqq_ret_13p,qqq_state,-0.12091957320994776,-0.10579044922467651,0.015129123985271248,0.1568697426428941,67,48,0.1568697426428941
4,risk_off_stress,qqq_ret_26p,qqq_state,-0.11832492284175977,-0.09786976148527977,0.020455161356479998,0.15591262171058803,67,48,0.15591262171058803
4,risk_off_stress,nfci_chg_13p,macro_credit,0.43853731343283586,0.35225,-0.08628731343283585,-0.14788191294337313,67,48,0.14788191294337313
4,risk_off_stress,t10yie_chg_13p,macro_rates,-0.26388059701492544,-0.3439583333333333,-0.08007773631840787,-0.146980219146435,67,48,0.146980219146435
4,risk_off_stress,move_chg_4p,cross_asset,12.527651719850747,8.318000172083334,-4.209651547767413,-0.1441330603751609,67,48,0.1441330603751609
4,risk_off_stress,qqq_rv_26p,qqq_state,0.24411414677776086,0.25306301466680897,0.008948867889048112,0.14397980624278578,67,48,0.14397980624278578
4,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.17190827410933482,-0.05644787399163392,0.1154604001177009,0.13510783102311313,67,48,0.13510783102311313
4,risk_off_stress,vix_chg_13p,cross_asset,11.923731343283581,13.769165833333332,1.845434490049751,0.13320245986292134,67,48,0.13320245986292134
4,risk_off_stress,t5yie_chg_13p,macro_rates,-0.5250746268656715,-0.41208333333333336,0.11299129353233817,0.12457142879084283,67,48,0.12457142879084283
4,risk_off_stress,qqq_rv_13p,qqq_state,0.2746947425652487,0.2852389945934384,0.010544252028189705,0.115398623067398,67,48,0.115398623067398
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.35451379208627,67.35451379208625,-1.4210854715202004e-14,-0.11062696453308091,67,48,0.11062696453308091
4,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.20607302427130839,-0.19517246121182708,0.01090056305948131,0.09835462807152641,67,48,0.09835462807152641
4,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,0.003582089552238776,-0.045625000000000054,-0.049207089552238834,-0.09418726093849063,67,48,0.09418726093849063
4,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.0857054408162672,0.1065385461541319,0.0208331053378647,0.053522723373295875,67,48,0.053522723373295875
4,risk_off_stress,baa10y_chg_13p,macro_credit,0.5892537313432835,0.6270833333333333,0.03782960199004981,0.050376474369727746,67,48,0.050376474369727746
4,risk_off_stress,unrate_level_z,macro_growth,0.10799922195223224,0.18077046797006058,0.07277124601782833,0.04289855938515477,67,48,0.04289855938515477
4,risk_off_stress,policy_rate_chg_13p,macro_rates,-0.15268656716417905,-0.18833333333333332,-0.03564676616915427,-0.03995771582171838,67,48,0.03995771582171838
4,risk_off_stress,sahm_realtime_level_z,macro_growth,0.7061806870124582,0.7612465540490962,0.05506586703663807,0.036123486473306064,67,48,0.036123486473306064
4,risk_off_stress,sahm_realtime_trigger,macro_growth,0.23880597014925373,0.25,0.011194029850746273,0.02596863753082469,67,48,0.02596863753082469
4,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.2841392754486978,-0.2798894596061162,0.004249815842581606,0.02328737943193792,67,48,0.02328737943193792
4,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.0013312841519210418,-0.0012102983050491835,0.00012098584687185833,0.018891682642270466,67,48,0.018891682642270466
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,67,48,
4,risk_on_growth,dgs2_level_z,macro_rates,-0.8391560380404646,-0.04206911379282993,0.7970869242476346,1.0418937738884324,172,26,1.0418937738884324
4,risk_on_growth,unrate_level_z,macro_growth,0.43896300081320183,-0.8635468850794811,-1.302509885892683,-1.0135251608596514,172,26,1.0135251608596514
4,risk_on_growth,t10yie_chg_13p,macro_rates,0.23802325581395348,0.05692307692307696,-0.1811001788908765,-0.8228790587008705,172,26,0.8228790587008705
4,risk_on_growth,sahm_realtime_level,macro_growth,2.239825581395349,0.13730769230769233,-2.1025178890876566,-0.8206678082062706,172,26,0.8206678082062706
4,risk_on_growth,sahm_realtime_trigger,macro_growth,0.5290697674418605,0.15384615384615385,-0.37522361359570666,-0.7491615073967451,172,26,0.7491615073967451
4,risk_on_growth,qqq_rv_26p,qqq_state,0.20951979366069542,0.16307835597905018,-0.04644143768164524,-0.7471891274551208,172,26,0.7471891274551208
4,risk_on_growth,baa10y_chg_13p,macro_credit,-0.35593023255813955,-0.0042307692307692515,0.3516994633273703,0.706958561651623,172,26,0.706958561651623
4,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.012335482978212535,0.0028836438403383883,-0.009451839137874146,-0.6891825289330784,172,26,0.6891825289330784
4,risk_on_growth,qqq_dist_sma40p,qqq_state,0.13995017760784945,0.1021130879924813,-0.03783708961536815,-0.6871239481942946,172,26,0.6871239481942946
4,risk_on_growth,policy_rate_chg_13p,macro_rates,0.013023255813953489,0.08653846153846154,0.07351520572450805,0.6705770203289596,172,26,0.6705770203289596
4,risk_on_growth,t5yie_chg_13p,macro_rates,0.2975581395348837,0.0961538461538461,-0.2014042933810376,-0.6663350570689998,172,26,0.6663350570689998
4,risk_on_growth,qqq_rv_13p,qqq_state,0.17842290323054358,0.1450507562551986,-0.03337214697534499,-0.6659838158297606,172,26,0.6659838158297606
4,risk_on_growth,qqq_ret_26p,qqq_state,0.20465852444590563,0.13692841005878909,-0.06773011438711654,-0.6330532366022036,172,26,0.6330532366022036
4,risk_on_growth,nfci_chg_13p,macro_credit,-0.2408197674418605,-0.07576923076923077,0.16505053667262976,0.5533901690980902,172,26,0.5533901690980902
4,risk_on_growth,sahm_realtime_level_z,macro_growth,0.28541723108689165,-0.521420801314739,-0.8068380324016307,-0.550797043931121,172,26,0.550797043931121
