horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,macro_tightening,sahm_realtime_trigger,macro_growth,0.027855153203342618,0.1111111111111111,0.08325595790776849,0.4156970154792476,359,72,0.4156970154792476
4,macro_tightening,t5yie_chg_13p,macro_rates,-0.06910863509749303,0.01791666666666666,0.0870253017641597,0.3645498148862144,359,72,0.3645498148862144
4,macro_tightening,sahm_realtime_level,macro_growth,0.04487465181058499,0.10166666666666666,0.056792014856081666,0.34857398349506974,359,72,0.34857398349506974
4,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.000862995848768587,-0.0030607158471918855,-0.002197719998423299,-0.3397662172256996,294,72,0.3397662172256996
4,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-0.00020836414647992625,0.0010765967514911046,0.0012849608979710308,0.3352706502087253,294,72,0.3352706502087253
4,macro_tightening,spy_ret_13p,cross_asset,0.033482419015460195,0.050590787821047506,0.01710836880558731,0.3207637781337461,359,72,0.3207637781337461
4,macro_tightening,dgs2_level_z,macro_rates,0.004896777442053996,-0.4550039453450317,-0.4599007227870857,-0.31602184749014683,321,72,0.31602184749014683
4,macro_tightening,unrate_level_z,macro_growth,-0.7002205105871927,-0.319818583093179,0.3804019274940137,0.2858424655047219,321,72,0.2858424655047219
4,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.05998982944488989,0.08040297958602956,0.020413150141139667,0.2780304439422335,359,72,0.2780304439422335
4,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.11,-0.03916666666666669,0.0708333333333333,0.275800739987395,359,72,0.275800739987395
4,macro_tightening,dgs10_chg_13p,macro_rates,-0.19534818941504176,-0.11180555555555556,0.0835426338594862,0.26882390431054903,359,72,0.26882390431054903
4,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.10448239647844769,-0.20397060629487637,-0.09948820981642868,-0.2658092662982581,359,72,0.2658092662982581
4,macro_tightening,move_chg_13p,cross_asset,-1.552135153286908,2.395008493779297,3.9471436470662047,0.24598565021846783,359,72,0.24598565021846783
4,macro_tightening,baa10y_level_z,macro_credit,0.3773106110558926,0.06299482828923517,-0.3143157827666574,-0.23606394608602416,321,72,0.23606394608602416
4,macro_tightening,nfci_level_z,macro_credit,0.4137439946491506,0.11772361283955354,-0.2960203818095971,-0.21115754282558294,320,72,0.21115754282558294
4,macro_tightening,nfci_chg_13p,macro_credit,0.02421787709497207,-0.0033333333333333457,-0.027551210428305415,-0.1944984128738851,358,72,0.1944984128738851
4,macro_tightening,agg_ret_13p,cross_asset,0.01814130211970199,0.014950804156092254,-0.003190497963609736,-0.18979916456752444,359,72,0.18979916456752444
4,macro_tightening,move_chg_4p,cross_asset,-0.7583295135654596,1.7484098300292965,2.5067393435947563,0.18845303779604566,359,72,0.18845303779604566
4,macro_tightening,vix_chg_4p,cross_asset,-0.7950138161559889,-0.06361182145012771,0.7314019947058612,0.16610536195612072,359,72,0.16610536195612072
4,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7729066247372777,0.7422761607896168,-0.03063046394766089,-0.16438475821796655,359,72,0.16438475821796655
4,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.001534474868285784,-0.0007408070412324688,0.0007936678270533152,0.1485924474531639,294,72,0.1485924474531639
4,macro_tightening,qqq_ret_4p,qqq_state,0.018711760047465754,0.025508047653601915,0.00679628760613616,0.14635819314914303,359,72,0.14635819314914303
4,macro_tightening,sahm_realtime_level_z,macro_growth,0.24513327752824615,0.42725844705821847,0.18212516952997232,0.12747629554530196,308,72,0.12747629554530196
4,macro_tightening,unrate_chg_26p,macro_growth,-0.16907514450867048,-0.2027777777777778,-0.03370263326910733,-0.11682291916993891,346,72,0.11682291916993891
4,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.04779842932472443,0.07150860277978587,0.023710173455061434,0.11605076696807368,359,72,0.11605076696807368
4,macro_tightening,lqd_ret_13p,cross_asset,0.02537259378062848,0.022537806868022838,-0.0028347869126056427,-0.10439137954574079,359,72,0.10439137954574079
4,macro_tightening,vix_chg_13p,cross_asset,-1.2850692479108634,-1.8834734881167943,-0.5984042402059309,-0.10377621364956358,359,72,0.10377621364956358
4,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.02017216729896661,0.029715711710425172,0.009543544411458563,0.09270567473912082,359,72,0.09270567473912082
4,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.007084285354271505,-0.10841067235668317,-0.10132638700241166,-0.0879579975783626,321,72,0.0879579975783626
4,macro_tightening,dgs10_level_z,macro_rates,-0.6703778469664491,-0.5887656100420992,0.08161223692434993,0.08015277295042363,321,72,0.08015277295042363
4,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.06556835182698768,0.03347448381866088,-0.0320938680083268,-0.06484680731293647,359,72,0.06484680731293647
4,macro_tightening,baa10y_chg_13p,macro_credit,0.020668523676880227,0.008749999999999983,-0.011918523676880243,-0.05145212104252201,359,72,0.05145212104252201
4,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.0069633527355224285,0.007428765628576024,0.0004654128930535956,0.03422826000131493,359,72,0.03422826000131493
4,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.0399325463922761,0.015450832274432447,-0.024481714117843653,-0.03369579984244782,359,72,0.03369579984244782
4,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.005877506396086382,0.005539943332149534,-0.00033756306393684793,-0.03321230868412506,359,72,0.03321230868412506
4,macro_tightening,dgs2_chg_13p,macro_rates,-0.0853481894150418,-0.07263888888888886,0.012709300526152933,0.03222802301708413,359,72,0.03222802301708413
4,macro_tightening,real_yield_10y_chg_13p,macro_rates,-0.13381615598885793,-0.1284722222222222,0.005343933766635722,0.02156484379529422,359,72,0.02156484379529422
4,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6396730270310255,0.6420477040167297,0.0023746769857042604,0.0120918294139943,359,72,0.0120918294139943
4,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,66.93177207465779,66.93177207465779,0.0,0.0,359,72,0.0
4,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,359,72,
4,risk_off_stress,lqd_ret_13p,cross_asset,-0.031783169201011874,0.01857808880184978,0.050361258002861654,0.9716115664295112,127,44,0.9716115664295112
4,risk_off_stress,agg_ret_13p,cross_asset,-0.010512516144210941,0.02125940065743373,0.03177191680164467,0.9303371212486028,127,44,0.9303371212486028
4,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.0013544444930046451,-0.005508478907006234,-0.0068629234000108785,-0.8522629374901023,127,44,0.8522629374901023
4,risk_off_stress,dgs10_chg_13p,macro_rates,0.06661417322834644,-0.45159090909090904,-0.5182050823192554,-0.7744001442225928,127,44,0.7744001442225928
4,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.27913385826771653,-0.10204545454545459,-0.38117931281317113,-0.6721615165055194,127,44,0.6721615165055194
4,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.021780738931832234,-0.002822909176746718,0.018957829755085517,0.6603147964528109,127,44,0.6603147964528109
4,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.0186186334802301,-0.003984049376160451,0.014634584104069651,0.6561749205932365,127,44,0.6561749205932365
4,risk_off_stress,qqq_ret_4p,qqq_state,-0.04930298630127773,0.0003090264346331301,0.049612012735910864,0.6262220028290164,127,44,0.6262220028290164
4,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.3022138096462239,0.4281875968076206,0.12597378716139668,0.5621104519460994,127,44,0.5621104519460994
4,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.0008254695277274876,-0.0027195919973271813,-0.003545061525054669,-0.5513825311838694,127,44,0.5513825311838694
4,risk_off_stress,dgs2_chg_13p,macro_rates,0.11023622047244094,-0.3711363636363636,-0.48137258410880457,-0.5374544855841008,127,44,0.5374544855841008
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,66.93177207465783,66.93177207465777,-5.684341886080802e-14,-0.49853586801343236,127,44,0.49853586801343236
4,risk_off_stress,vix_chg_4p,cross_asset,4.193858503937007,-1.4059100000000009,-5.599768503937009,-0.479633582138344,127,44,0.479633582138344
4,risk_off_stress,dgs2_level_z,macro_rates,0.2934869498120558,-0.7683234716713344,-1.0618104214833903,-0.4780078105061113,127,44,0.4780078105061113
4,risk_off_stress,dgs10_level_z,macro_rates,0.2828985336733395,-0.6023591605263303,-0.8852576941996698,-0.44561718583754056,127,44,0.44561718583754056
4,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.13405850149646187,-0.10458974475955682,0.02946875673690505,0.37723446098978136,127,44,0.37723446098978136
4,risk_off_stress,move_chg_13p,cross_asset,22.297036994251968,10.630376509545455,-11.666660484706513,-0.37437515585810566,127,44,0.37437515585810566
4,risk_off_stress,qqq_above_sma40p,qqq_state,0.11811023622047244,0.25,0.13188976377952755,0.36623760155549084,127,44,0.36623760155549084
4,risk_off_stress,sahm_realtime_trigger,macro_growth,0.2677165354330709,0.11363636363636363,-0.15408017179670724,-0.3661423804774194,127,44,0.3661423804774194
4,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.018482217921393058,-0.00015816168945618415,0.018324056231936874,0.3620396231320297,127,44,0.3620396231320297
4,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.010400483264228261,-0.02163002160003893,-0.01122953833581067,-0.361973463474423,127,44,0.361973463474423
4,risk_off_stress,move_chg_4p,cross_asset,6.8965391124409425,-3.026924924772729,-9.923464037213671,-0.35950193196203023,127,44,0.35950193196203023
4,risk_off_stress,policy_rate_chg_13p,macro_rates,0.06039370078740159,-0.24750000000000003,-0.30789370078740164,-0.32266461176369843,127,44,0.32266461176369843
4,risk_off_stress,qqq_rv_13p,qqq_state,0.26019304187593006,0.28857812174902775,0.028385079873097685,0.2891560910704861,127,44,0.2891560910704861
4,risk_off_stress,t10yie_chg_13p,macro_rates,-0.2125196850393701,-0.34954545454545455,-0.13702576950608444,-0.2843669290865128,127,44,0.2843669290865128
4,risk_off_stress,unrate_chg_26p,macro_growth,-0.07007874015748033,0.11590909090909084,0.18598783106657119,0.2635299400135809,127,44,0.2635299400135809
4,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.06643115741763633,-0.034633762655399594,0.03179739476223674,0.25439446163186613,127,44,0.25439446163186613
4,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.1956976060292347,-0.1698377858076472,0.025859820221587504,0.25196709078612023,127,44,0.25196709078612023
4,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.3355397275580926,0.3784113879701879,0.042871660412095336,0.24731054096012495,127,44,0.24731054096012495
4,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.041823524353034665,-0.01893408564553345,0.022889438707501215,0.2450784120098319,127,44,0.2450784120098319
4,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.08479006103999094,-0.06496036153586533,0.01982969950412561,0.22637716436761343,127,44,0.22637716436761343
4,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.09013315998583828,0.09054352030378233,0.1806766802896206,0.21102779695314097,127,44,0.21102779695314097
4,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.11711765048380972,-0.001798667499567571,0.11531898298424215,0.18934477317915258,127,44,0.18934477317915258
4,risk_off_stress,baa10y_level_z,macro_credit,1.0280668346741249,1.3178429020654188,0.2897760673912939,0.1840551822816086,127,44,0.1840551822816086
4,risk_off_stress,nfci_level_z,macro_credit,1.5925823476158125,1.836619534177222,0.2440371865614095,0.1502757928330786,127,44,0.1502757928330786
4,risk_off_stress,qqq_rv_26p,qqq_state,0.2375405957335048,0.24729823186646904,0.009757636132964237,0.14320192089820213,127,44,0.14320192089820213
4,risk_off_stress,baa10y_chg_13p,macro_credit,0.44464566929133853,0.5429545454545456,0.09830887616320705,0.14283329202533365,127,44,0.14283329202533365
4,risk_off_stress,nfci_chg_13p,macro_credit,0.3025433070866142,0.3705681818181818,0.0680248747315676,0.13225148089156377,127,44,0.13225148089156377
4,risk_off_stress,qqq_ret_13p,qqq_state,-0.09464968801371478,-0.08233584771177709,0.01231384030193769,0.12906253499049447,127,44,0.12906253499049447
4,risk_off_stress,qqq_ret_26p,qqq_state,-0.09166412398302912,-0.07640165317326915,0.015262470809759968,0.12525115007709378,127,44,0.12525115007709378
4,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.04149606299212599,-0.00045454545454547514,-0.04195060844667147,-0.09919132295074537,127,44,0.09919132295074537
4,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.03943864575013904,0.0733231265773862,0.033884480827247154,0.08703132456961218,127,44,0.08703132456961218
4,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.04362204724409451,-0.08045454545454547,-0.03683249821045096,-0.07885074652604467,127,44,0.07885074652604467
4,risk_off_stress,spy_ret_13p,cross_asset,-0.07616747009232172,-0.0821776860223209,-0.006010215929999174,-0.07247834036504555,127,44,0.07247834036504555
4,risk_off_stress,sahm_realtime_level,macro_growth,0.3124409448818898,0.35045454545454546,0.03801360057265568,0.07243058592000394,127,44,0.07243058592000394
4,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7546046226208825,0.7645829763947325,0.009978353773850035,0.05883879576233464,127,44,0.05883879576233464
4,risk_off_stress,sahm_realtime_level_z,macro_growth,0.3615776572897278,0.2753772988721497,-0.08620035841757812,-0.055182340885923796,127,44,0.055182340885923796
4,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.49882286138546494,0.5573133841837429,0.05849052279827793,0.03183084989550307,127,44,0.03183084989550307
4,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.2216688272083484,-0.22595990591841011,-0.004291078710061708,-0.018521732570443723,127,44,0.018521732570443723
4,risk_off_stress,t5yie_chg_13p,macro_rates,-0.38291338582677165,-0.3688636363636364,0.014049749463135253,0.017897303124554495,127,44,0.017897303124554495
4,risk_off_stress,unrate_level_z,macro_growth,0.15029778241303832,0.1369297718608515,-0.01336801055218681,-0.007726864555864258,127,44,0.007726864555864258
4,risk_off_stress,vix_chg_13p,cross_asset,9.124252047244093,9.196135909090911,0.07188386184681761,0.005375821112515849,127,44,0.005375821112515849
4,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.0006095166598932562,-0.000570430231566504,3.908642832675224e-05,0.004099243308344547,127,44,0.004099243308344547
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,127,44,
4,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.8134231166045239,0.7495285592342509,-0.06389455737027305,-0.6733941028552128,430,63,0.6733941028552128
4,risk_on_growth,baa10y_level_z,macro_credit,-1.0060680747338113,-0.5435892284641939,0.46247884626961744,0.6360913765222439,430,63,0.6360913765222439
4,risk_on_growth,baa10y_chg_13p,macro_credit,-0.1258139534883721,-0.018412698412698405,0.10740125507567369,0.6204609726538648,430,63,0.6204609726538648
4,risk_on_growth,t5yie_chg_13p,macro_rates,0.14130232558139535,0.0022222222222221923,-0.13908010335917317,-0.5651064333630093,430,63,0.5651064333630093
4,risk_on_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.0010104173455405914,-0.05372018498421664,-0.05473060232975723,-0.5233823543295428,430,63,0.5233823543295428
4,risk_on_growth,t10yie_chg_13p,macro_rates,0.09969767441860465,0.003809523809523795,-0.09588815060908086,-0.5154164561043945,430,63,0.5154164561043945
4,risk_on_growth,dgs2_level_z,macro_rates,0.7751559223072091,0.17414846156417454,-0.6010074607430346,-0.4661902526920664,430,63,0.4661902526920664
4,risk_on_growth,dgs10_chg_13p,macro_rates,0.20788372093023252,0.07698412698412704,-0.13089959394610548,-0.4226751520173945,430,63,0.4226751520173945
4,risk_on_growth,spy_ret_13p,cross_asset,0.05279298025596644,0.03835885569154168,-0.014434124564424756,-0.38799447497186573,430,63,0.38799447497186573
4,risk_on_growth,qqq_ret_26p,qqq_state,0.14732674259510137,0.12103787445709718,-0.026288868138004184,-0.3695322635136703,430,63,0.3695322635136703
4,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.6562924539178829,0.5949789964890312,-0.06131345742885175,-0.3627146354263888,430,63,0.3627146354263888
4,risk_on_growth,qqq_dist_sma40p,qqq_state,0.10182398014095471,0.08597329426350274,-0.015850685877451975,-0.3608914728512645,430,63,0.3608914728512645
4,risk_on_growth,dgs2_chg_13p,macro_rates,0.15986046511627902,0.08031746031746037,-0.07954300479881865,-0.35112101672492546,430,63,0.35112101672492546
4,risk_on_growth,agg_ret_13p,cross_asset,-0.0006050842229334262,0.004579606927856104,0.00518469115078953,0.3393048336769817,430,63,0.3393048336769817
4,risk_on_growth,vix_chg_13p,cross_asset,-0.7349766708700488,0.6276192063492063,1.3625958772192552,0.3351032288106278,430,63,0.3351032288106278
4,risk_on_growth,dgs10_level_z,macro_rates,0.672866687729549,0.33792822261515937,-0.3349384651143897,-0.33431286746113176,430,63,0.33431286746113176
4,risk_on_growth,move_chg_13p,cross_asset,-3.8582717521844114,1.0833983831746035,4.941670135359015,0.3216875246121974,430,63,0.3216875246121974
4,risk_on_growth,qqq_rv_short_vs_main,qqq_state,-0.043695251187008344,0.07314297432507225,0.11683822551208059,0.3211654430152223,430,63,0.3211654430152223
4,risk_on_growth,nfci_level_z,macro_credit,-0.6239892792146774,-0.32482474975058956,0.29916452946408784,0.30645095091654223,430,63,0.30645095091654223
4,risk_on_growth,qqq_ret_13p,qqq_state,0.06696037691101982,0.053688904260036495,-0.013271472650983322,-0.26442316991769665,430,63,0.26442316991769665
4,risk_on_growth,core_cpi_yoy_chg_13p,macro_growth,0.0002441171196826336,0.0014611797393043093,0.0012170626196216757,0.2617622349380288,430,63,0.2617622349380288
4,risk_on_growth,nfci_chg_13p,macro_credit,-0.04716279069767442,-0.02380952380952381,0.02335326688815061,0.2601124621274304,430,63,0.2601124621274304
4,risk_on_growth,sahm_realtime_level,macro_growth,0.4152093023255813,0.13158730158730159,-0.2836220007382797,-0.25413709435080156,430,63,0.25413709435080156
4,risk_on_growth,lqd_ret_13p,cross_asset,0.0013439538211588611,0.007435521098047897,0.006091567276889035,0.251128352889373,430,63,0.251128352889373
4,risk_on_growth,yield_curve_10y2y_chg_13p,macro_rates,0.048023255813953475,-0.0033333333333333557,-0.05135658914728683,-0.19634130740473243,430,63,0.19634130740473243
4,risk_on_growth,sahm_realtime_trigger,macro_growth,0.12558139534883722,0.06349206349206349,-0.06208933185677373,-0.19251491069536206,430,63,0.19251491069536206
4,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7661754012877013,0.7397348253790236,-0.026440575908677766,-0.17209021799774352,430,63,0.17209021799774352
4,risk_on_growth,qqq_drawdown_52p,qqq_state,-0.015846036117247966,-0.019406923218954694,-0.0035608871017067285,-0.17173890825687485,430,63,0.17173890825687485
4,risk_on_growth,payems_yoy_chg_13p,macro_growth,0.00370103927337891,0.007498946006464731,0.003797906733085821,0.1649069194596771,430,63,0.1649069194596771
4,risk_on_growth,unrate_level_z,macro_growth,-0.8884723482569326,-0.7016851879299923,0.1867871603269402,0.1572632035419364,430,63,0.1572632035419364
4,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.09586735394558112,0.0820369440036888,-0.013830409941892316,-0.15710993759862255,430,63,0.15710993759862255
4,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.07914379915806939,0.011166637533489987,-0.06797716162457941,-0.14806127891222373,430,63,0.14806127891222373
4,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.002576772996747058,0.0037550803718324048,0.0011783073750853469,0.13432275537465357,430,63,0.13432275537465357
4,risk_on_growth,qqq_drawdown_13p,qqq_state,-0.015674244536254888,-0.0182943637628084,-0.0026201192265535127,-0.12711475814409512,430,63,0.12711475814409512
4,risk_on_growth,move_chg_4p,cross_asset,-0.7712790631195492,0.6437761439682534,1.4150552070878026,0.12452826612969152,430,63,0.12452826612969152
4,risk_on_growth,real_yield_10y_chg_13p,macro_rates,0.10818604651162791,0.07317460317460321,-0.0350114433370247,-0.12144160860526079,430,63,0.12144160860526079
4,risk_on_growth,qqq_rv_26p,qqq_state,0.14920901779609205,0.15324090671552992,0.00403188891943787,0.10609917231226872,430,63,0.10609917231226872
4,risk_on_growth,unrate_chg_26p,macro_growth,-0.45,-0.3269841269841272,0.1230158730158728,0.10011356920401568,430,63,0.10011356920401568
4,risk_on_growth,sahm_realtime_chg_13p,macro_growth,-0.2887209302325581,-0.206031746031746,0.08268918420081212,0.0996621350657197,430,63,0.0996621350657197
4,risk_on_growth,policy_rate_chg_13p,macro_rates,0.05872093023255814,0.03920634920634923,-0.019514581026208906,-0.08861600813882363,430,63,0.08861600813882363
4,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,66.9317720746578,66.93177207465776,-4.263256414560601e-14,-0.08814576056428136,430,63,0.08814576056428136
4,risk_on_growth,rsafs_yoy_chg_13p,macro_growth,0.011162386795786312,0.006486275599588483,-0.004676111196197829,-0.08637799863751336,430,63,0.08637799863751336
4,risk_on_growth,lqd_agg_ratio_ret_13p,cross_asset,0.0018369229507212371,0.0027200564828393187,0.0008831335321180815,0.07845597940072843,430,63,0.07845597940072843
4,risk_on_growth,pce_yoy_chg_13p,macro_growth,0.0024149611901862346,0.00193199026798815,-0.0004829709221980845,-0.0693438608060294,430,63,0.0693438608060294
4,risk_on_growth,sahm_realtime_level_z,macro_growth,0.05380293112226754,-0.01181453166353332,-0.06561746278580086,-0.06337636382937295,430,63,0.06337636382937295
4,risk_on_growth,vix_chg_4p,cross_asset,-0.12237204154365007,0.09126999999999996,0.21364204154365002,0.060093281542457015,430,63,0.060093281542457015
4,risk_on_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.012088891642346552,-0.0479776757042243,-0.035888784061877746,-0.05477880321091403,430,63,0.05477880321091403
4,risk_on_growth,qqq_minus_spy_ret_13p,cross_asset,0.014167396655053378,0.015330048568494835,0.0011626519134414568,0.039615530333119015,430,63,0.039615530333119015
4,risk_on_growth,qqq_rv_13p,qqq_state,0.1417443601827939,0.14066552321516868,-0.0010788369676252296,-0.022740662059713722,430,63,0.022740662059713722
4,risk_on_growth,qqq_ret_4p,qqq_state,0.019074271500115328,0.018412449318438023,-0.0006618221816773046,-0.018585150080025224,430,63,0.018585150080025224
4,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.005807689825798566,-0.008049559412764624,-0.002241869586966058,-0.0184870886337939,430,63,0.0184870886337939
4,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.42479934224350135,-0.4378637957788219,-0.013064453535320542,-0.012324495425522348,430,63,0.012324495425522348
4,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,430,63,
4,risk_on_growth,qqq_above_sma40p,qqq_state,1.0,1.0,0.0,,430,63,
13,fragile_growth,qqq_drawdown_52p,qqq_state,-0.2615721423860172,-0.04634099054231143,0.21523115184370578,1.354419389236771,36,27,1.354419389236771
13,fragile_growth,qqq_rv_13p,qqq_state,0.33015121264032105,0.20104709837223297,-0.12910411426808807,-1.2999407694557372,36,27,1.2999407694557372
13,fragile_growth,qqq_dist_sma40p,qqq_state,-0.0025993479813842626,0.20851773084234468,0.21111707882372893,1.2882267864852512,36,27,1.2882267864852512
13,fragile_growth,nfci_level_z,macro_credit,0.7774133937639189,-0.44638983563264517,-1.2238032293965642,-1.2708858093087358,36,27,1.2708858093087358
13,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.47577323847301006,0.847939667512376,0.372166429039366,1.2558132447746773,36,27,1.2558132447746773
13,fragile_growth,baa10y_level_z,macro_credit,1.1631988579562687,0.008953306232664089,-1.1542455517236045,-1.2192325591605129,36,27,1.2192325591605129
13,fragile_growth,qqq_ret_26p,qqq_state,0.005390992133661466,0.31274820348393273,0.3073572113502713,1.1910308441221922,36,27,1.1910308441221922
13,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.6638002656827718,-0.15206033714203424,-0.8158606028248061,-1.182707033072323,36,27,1.182707033072323
13,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.055075254751642135,0.052760732872625296,0.10783598762426744,1.1335215273183874,36,27,1.1335215273183874
13,fragile_growth,qqq_rv_26p,qqq_state,0.36702997377682434,0.27555003786554055,-0.09147993591128378,-1.1016057631216836,36,27,1.1016057631216836
13,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.012720553291528942,-0.0021966318071661283,0.010523921484362814,1.0498739018217202,36,27,1.0498739018217202
13,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.011822411967148292,0.0321457762516474,0.02032336428449911,1.0392852069280234,36,27,1.0392852069280234
13,fragile_growth,sahm_realtime_level,macro_growth,3.4122222222222214,5.955925925925926,2.5437037037037045,1.029239009398368,36,27,1.029239009398368
13,fragile_growth,qqq_above_sma40p,qqq_state,0.5833333333333334,1.0,0.41666666666666663,0.9704845582376771,36,27,0.9704845582376771
