column,non_null,coverage_pct,first_valid,last_valid
gold_level_pct252,5671,100.0,2004-01-02,2026-07-20
gold_level_z252,5671,100.0,2004-01-02,2026-07-20
gold_ret_1d,5671,100.0,2004-01-02,2026-07-20
gold_ret_20d,5671,100.0,2004-01-02,2026-07-20
gold_ret_5d,5671,100.0,2004-01-02,2026-07-20
gold_ret_63d,5671,100.0,2004-01-02,2026-07-20
hy_oas_chg_1d,750,13.225180744136836,2023-07-24,2026-07-20
hy_oas_chg_20d,731,12.890142831952037,2023-08-18,2026-07-20
hy_oas_chg_5d,746,13.154646446834771,2023-07-28,2026-07-20
hy_oas_chg_5d_z252,621,10.9504496561453,2024-01-26,2026-07-20
hy_oas_chg_63d,688,12.131899135954859,2023-10-19,2026-07-20
hy_oas_level,751,13.242814318462354,2023-07-21,2026-07-20
hy_oas_level_pct252,626,11.03861752777288,2024-01-19,2026-07-20
hy_oas_level_z252,626,11.03861752777288,2024-01-19,2026-07-20
hy_oas_pctchg_1d,750,13.225180744136836,2023-07-24,2026-07-20
hy_oas_pctchg_20d,731,12.890142831952037,2023-08-18,2026-07-20
hy_oas_pctchg_5d,746,13.154646446834771,2023-07-28,2026-07-20
hy_oas_pctchg_63d,688,12.131899135954859,2023-10-19,2026-07-20
ipdcongd_chg_1d,5671,100.0,2004-01-02,2026-07-20
ipdcongd_chg_20d,5671,100.0,2004-01-02,2026-07-20
ipdcongd_chg_5d,5671,100.0,2004-01-02,2026-07-20
ipdcongd_chg_5d_z252,5671,100.0,2004-01-02,2026-07-20
ipdcongd_chg_63d,5671,100.0,2004-01-02,2026-07-20
ipdcongd_level,5671,100.0,2004-01-02,2026-07-20
ipdcongd_level_pct252,5671,100.0,2004-01-02,2026-07-20
ipdcongd_level_z252,5671,100.0,2004-01-02,2026-07-20
ipdcongd_pctchg_1d,5671,100.0,2004-01-02,2026-07-20
ipdcongd_pctchg_20d,5671,100.0,2004-01-02,2026-07-20
ipdcongd_pctchg_5d,5671,100.0,2004-01-02,2026-07-20
ipdcongd_pctchg_63d,5671,100.0,2004-01-02,2026-07-20
lqd_agg_ratio,5671,100.0,2004-01-02,2026-07-20
lqd_agg_ratio_dist_sma100,5639,99.43572562158349,2004-02-19,2026-07-20
lqd_agg_ratio_dist_sma150,5589,98.5540469053077,2004-04-30,2026-07-20
lqd_agg_ratio_dist_sma200,5539,97.67236818903193,2004-07-14,2026-07-20
lqd_agg_ratio_dist_sma252,5487,96.7554223241051,2004-09-27,2026-07-20
lqd_agg_ratio_tsmom_126d,5612,98.95961911479458,2004-03-29,2026-07-20
lqd_agg_ratio_tsmom_252d,5486,96.73778874977958,2004-09-28,2026-07-20
lqd_agg_ratio_tsmom_63d,5671,100.0,2004-01-02,2026-07-20
lqd_level,5671,100.0,2004-01-02,2026-07-20
lqd_level_pct252,5671,100.0,2004-01-02,2026-07-20
lqd_level_z252,5671,100.0,2004-01-02,2026-07-20
lqd_minus_agg_ret_1d,5671,100.0,2004-01-02,2026-07-20
lqd_minus_agg_ret_20d,5671,100.0,2004-01-02,2026-07-20
lqd_minus_agg_ret_5d,5671,100.0,2004-01-02,2026-07-20
lqd_minus_agg_ret_63d,5671,100.0,2004-01-02,2026-07-20
lqd_ret_1d,5671,100.0,2004-01-02,2026-07-20
lqd_ret_20d,5671,100.0,2004-01-02,2026-07-20
lqd_ret_5d,5671,100.0,2004-01-02,2026-07-20
lqd_ret_63d,5671,100.0,2004-01-02,2026-07-20
month,5671,100.0,2004-01-02,2026-07-20
month_end,5671,100.0,2004-01-02,2026-07-20
month_start,5671,100.0,2004-01-02,2026-07-20
move_chg_1d,5671,100.0,2004-01-02,2026-07-20
move_chg_20d,5671,100.0,2004-01-02,2026-07-20
move_chg_5d,5671,100.0,2004-01-02,2026-07-20
move_chg_5d_z252,5671,100.0,2004-01-02,2026-07-20
move_chg_63d,5671,100.0,2004-01-02,2026-07-20
move_div_vix,5671,100.0,2004-01-02,2026-07-20
move_level,5671,100.0,2004-01-02,2026-07-20
move_level_pct252,5671,100.0,2004-01-02,2026-07-20
move_level_z252,5671,100.0,2004-01-02,2026-07-20
move_pctchg_1d,5671,100.0,2004-01-02,2026-07-20
move_pctchg_20d,5671,100.0,2004-01-02,2026-07-20
move_pctchg_5d,5671,100.0,2004-01-02,2026-07-20
move_pctchg_63d,5671,100.0,2004-01-02,2026-07-20
ndx_ad_line_norm,5671,100.0,2004-01-02,2026-07-20
ndx_advancers,5671,100.0,2004-01-02,2026-07-20
ndx_current_eqw_ret_1d,5671,100.0,2004-01-02,2026-07-20
ndx_current_eqw_ret_1d_sum20d,5671,100.0,2004-01-02,2026-07-20
ndx_current_eqw_ret_1d_sum5d,5671,100.0,2004-01-02,2026-07-20
ndx_current_eqw_ret_1d_sum63d,5671,100.0,2004-01-02,2026-07-20
ndx_current_eqw_ret_1d_z252,5671,100.0,2004-01-02,2026-07-20
ndx_current_mcw_ret_1d,5671,100.0,2004-01-02,2026-07-20
ndx_current_mcw_ret_1d_sum20d,5671,100.0,2004-01-02,2026-07-20
ndx_current_mcw_ret_1d_sum5d,5671,100.0,2004-01-02,2026-07-20
ndx_current_mcw_ret_1d_sum63d,5671,100.0,2004-01-02,2026-07-20
ndx_current_mcw_ret_1d_z252,5671,100.0,2004-01-02,2026-07-20
ndx_current_top10_market_cap_weight_pct,5671,100.0,2004-01-02,2026-07-20
ndx_current_top5_market_cap_weight_pct,5671,100.0,2004-01-02,2026-07-20
ndx_decliners,5671,100.0,2004-01-02,2026-07-20
ndx_eqw_minus_qqq_ret_1d,5671,100.0,2004-01-02,2026-07-20
ndx_eqw_minus_qqq_ret_1d_sum20d,5671,100.0,2004-01-02,2026-07-20
ndx_eqw_minus_qqq_ret_1d_sum5d,5671,100.0,2004-01-02,2026-07-20
ndx_eqw_minus_qqq_ret_1d_sum63d,5671,100.0,2004-01-02,2026-07-20
ndx_eqw_minus_qqq_ret_1d_z252,5671,100.0,2004-01-02,2026-07-20
ndx_eqw_vs_qqq_nav,5671,100.0,2004-01-02,2026-07-20
ndx_eqw_vs_qqq_nav_chg20d,5671,100.0,2004-01-02,2026-07-20
ndx_eqw_vs_qqq_nav_chg63d,5671,100.0,2004-01-02,2026-07-20
ndx_eqw_vs_qqq_nav_pct252,5671,100.0,2004-01-02,2026-07-20
ndx_eqw_vs_qqq_nav_z252,5671,100.0,2004-01-02,2026-07-20
ndx_ex_top10_eqw_ret_1d,5671,100.0,2004-01-02,2026-07-20
ndx_mcw_minus_qqq_ret_1d,5671,100.0,2004-01-02,2026-07-20
ndx_mcw_minus_qqq_ret_1d_sum20d,5671,100.0,2004-01-02,2026-07-20
ndx_mcw_minus_qqq_ret_1d_sum5d,5671,100.0,2004-01-02,2026-07-20
ndx_mcw_minus_qqq_ret_1d_sum63d,5671,100.0,2004-01-02,2026-07-20
ndx_mcw_minus_qqq_ret_1d_z252,5671,100.0,2004-01-02,2026-07-20
ndx_mcw_vs_qqq_nav,5671,100.0,2004-01-02,2026-07-20
ndx_mcw_vs_qqq_nav_chg20d,5671,100.0,2004-01-02,2026-07-20
ndx_mcw_vs_qqq_nav_chg63d,5671,100.0,2004-01-02,2026-07-20
ndx_mcw_vs_qqq_nav_pct252,5671,100.0,2004-01-02,2026-07-20
ndx_mcw_vs_qqq_nav_z252,5671,100.0,2004-01-02,2026-07-20
ndx_member_close_count_current,5671,100.0,2004-01-02,2026-07-20
ndx_net_advancers_pct,5671,100.0,2004-01-02,2026-07-20
ndx_net_advancers_pct_chg20d,5671,100.0,2004-01-02,2026-07-20
ndx_net_advancers_pct_chg63d,5671,100.0,2004-01-02,2026-07-20
ndx_net_advancers_pct_pct252,5671,100.0,2004-01-02,2026-07-20
ndx_net_advancers_pct_z252,5671,100.0,2004-01-02,2026-07-20
ndx_new_252d_high_low_spread_pct,5671,100.0,2004-01-02,2026-07-20
ndx_new_252d_high_low_spread_pct_chg20d,5671,100.0,2004-01-02,2026-07-20
ndx_new_252d_high_low_spread_pct_chg63d,5671,100.0,2004-01-02,2026-07-20
ndx_new_252d_high_low_spread_pct_pct252,5671,100.0,2004-01-02,2026-07-20
ndx_new_252d_high_low_spread_pct_z252,5671,100.0,2004-01-02,2026-07-20
ndx_new_63d_high_low_spread_pct,5671,100.0,2004-01-02,2026-07-20
ndx_new_63d_high_low_spread_pct_chg20d,5671,100.0,2004-01-02,2026-07-20
ndx_new_63d_high_low_spread_pct_chg63d,5671,100.0,2004-01-02,2026-07-20
ndx_new_63d_high_low_spread_pct_pct252,5671,100.0,2004-01-02,2026-07-20
ndx_new_63d_high_low_spread_pct_z252,5671,100.0,2004-01-02,2026-07-20
ndx_pct_above_sma20,5671,100.0,2004-01-02,2026-07-20
ndx_pct_above_sma200,5671,100.0,2004-01-02,2026-07-20
ndx_pct_above_sma200_chg20d,5671,100.0,2004-01-02,2026-07-20
ndx_pct_above_sma200_chg63d,5671,100.0,2004-01-02,2026-07-20
ndx_pct_above_sma200_pct252,5671,100.0,2004-01-02,2026-07-20
ndx_pct_above_sma200_z252,5671,100.0,2004-01-02,2026-07-20
ndx_pct_above_sma20_chg20d,5671,100.0,2004-01-02,2026-07-20
ndx_pct_above_sma20_chg63d,5671,100.0,2004-01-02,2026-07-20
ndx_pct_above_sma20_minus_200,5671,100.0,2004-01-02,2026-07-20
ndx_pct_above_sma20_pct252,5671,100.0,2004-01-02,2026-07-20
ndx_pct_above_sma20_z252,5671,100.0,2004-01-02,2026-07-20
ndx_pct_above_sma50,5671,100.0,2004-01-02,2026-07-20
ndx_pct_above_sma50_chg20d,5671,100.0,2004-01-02,2026-07-20
ndx_pct_above_sma50_chg63d,5671,100.0,2004-01-02,2026-07-20
ndx_pct_above_sma50_minus_200,5671,100.0,2004-01-02,2026-07-20
ndx_pct_above_sma50_pct252,5671,100.0,2004-01-02,2026-07-20
ndx_pct_above_sma50_z252,5671,100.0,2004-01-02,2026-07-20
ndx_pct_new_252d_highs,5671,100.0,2004-01-02,2026-07-20
ndx_pct_new_252d_lows,5671,100.0,2004-01-02,2026-07-20
ndx_pct_new_63d_highs,5671,100.0,2004-01-02,2026-07-20
ndx_pct_new_63d_lows,5671,100.0,2004-01-02,2026-07-20
ndx_top10_mcw_ret_1d,5671,100.0,2004-01-02,2026-07-20
ndx_top10_minus_eqw_ret_1d,5671,100.0,2004-01-02,2026-07-20
ndx_top10_minus_eqw_ret_1d_sum20d,5671,100.0,2004-01-02,2026-07-20
ndx_top10_minus_eqw_ret_1d_sum5d,5671,100.0,2004-01-02,2026-07-20
ndx_top10_minus_eqw_ret_1d_sum63d,5671,100.0,2004-01-02,2026-07-20
ndx_top10_minus_eqw_ret_1d_z252,5671,100.0,2004-01-02,2026-07-20
ndx_top10_minus_ex_top10_ret_1d,5671,100.0,2004-01-02,2026-07-20
ndx_top10_minus_ex_top10_ret_1d_sum20d,5671,100.0,2004-01-02,2026-07-20
ndx_top10_minus_ex_top10_ret_1d_sum5d,5671,100.0,2004-01-02,2026-07-20
ndx_top10_minus_ex_top10_ret_1d_sum63d,5671,100.0,2004-01-02,2026-07-20
ndx_top10_minus_ex_top10_ret_1d_z252,5671,100.0,2004-01-02,2026-07-20
ndx_top5_mcw_ret_1d,5671,100.0,2004-01-02,2026-07-20
ndx_top5_minus_eqw_ret_1d,5671,100.0,2004-01-02,2026-07-20
ndx_top5_minus_eqw_ret_1d_sum20d,5671,100.0,2004-01-02,2026-07-20
ndx_top5_minus_eqw_ret_1d_sum5d,5671,100.0,2004-01-02,2026-07-20
ndx_top5_minus_eqw_ret_1d_sum63d,5671,100.0,2004-01-02,2026-07-20
ndx_top5_minus_eqw_ret_1d_z252,5671,100.0,2004-01-02,2026-07-20
ppiaco_chg_1d,5671,100.0,2004-01-02,2026-07-20
ppiaco_chg_20d,5671,100.0,2004-01-02,2026-07-20
ppiaco_chg_5d,5671,100.0,2004-01-02,2026-07-20
ppiaco_chg_5d_z252,5671,100.0,2004-01-02,2026-07-20
ppiaco_chg_63d,5671,100.0,2004-01-02,2026-07-20
ppiaco_level,5671,100.0,2004-01-02,2026-07-20
ppiaco_level_pct252,5671,100.0,2004-01-02,2026-07-20
ppiaco_level_z252,5671,100.0,2004-01-02,2026-07-20
ppiaco_pctchg_1d,5671,100.0,2004-01-02,2026-07-20
ppiaco_pctchg_20d,5671,100.0,2004-01-02,2026-07-20
ppiaco_pctchg_5d,5671,100.0,2004-01-02,2026-07-20
ppiaco_pctchg_63d,5671,100.0,2004-01-02,2026-07-20
qqew_flow_dollar_volume_z20,5076,89.5080232763181,2006-05-15,2026-07-20
qqew_flow_dollar_volume_z252,4960,87.46252865455828,2006-10-27,2026-07-20
qqew_flow_dollar_volume_z63,5055,89.13771821548228,2006-06-14,2026-07-20
qqew_flow_signed_dollar_volume_sum_20d_bn,5076,89.5080232763181,2006-05-15,2026-07-20
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4951,87.30382648562863,2006-11-09,2026-07-20
qqew_flow_signed_dollar_volume_sum_252d_bn,4960,87.46252865455828,2006-10-27,2026-07-20
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4835,85.2583318638688,2007-05-01,2026-07-20
qqew_flow_signed_dollar_volume_sum_63d_bn,5055,89.13771821548228,2006-06-14,2026-07-20
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4930,86.9335214247928,2006-12-11,2026-07-20
qqew_minus_qqq_ret_1d,5084,89.64909187092223,2006-05-03,2026-07-20
qqew_minus_qqq_ret_1d_sum20d,5075,89.49038970199258,2006-05-16,2026-07-20
qqew_minus_qqq_ret_1d_sum5d,5082,89.6138247222712,2006-05-05,2026-07-20
qqew_minus_qqq_ret_1d_sum63d,5054,89.12008464115677,2006-06-15,2026-07-20
qqew_minus_qqq_ret_1d_z252,4959,87.44489508023277,2006-10-30,2026-07-20
qqew_vs_qqq_nav,5671,100.0,2004-01-02,2026-07-20
qqew_vs_qqq_nav_chg20d,5671,100.0,2004-01-02,2026-07-20
qqew_vs_qqq_nav_chg63d,5671,100.0,2004-01-02,2026-07-20
qqew_vs_qqq_nav_pct252,5671,100.0,2004-01-02,2026-07-20
qqew_vs_qqq_nav_z252,5084,89.64909187092223,2006-05-03,2026-07-20
qqq_1pct_drop_streak,5671,100.0,2004-01-02,2026-07-20
qqq_2pct_drop_streak,5671,100.0,2004-01-02,2026-07-20
qqq_above_sma10,5671,100.0,2004-01-02,2026-07-20
qqq_above_sma100,5671,100.0,2004-01-02,2026-07-20
qqq_above_sma20,5671,100.0,2004-01-02,2026-07-20
qqq_above_sma200,5671,100.0,2004-01-02,2026-07-20
qqq_above_sma5,5671,100.0,2004-01-02,2026-07-20
qqq_above_sma50,5671,100.0,2004-01-02,2026-07-20
qqq_close,5671,100.0,2004-01-02,2026-07-20
qqq_close_location,5671,100.0,2004-01-02,2026-07-20
qqq_dist_sma10,5671,100.0,2004-01-02,2026-07-20
qqq_dist_sma100,5671,100.0,2004-01-02,2026-07-20
qqq_dist_sma20,5671,100.0,2004-01-02,2026-07-20
qqq_dist_sma200,5671,100.0,2004-01-02,2026-07-20
qqq_dist_sma5,5671,100.0,2004-01-02,2026-07-20
qqq_dist_sma50,5671,100.0,2004-01-02,2026-07-20
qqq_down_streak,5671,100.0,2004-01-02,2026-07-20
qqq_drawdown_126d,5671,100.0,2004-01-02,2026-07-20
qqq_drawdown_20d,5671,100.0,2004-01-02,2026-07-20
qqq_drawdown_252d,5671,100.0,2004-01-02,2026-07-20
qqq_drawdown_63d,5671,100.0,2004-01-02,2026-07-20
qqq_flow_dollar_volume_z20,5671,100.0,2004-01-02,2026-07-20
qqq_flow_dollar_volume_z252,5671,100.0,2004-01-02,2026-07-20
qqq_flow_dollar_volume_z63,5671,100.0,2004-01-02,2026-07-20
qqq_flow_signed_dollar_volume_sum_20d_bn,5671,100.0,2004-01-02,2026-07-20
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5671,100.0,2004-01-02,2026-07-20
qqq_flow_signed_dollar_volume_sum_252d_bn,5671,100.0,2004-01-02,2026-07-20
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5671,100.0,2004-01-02,2026-07-20
qqq_flow_signed_dollar_volume_sum_63d_bn,5671,100.0,2004-01-02,2026-07-20
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5671,100.0,2004-01-02,2026-07-20
qqq_gap_ret,5671,100.0,2004-01-02,2026-07-20
qqq_high,5671,100.0,2004-01-02,2026-07-20
qqq_intraday_ret,5671,100.0,2004-01-02,2026-07-20
qqq_low,5671,100.0,2004-01-02,2026-07-20
qqq_minus_spy_ret_1d,5671,100.0,2004-01-02,2026-07-20
qqq_minus_spy_ret_20d,5671,100.0,2004-01-02,2026-07-20
qqq_minus_spy_ret_5d,5671,100.0,2004-01-02,2026-07-20
qqq_minus_spy_ret_63d,5671,100.0,2004-01-02,2026-07-20
qqq_open,5671,100.0,2004-01-02,2026-07-20
qqq_range_pct,5671,100.0,2004-01-02,2026-07-20
qqq_ret_10d,5671,100.0,2004-01-02,2026-07-20
qqq_ret_10d_z252,5671,100.0,2004-01-02,2026-07-20
qqq_ret_126d,5671,100.0,2004-01-02,2026-07-20
qqq_ret_1d,5671,100.0,2004-01-02,2026-07-20
qqq_ret_20d,5671,100.0,2004-01-02,2026-07-20
qqq_ret_20d_z252,5671,100.0,2004-01-02,2026-07-20
qqq_ret_252d,5671,100.0,2004-01-02,2026-07-20
qqq_ret_2d,5671,100.0,2004-01-02,2026-07-20
qqq_ret_3d,5671,100.0,2004-01-02,2026-07-20
qqq_ret_5d,5671,100.0,2004-01-02,2026-07-20
qqq_ret_5d_z252,5671,100.0,2004-01-02,2026-07-20
qqq_ret_63d,5671,100.0,2004-01-02,2026-07-20
qqq_ret_63d_z252,5671,100.0,2004-01-02,2026-07-20
qqq_rsi14,5671,100.0,2004-01-02,2026-07-20
qqq_rsi2,5671,100.0,2004-01-02,2026-07-20
qqq_rsi3,5671,100.0,2004-01-02,2026-07-20
qqq_rsi5,5671,100.0,2004-01-02,2026-07-20
qqq_rv10,5671,100.0,2004-01-02,2026-07-20
qqq_rv20,5671,100.0,2004-01-02,2026-07-20
qqq_rv5,5671,100.0,2004-01-02,2026-07-20
qqq_rv5_vs_20,5671,100.0,2004-01-02,2026-07-20
qqq_rv63,5671,100.0,2004-01-02,2026-07-20
qqq_shares_chg_20d_yf,2545,44.87744665843766,2016-06-03,2026-07-20
qqq_shares_chg_pct_20d_yf,2545,44.87744665843766,2016-06-03,2026-07-20
qqq_shares_outstanding_yf,2565,45.23011814494798,2016-05-05,2026-07-20
qqq_short_avg_daily_share_volume_nasdaq,255,4.4965614530065245,2025-07-15,2026-07-20
qqq_short_days_to_cover_nasdaq,255,4.4965614530065245,2025-07-15,2026-07-20
qqq_short_interest_chg,245,4.320225709751367,2025-07-29,2026-07-20
qqq_short_interest_nasdaq,255,4.4965614530065245,2025-07-15,2026-07-20
qqq_sma20_vs_50,5671,100.0,2004-01-02,2026-07-20
qqq_sma50_vs_200,5671,100.0,2004-01-02,2026-07-20
qqq_sma5_vs_20,5671,100.0,2004-01-02,2026-07-20
spy_above_sma20,5671,100.0,2004-01-02,2026-07-20
spy_above_sma200,5671,100.0,2004-01-02,2026-07-20
spy_above_sma50,5671,100.0,2004-01-02,2026-07-20
spy_dist_sma20,5671,100.0,2004-01-02,2026-07-20
spy_dist_sma200,5671,100.0,2004-01-02,2026-07-20
spy_dist_sma50,5671,100.0,2004-01-02,2026-07-20
spy_drawdown_63d,5671,100.0,2004-01-02,2026-07-20
spy_level,5671,100.0,2004-01-02,2026-07-20
spy_level_pct252,5671,100.0,2004-01-02,2026-07-20
spy_level_z252,5671,100.0,2004-01-02,2026-07-20
spy_ret_1d,5671,100.0,2004-01-02,2026-07-20
spy_ret_20d,5671,100.0,2004-01-02,2026-07-20
spy_ret_5d,5671,100.0,2004-01-02,2026-07-20
spy_ret_63d,5671,100.0,2004-01-02,2026-07-20
t5yie_chg_1d,5671,100.0,2004-01-02,2026-07-20
t5yie_chg_20d,5671,100.0,2004-01-02,2026-07-20
t5yie_chg_5d,5671,100.0,2004-01-02,2026-07-20
t5yie_chg_5d_z252,5671,100.0,2004-01-02,2026-07-20
t5yie_chg_63d,5671,100.0,2004-01-02,2026-07-20
t5yie_level,5671,100.0,2004-01-02,2026-07-20
t5yie_level_pct252,5671,100.0,2004-01-02,2026-07-20
t5yie_level_z252,5671,100.0,2004-01-02,2026-07-20
t5yie_pctchg_1d,5671,100.0,2004-01-02,2026-07-20
t5yie_pctchg_20d,5671,100.0,2004-01-02,2026-07-20
t5yie_pctchg_5d,5671,100.0,2004-01-02,2026-07-20
t5yie_pctchg_63d,5671,100.0,2004-01-02,2026-07-20
target_close_to_close_10d,5671,100.0,2004-01-02,2026-07-20
target_close_to_close_1d,5671,100.0,2004-01-02,2026-07-20
target_close_to_close_20d,5671,100.0,2004-01-02,2026-07-20
target_close_to_close_2d,5671,100.0,2004-01-02,2026-07-20
target_close_to_close_30d,5671,100.0,2004-01-02,2026-07-20
target_close_to_close_3d,5671,100.0,2004-01-02,2026-07-20
target_close_to_close_40d,5671,100.0,2004-01-02,2026-07-20
target_close_to_close_5d,5671,100.0,2004-01-02,2026-07-20
target_close_to_close_60d,5671,100.0,2004-01-02,2026-07-20
target_close_to_close_90d,5671,100.0,2004-01-02,2026-07-20
target_next_open_to_close_10d,5671,100.0,2004-01-02,2026-07-20
target_next_open_to_close_1d,5671,100.0,2004-01-02,2026-07-20
target_next_open_to_close_20d,5671,100.0,2004-01-02,2026-07-20
target_next_open_to_close_2d,5671,100.0,2004-01-02,2026-07-20
target_next_open_to_close_30d,5671,100.0,2004-01-02,2026-07-20
target_next_open_to_close_3d,5671,100.0,2004-01-02,2026-07-20
target_next_open_to_close_40d,5671,100.0,2004-01-02,2026-07-20
target_next_open_to_close_5d,5671,100.0,2004-01-02,2026-07-20
target_next_open_to_close_60d,5671,100.0,2004-01-02,2026-07-20
target_next_open_to_close_90d,5671,100.0,2004-01-02,2026-07-20
target_post_20_to_30d,5671,100.0,2004-01-02,2026-07-20
target_post_20_to_40d,5671,100.0,2004-01-02,2026-07-20
target_post_20_to_60d,5671,100.0,2004-01-02,2026-07-20
target_post_20_to_90d,5671,100.0,2004-01-02,2026-07-20
threeff1_chg_1d,5671,100.0,2004-01-02,2026-07-20
threeff1_chg_20d,5671,100.0,2004-01-02,2026-07-20
threeff1_chg_5d,5671,100.0,2004-01-02,2026-07-20
threeff1_chg_5d_z252,5671,100.0,2004-01-02,2026-07-20
threeff1_chg_63d,5671,100.0,2004-01-02,2026-07-20
threeff1_level,5671,100.0,2004-01-02,2026-07-20
threeff1_level_pct252,5671,100.0,2004-01-02,2026-07-20
threeff1_level_z252,5671,100.0,2004-01-02,2026-07-20
threeff1_pctchg_1d,5671,100.0,2004-01-02,2026-07-20
threeff1_pctchg_20d,5671,100.0,2004-01-02,2026-07-20
threeff1_pctchg_5d,5671,100.0,2004-01-02,2026-07-20
threeff1_pctchg_63d,5671,100.0,2004-01-02,2026-07-20
tqqq_flow_dollar_volume_z20,4124,72.72086051842709,2010-02-25,2026-07-20
tqqq_flow_dollar_volume_z252,4008,70.67536589666726,2010-08-11,2026-07-20
