column,non_null,coverage_pct,first_valid,last_valid
baa10y_level_pct252,5663,100.0,2004-01-02,2026-07-08
baa10y_level_z252,5663,100.0,2004-01-02,2026-07-08
baa10y_pctchg_1d,5663,100.0,2004-01-02,2026-07-08
baa10y_pctchg_20d,5663,100.0,2004-01-02,2026-07-08
baa10y_pctchg_5d,5663,100.0,2004-01-02,2026-07-08
baa10y_pctchg_63d,5663,100.0,2004-01-02,2026-07-08
dix_chg_1d,3817,67.40243687091647,2011-05-03,2026-07-08
dix_chg_20d,3798,67.06692565777857,2011-05-31,2026-07-08
dix_chg_5d,3813,67.33180293130849,2011-05-09,2026-07-08
dix_chg_5d_z252,3688,65.12449231855906,2011-11-03,2026-07-08
dix_chg_63d,3755,66.30761080699276,2011-08-01,2026-07-08
dix_level,3818,67.42009535581846,2011-05-02,2026-07-08
dix_level_pct252,3693,65.21278474306904,2011-10-27,2026-07-08
dix_level_z252,3693,65.21278474306904,2011-10-27,2026-07-08
dix_price_ret_1d,3817,67.40243687091647,2011-05-03,2026-07-08
dow,5663,100.0,2004-01-02,2026-07-08
dxy_dist_sma150,5663,100.0,2004-01-02,2026-07-08
dxy_dist_sma200,5663,100.0,2004-01-02,2026-07-08
dxy_level,5663,100.0,2004-01-02,2026-07-08
dxy_level_pct252,5663,100.0,2004-01-02,2026-07-08
dxy_level_z252,5663,100.0,2004-01-02,2026-07-08
dxy_ret_1d,5663,100.0,2004-01-02,2026-07-08
dxy_ret_20d,5663,100.0,2004-01-02,2026-07-08
dxy_ret_5d,5663,100.0,2004-01-02,2026-07-08
dxy_ret_63d,5663,100.0,2004-01-02,2026-07-08
dxy_tsmom_126d,5663,100.0,2004-01-02,2026-07-08
dxy_tsmom_252d,5663,100.0,2004-01-02,2026-07-08
gex_abs_bn,3818,67.42009535581846,2011-05-02,2026-07-08
gex_abs_pct252,3693,65.21278474306904,2011-10-27,2026-07-08
gex_bn,3818,67.42009535581846,2011-05-02,2026-07-08
gex_chg_1d_bn,3817,67.40243687091647,2011-05-03,2026-07-08
gex_chg_20d_bn,3798,67.06692565777857,2011-05-31,2026-07-08
gex_chg_5d_bn,3813,67.33180293130849,2011-05-09,2026-07-08
gex_chg_5d_z252,3688,65.12449231855906,2011-11-03,2026-07-08
gex_chg_63d_bn,3755,66.30761080699276,2011-08-01,2026-07-08
gex_level_pct252,3693,65.21278474306904,2011-10-27,2026-07-08
gold_level,5663,100.0,2004-01-02,2026-07-08
gold_level_pct252,5663,100.0,2004-01-02,2026-07-08
gold_level_z252,5663,100.0,2004-01-02,2026-07-08
gold_ret_1d,5663,100.0,2004-01-02,2026-07-08
gold_ret_20d,5663,100.0,2004-01-02,2026-07-08
gold_ret_5d,5663,100.0,2004-01-02,2026-07-08
gold_ret_63d,5663,100.0,2004-01-02,2026-07-08
hy_oas_chg_1d,751,13.26152216139855,2023-07-11,2026-07-08
hy_oas_chg_20d,732,12.926010948260638,2023-08-07,2026-07-08
hy_oas_chg_5d,747,13.19088822179057,2023-07-17,2026-07-08
hy_oas_chg_5d_z252,622,10.983577609041143,2024-01-12,2026-07-08
hy_oas_chg_63d,689,12.166696097474837,2023-10-06,2026-07-08
hy_oas_level,752,13.279180646300548,2023-07-10,2026-07-08
hy_oas_level_pct252,627,11.071870033551122,2024-01-05,2026-07-08
hy_oas_level_z252,627,11.071870033551122,2024-01-05,2026-07-08
hy_oas_pctchg_1d,751,13.26152216139855,2023-07-11,2026-07-08
hy_oas_pctchg_20d,732,12.926010948260638,2023-08-07,2026-07-08
hy_oas_pctchg_5d,747,13.19088822179057,2023-07-17,2026-07-08
hy_oas_pctchg_63d,689,12.166696097474837,2023-10-06,2026-07-08
ipdcongd_chg_1d,5663,100.0,2004-01-02,2026-07-08
ipdcongd_chg_20d,5663,100.0,2004-01-02,2026-07-08
ipdcongd_chg_5d,5663,100.0,2004-01-02,2026-07-08
ipdcongd_chg_5d_z252,5663,100.0,2004-01-02,2026-07-08
ipdcongd_chg_63d,5663,100.0,2004-01-02,2026-07-08
ipdcongd_level,5663,100.0,2004-01-02,2026-07-08
ipdcongd_level_pct252,5663,100.0,2004-01-02,2026-07-08
ipdcongd_level_z252,5663,100.0,2004-01-02,2026-07-08
ipdcongd_pctchg_1d,5663,100.0,2004-01-02,2026-07-08
ipdcongd_pctchg_20d,5663,100.0,2004-01-02,2026-07-08
ipdcongd_pctchg_5d,5663,100.0,2004-01-02,2026-07-08
ipdcongd_pctchg_63d,5663,100.0,2004-01-02,2026-07-08
lqd_agg_ratio,5663,100.0,2004-01-02,2026-07-08
lqd_agg_ratio_dist_sma100,5631,99.43492848313615,2004-02-19,2026-07-08
lqd_agg_ratio_dist_sma150,5581,98.55200423803637,2004-04-30,2026-07-08
lqd_agg_ratio_dist_sma200,5531,97.6690799929366,2004-07-14,2026-07-08
lqd_agg_ratio_dist_sma252,5479,96.75083877803284,2004-09-27,2026-07-08
lqd_agg_ratio_tsmom_126d,5604,98.95814939078227,2004-03-29,2026-07-08
lqd_agg_ratio_tsmom_252d,5478,96.73318029313084,2004-09-28,2026-07-08
lqd_agg_ratio_tsmom_63d,5663,100.0,2004-01-02,2026-07-08
lqd_level,5663,100.0,2004-01-02,2026-07-08
lqd_level_pct252,5663,100.0,2004-01-02,2026-07-08
lqd_level_z252,5663,100.0,2004-01-02,2026-07-08
lqd_minus_agg_ret_1d,5663,100.0,2004-01-02,2026-07-08
lqd_minus_agg_ret_20d,5663,100.0,2004-01-02,2026-07-08
lqd_minus_agg_ret_5d,5663,100.0,2004-01-02,2026-07-08
lqd_minus_agg_ret_63d,5663,100.0,2004-01-02,2026-07-08
lqd_ret_1d,5663,100.0,2004-01-02,2026-07-08
lqd_ret_20d,5663,100.0,2004-01-02,2026-07-08
lqd_ret_5d,5663,100.0,2004-01-02,2026-07-08
lqd_ret_63d,5663,100.0,2004-01-02,2026-07-08
month,5663,100.0,2004-01-02,2026-07-08
month_end,5663,100.0,2004-01-02,2026-07-08
month_start,5663,100.0,2004-01-02,2026-07-08
move_chg_1d,5663,100.0,2004-01-02,2026-07-08
move_chg_20d,5663,100.0,2004-01-02,2026-07-08
move_chg_5d,5663,100.0,2004-01-02,2026-07-08
move_chg_5d_z252,5663,100.0,2004-01-02,2026-07-08
move_chg_63d,5663,100.0,2004-01-02,2026-07-08
move_div_vix,5663,100.0,2004-01-02,2026-07-08
move_level,5663,100.0,2004-01-02,2026-07-08
move_level_pct252,5663,100.0,2004-01-02,2026-07-08
move_level_z252,5663,100.0,2004-01-02,2026-07-08
move_pctchg_1d,5663,100.0,2004-01-02,2026-07-08
move_pctchg_20d,5663,100.0,2004-01-02,2026-07-08
move_pctchg_5d,5663,100.0,2004-01-02,2026-07-08
move_pctchg_63d,5663,100.0,2004-01-02,2026-07-08
ndx_ad_line_norm,5663,100.0,2004-01-02,2026-07-08
ndx_advancers,5663,100.0,2004-01-02,2026-07-08
ndx_current_eqw_ret_1d,5663,100.0,2004-01-02,2026-07-08
ndx_current_eqw_ret_1d_sum20d,5663,100.0,2004-01-02,2026-07-08
ndx_current_eqw_ret_1d_sum5d,5663,100.0,2004-01-02,2026-07-08
ndx_current_eqw_ret_1d_sum63d,5663,100.0,2004-01-02,2026-07-08
ndx_current_eqw_ret_1d_z252,5663,100.0,2004-01-02,2026-07-08
ndx_current_mcw_ret_1d,5663,100.0,2004-01-02,2026-07-08
ndx_current_mcw_ret_1d_sum20d,5663,100.0,2004-01-02,2026-07-08
ndx_current_mcw_ret_1d_sum5d,5663,100.0,2004-01-02,2026-07-08
ndx_current_mcw_ret_1d_sum63d,5663,100.0,2004-01-02,2026-07-08
ndx_current_mcw_ret_1d_z252,5663,100.0,2004-01-02,2026-07-08
ndx_current_top10_market_cap_weight_pct,5663,100.0,2004-01-02,2026-07-08
ndx_current_top5_market_cap_weight_pct,5663,100.0,2004-01-02,2026-07-08
ndx_decliners,5663,100.0,2004-01-02,2026-07-08
ndx_eqw_minus_qqq_ret_1d,5663,100.0,2004-01-02,2026-07-08
ndx_eqw_minus_qqq_ret_1d_sum20d,5663,100.0,2004-01-02,2026-07-08
ndx_eqw_minus_qqq_ret_1d_sum5d,5663,100.0,2004-01-02,2026-07-08
ndx_eqw_minus_qqq_ret_1d_sum63d,5663,100.0,2004-01-02,2026-07-08
ndx_eqw_minus_qqq_ret_1d_z252,5663,100.0,2004-01-02,2026-07-08
ndx_eqw_vs_qqq_nav,5663,100.0,2004-01-02,2026-07-08
ndx_eqw_vs_qqq_nav_chg20d,5663,100.0,2004-01-02,2026-07-08
ndx_eqw_vs_qqq_nav_chg63d,5663,100.0,2004-01-02,2026-07-08
ndx_eqw_vs_qqq_nav_pct252,5663,100.0,2004-01-02,2026-07-08
ndx_eqw_vs_qqq_nav_z252,5663,100.0,2004-01-02,2026-07-08
ndx_ex_top10_eqw_ret_1d,5663,100.0,2004-01-02,2026-07-08
ndx_mcw_minus_qqq_ret_1d,5663,100.0,2004-01-02,2026-07-08
ndx_mcw_minus_qqq_ret_1d_sum20d,5663,100.0,2004-01-02,2026-07-08
ndx_mcw_minus_qqq_ret_1d_sum5d,5663,100.0,2004-01-02,2026-07-08
ndx_mcw_minus_qqq_ret_1d_sum63d,5663,100.0,2004-01-02,2026-07-08
ndx_mcw_minus_qqq_ret_1d_z252,5663,100.0,2004-01-02,2026-07-08
ndx_mcw_vs_qqq_nav,5663,100.0,2004-01-02,2026-07-08
ndx_mcw_vs_qqq_nav_chg20d,5663,100.0,2004-01-02,2026-07-08
ndx_mcw_vs_qqq_nav_chg63d,5663,100.0,2004-01-02,2026-07-08
ndx_mcw_vs_qqq_nav_pct252,5663,100.0,2004-01-02,2026-07-08
ndx_mcw_vs_qqq_nav_z252,5663,100.0,2004-01-02,2026-07-08
ndx_member_close_count_current,5663,100.0,2004-01-02,2026-07-08
ndx_net_advancers_pct,5663,100.0,2004-01-02,2026-07-08
ndx_net_advancers_pct_chg20d,5663,100.0,2004-01-02,2026-07-08
ndx_net_advancers_pct_chg63d,5663,100.0,2004-01-02,2026-07-08
ndx_net_advancers_pct_pct252,5663,100.0,2004-01-02,2026-07-08
ndx_net_advancers_pct_z252,5663,100.0,2004-01-02,2026-07-08
ndx_new_252d_high_low_spread_pct,5663,100.0,2004-01-02,2026-07-08
ndx_new_252d_high_low_spread_pct_chg20d,5663,100.0,2004-01-02,2026-07-08
ndx_new_252d_high_low_spread_pct_chg63d,5663,100.0,2004-01-02,2026-07-08
ndx_new_252d_high_low_spread_pct_pct252,5663,100.0,2004-01-02,2026-07-08
ndx_new_252d_high_low_spread_pct_z252,5663,100.0,2004-01-02,2026-07-08
ndx_new_63d_high_low_spread_pct,5663,100.0,2004-01-02,2026-07-08
ndx_new_63d_high_low_spread_pct_chg20d,5663,100.0,2004-01-02,2026-07-08
ndx_new_63d_high_low_spread_pct_chg63d,5663,100.0,2004-01-02,2026-07-08
ndx_new_63d_high_low_spread_pct_pct252,5663,100.0,2004-01-02,2026-07-08
ndx_new_63d_high_low_spread_pct_z252,5663,100.0,2004-01-02,2026-07-08
ndx_pct_above_sma20,5663,100.0,2004-01-02,2026-07-08
ndx_pct_above_sma200,5663,100.0,2004-01-02,2026-07-08
ndx_pct_above_sma200_chg20d,5663,100.0,2004-01-02,2026-07-08
ndx_pct_above_sma200_chg63d,5663,100.0,2004-01-02,2026-07-08
ndx_pct_above_sma200_pct252,5663,100.0,2004-01-02,2026-07-08
ndx_pct_above_sma200_z252,5663,100.0,2004-01-02,2026-07-08
ndx_pct_above_sma20_chg20d,5663,100.0,2004-01-02,2026-07-08
ndx_pct_above_sma20_chg63d,5663,100.0,2004-01-02,2026-07-08
ndx_pct_above_sma20_minus_200,5663,100.0,2004-01-02,2026-07-08
ndx_pct_above_sma20_pct252,5663,100.0,2004-01-02,2026-07-08
ndx_pct_above_sma20_z252,5663,100.0,2004-01-02,2026-07-08
ndx_pct_above_sma50,5663,100.0,2004-01-02,2026-07-08
ndx_pct_above_sma50_chg20d,5663,100.0,2004-01-02,2026-07-08
ndx_pct_above_sma50_chg63d,5663,100.0,2004-01-02,2026-07-08
ndx_pct_above_sma50_minus_200,5663,100.0,2004-01-02,2026-07-08
ndx_pct_above_sma50_pct252,5663,100.0,2004-01-02,2026-07-08
ndx_pct_above_sma50_z252,5663,100.0,2004-01-02,2026-07-08
ndx_pct_new_252d_highs,5663,100.0,2004-01-02,2026-07-08
ndx_pct_new_252d_lows,5663,100.0,2004-01-02,2026-07-08
ndx_pct_new_63d_highs,5663,100.0,2004-01-02,2026-07-08
ndx_pct_new_63d_lows,5663,100.0,2004-01-02,2026-07-08
ndx_top10_mcw_ret_1d,5663,100.0,2004-01-02,2026-07-08
ndx_top10_minus_eqw_ret_1d,5663,100.0,2004-01-02,2026-07-08
ndx_top10_minus_eqw_ret_1d_sum20d,5663,100.0,2004-01-02,2026-07-08
ndx_top10_minus_eqw_ret_1d_sum5d,5663,100.0,2004-01-02,2026-07-08
ndx_top10_minus_eqw_ret_1d_sum63d,5663,100.0,2004-01-02,2026-07-08
ndx_top10_minus_eqw_ret_1d_z252,5663,100.0,2004-01-02,2026-07-08
ndx_top10_minus_ex_top10_ret_1d,5663,100.0,2004-01-02,2026-07-08
ndx_top10_minus_ex_top10_ret_1d_sum20d,5663,100.0,2004-01-02,2026-07-08
ndx_top10_minus_ex_top10_ret_1d_sum5d,5663,100.0,2004-01-02,2026-07-08
ndx_top10_minus_ex_top10_ret_1d_sum63d,5663,100.0,2004-01-02,2026-07-08
ndx_top10_minus_ex_top10_ret_1d_z252,5663,100.0,2004-01-02,2026-07-08
ndx_top5_mcw_ret_1d,5663,100.0,2004-01-02,2026-07-08
ndx_top5_minus_eqw_ret_1d,5663,100.0,2004-01-02,2026-07-08
ndx_top5_minus_eqw_ret_1d_sum20d,5663,100.0,2004-01-02,2026-07-08
ndx_top5_minus_eqw_ret_1d_sum5d,5663,100.0,2004-01-02,2026-07-08
ndx_top5_minus_eqw_ret_1d_sum63d,5663,100.0,2004-01-02,2026-07-08
ndx_top5_minus_eqw_ret_1d_z252,5663,100.0,2004-01-02,2026-07-08
ppiaco_chg_1d,5663,100.0,2004-01-02,2026-07-08
ppiaco_chg_20d,5663,100.0,2004-01-02,2026-07-08
ppiaco_chg_5d,5663,100.0,2004-01-02,2026-07-08
ppiaco_chg_5d_z252,5663,100.0,2004-01-02,2026-07-08
ppiaco_chg_63d,5663,100.0,2004-01-02,2026-07-08
ppiaco_level,5663,100.0,2004-01-02,2026-07-08
ppiaco_level_pct252,5663,100.0,2004-01-02,2026-07-08
ppiaco_level_z252,5663,100.0,2004-01-02,2026-07-08
ppiaco_pctchg_1d,5663,100.0,2004-01-02,2026-07-08
ppiaco_pctchg_20d,5663,100.0,2004-01-02,2026-07-08
ppiaco_pctchg_5d,5663,100.0,2004-01-02,2026-07-08
ppiaco_pctchg_63d,5663,100.0,2004-01-02,2026-07-08
qqew_flow_dollar_volume_z20,5068,89.49320148331273,2006-05-15,2026-07-08
qqew_flow_dollar_volume_z252,4952,87.44481723468127,2006-10-27,2026-07-08
qqew_flow_dollar_volume_z63,5047,89.12237330037082,2006-06-14,2026-07-08
qqew_flow_signed_dollar_volume_sum_20d_bn,5068,89.49320148331273,2006-05-15,2026-07-08
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4943,87.2858908705633,2006-11-09,2026-07-08
qqew_flow_signed_dollar_volume_sum_252d_bn,4952,87.44481723468127,2006-10-27,2026-07-08
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4827,85.23750662193183,2007-05-01,2026-07-08
qqew_flow_signed_dollar_volume_sum_63d_bn,5047,89.12237330037082,2006-06-14,2026-07-08
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4922,86.9150626876214,2006-12-11,2026-07-08
qqew_minus_qqq_ret_1d,5076,89.63446936252869,2006-05-03,2026-07-08
qqew_minus_qqq_ret_1d_sum20d,5067,89.47554299841075,2006-05-16,2026-07-08
qqew_minus_qqq_ret_1d_sum5d,5074,89.5991523927247,2006-05-05,2026-07-08
qqew_minus_qqq_ret_1d_sum63d,5046,89.10471481546884,2006-06-15,2026-07-08
qqew_minus_qqq_ret_1d_z252,4951,87.42715874977927,2006-10-30,2026-07-08
qqew_vs_qqq_nav,5663,100.0,2004-01-02,2026-07-08
qqew_vs_qqq_nav_chg20d,5663,100.0,2004-01-02,2026-07-08
qqew_vs_qqq_nav_chg63d,5663,100.0,2004-01-02,2026-07-08
qqew_vs_qqq_nav_pct252,5663,100.0,2004-01-02,2026-07-08
qqew_vs_qqq_nav_z252,5076,89.63446936252869,2006-05-03,2026-07-08
qqq_1pct_drop_streak,5663,100.0,2004-01-02,2026-07-08
qqq_2pct_drop_streak,5663,100.0,2004-01-02,2026-07-08
qqq_above_sma10,5663,100.0,2004-01-02,2026-07-08
qqq_above_sma100,5663,100.0,2004-01-02,2026-07-08
qqq_above_sma20,5663,100.0,2004-01-02,2026-07-08
qqq_above_sma200,5663,100.0,2004-01-02,2026-07-08
qqq_above_sma5,5663,100.0,2004-01-02,2026-07-08
qqq_above_sma50,5663,100.0,2004-01-02,2026-07-08
qqq_close,5663,100.0,2004-01-02,2026-07-08
qqq_close_location,5663,100.0,2004-01-02,2026-07-08
qqq_dist_sma10,5663,100.0,2004-01-02,2026-07-08
qqq_dist_sma100,5663,100.0,2004-01-02,2026-07-08
qqq_dist_sma20,5663,100.0,2004-01-02,2026-07-08
qqq_dist_sma200,5663,100.0,2004-01-02,2026-07-08
qqq_dist_sma5,5663,100.0,2004-01-02,2026-07-08
qqq_dist_sma50,5663,100.0,2004-01-02,2026-07-08
qqq_down_streak,5663,100.0,2004-01-02,2026-07-08
qqq_drawdown_126d,5663,100.0,2004-01-02,2026-07-08
qqq_drawdown_20d,5663,100.0,2004-01-02,2026-07-08
qqq_drawdown_252d,5663,100.0,2004-01-02,2026-07-08
qqq_drawdown_63d,5663,100.0,2004-01-02,2026-07-08
qqq_flow_dollar_volume_z20,5663,100.0,2004-01-02,2026-07-08
qqq_flow_dollar_volume_z252,5663,100.0,2004-01-02,2026-07-08
qqq_flow_dollar_volume_z63,5663,100.0,2004-01-02,2026-07-08
qqq_flow_signed_dollar_volume_sum_20d_bn,5663,100.0,2004-01-02,2026-07-08
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5663,100.0,2004-01-02,2026-07-08
qqq_flow_signed_dollar_volume_sum_252d_bn,5663,100.0,2004-01-02,2026-07-08
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5663,100.0,2004-01-02,2026-07-08
qqq_flow_signed_dollar_volume_sum_63d_bn,5663,100.0,2004-01-02,2026-07-08
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5663,100.0,2004-01-02,2026-07-08
qqq_gap_ret,5663,100.0,2004-01-02,2026-07-08
qqq_high,5663,100.0,2004-01-02,2026-07-08
qqq_intraday_ret,5663,100.0,2004-01-02,2026-07-08
qqq_low,5663,100.0,2004-01-02,2026-07-08
qqq_minus_spy_ret_1d,5663,100.0,2004-01-02,2026-07-08
qqq_minus_spy_ret_20d,5663,100.0,2004-01-02,2026-07-08
qqq_minus_spy_ret_5d,5663,100.0,2004-01-02,2026-07-08
qqq_minus_spy_ret_63d,5663,100.0,2004-01-02,2026-07-08
qqq_open,5663,100.0,2004-01-02,2026-07-08
qqq_range_pct,5663,100.0,2004-01-02,2026-07-08
qqq_ret_10d,5663,100.0,2004-01-02,2026-07-08
qqq_ret_10d_z252,5663,100.0,2004-01-02,2026-07-08
qqq_ret_126d,5663,100.0,2004-01-02,2026-07-08
qqq_ret_1d,5663,100.0,2004-01-02,2026-07-08
qqq_ret_20d,5663,100.0,2004-01-02,2026-07-08
qqq_ret_20d_z252,5663,100.0,2004-01-02,2026-07-08
qqq_ret_252d,5663,100.0,2004-01-02,2026-07-08
qqq_ret_2d,5663,100.0,2004-01-02,2026-07-08
qqq_ret_3d,5663,100.0,2004-01-02,2026-07-08
qqq_ret_5d,5663,100.0,2004-01-02,2026-07-08
qqq_ret_5d_z252,5663,100.0,2004-01-02,2026-07-08
qqq_ret_63d,5663,100.0,2004-01-02,2026-07-08
qqq_ret_63d_z252,5663,100.0,2004-01-02,2026-07-08
qqq_rsi14,5663,100.0,2004-01-02,2026-07-08
qqq_rsi2,5663,100.0,2004-01-02,2026-07-08
qqq_rsi3,5663,100.0,2004-01-02,2026-07-08
qqq_rsi5,5663,100.0,2004-01-02,2026-07-08
qqq_rv10,5663,100.0,2004-01-02,2026-07-08
qqq_rv20,5663,100.0,2004-01-02,2026-07-08
qqq_rv5,5663,100.0,2004-01-02,2026-07-08
qqq_rv5_vs_20,5663,100.0,2004-01-02,2026-07-08
qqq_rv63,5663,100.0,2004-01-02,2026-07-08
qqq_shares_chg_20d_yf,2537,44.79957619636235,2016-06-03,2026-07-08
qqq_shares_chg_pct_20d_yf,2537,44.79957619636235,2016-06-03,2026-07-08
qqq_shares_outstanding_yf,2557,45.152745894402265,2016-05-05,2026-07-08
qqq_short_avg_daily_share_volume_nasdaq,247,4.361645770792865,2025-07-15,2026-07-08
qqq_short_days_to_cover_nasdaq,247,4.361645770792865,2025-07-15,2026-07-08
qqq_short_interest_chg,237,4.185060921772911,2025-07-29,2026-07-08
qqq_short_interest_nasdaq,247,4.361645770792865,2025-07-15,2026-07-08
qqq_sma20_vs_50,5663,100.0,2004-01-02,2026-07-08
qqq_sma50_vs_200,5663,100.0,2004-01-02,2026-07-08
qqq_sma5_vs_20,5663,100.0,2004-01-02,2026-07-08
spy_above_sma20,5663,100.0,2004-01-02,2026-07-08
spy_above_sma200,5663,100.0,2004-01-02,2026-07-08
spy_above_sma50,5663,100.0,2004-01-02,2026-07-08
spy_dist_sma20,5663,100.0,2004-01-02,2026-07-08
spy_dist_sma200,5663,100.0,2004-01-02,2026-07-08
spy_dist_sma50,5663,100.0,2004-01-02,2026-07-08
spy_drawdown_63d,5663,100.0,2004-01-02,2026-07-08
spy_level,5663,100.0,2004-01-02,2026-07-08
spy_level_pct252,5663,100.0,2004-01-02,2026-07-08
spy_level_z252,5663,100.0,2004-01-02,2026-07-08
spy_ret_1d,5663,100.0,2004-01-02,2026-07-08
spy_ret_20d,5663,100.0,2004-01-02,2026-07-08
spy_ret_5d,5663,100.0,2004-01-02,2026-07-08
spy_ret_63d,5663,100.0,2004-01-02,2026-07-08
t5yie_chg_1d,5663,100.0,2004-01-02,2026-07-08
t5yie_chg_20d,5663,100.0,2004-01-02,2026-07-08
t5yie_chg_5d,5663,100.0,2004-01-02,2026-07-08
t5yie_chg_5d_z252,5663,100.0,2004-01-02,2026-07-08
t5yie_chg_63d,5663,100.0,2004-01-02,2026-07-08
t5yie_level,5663,100.0,2004-01-02,2026-07-08
t5yie_level_pct252,5663,100.0,2004-01-02,2026-07-08
t5yie_level_z252,5663,100.0,2004-01-02,2026-07-08
t5yie_pctchg_1d,5663,100.0,2004-01-02,2026-07-08
t5yie_pctchg_20d,5663,100.0,2004-01-02,2026-07-08
t5yie_pctchg_5d,5663,100.0,2004-01-02,2026-07-08
t5yie_pctchg_63d,5663,100.0,2004-01-02,2026-07-08
target_close_to_close_10d,5663,100.0,2004-01-02,2026-07-08
target_close_to_close_1d,5663,100.0,2004-01-02,2026-07-08
target_close_to_close_20d,5663,100.0,2004-01-02,2026-07-08
target_close_to_close_2d,5663,100.0,2004-01-02,2026-07-08
target_close_to_close_30d,5663,100.0,2004-01-02,2026-07-08
target_close_to_close_3d,5663,100.0,2004-01-02,2026-07-08
target_close_to_close_40d,5663,100.0,2004-01-02,2026-07-08
target_close_to_close_5d,5663,100.0,2004-01-02,2026-07-08
target_close_to_close_60d,5663,100.0,2004-01-02,2026-07-08
target_close_to_close_90d,5663,100.0,2004-01-02,2026-07-08
target_next_open_to_close_10d,5663,100.0,2004-01-02,2026-07-08
target_next_open_to_close_1d,5663,100.0,2004-01-02,2026-07-08
target_next_open_to_close_20d,5663,100.0,2004-01-02,2026-07-08
target_next_open_to_close_2d,5663,100.0,2004-01-02,2026-07-08
target_next_open_to_close_30d,5663,100.0,2004-01-02,2026-07-08
target_next_open_to_close_3d,5663,100.0,2004-01-02,2026-07-08
target_next_open_to_close_40d,5663,100.0,2004-01-02,2026-07-08
target_next_open_to_close_5d,5663,100.0,2004-01-02,2026-07-08
target_next_open_to_close_60d,5663,100.0,2004-01-02,2026-07-08
target_next_open_to_close_90d,5663,100.0,2004-01-02,2026-07-08
target_post_20_to_30d,5663,100.0,2004-01-02,2026-07-08
target_post_20_to_40d,5663,100.0,2004-01-02,2026-07-08
target_post_20_to_60d,5663,100.0,2004-01-02,2026-07-08
target_post_20_to_90d,5663,100.0,2004-01-02,2026-07-08
threeff1_chg_1d,5663,100.0,2004-01-02,2026-07-08
threeff1_chg_20d,5663,100.0,2004-01-02,2026-07-08
threeff1_chg_5d,5663,100.0,2004-01-02,2026-07-08
threeff1_chg_5d_z252,5663,100.0,2004-01-02,2026-07-08
threeff1_chg_63d,5663,100.0,2004-01-02,2026-07-08
threeff1_level,5663,100.0,2004-01-02,2026-07-08
threeff1_level_pct252,5663,100.0,2004-01-02,2026-07-08
threeff1_level_z252,5663,100.0,2004-01-02,2026-07-08
threeff1_pctchg_1d,5663,100.0,2004-01-02,2026-07-08
threeff1_pctchg_20d,5663,100.0,2004-01-02,2026-07-08
threeff1_pctchg_5d,5663,100.0,2004-01-02,2026-07-08
threeff1_pctchg_63d,5663,100.0,2004-01-02,2026-07-08
tqqq_flow_dollar_volume_z20,4116,72.68232385661311,2010-02-25,2026-07-08
tqqq_flow_dollar_volume_z252,4000,70.63393960798163,2010-08-11,2026-07-08
