column,non_null,coverage_pct,first_valid,last_valid
ndx_net_advancers_pct,5662,100.0,2004-01-02,2026-07-07
ndx_net_advancers_pct_chg20d,5662,100.0,2004-01-02,2026-07-07
ndx_net_advancers_pct_chg63d,5662,100.0,2004-01-02,2026-07-07
ndx_net_advancers_pct_pct252,5662,100.0,2004-01-02,2026-07-07
ndx_net_advancers_pct_z252,5662,100.0,2004-01-02,2026-07-07
ndx_new_252d_high_low_spread_pct,5662,100.0,2004-01-02,2026-07-07
ndx_new_252d_high_low_spread_pct_chg20d,5662,100.0,2004-01-02,2026-07-07
ndx_new_252d_high_low_spread_pct_chg63d,5662,100.0,2004-01-02,2026-07-07
ndx_new_252d_high_low_spread_pct_pct252,5662,100.0,2004-01-02,2026-07-07
ndx_new_252d_high_low_spread_pct_z252,5662,100.0,2004-01-02,2026-07-07
ndx_new_63d_high_low_spread_pct,5662,100.0,2004-01-02,2026-07-07
ndx_new_63d_high_low_spread_pct_chg20d,5662,100.0,2004-01-02,2026-07-07
ndx_new_63d_high_low_spread_pct_chg63d,5662,100.0,2004-01-02,2026-07-07
ndx_new_63d_high_low_spread_pct_pct252,5662,100.0,2004-01-02,2026-07-07
ndx_new_63d_high_low_spread_pct_z252,5662,100.0,2004-01-02,2026-07-07
ndx_pct_above_sma20,5662,100.0,2004-01-02,2026-07-07
ndx_pct_above_sma200,5662,100.0,2004-01-02,2026-07-07
ndx_pct_above_sma200_chg20d,5662,100.0,2004-01-02,2026-07-07
ndx_pct_above_sma200_chg63d,5662,100.0,2004-01-02,2026-07-07
ndx_pct_above_sma200_pct252,5662,100.0,2004-01-02,2026-07-07
ndx_pct_above_sma200_z252,5662,100.0,2004-01-02,2026-07-07
ndx_pct_above_sma20_chg20d,5662,100.0,2004-01-02,2026-07-07
ndx_pct_above_sma20_chg63d,5662,100.0,2004-01-02,2026-07-07
ndx_pct_above_sma20_minus_200,5662,100.0,2004-01-02,2026-07-07
ndx_pct_above_sma20_pct252,5662,100.0,2004-01-02,2026-07-07
ndx_pct_above_sma20_z252,5662,100.0,2004-01-02,2026-07-07
ndx_pct_above_sma50,5662,100.0,2004-01-02,2026-07-07
ndx_pct_above_sma50_chg20d,5662,100.0,2004-01-02,2026-07-07
ndx_pct_above_sma50_chg63d,5662,100.0,2004-01-02,2026-07-07
ndx_pct_above_sma50_minus_200,5662,100.0,2004-01-02,2026-07-07
ndx_pct_above_sma50_pct252,5662,100.0,2004-01-02,2026-07-07
ndx_pct_above_sma50_z252,5662,100.0,2004-01-02,2026-07-07
ndx_pct_new_252d_highs,5662,100.0,2004-01-02,2026-07-07
ndx_pct_new_252d_lows,5662,100.0,2004-01-02,2026-07-07
ndx_pct_new_63d_highs,5662,100.0,2004-01-02,2026-07-07
ndx_pct_new_63d_lows,5662,100.0,2004-01-02,2026-07-07
ndx_top10_mcw_ret_1d,5662,100.0,2004-01-02,2026-07-07
ndx_top10_minus_eqw_ret_1d,5662,100.0,2004-01-02,2026-07-07
ndx_top10_minus_eqw_ret_1d_sum20d,5662,100.0,2004-01-02,2026-07-07
ndx_top10_minus_eqw_ret_1d_sum5d,5662,100.0,2004-01-02,2026-07-07
ndx_top10_minus_eqw_ret_1d_sum63d,5662,100.0,2004-01-02,2026-07-07
ndx_top10_minus_eqw_ret_1d_z252,5662,100.0,2004-01-02,2026-07-07
ndx_top10_minus_ex_top10_ret_1d,5662,100.0,2004-01-02,2026-07-07
ndx_top10_minus_ex_top10_ret_1d_sum20d,5662,100.0,2004-01-02,2026-07-07
ndx_top10_minus_ex_top10_ret_1d_sum5d,5662,100.0,2004-01-02,2026-07-07
ndx_top10_minus_ex_top10_ret_1d_sum63d,5662,100.0,2004-01-02,2026-07-07
ndx_top10_minus_ex_top10_ret_1d_z252,5662,100.0,2004-01-02,2026-07-07
ndx_top5_mcw_ret_1d,5662,100.0,2004-01-02,2026-07-07
ndx_top5_minus_eqw_ret_1d,5662,100.0,2004-01-02,2026-07-07
ndx_top5_minus_eqw_ret_1d_sum20d,5662,100.0,2004-01-02,2026-07-07
ndx_top5_minus_eqw_ret_1d_sum5d,5662,100.0,2004-01-02,2026-07-07
ndx_top5_minus_eqw_ret_1d_sum63d,5662,100.0,2004-01-02,2026-07-07
ndx_top5_minus_eqw_ret_1d_z252,5662,100.0,2004-01-02,2026-07-07
ppiaco_chg_1d,5662,100.0,2004-01-02,2026-07-07
ppiaco_chg_20d,5662,100.0,2004-01-02,2026-07-07
ppiaco_chg_5d,5662,100.0,2004-01-02,2026-07-07
ppiaco_chg_5d_z252,5662,100.0,2004-01-02,2026-07-07
ppiaco_chg_63d,5662,100.0,2004-01-02,2026-07-07
ppiaco_level,5662,100.0,2004-01-02,2026-07-07
ppiaco_level_pct252,5662,100.0,2004-01-02,2026-07-07
ppiaco_level_z252,5662,100.0,2004-01-02,2026-07-07
ppiaco_pctchg_1d,5662,100.0,2004-01-02,2026-07-07
ppiaco_pctchg_20d,5662,100.0,2004-01-02,2026-07-07
ppiaco_pctchg_5d,5662,100.0,2004-01-02,2026-07-07
ppiaco_pctchg_63d,5662,100.0,2004-01-02,2026-07-07
qqew_flow_dollar_volume_z20,5067,89.49134581419993,2006-05-15,2026-07-07
qqew_flow_dollar_volume_z252,4951,87.44259978806076,2006-10-27,2026-07-07
qqew_flow_dollar_volume_z63,5046,89.12045213705404,2006-06-14,2026-07-07
qqew_flow_signed_dollar_volume_sum_20d_bn,5067,89.49134581419993,2006-05-15,2026-07-07
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4942,87.28364535499823,2006-11-09,2026-07-07
qqew_flow_signed_dollar_volume_sum_252d_bn,4951,87.44259978806076,2006-10-27,2026-07-07
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4826,85.23489932885906,2007-05-01,2026-07-07
qqew_flow_signed_dollar_volume_sum_63d_bn,5046,89.12045213705404,2006-06-14,2026-07-07
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4921,86.91275167785236,2006-12-11,2026-07-07
qqew_minus_qqq_ret_1d,5075,89.63263864358883,2006-05-03,2026-07-07
qqew_minus_qqq_ret_1d_sum20d,5066,89.47368421052632,2006-05-16,2026-07-07
qqew_minus_qqq_ret_1d_sum5d,5073,89.59731543624162,2006-05-05,2026-07-07
qqew_minus_qqq_ret_1d_sum63d,5045,89.10279053338043,2006-06-15,2026-07-07
qqew_minus_qqq_ret_1d_z252,4950,87.42493818438714,2006-10-30,2026-07-07
qqew_vs_qqq_nav,5662,100.0,2004-01-02,2026-07-07
qqew_vs_qqq_nav_chg20d,5662,100.0,2004-01-02,2026-07-07
qqew_vs_qqq_nav_chg63d,5662,100.0,2004-01-02,2026-07-07
qqew_vs_qqq_nav_pct252,5662,100.0,2004-01-02,2026-07-07
qqew_vs_qqq_nav_z252,5075,89.63263864358883,2006-05-03,2026-07-07
qqq_1pct_drop_streak,5662,100.0,2004-01-02,2026-07-07
qqq_2pct_drop_streak,5662,100.0,2004-01-02,2026-07-07
qqq_above_sma10,5662,100.0,2004-01-02,2026-07-07
qqq_above_sma100,5662,100.0,2004-01-02,2026-07-07
qqq_above_sma20,5662,100.0,2004-01-02,2026-07-07
qqq_above_sma200,5662,100.0,2004-01-02,2026-07-07
qqq_above_sma5,5662,100.0,2004-01-02,2026-07-07
qqq_above_sma50,5662,100.0,2004-01-02,2026-07-07
qqq_close,5662,100.0,2004-01-02,2026-07-07
qqq_close_location,5662,100.0,2004-01-02,2026-07-07
qqq_dist_sma10,5662,100.0,2004-01-02,2026-07-07
qqq_dist_sma100,5662,100.0,2004-01-02,2026-07-07
qqq_dist_sma20,5662,100.0,2004-01-02,2026-07-07
qqq_dist_sma200,5662,100.0,2004-01-02,2026-07-07
qqq_dist_sma5,5662,100.0,2004-01-02,2026-07-07
qqq_dist_sma50,5662,100.0,2004-01-02,2026-07-07
qqq_down_streak,5662,100.0,2004-01-02,2026-07-07
qqq_drawdown_126d,5662,100.0,2004-01-02,2026-07-07
qqq_drawdown_20d,5662,100.0,2004-01-02,2026-07-07
qqq_drawdown_252d,5662,100.0,2004-01-02,2026-07-07
qqq_drawdown_63d,5662,100.0,2004-01-02,2026-07-07
qqq_flow_dollar_volume_z20,5662,100.0,2004-01-02,2026-07-07
qqq_flow_dollar_volume_z252,5662,100.0,2004-01-02,2026-07-07
qqq_flow_dollar_volume_z63,5662,100.0,2004-01-02,2026-07-07
qqq_flow_signed_dollar_volume_sum_20d_bn,5662,100.0,2004-01-02,2026-07-07
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5662,100.0,2004-01-02,2026-07-07
qqq_flow_signed_dollar_volume_sum_252d_bn,5662,100.0,2004-01-02,2026-07-07
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5662,100.0,2004-01-02,2026-07-07
qqq_flow_signed_dollar_volume_sum_63d_bn,5662,100.0,2004-01-02,2026-07-07
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5662,100.0,2004-01-02,2026-07-07
qqq_gap_ret,5662,100.0,2004-01-02,2026-07-07
qqq_high,5662,100.0,2004-01-02,2026-07-07
qqq_intraday_ret,5662,100.0,2004-01-02,2026-07-07
qqq_low,5662,100.0,2004-01-02,2026-07-07
qqq_minus_spy_ret_1d,5662,100.0,2004-01-02,2026-07-07
qqq_minus_spy_ret_20d,5662,100.0,2004-01-02,2026-07-07
qqq_minus_spy_ret_5d,5662,100.0,2004-01-02,2026-07-07
qqq_minus_spy_ret_63d,5662,100.0,2004-01-02,2026-07-07
qqq_open,5662,100.0,2004-01-02,2026-07-07
qqq_range_pct,5662,100.0,2004-01-02,2026-07-07
qqq_ret_10d,5662,100.0,2004-01-02,2026-07-07
qqq_ret_10d_z252,5662,100.0,2004-01-02,2026-07-07
qqq_ret_126d,5662,100.0,2004-01-02,2026-07-07
qqq_ret_1d,5662,100.0,2004-01-02,2026-07-07
qqq_ret_20d,5662,100.0,2004-01-02,2026-07-07
qqq_ret_20d_z252,5662,100.0,2004-01-02,2026-07-07
qqq_ret_252d,5662,100.0,2004-01-02,2026-07-07
qqq_ret_2d,5662,100.0,2004-01-02,2026-07-07
qqq_ret_3d,5662,100.0,2004-01-02,2026-07-07
qqq_ret_5d,5662,100.0,2004-01-02,2026-07-07
qqq_ret_5d_z252,5662,100.0,2004-01-02,2026-07-07
qqq_ret_63d,5662,100.0,2004-01-02,2026-07-07
qqq_ret_63d_z252,5662,100.0,2004-01-02,2026-07-07
qqq_rsi14,5662,100.0,2004-01-02,2026-07-07
qqq_rsi2,5662,100.0,2004-01-02,2026-07-07
qqq_rsi3,5662,100.0,2004-01-02,2026-07-07
qqq_rsi5,5662,100.0,2004-01-02,2026-07-07
qqq_rv10,5662,100.0,2004-01-02,2026-07-07
qqq_rv20,5662,100.0,2004-01-02,2026-07-07
qqq_rv5,5662,100.0,2004-01-02,2026-07-07
qqq_rv5_vs_20,5662,100.0,2004-01-02,2026-07-07
qqq_rv63,5662,100.0,2004-01-02,2026-07-07
qqq_shares_chg_20d_yf,2536,44.789826916284,2016-06-03,2026-07-07
qqq_shares_chg_pct_20d_yf,2536,44.789826916284,2016-06-03,2026-07-07
qqq_shares_outstanding_yf,2556,45.14305898975627,2016-05-05,2026-07-07
qqq_short_avg_daily_share_volume_nasdaq,246,4.344754503708937,2025-07-15,2026-07-07
qqq_short_days_to_cover_nasdaq,246,4.344754503708937,2025-07-15,2026-07-07
qqq_short_interest_chg,236,4.168138466972801,2025-07-29,2026-07-07
qqq_short_interest_nasdaq,246,4.344754503708937,2025-07-15,2026-07-07
qqq_sma20_vs_50,5662,100.0,2004-01-02,2026-07-07
qqq_sma50_vs_200,5662,100.0,2004-01-02,2026-07-07
qqq_sma5_vs_20,5662,100.0,2004-01-02,2026-07-07
spy_above_sma20,5662,100.0,2004-01-02,2026-07-07
spy_above_sma200,5662,100.0,2004-01-02,2026-07-07
spy_above_sma50,5662,100.0,2004-01-02,2026-07-07
spy_dist_sma20,5662,100.0,2004-01-02,2026-07-07
spy_dist_sma200,5662,100.0,2004-01-02,2026-07-07
spy_dist_sma50,5662,100.0,2004-01-02,2026-07-07
spy_drawdown_63d,5662,100.0,2004-01-02,2026-07-07
spy_level,5662,100.0,2004-01-02,2026-07-07
spy_level_pct252,5662,100.0,2004-01-02,2026-07-07
spy_level_z252,5662,100.0,2004-01-02,2026-07-07
spy_ret_1d,5662,100.0,2004-01-02,2026-07-07
spy_ret_20d,5662,100.0,2004-01-02,2026-07-07
spy_ret_5d,5662,100.0,2004-01-02,2026-07-07
spy_ret_63d,5662,100.0,2004-01-02,2026-07-07
t5yie_chg_1d,5662,100.0,2004-01-02,2026-07-07
t5yie_chg_20d,5662,100.0,2004-01-02,2026-07-07
t5yie_chg_5d,5662,100.0,2004-01-02,2026-07-07
t5yie_chg_5d_z252,5662,100.0,2004-01-02,2026-07-07
t5yie_chg_63d,5662,100.0,2004-01-02,2026-07-07
t5yie_level,5662,100.0,2004-01-02,2026-07-07
t5yie_level_pct252,5662,100.0,2004-01-02,2026-07-07
t5yie_level_z252,5662,100.0,2004-01-02,2026-07-07
t5yie_pctchg_1d,5662,100.0,2004-01-02,2026-07-07
t5yie_pctchg_20d,5662,100.0,2004-01-02,2026-07-07
t5yie_pctchg_5d,5662,100.0,2004-01-02,2026-07-07
t5yie_pctchg_63d,5662,100.0,2004-01-02,2026-07-07
target_close_to_close_10d,5662,100.0,2004-01-02,2026-07-07
target_close_to_close_1d,5662,100.0,2004-01-02,2026-07-07
target_close_to_close_20d,5662,100.0,2004-01-02,2026-07-07
target_close_to_close_2d,5662,100.0,2004-01-02,2026-07-07
target_close_to_close_30d,5662,100.0,2004-01-02,2026-07-07
target_close_to_close_3d,5662,100.0,2004-01-02,2026-07-07
target_close_to_close_40d,5662,100.0,2004-01-02,2026-07-07
target_close_to_close_5d,5662,100.0,2004-01-02,2026-07-07
target_close_to_close_60d,5662,100.0,2004-01-02,2026-07-07
target_close_to_close_90d,5662,100.0,2004-01-02,2026-07-07
target_next_open_to_close_10d,5662,100.0,2004-01-02,2026-07-07
target_next_open_to_close_1d,5662,100.0,2004-01-02,2026-07-07
target_next_open_to_close_20d,5662,100.0,2004-01-02,2026-07-07
target_next_open_to_close_2d,5662,100.0,2004-01-02,2026-07-07
target_next_open_to_close_30d,5662,100.0,2004-01-02,2026-07-07
target_next_open_to_close_3d,5662,100.0,2004-01-02,2026-07-07
target_next_open_to_close_40d,5662,100.0,2004-01-02,2026-07-07
target_next_open_to_close_5d,5662,100.0,2004-01-02,2026-07-07
target_next_open_to_close_60d,5662,100.0,2004-01-02,2026-07-07
target_next_open_to_close_90d,5662,100.0,2004-01-02,2026-07-07
target_post_20_to_30d,5662,100.0,2004-01-02,2026-07-07
target_post_20_to_40d,5662,100.0,2004-01-02,2026-07-07
target_post_20_to_60d,5662,100.0,2004-01-02,2026-07-07
target_post_20_to_90d,5662,100.0,2004-01-02,2026-07-07
threeff1_chg_1d,5662,100.0,2004-01-02,2026-07-07
threeff1_chg_20d,5662,100.0,2004-01-02,2026-07-07
threeff1_chg_5d,5662,100.0,2004-01-02,2026-07-07
threeff1_chg_5d_z252,5662,100.0,2004-01-02,2026-07-07
threeff1_chg_63d,5662,100.0,2004-01-02,2026-07-07
threeff1_level,5662,100.0,2004-01-02,2026-07-07
threeff1_level_pct252,5662,100.0,2004-01-02,2026-07-07
threeff1_level_z252,5662,100.0,2004-01-02,2026-07-07
threeff1_pctchg_1d,5662,100.0,2004-01-02,2026-07-07
threeff1_pctchg_20d,5662,100.0,2004-01-02,2026-07-07
threeff1_pctchg_5d,5662,100.0,2004-01-02,2026-07-07
threeff1_pctchg_63d,5662,100.0,2004-01-02,2026-07-07
tqqq_flow_dollar_volume_z20,4115,72.67749911691982,2010-02-25,2026-07-07
tqqq_flow_dollar_volume_z252,3999,70.62875309078063,2010-08-11,2026-07-07
