column,non_null,coverage_pct,first_valid,last_valid
hy_oas_level,5623,100.0,2004-01-02,2026-05-08
hy_oas_level_pct252,5623,100.0,2004-01-02,2026-05-08
hy_oas_level_z252,5623,100.0,2004-01-02,2026-05-08
hy_oas_pctchg_1d,5623,100.0,2004-01-02,2026-05-08
hy_oas_pctchg_20d,5623,100.0,2004-01-02,2026-05-08
hy_oas_pctchg_5d,5623,100.0,2004-01-02,2026-05-08
hy_oas_pctchg_63d,5623,100.0,2004-01-02,2026-05-08
ipdcongd_chg_1d,5623,100.0,2004-01-02,2026-05-08
ipdcongd_chg_20d,5623,100.0,2004-01-02,2026-05-08
ipdcongd_chg_5d,5623,100.0,2004-01-02,2026-05-08
ipdcongd_chg_5d_z252,5623,100.0,2004-01-02,2026-05-08
ipdcongd_chg_63d,5623,100.0,2004-01-02,2026-05-08
ipdcongd_level,5623,100.0,2004-01-02,2026-05-08
ipdcongd_level_pct252,5623,100.0,2004-01-02,2026-05-08
ipdcongd_level_z252,5623,100.0,2004-01-02,2026-05-08
ipdcongd_pctchg_1d,5623,100.0,2004-01-02,2026-05-08
ipdcongd_pctchg_20d,5623,100.0,2004-01-02,2026-05-08
ipdcongd_pctchg_5d,5623,100.0,2004-01-02,2026-05-08
ipdcongd_pctchg_63d,5623,100.0,2004-01-02,2026-05-08
lqd_agg_ratio,5623,100.0,2004-01-02,2026-05-08
lqd_agg_ratio_dist_sma100,5591,99.4309087675618,2004-02-19,2026-05-08
lqd_agg_ratio_dist_sma150,5541,98.54170371687712,2004-04-30,2026-05-08
lqd_agg_ratio_dist_sma200,5491,97.65249866619243,2004-07-14,2026-05-08
lqd_agg_ratio_dist_sma252,5439,96.72772541348034,2004-09-27,2026-05-08
lqd_agg_ratio_tsmom_126d,5564,98.95073804019206,2004-03-29,2026-05-08
lqd_agg_ratio_tsmom_252d,5438,96.70994131246665,2004-09-28,2026-05-08
lqd_agg_ratio_tsmom_63d,5623,100.0,2004-01-02,2026-05-08
lqd_level,5623,100.0,2004-01-02,2026-05-08
lqd_level_pct252,5623,100.0,2004-01-02,2026-05-08
lqd_level_z252,5623,100.0,2004-01-02,2026-05-08
lqd_minus_agg_ret_1d,5623,100.0,2004-01-02,2026-05-08
lqd_minus_agg_ret_20d,5623,100.0,2004-01-02,2026-05-08
lqd_minus_agg_ret_5d,5623,100.0,2004-01-02,2026-05-08
lqd_minus_agg_ret_63d,5623,100.0,2004-01-02,2026-05-08
lqd_ret_1d,5623,100.0,2004-01-02,2026-05-08
lqd_ret_20d,5623,100.0,2004-01-02,2026-05-08
lqd_ret_5d,5623,100.0,2004-01-02,2026-05-08
lqd_ret_63d,5623,100.0,2004-01-02,2026-05-08
month,5623,100.0,2004-01-02,2026-05-08
month_end,5623,100.0,2004-01-02,2026-05-08
month_start,5623,100.0,2004-01-02,2026-05-08
move_chg_1d,5623,100.0,2004-01-02,2026-05-08
move_chg_20d,5623,100.0,2004-01-02,2026-05-08
move_chg_5d,5623,100.0,2004-01-02,2026-05-08
move_chg_5d_z252,5623,100.0,2004-01-02,2026-05-08
move_chg_63d,5623,100.0,2004-01-02,2026-05-08
move_div_vix,5623,100.0,2004-01-02,2026-05-08
move_level,5623,100.0,2004-01-02,2026-05-08
move_level_pct252,5623,100.0,2004-01-02,2026-05-08
move_level_z252,5623,100.0,2004-01-02,2026-05-08
move_pctchg_1d,5623,100.0,2004-01-02,2026-05-08
move_pctchg_20d,5623,100.0,2004-01-02,2026-05-08
move_pctchg_5d,5623,100.0,2004-01-02,2026-05-08
move_pctchg_63d,5623,100.0,2004-01-02,2026-05-08
ndx_ad_line_norm,5623,100.0,2004-01-02,2026-05-08
ndx_advancers,5623,100.0,2004-01-02,2026-05-08
ndx_current_eqw_ret_1d,5623,100.0,2004-01-02,2026-05-08
ndx_current_eqw_ret_1d_sum20d,5623,100.0,2004-01-02,2026-05-08
ndx_current_eqw_ret_1d_sum5d,5623,100.0,2004-01-02,2026-05-08
ndx_current_eqw_ret_1d_sum63d,5623,100.0,2004-01-02,2026-05-08
ndx_current_eqw_ret_1d_z252,5623,100.0,2004-01-02,2026-05-08
ndx_current_mcw_ret_1d,5623,100.0,2004-01-02,2026-05-08
ndx_current_mcw_ret_1d_sum20d,5623,100.0,2004-01-02,2026-05-08
ndx_current_mcw_ret_1d_sum5d,5623,100.0,2004-01-02,2026-05-08
ndx_current_mcw_ret_1d_sum63d,5623,100.0,2004-01-02,2026-05-08
ndx_current_mcw_ret_1d_z252,5623,100.0,2004-01-02,2026-05-08
ndx_current_top10_market_cap_weight_pct,5623,100.0,2004-01-02,2026-05-08
ndx_current_top5_market_cap_weight_pct,5623,100.0,2004-01-02,2026-05-08
ndx_decliners,5623,100.0,2004-01-02,2026-05-08
ndx_eqw_minus_qqq_ret_1d,5623,100.0,2004-01-02,2026-05-08
ndx_eqw_minus_qqq_ret_1d_sum20d,5623,100.0,2004-01-02,2026-05-08
ndx_eqw_minus_qqq_ret_1d_sum5d,5623,100.0,2004-01-02,2026-05-08
ndx_eqw_minus_qqq_ret_1d_sum63d,5623,100.0,2004-01-02,2026-05-08
ndx_eqw_minus_qqq_ret_1d_z252,5623,100.0,2004-01-02,2026-05-08
ndx_eqw_vs_qqq_nav,5623,100.0,2004-01-02,2026-05-08
ndx_eqw_vs_qqq_nav_chg20d,5623,100.0,2004-01-02,2026-05-08
ndx_eqw_vs_qqq_nav_chg63d,5623,100.0,2004-01-02,2026-05-08
ndx_eqw_vs_qqq_nav_pct252,5623,100.0,2004-01-02,2026-05-08
ndx_eqw_vs_qqq_nav_z252,5623,100.0,2004-01-02,2026-05-08
ndx_ex_top10_eqw_ret_1d,5623,100.0,2004-01-02,2026-05-08
ndx_mcw_minus_qqq_ret_1d,5623,100.0,2004-01-02,2026-05-08
ndx_mcw_minus_qqq_ret_1d_sum20d,5623,100.0,2004-01-02,2026-05-08
ndx_mcw_minus_qqq_ret_1d_sum5d,5623,100.0,2004-01-02,2026-05-08
ndx_mcw_minus_qqq_ret_1d_sum63d,5623,100.0,2004-01-02,2026-05-08
ndx_mcw_minus_qqq_ret_1d_z252,5623,100.0,2004-01-02,2026-05-08
ndx_mcw_vs_qqq_nav,5623,100.0,2004-01-02,2026-05-08
ndx_mcw_vs_qqq_nav_chg20d,5623,100.0,2004-01-02,2026-05-08
ndx_mcw_vs_qqq_nav_chg63d,5623,100.0,2004-01-02,2026-05-08
ndx_mcw_vs_qqq_nav_pct252,5623,100.0,2004-01-02,2026-05-08
ndx_mcw_vs_qqq_nav_z252,5623,100.0,2004-01-02,2026-05-08
ndx_member_close_count_current,5623,100.0,2004-01-02,2026-05-08
ndx_net_advancers_pct,5623,100.0,2004-01-02,2026-05-08
ndx_net_advancers_pct_chg20d,5623,100.0,2004-01-02,2026-05-08
ndx_net_advancers_pct_chg63d,5623,100.0,2004-01-02,2026-05-08
ndx_net_advancers_pct_pct252,5623,100.0,2004-01-02,2026-05-08
ndx_net_advancers_pct_z252,5623,100.0,2004-01-02,2026-05-08
ndx_new_252d_high_low_spread_pct,5623,100.0,2004-01-02,2026-05-08
ndx_new_252d_high_low_spread_pct_chg20d,5623,100.0,2004-01-02,2026-05-08
ndx_new_252d_high_low_spread_pct_chg63d,5623,100.0,2004-01-02,2026-05-08
ndx_new_252d_high_low_spread_pct_pct252,5623,100.0,2004-01-02,2026-05-08
ndx_new_252d_high_low_spread_pct_z252,5623,100.0,2004-01-02,2026-05-08
ndx_new_63d_high_low_spread_pct,5623,100.0,2004-01-02,2026-05-08
ndx_new_63d_high_low_spread_pct_chg20d,5623,100.0,2004-01-02,2026-05-08
ndx_new_63d_high_low_spread_pct_chg63d,5623,100.0,2004-01-02,2026-05-08
ndx_new_63d_high_low_spread_pct_pct252,5623,100.0,2004-01-02,2026-05-08
ndx_new_63d_high_low_spread_pct_z252,5623,100.0,2004-01-02,2026-05-08
ndx_pct_above_sma20,5623,100.0,2004-01-02,2026-05-08
ndx_pct_above_sma200,5623,100.0,2004-01-02,2026-05-08
ndx_pct_above_sma200_chg20d,5623,100.0,2004-01-02,2026-05-08
ndx_pct_above_sma200_chg63d,5623,100.0,2004-01-02,2026-05-08
ndx_pct_above_sma200_pct252,5623,100.0,2004-01-02,2026-05-08
ndx_pct_above_sma200_z252,5623,100.0,2004-01-02,2026-05-08
ndx_pct_above_sma20_chg20d,5623,100.0,2004-01-02,2026-05-08
ndx_pct_above_sma20_chg63d,5623,100.0,2004-01-02,2026-05-08
ndx_pct_above_sma20_minus_200,5623,100.0,2004-01-02,2026-05-08
ndx_pct_above_sma20_pct252,5623,100.0,2004-01-02,2026-05-08
ndx_pct_above_sma20_z252,5623,100.0,2004-01-02,2026-05-08
ndx_pct_above_sma50,5623,100.0,2004-01-02,2026-05-08
ndx_pct_above_sma50_chg20d,5623,100.0,2004-01-02,2026-05-08
ndx_pct_above_sma50_chg63d,5623,100.0,2004-01-02,2026-05-08
ndx_pct_above_sma50_minus_200,5623,100.0,2004-01-02,2026-05-08
ndx_pct_above_sma50_pct252,5623,100.0,2004-01-02,2026-05-08
ndx_pct_above_sma50_z252,5623,100.0,2004-01-02,2026-05-08
ndx_pct_new_252d_highs,5623,100.0,2004-01-02,2026-05-08
ndx_pct_new_252d_lows,5623,100.0,2004-01-02,2026-05-08
ndx_pct_new_63d_highs,5623,100.0,2004-01-02,2026-05-08
ndx_pct_new_63d_lows,5623,100.0,2004-01-02,2026-05-08
ndx_top10_mcw_ret_1d,5623,100.0,2004-01-02,2026-05-08
ndx_top10_minus_eqw_ret_1d,5623,100.0,2004-01-02,2026-05-08
ndx_top10_minus_eqw_ret_1d_sum20d,5623,100.0,2004-01-02,2026-05-08
ndx_top10_minus_eqw_ret_1d_sum5d,5623,100.0,2004-01-02,2026-05-08
ndx_top10_minus_eqw_ret_1d_sum63d,5623,100.0,2004-01-02,2026-05-08
ndx_top10_minus_eqw_ret_1d_z252,5623,100.0,2004-01-02,2026-05-08
ndx_top10_minus_ex_top10_ret_1d,5623,100.0,2004-01-02,2026-05-08
ndx_top10_minus_ex_top10_ret_1d_sum20d,5623,100.0,2004-01-02,2026-05-08
ndx_top10_minus_ex_top10_ret_1d_sum5d,5623,100.0,2004-01-02,2026-05-08
ndx_top10_minus_ex_top10_ret_1d_sum63d,5623,100.0,2004-01-02,2026-05-08
ndx_top10_minus_ex_top10_ret_1d_z252,5623,100.0,2004-01-02,2026-05-08
ndx_top5_mcw_ret_1d,5623,100.0,2004-01-02,2026-05-08
ndx_top5_minus_eqw_ret_1d,5623,100.0,2004-01-02,2026-05-08
ndx_top5_minus_eqw_ret_1d_sum20d,5623,100.0,2004-01-02,2026-05-08
ndx_top5_minus_eqw_ret_1d_sum5d,5623,100.0,2004-01-02,2026-05-08
ndx_top5_minus_eqw_ret_1d_sum63d,5623,100.0,2004-01-02,2026-05-08
ndx_top5_minus_eqw_ret_1d_z252,5623,100.0,2004-01-02,2026-05-08
ppiaco_chg_1d,5623,100.0,2004-01-02,2026-05-08
ppiaco_chg_20d,5623,100.0,2004-01-02,2026-05-08
ppiaco_chg_5d,5623,100.0,2004-01-02,2026-05-08
ppiaco_chg_5d_z252,5623,100.0,2004-01-02,2026-05-08
ppiaco_chg_63d,5623,100.0,2004-01-02,2026-05-08
ppiaco_level,5623,100.0,2004-01-02,2026-05-08
ppiaco_level_pct252,5623,100.0,2004-01-02,2026-05-08
ppiaco_level_z252,5623,100.0,2004-01-02,2026-05-08
ppiaco_pctchg_1d,5623,100.0,2004-01-02,2026-05-08
ppiaco_pctchg_20d,5623,100.0,2004-01-02,2026-05-08
ppiaco_pctchg_5d,5623,100.0,2004-01-02,2026-05-08
ppiaco_pctchg_63d,5623,100.0,2004-01-02,2026-05-08
qqew_flow_dollar_volume_z20,5028,89.41845989685221,2006-05-15,2026-05-08
qqew_flow_dollar_volume_z252,4912,87.35550417926375,2006-10-27,2026-05-08
qqew_flow_dollar_volume_z63,5007,89.04499377556463,2006-06-14,2026-05-08
qqew_flow_signed_dollar_volume_sum_20d_bn,5028,89.41845989685221,2006-05-15,2026-05-08
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4903,87.19544727014049,2006-11-09,2026-05-08
qqew_flow_signed_dollar_volume_sum_252d_bn,4912,87.35550417926375,2006-10-27,2026-05-08
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4787,85.13249155255201,2007-05-01,2026-05-08
qqew_flow_signed_dollar_volume_sum_63d_bn,5007,89.04499377556463,2006-06-14,2026-05-08
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4882,86.82198114885293,2006-12-11,2026-05-08
qqew_minus_qqq_ret_1d,5036,89.56073270496177,2006-05-03,2026-05-08
qqew_minus_qqq_ret_1d_sum20d,5027,89.40067579583852,2006-05-16,2026-05-08
qqew_minus_qqq_ret_1d_sum5d,5034,89.52516450293437,2006-05-05,2026-05-08
qqew_minus_qqq_ret_1d_sum63d,5006,89.02720967455096,2006-06-15,2026-05-08
qqew_minus_qqq_ret_1d_z252,4911,87.33772007825004,2006-10-30,2026-05-08
qqew_vs_qqq_nav,5623,100.0,2004-01-02,2026-05-08
qqew_vs_qqq_nav_chg20d,5623,100.0,2004-01-02,2026-05-08
qqew_vs_qqq_nav_chg63d,5623,100.0,2004-01-02,2026-05-08
qqew_vs_qqq_nav_pct252,5623,100.0,2004-01-02,2026-05-08
qqew_vs_qqq_nav_z252,5036,89.56073270496177,2006-05-03,2026-05-08
qqq_1pct_drop_streak,5623,100.0,2004-01-02,2026-05-08
qqq_2pct_drop_streak,5623,100.0,2004-01-02,2026-05-08
qqq_above_sma10,5623,100.0,2004-01-02,2026-05-08
qqq_above_sma100,5623,100.0,2004-01-02,2026-05-08
qqq_above_sma20,5623,100.0,2004-01-02,2026-05-08
qqq_above_sma200,5623,100.0,2004-01-02,2026-05-08
qqq_above_sma5,5623,100.0,2004-01-02,2026-05-08
qqq_above_sma50,5623,100.0,2004-01-02,2026-05-08
qqq_close,5623,100.0,2004-01-02,2026-05-08
qqq_close_location,5623,100.0,2004-01-02,2026-05-08
qqq_dist_sma10,5623,100.0,2004-01-02,2026-05-08
qqq_dist_sma100,5623,100.0,2004-01-02,2026-05-08
qqq_dist_sma20,5623,100.0,2004-01-02,2026-05-08
qqq_dist_sma200,5623,100.0,2004-01-02,2026-05-08
qqq_dist_sma5,5623,100.0,2004-01-02,2026-05-08
qqq_dist_sma50,5623,100.0,2004-01-02,2026-05-08
qqq_down_streak,5623,100.0,2004-01-02,2026-05-08
qqq_drawdown_126d,5623,100.0,2004-01-02,2026-05-08
qqq_drawdown_20d,5623,100.0,2004-01-02,2026-05-08
qqq_drawdown_252d,5623,100.0,2004-01-02,2026-05-08
qqq_drawdown_63d,5623,100.0,2004-01-02,2026-05-08
qqq_flow_dollar_volume_z20,5623,100.0,2004-01-02,2026-05-08
qqq_flow_dollar_volume_z252,5623,100.0,2004-01-02,2026-05-08
qqq_flow_dollar_volume_z63,5623,100.0,2004-01-02,2026-05-08
qqq_flow_signed_dollar_volume_sum_20d_bn,5623,100.0,2004-01-02,2026-05-08
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5623,100.0,2004-01-02,2026-05-08
qqq_flow_signed_dollar_volume_sum_252d_bn,5623,100.0,2004-01-02,2026-05-08
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5623,100.0,2004-01-02,2026-05-08
qqq_flow_signed_dollar_volume_sum_63d_bn,5623,100.0,2004-01-02,2026-05-08
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5623,100.0,2004-01-02,2026-05-08
qqq_gap_ret,5623,100.0,2004-01-02,2026-05-08
qqq_high,5623,100.0,2004-01-02,2026-05-08
qqq_intraday_ret,5623,100.0,2004-01-02,2026-05-08
qqq_low,5623,100.0,2004-01-02,2026-05-08
qqq_minus_spy_ret_1d,5623,100.0,2004-01-02,2026-05-08
qqq_minus_spy_ret_20d,5623,100.0,2004-01-02,2026-05-08
qqq_minus_spy_ret_5d,5623,100.0,2004-01-02,2026-05-08
qqq_minus_spy_ret_63d,5623,100.0,2004-01-02,2026-05-08
qqq_open,5623,100.0,2004-01-02,2026-05-08
qqq_range_pct,5623,100.0,2004-01-02,2026-05-08
qqq_ret_10d,5623,100.0,2004-01-02,2026-05-08
qqq_ret_10d_z252,5623,100.0,2004-01-02,2026-05-08
qqq_ret_126d,5623,100.0,2004-01-02,2026-05-08
qqq_ret_1d,5623,100.0,2004-01-02,2026-05-08
qqq_ret_20d,5623,100.0,2004-01-02,2026-05-08
qqq_ret_20d_z252,5623,100.0,2004-01-02,2026-05-08
qqq_ret_252d,5623,100.0,2004-01-02,2026-05-08
qqq_ret_2d,5623,100.0,2004-01-02,2026-05-08
qqq_ret_3d,5623,100.0,2004-01-02,2026-05-08
qqq_ret_5d,5623,100.0,2004-01-02,2026-05-08
qqq_ret_5d_z252,5623,100.0,2004-01-02,2026-05-08
qqq_ret_63d,5623,100.0,2004-01-02,2026-05-08
qqq_ret_63d_z252,5623,100.0,2004-01-02,2026-05-08
qqq_rsi14,5623,100.0,2004-01-02,2026-05-08
qqq_rsi2,5623,100.0,2004-01-02,2026-05-08
qqq_rsi3,5623,100.0,2004-01-02,2026-05-08
qqq_rsi5,5623,100.0,2004-01-02,2026-05-08
qqq_rv10,5623,100.0,2004-01-02,2026-05-08
qqq_rv20,5623,100.0,2004-01-02,2026-05-08
qqq_rv5,5623,100.0,2004-01-02,2026-05-08
qqq_rv5_vs_20,5623,100.0,2004-01-02,2026-05-08
qqq_rv63,5623,100.0,2004-01-02,2026-05-08
qqq_shares_chg_20d_yf,2497,44.40690023119331,2016-06-03,2026-05-08
qqq_shares_chg_pct_20d_yf,2497,44.40690023119331,2016-06-03,2026-05-08
qqq_shares_outstanding_yf,2517,44.76258225146719,2016-05-05,2026-05-08
qqq_short_avg_daily_share_volume_nasdaq,247,4.392672950382359,2025-05-15,2026-05-08
qqq_short_days_to_cover_nasdaq,247,4.392672950382359,2025-05-15,2026-05-08
qqq_short_interest_chg,237,4.21483194024542,2025-05-30,2026-05-08
qqq_short_interest_nasdaq,247,4.392672950382359,2025-05-15,2026-05-08
qqq_sma20_vs_50,5623,100.0,2004-01-02,2026-05-08
qqq_sma50_vs_200,5623,100.0,2004-01-02,2026-05-08
qqq_sma5_vs_20,5623,100.0,2004-01-02,2026-05-08
spy_above_sma20,5623,100.0,2004-01-02,2026-05-08
spy_above_sma200,5623,100.0,2004-01-02,2026-05-08
spy_above_sma50,5623,100.0,2004-01-02,2026-05-08
spy_dist_sma20,5623,100.0,2004-01-02,2026-05-08
spy_dist_sma200,5623,100.0,2004-01-02,2026-05-08
spy_dist_sma50,5623,100.0,2004-01-02,2026-05-08
spy_drawdown_63d,5623,100.0,2004-01-02,2026-05-08
spy_level,5623,100.0,2004-01-02,2026-05-08
spy_level_pct252,5623,100.0,2004-01-02,2026-05-08
spy_level_z252,5623,100.0,2004-01-02,2026-05-08
spy_ret_1d,5623,100.0,2004-01-02,2026-05-08
spy_ret_20d,5623,100.0,2004-01-02,2026-05-08
spy_ret_5d,5623,100.0,2004-01-02,2026-05-08
spy_ret_63d,5623,100.0,2004-01-02,2026-05-08
t5yie_chg_1d,5623,100.0,2004-01-02,2026-05-08
t5yie_chg_20d,5623,100.0,2004-01-02,2026-05-08
t5yie_chg_5d,5623,100.0,2004-01-02,2026-05-08
t5yie_chg_5d_z252,5623,100.0,2004-01-02,2026-05-08
t5yie_chg_63d,5623,100.0,2004-01-02,2026-05-08
t5yie_level,5623,100.0,2004-01-02,2026-05-08
t5yie_level_pct252,5623,100.0,2004-01-02,2026-05-08
t5yie_level_z252,5623,100.0,2004-01-02,2026-05-08
t5yie_pctchg_1d,5623,100.0,2004-01-02,2026-05-08
t5yie_pctchg_20d,5623,100.0,2004-01-02,2026-05-08
t5yie_pctchg_5d,5623,100.0,2004-01-02,2026-05-08
t5yie_pctchg_63d,5623,100.0,2004-01-02,2026-05-08
target_close_to_close_10d,5623,100.0,2004-01-02,2026-05-08
target_close_to_close_1d,5623,100.0,2004-01-02,2026-05-08
target_close_to_close_20d,5623,100.0,2004-01-02,2026-05-08
target_close_to_close_2d,5623,100.0,2004-01-02,2026-05-08
target_close_to_close_30d,5623,100.0,2004-01-02,2026-05-08
target_close_to_close_3d,5623,100.0,2004-01-02,2026-05-08
target_close_to_close_40d,5623,100.0,2004-01-02,2026-05-08
target_close_to_close_5d,5623,100.0,2004-01-02,2026-05-08
target_close_to_close_60d,5623,100.0,2004-01-02,2026-05-08
target_close_to_close_90d,5623,100.0,2004-01-02,2026-05-08
target_next_open_to_close_10d,5623,100.0,2004-01-02,2026-05-08
target_next_open_to_close_1d,5623,100.0,2004-01-02,2026-05-08
target_next_open_to_close_20d,5623,100.0,2004-01-02,2026-05-08
target_next_open_to_close_2d,5623,100.0,2004-01-02,2026-05-08
target_next_open_to_close_30d,5623,100.0,2004-01-02,2026-05-08
target_next_open_to_close_3d,5623,100.0,2004-01-02,2026-05-08
target_next_open_to_close_40d,5623,100.0,2004-01-02,2026-05-08
target_next_open_to_close_5d,5623,100.0,2004-01-02,2026-05-08
target_next_open_to_close_60d,5623,100.0,2004-01-02,2026-05-08
target_next_open_to_close_90d,5623,100.0,2004-01-02,2026-05-08
target_post_20_to_30d,5623,100.0,2004-01-02,2026-05-08
target_post_20_to_40d,5623,100.0,2004-01-02,2026-05-08
target_post_20_to_60d,5623,100.0,2004-01-02,2026-05-08
target_post_20_to_90d,5623,100.0,2004-01-02,2026-05-08
threeff1_chg_1d,5623,100.0,2004-01-02,2026-05-08
threeff1_chg_20d,5623,100.0,2004-01-02,2026-05-08
threeff1_chg_5d,5623,100.0,2004-01-02,2026-05-08
threeff1_chg_5d_z252,5623,100.0,2004-01-02,2026-05-08
threeff1_chg_63d,5623,100.0,2004-01-02,2026-05-08
threeff1_level,5623,100.0,2004-01-02,2026-05-08
threeff1_level_pct252,5623,100.0,2004-01-02,2026-05-08
threeff1_level_z252,5623,100.0,2004-01-02,2026-05-08
threeff1_pctchg_1d,5623,100.0,2004-01-02,2026-05-08
threeff1_pctchg_20d,5623,100.0,2004-01-02,2026-05-08
threeff1_pctchg_5d,5623,100.0,2004-01-02,2026-05-08
threeff1_pctchg_63d,5623,100.0,2004-01-02,2026-05-08
tqqq_flow_dollar_volume_z20,4076,72.48799573181576,2010-02-25,2026-05-08
tqqq_flow_dollar_volume_z252,3960,70.42504001422728,2010-08-11,2026-05-08
tqqq_flow_dollar_volume_z63,4055,72.1145296105282,2010-03-26,2026-05-08
