column,non_null,coverage_pct,first_valid,last_valid
ndx_current_top5_market_cap_weight_pct,5648,100.0,2004-01-02,2026-06-15
ndx_decliners,5648,100.0,2004-01-02,2026-06-15
ndx_eqw_minus_qqq_ret_1d,5648,100.0,2004-01-02,2026-06-15
ndx_eqw_minus_qqq_ret_1d_sum20d,5648,100.0,2004-01-02,2026-06-15
ndx_eqw_minus_qqq_ret_1d_sum5d,5648,100.0,2004-01-02,2026-06-15
ndx_eqw_minus_qqq_ret_1d_sum63d,5648,100.0,2004-01-02,2026-06-15
ndx_eqw_minus_qqq_ret_1d_z252,5648,100.0,2004-01-02,2026-06-15
ndx_eqw_vs_qqq_nav,5648,100.0,2004-01-02,2026-06-15
ndx_eqw_vs_qqq_nav_chg20d,5648,100.0,2004-01-02,2026-06-15
ndx_eqw_vs_qqq_nav_chg63d,5648,100.0,2004-01-02,2026-06-15
ndx_eqw_vs_qqq_nav_pct252,5648,100.0,2004-01-02,2026-06-15
ndx_eqw_vs_qqq_nav_z252,5648,100.0,2004-01-02,2026-06-15
ndx_ex_top10_eqw_ret_1d,5648,100.0,2004-01-02,2026-06-15
ndx_mcw_minus_qqq_ret_1d,5648,100.0,2004-01-02,2026-06-15
ndx_mcw_minus_qqq_ret_1d_sum20d,5648,100.0,2004-01-02,2026-06-15
ndx_mcw_minus_qqq_ret_1d_sum5d,5648,100.0,2004-01-02,2026-06-15
ndx_mcw_minus_qqq_ret_1d_sum63d,5648,100.0,2004-01-02,2026-06-15
ndx_mcw_minus_qqq_ret_1d_z252,5648,100.0,2004-01-02,2026-06-15
ndx_mcw_vs_qqq_nav,5648,100.0,2004-01-02,2026-06-15
ndx_mcw_vs_qqq_nav_chg20d,5648,100.0,2004-01-02,2026-06-15
ndx_mcw_vs_qqq_nav_chg63d,5648,100.0,2004-01-02,2026-06-15
ndx_mcw_vs_qqq_nav_pct252,5648,100.0,2004-01-02,2026-06-15
ndx_mcw_vs_qqq_nav_z252,5648,100.0,2004-01-02,2026-06-15
ndx_member_close_count_current,5648,100.0,2004-01-02,2026-06-15
ndx_net_advancers_pct,5648,100.0,2004-01-02,2026-06-15
ndx_net_advancers_pct_chg20d,5648,100.0,2004-01-02,2026-06-15
ndx_net_advancers_pct_chg63d,5648,100.0,2004-01-02,2026-06-15
ndx_net_advancers_pct_pct252,5648,100.0,2004-01-02,2026-06-15
ndx_net_advancers_pct_z252,5648,100.0,2004-01-02,2026-06-15
ndx_new_252d_high_low_spread_pct,5648,100.0,2004-01-02,2026-06-15
ndx_new_252d_high_low_spread_pct_chg20d,5648,100.0,2004-01-02,2026-06-15
ndx_new_252d_high_low_spread_pct_chg63d,5648,100.0,2004-01-02,2026-06-15
ndx_new_252d_high_low_spread_pct_pct252,5648,100.0,2004-01-02,2026-06-15
ndx_new_252d_high_low_spread_pct_z252,5648,100.0,2004-01-02,2026-06-15
ndx_new_63d_high_low_spread_pct,5648,100.0,2004-01-02,2026-06-15
ndx_new_63d_high_low_spread_pct_chg20d,5648,100.0,2004-01-02,2026-06-15
ndx_new_63d_high_low_spread_pct_chg63d,5648,100.0,2004-01-02,2026-06-15
ndx_new_63d_high_low_spread_pct_pct252,5648,100.0,2004-01-02,2026-06-15
ndx_new_63d_high_low_spread_pct_z252,5648,100.0,2004-01-02,2026-06-15
ndx_pct_above_sma20,5648,100.0,2004-01-02,2026-06-15
ndx_pct_above_sma200,5648,100.0,2004-01-02,2026-06-15
ndx_pct_above_sma200_chg20d,5648,100.0,2004-01-02,2026-06-15
ndx_pct_above_sma200_chg63d,5648,100.0,2004-01-02,2026-06-15
ndx_pct_above_sma200_pct252,5648,100.0,2004-01-02,2026-06-15
ndx_pct_above_sma200_z252,5648,100.0,2004-01-02,2026-06-15
ndx_pct_above_sma20_chg20d,5648,100.0,2004-01-02,2026-06-15
ndx_pct_above_sma20_chg63d,5648,100.0,2004-01-02,2026-06-15
ndx_pct_above_sma20_minus_200,5648,100.0,2004-01-02,2026-06-15
ndx_pct_above_sma20_pct252,5648,100.0,2004-01-02,2026-06-15
ndx_pct_above_sma20_z252,5648,100.0,2004-01-02,2026-06-15
ndx_pct_above_sma50,5648,100.0,2004-01-02,2026-06-15
ndx_pct_above_sma50_chg20d,5648,100.0,2004-01-02,2026-06-15
ndx_pct_above_sma50_chg63d,5648,100.0,2004-01-02,2026-06-15
ndx_pct_above_sma50_minus_200,5648,100.0,2004-01-02,2026-06-15
ndx_pct_above_sma50_pct252,5648,100.0,2004-01-02,2026-06-15
ndx_pct_above_sma50_z252,5648,100.0,2004-01-02,2026-06-15
ndx_pct_new_252d_highs,5648,100.0,2004-01-02,2026-06-15
ndx_pct_new_252d_lows,5648,100.0,2004-01-02,2026-06-15
ndx_pct_new_63d_highs,5648,100.0,2004-01-02,2026-06-15
ndx_pct_new_63d_lows,5648,100.0,2004-01-02,2026-06-15
ndx_top10_mcw_ret_1d,5648,100.0,2004-01-02,2026-06-15
ndx_top10_minus_eqw_ret_1d,5648,100.0,2004-01-02,2026-06-15
ndx_top10_minus_eqw_ret_1d_sum20d,5648,100.0,2004-01-02,2026-06-15
ndx_top10_minus_eqw_ret_1d_sum5d,5648,100.0,2004-01-02,2026-06-15
ndx_top10_minus_eqw_ret_1d_sum63d,5648,100.0,2004-01-02,2026-06-15
ndx_top10_minus_eqw_ret_1d_z252,5648,100.0,2004-01-02,2026-06-15
ndx_top10_minus_ex_top10_ret_1d,5648,100.0,2004-01-02,2026-06-15
ndx_top10_minus_ex_top10_ret_1d_sum20d,5648,100.0,2004-01-02,2026-06-15
ndx_top10_minus_ex_top10_ret_1d_sum5d,5648,100.0,2004-01-02,2026-06-15
ndx_top10_minus_ex_top10_ret_1d_sum63d,5648,100.0,2004-01-02,2026-06-15
ndx_top10_minus_ex_top10_ret_1d_z252,5648,100.0,2004-01-02,2026-06-15
ndx_top5_mcw_ret_1d,5648,100.0,2004-01-02,2026-06-15
ndx_top5_minus_eqw_ret_1d,5648,100.0,2004-01-02,2026-06-15
ndx_top5_minus_eqw_ret_1d_sum20d,5648,100.0,2004-01-02,2026-06-15
ndx_top5_minus_eqw_ret_1d_sum5d,5648,100.0,2004-01-02,2026-06-15
ndx_top5_minus_eqw_ret_1d_sum63d,5648,100.0,2004-01-02,2026-06-15
ndx_top5_minus_eqw_ret_1d_z252,5648,100.0,2004-01-02,2026-06-15
ppiaco_chg_1d,5648,100.0,2004-01-02,2026-06-15
ppiaco_chg_20d,5648,100.0,2004-01-02,2026-06-15
ppiaco_chg_5d,5648,100.0,2004-01-02,2026-06-15
ppiaco_chg_5d_z252,5648,100.0,2004-01-02,2026-06-15
ppiaco_chg_63d,5648,100.0,2004-01-02,2026-06-15
ppiaco_level,5648,100.0,2004-01-02,2026-06-15
ppiaco_level_pct252,5648,100.0,2004-01-02,2026-06-15
ppiaco_level_z252,5648,100.0,2004-01-02,2026-06-15
ppiaco_pctchg_1d,5648,100.0,2004-01-02,2026-06-15
ppiaco_pctchg_20d,5648,100.0,2004-01-02,2026-06-15
ppiaco_pctchg_5d,5648,100.0,2004-01-02,2026-06-15
ppiaco_pctchg_63d,5648,100.0,2004-01-02,2026-06-15
qqew_flow_dollar_volume_z20,5053,89.46529745042493,2006-05-15,2026-06-15
qqew_flow_dollar_volume_z252,4937,87.41147308781869,2006-10-27,2026-06-15
qqew_flow_dollar_volume_z63,5032,89.09348441926346,2006-06-14,2026-06-15
qqew_flow_signed_dollar_volume_sum_20d_bn,5053,89.46529745042493,2006-05-15,2026-06-15
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4928,87.25212464589235,2006-11-09,2026-06-15
qqew_flow_signed_dollar_volume_sum_252d_bn,4937,87.41147308781869,2006-10-27,2026-06-15
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4812,85.19830028328612,2007-05-01,2026-06-15
qqew_flow_signed_dollar_volume_sum_63d_bn,5032,89.09348441926346,2006-06-14,2026-06-15
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4907,86.88031161473087,2006-12-11,2026-06-15
qqew_minus_qqq_ret_1d,5061,89.606940509915,2006-05-03,2026-06-15
qqew_minus_qqq_ret_1d_sum20d,5052,89.44759206798867,2006-05-16,2026-06-15
qqew_minus_qqq_ret_1d_sum5d,5059,89.57152974504248,2006-05-05,2026-06-15
qqew_minus_qqq_ret_1d_sum63d,5031,89.0757790368272,2006-06-15,2026-06-15
qqew_minus_qqq_ret_1d_z252,4936,87.39376770538244,2006-10-30,2026-06-15
qqew_vs_qqq_nav,5648,100.0,2004-01-02,2026-06-15
qqew_vs_qqq_nav_chg20d,5648,100.0,2004-01-02,2026-06-15
qqew_vs_qqq_nav_chg63d,5648,100.0,2004-01-02,2026-06-15
qqew_vs_qqq_nav_pct252,5648,100.0,2004-01-02,2026-06-15
qqew_vs_qqq_nav_z252,5061,89.606940509915,2006-05-03,2026-06-15
qqq_1pct_drop_streak,5648,100.0,2004-01-02,2026-06-15
qqq_2pct_drop_streak,5648,100.0,2004-01-02,2026-06-15
qqq_above_sma10,5648,100.0,2004-01-02,2026-06-15
qqq_above_sma100,5648,100.0,2004-01-02,2026-06-15
qqq_above_sma20,5648,100.0,2004-01-02,2026-06-15
qqq_above_sma200,5648,100.0,2004-01-02,2026-06-15
qqq_above_sma5,5648,100.0,2004-01-02,2026-06-15
qqq_above_sma50,5648,100.0,2004-01-02,2026-06-15
qqq_close,5648,100.0,2004-01-02,2026-06-15
qqq_close_location,5648,100.0,2004-01-02,2026-06-15
qqq_dist_sma10,5648,100.0,2004-01-02,2026-06-15
qqq_dist_sma100,5648,100.0,2004-01-02,2026-06-15
qqq_dist_sma20,5648,100.0,2004-01-02,2026-06-15
qqq_dist_sma200,5648,100.0,2004-01-02,2026-06-15
qqq_dist_sma5,5648,100.0,2004-01-02,2026-06-15
qqq_dist_sma50,5648,100.0,2004-01-02,2026-06-15
qqq_down_streak,5648,100.0,2004-01-02,2026-06-15
qqq_drawdown_126d,5648,100.0,2004-01-02,2026-06-15
qqq_drawdown_20d,5648,100.0,2004-01-02,2026-06-15
qqq_drawdown_252d,5648,100.0,2004-01-02,2026-06-15
qqq_drawdown_63d,5648,100.0,2004-01-02,2026-06-15
qqq_flow_dollar_volume_z20,5648,100.0,2004-01-02,2026-06-15
qqq_flow_dollar_volume_z252,5648,100.0,2004-01-02,2026-06-15
qqq_flow_dollar_volume_z63,5648,100.0,2004-01-02,2026-06-15
qqq_flow_signed_dollar_volume_sum_20d_bn,5648,100.0,2004-01-02,2026-06-15
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5648,100.0,2004-01-02,2026-06-15
qqq_flow_signed_dollar_volume_sum_252d_bn,5648,100.0,2004-01-02,2026-06-15
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5648,100.0,2004-01-02,2026-06-15
qqq_flow_signed_dollar_volume_sum_63d_bn,5648,100.0,2004-01-02,2026-06-15
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5648,100.0,2004-01-02,2026-06-15
qqq_gap_ret,5648,100.0,2004-01-02,2026-06-15
qqq_high,5648,100.0,2004-01-02,2026-06-15
qqq_intraday_ret,5648,100.0,2004-01-02,2026-06-15
qqq_low,5648,100.0,2004-01-02,2026-06-15
qqq_minus_spy_ret_1d,5648,100.0,2004-01-02,2026-06-15
qqq_minus_spy_ret_20d,5648,100.0,2004-01-02,2026-06-15
qqq_minus_spy_ret_5d,5648,100.0,2004-01-02,2026-06-15
qqq_minus_spy_ret_63d,5648,100.0,2004-01-02,2026-06-15
qqq_open,5648,100.0,2004-01-02,2026-06-15
qqq_range_pct,5648,100.0,2004-01-02,2026-06-15
qqq_ret_10d,5648,100.0,2004-01-02,2026-06-15
qqq_ret_10d_z252,5648,100.0,2004-01-02,2026-06-15
qqq_ret_126d,5648,100.0,2004-01-02,2026-06-15
qqq_ret_1d,5648,100.0,2004-01-02,2026-06-15
qqq_ret_20d,5648,100.0,2004-01-02,2026-06-15
qqq_ret_20d_z252,5648,100.0,2004-01-02,2026-06-15
qqq_ret_252d,5648,100.0,2004-01-02,2026-06-15
qqq_ret_2d,5648,100.0,2004-01-02,2026-06-15
qqq_ret_3d,5648,100.0,2004-01-02,2026-06-15
qqq_ret_5d,5648,100.0,2004-01-02,2026-06-15
qqq_ret_5d_z252,5648,100.0,2004-01-02,2026-06-15
qqq_ret_63d,5648,100.0,2004-01-02,2026-06-15
qqq_ret_63d_z252,5648,100.0,2004-01-02,2026-06-15
qqq_rsi14,5648,100.0,2004-01-02,2026-06-15
qqq_rsi2,5648,100.0,2004-01-02,2026-06-15
qqq_rsi3,5648,100.0,2004-01-02,2026-06-15
qqq_rsi5,5648,100.0,2004-01-02,2026-06-15
qqq_rv10,5648,100.0,2004-01-02,2026-06-15
qqq_rv20,5648,100.0,2004-01-02,2026-06-15
qqq_rv5,5648,100.0,2004-01-02,2026-06-15
qqq_rv5_vs_20,5648,100.0,2004-01-02,2026-06-15
qqq_rv63,5648,100.0,2004-01-02,2026-06-15
qqq_shares_chg_20d_yf,2522,44.65297450424929,2016-06-03,2026-06-15
qqq_shares_chg_pct_20d_yf,2522,44.65297450424929,2016-06-03,2026-06-15
qqq_shares_outstanding_yf,2542,45.007082152974505,2016-05-05,2026-06-15
qqq_short_avg_daily_share_volume_nasdaq,252,4.461756373937677,2025-06-13,2026-06-15
qqq_short_days_to_cover_nasdaq,252,4.461756373937677,2025-06-13,2026-06-15
qqq_short_interest_chg,242,4.284702549575071,2025-06-30,2026-06-15
qqq_short_interest_nasdaq,252,4.461756373937677,2025-06-13,2026-06-15
qqq_sma20_vs_50,5648,100.0,2004-01-02,2026-06-15
qqq_sma50_vs_200,5648,100.0,2004-01-02,2026-06-15
qqq_sma5_vs_20,5648,100.0,2004-01-02,2026-06-15
spy_above_sma20,5648,100.0,2004-01-02,2026-06-15
spy_above_sma200,5648,100.0,2004-01-02,2026-06-15
spy_above_sma50,5648,100.0,2004-01-02,2026-06-15
spy_dist_sma20,5648,100.0,2004-01-02,2026-06-15
spy_dist_sma200,5648,100.0,2004-01-02,2026-06-15
spy_dist_sma50,5648,100.0,2004-01-02,2026-06-15
spy_drawdown_63d,5648,100.0,2004-01-02,2026-06-15
spy_level,5648,100.0,2004-01-02,2026-06-15
spy_level_pct252,5648,100.0,2004-01-02,2026-06-15
spy_level_z252,5648,100.0,2004-01-02,2026-06-15
spy_ret_1d,5648,100.0,2004-01-02,2026-06-15
spy_ret_20d,5648,100.0,2004-01-02,2026-06-15
spy_ret_5d,5648,100.0,2004-01-02,2026-06-15
spy_ret_63d,5648,100.0,2004-01-02,2026-06-15
t5yie_chg_1d,5648,100.0,2004-01-02,2026-06-15
t5yie_chg_20d,5648,100.0,2004-01-02,2026-06-15
t5yie_chg_5d,5648,100.0,2004-01-02,2026-06-15
t5yie_chg_5d_z252,5648,100.0,2004-01-02,2026-06-15
t5yie_chg_63d,5648,100.0,2004-01-02,2026-06-15
t5yie_level,5648,100.0,2004-01-02,2026-06-15
t5yie_level_pct252,5648,100.0,2004-01-02,2026-06-15
t5yie_level_z252,5648,100.0,2004-01-02,2026-06-15
t5yie_pctchg_1d,5648,100.0,2004-01-02,2026-06-15
t5yie_pctchg_20d,5648,100.0,2004-01-02,2026-06-15
t5yie_pctchg_5d,5648,100.0,2004-01-02,2026-06-15
t5yie_pctchg_63d,5648,100.0,2004-01-02,2026-06-15
target_close_to_close_10d,5648,100.0,2004-01-02,2026-06-15
target_close_to_close_1d,5648,100.0,2004-01-02,2026-06-15
target_close_to_close_20d,5648,100.0,2004-01-02,2026-06-15
target_close_to_close_2d,5648,100.0,2004-01-02,2026-06-15
target_close_to_close_30d,5648,100.0,2004-01-02,2026-06-15
target_close_to_close_3d,5648,100.0,2004-01-02,2026-06-15
target_close_to_close_40d,5648,100.0,2004-01-02,2026-06-15
target_close_to_close_5d,5648,100.0,2004-01-02,2026-06-15
target_close_to_close_60d,5648,100.0,2004-01-02,2026-06-15
target_close_to_close_90d,5648,100.0,2004-01-02,2026-06-15
target_next_open_to_close_10d,5648,100.0,2004-01-02,2026-06-15
target_next_open_to_close_1d,5648,100.0,2004-01-02,2026-06-15
target_next_open_to_close_20d,5648,100.0,2004-01-02,2026-06-15
target_next_open_to_close_2d,5648,100.0,2004-01-02,2026-06-15
target_next_open_to_close_30d,5648,100.0,2004-01-02,2026-06-15
target_next_open_to_close_3d,5648,100.0,2004-01-02,2026-06-15
target_next_open_to_close_40d,5648,100.0,2004-01-02,2026-06-15
target_next_open_to_close_5d,5648,100.0,2004-01-02,2026-06-15
target_next_open_to_close_60d,5648,100.0,2004-01-02,2026-06-15
target_next_open_to_close_90d,5648,100.0,2004-01-02,2026-06-15
target_post_20_to_30d,5648,100.0,2004-01-02,2026-06-15
target_post_20_to_40d,5648,100.0,2004-01-02,2026-06-15
target_post_20_to_60d,5648,100.0,2004-01-02,2026-06-15
target_post_20_to_90d,5648,100.0,2004-01-02,2026-06-15
threeff1_chg_1d,5648,100.0,2004-01-02,2026-06-15
threeff1_chg_20d,5648,100.0,2004-01-02,2026-06-15
threeff1_chg_5d,5648,100.0,2004-01-02,2026-06-15
threeff1_chg_5d_z252,5648,100.0,2004-01-02,2026-06-15
threeff1_chg_63d,5648,100.0,2004-01-02,2026-06-15
threeff1_level,5648,100.0,2004-01-02,2026-06-15
threeff1_level_pct252,5648,100.0,2004-01-02,2026-06-15
threeff1_level_z252,5648,100.0,2004-01-02,2026-06-15
threeff1_pctchg_1d,5648,100.0,2004-01-02,2026-06-15
threeff1_pctchg_20d,5648,100.0,2004-01-02,2026-06-15
threeff1_pctchg_5d,5648,100.0,2004-01-02,2026-06-15
threeff1_pctchg_63d,5648,100.0,2004-01-02,2026-06-15
tqqq_flow_dollar_volume_z20,4101,72.60977337110481,2010-02-25,2026-06-15
tqqq_flow_dollar_volume_z252,3985,70.55594900849859,2010-08-11,2026-06-15
tqqq_flow_dollar_volume_z63,4080,72.23796033994334,2010-03-26,2026-06-15
tqqq_flow_signed_dollar_volume_sum_20d_bn,4101,72.60977337110481,2010-02-25,2026-06-15
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3976,70.39660056657225,2010-08-24,2026-06-15
tqqq_flow_signed_dollar_volume_sum_252d_bn,3985,70.55594900849859,2010-08-11,2026-06-15
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3860,68.34277620396601,2011-02-08,2026-06-15
