column,non_null,coverage_pct,first_valid,last_valid
ipdcongd_chg_1d,5653,100.0,2004-01-02,2026-06-23
ipdcongd_chg_20d,5653,100.0,2004-01-02,2026-06-23
ipdcongd_chg_5d,5653,100.0,2004-01-02,2026-06-23
ipdcongd_chg_5d_z252,5653,100.0,2004-01-02,2026-06-23
ipdcongd_chg_63d,5653,100.0,2004-01-02,2026-06-23
ipdcongd_level,5653,100.0,2004-01-02,2026-06-23
ipdcongd_level_pct252,5653,100.0,2004-01-02,2026-06-23
ipdcongd_level_z252,5653,100.0,2004-01-02,2026-06-23
ipdcongd_pctchg_1d,5653,100.0,2004-01-02,2026-06-23
ipdcongd_pctchg_20d,5653,100.0,2004-01-02,2026-06-23
ipdcongd_pctchg_5d,5653,100.0,2004-01-02,2026-06-23
ipdcongd_pctchg_63d,5653,100.0,2004-01-02,2026-06-23
lqd_agg_ratio,5653,100.0,2004-01-02,2026-06-23
lqd_agg_ratio_dist_sma100,5621,99.43392888731647,2004-02-19,2026-06-23
lqd_agg_ratio_dist_sma150,5571,98.54944277374845,2004-04-30,2026-06-23
lqd_agg_ratio_dist_sma200,5521,97.66495666018044,2004-07-14,2026-06-23
lqd_agg_ratio_dist_sma252,5469,96.74509110206971,2004-09-27,2026-06-23
lqd_agg_ratio_tsmom_126d,5594,98.95630638598975,2004-03-29,2026-06-23
lqd_agg_ratio_tsmom_252d,5468,96.72740137979834,2004-09-28,2026-06-23
lqd_agg_ratio_tsmom_63d,5653,100.0,2004-01-02,2026-06-23
lqd_level,5653,100.0,2004-01-02,2026-06-23
lqd_level_pct252,5653,100.0,2004-01-02,2026-06-23
lqd_level_z252,5653,100.0,2004-01-02,2026-06-23
lqd_minus_agg_ret_1d,5653,100.0,2004-01-02,2026-06-23
lqd_minus_agg_ret_20d,5653,100.0,2004-01-02,2026-06-23
lqd_minus_agg_ret_5d,5653,100.0,2004-01-02,2026-06-23
lqd_minus_agg_ret_63d,5653,100.0,2004-01-02,2026-06-23
lqd_ret_1d,5653,100.0,2004-01-02,2026-06-23
lqd_ret_20d,5653,100.0,2004-01-02,2026-06-23
lqd_ret_5d,5653,100.0,2004-01-02,2026-06-23
lqd_ret_63d,5653,100.0,2004-01-02,2026-06-23
month,5653,100.0,2004-01-02,2026-06-23
month_end,5653,100.0,2004-01-02,2026-06-23
month_start,5653,100.0,2004-01-02,2026-06-23
move_chg_1d,5653,100.0,2004-01-02,2026-06-23
move_chg_20d,5653,100.0,2004-01-02,2026-06-23
move_chg_5d,5653,100.0,2004-01-02,2026-06-23
move_chg_5d_z252,5653,100.0,2004-01-02,2026-06-23
move_chg_63d,5653,100.0,2004-01-02,2026-06-23
move_div_vix,5653,100.0,2004-01-02,2026-06-23
move_level,5653,100.0,2004-01-02,2026-06-23
move_level_pct252,5653,100.0,2004-01-02,2026-06-23
move_level_z252,5653,100.0,2004-01-02,2026-06-23
move_pctchg_1d,5653,100.0,2004-01-02,2026-06-23
move_pctchg_20d,5653,100.0,2004-01-02,2026-06-23
move_pctchg_5d,5653,100.0,2004-01-02,2026-06-23
move_pctchg_63d,5653,100.0,2004-01-02,2026-06-23
ndx_ad_line_norm,5653,100.0,2004-01-02,2026-06-23
ndx_advancers,5653,100.0,2004-01-02,2026-06-23
ndx_current_eqw_ret_1d,5653,100.0,2004-01-02,2026-06-23
ndx_current_eqw_ret_1d_sum20d,5653,100.0,2004-01-02,2026-06-23
ndx_current_eqw_ret_1d_sum5d,5653,100.0,2004-01-02,2026-06-23
ndx_current_eqw_ret_1d_sum63d,5653,100.0,2004-01-02,2026-06-23
ndx_current_eqw_ret_1d_z252,5653,100.0,2004-01-02,2026-06-23
ndx_current_mcw_ret_1d,5653,100.0,2004-01-02,2026-06-23
ndx_current_mcw_ret_1d_sum20d,5653,100.0,2004-01-02,2026-06-23
ndx_current_mcw_ret_1d_sum5d,5653,100.0,2004-01-02,2026-06-23
ndx_current_mcw_ret_1d_sum63d,5653,100.0,2004-01-02,2026-06-23
ndx_current_mcw_ret_1d_z252,5653,100.0,2004-01-02,2026-06-23
ndx_current_top10_market_cap_weight_pct,5653,100.0,2004-01-02,2026-06-23
ndx_current_top5_market_cap_weight_pct,5653,100.0,2004-01-02,2026-06-23
ndx_decliners,5653,100.0,2004-01-02,2026-06-23
ndx_eqw_minus_qqq_ret_1d,5653,100.0,2004-01-02,2026-06-23
ndx_eqw_minus_qqq_ret_1d_sum20d,5653,100.0,2004-01-02,2026-06-23
ndx_eqw_minus_qqq_ret_1d_sum5d,5653,100.0,2004-01-02,2026-06-23
ndx_eqw_minus_qqq_ret_1d_sum63d,5653,100.0,2004-01-02,2026-06-23
ndx_eqw_minus_qqq_ret_1d_z252,5653,100.0,2004-01-02,2026-06-23
ndx_eqw_vs_qqq_nav,5653,100.0,2004-01-02,2026-06-23
ndx_eqw_vs_qqq_nav_chg20d,5653,100.0,2004-01-02,2026-06-23
ndx_eqw_vs_qqq_nav_chg63d,5653,100.0,2004-01-02,2026-06-23
ndx_eqw_vs_qqq_nav_pct252,5653,100.0,2004-01-02,2026-06-23
ndx_eqw_vs_qqq_nav_z252,5653,100.0,2004-01-02,2026-06-23
ndx_ex_top10_eqw_ret_1d,5653,100.0,2004-01-02,2026-06-23
ndx_mcw_minus_qqq_ret_1d,5653,100.0,2004-01-02,2026-06-23
ndx_mcw_minus_qqq_ret_1d_sum20d,5653,100.0,2004-01-02,2026-06-23
ndx_mcw_minus_qqq_ret_1d_sum5d,5653,100.0,2004-01-02,2026-06-23
ndx_mcw_minus_qqq_ret_1d_sum63d,5653,100.0,2004-01-02,2026-06-23
ndx_mcw_minus_qqq_ret_1d_z252,5653,100.0,2004-01-02,2026-06-23
ndx_mcw_vs_qqq_nav,5653,100.0,2004-01-02,2026-06-23
ndx_mcw_vs_qqq_nav_chg20d,5653,100.0,2004-01-02,2026-06-23
ndx_mcw_vs_qqq_nav_chg63d,5653,100.0,2004-01-02,2026-06-23
ndx_mcw_vs_qqq_nav_pct252,5653,100.0,2004-01-02,2026-06-23
ndx_mcw_vs_qqq_nav_z252,5653,100.0,2004-01-02,2026-06-23
ndx_member_close_count_current,5653,100.0,2004-01-02,2026-06-23
ndx_net_advancers_pct,5653,100.0,2004-01-02,2026-06-23
ndx_net_advancers_pct_chg20d,5653,100.0,2004-01-02,2026-06-23
ndx_net_advancers_pct_chg63d,5653,100.0,2004-01-02,2026-06-23
ndx_net_advancers_pct_pct252,5653,100.0,2004-01-02,2026-06-23
ndx_net_advancers_pct_z252,5653,100.0,2004-01-02,2026-06-23
ndx_new_252d_high_low_spread_pct,5653,100.0,2004-01-02,2026-06-23
ndx_new_252d_high_low_spread_pct_chg20d,5653,100.0,2004-01-02,2026-06-23
ndx_new_252d_high_low_spread_pct_chg63d,5653,100.0,2004-01-02,2026-06-23
ndx_new_252d_high_low_spread_pct_pct252,5653,100.0,2004-01-02,2026-06-23
ndx_new_252d_high_low_spread_pct_z252,5653,100.0,2004-01-02,2026-06-23
ndx_new_63d_high_low_spread_pct,5653,100.0,2004-01-02,2026-06-23
ndx_new_63d_high_low_spread_pct_chg20d,5653,100.0,2004-01-02,2026-06-23
ndx_new_63d_high_low_spread_pct_chg63d,5653,100.0,2004-01-02,2026-06-23
ndx_new_63d_high_low_spread_pct_pct252,5653,100.0,2004-01-02,2026-06-23
ndx_new_63d_high_low_spread_pct_z252,5653,100.0,2004-01-02,2026-06-23
ndx_pct_above_sma20,5653,100.0,2004-01-02,2026-06-23
ndx_pct_above_sma200,5653,100.0,2004-01-02,2026-06-23
ndx_pct_above_sma200_chg20d,5653,100.0,2004-01-02,2026-06-23
ndx_pct_above_sma200_chg63d,5653,100.0,2004-01-02,2026-06-23
ndx_pct_above_sma200_pct252,5653,100.0,2004-01-02,2026-06-23
ndx_pct_above_sma200_z252,5653,100.0,2004-01-02,2026-06-23
ndx_pct_above_sma20_chg20d,5653,100.0,2004-01-02,2026-06-23
ndx_pct_above_sma20_chg63d,5653,100.0,2004-01-02,2026-06-23
ndx_pct_above_sma20_minus_200,5653,100.0,2004-01-02,2026-06-23
ndx_pct_above_sma20_pct252,5653,100.0,2004-01-02,2026-06-23
ndx_pct_above_sma20_z252,5653,100.0,2004-01-02,2026-06-23
ndx_pct_above_sma50,5653,100.0,2004-01-02,2026-06-23
ndx_pct_above_sma50_chg20d,5653,100.0,2004-01-02,2026-06-23
ndx_pct_above_sma50_chg63d,5653,100.0,2004-01-02,2026-06-23
ndx_pct_above_sma50_minus_200,5653,100.0,2004-01-02,2026-06-23
ndx_pct_above_sma50_pct252,5653,100.0,2004-01-02,2026-06-23
ndx_pct_above_sma50_z252,5653,100.0,2004-01-02,2026-06-23
ndx_pct_new_252d_highs,5653,100.0,2004-01-02,2026-06-23
ndx_pct_new_252d_lows,5653,100.0,2004-01-02,2026-06-23
ndx_pct_new_63d_highs,5653,100.0,2004-01-02,2026-06-23
ndx_pct_new_63d_lows,5653,100.0,2004-01-02,2026-06-23
ndx_top10_mcw_ret_1d,5653,100.0,2004-01-02,2026-06-23
ndx_top10_minus_eqw_ret_1d,5653,100.0,2004-01-02,2026-06-23
ndx_top10_minus_eqw_ret_1d_sum20d,5653,100.0,2004-01-02,2026-06-23
ndx_top10_minus_eqw_ret_1d_sum5d,5653,100.0,2004-01-02,2026-06-23
ndx_top10_minus_eqw_ret_1d_sum63d,5653,100.0,2004-01-02,2026-06-23
ndx_top10_minus_eqw_ret_1d_z252,5653,100.0,2004-01-02,2026-06-23
ndx_top10_minus_ex_top10_ret_1d,5653,100.0,2004-01-02,2026-06-23
ndx_top10_minus_ex_top10_ret_1d_sum20d,5653,100.0,2004-01-02,2026-06-23
ndx_top10_minus_ex_top10_ret_1d_sum5d,5653,100.0,2004-01-02,2026-06-23
ndx_top10_minus_ex_top10_ret_1d_sum63d,5653,100.0,2004-01-02,2026-06-23
ndx_top10_minus_ex_top10_ret_1d_z252,5653,100.0,2004-01-02,2026-06-23
ndx_top5_mcw_ret_1d,5653,100.0,2004-01-02,2026-06-23
ndx_top5_minus_eqw_ret_1d,5653,100.0,2004-01-02,2026-06-23
ndx_top5_minus_eqw_ret_1d_sum20d,5653,100.0,2004-01-02,2026-06-23
ndx_top5_minus_eqw_ret_1d_sum5d,5653,100.0,2004-01-02,2026-06-23
ndx_top5_minus_eqw_ret_1d_sum63d,5653,100.0,2004-01-02,2026-06-23
ndx_top5_minus_eqw_ret_1d_z252,5653,100.0,2004-01-02,2026-06-23
ppiaco_chg_1d,5653,100.0,2004-01-02,2026-06-23
ppiaco_chg_20d,5653,100.0,2004-01-02,2026-06-23
ppiaco_chg_5d,5653,100.0,2004-01-02,2026-06-23
ppiaco_chg_5d_z252,5653,100.0,2004-01-02,2026-06-23
ppiaco_chg_63d,5653,100.0,2004-01-02,2026-06-23
ppiaco_level,5653,100.0,2004-01-02,2026-06-23
ppiaco_level_pct252,5653,100.0,2004-01-02,2026-06-23
ppiaco_level_z252,5653,100.0,2004-01-02,2026-06-23
ppiaco_pctchg_1d,5653,100.0,2004-01-02,2026-06-23
ppiaco_pctchg_20d,5653,100.0,2004-01-02,2026-06-23
ppiaco_pctchg_5d,5653,100.0,2004-01-02,2026-06-23
ppiaco_pctchg_63d,5653,100.0,2004-01-02,2026-06-23
qqew_flow_dollar_volume_z20,5058,89.4746152485406,2006-05-15,2026-06-23
qqew_flow_dollar_volume_z252,4942,87.4226074650628,2006-10-27,2026-06-23
qqew_flow_dollar_volume_z63,5037,89.10313108084203,2006-06-14,2026-06-23
qqew_flow_signed_dollar_volume_sum_20d_bn,5058,89.4746152485406,2006-05-15,2026-06-23
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4933,87.26339996462056,2006-11-09,2026-06-23
qqew_flow_signed_dollar_volume_sum_252d_bn,4942,87.4226074650628,2006-10-27,2026-06-23
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4817,85.21139218114276,2007-05-01,2026-06-23
qqew_flow_signed_dollar_volume_sum_63d_bn,5037,89.10313108084203,2006-06-14,2026-06-23
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4912,86.89191579692199,2006-12-11,2026-06-23
qqew_minus_qqq_ret_1d,5066,89.61613302671148,2006-05-03,2026-06-23
qqew_minus_qqq_ret_1d_sum20d,5057,89.45692552626923,2006-05-16,2026-06-23
qqew_minus_qqq_ret_1d_sum5d,5064,89.58075358216875,2006-05-05,2026-06-23
qqew_minus_qqq_ret_1d_sum63d,5036,89.08544135857068,2006-06-15,2026-06-23
qqew_minus_qqq_ret_1d_z252,4941,87.40491774279144,2006-10-30,2026-06-23
qqew_vs_qqq_nav,5653,100.0,2004-01-02,2026-06-23
qqew_vs_qqq_nav_chg20d,5653,100.0,2004-01-02,2026-06-23
qqew_vs_qqq_nav_chg63d,5653,100.0,2004-01-02,2026-06-23
qqew_vs_qqq_nav_pct252,5653,100.0,2004-01-02,2026-06-23
qqew_vs_qqq_nav_z252,5066,89.61613302671148,2006-05-03,2026-06-23
qqq_1pct_drop_streak,5653,100.0,2004-01-02,2026-06-23
qqq_2pct_drop_streak,5653,100.0,2004-01-02,2026-06-23
qqq_above_sma10,5653,100.0,2004-01-02,2026-06-23
qqq_above_sma100,5653,100.0,2004-01-02,2026-06-23
qqq_above_sma20,5653,100.0,2004-01-02,2026-06-23
qqq_above_sma200,5653,100.0,2004-01-02,2026-06-23
qqq_above_sma5,5653,100.0,2004-01-02,2026-06-23
qqq_above_sma50,5653,100.0,2004-01-02,2026-06-23
qqq_close,5653,100.0,2004-01-02,2026-06-23
qqq_close_location,5653,100.0,2004-01-02,2026-06-23
qqq_dist_sma10,5653,100.0,2004-01-02,2026-06-23
qqq_dist_sma100,5653,100.0,2004-01-02,2026-06-23
qqq_dist_sma20,5653,100.0,2004-01-02,2026-06-23
qqq_dist_sma200,5653,100.0,2004-01-02,2026-06-23
qqq_dist_sma5,5653,100.0,2004-01-02,2026-06-23
qqq_dist_sma50,5653,100.0,2004-01-02,2026-06-23
qqq_down_streak,5653,100.0,2004-01-02,2026-06-23
qqq_drawdown_126d,5653,100.0,2004-01-02,2026-06-23
qqq_drawdown_20d,5653,100.0,2004-01-02,2026-06-23
qqq_drawdown_252d,5653,100.0,2004-01-02,2026-06-23
qqq_drawdown_63d,5653,100.0,2004-01-02,2026-06-23
qqq_flow_dollar_volume_z20,5653,100.0,2004-01-02,2026-06-23
qqq_flow_dollar_volume_z252,5653,100.0,2004-01-02,2026-06-23
qqq_flow_dollar_volume_z63,5653,100.0,2004-01-02,2026-06-23
qqq_flow_signed_dollar_volume_sum_20d_bn,5653,100.0,2004-01-02,2026-06-23
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5653,100.0,2004-01-02,2026-06-23
qqq_flow_signed_dollar_volume_sum_252d_bn,5653,100.0,2004-01-02,2026-06-23
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5653,100.0,2004-01-02,2026-06-23
qqq_flow_signed_dollar_volume_sum_63d_bn,5653,100.0,2004-01-02,2026-06-23
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5653,100.0,2004-01-02,2026-06-23
qqq_gap_ret,5653,100.0,2004-01-02,2026-06-23
qqq_high,5653,100.0,2004-01-02,2026-06-23
qqq_intraday_ret,5653,100.0,2004-01-02,2026-06-23
qqq_low,5653,100.0,2004-01-02,2026-06-23
qqq_minus_spy_ret_1d,5653,100.0,2004-01-02,2026-06-23
qqq_minus_spy_ret_20d,5653,100.0,2004-01-02,2026-06-23
qqq_minus_spy_ret_5d,5653,100.0,2004-01-02,2026-06-23
qqq_minus_spy_ret_63d,5653,100.0,2004-01-02,2026-06-23
qqq_open,5653,100.0,2004-01-02,2026-06-23
qqq_range_pct,5653,100.0,2004-01-02,2026-06-23
qqq_ret_10d,5653,100.0,2004-01-02,2026-06-23
qqq_ret_10d_z252,5653,100.0,2004-01-02,2026-06-23
qqq_ret_126d,5653,100.0,2004-01-02,2026-06-23
qqq_ret_1d,5653,100.0,2004-01-02,2026-06-23
qqq_ret_20d,5653,100.0,2004-01-02,2026-06-23
qqq_ret_20d_z252,5653,100.0,2004-01-02,2026-06-23
qqq_ret_252d,5653,100.0,2004-01-02,2026-06-23
qqq_ret_2d,5653,100.0,2004-01-02,2026-06-23
qqq_ret_3d,5653,100.0,2004-01-02,2026-06-23
qqq_ret_5d,5653,100.0,2004-01-02,2026-06-23
qqq_ret_5d_z252,5653,100.0,2004-01-02,2026-06-23
qqq_ret_63d,5653,100.0,2004-01-02,2026-06-23
qqq_ret_63d_z252,5653,100.0,2004-01-02,2026-06-23
qqq_rsi14,5653,100.0,2004-01-02,2026-06-23
qqq_rsi2,5653,100.0,2004-01-02,2026-06-23
qqq_rsi3,5653,100.0,2004-01-02,2026-06-23
qqq_rsi5,5653,100.0,2004-01-02,2026-06-23
qqq_rv10,5653,100.0,2004-01-02,2026-06-23
qqq_rv20,5653,100.0,2004-01-02,2026-06-23
qqq_rv5,5653,100.0,2004-01-02,2026-06-23
qqq_rv5_vs_20,5653,100.0,2004-01-02,2026-06-23
qqq_rv63,5653,100.0,2004-01-02,2026-06-23
qqq_shares_chg_20d_yf,2527,44.70192817972758,2016-06-03,2026-06-23
qqq_shares_chg_pct_20d_yf,2527,44.70192817972758,2016-06-03,2026-06-23
qqq_shares_outstanding_yf,2547,45.055722625154786,2016-05-05,2026-06-23
qqq_short_avg_daily_share_volume_nasdaq,257,4.546258623739607,2025-06-13,2026-06-23
qqq_short_days_to_cover_nasdaq,257,4.546258623739607,2025-06-13,2026-06-23
qqq_short_interest_chg,247,4.369361401026004,2025-06-30,2026-06-23
qqq_short_interest_nasdaq,257,4.546258623739607,2025-06-13,2026-06-23
qqq_sma20_vs_50,5653,100.0,2004-01-02,2026-06-23
qqq_sma50_vs_200,5653,100.0,2004-01-02,2026-06-23
qqq_sma5_vs_20,5653,100.0,2004-01-02,2026-06-23
spy_above_sma20,5653,100.0,2004-01-02,2026-06-23
spy_above_sma200,5653,100.0,2004-01-02,2026-06-23
spy_above_sma50,5653,100.0,2004-01-02,2026-06-23
spy_dist_sma20,5653,100.0,2004-01-02,2026-06-23
spy_dist_sma200,5653,100.0,2004-01-02,2026-06-23
spy_dist_sma50,5653,100.0,2004-01-02,2026-06-23
spy_drawdown_63d,5653,100.0,2004-01-02,2026-06-23
spy_level,5653,100.0,2004-01-02,2026-06-23
spy_level_pct252,5653,100.0,2004-01-02,2026-06-23
spy_level_z252,5653,100.0,2004-01-02,2026-06-23
spy_ret_1d,5653,100.0,2004-01-02,2026-06-23
spy_ret_20d,5653,100.0,2004-01-02,2026-06-23
spy_ret_5d,5653,100.0,2004-01-02,2026-06-23
spy_ret_63d,5653,100.0,2004-01-02,2026-06-23
t5yie_chg_1d,5653,100.0,2004-01-02,2026-06-23
t5yie_chg_20d,5653,100.0,2004-01-02,2026-06-23
t5yie_chg_5d,5653,100.0,2004-01-02,2026-06-23
t5yie_chg_5d_z252,5653,100.0,2004-01-02,2026-06-23
t5yie_chg_63d,5653,100.0,2004-01-02,2026-06-23
t5yie_level,5653,100.0,2004-01-02,2026-06-23
t5yie_level_pct252,5653,100.0,2004-01-02,2026-06-23
t5yie_level_z252,5653,100.0,2004-01-02,2026-06-23
t5yie_pctchg_1d,5653,100.0,2004-01-02,2026-06-23
t5yie_pctchg_20d,5653,100.0,2004-01-02,2026-06-23
t5yie_pctchg_5d,5653,100.0,2004-01-02,2026-06-23
t5yie_pctchg_63d,5653,100.0,2004-01-02,2026-06-23
target_close_to_close_10d,5653,100.0,2004-01-02,2026-06-23
target_close_to_close_1d,5653,100.0,2004-01-02,2026-06-23
target_close_to_close_20d,5653,100.0,2004-01-02,2026-06-23
target_close_to_close_2d,5653,100.0,2004-01-02,2026-06-23
target_close_to_close_30d,5653,100.0,2004-01-02,2026-06-23
target_close_to_close_3d,5653,100.0,2004-01-02,2026-06-23
target_close_to_close_40d,5653,100.0,2004-01-02,2026-06-23
target_close_to_close_5d,5653,100.0,2004-01-02,2026-06-23
target_close_to_close_60d,5653,100.0,2004-01-02,2026-06-23
target_close_to_close_90d,5653,100.0,2004-01-02,2026-06-23
target_next_open_to_close_10d,5653,100.0,2004-01-02,2026-06-23
target_next_open_to_close_1d,5653,100.0,2004-01-02,2026-06-23
target_next_open_to_close_20d,5653,100.0,2004-01-02,2026-06-23
target_next_open_to_close_2d,5653,100.0,2004-01-02,2026-06-23
target_next_open_to_close_30d,5653,100.0,2004-01-02,2026-06-23
target_next_open_to_close_3d,5653,100.0,2004-01-02,2026-06-23
target_next_open_to_close_40d,5653,100.0,2004-01-02,2026-06-23
target_next_open_to_close_5d,5653,100.0,2004-01-02,2026-06-23
target_next_open_to_close_60d,5653,100.0,2004-01-02,2026-06-23
target_next_open_to_close_90d,5653,100.0,2004-01-02,2026-06-23
target_post_20_to_30d,5653,100.0,2004-01-02,2026-06-23
target_post_20_to_40d,5653,100.0,2004-01-02,2026-06-23
target_post_20_to_60d,5653,100.0,2004-01-02,2026-06-23
target_post_20_to_90d,5653,100.0,2004-01-02,2026-06-23
threeff1_chg_1d,5653,100.0,2004-01-02,2026-06-23
threeff1_chg_20d,5653,100.0,2004-01-02,2026-06-23
threeff1_chg_5d,5653,100.0,2004-01-02,2026-06-23
threeff1_chg_5d_z252,5653,100.0,2004-01-02,2026-06-23
threeff1_chg_63d,5653,100.0,2004-01-02,2026-06-23
threeff1_level,5653,100.0,2004-01-02,2026-06-23
threeff1_level_pct252,5653,100.0,2004-01-02,2026-06-23
threeff1_level_z252,5653,100.0,2004-01-02,2026-06-23
threeff1_pctchg_1d,5653,100.0,2004-01-02,2026-06-23
threeff1_pctchg_20d,5653,100.0,2004-01-02,2026-06-23
threeff1_pctchg_5d,5653,100.0,2004-01-02,2026-06-23
threeff1_pctchg_63d,5653,100.0,2004-01-02,2026-06-23
tqqq_flow_dollar_volume_z20,4106,72.63399964620555,2010-02-25,2026-06-23
tqqq_flow_dollar_volume_z252,3990,70.58199186272776,2010-08-11,2026-06-23
