column,non_null,coverage_pct,first_valid,last_valid
move_chg_20d,5664,100.0,2004-01-02,2026-07-09
move_chg_5d,5664,100.0,2004-01-02,2026-07-09
move_chg_5d_z252,5664,100.0,2004-01-02,2026-07-09
move_chg_63d,5664,100.0,2004-01-02,2026-07-09
move_div_vix,5664,100.0,2004-01-02,2026-07-09
move_level,5664,100.0,2004-01-02,2026-07-09
move_level_pct252,5664,100.0,2004-01-02,2026-07-09
move_level_z252,5664,100.0,2004-01-02,2026-07-09
move_pctchg_1d,5664,100.0,2004-01-02,2026-07-09
move_pctchg_20d,5664,100.0,2004-01-02,2026-07-09
move_pctchg_5d,5664,100.0,2004-01-02,2026-07-09
move_pctchg_63d,5664,100.0,2004-01-02,2026-07-09
ndx_ad_line_norm,5664,100.0,2004-01-02,2026-07-09
ndx_advancers,5664,100.0,2004-01-02,2026-07-09
ndx_current_eqw_ret_1d,5664,100.0,2004-01-02,2026-07-09
ndx_current_eqw_ret_1d_sum20d,5664,100.0,2004-01-02,2026-07-09
ndx_current_eqw_ret_1d_sum5d,5664,100.0,2004-01-02,2026-07-09
ndx_current_eqw_ret_1d_sum63d,5664,100.0,2004-01-02,2026-07-09
ndx_current_eqw_ret_1d_z252,5664,100.0,2004-01-02,2026-07-09
ndx_current_mcw_ret_1d,5664,100.0,2004-01-02,2026-07-09
ndx_current_mcw_ret_1d_sum20d,5664,100.0,2004-01-02,2026-07-09
ndx_current_mcw_ret_1d_sum5d,5664,100.0,2004-01-02,2026-07-09
ndx_current_mcw_ret_1d_sum63d,5664,100.0,2004-01-02,2026-07-09
ndx_current_mcw_ret_1d_z252,5664,100.0,2004-01-02,2026-07-09
ndx_current_top10_market_cap_weight_pct,5664,100.0,2004-01-02,2026-07-09
ndx_current_top5_market_cap_weight_pct,5664,100.0,2004-01-02,2026-07-09
ndx_decliners,5664,100.0,2004-01-02,2026-07-09
ndx_eqw_minus_qqq_ret_1d,5664,100.0,2004-01-02,2026-07-09
ndx_eqw_minus_qqq_ret_1d_sum20d,5664,100.0,2004-01-02,2026-07-09
ndx_eqw_minus_qqq_ret_1d_sum5d,5664,100.0,2004-01-02,2026-07-09
ndx_eqw_minus_qqq_ret_1d_sum63d,5664,100.0,2004-01-02,2026-07-09
ndx_eqw_minus_qqq_ret_1d_z252,5664,100.0,2004-01-02,2026-07-09
ndx_eqw_vs_qqq_nav,5664,100.0,2004-01-02,2026-07-09
ndx_eqw_vs_qqq_nav_chg20d,5664,100.0,2004-01-02,2026-07-09
ndx_eqw_vs_qqq_nav_chg63d,5664,100.0,2004-01-02,2026-07-09
ndx_eqw_vs_qqq_nav_pct252,5664,100.0,2004-01-02,2026-07-09
ndx_eqw_vs_qqq_nav_z252,5664,100.0,2004-01-02,2026-07-09
ndx_ex_top10_eqw_ret_1d,5664,100.0,2004-01-02,2026-07-09
ndx_mcw_minus_qqq_ret_1d,5664,100.0,2004-01-02,2026-07-09
ndx_mcw_minus_qqq_ret_1d_sum20d,5664,100.0,2004-01-02,2026-07-09
ndx_mcw_minus_qqq_ret_1d_sum5d,5664,100.0,2004-01-02,2026-07-09
ndx_mcw_minus_qqq_ret_1d_sum63d,5664,100.0,2004-01-02,2026-07-09
ndx_mcw_minus_qqq_ret_1d_z252,5664,100.0,2004-01-02,2026-07-09
ndx_mcw_vs_qqq_nav,5664,100.0,2004-01-02,2026-07-09
ndx_mcw_vs_qqq_nav_chg20d,5664,100.0,2004-01-02,2026-07-09
ndx_mcw_vs_qqq_nav_chg63d,5664,100.0,2004-01-02,2026-07-09
ndx_mcw_vs_qqq_nav_pct252,5664,100.0,2004-01-02,2026-07-09
ndx_mcw_vs_qqq_nav_z252,5664,100.0,2004-01-02,2026-07-09
ndx_member_close_count_current,5664,100.0,2004-01-02,2026-07-09
ndx_net_advancers_pct,5664,100.0,2004-01-02,2026-07-09
ndx_net_advancers_pct_chg20d,5664,100.0,2004-01-02,2026-07-09
ndx_net_advancers_pct_chg63d,5664,100.0,2004-01-02,2026-07-09
ndx_net_advancers_pct_pct252,5664,100.0,2004-01-02,2026-07-09
ndx_net_advancers_pct_z252,5664,100.0,2004-01-02,2026-07-09
ndx_new_252d_high_low_spread_pct,5664,100.0,2004-01-02,2026-07-09
ndx_new_252d_high_low_spread_pct_chg20d,5664,100.0,2004-01-02,2026-07-09
ndx_new_252d_high_low_spread_pct_chg63d,5664,100.0,2004-01-02,2026-07-09
ndx_new_252d_high_low_spread_pct_pct252,5664,100.0,2004-01-02,2026-07-09
ndx_new_252d_high_low_spread_pct_z252,5664,100.0,2004-01-02,2026-07-09
ndx_new_63d_high_low_spread_pct,5664,100.0,2004-01-02,2026-07-09
ndx_new_63d_high_low_spread_pct_chg20d,5664,100.0,2004-01-02,2026-07-09
ndx_new_63d_high_low_spread_pct_chg63d,5664,100.0,2004-01-02,2026-07-09
ndx_new_63d_high_low_spread_pct_pct252,5664,100.0,2004-01-02,2026-07-09
ndx_new_63d_high_low_spread_pct_z252,5664,100.0,2004-01-02,2026-07-09
ndx_pct_above_sma20,5664,100.0,2004-01-02,2026-07-09
ndx_pct_above_sma200,5664,100.0,2004-01-02,2026-07-09
ndx_pct_above_sma200_chg20d,5664,100.0,2004-01-02,2026-07-09
ndx_pct_above_sma200_chg63d,5664,100.0,2004-01-02,2026-07-09
ndx_pct_above_sma200_pct252,5664,100.0,2004-01-02,2026-07-09
ndx_pct_above_sma200_z252,5664,100.0,2004-01-02,2026-07-09
ndx_pct_above_sma20_chg20d,5664,100.0,2004-01-02,2026-07-09
ndx_pct_above_sma20_chg63d,5664,100.0,2004-01-02,2026-07-09
ndx_pct_above_sma20_minus_200,5664,100.0,2004-01-02,2026-07-09
ndx_pct_above_sma20_pct252,5664,100.0,2004-01-02,2026-07-09
ndx_pct_above_sma20_z252,5664,100.0,2004-01-02,2026-07-09
ndx_pct_above_sma50,5664,100.0,2004-01-02,2026-07-09
ndx_pct_above_sma50_chg20d,5664,100.0,2004-01-02,2026-07-09
ndx_pct_above_sma50_chg63d,5664,100.0,2004-01-02,2026-07-09
ndx_pct_above_sma50_minus_200,5664,100.0,2004-01-02,2026-07-09
ndx_pct_above_sma50_pct252,5664,100.0,2004-01-02,2026-07-09
ndx_pct_above_sma50_z252,5664,100.0,2004-01-02,2026-07-09
ndx_pct_new_252d_highs,5664,100.0,2004-01-02,2026-07-09
ndx_pct_new_252d_lows,5664,100.0,2004-01-02,2026-07-09
ndx_pct_new_63d_highs,5664,100.0,2004-01-02,2026-07-09
ndx_pct_new_63d_lows,5664,100.0,2004-01-02,2026-07-09
ndx_top10_mcw_ret_1d,5664,100.0,2004-01-02,2026-07-09
ndx_top10_minus_eqw_ret_1d,5664,100.0,2004-01-02,2026-07-09
ndx_top10_minus_eqw_ret_1d_sum20d,5664,100.0,2004-01-02,2026-07-09
ndx_top10_minus_eqw_ret_1d_sum5d,5664,100.0,2004-01-02,2026-07-09
ndx_top10_minus_eqw_ret_1d_sum63d,5664,100.0,2004-01-02,2026-07-09
ndx_top10_minus_eqw_ret_1d_z252,5664,100.0,2004-01-02,2026-07-09
ndx_top10_minus_ex_top10_ret_1d,5664,100.0,2004-01-02,2026-07-09
ndx_top10_minus_ex_top10_ret_1d_sum20d,5664,100.0,2004-01-02,2026-07-09
ndx_top10_minus_ex_top10_ret_1d_sum5d,5664,100.0,2004-01-02,2026-07-09
ndx_top10_minus_ex_top10_ret_1d_sum63d,5664,100.0,2004-01-02,2026-07-09
ndx_top10_minus_ex_top10_ret_1d_z252,5664,100.0,2004-01-02,2026-07-09
ndx_top5_mcw_ret_1d,5664,100.0,2004-01-02,2026-07-09
ndx_top5_minus_eqw_ret_1d,5664,100.0,2004-01-02,2026-07-09
ndx_top5_minus_eqw_ret_1d_sum20d,5664,100.0,2004-01-02,2026-07-09
ndx_top5_minus_eqw_ret_1d_sum5d,5664,100.0,2004-01-02,2026-07-09
ndx_top5_minus_eqw_ret_1d_sum63d,5664,100.0,2004-01-02,2026-07-09
ndx_top5_minus_eqw_ret_1d_z252,5664,100.0,2004-01-02,2026-07-09
ppiaco_chg_1d,5664,100.0,2004-01-02,2026-07-09
ppiaco_chg_20d,5664,100.0,2004-01-02,2026-07-09
ppiaco_chg_5d,5664,100.0,2004-01-02,2026-07-09
ppiaco_chg_5d_z252,5664,100.0,2004-01-02,2026-07-09
ppiaco_chg_63d,5664,100.0,2004-01-02,2026-07-09
ppiaco_level,5664,100.0,2004-01-02,2026-07-09
ppiaco_level_pct252,5664,100.0,2004-01-02,2026-07-09
ppiaco_level_z252,5664,100.0,2004-01-02,2026-07-09
ppiaco_pctchg_1d,5664,100.0,2004-01-02,2026-07-09
ppiaco_pctchg_20d,5664,100.0,2004-01-02,2026-07-09
ppiaco_pctchg_5d,5664,100.0,2004-01-02,2026-07-09
ppiaco_pctchg_63d,5664,100.0,2004-01-02,2026-07-09
qqew_flow_dollar_volume_z20,5069,89.49505649717514,2006-05-15,2026-07-09
qqew_flow_dollar_volume_z252,4953,87.44703389830508,2006-10-27,2026-07-09
qqew_flow_dollar_volume_z63,5048,89.12429378531074,2006-06-14,2026-07-09
qqew_flow_signed_dollar_volume_sum_20d_bn,5069,89.49505649717514,2006-05-15,2026-07-09
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4944,87.28813559322035,2006-11-09,2026-07-09
qqew_flow_signed_dollar_volume_sum_252d_bn,4953,87.44703389830508,2006-10-27,2026-07-09
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4828,85.24011299435028,2007-05-01,2026-07-09
qqew_flow_signed_dollar_volume_sum_63d_bn,5048,89.12429378531074,2006-06-14,2026-07-09
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4923,86.91737288135593,2006-12-11,2026-07-09
qqew_minus_qqq_ret_1d,5077,89.63629943502825,2006-05-03,2026-07-09
qqew_minus_qqq_ret_1d_sum20d,5068,89.4774011299435,2006-05-16,2026-07-09
qqew_minus_qqq_ret_1d_sum5d,5075,89.60098870056498,2006-05-05,2026-07-09
qqew_minus_qqq_ret_1d_sum63d,5047,89.1066384180791,2006-06-15,2026-07-09
qqew_minus_qqq_ret_1d_z252,4952,87.42937853107344,2006-10-30,2026-07-09
qqew_vs_qqq_nav,5664,100.0,2004-01-02,2026-07-09
qqew_vs_qqq_nav_chg20d,5664,100.0,2004-01-02,2026-07-09
qqew_vs_qqq_nav_chg63d,5664,100.0,2004-01-02,2026-07-09
qqew_vs_qqq_nav_pct252,5664,100.0,2004-01-02,2026-07-09
qqew_vs_qqq_nav_z252,5077,89.63629943502825,2006-05-03,2026-07-09
qqq_1pct_drop_streak,5664,100.0,2004-01-02,2026-07-09
qqq_2pct_drop_streak,5664,100.0,2004-01-02,2026-07-09
qqq_above_sma10,5664,100.0,2004-01-02,2026-07-09
qqq_above_sma100,5664,100.0,2004-01-02,2026-07-09
qqq_above_sma20,5664,100.0,2004-01-02,2026-07-09
qqq_above_sma200,5664,100.0,2004-01-02,2026-07-09
qqq_above_sma5,5664,100.0,2004-01-02,2026-07-09
qqq_above_sma50,5664,100.0,2004-01-02,2026-07-09
qqq_close,5664,100.0,2004-01-02,2026-07-09
qqq_close_location,5664,100.0,2004-01-02,2026-07-09
qqq_dist_sma10,5664,100.0,2004-01-02,2026-07-09
qqq_dist_sma100,5664,100.0,2004-01-02,2026-07-09
qqq_dist_sma20,5664,100.0,2004-01-02,2026-07-09
qqq_dist_sma200,5664,100.0,2004-01-02,2026-07-09
qqq_dist_sma5,5664,100.0,2004-01-02,2026-07-09
qqq_dist_sma50,5664,100.0,2004-01-02,2026-07-09
qqq_down_streak,5664,100.0,2004-01-02,2026-07-09
qqq_drawdown_126d,5664,100.0,2004-01-02,2026-07-09
qqq_drawdown_20d,5664,100.0,2004-01-02,2026-07-09
qqq_drawdown_252d,5664,100.0,2004-01-02,2026-07-09
qqq_drawdown_63d,5664,100.0,2004-01-02,2026-07-09
qqq_flow_dollar_volume_z20,5664,100.0,2004-01-02,2026-07-09
qqq_flow_dollar_volume_z252,5664,100.0,2004-01-02,2026-07-09
qqq_flow_dollar_volume_z63,5664,100.0,2004-01-02,2026-07-09
qqq_flow_signed_dollar_volume_sum_20d_bn,5664,100.0,2004-01-02,2026-07-09
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5664,100.0,2004-01-02,2026-07-09
qqq_flow_signed_dollar_volume_sum_252d_bn,5664,100.0,2004-01-02,2026-07-09
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5664,100.0,2004-01-02,2026-07-09
qqq_flow_signed_dollar_volume_sum_63d_bn,5664,100.0,2004-01-02,2026-07-09
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5664,100.0,2004-01-02,2026-07-09
qqq_gap_ret,5664,100.0,2004-01-02,2026-07-09
qqq_high,5664,100.0,2004-01-02,2026-07-09
qqq_intraday_ret,5664,100.0,2004-01-02,2026-07-09
qqq_low,5664,100.0,2004-01-02,2026-07-09
qqq_minus_spy_ret_1d,5664,100.0,2004-01-02,2026-07-09
qqq_minus_spy_ret_20d,5664,100.0,2004-01-02,2026-07-09
qqq_minus_spy_ret_5d,5664,100.0,2004-01-02,2026-07-09
qqq_minus_spy_ret_63d,5664,100.0,2004-01-02,2026-07-09
qqq_open,5664,100.0,2004-01-02,2026-07-09
qqq_range_pct,5664,100.0,2004-01-02,2026-07-09
qqq_ret_10d,5664,100.0,2004-01-02,2026-07-09
qqq_ret_10d_z252,5664,100.0,2004-01-02,2026-07-09
qqq_ret_126d,5664,100.0,2004-01-02,2026-07-09
qqq_ret_1d,5664,100.0,2004-01-02,2026-07-09
qqq_ret_20d,5664,100.0,2004-01-02,2026-07-09
qqq_ret_20d_z252,5664,100.0,2004-01-02,2026-07-09
qqq_ret_252d,5664,100.0,2004-01-02,2026-07-09
qqq_ret_2d,5664,100.0,2004-01-02,2026-07-09
qqq_ret_3d,5664,100.0,2004-01-02,2026-07-09
qqq_ret_5d,5664,100.0,2004-01-02,2026-07-09
qqq_ret_5d_z252,5664,100.0,2004-01-02,2026-07-09
qqq_ret_63d,5664,100.0,2004-01-02,2026-07-09
qqq_ret_63d_z252,5664,100.0,2004-01-02,2026-07-09
qqq_rsi14,5664,100.0,2004-01-02,2026-07-09
qqq_rsi2,5664,100.0,2004-01-02,2026-07-09
qqq_rsi3,5664,100.0,2004-01-02,2026-07-09
qqq_rsi5,5664,100.0,2004-01-02,2026-07-09
qqq_rv10,5664,100.0,2004-01-02,2026-07-09
qqq_rv20,5664,100.0,2004-01-02,2026-07-09
qqq_rv5,5664,100.0,2004-01-02,2026-07-09
qqq_rv5_vs_20,5664,100.0,2004-01-02,2026-07-09
qqq_rv63,5664,100.0,2004-01-02,2026-07-09
qqq_shares_chg_20d_yf,2538,44.809322033898304,2016-06-03,2026-07-09
qqq_shares_chg_pct_20d_yf,2538,44.809322033898304,2016-06-03,2026-07-09
qqq_shares_outstanding_yf,2558,45.16242937853107,2016-05-05,2026-07-09
qqq_short_avg_daily_share_volume_nasdaq,248,4.378531073446328,2025-07-15,2026-07-09
qqq_short_days_to_cover_nasdaq,248,4.378531073446328,2025-07-15,2026-07-09
qqq_short_interest_chg,238,4.201977401129944,2025-07-29,2026-07-09
qqq_short_interest_nasdaq,248,4.378531073446328,2025-07-15,2026-07-09
qqq_sma20_vs_50,5664,100.0,2004-01-02,2026-07-09
qqq_sma50_vs_200,5664,100.0,2004-01-02,2026-07-09
qqq_sma5_vs_20,5664,100.0,2004-01-02,2026-07-09
spy_above_sma20,5664,100.0,2004-01-02,2026-07-09
spy_above_sma200,5664,100.0,2004-01-02,2026-07-09
spy_above_sma50,5664,100.0,2004-01-02,2026-07-09
spy_dist_sma20,5664,100.0,2004-01-02,2026-07-09
spy_dist_sma200,5664,100.0,2004-01-02,2026-07-09
spy_dist_sma50,5664,100.0,2004-01-02,2026-07-09
spy_drawdown_63d,5664,100.0,2004-01-02,2026-07-09
spy_level,5664,100.0,2004-01-02,2026-07-09
spy_level_pct252,5664,100.0,2004-01-02,2026-07-09
spy_level_z252,5664,100.0,2004-01-02,2026-07-09
spy_ret_1d,5664,100.0,2004-01-02,2026-07-09
spy_ret_20d,5664,100.0,2004-01-02,2026-07-09
spy_ret_5d,5664,100.0,2004-01-02,2026-07-09
spy_ret_63d,5664,100.0,2004-01-02,2026-07-09
t5yie_chg_1d,5664,100.0,2004-01-02,2026-07-09
t5yie_chg_20d,5664,100.0,2004-01-02,2026-07-09
t5yie_chg_5d,5664,100.0,2004-01-02,2026-07-09
t5yie_chg_5d_z252,5664,100.0,2004-01-02,2026-07-09
t5yie_chg_63d,5664,100.0,2004-01-02,2026-07-09
t5yie_level,5664,100.0,2004-01-02,2026-07-09
t5yie_level_pct252,5664,100.0,2004-01-02,2026-07-09
t5yie_level_z252,5664,100.0,2004-01-02,2026-07-09
t5yie_pctchg_1d,5664,100.0,2004-01-02,2026-07-09
t5yie_pctchg_20d,5664,100.0,2004-01-02,2026-07-09
t5yie_pctchg_5d,5664,100.0,2004-01-02,2026-07-09
t5yie_pctchg_63d,5664,100.0,2004-01-02,2026-07-09
target_close_to_close_10d,5664,100.0,2004-01-02,2026-07-09
target_close_to_close_1d,5664,100.0,2004-01-02,2026-07-09
target_close_to_close_20d,5664,100.0,2004-01-02,2026-07-09
target_close_to_close_2d,5664,100.0,2004-01-02,2026-07-09
target_close_to_close_30d,5664,100.0,2004-01-02,2026-07-09
target_close_to_close_3d,5664,100.0,2004-01-02,2026-07-09
target_close_to_close_40d,5664,100.0,2004-01-02,2026-07-09
target_close_to_close_5d,5664,100.0,2004-01-02,2026-07-09
target_close_to_close_60d,5664,100.0,2004-01-02,2026-07-09
target_close_to_close_90d,5664,100.0,2004-01-02,2026-07-09
target_next_open_to_close_10d,5664,100.0,2004-01-02,2026-07-09
target_next_open_to_close_1d,5664,100.0,2004-01-02,2026-07-09
target_next_open_to_close_20d,5664,100.0,2004-01-02,2026-07-09
target_next_open_to_close_2d,5664,100.0,2004-01-02,2026-07-09
target_next_open_to_close_30d,5664,100.0,2004-01-02,2026-07-09
target_next_open_to_close_3d,5664,100.0,2004-01-02,2026-07-09
target_next_open_to_close_40d,5664,100.0,2004-01-02,2026-07-09
target_next_open_to_close_5d,5664,100.0,2004-01-02,2026-07-09
target_next_open_to_close_60d,5664,100.0,2004-01-02,2026-07-09
target_next_open_to_close_90d,5664,100.0,2004-01-02,2026-07-09
target_post_20_to_30d,5664,100.0,2004-01-02,2026-07-09
target_post_20_to_40d,5664,100.0,2004-01-02,2026-07-09
target_post_20_to_60d,5664,100.0,2004-01-02,2026-07-09
target_post_20_to_90d,5664,100.0,2004-01-02,2026-07-09
threeff1_chg_1d,5664,100.0,2004-01-02,2026-07-09
threeff1_chg_20d,5664,100.0,2004-01-02,2026-07-09
threeff1_chg_5d,5664,100.0,2004-01-02,2026-07-09
threeff1_chg_5d_z252,5664,100.0,2004-01-02,2026-07-09
threeff1_chg_63d,5664,100.0,2004-01-02,2026-07-09
threeff1_level,5664,100.0,2004-01-02,2026-07-09
threeff1_level_pct252,5664,100.0,2004-01-02,2026-07-09
threeff1_level_z252,5664,100.0,2004-01-02,2026-07-09
threeff1_pctchg_1d,5664,100.0,2004-01-02,2026-07-09
threeff1_pctchg_20d,5664,100.0,2004-01-02,2026-07-09
threeff1_pctchg_5d,5664,100.0,2004-01-02,2026-07-09
threeff1_pctchg_63d,5664,100.0,2004-01-02,2026-07-09
tqqq_flow_dollar_volume_z20,4117,72.68714689265536,2010-02-25,2026-07-09
tqqq_flow_dollar_volume_z252,4001,70.63912429378531,2010-08-11,2026-07-09
