column,non_null,coverage_pct,first_valid,last_valid
dxy_tsmom_252d,5673,100.0,2004-01-02,2026-07-22
gex_abs_bn,3828,67.47752511898466,2011-05-02,2026-07-22
gex_abs_pct252,3703,65.27410541159881,2011-10-27,2026-07-22
gex_bn,3828,67.47752511898466,2011-05-02,2026-07-22
gex_chg_1d_bn,3827,67.45989776132558,2011-05-03,2026-07-22
gex_chg_20d_bn,3808,67.12497796580293,2011-05-31,2026-07-22
gex_chg_5d_bn,3823,67.38938833068923,2011-05-09,2026-07-22
gex_chg_5d_z252,3698,65.18596862330337,2011-11-03,2026-07-22
gex_chg_63d_bn,3765,66.3670015864622,2011-08-01,2026-07-22
gex_level_pct252,3703,65.27410541159881,2011-10-27,2026-07-22
gold_level,5673,100.0,2004-01-02,2026-07-22
gold_level_pct252,5673,100.0,2004-01-02,2026-07-22
gold_level_z252,5673,100.0,2004-01-02,2026-07-22
gold_ret_1d,5673,100.0,2004-01-02,2026-07-22
gold_ret_20d,5673,100.0,2004-01-02,2026-07-22
gold_ret_5d,5673,100.0,2004-01-02,2026-07-22
gold_ret_63d,5673,100.0,2004-01-02,2026-07-22
hy_oas_chg_1d,751,13.238145601974264,2023-07-25,2026-07-22
hy_oas_chg_20d,732,12.903225806451612,2023-08-21,2026-07-22
hy_oas_chg_5d,747,13.167636171337914,2023-07-31,2026-07-22
hy_oas_chg_5d_z252,622,10.964216463952054,2024-01-29,2026-07-22
hy_oas_chg_63d,689,12.145249427110876,2023-10-20,2026-07-22
hy_oas_level,752,13.255772959633353,2023-07-24,2026-07-22
hy_oas_level_pct252,627,11.052353252247487,2024-01-22,2026-07-22
hy_oas_level_z252,627,11.052353252247487,2024-01-22,2026-07-22
hy_oas_pctchg_1d,751,13.238145601974264,2023-07-25,2026-07-22
hy_oas_pctchg_20d,732,12.903225806451612,2023-08-21,2026-07-22
hy_oas_pctchg_5d,747,13.167636171337914,2023-07-31,2026-07-22
hy_oas_pctchg_63d,689,12.145249427110876,2023-10-20,2026-07-22
ipdcongd_chg_1d,5673,100.0,2004-01-02,2026-07-22
ipdcongd_chg_20d,5673,100.0,2004-01-02,2026-07-22
ipdcongd_chg_5d,5673,100.0,2004-01-02,2026-07-22
ipdcongd_chg_5d_z252,5673,100.0,2004-01-02,2026-07-22
ipdcongd_chg_63d,5673,100.0,2004-01-02,2026-07-22
ipdcongd_level,5673,100.0,2004-01-02,2026-07-22
ipdcongd_level_pct252,5673,100.0,2004-01-02,2026-07-22
ipdcongd_level_z252,5673,100.0,2004-01-02,2026-07-22
ipdcongd_pctchg_1d,5673,100.0,2004-01-02,2026-07-22
ipdcongd_pctchg_20d,5673,100.0,2004-01-02,2026-07-22
ipdcongd_pctchg_5d,5673,100.0,2004-01-02,2026-07-22
ipdcongd_pctchg_63d,5673,100.0,2004-01-02,2026-07-22
lqd_agg_ratio,5673,100.0,2004-01-02,2026-07-22
lqd_agg_ratio_dist_sma100,5641,99.43592455490922,2004-02-19,2026-07-22
lqd_agg_ratio_dist_sma150,5591,98.55455667195487,2004-04-30,2026-07-22
lqd_agg_ratio_dist_sma200,5541,97.67318878900053,2004-07-14,2026-07-22
lqd_agg_ratio_dist_sma252,5489,96.75656619072801,2004-09-27,2026-07-22
lqd_agg_ratio_tsmom_126d,5614,98.95998589811387,2004-03-29,2026-07-22
lqd_agg_ratio_tsmom_252d,5488,96.73893883306891,2004-09-28,2026-07-22
lqd_agg_ratio_tsmom_63d,5673,100.0,2004-01-02,2026-07-22
lqd_level,5673,100.0,2004-01-02,2026-07-22
lqd_level_pct252,5673,100.0,2004-01-02,2026-07-22
lqd_level_z252,5673,100.0,2004-01-02,2026-07-22
lqd_minus_agg_ret_1d,5673,100.0,2004-01-02,2026-07-22
lqd_minus_agg_ret_20d,5673,100.0,2004-01-02,2026-07-22
lqd_minus_agg_ret_5d,5673,100.0,2004-01-02,2026-07-22
lqd_minus_agg_ret_63d,5673,100.0,2004-01-02,2026-07-22
lqd_ret_1d,5673,100.0,2004-01-02,2026-07-22
lqd_ret_20d,5673,100.0,2004-01-02,2026-07-22
lqd_ret_5d,5673,100.0,2004-01-02,2026-07-22
lqd_ret_63d,5673,100.0,2004-01-02,2026-07-22
month,5673,100.0,2004-01-02,2026-07-22
month_end,5673,100.0,2004-01-02,2026-07-22
month_start,5673,100.0,2004-01-02,2026-07-22
move_chg_1d,5673,100.0,2004-01-02,2026-07-22
move_chg_20d,5673,100.0,2004-01-02,2026-07-22
move_chg_5d,5673,100.0,2004-01-02,2026-07-22
move_chg_5d_z252,5673,100.0,2004-01-02,2026-07-22
move_chg_63d,5673,100.0,2004-01-02,2026-07-22
move_div_vix,5673,100.0,2004-01-02,2026-07-22
move_level,5673,100.0,2004-01-02,2026-07-22
move_level_pct252,5673,100.0,2004-01-02,2026-07-22
move_level_z252,5673,100.0,2004-01-02,2026-07-22
move_pctchg_1d,5673,100.0,2004-01-02,2026-07-22
move_pctchg_20d,5673,100.0,2004-01-02,2026-07-22
move_pctchg_5d,5673,100.0,2004-01-02,2026-07-22
move_pctchg_63d,5673,100.0,2004-01-02,2026-07-22
ndx_ad_line_norm,5673,100.0,2004-01-02,2026-07-22
ndx_advancers,5673,100.0,2004-01-02,2026-07-22
ndx_current_eqw_ret_1d,5673,100.0,2004-01-02,2026-07-22
ndx_current_eqw_ret_1d_sum20d,5673,100.0,2004-01-02,2026-07-22
ndx_current_eqw_ret_1d_sum5d,5673,100.0,2004-01-02,2026-07-22
ndx_current_eqw_ret_1d_sum63d,5673,100.0,2004-01-02,2026-07-22
ndx_current_eqw_ret_1d_z252,5673,100.0,2004-01-02,2026-07-22
ndx_current_mcw_ret_1d,5673,100.0,2004-01-02,2026-07-22
ndx_current_mcw_ret_1d_sum20d,5673,100.0,2004-01-02,2026-07-22
ndx_current_mcw_ret_1d_sum5d,5673,100.0,2004-01-02,2026-07-22
ndx_current_mcw_ret_1d_sum63d,5673,100.0,2004-01-02,2026-07-22
ndx_current_mcw_ret_1d_z252,5673,100.0,2004-01-02,2026-07-22
ndx_current_top10_market_cap_weight_pct,5673,100.0,2004-01-02,2026-07-22
ndx_current_top5_market_cap_weight_pct,5673,100.0,2004-01-02,2026-07-22
ndx_decliners,5673,100.0,2004-01-02,2026-07-22
ndx_eqw_minus_qqq_ret_1d,5673,100.0,2004-01-02,2026-07-22
ndx_eqw_minus_qqq_ret_1d_sum20d,5673,100.0,2004-01-02,2026-07-22
ndx_eqw_minus_qqq_ret_1d_sum5d,5673,100.0,2004-01-02,2026-07-22
ndx_eqw_minus_qqq_ret_1d_sum63d,5673,100.0,2004-01-02,2026-07-22
ndx_eqw_minus_qqq_ret_1d_z252,5673,100.0,2004-01-02,2026-07-22
ndx_eqw_vs_qqq_nav,5673,100.0,2004-01-02,2026-07-22
ndx_eqw_vs_qqq_nav_chg20d,5673,100.0,2004-01-02,2026-07-22
ndx_eqw_vs_qqq_nav_chg63d,5673,100.0,2004-01-02,2026-07-22
ndx_eqw_vs_qqq_nav_pct252,5673,100.0,2004-01-02,2026-07-22
ndx_eqw_vs_qqq_nav_z252,5673,100.0,2004-01-02,2026-07-22
ndx_ex_top10_eqw_ret_1d,5673,100.0,2004-01-02,2026-07-22
ndx_mcw_minus_qqq_ret_1d,5673,100.0,2004-01-02,2026-07-22
ndx_mcw_minus_qqq_ret_1d_sum20d,5673,100.0,2004-01-02,2026-07-22
ndx_mcw_minus_qqq_ret_1d_sum5d,5673,100.0,2004-01-02,2026-07-22
ndx_mcw_minus_qqq_ret_1d_sum63d,5673,100.0,2004-01-02,2026-07-22
ndx_mcw_minus_qqq_ret_1d_z252,5673,100.0,2004-01-02,2026-07-22
ndx_mcw_vs_qqq_nav,5673,100.0,2004-01-02,2026-07-22
ndx_mcw_vs_qqq_nav_chg20d,5673,100.0,2004-01-02,2026-07-22
ndx_mcw_vs_qqq_nav_chg63d,5673,100.0,2004-01-02,2026-07-22
ndx_mcw_vs_qqq_nav_pct252,5673,100.0,2004-01-02,2026-07-22
ndx_mcw_vs_qqq_nav_z252,5673,100.0,2004-01-02,2026-07-22
ndx_member_close_count_current,5673,100.0,2004-01-02,2026-07-22
ndx_net_advancers_pct,5673,100.0,2004-01-02,2026-07-22
ndx_net_advancers_pct_chg20d,5673,100.0,2004-01-02,2026-07-22
ndx_net_advancers_pct_chg63d,5673,100.0,2004-01-02,2026-07-22
ndx_net_advancers_pct_pct252,5673,100.0,2004-01-02,2026-07-22
ndx_net_advancers_pct_z252,5673,100.0,2004-01-02,2026-07-22
ndx_new_252d_high_low_spread_pct,5673,100.0,2004-01-02,2026-07-22
ndx_new_252d_high_low_spread_pct_chg20d,5673,100.0,2004-01-02,2026-07-22
ndx_new_252d_high_low_spread_pct_chg63d,5673,100.0,2004-01-02,2026-07-22
ndx_new_252d_high_low_spread_pct_pct252,5673,100.0,2004-01-02,2026-07-22
ndx_new_252d_high_low_spread_pct_z252,5673,100.0,2004-01-02,2026-07-22
ndx_new_63d_high_low_spread_pct,5673,100.0,2004-01-02,2026-07-22
ndx_new_63d_high_low_spread_pct_chg20d,5673,100.0,2004-01-02,2026-07-22
ndx_new_63d_high_low_spread_pct_chg63d,5673,100.0,2004-01-02,2026-07-22
ndx_new_63d_high_low_spread_pct_pct252,5673,100.0,2004-01-02,2026-07-22
ndx_new_63d_high_low_spread_pct_z252,5673,100.0,2004-01-02,2026-07-22
ndx_pct_above_sma20,5673,100.0,2004-01-02,2026-07-22
ndx_pct_above_sma200,5673,100.0,2004-01-02,2026-07-22
ndx_pct_above_sma200_chg20d,5673,100.0,2004-01-02,2026-07-22
ndx_pct_above_sma200_chg63d,5673,100.0,2004-01-02,2026-07-22
ndx_pct_above_sma200_pct252,5673,100.0,2004-01-02,2026-07-22
ndx_pct_above_sma200_z252,5673,100.0,2004-01-02,2026-07-22
ndx_pct_above_sma20_chg20d,5673,100.0,2004-01-02,2026-07-22
ndx_pct_above_sma20_chg63d,5673,100.0,2004-01-02,2026-07-22
ndx_pct_above_sma20_minus_200,5673,100.0,2004-01-02,2026-07-22
ndx_pct_above_sma20_pct252,5673,100.0,2004-01-02,2026-07-22
ndx_pct_above_sma20_z252,5673,100.0,2004-01-02,2026-07-22
ndx_pct_above_sma50,5673,100.0,2004-01-02,2026-07-22
ndx_pct_above_sma50_chg20d,5673,100.0,2004-01-02,2026-07-22
ndx_pct_above_sma50_chg63d,5673,100.0,2004-01-02,2026-07-22
ndx_pct_above_sma50_minus_200,5673,100.0,2004-01-02,2026-07-22
ndx_pct_above_sma50_pct252,5673,100.0,2004-01-02,2026-07-22
ndx_pct_above_sma50_z252,5673,100.0,2004-01-02,2026-07-22
ndx_pct_new_252d_highs,5673,100.0,2004-01-02,2026-07-22
ndx_pct_new_252d_lows,5673,100.0,2004-01-02,2026-07-22
ndx_pct_new_63d_highs,5673,100.0,2004-01-02,2026-07-22
ndx_pct_new_63d_lows,5673,100.0,2004-01-02,2026-07-22
ndx_top10_mcw_ret_1d,5673,100.0,2004-01-02,2026-07-22
ndx_top10_minus_eqw_ret_1d,5673,100.0,2004-01-02,2026-07-22
ndx_top10_minus_eqw_ret_1d_sum20d,5673,100.0,2004-01-02,2026-07-22
ndx_top10_minus_eqw_ret_1d_sum5d,5673,100.0,2004-01-02,2026-07-22
ndx_top10_minus_eqw_ret_1d_sum63d,5673,100.0,2004-01-02,2026-07-22
ndx_top10_minus_eqw_ret_1d_z252,5673,100.0,2004-01-02,2026-07-22
ndx_top10_minus_ex_top10_ret_1d,5673,100.0,2004-01-02,2026-07-22
ndx_top10_minus_ex_top10_ret_1d_sum20d,5673,100.0,2004-01-02,2026-07-22
ndx_top10_minus_ex_top10_ret_1d_sum5d,5673,100.0,2004-01-02,2026-07-22
ndx_top10_minus_ex_top10_ret_1d_sum63d,5673,100.0,2004-01-02,2026-07-22
ndx_top10_minus_ex_top10_ret_1d_z252,5673,100.0,2004-01-02,2026-07-22
ndx_top5_mcw_ret_1d,5673,100.0,2004-01-02,2026-07-22
ndx_top5_minus_eqw_ret_1d,5673,100.0,2004-01-02,2026-07-22
ndx_top5_minus_eqw_ret_1d_sum20d,5673,100.0,2004-01-02,2026-07-22
ndx_top5_minus_eqw_ret_1d_sum5d,5673,100.0,2004-01-02,2026-07-22
ndx_top5_minus_eqw_ret_1d_sum63d,5673,100.0,2004-01-02,2026-07-22
ndx_top5_minus_eqw_ret_1d_z252,5673,100.0,2004-01-02,2026-07-22
ppiaco_chg_1d,5673,100.0,2004-01-02,2026-07-22
ppiaco_chg_20d,5673,100.0,2004-01-02,2026-07-22
ppiaco_chg_5d,5673,100.0,2004-01-02,2026-07-22
ppiaco_chg_5d_z252,5673,100.0,2004-01-02,2026-07-22
ppiaco_chg_63d,5673,100.0,2004-01-02,2026-07-22
ppiaco_level,5673,100.0,2004-01-02,2026-07-22
ppiaco_level_pct252,5673,100.0,2004-01-02,2026-07-22
ppiaco_level_z252,5673,100.0,2004-01-02,2026-07-22
ppiaco_pctchg_1d,5673,100.0,2004-01-02,2026-07-22
ppiaco_pctchg_20d,5673,100.0,2004-01-02,2026-07-22
ppiaco_pctchg_5d,5673,100.0,2004-01-02,2026-07-22
ppiaco_pctchg_63d,5673,100.0,2004-01-02,2026-07-22
qqew_flow_dollar_volume_z20,5078,89.5117221928433,2006-05-15,2026-07-22
qqew_flow_dollar_volume_z252,4962,87.46694870438921,2006-10-27,2026-07-22
qqew_flow_dollar_volume_z63,5057,89.14154768200247,2006-06-14,2026-07-22
qqew_flow_signed_dollar_volume_sum_20d_bn,5078,89.5117221928433,2006-05-15,2026-07-22
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4953,87.30830248545743,2006-11-09,2026-07-22
qqew_flow_signed_dollar_volume_sum_252d_bn,4962,87.46694870438921,2006-10-27,2026-07-22
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4837,85.26352899700335,2007-05-01,2026-07-22
qqew_flow_signed_dollar_volume_sum_63d_bn,5057,89.14154768200247,2006-06-14,2026-07-22
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4932,86.9381279746166,2006-12-11,2026-07-22
qqew_minus_qqq_ret_1d,5086,89.65274105411599,2006-05-03,2026-07-22
qqew_minus_qqq_ret_1d_sum20d,5077,89.4940948351842,2006-05-16,2026-07-22
qqew_minus_qqq_ret_1d_sum5d,5084,89.61748633879782,2006-05-05,2026-07-22
qqew_minus_qqq_ret_1d_sum63d,5056,89.12392032434339,2006-06-15,2026-07-22
qqew_minus_qqq_ret_1d_z252,4961,87.44932134673013,2006-10-30,2026-07-22
qqew_vs_qqq_nav,5673,100.0,2004-01-02,2026-07-22
qqew_vs_qqq_nav_chg20d,5673,100.0,2004-01-02,2026-07-22
qqew_vs_qqq_nav_chg63d,5673,100.0,2004-01-02,2026-07-22
qqew_vs_qqq_nav_pct252,5673,100.0,2004-01-02,2026-07-22
qqew_vs_qqq_nav_z252,5086,89.65274105411599,2006-05-03,2026-07-22
qqq_1pct_drop_streak,5673,100.0,2004-01-02,2026-07-22
qqq_2pct_drop_streak,5673,100.0,2004-01-02,2026-07-22
qqq_above_sma10,5673,100.0,2004-01-02,2026-07-22
qqq_above_sma100,5673,100.0,2004-01-02,2026-07-22
qqq_above_sma20,5673,100.0,2004-01-02,2026-07-22
qqq_above_sma200,5673,100.0,2004-01-02,2026-07-22
qqq_above_sma5,5673,100.0,2004-01-02,2026-07-22
qqq_above_sma50,5673,100.0,2004-01-02,2026-07-22
qqq_close,5673,100.0,2004-01-02,2026-07-22
qqq_close_location,5673,100.0,2004-01-02,2026-07-22
qqq_dist_sma10,5673,100.0,2004-01-02,2026-07-22
qqq_dist_sma100,5673,100.0,2004-01-02,2026-07-22
qqq_dist_sma20,5673,100.0,2004-01-02,2026-07-22
qqq_dist_sma200,5673,100.0,2004-01-02,2026-07-22
qqq_dist_sma5,5673,100.0,2004-01-02,2026-07-22
qqq_dist_sma50,5673,100.0,2004-01-02,2026-07-22
qqq_down_streak,5673,100.0,2004-01-02,2026-07-22
qqq_drawdown_126d,5673,100.0,2004-01-02,2026-07-22
qqq_drawdown_20d,5673,100.0,2004-01-02,2026-07-22
qqq_drawdown_252d,5673,100.0,2004-01-02,2026-07-22
qqq_drawdown_63d,5673,100.0,2004-01-02,2026-07-22
qqq_flow_dollar_volume_z20,5673,100.0,2004-01-02,2026-07-22
qqq_flow_dollar_volume_z252,5673,100.0,2004-01-02,2026-07-22
qqq_flow_dollar_volume_z63,5673,100.0,2004-01-02,2026-07-22
qqq_flow_signed_dollar_volume_sum_20d_bn,5673,100.0,2004-01-02,2026-07-22
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5673,100.0,2004-01-02,2026-07-22
qqq_flow_signed_dollar_volume_sum_252d_bn,5673,100.0,2004-01-02,2026-07-22
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5673,100.0,2004-01-02,2026-07-22
qqq_flow_signed_dollar_volume_sum_63d_bn,5673,100.0,2004-01-02,2026-07-22
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5673,100.0,2004-01-02,2026-07-22
qqq_gap_ret,5673,100.0,2004-01-02,2026-07-22
qqq_high,5673,100.0,2004-01-02,2026-07-22
qqq_intraday_ret,5673,100.0,2004-01-02,2026-07-22
qqq_low,5673,100.0,2004-01-02,2026-07-22
qqq_minus_spy_ret_1d,5673,100.0,2004-01-02,2026-07-22
qqq_minus_spy_ret_20d,5673,100.0,2004-01-02,2026-07-22
qqq_minus_spy_ret_5d,5673,100.0,2004-01-02,2026-07-22
qqq_minus_spy_ret_63d,5673,100.0,2004-01-02,2026-07-22
qqq_open,5673,100.0,2004-01-02,2026-07-22
qqq_range_pct,5673,100.0,2004-01-02,2026-07-22
qqq_ret_10d,5673,100.0,2004-01-02,2026-07-22
qqq_ret_10d_z252,5673,100.0,2004-01-02,2026-07-22
qqq_ret_126d,5673,100.0,2004-01-02,2026-07-22
qqq_ret_1d,5673,100.0,2004-01-02,2026-07-22
qqq_ret_20d,5673,100.0,2004-01-02,2026-07-22
qqq_ret_20d_z252,5673,100.0,2004-01-02,2026-07-22
qqq_ret_252d,5673,100.0,2004-01-02,2026-07-22
qqq_ret_2d,5673,100.0,2004-01-02,2026-07-22
qqq_ret_3d,5673,100.0,2004-01-02,2026-07-22
qqq_ret_5d,5673,100.0,2004-01-02,2026-07-22
qqq_ret_5d_z252,5673,100.0,2004-01-02,2026-07-22
qqq_ret_63d,5673,100.0,2004-01-02,2026-07-22
qqq_ret_63d_z252,5673,100.0,2004-01-02,2026-07-22
qqq_rsi14,5673,100.0,2004-01-02,2026-07-22
qqq_rsi2,5673,100.0,2004-01-02,2026-07-22
qqq_rsi3,5673,100.0,2004-01-02,2026-07-22
qqq_rsi5,5673,100.0,2004-01-02,2026-07-22
qqq_rv10,5673,100.0,2004-01-02,2026-07-22
qqq_rv20,5673,100.0,2004-01-02,2026-07-22
qqq_rv5,5673,100.0,2004-01-02,2026-07-22
qqq_rv5_vs_20,5673,100.0,2004-01-02,2026-07-22
qqq_rv63,5673,100.0,2004-01-02,2026-07-22
qqq_shares_chg_20d_yf,2547,44.89687995769434,2016-06-03,2026-07-22
qqq_shares_chg_pct_20d_yf,2547,44.89687995769434,2016-06-03,2026-07-22
qqq_shares_outstanding_yf,2567,45.24942711087608,2016-05-05,2026-07-22
qqq_short_avg_daily_share_volume_nasdaq,257,4.530230918385334,2025-07-15,2026-07-22
qqq_short_days_to_cover_nasdaq,257,4.530230918385334,2025-07-15,2026-07-22
qqq_short_interest_chg,247,4.353957341794465,2025-07-29,2026-07-22
qqq_short_interest_nasdaq,257,4.530230918385334,2025-07-15,2026-07-22
qqq_sma20_vs_50,5673,100.0,2004-01-02,2026-07-22
qqq_sma50_vs_200,5673,100.0,2004-01-02,2026-07-22
qqq_sma5_vs_20,5673,100.0,2004-01-02,2026-07-22
spy_above_sma20,5673,100.0,2004-01-02,2026-07-22
spy_above_sma200,5673,100.0,2004-01-02,2026-07-22
spy_above_sma50,5673,100.0,2004-01-02,2026-07-22
spy_dist_sma20,5673,100.0,2004-01-02,2026-07-22
spy_dist_sma200,5673,100.0,2004-01-02,2026-07-22
spy_dist_sma50,5673,100.0,2004-01-02,2026-07-22
spy_drawdown_63d,5673,100.0,2004-01-02,2026-07-22
spy_level,5673,100.0,2004-01-02,2026-07-22
spy_level_pct252,5673,100.0,2004-01-02,2026-07-22
spy_level_z252,5673,100.0,2004-01-02,2026-07-22
spy_ret_1d,5673,100.0,2004-01-02,2026-07-22
spy_ret_20d,5673,100.0,2004-01-02,2026-07-22
spy_ret_5d,5673,100.0,2004-01-02,2026-07-22
spy_ret_63d,5673,100.0,2004-01-02,2026-07-22
t5yie_chg_1d,5673,100.0,2004-01-02,2026-07-22
t5yie_chg_20d,5673,100.0,2004-01-02,2026-07-22
t5yie_chg_5d,5673,100.0,2004-01-02,2026-07-22
t5yie_chg_5d_z252,5673,100.0,2004-01-02,2026-07-22
t5yie_chg_63d,5673,100.0,2004-01-02,2026-07-22
t5yie_level,5673,100.0,2004-01-02,2026-07-22
t5yie_level_pct252,5673,100.0,2004-01-02,2026-07-22
t5yie_level_z252,5673,100.0,2004-01-02,2026-07-22
t5yie_pctchg_1d,5673,100.0,2004-01-02,2026-07-22
t5yie_pctchg_20d,5673,100.0,2004-01-02,2026-07-22
t5yie_pctchg_5d,5673,100.0,2004-01-02,2026-07-22
t5yie_pctchg_63d,5673,100.0,2004-01-02,2026-07-22
target_close_to_close_10d,5673,100.0,2004-01-02,2026-07-22
target_close_to_close_1d,5673,100.0,2004-01-02,2026-07-22
target_close_to_close_20d,5673,100.0,2004-01-02,2026-07-22
target_close_to_close_2d,5673,100.0,2004-01-02,2026-07-22
target_close_to_close_30d,5673,100.0,2004-01-02,2026-07-22
target_close_to_close_3d,5673,100.0,2004-01-02,2026-07-22
target_close_to_close_40d,5673,100.0,2004-01-02,2026-07-22
target_close_to_close_5d,5673,100.0,2004-01-02,2026-07-22
target_close_to_close_60d,5673,100.0,2004-01-02,2026-07-22
target_close_to_close_90d,5673,100.0,2004-01-02,2026-07-22
target_next_open_to_close_10d,5673,100.0,2004-01-02,2026-07-22
target_next_open_to_close_1d,5673,100.0,2004-01-02,2026-07-22
target_next_open_to_close_20d,5673,100.0,2004-01-02,2026-07-22
target_next_open_to_close_2d,5673,100.0,2004-01-02,2026-07-22
target_next_open_to_close_30d,5673,100.0,2004-01-02,2026-07-22
target_next_open_to_close_3d,5673,100.0,2004-01-02,2026-07-22
target_next_open_to_close_40d,5673,100.0,2004-01-02,2026-07-22
target_next_open_to_close_5d,5673,100.0,2004-01-02,2026-07-22
target_next_open_to_close_60d,5673,100.0,2004-01-02,2026-07-22
target_next_open_to_close_90d,5673,100.0,2004-01-02,2026-07-22
target_post_20_to_30d,5673,100.0,2004-01-02,2026-07-22
target_post_20_to_40d,5673,100.0,2004-01-02,2026-07-22
target_post_20_to_60d,5673,100.0,2004-01-02,2026-07-22
target_post_20_to_90d,5673,100.0,2004-01-02,2026-07-22
threeff1_chg_1d,5673,100.0,2004-01-02,2026-07-22
threeff1_chg_20d,5673,100.0,2004-01-02,2026-07-22
threeff1_chg_5d,5673,100.0,2004-01-02,2026-07-22
threeff1_chg_5d_z252,5673,100.0,2004-01-02,2026-07-22
threeff1_chg_63d,5673,100.0,2004-01-02,2026-07-22
threeff1_level,5673,100.0,2004-01-02,2026-07-22
threeff1_level_pct252,5673,100.0,2004-01-02,2026-07-22
threeff1_level_z252,5673,100.0,2004-01-02,2026-07-22
threeff1_pctchg_1d,5673,100.0,2004-01-02,2026-07-22
threeff1_pctchg_20d,5673,100.0,2004-01-02,2026-07-22
threeff1_pctchg_5d,5673,100.0,2004-01-02,2026-07-22
threeff1_pctchg_63d,5673,100.0,2004-01-02,2026-07-22
tqqq_flow_dollar_volume_z20,4126,72.73047770139256,2010-02-25,2026-07-22
tqqq_flow_dollar_volume_z252,4010,70.68570421293849,2010-08-11,2026-07-22
