column,non_null,coverage_pct,first_valid,last_valid
move_level,5655,100.0,2004-01-02,2026-06-25
move_level_pct252,5655,100.0,2004-01-02,2026-06-25
move_level_z252,5655,100.0,2004-01-02,2026-06-25
move_pctchg_1d,5655,100.0,2004-01-02,2026-06-25
move_pctchg_20d,5655,100.0,2004-01-02,2026-06-25
move_pctchg_5d,5655,100.0,2004-01-02,2026-06-25
move_pctchg_63d,5655,100.0,2004-01-02,2026-06-25
ndx_ad_line_norm,5655,100.0,2004-01-02,2026-06-25
ndx_advancers,5655,100.0,2004-01-02,2026-06-25
ndx_current_eqw_ret_1d,5655,100.0,2004-01-02,2026-06-25
ndx_current_eqw_ret_1d_sum20d,5655,100.0,2004-01-02,2026-06-25
ndx_current_eqw_ret_1d_sum5d,5655,100.0,2004-01-02,2026-06-25
ndx_current_eqw_ret_1d_sum63d,5655,100.0,2004-01-02,2026-06-25
ndx_current_eqw_ret_1d_z252,5655,100.0,2004-01-02,2026-06-25
ndx_current_mcw_ret_1d,5655,100.0,2004-01-02,2026-06-25
ndx_current_mcw_ret_1d_sum20d,5655,100.0,2004-01-02,2026-06-25
ndx_current_mcw_ret_1d_sum5d,5655,100.0,2004-01-02,2026-06-25
ndx_current_mcw_ret_1d_sum63d,5655,100.0,2004-01-02,2026-06-25
ndx_current_mcw_ret_1d_z252,5655,100.0,2004-01-02,2026-06-25
ndx_current_top10_market_cap_weight_pct,5655,100.0,2004-01-02,2026-06-25
ndx_current_top5_market_cap_weight_pct,5655,100.0,2004-01-02,2026-06-25
ndx_decliners,5655,100.0,2004-01-02,2026-06-25
ndx_eqw_minus_qqq_ret_1d,5655,100.0,2004-01-02,2026-06-25
ndx_eqw_minus_qqq_ret_1d_sum20d,5655,100.0,2004-01-02,2026-06-25
ndx_eqw_minus_qqq_ret_1d_sum5d,5655,100.0,2004-01-02,2026-06-25
ndx_eqw_minus_qqq_ret_1d_sum63d,5655,100.0,2004-01-02,2026-06-25
ndx_eqw_minus_qqq_ret_1d_z252,5655,100.0,2004-01-02,2026-06-25
ndx_eqw_vs_qqq_nav,5655,100.0,2004-01-02,2026-06-25
ndx_eqw_vs_qqq_nav_chg20d,5655,100.0,2004-01-02,2026-06-25
ndx_eqw_vs_qqq_nav_chg63d,5655,100.0,2004-01-02,2026-06-25
ndx_eqw_vs_qqq_nav_pct252,5655,100.0,2004-01-02,2026-06-25
ndx_eqw_vs_qqq_nav_z252,5655,100.0,2004-01-02,2026-06-25
ndx_ex_top10_eqw_ret_1d,5655,100.0,2004-01-02,2026-06-25
ndx_mcw_minus_qqq_ret_1d,5655,100.0,2004-01-02,2026-06-25
ndx_mcw_minus_qqq_ret_1d_sum20d,5655,100.0,2004-01-02,2026-06-25
ndx_mcw_minus_qqq_ret_1d_sum5d,5655,100.0,2004-01-02,2026-06-25
ndx_mcw_minus_qqq_ret_1d_sum63d,5655,100.0,2004-01-02,2026-06-25
ndx_mcw_minus_qqq_ret_1d_z252,5655,100.0,2004-01-02,2026-06-25
ndx_mcw_vs_qqq_nav,5655,100.0,2004-01-02,2026-06-25
ndx_mcw_vs_qqq_nav_chg20d,5655,100.0,2004-01-02,2026-06-25
ndx_mcw_vs_qqq_nav_chg63d,5655,100.0,2004-01-02,2026-06-25
ndx_mcw_vs_qqq_nav_pct252,5655,100.0,2004-01-02,2026-06-25
ndx_mcw_vs_qqq_nav_z252,5655,100.0,2004-01-02,2026-06-25
ndx_member_close_count_current,5655,100.0,2004-01-02,2026-06-25
ndx_net_advancers_pct,5655,100.0,2004-01-02,2026-06-25
ndx_net_advancers_pct_chg20d,5655,100.0,2004-01-02,2026-06-25
ndx_net_advancers_pct_chg63d,5655,100.0,2004-01-02,2026-06-25
ndx_net_advancers_pct_pct252,5655,100.0,2004-01-02,2026-06-25
ndx_net_advancers_pct_z252,5655,100.0,2004-01-02,2026-06-25
ndx_new_252d_high_low_spread_pct,5655,100.0,2004-01-02,2026-06-25
ndx_new_252d_high_low_spread_pct_chg20d,5655,100.0,2004-01-02,2026-06-25
ndx_new_252d_high_low_spread_pct_chg63d,5655,100.0,2004-01-02,2026-06-25
ndx_new_252d_high_low_spread_pct_pct252,5655,100.0,2004-01-02,2026-06-25
ndx_new_252d_high_low_spread_pct_z252,5655,100.0,2004-01-02,2026-06-25
ndx_new_63d_high_low_spread_pct,5655,100.0,2004-01-02,2026-06-25
ndx_new_63d_high_low_spread_pct_chg20d,5655,100.0,2004-01-02,2026-06-25
ndx_new_63d_high_low_spread_pct_chg63d,5655,100.0,2004-01-02,2026-06-25
ndx_new_63d_high_low_spread_pct_pct252,5655,100.0,2004-01-02,2026-06-25
ndx_new_63d_high_low_spread_pct_z252,5655,100.0,2004-01-02,2026-06-25
ndx_pct_above_sma20,5655,100.0,2004-01-02,2026-06-25
ndx_pct_above_sma200,5655,100.0,2004-01-02,2026-06-25
ndx_pct_above_sma200_chg20d,5655,100.0,2004-01-02,2026-06-25
ndx_pct_above_sma200_chg63d,5655,100.0,2004-01-02,2026-06-25
ndx_pct_above_sma200_pct252,5655,100.0,2004-01-02,2026-06-25
ndx_pct_above_sma200_z252,5655,100.0,2004-01-02,2026-06-25
ndx_pct_above_sma20_chg20d,5655,100.0,2004-01-02,2026-06-25
ndx_pct_above_sma20_chg63d,5655,100.0,2004-01-02,2026-06-25
ndx_pct_above_sma20_minus_200,5655,100.0,2004-01-02,2026-06-25
ndx_pct_above_sma20_pct252,5655,100.0,2004-01-02,2026-06-25
ndx_pct_above_sma20_z252,5655,100.0,2004-01-02,2026-06-25
ndx_pct_above_sma50,5655,100.0,2004-01-02,2026-06-25
ndx_pct_above_sma50_chg20d,5655,100.0,2004-01-02,2026-06-25
ndx_pct_above_sma50_chg63d,5655,100.0,2004-01-02,2026-06-25
ndx_pct_above_sma50_minus_200,5655,100.0,2004-01-02,2026-06-25
ndx_pct_above_sma50_pct252,5655,100.0,2004-01-02,2026-06-25
ndx_pct_above_sma50_z252,5655,100.0,2004-01-02,2026-06-25
ndx_pct_new_252d_highs,5655,100.0,2004-01-02,2026-06-25
ndx_pct_new_252d_lows,5655,100.0,2004-01-02,2026-06-25
ndx_pct_new_63d_highs,5655,100.0,2004-01-02,2026-06-25
ndx_pct_new_63d_lows,5655,100.0,2004-01-02,2026-06-25
ndx_top10_mcw_ret_1d,5655,100.0,2004-01-02,2026-06-25
ndx_top10_minus_eqw_ret_1d,5655,100.0,2004-01-02,2026-06-25
ndx_top10_minus_eqw_ret_1d_sum20d,5655,100.0,2004-01-02,2026-06-25
ndx_top10_minus_eqw_ret_1d_sum5d,5655,100.0,2004-01-02,2026-06-25
ndx_top10_minus_eqw_ret_1d_sum63d,5655,100.0,2004-01-02,2026-06-25
ndx_top10_minus_eqw_ret_1d_z252,5655,100.0,2004-01-02,2026-06-25
ndx_top10_minus_ex_top10_ret_1d,5655,100.0,2004-01-02,2026-06-25
ndx_top10_minus_ex_top10_ret_1d_sum20d,5655,100.0,2004-01-02,2026-06-25
ndx_top10_minus_ex_top10_ret_1d_sum5d,5655,100.0,2004-01-02,2026-06-25
ndx_top10_minus_ex_top10_ret_1d_sum63d,5655,100.0,2004-01-02,2026-06-25
ndx_top10_minus_ex_top10_ret_1d_z252,5655,100.0,2004-01-02,2026-06-25
ndx_top5_mcw_ret_1d,5655,100.0,2004-01-02,2026-06-25
ndx_top5_minus_eqw_ret_1d,5655,100.0,2004-01-02,2026-06-25
ndx_top5_minus_eqw_ret_1d_sum20d,5655,100.0,2004-01-02,2026-06-25
ndx_top5_minus_eqw_ret_1d_sum5d,5655,100.0,2004-01-02,2026-06-25
ndx_top5_minus_eqw_ret_1d_sum63d,5655,100.0,2004-01-02,2026-06-25
ndx_top5_minus_eqw_ret_1d_z252,5655,100.0,2004-01-02,2026-06-25
ppiaco_chg_1d,5655,100.0,2004-01-02,2026-06-25
ppiaco_chg_20d,5655,100.0,2004-01-02,2026-06-25
ppiaco_chg_5d,5655,100.0,2004-01-02,2026-06-25
ppiaco_chg_5d_z252,5655,100.0,2004-01-02,2026-06-25
ppiaco_chg_63d,5655,100.0,2004-01-02,2026-06-25
ppiaco_level,5655,100.0,2004-01-02,2026-06-25
ppiaco_level_pct252,5655,100.0,2004-01-02,2026-06-25
ppiaco_level_z252,5655,100.0,2004-01-02,2026-06-25
ppiaco_pctchg_1d,5655,100.0,2004-01-02,2026-06-25
ppiaco_pctchg_20d,5655,100.0,2004-01-02,2026-06-25
ppiaco_pctchg_5d,5655,100.0,2004-01-02,2026-06-25
ppiaco_pctchg_63d,5655,100.0,2004-01-02,2026-06-25
qqew_flow_dollar_volume_z20,5060,89.47833775419983,2006-05-15,2026-06-25
qqew_flow_dollar_volume_z252,4944,87.42705570291777,2006-10-27,2026-06-25
qqew_flow_dollar_volume_z63,5039,89.10698496905394,2006-06-14,2026-06-25
qqew_flow_signed_dollar_volume_sum_20d_bn,5060,89.47833775419983,2006-05-15,2026-06-25
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4935,87.26790450928382,2006-11-09,2026-06-25
qqew_flow_signed_dollar_volume_sum_252d_bn,4944,87.42705570291777,2006-10-27,2026-06-25
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4819,85.21662245800177,2007-05-01,2026-06-25
qqew_flow_signed_dollar_volume_sum_63d_bn,5039,89.10698496905394,2006-06-14,2026-06-25
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4914,86.89655172413792,2006-12-11,2026-06-25
qqew_minus_qqq_ret_1d,5068,89.61980548187445,2006-05-03,2026-06-25
qqew_minus_qqq_ret_1d_sum20d,5059,89.46065428824049,2006-05-16,2026-06-25
qqew_minus_qqq_ret_1d_sum5d,5066,89.58443854995579,2006-05-05,2026-06-25
qqew_minus_qqq_ret_1d_sum63d,5038,89.0893015030946,2006-06-15,2026-06-25
qqew_minus_qqq_ret_1d_z252,4943,87.40937223695845,2006-10-30,2026-06-25
qqew_vs_qqq_nav,5655,100.0,2004-01-02,2026-06-25
qqew_vs_qqq_nav_chg20d,5655,100.0,2004-01-02,2026-06-25
qqew_vs_qqq_nav_chg63d,5655,100.0,2004-01-02,2026-06-25
qqew_vs_qqq_nav_pct252,5655,100.0,2004-01-02,2026-06-25
qqew_vs_qqq_nav_z252,5068,89.61980548187445,2006-05-03,2026-06-25
qqq_1pct_drop_streak,5655,100.0,2004-01-02,2026-06-25
qqq_2pct_drop_streak,5655,100.0,2004-01-02,2026-06-25
qqq_above_sma10,5655,100.0,2004-01-02,2026-06-25
qqq_above_sma100,5655,100.0,2004-01-02,2026-06-25
qqq_above_sma20,5655,100.0,2004-01-02,2026-06-25
qqq_above_sma200,5655,100.0,2004-01-02,2026-06-25
qqq_above_sma5,5655,100.0,2004-01-02,2026-06-25
qqq_above_sma50,5655,100.0,2004-01-02,2026-06-25
qqq_close,5655,100.0,2004-01-02,2026-06-25
qqq_close_location,5655,100.0,2004-01-02,2026-06-25
qqq_dist_sma10,5655,100.0,2004-01-02,2026-06-25
qqq_dist_sma100,5655,100.0,2004-01-02,2026-06-25
qqq_dist_sma20,5655,100.0,2004-01-02,2026-06-25
qqq_dist_sma200,5655,100.0,2004-01-02,2026-06-25
qqq_dist_sma5,5655,100.0,2004-01-02,2026-06-25
qqq_dist_sma50,5655,100.0,2004-01-02,2026-06-25
qqq_down_streak,5655,100.0,2004-01-02,2026-06-25
qqq_drawdown_126d,5655,100.0,2004-01-02,2026-06-25
qqq_drawdown_20d,5655,100.0,2004-01-02,2026-06-25
qqq_drawdown_252d,5655,100.0,2004-01-02,2026-06-25
qqq_drawdown_63d,5655,100.0,2004-01-02,2026-06-25
qqq_flow_dollar_volume_z20,5655,100.0,2004-01-02,2026-06-25
qqq_flow_dollar_volume_z252,5655,100.0,2004-01-02,2026-06-25
qqq_flow_dollar_volume_z63,5655,100.0,2004-01-02,2026-06-25
qqq_flow_signed_dollar_volume_sum_20d_bn,5655,100.0,2004-01-02,2026-06-25
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5655,100.0,2004-01-02,2026-06-25
qqq_flow_signed_dollar_volume_sum_252d_bn,5655,100.0,2004-01-02,2026-06-25
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5655,100.0,2004-01-02,2026-06-25
qqq_flow_signed_dollar_volume_sum_63d_bn,5655,100.0,2004-01-02,2026-06-25
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5655,100.0,2004-01-02,2026-06-25
qqq_gap_ret,5655,100.0,2004-01-02,2026-06-25
qqq_high,5655,100.0,2004-01-02,2026-06-25
qqq_intraday_ret,5655,100.0,2004-01-02,2026-06-25
qqq_low,5655,100.0,2004-01-02,2026-06-25
qqq_minus_spy_ret_1d,5655,100.0,2004-01-02,2026-06-25
qqq_minus_spy_ret_20d,5655,100.0,2004-01-02,2026-06-25
qqq_minus_spy_ret_5d,5655,100.0,2004-01-02,2026-06-25
qqq_minus_spy_ret_63d,5655,100.0,2004-01-02,2026-06-25
qqq_open,5655,100.0,2004-01-02,2026-06-25
qqq_range_pct,5655,100.0,2004-01-02,2026-06-25
qqq_ret_10d,5655,100.0,2004-01-02,2026-06-25
qqq_ret_10d_z252,5655,100.0,2004-01-02,2026-06-25
qqq_ret_126d,5655,100.0,2004-01-02,2026-06-25
qqq_ret_1d,5655,100.0,2004-01-02,2026-06-25
qqq_ret_20d,5655,100.0,2004-01-02,2026-06-25
qqq_ret_20d_z252,5655,100.0,2004-01-02,2026-06-25
qqq_ret_252d,5655,100.0,2004-01-02,2026-06-25
qqq_ret_2d,5655,100.0,2004-01-02,2026-06-25
qqq_ret_3d,5655,100.0,2004-01-02,2026-06-25
qqq_ret_5d,5655,100.0,2004-01-02,2026-06-25
qqq_ret_5d_z252,5655,100.0,2004-01-02,2026-06-25
qqq_ret_63d,5655,100.0,2004-01-02,2026-06-25
qqq_ret_63d_z252,5655,100.0,2004-01-02,2026-06-25
qqq_rsi14,5655,100.0,2004-01-02,2026-06-25
qqq_rsi2,5655,100.0,2004-01-02,2026-06-25
qqq_rsi3,5655,100.0,2004-01-02,2026-06-25
qqq_rsi5,5655,100.0,2004-01-02,2026-06-25
qqq_rv10,5655,100.0,2004-01-02,2026-06-25
qqq_rv20,5655,100.0,2004-01-02,2026-06-25
qqq_rv5,5655,100.0,2004-01-02,2026-06-25
qqq_rv5_vs_20,5655,100.0,2004-01-02,2026-06-25
qqq_rv63,5655,100.0,2004-01-02,2026-06-25
qqq_shares_chg_20d_yf,2529,44.721485411140584,2016-06-03,2026-06-25
qqq_shares_chg_pct_20d_yf,2529,44.721485411140584,2016-06-03,2026-06-25
qqq_shares_outstanding_yf,2549,45.07515473032714,2016-05-05,2026-06-25
qqq_short_avg_daily_share_volume_nasdaq,259,4.58001768346596,2025-06-13,2026-06-25
qqq_short_days_to_cover_nasdaq,259,4.58001768346596,2025-06-13,2026-06-25
qqq_short_interest_chg,249,4.403183023872679,2025-06-30,2026-06-25
qqq_short_interest_nasdaq,259,4.58001768346596,2025-06-13,2026-06-25
qqq_sma20_vs_50,5655,100.0,2004-01-02,2026-06-25
qqq_sma50_vs_200,5655,100.0,2004-01-02,2026-06-25
qqq_sma5_vs_20,5655,100.0,2004-01-02,2026-06-25
spy_above_sma20,5655,100.0,2004-01-02,2026-06-25
spy_above_sma200,5655,100.0,2004-01-02,2026-06-25
spy_above_sma50,5655,100.0,2004-01-02,2026-06-25
spy_dist_sma20,5655,100.0,2004-01-02,2026-06-25
spy_dist_sma200,5655,100.0,2004-01-02,2026-06-25
spy_dist_sma50,5655,100.0,2004-01-02,2026-06-25
spy_drawdown_63d,5655,100.0,2004-01-02,2026-06-25
spy_level,5655,100.0,2004-01-02,2026-06-25
spy_level_pct252,5655,100.0,2004-01-02,2026-06-25
spy_level_z252,5655,100.0,2004-01-02,2026-06-25
spy_ret_1d,5655,100.0,2004-01-02,2026-06-25
spy_ret_20d,5655,100.0,2004-01-02,2026-06-25
spy_ret_5d,5655,100.0,2004-01-02,2026-06-25
spy_ret_63d,5655,100.0,2004-01-02,2026-06-25
t5yie_chg_1d,5655,100.0,2004-01-02,2026-06-25
t5yie_chg_20d,5655,100.0,2004-01-02,2026-06-25
t5yie_chg_5d,5655,100.0,2004-01-02,2026-06-25
t5yie_chg_5d_z252,5655,100.0,2004-01-02,2026-06-25
t5yie_chg_63d,5655,100.0,2004-01-02,2026-06-25
t5yie_level,5655,100.0,2004-01-02,2026-06-25
t5yie_level_pct252,5655,100.0,2004-01-02,2026-06-25
t5yie_level_z252,5655,100.0,2004-01-02,2026-06-25
t5yie_pctchg_1d,5655,100.0,2004-01-02,2026-06-25
t5yie_pctchg_20d,5655,100.0,2004-01-02,2026-06-25
t5yie_pctchg_5d,5655,100.0,2004-01-02,2026-06-25
t5yie_pctchg_63d,5655,100.0,2004-01-02,2026-06-25
target_close_to_close_10d,5655,100.0,2004-01-02,2026-06-25
target_close_to_close_1d,5655,100.0,2004-01-02,2026-06-25
target_close_to_close_20d,5655,100.0,2004-01-02,2026-06-25
target_close_to_close_2d,5655,100.0,2004-01-02,2026-06-25
target_close_to_close_30d,5655,100.0,2004-01-02,2026-06-25
target_close_to_close_3d,5655,100.0,2004-01-02,2026-06-25
target_close_to_close_40d,5655,100.0,2004-01-02,2026-06-25
target_close_to_close_5d,5655,100.0,2004-01-02,2026-06-25
target_close_to_close_60d,5655,100.0,2004-01-02,2026-06-25
target_close_to_close_90d,5655,100.0,2004-01-02,2026-06-25
target_next_open_to_close_10d,5655,100.0,2004-01-02,2026-06-25
target_next_open_to_close_1d,5655,100.0,2004-01-02,2026-06-25
target_next_open_to_close_20d,5655,100.0,2004-01-02,2026-06-25
target_next_open_to_close_2d,5655,100.0,2004-01-02,2026-06-25
target_next_open_to_close_30d,5655,100.0,2004-01-02,2026-06-25
target_next_open_to_close_3d,5655,100.0,2004-01-02,2026-06-25
target_next_open_to_close_40d,5655,100.0,2004-01-02,2026-06-25
target_next_open_to_close_5d,5655,100.0,2004-01-02,2026-06-25
target_next_open_to_close_60d,5655,100.0,2004-01-02,2026-06-25
target_next_open_to_close_90d,5655,100.0,2004-01-02,2026-06-25
target_post_20_to_30d,5655,100.0,2004-01-02,2026-06-25
target_post_20_to_40d,5655,100.0,2004-01-02,2026-06-25
target_post_20_to_60d,5655,100.0,2004-01-02,2026-06-25
target_post_20_to_90d,5655,100.0,2004-01-02,2026-06-25
threeff1_chg_1d,5655,100.0,2004-01-02,2026-06-25
threeff1_chg_20d,5655,100.0,2004-01-02,2026-06-25
threeff1_chg_5d,5655,100.0,2004-01-02,2026-06-25
threeff1_chg_5d_z252,5655,100.0,2004-01-02,2026-06-25
threeff1_chg_63d,5655,100.0,2004-01-02,2026-06-25
threeff1_level,5655,100.0,2004-01-02,2026-06-25
threeff1_level_pct252,5655,100.0,2004-01-02,2026-06-25
threeff1_level_z252,5655,100.0,2004-01-02,2026-06-25
threeff1_pctchg_1d,5655,100.0,2004-01-02,2026-06-25
threeff1_pctchg_20d,5655,100.0,2004-01-02,2026-06-25
threeff1_pctchg_5d,5655,100.0,2004-01-02,2026-06-25
threeff1_pctchg_63d,5655,100.0,2004-01-02,2026-06-25
tqqq_flow_dollar_volume_z20,4108,72.64367816091955,2010-02-25,2026-06-25
tqqq_flow_dollar_volume_z252,3992,70.59239610963749,2010-08-11,2026-06-25
tqqq_flow_dollar_volume_z63,4087,72.27232537577365,2010-03-26,2026-06-25
