column,non_null,coverage_pct,first_valid,last_valid
lqd_agg_ratio_dist_sma100,5617,99.43352805806337,2004-02-19,2026-06-16
lqd_agg_ratio_dist_sma150,5567,98.5484156487874,2004-04-30,2026-06-16
lqd_agg_ratio_dist_sma200,5517,97.66330323951142,2004-07-14,2026-06-16
lqd_agg_ratio_dist_sma252,5465,96.7427863338644,2004-09-27,2026-06-16
lqd_agg_ratio_tsmom_126d,5590,98.95556735705433,2004-03-29,2026-06-16
lqd_agg_ratio_tsmom_252d,5464,96.72508408567889,2004-09-28,2026-06-16
lqd_agg_ratio_tsmom_63d,5649,100.0,2004-01-02,2026-06-16
lqd_level,5649,100.0,2004-01-02,2026-06-16
lqd_level_pct252,5649,100.0,2004-01-02,2026-06-16
lqd_level_z252,5649,100.0,2004-01-02,2026-06-16
lqd_minus_agg_ret_1d,5649,100.0,2004-01-02,2026-06-16
lqd_minus_agg_ret_20d,5649,100.0,2004-01-02,2026-06-16
lqd_minus_agg_ret_5d,5649,100.0,2004-01-02,2026-06-16
lqd_minus_agg_ret_63d,5649,100.0,2004-01-02,2026-06-16
lqd_ret_1d,5649,100.0,2004-01-02,2026-06-16
lqd_ret_20d,5649,100.0,2004-01-02,2026-06-16
lqd_ret_5d,5649,100.0,2004-01-02,2026-06-16
lqd_ret_63d,5649,100.0,2004-01-02,2026-06-16
month,5649,100.0,2004-01-02,2026-06-16
month_end,5649,100.0,2004-01-02,2026-06-16
month_start,5649,100.0,2004-01-02,2026-06-16
move_chg_1d,5649,100.0,2004-01-02,2026-06-16
move_chg_20d,5649,100.0,2004-01-02,2026-06-16
move_chg_5d,5649,100.0,2004-01-02,2026-06-16
move_chg_5d_z252,5649,100.0,2004-01-02,2026-06-16
move_chg_63d,5649,100.0,2004-01-02,2026-06-16
move_div_vix,5649,100.0,2004-01-02,2026-06-16
move_level,5649,100.0,2004-01-02,2026-06-16
move_level_pct252,5649,100.0,2004-01-02,2026-06-16
move_level_z252,5649,100.0,2004-01-02,2026-06-16
move_pctchg_1d,5649,100.0,2004-01-02,2026-06-16
move_pctchg_20d,5649,100.0,2004-01-02,2026-06-16
move_pctchg_5d,5649,100.0,2004-01-02,2026-06-16
move_pctchg_63d,5649,100.0,2004-01-02,2026-06-16
ndx_ad_line_norm,5649,100.0,2004-01-02,2026-06-16
ndx_advancers,5649,100.0,2004-01-02,2026-06-16
ndx_current_eqw_ret_1d,5649,100.0,2004-01-02,2026-06-16
ndx_current_eqw_ret_1d_sum20d,5649,100.0,2004-01-02,2026-06-16
ndx_current_eqw_ret_1d_sum5d,5649,100.0,2004-01-02,2026-06-16
ndx_current_eqw_ret_1d_sum63d,5649,100.0,2004-01-02,2026-06-16
ndx_current_eqw_ret_1d_z252,5649,100.0,2004-01-02,2026-06-16
ndx_current_mcw_ret_1d,5649,100.0,2004-01-02,2026-06-16
ndx_current_mcw_ret_1d_sum20d,5649,100.0,2004-01-02,2026-06-16
ndx_current_mcw_ret_1d_sum5d,5649,100.0,2004-01-02,2026-06-16
ndx_current_mcw_ret_1d_sum63d,5649,100.0,2004-01-02,2026-06-16
ndx_current_mcw_ret_1d_z252,5649,100.0,2004-01-02,2026-06-16
ndx_current_top10_market_cap_weight_pct,5649,100.0,2004-01-02,2026-06-16
ndx_current_top5_market_cap_weight_pct,5649,100.0,2004-01-02,2026-06-16
ndx_decliners,5649,100.0,2004-01-02,2026-06-16
ndx_eqw_minus_qqq_ret_1d,5649,100.0,2004-01-02,2026-06-16
ndx_eqw_minus_qqq_ret_1d_sum20d,5649,100.0,2004-01-02,2026-06-16
ndx_eqw_minus_qqq_ret_1d_sum5d,5649,100.0,2004-01-02,2026-06-16
ndx_eqw_minus_qqq_ret_1d_sum63d,5649,100.0,2004-01-02,2026-06-16
ndx_eqw_minus_qqq_ret_1d_z252,5649,100.0,2004-01-02,2026-06-16
ndx_eqw_vs_qqq_nav,5649,100.0,2004-01-02,2026-06-16
ndx_eqw_vs_qqq_nav_chg20d,5649,100.0,2004-01-02,2026-06-16
ndx_eqw_vs_qqq_nav_chg63d,5649,100.0,2004-01-02,2026-06-16
ndx_eqw_vs_qqq_nav_pct252,5649,100.0,2004-01-02,2026-06-16
ndx_eqw_vs_qqq_nav_z252,5649,100.0,2004-01-02,2026-06-16
ndx_ex_top10_eqw_ret_1d,5649,100.0,2004-01-02,2026-06-16
ndx_mcw_minus_qqq_ret_1d,5649,100.0,2004-01-02,2026-06-16
ndx_mcw_minus_qqq_ret_1d_sum20d,5649,100.0,2004-01-02,2026-06-16
ndx_mcw_minus_qqq_ret_1d_sum5d,5649,100.0,2004-01-02,2026-06-16
ndx_mcw_minus_qqq_ret_1d_sum63d,5649,100.0,2004-01-02,2026-06-16
ndx_mcw_minus_qqq_ret_1d_z252,5649,100.0,2004-01-02,2026-06-16
ndx_mcw_vs_qqq_nav,5649,100.0,2004-01-02,2026-06-16
ndx_mcw_vs_qqq_nav_chg20d,5649,100.0,2004-01-02,2026-06-16
ndx_mcw_vs_qqq_nav_chg63d,5649,100.0,2004-01-02,2026-06-16
ndx_mcw_vs_qqq_nav_pct252,5649,100.0,2004-01-02,2026-06-16
ndx_mcw_vs_qqq_nav_z252,5649,100.0,2004-01-02,2026-06-16
ndx_member_close_count_current,5649,100.0,2004-01-02,2026-06-16
ndx_net_advancers_pct,5649,100.0,2004-01-02,2026-06-16
ndx_net_advancers_pct_chg20d,5649,100.0,2004-01-02,2026-06-16
ndx_net_advancers_pct_chg63d,5649,100.0,2004-01-02,2026-06-16
ndx_net_advancers_pct_pct252,5649,100.0,2004-01-02,2026-06-16
ndx_net_advancers_pct_z252,5649,100.0,2004-01-02,2026-06-16
ndx_new_252d_high_low_spread_pct,5649,100.0,2004-01-02,2026-06-16
ndx_new_252d_high_low_spread_pct_chg20d,5649,100.0,2004-01-02,2026-06-16
ndx_new_252d_high_low_spread_pct_chg63d,5649,100.0,2004-01-02,2026-06-16
ndx_new_252d_high_low_spread_pct_pct252,5649,100.0,2004-01-02,2026-06-16
ndx_new_252d_high_low_spread_pct_z252,5649,100.0,2004-01-02,2026-06-16
ndx_new_63d_high_low_spread_pct,5649,100.0,2004-01-02,2026-06-16
ndx_new_63d_high_low_spread_pct_chg20d,5649,100.0,2004-01-02,2026-06-16
ndx_new_63d_high_low_spread_pct_chg63d,5649,100.0,2004-01-02,2026-06-16
ndx_new_63d_high_low_spread_pct_pct252,5649,100.0,2004-01-02,2026-06-16
ndx_new_63d_high_low_spread_pct_z252,5649,100.0,2004-01-02,2026-06-16
ndx_pct_above_sma20,5649,100.0,2004-01-02,2026-06-16
ndx_pct_above_sma200,5649,100.0,2004-01-02,2026-06-16
ndx_pct_above_sma200_chg20d,5649,100.0,2004-01-02,2026-06-16
ndx_pct_above_sma200_chg63d,5649,100.0,2004-01-02,2026-06-16
ndx_pct_above_sma200_pct252,5649,100.0,2004-01-02,2026-06-16
ndx_pct_above_sma200_z252,5649,100.0,2004-01-02,2026-06-16
ndx_pct_above_sma20_chg20d,5649,100.0,2004-01-02,2026-06-16
ndx_pct_above_sma20_chg63d,5649,100.0,2004-01-02,2026-06-16
ndx_pct_above_sma20_minus_200,5649,100.0,2004-01-02,2026-06-16
ndx_pct_above_sma20_pct252,5649,100.0,2004-01-02,2026-06-16
ndx_pct_above_sma20_z252,5649,100.0,2004-01-02,2026-06-16
ndx_pct_above_sma50,5649,100.0,2004-01-02,2026-06-16
ndx_pct_above_sma50_chg20d,5649,100.0,2004-01-02,2026-06-16
ndx_pct_above_sma50_chg63d,5649,100.0,2004-01-02,2026-06-16
ndx_pct_above_sma50_minus_200,5649,100.0,2004-01-02,2026-06-16
ndx_pct_above_sma50_pct252,5649,100.0,2004-01-02,2026-06-16
ndx_pct_above_sma50_z252,5649,100.0,2004-01-02,2026-06-16
ndx_pct_new_252d_highs,5649,100.0,2004-01-02,2026-06-16
ndx_pct_new_252d_lows,5649,100.0,2004-01-02,2026-06-16
ndx_pct_new_63d_highs,5649,100.0,2004-01-02,2026-06-16
ndx_pct_new_63d_lows,5649,100.0,2004-01-02,2026-06-16
ndx_top10_mcw_ret_1d,5649,100.0,2004-01-02,2026-06-16
ndx_top10_minus_eqw_ret_1d,5649,100.0,2004-01-02,2026-06-16
ndx_top10_minus_eqw_ret_1d_sum20d,5649,100.0,2004-01-02,2026-06-16
ndx_top10_minus_eqw_ret_1d_sum5d,5649,100.0,2004-01-02,2026-06-16
ndx_top10_minus_eqw_ret_1d_sum63d,5649,100.0,2004-01-02,2026-06-16
ndx_top10_minus_eqw_ret_1d_z252,5649,100.0,2004-01-02,2026-06-16
ndx_top10_minus_ex_top10_ret_1d,5649,100.0,2004-01-02,2026-06-16
ndx_top10_minus_ex_top10_ret_1d_sum20d,5649,100.0,2004-01-02,2026-06-16
ndx_top10_minus_ex_top10_ret_1d_sum5d,5649,100.0,2004-01-02,2026-06-16
ndx_top10_minus_ex_top10_ret_1d_sum63d,5649,100.0,2004-01-02,2026-06-16
ndx_top10_minus_ex_top10_ret_1d_z252,5649,100.0,2004-01-02,2026-06-16
ndx_top5_mcw_ret_1d,5649,100.0,2004-01-02,2026-06-16
ndx_top5_minus_eqw_ret_1d,5649,100.0,2004-01-02,2026-06-16
ndx_top5_minus_eqw_ret_1d_sum20d,5649,100.0,2004-01-02,2026-06-16
ndx_top5_minus_eqw_ret_1d_sum5d,5649,100.0,2004-01-02,2026-06-16
ndx_top5_minus_eqw_ret_1d_sum63d,5649,100.0,2004-01-02,2026-06-16
ndx_top5_minus_eqw_ret_1d_z252,5649,100.0,2004-01-02,2026-06-16
ppiaco_chg_1d,5649,100.0,2004-01-02,2026-06-16
ppiaco_chg_20d,5649,100.0,2004-01-02,2026-06-16
ppiaco_chg_5d,5649,100.0,2004-01-02,2026-06-16
ppiaco_chg_5d_z252,5649,100.0,2004-01-02,2026-06-16
ppiaco_chg_63d,5649,100.0,2004-01-02,2026-06-16
ppiaco_level,5649,100.0,2004-01-02,2026-06-16
ppiaco_level_pct252,5649,100.0,2004-01-02,2026-06-16
ppiaco_level_z252,5649,100.0,2004-01-02,2026-06-16
ppiaco_pctchg_1d,5649,100.0,2004-01-02,2026-06-16
ppiaco_pctchg_20d,5649,100.0,2004-01-02,2026-06-16
ppiaco_pctchg_5d,5649,100.0,2004-01-02,2026-06-16
ppiaco_pctchg_63d,5649,100.0,2004-01-02,2026-06-16
qqew_flow_dollar_volume_z20,5054,89.46716232961586,2006-05-15,2026-06-16
qqew_flow_dollar_volume_z252,4938,87.41370154009559,2006-10-27,2026-06-16
qqew_flow_dollar_volume_z63,5033,89.09541511771994,2006-06-14,2026-06-16
qqew_flow_signed_dollar_volume_sum_20d_bn,5054,89.46716232961586,2006-05-15,2026-06-16
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4929,87.25438130642593,2006-11-09,2026-06-16
qqew_flow_signed_dollar_volume_sum_252d_bn,4938,87.41370154009559,2006-10-27,2026-06-16
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4813,85.20092051690564,2007-05-01,2026-06-16
qqew_flow_signed_dollar_volume_sum_63d_bn,5033,89.09541511771994,2006-06-14,2026-06-16
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4908,86.88263409453,2006-12-11,2026-06-16
qqew_minus_qqq_ret_1d,5062,89.60878031510002,2006-05-03,2026-06-16
qqew_minus_qqq_ret_1d_sum20d,5053,89.44946008143035,2006-05-16,2026-06-16
qqew_minus_qqq_ret_1d_sum5d,5060,89.57337581872898,2006-05-05,2026-06-16
qqew_minus_qqq_ret_1d_sum63d,5032,89.07771286953444,2006-06-15,2026-06-16
qqew_minus_qqq_ret_1d_z252,4937,87.39599929191007,2006-10-30,2026-06-16
qqew_vs_qqq_nav,5649,100.0,2004-01-02,2026-06-16
qqew_vs_qqq_nav_chg20d,5649,100.0,2004-01-02,2026-06-16
qqew_vs_qqq_nav_chg63d,5649,100.0,2004-01-02,2026-06-16
qqew_vs_qqq_nav_pct252,5649,100.0,2004-01-02,2026-06-16
qqew_vs_qqq_nav_z252,5062,89.60878031510002,2006-05-03,2026-06-16
qqq_1pct_drop_streak,5649,100.0,2004-01-02,2026-06-16
qqq_2pct_drop_streak,5649,100.0,2004-01-02,2026-06-16
qqq_above_sma10,5649,100.0,2004-01-02,2026-06-16
qqq_above_sma100,5649,100.0,2004-01-02,2026-06-16
qqq_above_sma20,5649,100.0,2004-01-02,2026-06-16
qqq_above_sma200,5649,100.0,2004-01-02,2026-06-16
qqq_above_sma5,5649,100.0,2004-01-02,2026-06-16
qqq_above_sma50,5649,100.0,2004-01-02,2026-06-16
qqq_close,5649,100.0,2004-01-02,2026-06-16
qqq_close_location,5649,100.0,2004-01-02,2026-06-16
qqq_dist_sma10,5649,100.0,2004-01-02,2026-06-16
qqq_dist_sma100,5649,100.0,2004-01-02,2026-06-16
qqq_dist_sma20,5649,100.0,2004-01-02,2026-06-16
qqq_dist_sma200,5649,100.0,2004-01-02,2026-06-16
qqq_dist_sma5,5649,100.0,2004-01-02,2026-06-16
qqq_dist_sma50,5649,100.0,2004-01-02,2026-06-16
qqq_down_streak,5649,100.0,2004-01-02,2026-06-16
qqq_drawdown_126d,5649,100.0,2004-01-02,2026-06-16
qqq_drawdown_20d,5649,100.0,2004-01-02,2026-06-16
qqq_drawdown_252d,5649,100.0,2004-01-02,2026-06-16
qqq_drawdown_63d,5649,100.0,2004-01-02,2026-06-16
qqq_flow_dollar_volume_z20,5649,100.0,2004-01-02,2026-06-16
qqq_flow_dollar_volume_z252,5649,100.0,2004-01-02,2026-06-16
qqq_flow_dollar_volume_z63,5649,100.0,2004-01-02,2026-06-16
qqq_flow_signed_dollar_volume_sum_20d_bn,5649,100.0,2004-01-02,2026-06-16
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5649,100.0,2004-01-02,2026-06-16
qqq_flow_signed_dollar_volume_sum_252d_bn,5649,100.0,2004-01-02,2026-06-16
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5649,100.0,2004-01-02,2026-06-16
qqq_flow_signed_dollar_volume_sum_63d_bn,5649,100.0,2004-01-02,2026-06-16
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5649,100.0,2004-01-02,2026-06-16
qqq_gap_ret,5649,100.0,2004-01-02,2026-06-16
qqq_high,5649,100.0,2004-01-02,2026-06-16
qqq_intraday_ret,5649,100.0,2004-01-02,2026-06-16
qqq_low,5649,100.0,2004-01-02,2026-06-16
qqq_minus_spy_ret_1d,5649,100.0,2004-01-02,2026-06-16
qqq_minus_spy_ret_20d,5649,100.0,2004-01-02,2026-06-16
qqq_minus_spy_ret_5d,5649,100.0,2004-01-02,2026-06-16
qqq_minus_spy_ret_63d,5649,100.0,2004-01-02,2026-06-16
qqq_open,5649,100.0,2004-01-02,2026-06-16
qqq_range_pct,5649,100.0,2004-01-02,2026-06-16
qqq_ret_10d,5649,100.0,2004-01-02,2026-06-16
qqq_ret_10d_z252,5649,100.0,2004-01-02,2026-06-16
qqq_ret_126d,5649,100.0,2004-01-02,2026-06-16
qqq_ret_1d,5649,100.0,2004-01-02,2026-06-16
qqq_ret_20d,5649,100.0,2004-01-02,2026-06-16
qqq_ret_20d_z252,5649,100.0,2004-01-02,2026-06-16
qqq_ret_252d,5649,100.0,2004-01-02,2026-06-16
qqq_ret_2d,5649,100.0,2004-01-02,2026-06-16
qqq_ret_3d,5649,100.0,2004-01-02,2026-06-16
qqq_ret_5d,5649,100.0,2004-01-02,2026-06-16
qqq_ret_5d_z252,5649,100.0,2004-01-02,2026-06-16
qqq_ret_63d,5649,100.0,2004-01-02,2026-06-16
qqq_ret_63d_z252,5649,100.0,2004-01-02,2026-06-16
qqq_rsi14,5649,100.0,2004-01-02,2026-06-16
qqq_rsi2,5649,100.0,2004-01-02,2026-06-16
qqq_rsi3,5649,100.0,2004-01-02,2026-06-16
qqq_rsi5,5649,100.0,2004-01-02,2026-06-16
qqq_rv10,5649,100.0,2004-01-02,2026-06-16
qqq_rv20,5649,100.0,2004-01-02,2026-06-16
qqq_rv5,5649,100.0,2004-01-02,2026-06-16
qqq_rv5_vs_20,5649,100.0,2004-01-02,2026-06-16
qqq_rv63,5649,100.0,2004-01-02,2026-06-16
qqq_shares_chg_20d_yf,2523,44.66277217206585,2016-06-03,2026-06-16
qqq_shares_chg_pct_20d_yf,2523,44.66277217206585,2016-06-03,2026-06-16
qqq_shares_outstanding_yf,2543,45.01681713577624,2016-05-05,2026-06-16
qqq_short_avg_daily_share_volume_nasdaq,253,4.4786687909364495,2025-06-13,2026-06-16
qqq_short_days_to_cover_nasdaq,253,4.4786687909364495,2025-06-13,2026-06-16
qqq_short_interest_chg,243,4.301646309081254,2025-06-30,2026-06-16
qqq_short_interest_nasdaq,253,4.4786687909364495,2025-06-13,2026-06-16
qqq_sma20_vs_50,5649,100.0,2004-01-02,2026-06-16
qqq_sma50_vs_200,5649,100.0,2004-01-02,2026-06-16
qqq_sma5_vs_20,5649,100.0,2004-01-02,2026-06-16
spy_above_sma20,5649,100.0,2004-01-02,2026-06-16
spy_above_sma200,5649,100.0,2004-01-02,2026-06-16
spy_above_sma50,5649,100.0,2004-01-02,2026-06-16
spy_dist_sma20,5649,100.0,2004-01-02,2026-06-16
spy_dist_sma200,5649,100.0,2004-01-02,2026-06-16
spy_dist_sma50,5649,100.0,2004-01-02,2026-06-16
spy_drawdown_63d,5649,100.0,2004-01-02,2026-06-16
spy_level,5649,100.0,2004-01-02,2026-06-16
spy_level_pct252,5649,100.0,2004-01-02,2026-06-16
spy_level_z252,5649,100.0,2004-01-02,2026-06-16
spy_ret_1d,5649,100.0,2004-01-02,2026-06-16
spy_ret_20d,5649,100.0,2004-01-02,2026-06-16
spy_ret_5d,5649,100.0,2004-01-02,2026-06-16
spy_ret_63d,5649,100.0,2004-01-02,2026-06-16
t5yie_chg_1d,5649,100.0,2004-01-02,2026-06-16
t5yie_chg_20d,5649,100.0,2004-01-02,2026-06-16
t5yie_chg_5d,5649,100.0,2004-01-02,2026-06-16
t5yie_chg_5d_z252,5649,100.0,2004-01-02,2026-06-16
t5yie_chg_63d,5649,100.0,2004-01-02,2026-06-16
t5yie_level,5649,100.0,2004-01-02,2026-06-16
t5yie_level_pct252,5649,100.0,2004-01-02,2026-06-16
t5yie_level_z252,5649,100.0,2004-01-02,2026-06-16
t5yie_pctchg_1d,5649,100.0,2004-01-02,2026-06-16
t5yie_pctchg_20d,5649,100.0,2004-01-02,2026-06-16
t5yie_pctchg_5d,5649,100.0,2004-01-02,2026-06-16
t5yie_pctchg_63d,5649,100.0,2004-01-02,2026-06-16
target_close_to_close_10d,5649,100.0,2004-01-02,2026-06-16
target_close_to_close_1d,5649,100.0,2004-01-02,2026-06-16
target_close_to_close_20d,5649,100.0,2004-01-02,2026-06-16
target_close_to_close_2d,5649,100.0,2004-01-02,2026-06-16
target_close_to_close_30d,5649,100.0,2004-01-02,2026-06-16
target_close_to_close_3d,5649,100.0,2004-01-02,2026-06-16
target_close_to_close_40d,5649,100.0,2004-01-02,2026-06-16
target_close_to_close_5d,5649,100.0,2004-01-02,2026-06-16
target_close_to_close_60d,5649,100.0,2004-01-02,2026-06-16
target_close_to_close_90d,5649,100.0,2004-01-02,2026-06-16
target_next_open_to_close_10d,5649,100.0,2004-01-02,2026-06-16
target_next_open_to_close_1d,5649,100.0,2004-01-02,2026-06-16
target_next_open_to_close_20d,5649,100.0,2004-01-02,2026-06-16
target_next_open_to_close_2d,5649,100.0,2004-01-02,2026-06-16
target_next_open_to_close_30d,5649,100.0,2004-01-02,2026-06-16
target_next_open_to_close_3d,5649,100.0,2004-01-02,2026-06-16
target_next_open_to_close_40d,5649,100.0,2004-01-02,2026-06-16
target_next_open_to_close_5d,5649,100.0,2004-01-02,2026-06-16
target_next_open_to_close_60d,5649,100.0,2004-01-02,2026-06-16
target_next_open_to_close_90d,5649,100.0,2004-01-02,2026-06-16
target_post_20_to_30d,5649,100.0,2004-01-02,2026-06-16
target_post_20_to_40d,5649,100.0,2004-01-02,2026-06-16
target_post_20_to_60d,5649,100.0,2004-01-02,2026-06-16
target_post_20_to_90d,5649,100.0,2004-01-02,2026-06-16
threeff1_chg_1d,5649,100.0,2004-01-02,2026-06-16
threeff1_chg_20d,5649,100.0,2004-01-02,2026-06-16
threeff1_chg_5d,5649,100.0,2004-01-02,2026-06-16
threeff1_chg_5d_z252,5649,100.0,2004-01-02,2026-06-16
threeff1_chg_63d,5649,100.0,2004-01-02,2026-06-16
threeff1_level,5649,100.0,2004-01-02,2026-06-16
threeff1_level_pct252,5649,100.0,2004-01-02,2026-06-16
threeff1_level_z252,5649,100.0,2004-01-02,2026-06-16
threeff1_pctchg_1d,5649,100.0,2004-01-02,2026-06-16
threeff1_pctchg_20d,5649,100.0,2004-01-02,2026-06-16
threeff1_pctchg_5d,5649,100.0,2004-01-02,2026-06-16
threeff1_pctchg_63d,5649,100.0,2004-01-02,2026-06-16
tqqq_flow_dollar_volume_z20,4102,72.61462205700124,2010-02-25,2026-06-16
tqqq_flow_dollar_volume_z252,3986,70.56116126748097,2010-08-11,2026-06-16
