column,non_null,coverage_pct,first_valid,last_valid
gold_level,5659,100.0,2004-01-02,2026-07-01
gold_level_pct252,5659,100.0,2004-01-02,2026-07-01
gold_level_z252,5659,100.0,2004-01-02,2026-07-01
gold_ret_1d,5659,100.0,2004-01-02,2026-07-01
gold_ret_20d,5659,100.0,2004-01-02,2026-07-01
gold_ret_5d,5659,100.0,2004-01-02,2026-07-01
gold_ret_63d,5659,100.0,2004-01-02,2026-07-01
hy_oas_chg_1d,751,13.270895918006714,2023-07-05,2026-07-01
hy_oas_chg_20d,732,12.935147552571124,2023-08-01,2026-07-01
hy_oas_chg_5d,747,13.200212051599221,2023-07-11,2026-07-01
hy_oas_chg_5d_z252,622,10.991341226365083,2024-01-08,2026-07-01
hy_oas_chg_63d,689,12.175295988690582,2023-10-02,2026-07-01
hy_oas_level,752,13.288566884608588,2023-07-03,2026-07-01
hy_oas_level_pct252,627,11.079696059374449,2023-12-29,2026-07-01
hy_oas_level_z252,627,11.079696059374449,2023-12-29,2026-07-01
hy_oas_pctchg_1d,751,13.270895918006714,2023-07-05,2026-07-01
hy_oas_pctchg_20d,732,12.935147552571124,2023-08-01,2026-07-01
hy_oas_pctchg_5d,747,13.200212051599221,2023-07-11,2026-07-01
hy_oas_pctchg_63d,689,12.175295988690582,2023-10-02,2026-07-01
ipdcongd_chg_1d,5659,100.0,2004-01-02,2026-07-01
ipdcongd_chg_20d,5659,100.0,2004-01-02,2026-07-01
ipdcongd_chg_5d,5659,100.0,2004-01-02,2026-07-01
ipdcongd_chg_5d_z252,5659,100.0,2004-01-02,2026-07-01
ipdcongd_chg_63d,5659,100.0,2004-01-02,2026-07-01
ipdcongd_level,5659,100.0,2004-01-02,2026-07-01
ipdcongd_level_pct252,5659,100.0,2004-01-02,2026-07-01
ipdcongd_level_z252,5659,100.0,2004-01-02,2026-07-01
ipdcongd_pctchg_1d,5659,100.0,2004-01-02,2026-07-01
ipdcongd_pctchg_20d,5659,100.0,2004-01-02,2026-07-01
ipdcongd_pctchg_5d,5659,100.0,2004-01-02,2026-07-01
ipdcongd_pctchg_63d,5659,100.0,2004-01-02,2026-07-01
lqd_agg_ratio,5659,100.0,2004-01-02,2026-07-01
lqd_agg_ratio_dist_sma100,5627,99.43452906874006,2004-02-19,2026-07-01
lqd_agg_ratio_dist_sma150,5577,98.5509807386464,2004-04-30,2026-07-01
lqd_agg_ratio_dist_sma200,5527,97.66743240855274,2004-07-14,2026-07-01
lqd_agg_ratio_dist_sma252,5475,96.74854214525534,2004-09-27,2026-07-01
lqd_agg_ratio_tsmom_126d,5600,98.95741297048949,2004-03-29,2026-07-01
lqd_agg_ratio_tsmom_252d,5474,96.73087117865347,2004-09-28,2026-07-01
lqd_agg_ratio_tsmom_63d,5659,100.0,2004-01-02,2026-07-01
lqd_level,5659,100.0,2004-01-02,2026-07-01
lqd_level_pct252,5659,100.0,2004-01-02,2026-07-01
lqd_level_z252,5659,100.0,2004-01-02,2026-07-01
lqd_minus_agg_ret_1d,5659,100.0,2004-01-02,2026-07-01
lqd_minus_agg_ret_20d,5659,100.0,2004-01-02,2026-07-01
lqd_minus_agg_ret_5d,5659,100.0,2004-01-02,2026-07-01
lqd_minus_agg_ret_63d,5659,100.0,2004-01-02,2026-07-01
lqd_ret_1d,5659,100.0,2004-01-02,2026-07-01
lqd_ret_20d,5659,100.0,2004-01-02,2026-07-01
lqd_ret_5d,5659,100.0,2004-01-02,2026-07-01
lqd_ret_63d,5659,100.0,2004-01-02,2026-07-01
month,5659,100.0,2004-01-02,2026-07-01
month_end,5659,100.0,2004-01-02,2026-07-01
month_start,5659,100.0,2004-01-02,2026-07-01
move_chg_1d,5659,100.0,2004-01-02,2026-07-01
move_chg_20d,5659,100.0,2004-01-02,2026-07-01
move_chg_5d,5659,100.0,2004-01-02,2026-07-01
move_chg_5d_z252,5659,100.0,2004-01-02,2026-07-01
move_chg_63d,5659,100.0,2004-01-02,2026-07-01
move_div_vix,5659,100.0,2004-01-02,2026-07-01
move_level,5659,100.0,2004-01-02,2026-07-01
move_level_pct252,5659,100.0,2004-01-02,2026-07-01
move_level_z252,5659,100.0,2004-01-02,2026-07-01
move_pctchg_1d,5659,100.0,2004-01-02,2026-07-01
move_pctchg_20d,5659,100.0,2004-01-02,2026-07-01
move_pctchg_5d,5659,100.0,2004-01-02,2026-07-01
move_pctchg_63d,5659,100.0,2004-01-02,2026-07-01
ndx_ad_line_norm,5659,100.0,2004-01-02,2026-07-01
ndx_advancers,5659,100.0,2004-01-02,2026-07-01
ndx_current_eqw_ret_1d,5659,100.0,2004-01-02,2026-07-01
ndx_current_eqw_ret_1d_sum20d,5659,100.0,2004-01-02,2026-07-01
ndx_current_eqw_ret_1d_sum5d,5659,100.0,2004-01-02,2026-07-01
ndx_current_eqw_ret_1d_sum63d,5659,100.0,2004-01-02,2026-07-01
ndx_current_eqw_ret_1d_z252,5659,100.0,2004-01-02,2026-07-01
ndx_current_mcw_ret_1d,5659,100.0,2004-01-02,2026-07-01
ndx_current_mcw_ret_1d_sum20d,5659,100.0,2004-01-02,2026-07-01
ndx_current_mcw_ret_1d_sum5d,5659,100.0,2004-01-02,2026-07-01
ndx_current_mcw_ret_1d_sum63d,5659,100.0,2004-01-02,2026-07-01
ndx_current_mcw_ret_1d_z252,5659,100.0,2004-01-02,2026-07-01
ndx_current_top10_market_cap_weight_pct,5659,100.0,2004-01-02,2026-07-01
ndx_current_top5_market_cap_weight_pct,5659,100.0,2004-01-02,2026-07-01
ndx_decliners,5659,100.0,2004-01-02,2026-07-01
ndx_eqw_minus_qqq_ret_1d,5659,100.0,2004-01-02,2026-07-01
ndx_eqw_minus_qqq_ret_1d_sum20d,5659,100.0,2004-01-02,2026-07-01
ndx_eqw_minus_qqq_ret_1d_sum5d,5659,100.0,2004-01-02,2026-07-01
ndx_eqw_minus_qqq_ret_1d_sum63d,5659,100.0,2004-01-02,2026-07-01
ndx_eqw_minus_qqq_ret_1d_z252,5659,100.0,2004-01-02,2026-07-01
ndx_eqw_vs_qqq_nav,5659,100.0,2004-01-02,2026-07-01
ndx_eqw_vs_qqq_nav_chg20d,5659,100.0,2004-01-02,2026-07-01
ndx_eqw_vs_qqq_nav_chg63d,5659,100.0,2004-01-02,2026-07-01
ndx_eqw_vs_qqq_nav_pct252,5659,100.0,2004-01-02,2026-07-01
ndx_eqw_vs_qqq_nav_z252,5659,100.0,2004-01-02,2026-07-01
ndx_ex_top10_eqw_ret_1d,5659,100.0,2004-01-02,2026-07-01
ndx_mcw_minus_qqq_ret_1d,5659,100.0,2004-01-02,2026-07-01
ndx_mcw_minus_qqq_ret_1d_sum20d,5659,100.0,2004-01-02,2026-07-01
ndx_mcw_minus_qqq_ret_1d_sum5d,5659,100.0,2004-01-02,2026-07-01
ndx_mcw_minus_qqq_ret_1d_sum63d,5659,100.0,2004-01-02,2026-07-01
ndx_mcw_minus_qqq_ret_1d_z252,5659,100.0,2004-01-02,2026-07-01
ndx_mcw_vs_qqq_nav,5659,100.0,2004-01-02,2026-07-01
ndx_mcw_vs_qqq_nav_chg20d,5659,100.0,2004-01-02,2026-07-01
ndx_mcw_vs_qqq_nav_chg63d,5659,100.0,2004-01-02,2026-07-01
ndx_mcw_vs_qqq_nav_pct252,5659,100.0,2004-01-02,2026-07-01
ndx_mcw_vs_qqq_nav_z252,5659,100.0,2004-01-02,2026-07-01
ndx_member_close_count_current,5659,100.0,2004-01-02,2026-07-01
ndx_net_advancers_pct,5659,100.0,2004-01-02,2026-07-01
ndx_net_advancers_pct_chg20d,5659,100.0,2004-01-02,2026-07-01
ndx_net_advancers_pct_chg63d,5659,100.0,2004-01-02,2026-07-01
ndx_net_advancers_pct_pct252,5659,100.0,2004-01-02,2026-07-01
ndx_net_advancers_pct_z252,5659,100.0,2004-01-02,2026-07-01
ndx_new_252d_high_low_spread_pct,5659,100.0,2004-01-02,2026-07-01
ndx_new_252d_high_low_spread_pct_chg20d,5659,100.0,2004-01-02,2026-07-01
ndx_new_252d_high_low_spread_pct_chg63d,5659,100.0,2004-01-02,2026-07-01
ndx_new_252d_high_low_spread_pct_pct252,5659,100.0,2004-01-02,2026-07-01
ndx_new_252d_high_low_spread_pct_z252,5659,100.0,2004-01-02,2026-07-01
ndx_new_63d_high_low_spread_pct,5659,100.0,2004-01-02,2026-07-01
ndx_new_63d_high_low_spread_pct_chg20d,5659,100.0,2004-01-02,2026-07-01
ndx_new_63d_high_low_spread_pct_chg63d,5659,100.0,2004-01-02,2026-07-01
ndx_new_63d_high_low_spread_pct_pct252,5659,100.0,2004-01-02,2026-07-01
ndx_new_63d_high_low_spread_pct_z252,5659,100.0,2004-01-02,2026-07-01
ndx_pct_above_sma20,5659,100.0,2004-01-02,2026-07-01
ndx_pct_above_sma200,5659,100.0,2004-01-02,2026-07-01
ndx_pct_above_sma200_chg20d,5659,100.0,2004-01-02,2026-07-01
ndx_pct_above_sma200_chg63d,5659,100.0,2004-01-02,2026-07-01
ndx_pct_above_sma200_pct252,5659,100.0,2004-01-02,2026-07-01
ndx_pct_above_sma200_z252,5659,100.0,2004-01-02,2026-07-01
ndx_pct_above_sma20_chg20d,5659,100.0,2004-01-02,2026-07-01
ndx_pct_above_sma20_chg63d,5659,100.0,2004-01-02,2026-07-01
ndx_pct_above_sma20_minus_200,5659,100.0,2004-01-02,2026-07-01
ndx_pct_above_sma20_pct252,5659,100.0,2004-01-02,2026-07-01
ndx_pct_above_sma20_z252,5659,100.0,2004-01-02,2026-07-01
ndx_pct_above_sma50,5659,100.0,2004-01-02,2026-07-01
ndx_pct_above_sma50_chg20d,5659,100.0,2004-01-02,2026-07-01
ndx_pct_above_sma50_chg63d,5659,100.0,2004-01-02,2026-07-01
ndx_pct_above_sma50_minus_200,5659,100.0,2004-01-02,2026-07-01
ndx_pct_above_sma50_pct252,5659,100.0,2004-01-02,2026-07-01
ndx_pct_above_sma50_z252,5659,100.0,2004-01-02,2026-07-01
ndx_pct_new_252d_highs,5659,100.0,2004-01-02,2026-07-01
ndx_pct_new_252d_lows,5659,100.0,2004-01-02,2026-07-01
ndx_pct_new_63d_highs,5659,100.0,2004-01-02,2026-07-01
ndx_pct_new_63d_lows,5659,100.0,2004-01-02,2026-07-01
ndx_top10_mcw_ret_1d,5659,100.0,2004-01-02,2026-07-01
ndx_top10_minus_eqw_ret_1d,5659,100.0,2004-01-02,2026-07-01
ndx_top10_minus_eqw_ret_1d_sum20d,5659,100.0,2004-01-02,2026-07-01
ndx_top10_minus_eqw_ret_1d_sum5d,5659,100.0,2004-01-02,2026-07-01
ndx_top10_minus_eqw_ret_1d_sum63d,5659,100.0,2004-01-02,2026-07-01
ndx_top10_minus_eqw_ret_1d_z252,5659,100.0,2004-01-02,2026-07-01
ndx_top10_minus_ex_top10_ret_1d,5659,100.0,2004-01-02,2026-07-01
ndx_top10_minus_ex_top10_ret_1d_sum20d,5659,100.0,2004-01-02,2026-07-01
ndx_top10_minus_ex_top10_ret_1d_sum5d,5659,100.0,2004-01-02,2026-07-01
ndx_top10_minus_ex_top10_ret_1d_sum63d,5659,100.0,2004-01-02,2026-07-01
ndx_top10_minus_ex_top10_ret_1d_z252,5659,100.0,2004-01-02,2026-07-01
ndx_top5_mcw_ret_1d,5659,100.0,2004-01-02,2026-07-01
ndx_top5_minus_eqw_ret_1d,5659,100.0,2004-01-02,2026-07-01
ndx_top5_minus_eqw_ret_1d_sum20d,5659,100.0,2004-01-02,2026-07-01
ndx_top5_minus_eqw_ret_1d_sum5d,5659,100.0,2004-01-02,2026-07-01
ndx_top5_minus_eqw_ret_1d_sum63d,5659,100.0,2004-01-02,2026-07-01
ndx_top5_minus_eqw_ret_1d_z252,5659,100.0,2004-01-02,2026-07-01
ppiaco_chg_1d,5659,100.0,2004-01-02,2026-07-01
ppiaco_chg_20d,5659,100.0,2004-01-02,2026-07-01
ppiaco_chg_5d,5659,100.0,2004-01-02,2026-07-01
ppiaco_chg_5d_z252,5659,100.0,2004-01-02,2026-07-01
ppiaco_chg_63d,5659,100.0,2004-01-02,2026-07-01
ppiaco_level,5659,100.0,2004-01-02,2026-07-01
ppiaco_level_pct252,5659,100.0,2004-01-02,2026-07-01
ppiaco_level_z252,5659,100.0,2004-01-02,2026-07-01
ppiaco_pctchg_1d,5659,100.0,2004-01-02,2026-07-01
ppiaco_pctchg_20d,5659,100.0,2004-01-02,2026-07-01
ppiaco_pctchg_5d,5659,100.0,2004-01-02,2026-07-01
ppiaco_pctchg_63d,5659,100.0,2004-01-02,2026-07-01
qqew_flow_dollar_volume_z20,5064,89.4857748718855,2006-05-15,2026-07-01
qqew_flow_dollar_volume_z252,4948,87.4359427460682,2006-10-27,2026-07-01
qqew_flow_dollar_volume_z63,5043,89.11468457324617,2006-06-14,2026-07-01
qqew_flow_signed_dollar_volume_sum_20d_bn,5064,89.4857748718855,2006-05-15,2026-07-01
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4939,87.27690404665135,2006-11-09,2026-07-01
qqew_flow_signed_dollar_volume_sum_252d_bn,4948,87.4359427460682,2006-10-27,2026-07-01
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4823,85.22707192083408,2007-05-01,2026-07-01
qqew_flow_signed_dollar_volume_sum_63d_bn,5043,89.11468457324617,2006-06-14,2026-07-01
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4918,86.90581374801202,2006-12-11,2026-07-01
qqew_minus_qqq_ret_1d,5072,89.62714260470048,2006-05-03,2026-07-01
qqew_minus_qqq_ret_1d_sum20d,5063,89.46810390528361,2006-05-16,2026-07-01
qqew_minus_qqq_ret_1d_sum5d,5070,89.59180067149674,2006-05-05,2026-07-01
qqew_minus_qqq_ret_1d_sum63d,5042,89.09701360664428,2006-06-15,2026-07-01
qqew_minus_qqq_ret_1d_z252,4947,87.41827177946634,2006-10-30,2026-07-01
qqew_vs_qqq_nav,5659,100.0,2004-01-02,2026-07-01
qqew_vs_qqq_nav_chg20d,5659,100.0,2004-01-02,2026-07-01
qqew_vs_qqq_nav_chg63d,5659,100.0,2004-01-02,2026-07-01
qqew_vs_qqq_nav_pct252,5659,100.0,2004-01-02,2026-07-01
qqew_vs_qqq_nav_z252,5072,89.62714260470048,2006-05-03,2026-07-01
qqq_1pct_drop_streak,5659,100.0,2004-01-02,2026-07-01
qqq_2pct_drop_streak,5659,100.0,2004-01-02,2026-07-01
qqq_above_sma10,5659,100.0,2004-01-02,2026-07-01
qqq_above_sma100,5659,100.0,2004-01-02,2026-07-01
qqq_above_sma20,5659,100.0,2004-01-02,2026-07-01
qqq_above_sma200,5659,100.0,2004-01-02,2026-07-01
qqq_above_sma5,5659,100.0,2004-01-02,2026-07-01
qqq_above_sma50,5659,100.0,2004-01-02,2026-07-01
qqq_close,5659,100.0,2004-01-02,2026-07-01
qqq_close_location,5659,100.0,2004-01-02,2026-07-01
qqq_dist_sma10,5659,100.0,2004-01-02,2026-07-01
qqq_dist_sma100,5659,100.0,2004-01-02,2026-07-01
qqq_dist_sma20,5659,100.0,2004-01-02,2026-07-01
qqq_dist_sma200,5659,100.0,2004-01-02,2026-07-01
qqq_dist_sma5,5659,100.0,2004-01-02,2026-07-01
qqq_dist_sma50,5659,100.0,2004-01-02,2026-07-01
qqq_down_streak,5659,100.0,2004-01-02,2026-07-01
qqq_drawdown_126d,5659,100.0,2004-01-02,2026-07-01
qqq_drawdown_20d,5659,100.0,2004-01-02,2026-07-01
qqq_drawdown_252d,5659,100.0,2004-01-02,2026-07-01
qqq_drawdown_63d,5659,100.0,2004-01-02,2026-07-01
qqq_flow_dollar_volume_z20,5659,100.0,2004-01-02,2026-07-01
qqq_flow_dollar_volume_z252,5659,100.0,2004-01-02,2026-07-01
qqq_flow_dollar_volume_z63,5659,100.0,2004-01-02,2026-07-01
qqq_flow_signed_dollar_volume_sum_20d_bn,5659,100.0,2004-01-02,2026-07-01
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5659,100.0,2004-01-02,2026-07-01
qqq_flow_signed_dollar_volume_sum_252d_bn,5659,100.0,2004-01-02,2026-07-01
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5659,100.0,2004-01-02,2026-07-01
qqq_flow_signed_dollar_volume_sum_63d_bn,5659,100.0,2004-01-02,2026-07-01
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5659,100.0,2004-01-02,2026-07-01
qqq_gap_ret,5659,100.0,2004-01-02,2026-07-01
qqq_high,5659,100.0,2004-01-02,2026-07-01
qqq_intraday_ret,5659,100.0,2004-01-02,2026-07-01
qqq_low,5659,100.0,2004-01-02,2026-07-01
qqq_minus_spy_ret_1d,5659,100.0,2004-01-02,2026-07-01
qqq_minus_spy_ret_20d,5659,100.0,2004-01-02,2026-07-01
qqq_minus_spy_ret_5d,5659,100.0,2004-01-02,2026-07-01
qqq_minus_spy_ret_63d,5659,100.0,2004-01-02,2026-07-01
qqq_open,5659,100.0,2004-01-02,2026-07-01
qqq_range_pct,5659,100.0,2004-01-02,2026-07-01
qqq_ret_10d,5659,100.0,2004-01-02,2026-07-01
qqq_ret_10d_z252,5659,100.0,2004-01-02,2026-07-01
qqq_ret_126d,5659,100.0,2004-01-02,2026-07-01
qqq_ret_1d,5659,100.0,2004-01-02,2026-07-01
qqq_ret_20d,5659,100.0,2004-01-02,2026-07-01
qqq_ret_20d_z252,5659,100.0,2004-01-02,2026-07-01
qqq_ret_252d,5659,100.0,2004-01-02,2026-07-01
qqq_ret_2d,5659,100.0,2004-01-02,2026-07-01
qqq_ret_3d,5659,100.0,2004-01-02,2026-07-01
qqq_ret_5d,5659,100.0,2004-01-02,2026-07-01
qqq_ret_5d_z252,5659,100.0,2004-01-02,2026-07-01
qqq_ret_63d,5659,100.0,2004-01-02,2026-07-01
qqq_ret_63d_z252,5659,100.0,2004-01-02,2026-07-01
qqq_rsi14,5659,100.0,2004-01-02,2026-07-01
qqq_rsi2,5659,100.0,2004-01-02,2026-07-01
qqq_rsi3,5659,100.0,2004-01-02,2026-07-01
qqq_rsi5,5659,100.0,2004-01-02,2026-07-01
qqq_rv10,5659,100.0,2004-01-02,2026-07-01
qqq_rv20,5659,100.0,2004-01-02,2026-07-01
qqq_rv5,5659,100.0,2004-01-02,2026-07-01
qqq_rv5_vs_20,5659,100.0,2004-01-02,2026-07-01
qqq_rv63,5659,100.0,2004-01-02,2026-07-01
qqq_shares_chg_20d_yf,2533,44.76055840254462,2016-06-03,2026-07-01
qqq_shares_chg_pct_20d_yf,2533,44.76055840254462,2016-06-03,2026-07-01
qqq_shares_outstanding_yf,2553,45.113977734582086,2016-05-05,2026-07-01
qqq_short_avg_daily_share_volume_nasdaq,243,4.294044884255169,2025-07-15,2026-07-01
qqq_short_days_to_cover_nasdaq,243,4.294044884255169,2025-07-15,2026-07-01
qqq_short_interest_chg,233,4.1173352182364376,2025-07-29,2026-07-01
qqq_short_interest_nasdaq,243,4.294044884255169,2025-07-15,2026-07-01
qqq_sma20_vs_50,5659,100.0,2004-01-02,2026-07-01
qqq_sma50_vs_200,5659,100.0,2004-01-02,2026-07-01
qqq_sma5_vs_20,5659,100.0,2004-01-02,2026-07-01
spy_above_sma20,5659,100.0,2004-01-02,2026-07-01
spy_above_sma200,5659,100.0,2004-01-02,2026-07-01
spy_above_sma50,5659,100.0,2004-01-02,2026-07-01
spy_dist_sma20,5659,100.0,2004-01-02,2026-07-01
spy_dist_sma200,5659,100.0,2004-01-02,2026-07-01
spy_dist_sma50,5659,100.0,2004-01-02,2026-07-01
spy_drawdown_63d,5659,100.0,2004-01-02,2026-07-01
spy_level,5659,100.0,2004-01-02,2026-07-01
spy_level_pct252,5659,100.0,2004-01-02,2026-07-01
spy_level_z252,5659,100.0,2004-01-02,2026-07-01
spy_ret_1d,5659,100.0,2004-01-02,2026-07-01
spy_ret_20d,5659,100.0,2004-01-02,2026-07-01
spy_ret_5d,5659,100.0,2004-01-02,2026-07-01
spy_ret_63d,5659,100.0,2004-01-02,2026-07-01
t5yie_chg_1d,5659,100.0,2004-01-02,2026-07-01
t5yie_chg_20d,5659,100.0,2004-01-02,2026-07-01
t5yie_chg_5d,5659,100.0,2004-01-02,2026-07-01
t5yie_chg_5d_z252,5659,100.0,2004-01-02,2026-07-01
t5yie_chg_63d,5659,100.0,2004-01-02,2026-07-01
t5yie_level,5659,100.0,2004-01-02,2026-07-01
t5yie_level_pct252,5659,100.0,2004-01-02,2026-07-01
t5yie_level_z252,5659,100.0,2004-01-02,2026-07-01
t5yie_pctchg_1d,5659,100.0,2004-01-02,2026-07-01
t5yie_pctchg_20d,5659,100.0,2004-01-02,2026-07-01
t5yie_pctchg_5d,5659,100.0,2004-01-02,2026-07-01
t5yie_pctchg_63d,5659,100.0,2004-01-02,2026-07-01
target_close_to_close_10d,5659,100.0,2004-01-02,2026-07-01
target_close_to_close_1d,5659,100.0,2004-01-02,2026-07-01
target_close_to_close_20d,5659,100.0,2004-01-02,2026-07-01
target_close_to_close_2d,5659,100.0,2004-01-02,2026-07-01
target_close_to_close_30d,5659,100.0,2004-01-02,2026-07-01
target_close_to_close_3d,5659,100.0,2004-01-02,2026-07-01
target_close_to_close_40d,5659,100.0,2004-01-02,2026-07-01
target_close_to_close_5d,5659,100.0,2004-01-02,2026-07-01
target_close_to_close_60d,5659,100.0,2004-01-02,2026-07-01
target_close_to_close_90d,5659,100.0,2004-01-02,2026-07-01
target_next_open_to_close_10d,5659,100.0,2004-01-02,2026-07-01
target_next_open_to_close_1d,5659,100.0,2004-01-02,2026-07-01
target_next_open_to_close_20d,5659,100.0,2004-01-02,2026-07-01
target_next_open_to_close_2d,5659,100.0,2004-01-02,2026-07-01
target_next_open_to_close_30d,5659,100.0,2004-01-02,2026-07-01
target_next_open_to_close_3d,5659,100.0,2004-01-02,2026-07-01
target_next_open_to_close_40d,5659,100.0,2004-01-02,2026-07-01
target_next_open_to_close_5d,5659,100.0,2004-01-02,2026-07-01
target_next_open_to_close_60d,5659,100.0,2004-01-02,2026-07-01
target_next_open_to_close_90d,5659,100.0,2004-01-02,2026-07-01
target_post_20_to_30d,5659,100.0,2004-01-02,2026-07-01
target_post_20_to_40d,5659,100.0,2004-01-02,2026-07-01
target_post_20_to_60d,5659,100.0,2004-01-02,2026-07-01
target_post_20_to_90d,5659,100.0,2004-01-02,2026-07-01
threeff1_chg_1d,5659,100.0,2004-01-02,2026-07-01
threeff1_chg_20d,5659,100.0,2004-01-02,2026-07-01
threeff1_chg_5d,5659,100.0,2004-01-02,2026-07-01
threeff1_chg_5d_z252,5659,100.0,2004-01-02,2026-07-01
threeff1_chg_63d,5659,100.0,2004-01-02,2026-07-01
threeff1_level,5659,100.0,2004-01-02,2026-07-01
threeff1_level_pct252,5659,100.0,2004-01-02,2026-07-01
threeff1_level_z252,5659,100.0,2004-01-02,2026-07-01
threeff1_pctchg_1d,5659,100.0,2004-01-02,2026-07-01
threeff1_pctchg_20d,5659,100.0,2004-01-02,2026-07-01
threeff1_pctchg_5d,5659,100.0,2004-01-02,2026-07-01
threeff1_pctchg_63d,5659,100.0,2004-01-02,2026-07-01
tqqq_flow_dollar_volume_z20,4112,72.66301466690228,2010-02-25,2026-07-01
tqqq_flow_dollar_volume_z252,3996,70.613182541085,2010-08-11,2026-07-01
