column,non_null,coverage_pct,first_valid,last_valid
ndx_pct_new_252d_lows,5661,100.0,2004-01-02,2026-07-06
ndx_pct_new_63d_highs,5661,100.0,2004-01-02,2026-07-06
ndx_pct_new_63d_lows,5661,100.0,2004-01-02,2026-07-06
ndx_top10_mcw_ret_1d,5661,100.0,2004-01-02,2026-07-06
ndx_top10_minus_eqw_ret_1d,5661,100.0,2004-01-02,2026-07-06
ndx_top10_minus_eqw_ret_1d_sum20d,5661,100.0,2004-01-02,2026-07-06
ndx_top10_minus_eqw_ret_1d_sum5d,5661,100.0,2004-01-02,2026-07-06
ndx_top10_minus_eqw_ret_1d_sum63d,5661,100.0,2004-01-02,2026-07-06
ndx_top10_minus_eqw_ret_1d_z252,5661,100.0,2004-01-02,2026-07-06
ndx_top10_minus_ex_top10_ret_1d,5661,100.0,2004-01-02,2026-07-06
ndx_top10_minus_ex_top10_ret_1d_sum20d,5661,100.0,2004-01-02,2026-07-06
ndx_top10_minus_ex_top10_ret_1d_sum5d,5661,100.0,2004-01-02,2026-07-06
ndx_top10_minus_ex_top10_ret_1d_sum63d,5661,100.0,2004-01-02,2026-07-06
ndx_top10_minus_ex_top10_ret_1d_z252,5661,100.0,2004-01-02,2026-07-06
ndx_top5_mcw_ret_1d,5661,100.0,2004-01-02,2026-07-06
ndx_top5_minus_eqw_ret_1d,5661,100.0,2004-01-02,2026-07-06
ndx_top5_minus_eqw_ret_1d_sum20d,5661,100.0,2004-01-02,2026-07-06
ndx_top5_minus_eqw_ret_1d_sum5d,5661,100.0,2004-01-02,2026-07-06
ndx_top5_minus_eqw_ret_1d_sum63d,5661,100.0,2004-01-02,2026-07-06
ndx_top5_minus_eqw_ret_1d_z252,5661,100.0,2004-01-02,2026-07-06
ppiaco_chg_1d,5661,100.0,2004-01-02,2026-07-06
ppiaco_chg_20d,5661,100.0,2004-01-02,2026-07-06
ppiaco_chg_5d,5661,100.0,2004-01-02,2026-07-06
ppiaco_chg_5d_z252,5661,100.0,2004-01-02,2026-07-06
ppiaco_chg_63d,5661,100.0,2004-01-02,2026-07-06
ppiaco_level,5661,100.0,2004-01-02,2026-07-06
ppiaco_level_pct252,5661,100.0,2004-01-02,2026-07-06
ppiaco_level_z252,5661,100.0,2004-01-02,2026-07-06
ppiaco_pctchg_1d,5661,100.0,2004-01-02,2026-07-06
ppiaco_pctchg_20d,5661,100.0,2004-01-02,2026-07-06
ppiaco_pctchg_5d,5661,100.0,2004-01-02,2026-07-06
ppiaco_pctchg_63d,5661,100.0,2004-01-02,2026-07-06
qqew_flow_dollar_volume_z20,5066,89.4894894894895,2006-05-15,2026-07-06
qqew_flow_dollar_volume_z252,4950,87.44038155802862,2006-10-27,2026-07-06
qqew_flow_dollar_volume_z63,5045,89.11853029500088,2006-06-14,2026-07-06
qqew_flow_signed_dollar_volume_sum_20d_bn,5066,89.4894894894895,2006-05-15,2026-07-06
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4941,87.28139904610492,2006-11-09,2026-07-06
qqew_flow_signed_dollar_volume_sum_252d_bn,4950,87.44038155802862,2006-10-27,2026-07-06
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4825,85.23229111464406,2007-05-01,2026-07-06
qqew_flow_signed_dollar_volume_sum_63d_bn,5045,89.11853029500088,2006-06-14,2026-07-06
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4920,86.91043985161632,2006-12-11,2026-07-06
qqew_minus_qqq_ret_1d,5074,89.6308072778661,2006-05-03,2026-07-06
qqew_minus_qqq_ret_1d_sum20d,5065,89.47182476594242,2006-05-16,2026-07-06
qqew_minus_qqq_ret_1d_sum5d,5072,89.59547783077196,2006-05-05,2026-07-06
qqew_minus_qqq_ret_1d_sum63d,5044,89.1008655714538,2006-06-15,2026-07-06
qqew_minus_qqq_ret_1d_z252,4949,87.42271683448153,2006-10-30,2026-07-06
qqew_vs_qqq_nav,5661,100.0,2004-01-02,2026-07-06
qqew_vs_qqq_nav_chg20d,5661,100.0,2004-01-02,2026-07-06
qqew_vs_qqq_nav_chg63d,5661,100.0,2004-01-02,2026-07-06
qqew_vs_qqq_nav_pct252,5661,100.0,2004-01-02,2026-07-06
qqew_vs_qqq_nav_z252,5074,89.6308072778661,2006-05-03,2026-07-06
qqq_1pct_drop_streak,5661,100.0,2004-01-02,2026-07-06
qqq_2pct_drop_streak,5661,100.0,2004-01-02,2026-07-06
qqq_above_sma10,5661,100.0,2004-01-02,2026-07-06
qqq_above_sma100,5661,100.0,2004-01-02,2026-07-06
qqq_above_sma20,5661,100.0,2004-01-02,2026-07-06
qqq_above_sma200,5661,100.0,2004-01-02,2026-07-06
qqq_above_sma5,5661,100.0,2004-01-02,2026-07-06
qqq_above_sma50,5661,100.0,2004-01-02,2026-07-06
qqq_close,5661,100.0,2004-01-02,2026-07-06
qqq_close_location,5661,100.0,2004-01-02,2026-07-06
qqq_dist_sma10,5661,100.0,2004-01-02,2026-07-06
qqq_dist_sma100,5661,100.0,2004-01-02,2026-07-06
qqq_dist_sma20,5661,100.0,2004-01-02,2026-07-06
qqq_dist_sma200,5661,100.0,2004-01-02,2026-07-06
qqq_dist_sma5,5661,100.0,2004-01-02,2026-07-06
qqq_dist_sma50,5661,100.0,2004-01-02,2026-07-06
qqq_down_streak,5661,100.0,2004-01-02,2026-07-06
qqq_drawdown_126d,5661,100.0,2004-01-02,2026-07-06
qqq_drawdown_20d,5661,100.0,2004-01-02,2026-07-06
qqq_drawdown_252d,5661,100.0,2004-01-02,2026-07-06
qqq_drawdown_63d,5661,100.0,2004-01-02,2026-07-06
qqq_flow_dollar_volume_z20,5661,100.0,2004-01-02,2026-07-06
qqq_flow_dollar_volume_z252,5661,100.0,2004-01-02,2026-07-06
qqq_flow_dollar_volume_z63,5661,100.0,2004-01-02,2026-07-06
qqq_flow_signed_dollar_volume_sum_20d_bn,5661,100.0,2004-01-02,2026-07-06
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5661,100.0,2004-01-02,2026-07-06
qqq_flow_signed_dollar_volume_sum_252d_bn,5661,100.0,2004-01-02,2026-07-06
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5661,100.0,2004-01-02,2026-07-06
qqq_flow_signed_dollar_volume_sum_63d_bn,5661,100.0,2004-01-02,2026-07-06
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5661,100.0,2004-01-02,2026-07-06
qqq_gap_ret,5661,100.0,2004-01-02,2026-07-06
qqq_high,5661,100.0,2004-01-02,2026-07-06
qqq_intraday_ret,5661,100.0,2004-01-02,2026-07-06
qqq_low,5661,100.0,2004-01-02,2026-07-06
qqq_minus_spy_ret_1d,5661,100.0,2004-01-02,2026-07-06
qqq_minus_spy_ret_20d,5661,100.0,2004-01-02,2026-07-06
qqq_minus_spy_ret_5d,5661,100.0,2004-01-02,2026-07-06
qqq_minus_spy_ret_63d,5661,100.0,2004-01-02,2026-07-06
qqq_open,5661,100.0,2004-01-02,2026-07-06
qqq_range_pct,5661,100.0,2004-01-02,2026-07-06
qqq_ret_10d,5661,100.0,2004-01-02,2026-07-06
qqq_ret_10d_z252,5661,100.0,2004-01-02,2026-07-06
qqq_ret_126d,5661,100.0,2004-01-02,2026-07-06
qqq_ret_1d,5661,100.0,2004-01-02,2026-07-06
qqq_ret_20d,5661,100.0,2004-01-02,2026-07-06
qqq_ret_20d_z252,5661,100.0,2004-01-02,2026-07-06
qqq_ret_252d,5661,100.0,2004-01-02,2026-07-06
qqq_ret_2d,5661,100.0,2004-01-02,2026-07-06
qqq_ret_3d,5661,100.0,2004-01-02,2026-07-06
qqq_ret_5d,5661,100.0,2004-01-02,2026-07-06
qqq_ret_5d_z252,5661,100.0,2004-01-02,2026-07-06
qqq_ret_63d,5661,100.0,2004-01-02,2026-07-06
qqq_ret_63d_z252,5661,100.0,2004-01-02,2026-07-06
qqq_rsi14,5661,100.0,2004-01-02,2026-07-06
qqq_rsi2,5661,100.0,2004-01-02,2026-07-06
qqq_rsi3,5661,100.0,2004-01-02,2026-07-06
qqq_rsi5,5661,100.0,2004-01-02,2026-07-06
qqq_rv10,5661,100.0,2004-01-02,2026-07-06
qqq_rv20,5661,100.0,2004-01-02,2026-07-06
qqq_rv5,5661,100.0,2004-01-02,2026-07-06
qqq_rv5_vs_20,5661,100.0,2004-01-02,2026-07-06
qqq_rv63,5661,100.0,2004-01-02,2026-07-06
qqq_shares_chg_20d_yf,2535,44.7800741918389,2016-06-03,2026-07-06
qqq_shares_chg_pct_20d_yf,2535,44.7800741918389,2016-06-03,2026-07-06
qqq_shares_outstanding_yf,2555,45.13336866278043,2016-05-05,2026-07-06
qqq_short_avg_daily_share_volume_nasdaq,245,4.32785726903374,2025-07-15,2026-07-06
qqq_short_days_to_cover_nasdaq,245,4.32785726903374,2025-07-15,2026-07-06
qqq_short_interest_chg,235,4.151210033562975,2025-07-29,2026-07-06
qqq_short_interest_nasdaq,245,4.32785726903374,2025-07-15,2026-07-06
qqq_sma20_vs_50,5661,100.0,2004-01-02,2026-07-06
qqq_sma50_vs_200,5661,100.0,2004-01-02,2026-07-06
qqq_sma5_vs_20,5661,100.0,2004-01-02,2026-07-06
spy_above_sma20,5661,100.0,2004-01-02,2026-07-06
spy_above_sma200,5661,100.0,2004-01-02,2026-07-06
spy_above_sma50,5661,100.0,2004-01-02,2026-07-06
spy_dist_sma20,5661,100.0,2004-01-02,2026-07-06
spy_dist_sma200,5661,100.0,2004-01-02,2026-07-06
spy_dist_sma50,5661,100.0,2004-01-02,2026-07-06
spy_drawdown_63d,5661,100.0,2004-01-02,2026-07-06
spy_level,5661,100.0,2004-01-02,2026-07-06
spy_level_pct252,5661,100.0,2004-01-02,2026-07-06
spy_level_z252,5661,100.0,2004-01-02,2026-07-06
spy_ret_1d,5661,100.0,2004-01-02,2026-07-06
spy_ret_20d,5661,100.0,2004-01-02,2026-07-06
spy_ret_5d,5661,100.0,2004-01-02,2026-07-06
spy_ret_63d,5661,100.0,2004-01-02,2026-07-06
t5yie_chg_1d,5661,100.0,2004-01-02,2026-07-06
t5yie_chg_20d,5661,100.0,2004-01-02,2026-07-06
t5yie_chg_5d,5661,100.0,2004-01-02,2026-07-06
t5yie_chg_5d_z252,5661,100.0,2004-01-02,2026-07-06
t5yie_chg_63d,5661,100.0,2004-01-02,2026-07-06
t5yie_level,5661,100.0,2004-01-02,2026-07-06
t5yie_level_pct252,5661,100.0,2004-01-02,2026-07-06
t5yie_level_z252,5661,100.0,2004-01-02,2026-07-06
t5yie_pctchg_1d,5661,100.0,2004-01-02,2026-07-06
t5yie_pctchg_20d,5661,100.0,2004-01-02,2026-07-06
t5yie_pctchg_5d,5661,100.0,2004-01-02,2026-07-06
t5yie_pctchg_63d,5661,100.0,2004-01-02,2026-07-06
target_close_to_close_10d,5661,100.0,2004-01-02,2026-07-06
target_close_to_close_1d,5661,100.0,2004-01-02,2026-07-06
target_close_to_close_20d,5661,100.0,2004-01-02,2026-07-06
target_close_to_close_2d,5661,100.0,2004-01-02,2026-07-06
target_close_to_close_30d,5661,100.0,2004-01-02,2026-07-06
target_close_to_close_3d,5661,100.0,2004-01-02,2026-07-06
target_close_to_close_40d,5661,100.0,2004-01-02,2026-07-06
target_close_to_close_5d,5661,100.0,2004-01-02,2026-07-06
target_close_to_close_60d,5661,100.0,2004-01-02,2026-07-06
target_close_to_close_90d,5661,100.0,2004-01-02,2026-07-06
target_next_open_to_close_10d,5661,100.0,2004-01-02,2026-07-06
target_next_open_to_close_1d,5661,100.0,2004-01-02,2026-07-06
target_next_open_to_close_20d,5661,100.0,2004-01-02,2026-07-06
target_next_open_to_close_2d,5661,100.0,2004-01-02,2026-07-06
target_next_open_to_close_30d,5661,100.0,2004-01-02,2026-07-06
target_next_open_to_close_3d,5661,100.0,2004-01-02,2026-07-06
target_next_open_to_close_40d,5661,100.0,2004-01-02,2026-07-06
target_next_open_to_close_5d,5661,100.0,2004-01-02,2026-07-06
target_next_open_to_close_60d,5661,100.0,2004-01-02,2026-07-06
target_next_open_to_close_90d,5661,100.0,2004-01-02,2026-07-06
target_post_20_to_30d,5661,100.0,2004-01-02,2026-07-06
target_post_20_to_40d,5661,100.0,2004-01-02,2026-07-06
target_post_20_to_60d,5661,100.0,2004-01-02,2026-07-06
target_post_20_to_90d,5661,100.0,2004-01-02,2026-07-06
threeff1_chg_1d,5661,100.0,2004-01-02,2026-07-06
threeff1_chg_20d,5661,100.0,2004-01-02,2026-07-06
threeff1_chg_5d,5661,100.0,2004-01-02,2026-07-06
threeff1_chg_5d_z252,5661,100.0,2004-01-02,2026-07-06
threeff1_chg_63d,5661,100.0,2004-01-02,2026-07-06
threeff1_level,5661,100.0,2004-01-02,2026-07-06
threeff1_level_pct252,5661,100.0,2004-01-02,2026-07-06
threeff1_level_z252,5661,100.0,2004-01-02,2026-07-06
threeff1_pctchg_1d,5661,100.0,2004-01-02,2026-07-06
threeff1_pctchg_20d,5661,100.0,2004-01-02,2026-07-06
threeff1_pctchg_5d,5661,100.0,2004-01-02,2026-07-06
threeff1_pctchg_63d,5661,100.0,2004-01-02,2026-07-06
tqqq_flow_dollar_volume_z20,4114,72.67267267267268,2010-02-25,2026-07-06
tqqq_flow_dollar_volume_z252,3998,70.6235647412118,2010-08-11,2026-07-06
