column,non_null,coverage_pct,first_valid,last_valid
ndx_new_63d_high_low_spread_pct_chg63d,5656,100.0,2004-01-02,2026-06-26
ndx_new_63d_high_low_spread_pct_pct252,5656,100.0,2004-01-02,2026-06-26
ndx_new_63d_high_low_spread_pct_z252,5656,100.0,2004-01-02,2026-06-26
ndx_pct_above_sma20,5656,100.0,2004-01-02,2026-06-26
ndx_pct_above_sma200,5656,100.0,2004-01-02,2026-06-26
ndx_pct_above_sma200_chg20d,5656,100.0,2004-01-02,2026-06-26
ndx_pct_above_sma200_chg63d,5656,100.0,2004-01-02,2026-06-26
ndx_pct_above_sma200_pct252,5656,100.0,2004-01-02,2026-06-26
ndx_pct_above_sma200_z252,5656,100.0,2004-01-02,2026-06-26
ndx_pct_above_sma20_chg20d,5656,100.0,2004-01-02,2026-06-26
ndx_pct_above_sma20_chg63d,5656,100.0,2004-01-02,2026-06-26
ndx_pct_above_sma20_minus_200,5656,100.0,2004-01-02,2026-06-26
ndx_pct_above_sma20_pct252,5656,100.0,2004-01-02,2026-06-26
ndx_pct_above_sma20_z252,5656,100.0,2004-01-02,2026-06-26
ndx_pct_above_sma50,5656,100.0,2004-01-02,2026-06-26
ndx_pct_above_sma50_chg20d,5656,100.0,2004-01-02,2026-06-26
ndx_pct_above_sma50_chg63d,5656,100.0,2004-01-02,2026-06-26
ndx_pct_above_sma50_minus_200,5656,100.0,2004-01-02,2026-06-26
ndx_pct_above_sma50_pct252,5656,100.0,2004-01-02,2026-06-26
ndx_pct_above_sma50_z252,5656,100.0,2004-01-02,2026-06-26
ndx_pct_new_252d_highs,5656,100.0,2004-01-02,2026-06-26
ndx_pct_new_252d_lows,5656,100.0,2004-01-02,2026-06-26
ndx_pct_new_63d_highs,5656,100.0,2004-01-02,2026-06-26
ndx_pct_new_63d_lows,5656,100.0,2004-01-02,2026-06-26
ndx_top10_mcw_ret_1d,5656,100.0,2004-01-02,2026-06-26
ndx_top10_minus_eqw_ret_1d,5656,100.0,2004-01-02,2026-06-26
ndx_top10_minus_eqw_ret_1d_sum20d,5656,100.0,2004-01-02,2026-06-26
ndx_top10_minus_eqw_ret_1d_sum5d,5656,100.0,2004-01-02,2026-06-26
ndx_top10_minus_eqw_ret_1d_sum63d,5656,100.0,2004-01-02,2026-06-26
ndx_top10_minus_eqw_ret_1d_z252,5656,100.0,2004-01-02,2026-06-26
ndx_top10_minus_ex_top10_ret_1d,5656,100.0,2004-01-02,2026-06-26
ndx_top10_minus_ex_top10_ret_1d_sum20d,5656,100.0,2004-01-02,2026-06-26
ndx_top10_minus_ex_top10_ret_1d_sum5d,5656,100.0,2004-01-02,2026-06-26
ndx_top10_minus_ex_top10_ret_1d_sum63d,5656,100.0,2004-01-02,2026-06-26
ndx_top10_minus_ex_top10_ret_1d_z252,5656,100.0,2004-01-02,2026-06-26
ndx_top5_mcw_ret_1d,5656,100.0,2004-01-02,2026-06-26
ndx_top5_minus_eqw_ret_1d,5656,100.0,2004-01-02,2026-06-26
ndx_top5_minus_eqw_ret_1d_sum20d,5656,100.0,2004-01-02,2026-06-26
ndx_top5_minus_eqw_ret_1d_sum5d,5656,100.0,2004-01-02,2026-06-26
ndx_top5_minus_eqw_ret_1d_sum63d,5656,100.0,2004-01-02,2026-06-26
ndx_top5_minus_eqw_ret_1d_z252,5656,100.0,2004-01-02,2026-06-26
ppiaco_chg_1d,5656,100.0,2004-01-02,2026-06-26
ppiaco_chg_20d,5656,100.0,2004-01-02,2026-06-26
ppiaco_chg_5d,5656,100.0,2004-01-02,2026-06-26
ppiaco_chg_5d_z252,5656,100.0,2004-01-02,2026-06-26
ppiaco_chg_63d,5656,100.0,2004-01-02,2026-06-26
ppiaco_level,5656,100.0,2004-01-02,2026-06-26
ppiaco_level_pct252,5656,100.0,2004-01-02,2026-06-26
ppiaco_level_z252,5656,100.0,2004-01-02,2026-06-26
ppiaco_pctchg_1d,5656,100.0,2004-01-02,2026-06-26
ppiaco_pctchg_20d,5656,100.0,2004-01-02,2026-06-26
ppiaco_pctchg_5d,5656,100.0,2004-01-02,2026-06-26
ppiaco_pctchg_63d,5656,100.0,2004-01-02,2026-06-26
qqew_flow_dollar_volume_z20,5061,89.48019801980197,2006-05-15,2026-06-26
qqew_flow_dollar_volume_z252,4945,87.42927864214994,2006-10-27,2026-06-26
qqew_flow_dollar_volume_z63,5040,89.10891089108911,2006-06-14,2026-06-26
qqew_flow_signed_dollar_volume_sum_20d_bn,5061,89.48019801980197,2006-05-15,2026-06-26
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4936,87.27015558698727,2006-11-09,2026-06-26
qqew_flow_signed_dollar_volume_sum_252d_bn,4945,87.42927864214994,2006-10-27,2026-06-26
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4820,85.21923620933521,2007-05-01,2026-06-26
qqew_flow_signed_dollar_volume_sum_63d_bn,5040,89.10891089108911,2006-06-14,2026-06-26
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4915,86.8988684582744,2006-12-11,2026-06-26
qqew_minus_qqq_ret_1d,5069,89.62164073550211,2006-05-03,2026-06-26
qqew_minus_qqq_ret_1d_sum20d,5060,89.46251768033946,2006-05-16,2026-06-26
qqew_minus_qqq_ret_1d_sum5d,5067,89.58628005657708,2006-05-05,2026-06-26
qqew_minus_qqq_ret_1d_sum63d,5039,89.0912305516266,2006-06-15,2026-06-26
qqew_minus_qqq_ret_1d_z252,4944,87.41159830268741,2006-10-30,2026-06-26
qqew_vs_qqq_nav,5656,100.0,2004-01-02,2026-06-26
qqew_vs_qqq_nav_chg20d,5656,100.0,2004-01-02,2026-06-26
qqew_vs_qqq_nav_chg63d,5656,100.0,2004-01-02,2026-06-26
qqew_vs_qqq_nav_pct252,5656,100.0,2004-01-02,2026-06-26
qqew_vs_qqq_nav_z252,5069,89.62164073550211,2006-05-03,2026-06-26
qqq_1pct_drop_streak,5656,100.0,2004-01-02,2026-06-26
qqq_2pct_drop_streak,5656,100.0,2004-01-02,2026-06-26
qqq_above_sma10,5656,100.0,2004-01-02,2026-06-26
qqq_above_sma100,5656,100.0,2004-01-02,2026-06-26
qqq_above_sma20,5656,100.0,2004-01-02,2026-06-26
qqq_above_sma200,5656,100.0,2004-01-02,2026-06-26
qqq_above_sma5,5656,100.0,2004-01-02,2026-06-26
qqq_above_sma50,5656,100.0,2004-01-02,2026-06-26
qqq_close,5656,100.0,2004-01-02,2026-06-26
qqq_close_location,5656,100.0,2004-01-02,2026-06-26
qqq_dist_sma10,5656,100.0,2004-01-02,2026-06-26
qqq_dist_sma100,5656,100.0,2004-01-02,2026-06-26
qqq_dist_sma20,5656,100.0,2004-01-02,2026-06-26
qqq_dist_sma200,5656,100.0,2004-01-02,2026-06-26
qqq_dist_sma5,5656,100.0,2004-01-02,2026-06-26
qqq_dist_sma50,5656,100.0,2004-01-02,2026-06-26
qqq_down_streak,5656,100.0,2004-01-02,2026-06-26
qqq_drawdown_126d,5656,100.0,2004-01-02,2026-06-26
qqq_drawdown_20d,5656,100.0,2004-01-02,2026-06-26
qqq_drawdown_252d,5656,100.0,2004-01-02,2026-06-26
qqq_drawdown_63d,5656,100.0,2004-01-02,2026-06-26
qqq_flow_dollar_volume_z20,5656,100.0,2004-01-02,2026-06-26
qqq_flow_dollar_volume_z252,5656,100.0,2004-01-02,2026-06-26
qqq_flow_dollar_volume_z63,5656,100.0,2004-01-02,2026-06-26
qqq_flow_signed_dollar_volume_sum_20d_bn,5656,100.0,2004-01-02,2026-06-26
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5656,100.0,2004-01-02,2026-06-26
qqq_flow_signed_dollar_volume_sum_252d_bn,5656,100.0,2004-01-02,2026-06-26
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5656,100.0,2004-01-02,2026-06-26
qqq_flow_signed_dollar_volume_sum_63d_bn,5656,100.0,2004-01-02,2026-06-26
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5656,100.0,2004-01-02,2026-06-26
qqq_gap_ret,5656,100.0,2004-01-02,2026-06-26
qqq_high,5656,100.0,2004-01-02,2026-06-26
qqq_intraday_ret,5656,100.0,2004-01-02,2026-06-26
qqq_low,5656,100.0,2004-01-02,2026-06-26
qqq_minus_spy_ret_1d,5656,100.0,2004-01-02,2026-06-26
qqq_minus_spy_ret_20d,5656,100.0,2004-01-02,2026-06-26
qqq_minus_spy_ret_5d,5656,100.0,2004-01-02,2026-06-26
qqq_minus_spy_ret_63d,5656,100.0,2004-01-02,2026-06-26
qqq_open,5656,100.0,2004-01-02,2026-06-26
qqq_range_pct,5656,100.0,2004-01-02,2026-06-26
qqq_ret_10d,5656,100.0,2004-01-02,2026-06-26
qqq_ret_10d_z252,5656,100.0,2004-01-02,2026-06-26
qqq_ret_126d,5656,100.0,2004-01-02,2026-06-26
qqq_ret_1d,5656,100.0,2004-01-02,2026-06-26
qqq_ret_20d,5656,100.0,2004-01-02,2026-06-26
qqq_ret_20d_z252,5656,100.0,2004-01-02,2026-06-26
qqq_ret_252d,5656,100.0,2004-01-02,2026-06-26
qqq_ret_2d,5656,100.0,2004-01-02,2026-06-26
qqq_ret_3d,5656,100.0,2004-01-02,2026-06-26
qqq_ret_5d,5656,100.0,2004-01-02,2026-06-26
qqq_ret_5d_z252,5656,100.0,2004-01-02,2026-06-26
qqq_ret_63d,5656,100.0,2004-01-02,2026-06-26
qqq_ret_63d_z252,5656,100.0,2004-01-02,2026-06-26
qqq_rsi14,5656,100.0,2004-01-02,2026-06-26
qqq_rsi2,5656,100.0,2004-01-02,2026-06-26
qqq_rsi3,5656,100.0,2004-01-02,2026-06-26
qqq_rsi5,5656,100.0,2004-01-02,2026-06-26
qqq_rv10,5656,100.0,2004-01-02,2026-06-26
qqq_rv20,5656,100.0,2004-01-02,2026-06-26
qqq_rv5,5656,100.0,2004-01-02,2026-06-26
qqq_rv5_vs_20,5656,100.0,2004-01-02,2026-06-26
qqq_rv63,5656,100.0,2004-01-02,2026-06-26
qqq_shares_chg_20d_yf,2530,44.73125884016973,2016-06-03,2026-06-26
qqq_shares_chg_pct_20d_yf,2530,44.73125884016973,2016-06-03,2026-06-26
qqq_shares_outstanding_yf,2550,45.08486562942009,2016-05-05,2026-06-26
qqq_short_avg_daily_share_volume_nasdaq,260,4.596888260254596,2025-06-13,2026-06-26
qqq_short_days_to_cover_nasdaq,260,4.596888260254596,2025-06-13,2026-06-26
qqq_short_interest_chg,250,4.42008486562942,2025-06-30,2026-06-26
qqq_short_interest_nasdaq,260,4.596888260254596,2025-06-13,2026-06-26
qqq_sma20_vs_50,5656,100.0,2004-01-02,2026-06-26
qqq_sma50_vs_200,5656,100.0,2004-01-02,2026-06-26
qqq_sma5_vs_20,5656,100.0,2004-01-02,2026-06-26
spy_above_sma20,5656,100.0,2004-01-02,2026-06-26
spy_above_sma200,5656,100.0,2004-01-02,2026-06-26
spy_above_sma50,5656,100.0,2004-01-02,2026-06-26
spy_dist_sma20,5656,100.0,2004-01-02,2026-06-26
spy_dist_sma200,5656,100.0,2004-01-02,2026-06-26
spy_dist_sma50,5656,100.0,2004-01-02,2026-06-26
spy_drawdown_63d,5656,100.0,2004-01-02,2026-06-26
spy_level,5656,100.0,2004-01-02,2026-06-26
spy_level_pct252,5656,100.0,2004-01-02,2026-06-26
spy_level_z252,5656,100.0,2004-01-02,2026-06-26
spy_ret_1d,5656,100.0,2004-01-02,2026-06-26
spy_ret_20d,5656,100.0,2004-01-02,2026-06-26
spy_ret_5d,5656,100.0,2004-01-02,2026-06-26
spy_ret_63d,5656,100.0,2004-01-02,2026-06-26
t5yie_chg_1d,5656,100.0,2004-01-02,2026-06-26
t5yie_chg_20d,5656,100.0,2004-01-02,2026-06-26
t5yie_chg_5d,5656,100.0,2004-01-02,2026-06-26
t5yie_chg_5d_z252,5656,100.0,2004-01-02,2026-06-26
t5yie_chg_63d,5656,100.0,2004-01-02,2026-06-26
t5yie_level,5656,100.0,2004-01-02,2026-06-26
t5yie_level_pct252,5656,100.0,2004-01-02,2026-06-26
t5yie_level_z252,5656,100.0,2004-01-02,2026-06-26
t5yie_pctchg_1d,5656,100.0,2004-01-02,2026-06-26
t5yie_pctchg_20d,5656,100.0,2004-01-02,2026-06-26
t5yie_pctchg_5d,5656,100.0,2004-01-02,2026-06-26
t5yie_pctchg_63d,5656,100.0,2004-01-02,2026-06-26
target_close_to_close_10d,5656,100.0,2004-01-02,2026-06-26
target_close_to_close_1d,5656,100.0,2004-01-02,2026-06-26
target_close_to_close_20d,5656,100.0,2004-01-02,2026-06-26
target_close_to_close_2d,5656,100.0,2004-01-02,2026-06-26
target_close_to_close_30d,5656,100.0,2004-01-02,2026-06-26
target_close_to_close_3d,5656,100.0,2004-01-02,2026-06-26
target_close_to_close_40d,5656,100.0,2004-01-02,2026-06-26
target_close_to_close_5d,5656,100.0,2004-01-02,2026-06-26
target_close_to_close_60d,5656,100.0,2004-01-02,2026-06-26
target_close_to_close_90d,5656,100.0,2004-01-02,2026-06-26
target_next_open_to_close_10d,5656,100.0,2004-01-02,2026-06-26
target_next_open_to_close_1d,5656,100.0,2004-01-02,2026-06-26
target_next_open_to_close_20d,5656,100.0,2004-01-02,2026-06-26
target_next_open_to_close_2d,5656,100.0,2004-01-02,2026-06-26
target_next_open_to_close_30d,5656,100.0,2004-01-02,2026-06-26
target_next_open_to_close_3d,5656,100.0,2004-01-02,2026-06-26
target_next_open_to_close_40d,5656,100.0,2004-01-02,2026-06-26
target_next_open_to_close_5d,5656,100.0,2004-01-02,2026-06-26
target_next_open_to_close_60d,5656,100.0,2004-01-02,2026-06-26
target_next_open_to_close_90d,5656,100.0,2004-01-02,2026-06-26
target_post_20_to_30d,5656,100.0,2004-01-02,2026-06-26
target_post_20_to_40d,5656,100.0,2004-01-02,2026-06-26
target_post_20_to_60d,5656,100.0,2004-01-02,2026-06-26
target_post_20_to_90d,5656,100.0,2004-01-02,2026-06-26
threeff1_chg_1d,5656,100.0,2004-01-02,2026-06-26
threeff1_chg_20d,5656,100.0,2004-01-02,2026-06-26
threeff1_chg_5d,5656,100.0,2004-01-02,2026-06-26
threeff1_chg_5d_z252,5656,100.0,2004-01-02,2026-06-26
threeff1_chg_63d,5656,100.0,2004-01-02,2026-06-26
threeff1_level,5656,100.0,2004-01-02,2026-06-26
threeff1_level_pct252,5656,100.0,2004-01-02,2026-06-26
threeff1_level_z252,5656,100.0,2004-01-02,2026-06-26
threeff1_pctchg_1d,5656,100.0,2004-01-02,2026-06-26
threeff1_pctchg_20d,5656,100.0,2004-01-02,2026-06-26
threeff1_pctchg_5d,5656,100.0,2004-01-02,2026-06-26
threeff1_pctchg_63d,5656,100.0,2004-01-02,2026-06-26
tqqq_flow_dollar_volume_z20,4109,72.64851485148515,2010-02-25,2026-06-26
tqqq_flow_dollar_volume_z252,3993,70.5975954738331,2010-08-11,2026-06-26
