date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-07-23,1.0236128288529297e-17,5.125508431749516e-23,1.0,9.562301338680603e-155,2,0.0,macro_tightening,5.125508431749516e-23,9.562301338680603e-155,1.0,1.0236128288529297e-17,1.0
2004-07-30,4.247706945486361e-17,1.7432381737632592e-31,1.0,1.1938508516028454e-132,2,0.0,macro_tightening,1.7432381737632592e-31,1.1938508516028454e-132,1.0,4.247706945486361e-17,1.0
2004-08-06,2.551831834193082e-21,6.279277307146744e-24,1.0,2.1760742980282683e-143,2,0.0,macro_tightening,6.279277307146744e-24,2.1760742980282683e-143,1.0,2.551831834193082e-21,1.0
2004-08-13,2.7034820327243803e-19,1.2052443711357165e-22,1.0,2.203705477257539e-145,2,0.0,macro_tightening,1.2052443711357165e-22,2.203705477257539e-145,1.0,2.7034820327243803e-19,1.0
2004-08-20,2.8197004588797697e-19,3.1093850415911115e-24,1.0,3.187522555741144e-139,2,0.0,macro_tightening,3.1093850415911115e-24,3.187522555741144e-139,1.0,2.8197004588797697e-19,1.0
2004-08-27,3.413491843798963e-17,2.844494325130744e-26,1.0,5.8147034756223385e-137,2,0.0,macro_tightening,2.844494325130744e-26,5.8147034756223385e-137,1.0,3.413491843798963e-17,1.0
2004-09-03,1.343111582666019e-13,6.318331163010339e-20,0.9999999999998659,2.2418868273459807e-146,2,1.341149413747189e-13,macro_tightening,6.318331163010339e-20,2.2418868273459807e-146,0.9999999999998659,1.343111582666019e-13,0.9999999999998659
2004-09-10,8.150429882131917e-17,1.2602864541740727e-28,1.0,7.950339012115152e-142,2,0.0,macro_tightening,1.2602864541740727e-28,7.950339012115152e-142,1.0,8.150429882131917e-17,1.0
2004-09-17,1.2346145990470654e-13,2.307308882134237e-38,0.9999999999998765,1.2180701028777816e-132,2,1.234568003383174e-13,macro_tightening,2.307308882134237e-38,1.2180701028777816e-132,0.9999999999998765,1.2346145990470654e-13,0.9999999999998765
2004-09-24,9.611866966426308e-09,6.19838508559793e-26,0.999999990388133,5.31228340951395e-144,2,9.611866969017058e-09,macro_tightening,6.19838508559793e-26,5.31228340951395e-144,0.999999990388133,9.611866966426308e-09,0.999999990388133
2004-10-01,0.9999919501724166,5.82060331155529e-70,8.049827583641323e-06,7.321802146196167e-101,0,8.04982758340067e-06,fragile_growth,5.82060331155529e-70,7.321802146196167e-101,8.049827583641323e-06,0.9999919501724166,0.9999919501724166
2004-10-08,0.9998903987891881,6.437496033398884e-21,0.00010960121081180665,2.3077631332466628e-144,0,0.00010960121081193819,fragile_growth,6.437496033398884e-21,2.3077631332466628e-144,0.00010960121081180665,0.9998903987891881,0.9998903987891881
2004-10-15,0.9995270279665343,8.412149219522166e-30,0.00047297203346581296,2.902913011041559e-128,0,0.0004729720334657461,fragile_growth,8.412149219522166e-30,2.902913011041559e-128,0.00047297203346581296,0.9995270279665343,0.9995270279665343
2004-10-22,0.9987904424061227,4.346167362559785e-74,0.0012095575938779338,1.2205446619525559e-76,0,0.0012095575938773084,fragile_growth,4.346167362559785e-74,1.2205446619525559e-76,0.0012095575938779338,0.9987904424061227,0.9987904424061227
2004-10-29,0.00042198602164873435,6.593829110908903e-70,0.9995780139783512,1.0158260779475112e-69,2,0.0004219860216487792,macro_tightening,6.593829110908903e-70,1.0158260779475112e-69,0.9995780139783512,0.00042198602164873435,0.9995780139783512
2004-11-05,6.783969437630292e-15,2.500423720247908e-78,0.9999999999999929,9.902909709997353e-64,2,7.105427357601002e-15,macro_tightening,2.500423720247908e-78,9.902909709997353e-64,0.9999999999999929,6.783969437630292e-15,0.9999999999999929
2004-11-12,3.9619310615208556e-24,1.713904059853396e-90,1.0,3.194930328346302e-67,2,0.0,macro_tightening,1.713904059853396e-90,3.194930328346302e-67,1.0,3.9619310615208556e-24,1.0
2004-11-19,5.372562042909717e-19,2.612333761645578e-81,1.0,6.883889816042064e-60,2,0.0,macro_tightening,2.612333761645578e-81,6.883889816042064e-60,1.0,5.372562042909717e-19,1.0
2004-11-26,4.0020019062449357e-17,1.1988100443920908e-83,1.0,1.756012629087191e-63,2,0.0,macro_tightening,1.1988100443920908e-83,1.756012629087191e-63,1.0,4.0020019062449357e-17,1.0
2004-12-03,6.57123106967269e-20,1.2408569602528349e-104,1.0,1.5097046867070778e-63,2,0.0,macro_tightening,1.2408569602528349e-104,1.5097046867070778e-63,1.0,6.57123106967269e-20,1.0
2004-12-10,6.154530485168037e-18,4.413333696746734e-92,1.0,5.6467161335559345e-71,2,0.0,macro_tightening,4.413333696746734e-92,5.6467161335559345e-71,1.0,6.154530485168037e-18,1.0
2004-12-17,1.1927790263929857e-13,1.263908489696684e-83,0.9999999999998805,8.392038459549764e-73,2,1.1945999744966684e-13,macro_tightening,1.263908489696684e-83,8.392038459549764e-73,0.9999999999998805,1.1927790263929857e-13,0.9999999999998805
2004-12-24,3.1854230276039486e-29,3.3507806208452253e-136,1.0,2.3630575091915023e-291,2,0.0,macro_tightening,3.3507806208452253e-136,2.3630575091915023e-291,1.0,3.1854230276039486e-29,1.0
2004-12-31,7.87691537577955e-43,9.403179778045267e-126,1.0,0.0,2,0.0,macro_tightening,9.403179778045267e-126,0.0,1.0,7.87691537577955e-43,1.0
2005-01-07,2.25490354668099e-27,8.540509851898145e-115,1.0,0.0,2,0.0,macro_tightening,8.540509851898145e-115,0.0,1.0,2.25490354668099e-27,1.0
2005-01-14,4.452330839842553e-31,7.602552843378415e-128,1.0,0.0,2,0.0,macro_tightening,7.602552843378415e-128,0.0,1.0,4.452330839842553e-31,1.0
2005-01-21,1.551979917481101e-24,4.246819381968191e-118,1.0,0.0,2,0.0,macro_tightening,4.246819381968191e-118,0.0,1.0,1.551979917481101e-24,1.0
2005-01-28,2.2506579638422628e-28,1.3734949342827156e-111,1.0,0.0,2,0.0,macro_tightening,1.3734949342827156e-111,0.0,1.0,2.2506579638422628e-28,1.0
2005-02-04,4.366634983762707e-53,3.51449166592789e-149,1.0,0.0,2,0.0,macro_tightening,3.51449166592789e-149,0.0,1.0,4.366634983762707e-53,1.0
2005-02-11,1.5202394859682496e-59,2.3594147431790446e-160,1.0,0.0,2,0.0,macro_tightening,2.3594147431790446e-160,0.0,1.0,1.5202394859682496e-59,1.0
2005-02-18,6.74172134062579e-44,2.9019944695314846e-122,1.0,0.0,2,0.0,macro_tightening,2.9019944695314846e-122,0.0,1.0,6.74172134062579e-44,1.0
2005-02-25,3.676877079144347e-44,3.922543272999853e-127,1.0,0.0,2,0.0,macro_tightening,3.922543272999853e-127,0.0,1.0,3.676877079144347e-44,1.0
2005-03-04,1.0101674579822243e-48,2.3970949199381536e-106,1.0,0.0,2,0.0,macro_tightening,2.3970949199381536e-106,0.0,1.0,1.0101674579822243e-48,1.0
2005-03-11,2.108732361745118e-38,1.0631316408415676e-86,1.0,0.0,2,0.0,macro_tightening,1.0631316408415676e-86,0.0,1.0,2.108732361745118e-38,1.0
2005-03-18,6.072904063937397e-45,6.011904157100754e-80,1.0,0.0,2,0.0,macro_tightening,6.011904157100754e-80,0.0,1.0,6.072904063937397e-45,1.0
2005-03-25,3.2059937677511707e-38,2.1717734258419964e-80,1.0,0.0,2,0.0,macro_tightening,2.1717734258419964e-80,0.0,1.0,3.2059937677511707e-38,1.0
2005-04-01,1.5384365830758239e-44,1.3730503173035248e-100,1.0,0.0,2,0.0,macro_tightening,1.3730503173035248e-100,0.0,1.0,1.5384365830758239e-44,1.0
2005-04-08,4.050058244811214e-48,1.170177490623247e-94,1.0,0.0,2,0.0,macro_tightening,1.170177490623247e-94,0.0,1.0,4.050058244811214e-48,1.0
2005-04-15,1.100966542347631e-43,1.090891367050027e-93,1.0,0.0,2,0.0,macro_tightening,1.090891367050027e-93,0.0,1.0,1.100966542347631e-43,1.0
2005-04-22,1.324572334502791e-48,9.99893317318527e-103,1.0,0.0,2,0.0,macro_tightening,9.99893317318527e-103,0.0,1.0,1.324572334502791e-48,1.0
2005-04-29,5.5676370519351015e-40,5.3620646645052124e-92,1.0,0.0,2,0.0,macro_tightening,5.3620646645052124e-92,0.0,1.0,5.5676370519351015e-40,1.0
2005-05-06,7.869230734104073e-46,6.364325155065583e-71,1.0,0.0,2,0.0,macro_tightening,6.364325155065583e-71,0.0,1.0,7.869230734104073e-46,1.0
2005-05-13,5.569564901438632e-43,1.2266127512860753e-68,1.0,0.0,2,0.0,macro_tightening,1.2266127512860753e-68,0.0,1.0,5.569564901438632e-43,1.0
2005-05-20,3.796902462445095e-49,1.7944299562607977e-95,1.0,0.0,2,0.0,macro_tightening,1.7944299562607977e-95,0.0,1.0,3.796902462445095e-49,1.0
2005-05-27,2.4566107359061768e-49,6.7858355586720965e-102,1.0,0.0,2,0.0,macro_tightening,6.7858355586720965e-102,0.0,1.0,2.4566107359061768e-49,1.0
2005-06-03,1.0792279347564577e-54,1.5160292816828085e-121,1.0,0.0,2,0.0,macro_tightening,1.5160292816828085e-121,0.0,1.0,1.0792279347564577e-54,1.0
2005-06-10,3.6115244451571074e-54,1.1377278053010915e-104,1.0,0.0,2,0.0,macro_tightening,1.1377278053010915e-104,0.0,1.0,3.6115244451571074e-54,1.0
2005-06-17,3.9078157141571574e-48,3.8056735013851794e-92,1.0,0.0,2,0.0,macro_tightening,3.8056735013851794e-92,0.0,1.0,3.9078157141571574e-48,1.0
2005-06-24,1.03143583899777e-45,6.448229654725526e-62,1.0,0.0,2,0.0,macro_tightening,6.448229654725526e-62,0.0,1.0,1.03143583899777e-45,1.0
2005-07-01,2.682001722524824e-54,4.755222742272833e-89,1.0,0.0,2,0.0,macro_tightening,4.755222742272833e-89,0.0,1.0,2.682001722524824e-54,1.0
2005-07-08,1.3303033760537114e-52,1.5184333121684432e-94,1.0,0.0,2,0.0,macro_tightening,1.5184333121684432e-94,0.0,1.0,1.3303033760537114e-52,1.0
2005-07-15,7.3658849257555e-59,4.7988386731802855e-99,1.0,0.0,2,0.0,macro_tightening,4.7988386731802855e-99,0.0,1.0,7.3658849257555e-59,1.0
2005-07-22,7.56594708188323e-60,3.186468130591512e-118,1.0,0.0,2,0.0,macro_tightening,3.186468130591512e-118,0.0,1.0,7.56594708188323e-60,1.0
2005-07-29,3.3745037819140385e-56,4.791892942018813e-126,1.0,0.0,2,0.0,macro_tightening,4.791892942018813e-126,0.0,1.0,3.3745037819140385e-56,1.0
2005-08-05,1.1915771185776928e-35,1.9567737525041305e-90,1.0,0.0,2,0.0,macro_tightening,1.9567737525041305e-90,0.0,1.0,1.1915771185776928e-35,1.0
2005-08-12,1.6191362899031166e-41,7.15864917168275e-105,1.0,0.0,2,0.0,macro_tightening,7.15864917168275e-105,0.0,1.0,1.6191362899031166e-41,1.0
2005-08-19,1.0175943443120457e-38,2.4134227655655235e-93,1.0,0.0,2,0.0,macro_tightening,2.4134227655655235e-93,0.0,1.0,1.0175943443120457e-38,1.0
2005-08-26,8.256660846732212e-38,3.793933681890684e-90,1.0,0.0,2,0.0,macro_tightening,3.793933681890684e-90,0.0,1.0,8.256660846732212e-38,1.0
2005-09-02,9.51842919137487e-35,1.7776768902803169e-93,1.0,0.0,2,0.0,macro_tightening,1.7776768902803169e-93,0.0,1.0,9.51842919137487e-35,1.0
2005-09-09,1.2476112729338198e-32,2.369239694723579e-86,1.0,0.0,2,0.0,macro_tightening,2.369239694723579e-86,0.0,1.0,1.2476112729338198e-32,1.0
2005-09-16,1.0122076091439695e-31,8.945005581720473e-78,1.0,0.0,2,0.0,macro_tightening,8.945005581720473e-78,0.0,1.0,1.0122076091439695e-31,1.0
2005-09-23,4.170487121520804e-26,4.031084756944705e-84,1.0,0.0,2,0.0,macro_tightening,4.031084756944705e-84,0.0,1.0,4.170487121520804e-26,1.0
2005-09-30,7.571649098132541e-43,2.926197325269851e-87,1.0,0.0,2,0.0,macro_tightening,2.926197325269851e-87,0.0,1.0,7.571649098132541e-43,1.0
2005-10-07,9.585868589429161e-57,2.2658164033388175e-82,1.0,0.0,2,0.0,macro_tightening,2.2658164033388175e-82,0.0,1.0,9.585868589429161e-57,1.0
2005-10-14,5.052672212892871e-63,3.518599550789061e-80,1.0,4.1446e-319,2,0.0,macro_tightening,3.518599550789061e-80,4.1446e-319,1.0,5.052672212892871e-63,1.0
2005-10-21,6.189780790573614e-59,2.0635175826236599e-78,1.0,0.0,2,0.0,macro_tightening,2.0635175826236599e-78,0.0,1.0,6.189780790573614e-59,1.0
2005-10-28,4.209477428154254e-60,5.999738916264106e-73,1.0,2.7612925982846392e-298,2,0.0,macro_tightening,5.999738916264106e-73,2.7612925982846392e-298,1.0,4.209477428154254e-60,1.0
2005-11-04,2.02251119940515e-59,2.416926949092304e-71,1.0,7.844864730380287e-268,2,0.0,macro_tightening,2.416926949092304e-71,7.844864730380287e-268,1.0,2.02251119940515e-59,1.0
2005-11-11,5.011095392672099e-61,7.009425230585734e-87,1.0,2.5920843228952944e-258,2,0.0,macro_tightening,7.009425230585734e-87,2.5920843228952944e-258,1.0,5.011095392672099e-61,1.0
2005-11-18,1.0123043667153682e-69,7.912738162742861e-103,1.0,1.3436502104972068e-247,2,0.0,macro_tightening,7.912738162742861e-103,1.3436502104972068e-247,1.0,1.0123043667153682e-69,1.0
2005-11-25,5.890260687927711e-68,1.0150196354914339e-110,1.0,6.358815968016217e-247,2,0.0,macro_tightening,1.0150196354914339e-110,6.358815968016217e-247,1.0,5.890260687927711e-68,1.0
2005-12-02,3.42056356125492e-44,1.2113766965319388e-103,1.0,1.0708025322519431e-291,2,0.0,macro_tightening,1.2113766965319388e-103,1.0708025322519431e-291,1.0,3.42056356125492e-44,1.0
2005-12-09,1.1769855237634218e-39,3.05801207884114e-97,1.0,2.3e-322,2,0.0,macro_tightening,3.05801207884114e-97,2.3e-322,1.0,1.1769855237634218e-39,1.0
2005-12-16,8.625009342594493e-38,7.639023067894376e-90,1.0,0.0,2,0.0,macro_tightening,7.639023067894376e-90,0.0,1.0,8.625009342594493e-38,1.0
2005-12-23,7.958113036001306e-44,5.732452602919011e-101,1.0,0.0,2,0.0,macro_tightening,5.732452602919011e-101,0.0,1.0,7.958113036001306e-44,1.0
2005-12-30,3.86635452317089e-33,6.112428902083355e-102,1.0,0.0,2,0.0,macro_tightening,6.112428902083355e-102,0.0,1.0,3.86635452317089e-33,1.0
2006-01-06,8.307151584823147e-51,6.329062911752047e-83,1.0,0.0,2,0.0,macro_tightening,6.329062911752047e-83,0.0,1.0,8.307151584823147e-51,1.0
2006-01-13,2.4834146043836113e-44,6.106949015064242e-88,1.0,0.0,2,0.0,macro_tightening,6.106949015064242e-88,0.0,1.0,2.4834146043836113e-44,1.0
2006-01-20,4.970889582342736e-42,5.323394572025947e-85,1.0,0.0,2,0.0,macro_tightening,5.323394572025947e-85,0.0,1.0,4.970889582342736e-42,1.0
2006-01-27,1.147280554449466e-40,6.2643493643396e-76,1.0,3.189521199617976e-244,2,0.0,macro_tightening,6.2643493643396e-76,3.189521199617976e-244,1.0,1.147280554449466e-40,1.0
2006-02-03,2.6618866594238145e-34,7.004067834486333e-62,1.0,4.900942594238428e-261,2,0.0,macro_tightening,7.004067834486333e-62,4.900942594238428e-261,1.0,2.6618866594238145e-34,1.0
2006-02-10,5.7435307606945895e-36,4.810158869276963e-62,1.0,9.711317483186002e-235,2,0.0,macro_tightening,4.810158869276963e-62,9.711317483186002e-235,1.0,5.7435307606945895e-36,1.0
2006-02-17,4.043019498131051e-42,2.8851925247988577e-68,1.0,2.5007861348000127e-231,2,0.0,macro_tightening,2.8851925247988577e-68,2.5007861348000127e-231,1.0,4.043019498131051e-42,1.0
2006-02-24,1.6533717623896133e-43,5.445126576397318e-68,1.0,8.361608095921767e-280,2,0.0,macro_tightening,5.445126576397318e-68,8.361608095921767e-280,1.0,1.6533717623896133e-43,1.0
2006-03-03,1.735437046304709e-33,1.2163073722014606e-88,1.0,1.6444387718681685e-194,2,0.0,macro_tightening,1.2163073722014606e-88,1.6444387718681685e-194,1.0,1.735437046304709e-33,1.0
2006-03-10,2.643065290720953e-30,2.593275789005171e-81,1.0,1.8785798771726234e-192,2,0.0,macro_tightening,2.593275789005171e-81,1.8785798771726234e-192,1.0,2.643065290720953e-30,1.0
2006-03-17,4.9181552594928946e-29,1.2884564043191199e-83,1.0,8.930928144852914e-188,2,0.0,macro_tightening,1.2884564043191199e-83,8.930928144852914e-188,1.0,4.9181552594928946e-29,1.0
2006-03-24,5.479682619103239e-34,1.609657786256187e-95,1.0,5.535337502794511e-167,2,0.0,macro_tightening,1.609657786256187e-95,5.535337502794511e-167,1.0,5.479682619103239e-34,1.0
2006-03-31,3.3833482273919797e-25,3.2912672041345927e-65,1.0,1.6743569365044214e-159,2,0.0,macro_tightening,3.2912672041345927e-65,1.6743569365044214e-159,1.0,3.3833482273919797e-25,1.0
2006-04-07,7.059026039769238e-34,4.6948522891583764e-63,1.0,2.4485201848336665e-185,2,0.0,macro_tightening,4.6948522891583764e-63,2.4485201848336665e-185,1.0,7.059026039769238e-34,1.0
2006-04-14,4.142847824286157e-37,6.263245486091084e-60,1.0,1.537685729919722e-187,2,0.0,macro_tightening,6.263245486091084e-60,1.537685729919722e-187,1.0,4.142847824286157e-37,1.0
2006-04-21,6.063643720592992e-41,8.37739366656656e-59,1.0,4.405752204676072e-185,2,0.0,macro_tightening,8.37739366656656e-59,4.405752204676072e-185,1.0,6.063643720592992e-41,1.0
2006-04-28,8.104686371723214e-42,2.9075270993103546e-57,1.0,5.550822506883032e-214,2,0.0,macro_tightening,2.9075270993103546e-57,5.550822506883032e-214,1.0,8.104686371723214e-42,1.0
2006-05-05,4.2117453028810355e-36,4.5671231770766394e-60,1.0,3.883570673153872e-253,2,0.0,macro_tightening,4.5671231770766394e-60,3.883570673153872e-253,1.0,4.2117453028810355e-36,1.0
2006-05-12,1.3714776990707727e-48,3.8660322183130434e-69,1.0,8.96954461397332e-295,2,0.0,macro_tightening,3.8660322183130434e-69,8.96954461397332e-295,1.0,1.3714776990707727e-48,1.0
2006-05-19,2.018067520228379e-43,2.1016587564754334e-58,1.0,3.672640402443623e-266,2,0.0,macro_tightening,2.1016587564754334e-58,3.672640402443623e-266,1.0,2.018067520228379e-43,1.0
2006-05-26,4.014976844258945e-40,1.482388846513873e-57,1.0,1.8559364538947248e-287,2,0.0,macro_tightening,1.482388846513873e-57,1.8559364538947248e-287,1.0,4.014976844258945e-40,1.0
2006-06-02,3.5937151090467795e-52,7.005431874868298e-49,1.0,2.1689579e-316,2,0.0,macro_tightening,7.005431874868298e-49,2.1689579e-316,1.0,3.5937151090467795e-52,1.0
2006-06-09,7.716695513046278e-35,1.1577209548187926e-35,1.0,0.0,2,0.0,macro_tightening,1.1577209548187926e-35,0.0,1.0,7.716695513046278e-35,1.0
2006-06-16,1.6756263878698246e-35,7.183695559027335e-36,1.0,0.0,2,0.0,macro_tightening,7.183695559027335e-36,0.0,1.0,1.6756263878698246e-35,1.0
2006-06-23,4.646777725707612e-35,1.768124299984268e-33,1.0,0.0,2,0.0,macro_tightening,1.768124299984268e-33,0.0,1.0,4.646777725707612e-35,1.0
2006-06-30,1.28161393721342e-49,4.0905452931346033e-25,1.0,0.0,2,0.0,macro_tightening,4.0905452931346033e-25,0.0,1.0,1.28161393721342e-49,1.0
2006-07-07,8.283082084927243e-37,0.00013781965984083948,0.9998621803401592,0.0,2,0.0001378196598408321,macro_tightening,0.00013781965984083948,0.0,0.9998621803401592,8.283082084927243e-37,0.9998621803401592
2006-07-14,1.670632609434879e-41,0.9998368747332208,0.00016312526677919533,0.0,1,0.00016312526677919603,risk_off_stress,0.9998368747332208,0.0,0.00016312526677919533,1.670632609434879e-41,0.9998368747332208
2006-07-21,5.785339391192622e-41,0.9999999927435455,7.256454337815698e-09,0.0,1,7.256454548354441e-09,risk_off_stress,0.9999999927435455,0.0,7.256454337815698e-09,5.785339391192622e-41,0.9999999927435455
2006-07-28,1.4350335880202646e-35,0.9999908453487352,9.15465126523235e-06,0.0,1,9.15465126483106e-06,risk_off_stress,0.9999908453487352,0.0,9.15465126523235e-06,1.4350335880202646e-35,0.9999908453487352
2006-08-04,5.770732166505951e-25,0.999999989736696,1.026330351924899e-08,0.0,1,1.0263303984459071e-08,risk_off_stress,0.999999989736696,0.0,1.026330351924899e-08,5.770732166505951e-25,0.999999989736696
2006-08-11,2.87124598213001e-23,0.9999999999999973,2.4941523971169588e-15,2.966356611728523e-304,1,2.6645352591003757e-15,risk_off_stress,0.9999999999999973,2.966356611728523e-304,2.4941523971169588e-15,2.87124598213001e-23,0.9999999999999973
2006-08-18,1.1035672467786599e-15,0.9999999999999953,3.595074015237872e-15,7.263845420884282e-231,1,4.6629367034256575e-15,risk_off_stress,0.9999999999999953,7.263845420884282e-231,3.595074015237872e-15,1.1035672467786599e-15,0.9999999999999953
2006-08-25,6.823549049393006e-16,0.9999999999999964,3.2988157156969004e-15,1.1049879121540514e-216,1,3.552713678800501e-15,risk_off_stress,0.9999999999999964,1.1049879121540514e-216,3.2988157156969004e-15,6.823549049393006e-16,0.9999999999999964
2006-09-01,1.0,8.254900345444834e-26,8.354951593109906e-20,2.3630993837965987e-196,0,0.0,fragile_growth,8.254900345444834e-26,2.3630993837965987e-196,8.354951593109906e-20,1.0,1.0
2006-09-08,1.0,2.983976950922462e-23,2.108084435494363e-17,6.676728145653403e-174,0,0.0,fragile_growth,2.983976950922462e-23,6.676728145653403e-174,2.108084435494363e-17,1.0,1.0
2006-09-15,0.9999999969284543,3.517810650493911e-120,3.071545466743408e-09,4.6693521312645134e-150,0,3.071545684463217e-09,fragile_growth,3.517810650493911e-120,4.6693521312645134e-150,3.071545466743408e-09,0.9999999969284543,0.9999999969284543
2006-09-22,0.9999999999768345,3.348377022086168e-29,2.3165812042420063e-11,2.1019511097250082e-173,0,2.3165469542618666e-11,fragile_growth,3.348377022086168e-29,2.1019511097250082e-173,2.3165812042420063e-11,0.9999999999768345,0.9999999999768345
2006-09-29,0.9150331443195802,3.2259476339569683e-111,0.08496685568041969,6.545605519976683e-111,0,0.08496685568041984,fragile_growth,3.2259476339569683e-111,6.545605519976683e-111,0.08496685568041969,0.9150331443195802,0.9150331443195802
2006-10-06,7.749922463149188e-15,4.419588616197841e-134,0.9999999999999925,2.1650873407291687e-125,2,7.549516567451064e-15,macro_tightening,4.419588616197841e-134,2.1650873407291687e-125,0.9999999999999925,7.749922463149188e-15,0.9999999999999925
2006-10-13,2.876277939589679e-21,1.5883113442424888e-138,1.0,1.9930799738285805e-124,2,0.0,macro_tightening,1.5883113442424888e-138,1.9930799738285805e-124,1.0,2.876277939589679e-21,1.0
2006-10-20,2.295692400213875e-22,1.1121424499501838e-143,1.0,1.1729988344549514e-137,2,0.0,macro_tightening,1.1121424499501838e-143,1.1729988344549514e-137,1.0,2.295692400213875e-22,1.0
2006-10-27,1.666193068888826e-24,1.10779412564241e-142,1.0,2.826866994837726e-159,2,0.0,macro_tightening,1.10779412564241e-142,2.826866994837726e-159,1.0,1.666193068888826e-24,1.0
2006-11-03,3.609205050631228e-22,2.0774826877386197e-145,1.0,6.056721710981077e-203,2,0.0,macro_tightening,2.0774826877386197e-145,6.056721710981077e-203,1.0,3.609205050631228e-22,1.0
2006-11-10,9.735180980942546e-24,1.188512578203703e-135,1.0,1.1481633948033538e-177,2,0.0,macro_tightening,1.188512578203703e-135,1.1481633948033538e-177,1.0,9.735180980942546e-24,1.0
2006-11-17,1.0787621233013214e-29,1.2966717258783012e-137,1.0,1.4164663204706238e-184,2,0.0,macro_tightening,1.2966717258783012e-137,1.4164663204706238e-184,1.0,1.0787621233013214e-29,1.0
2006-11-24,7.263158796535992e-31,5.86002606596969e-141,1.0,1.581603395761647e-183,2,0.0,macro_tightening,5.86002606596969e-141,1.581603395761647e-183,1.0,7.263158796535992e-31,1.0
2006-12-01,7.243332017465576e-19,2.7900276331400522e-124,1.0,9.349048614094308e-131,2,0.0,macro_tightening,2.7900276331400522e-124,9.349048614094308e-131,1.0,7.243332017465576e-19,1.0
2006-12-08,4.2701970575756294e-27,5.244589053813713e-110,1.0,1.0368980408813312e-103,2,0.0,macro_tightening,5.244589053813713e-110,1.0368980408813312e-103,1.0,4.2701970575756294e-27,1.0
