date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2005-12-23,5.622334279795408e-210,1.5596910871062774e-158,2.408657328179538e-84,1.0,3,0.0,macro_tightening,1.5596910871062774e-158,5.622334279795408e-210,1.0,2.408657328179538e-84,1.0
2005-12-30,2.348201590862169e-236,4.765917817752296e-134,3.1611409666279904e-74,1.0,3,0.0,macro_tightening,4.765917817752296e-134,2.348201590862169e-236,1.0,3.1611409666279904e-74,1.0
2006-01-06,1.0620721047658947e-161,5.251514620149298e-74,2.4392012426088504e-81,1.0,3,0.0,macro_tightening,5.251514620149298e-74,1.0620721047658947e-161,1.0,2.4392012426088504e-81,1.0
2006-01-13,2.6285724924930993e-158,1.606102338520736e-79,1.0974676188205198e-67,1.0,3,0.0,macro_tightening,1.606102338520736e-79,2.6285724924930993e-158,1.0,1.0974676188205198e-67,1.0
2006-01-20,1.5629095076265885e-155,2.9590585453544943e-82,1.877002080348162e-68,1.0,3,0.0,macro_tightening,2.9590585453544943e-82,1.5629095076265885e-155,1.0,1.877002080348162e-68,1.0
2006-01-27,6.0492207266689175e-111,3.147351238280191e-90,1.1646882760293935e-69,1.0,3,0.0,macro_tightening,3.147351238280191e-90,6.0492207266689175e-111,1.0,1.1646882760293935e-69,1.0
2006-02-03,3.5590196373969134e-121,1.2133493013969605e-82,7.456601000760461e-51,1.0,3,0.0,macro_tightening,1.2133493013969605e-82,3.5590196373969134e-121,1.0,7.456601000760461e-51,1.0
2006-02-10,8.267479003227869e-111,6.476382343562061e-88,4.141530631125048e-53,1.0,3,0.0,macro_tightening,6.476382343562061e-88,8.267479003227869e-111,1.0,4.141530631125048e-53,1.0
2006-02-17,1.5967971227332602e-106,1.8825979553554125e-93,7.75770478411038e-55,1.0,3,0.0,macro_tightening,1.8825979553554125e-93,1.5967971227332602e-106,1.0,7.75770478411038e-55,1.0
2006-02-24,2.5152601133772723e-126,1.3460998722048731e-92,2.156155861483979e-50,1.0,3,0.0,macro_tightening,1.3460998722048731e-92,2.5152601133772723e-126,1.0,2.156155861483979e-50,1.0
2006-03-03,6.774340710405761e-104,2.4858159373518963e-114,1.1381046195694096e-48,1.0,3,0.0,macro_tightening,2.4858159373518963e-114,6.774340710405761e-104,1.0,1.1381046195694096e-48,1.0
2006-03-10,6.164699432540533e-82,4.478883507718456e-111,8.738487202657295e-50,1.0,3,0.0,macro_tightening,4.478883507718456e-111,6.164699432540533e-82,1.0,8.738487202657295e-50,1.0
2006-03-17,1.075964472345697e-73,6.558125182249138e-97,2.2614156224987187e-51,1.0,3,0.0,macro_tightening,6.558125182249138e-97,1.075964472345697e-73,1.0,2.2614156224987187e-51,1.0
2006-03-24,3.644248426099089e-83,9.031727986240345e-116,6.599796424168452e-57,1.0,3,0.0,macro_tightening,9.031727986240345e-116,3.644248426099089e-83,1.0,6.599796424168452e-57,1.0
2006-03-31,1.9214547379262257e-198,2.2833861136336564e-87,3.264650268238052e-51,1.0,3,0.0,macro_tightening,2.2833861136336564e-87,1.9214547379262257e-198,1.0,3.264650268238052e-51,1.0
2006-04-07,6.148626703026533e-101,1.0241762274056575e-83,4.753362776824889e-55,1.0,3,0.0,macro_tightening,1.0241762274056575e-83,6.148626703026533e-101,1.0,4.753362776824889e-55,1.0
2006-04-14,2.6549786575537916e-106,3.478377552840332e-88,8.142133918635489e-53,1.0,3,0.0,macro_tightening,3.478377552840332e-88,2.6549786575537916e-106,1.0,8.142133918635489e-53,1.0
2006-04-21,6.104949040276695e-96,2.739589828033116e-79,9.604126582883997e-58,1.0,3,0.0,macro_tightening,2.739589828033116e-79,6.104949040276695e-96,1.0,9.604126582883997e-58,1.0
2006-04-28,3.612168966851035e-103,6.202981710271531e-81,2.788795671402296e-59,1.0,3,0.0,macro_tightening,6.202981710271531e-81,3.612168966851035e-103,1.0,2.788795671402296e-59,1.0
2006-05-05,6.678636003364125e-128,7.819558013963959e-82,3.019625457399244e-56,1.0,3,0.0,macro_tightening,7.819558013963959e-82,6.678636003364125e-128,1.0,3.019625457399244e-56,1.0
2006-05-12,0.0,9.212133037270635e-136,5.998121397858798e-76,1.0,3,0.0,macro_tightening,9.212133037270635e-136,0.0,1.0,5.998121397858798e-76,1.0
2006-05-19,0.0,3.2900442848493874e-131,8.205955341405639e-65,1.0,3,0.0,macro_tightening,3.2900442848493874e-131,0.0,1.0,8.205955341405639e-65,1.0
2006-05-26,0.0,1.443872259101104e-122,1.9015722437988525e-64,1.0,3,0.0,macro_tightening,1.443872259101104e-122,0.0,1.0,1.9015722437988525e-64,1.0
2006-06-02,0.0,3.7371342889912494e-128,1.456319453979047e-69,1.0,3,0.0,macro_tightening,3.7371342889912494e-128,0.0,1.0,1.456319453979047e-69,1.0
2006-06-09,0.0,1.764372574749222e-103,9.704590994763045e-55,1.0,3,0.0,macro_tightening,1.764372574749222e-103,0.0,1.0,9.704590994763045e-55,1.0
2006-06-16,0.0,7.12339158283843e-97,1.5043636893761745e-50,1.0,3,0.0,macro_tightening,7.12339158283843e-97,0.0,1.0,1.5043636893761745e-50,1.0
2006-06-23,0.0,8.799946591244259e-84,2.9615625093887943e-58,1.0,3,0.0,macro_tightening,8.799946591244259e-84,0.0,1.0,2.9615625093887943e-58,1.0
2006-06-30,0.0,5.1398025714225793e-98,3.222168658764076e-60,1.0,3,0.0,macro_tightening,5.1398025714225793e-98,0.0,1.0,3.222168658764076e-60,1.0
2006-07-07,0.0,2.789377068044584e-124,6.892783224053531e-64,1.0,3,0.0,macro_tightening,2.789377068044584e-124,0.0,1.0,6.892783224053531e-64,1.0
2006-07-14,0.0,1.7839687643254077e-127,5.698977706307068e-73,1.0,3,0.0,macro_tightening,1.7839687643254077e-127,0.0,1.0,5.698977706307068e-73,1.0
2006-07-21,0.0,5.248502591765469e-119,2.411275893395025e-72,1.0,3,0.0,macro_tightening,5.248502591765469e-119,0.0,1.0,2.411275893395025e-72,1.0
2006-07-28,0.0,1.299549649261852e-131,2.921179459105351e-79,1.0,3,0.0,macro_tightening,1.299549649261852e-131,0.0,1.0,2.921179459105351e-79,1.0
2006-08-04,0.0,1.9137606951508564e-115,1.1192134215555474e-64,1.0,3,0.0,macro_tightening,1.9137606951508564e-115,0.0,1.0,1.1192134215555474e-64,1.0
2006-08-11,0.0,6.222192168145412e-103,1.8518577323609754e-52,1.0,3,0.0,macro_tightening,6.222192168145412e-103,0.0,1.0,1.8518577323609754e-52,1.0
2006-08-18,0.0,3.3980183144302964e-87,1.2951342338358228e-60,1.0,3,0.0,macro_tightening,3.3980183144302964e-87,0.0,1.0,1.2951342338358228e-60,1.0
2006-08-25,0.0,1.4901851896218568e-78,1.2535956355690544e-63,1.0,3,0.0,macro_tightening,1.4901851896218568e-78,0.0,1.0,1.2535956355690544e-63,1.0
2006-09-01,0.0,1.4304701140740572e-124,1.2780609974546666e-102,1.0,3,0.0,macro_tightening,1.4304701140740572e-124,0.0,1.0,1.2780609974546666e-102,1.0
2006-09-08,0.0,1.0677765904991403e-120,9.646579519644564e-107,1.0,3,0.0,macro_tightening,1.0677765904991403e-120,0.0,1.0,9.646579519644564e-107,1.0
2006-09-15,2.4455836353655975e-99,1.106824644709381e-124,2.2365765354585915e-107,1.0,3,0.0,macro_tightening,1.106824644709381e-124,2.4455836353655975e-99,1.0,2.2365765354585915e-107,1.0
2006-09-22,0.0,1.975069235396527e-124,1.845105685362715e-100,1.0,3,0.0,macro_tightening,1.975069235396527e-124,0.0,1.0,1.845105685362715e-100,1.0
2006-09-29,6.791004534705305e-65,6.4914304850655125e-124,1.8563603019504656e-93,1.0,3,0.0,macro_tightening,6.4914304850655125e-124,6.791004534705305e-65,1.0,1.8563603019504656e-93,1.0
2006-10-06,8.406946747540296e-122,1.1891087150210106e-172,5.9088398923836114e-123,1.0,3,0.0,macro_tightening,1.1891087150210106e-172,8.406946747540296e-122,1.0,5.9088398923836114e-123,1.0
2006-10-13,2.3052123772757527e-140,1.2911631674105147e-167,2.4357637801650886e-112,1.0,3,0.0,macro_tightening,1.2911631674105147e-167,2.3052123772757527e-140,1.0,2.4357637801650886e-112,1.0
2006-10-20,3.4801108255664414e-132,2.1238743601202906e-169,9.197131275296022e-122,1.0,3,0.0,macro_tightening,2.1238743601202906e-169,3.4801108255664414e-132,1.0,9.197131275296022e-122,1.0
2006-10-27,3.786484293932939e-136,8.248074988547099e-159,2.716163764791016e-121,1.0,3,0.0,macro_tightening,8.248074988547099e-159,3.786484293932939e-136,1.0,2.716163764791016e-121,1.0
2006-11-03,6.904743397333337e-155,2.701635920494724e-159,5.367889558899562e-121,1.0,3,0.0,macro_tightening,2.701635920494724e-159,6.904743397333337e-155,1.0,5.367889558899562e-121,1.0
2006-11-10,3.3806408376107975e-120,2.0642001431698494e-152,3.0618862248650145e-100,1.0,3,0.0,macro_tightening,2.0642001431698494e-152,3.3806408376107975e-120,1.0,3.0618862248650145e-100,1.0
2006-11-17,2.2715512370680792e-129,5.323099148279217e-140,8.6574950576636e-93,1.0,3,0.0,macro_tightening,5.323099148279217e-140,2.2715512370680792e-129,1.0,8.6574950576636e-93,1.0
2006-11-24,2.578855499708007e-116,5.3358555557241185e-139,1.1383758357836706e-80,1.0,3,0.0,macro_tightening,5.3358555557241185e-139,2.578855499708007e-116,1.0,1.1383758357836706e-80,1.0
2006-12-01,1.464914161260314e-88,1.006259695285435e-113,8.018742440186409e-69,1.0,3,0.0,macro_tightening,1.006259695285435e-113,1.464914161260314e-88,1.0,8.018742440186409e-69,1.0
2006-12-08,2.2049901582519516e-63,8.77706798050933e-108,5.923780909856641e-44,1.0,3,0.0,macro_tightening,8.77706798050933e-108,2.2049901582519516e-63,1.0,5.923780909856641e-44,1.0
2006-12-15,2.790869602031639e-54,8.515446724216796e-98,5.91598521665546e-37,1.0,3,0.0,macro_tightening,8.515446724216796e-98,2.790869602031639e-54,1.0,5.91598521665546e-37,1.0
2006-12-22,4.741829986063453e-51,3.9220321154119724e-84,4.5158112324992824e-33,1.0,3,0.0,macro_tightening,3.9220321154119724e-84,4.741829986063453e-51,1.0,4.5158112324992824e-33,1.0
2006-12-29,1.3700571587073471e-96,2.4533584640559813e-75,9.071427453309969e-33,1.0,3,0.0,macro_tightening,2.4533584640559813e-75,1.3700571587073471e-96,1.0,9.071427453309969e-33,1.0
2007-01-05,1.895096800843865e-67,1.0523894269445146e-59,3.1827243686995915e-42,1.0,3,0.0,macro_tightening,1.0523894269445146e-59,1.895096800843865e-67,1.0,3.1827243686995915e-42,1.0
2007-01-12,2.623888123066037e-47,1.3851543272859214e-74,1.778899058915929e-58,1.0,3,0.0,macro_tightening,1.3851543272859214e-74,2.623888123066037e-47,1.0,1.778899058915929e-58,1.0
