date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-10-08,8.970758509591943e-209,0.0002277812593141198,0.9997722187406858,2.042766735487252e-22,2,0.00022778125931421922,fragile_growth,2.042766735487252e-22,8.970758509591943e-209,0.0002277812593141198,0.9997722187406858,0.9997722187406858
2004-10-15,1.0689917809275382e-197,9.063510308913767e-05,0.9999093648969108,7.290109425742857e-31,2,9.06351030891539e-05,fragile_growth,7.290109425742857e-31,1.0689917809275382e-197,9.063510308913767e-05,0.9999093648969108,0.9999093648969108
2004-10-22,5.606190452367309e-179,0.005330886317236674,0.9946691136827635,7.705869875548019e-68,2,0.0053308863172365495,fragile_growth,7.705869875548019e-68,5.606190452367309e-179,0.005330886317236674,0.9946691136827635,0.9946691136827635
2004-10-29,5.037185134755551e-171,0.999749920503636,0.00025007949636395206,4.409169351138706e-64,1,0.0002500794963640196,macro_tightening,4.409169351138706e-64,5.037185134755551e-171,0.999749920503636,0.00025007949636395206,0.999749920503636
2004-11-05,1.966982667148412e-126,0.9999999999999982,2.4230921682436786e-15,3.0769429337734225e-74,1,1.7763568394002505e-15,macro_tightening,3.0769429337734225e-74,1.966982667148412e-126,0.9999999999999982,2.4230921682436786e-15,0.9999999999999982
2004-11-12,3.3827260093542844e-126,1.0,1.5324849745564631e-21,9.338947195401465e-89,1,0.0,macro_tightening,9.338947195401465e-89,3.3827260093542844e-126,1.0,1.5324849745564631e-21,1.0
2004-11-19,2.6755660023697573e-115,1.0,4.56555541239092e-18,1.7264232045162687e-78,1,0.0,macro_tightening,1.7264232045162687e-78,2.6755660023697573e-115,1.0,4.56555541239092e-18,1.0
2004-11-26,7.622816287916726e-115,1.0,2.8181773076023285e-17,2.349897109108146e-78,1,0.0,macro_tightening,2.349897109108146e-78,7.622816287916726e-115,1.0,2.8181773076023285e-17,1.0
2004-12-03,1.4763727394187304e-115,1.0,1.2998106011729904e-17,7.268330910538456e-100,1,0.0,macro_tightening,7.268330910538456e-100,1.4763727394187304e-115,1.0,1.2998106011729904e-17,1.0
2004-12-10,2.031848661970073e-125,1.0,6.375593466565426e-17,1.1440374862288594e-85,1,0.0,macro_tightening,1.1440374862288594e-85,2.031848661970073e-125,1.0,6.375593466565426e-17,1.0
2004-12-17,3.094840733975086e-130,0.9999999999999409,5.907922329628482e-14,1.6487758217143414e-77,1,5.906386491005833e-14,macro_tightening,1.6487758217143414e-77,3.094840733975086e-130,0.9999999999999409,5.907922329628482e-14,0.9999999999999409
2004-12-24,2.35520873328e-312,1.0,6.410647020876077e-26,9.560784571304277e-132,1,0.0,macro_tightening,9.560784571304277e-132,2.35520873328e-312,1.0,6.410647020876077e-26,1.0
2004-12-31,0.0,1.0,1.1865649368815707e-33,7.241536479562754e-126,1,0.0,macro_tightening,7.241536479562754e-126,0.0,1.0,1.1865649368815707e-33,1.0
2005-01-07,0.0,1.0,3.5061175271035715e-25,3.745093340302719e-115,1,0.0,macro_tightening,3.745093340302719e-115,0.0,1.0,3.5061175271035715e-25,1.0
2005-01-14,0.0,1.0,4.901147071699204e-28,6.93082462112648e-131,1,0.0,macro_tightening,6.93082462112648e-131,0.0,1.0,4.901147071699204e-28,1.0
2005-01-21,0.0,1.0,9.17874682505492e-25,1.3176368367609953e-121,1,0.0,macro_tightening,1.3176368367609953e-121,0.0,1.0,9.17874682505492e-25,1.0
2005-01-28,0.0,1.0,8.090223543083703e-29,3.3139622543720394e-112,1,0.0,macro_tightening,3.3139622543720394e-112,0.0,1.0,8.090223543083703e-29,1.0
2005-02-04,0.0,1.0,2.5103637571950003e-45,2.797877406543369e-157,1,0.0,macro_tightening,2.797877406543369e-157,0.0,1.0,2.5103637571950003e-45,1.0
2005-02-11,0.0,1.0,3.0620837222169554e-48,7.288897333753116e-171,1,0.0,macro_tightening,7.288897333753116e-171,0.0,1.0,3.0620837222169554e-48,1.0
2005-02-18,0.0,1.0,1.5457958975515803e-37,5.486208413109405e-132,1,0.0,macro_tightening,5.486208413109405e-132,0.0,1.0,1.5457958975515803e-37,1.0
2005-02-25,0.0,1.0,4.0885012997673817e-38,1.5554341727710108e-132,1,0.0,macro_tightening,1.5554341727710108e-132,0.0,1.0,4.0885012997673817e-38,1.0
2005-03-04,0.0,1.0,1.476828254482785e-41,1.5935253256293427e-113,1,0.0,macro_tightening,1.5935253256293427e-113,0.0,1.0,1.476828254482785e-41,1.0
2005-03-11,0.0,1.0,6.936741175251979e-36,8.145276080648483e-96,1,0.0,macro_tightening,8.145276080648483e-96,0.0,1.0,6.936741175251979e-36,1.0
2005-03-18,0.0,1.0,7.822189273784491e-39,2.138908299511811e-85,1,0.0,macro_tightening,2.138908299511811e-85,0.0,1.0,7.822189273784491e-39,1.0
2005-03-25,0.0,1.0,2.2139230995659938e-34,1.8036070537011605e-92,1,0.0,macro_tightening,1.8036070537011605e-92,0.0,1.0,2.2139230995659938e-34,1.0
2005-04-01,0.0,1.0,2.3696418468428655e-35,5.38630932585494e-103,1,0.0,macro_tightening,5.38630932585494e-103,0.0,1.0,2.3696418468428655e-35,1.0
2005-04-08,0.0,1.0,8.482137407479598e-36,2.9614627519045e-98,1,0.0,macro_tightening,2.9614627519045e-98,0.0,1.0,8.482137407479598e-36,1.0
2005-04-15,0.0,1.0,6.0103008528943e-36,7.534892848110256e-98,1,0.0,macro_tightening,7.534892848110256e-98,0.0,1.0,6.0103008528943e-36,1.0
2005-04-22,0.0,1.0,1.7868544768298883e-39,8.310066730794354e-102,1,0.0,macro_tightening,8.310066730794354e-102,0.0,1.0,1.7868544768298883e-39,1.0
2005-04-29,0.0,1.0,1.4562087617136349e-33,2.0509603430050783e-92,1,0.0,macro_tightening,2.0509603430050783e-92,0.0,1.0,1.4562087617136349e-33,1.0
2005-05-06,0.0,1.0,3.2195512170727534e-39,3.821432847914503e-76,1,0.0,macro_tightening,3.821432847914503e-76,0.0,1.0,3.2195512170727534e-39,1.0
2005-05-13,0.0,1.0,5.228553626714021e-40,4.981786969618984e-78,1,0.0,macro_tightening,4.981786969618984e-78,0.0,1.0,5.228553626714021e-40,1.0
2005-05-20,0.0,1.0,3.7783559818340067e-41,8.900169505643551e-91,1,0.0,macro_tightening,8.900169505643551e-91,0.0,1.0,3.7783559818340067e-41,1.0
2005-05-27,0.0,1.0,2.690584313125263e-42,2.645831605476592e-99,1,0.0,macro_tightening,2.645831605476592e-99,0.0,1.0,2.690584313125263e-42,1.0
2005-06-03,0.0,1.0,5.775144239493746e-52,1.3250331712141437e-115,1,0.0,macro_tightening,1.3250331712141437e-115,0.0,1.0,5.775144239493746e-52,1.0
2005-06-10,0.0,1.0,5.519306107863014e-47,5.182817525047002e-95,1,0.0,macro_tightening,5.182817525047002e-95,0.0,1.0,5.519306107863014e-47,1.0
2005-06-17,0.0,1.0,2.1240251207770295e-42,2.63688263796375e-85,1,0.0,macro_tightening,2.63688263796375e-85,0.0,1.0,2.1240251207770295e-42,1.0
2005-06-24,0.0,1.0,1.8867132734436753e-41,8.676284141382501e-63,1,0.0,macro_tightening,8.676284141382501e-63,0.0,1.0,1.8867132734436753e-41,1.0
2005-07-01,0.0,1.0,2.030992870073886e-59,2.0532966783626744e-89,1,0.0,macro_tightening,2.0532966783626744e-89,0.0,1.0,2.030992870073886e-59,1.0
2005-07-08,0.0,1.0,7.633881371979624e-53,1.0381974695524039e-86,1,0.0,macro_tightening,1.0381974695524039e-86,0.0,1.0,7.633881371979624e-53,1.0
2005-07-15,0.0,1.0,4.8157497014254077e-60,1.5987649494787269e-88,1,0.0,macro_tightening,1.5987649494787269e-88,0.0,1.0,4.8157497014254077e-60,1.0
2005-07-22,0.0,1.0,5.301752793145695e-60,4.353549534051762e-114,1,0.0,macro_tightening,4.353549534051762e-114,0.0,1.0,5.301752793145695e-60,1.0
2005-07-29,0.0,1.0,6.0804764114604785e-59,2.668943092968084e-127,1,0.0,macro_tightening,2.668943092968084e-127,0.0,1.0,6.0804764114604785e-59,1.0
2005-08-05,0.0,1.0,8.765491535712488e-32,1.0090553642760833e-87,1,0.0,macro_tightening,1.0090553642760833e-87,0.0,1.0,8.765491535712488e-32,1.0
2005-08-12,0.0,1.0,3.3489840550147295e-37,5.5156150547038264e-102,1,0.0,macro_tightening,5.5156150547038264e-102,0.0,1.0,3.3489840550147295e-37,1.0
2005-08-19,0.0,1.0,2.1103367418475073e-35,1.6716812047982803e-91,1,0.0,macro_tightening,1.6716812047982803e-91,0.0,1.0,2.1103367418475073e-35,1.0
2005-08-26,0.0,1.0,1.6893111926159656e-34,7.526237469359486e-89,1,0.0,macro_tightening,7.526237469359486e-89,0.0,1.0,1.6893111926159656e-34,1.0
2005-09-02,0.0,1.0,1.636653537341514e-25,2.1495598843568748e-86,1,0.0,macro_tightening,2.1495598843568748e-86,0.0,1.0,1.636653537341514e-25,1.0
2005-09-09,0.0,1.0,2.5334077333747466e-26,1.2915696801580679e-77,1,0.0,macro_tightening,1.2915696801580679e-77,0.0,1.0,2.5334077333747466e-26,1.0
2005-09-16,0.0,1.0,4.369977058211138e-24,3.634629346285893e-71,1,0.0,macro_tightening,3.634629346285893e-71,0.0,1.0,4.369977058211138e-24,1.0
2005-09-23,0.0,1.0,4.7268599479065565e-21,1.6746678248644397e-75,1,0.0,macro_tightening,1.6746678248644397e-75,0.0,1.0,4.7268599479065565e-21,1.0
2005-09-30,0.0,1.0,2.357960675429816e-38,2.1386606446723703e-79,1,0.0,macro_tightening,2.1386606446723703e-79,0.0,1.0,2.357960675429816e-38,1.0
2005-10-07,0.0,1.0,2.1712454499360996e-58,6.23008127064688e-82,1,0.0,macro_tightening,6.23008127064688e-82,0.0,1.0,2.1712454499360996e-58,1.0
2005-10-14,0.0,1.0,4.599143432212106e-68,1.7672808895886448e-89,1,0.0,macro_tightening,1.7672808895886448e-89,0.0,1.0,4.599143432212106e-68,1.0
2005-10-21,0.0,1.0,1.0100425947196691e-60,4.799117006182873e-82,1,0.0,macro_tightening,4.799117006182873e-82,0.0,1.0,1.0100425947196691e-60,1.0
2005-10-28,0.0,1.0,8.916694084465074e-65,1.1976658628039601e-77,1,0.0,macro_tightening,1.1976658628039601e-77,0.0,1.0,8.916694084465074e-65,1.0
2005-11-04,0.0,1.0,7.230381619841809e-58,7.996296697335618e-74,1,0.0,macro_tightening,7.996296697335618e-74,0.0,1.0,7.230381619841809e-58,1.0
2005-11-11,0.0,1.0,3.736152581601961e-57,1.6567466685013196e-89,1,0.0,macro_tightening,1.6567466685013196e-89,0.0,1.0,3.736152581601961e-57,1.0
2005-11-18,0.0,1.0,2.291355786049291e-63,1.8193794075486334e-103,1,0.0,macro_tightening,1.8193794075486334e-103,0.0,1.0,2.291355786049291e-63,1.0
2005-11-25,6.995573691712624e-296,1.0,5.610084709932857e-57,5.421165576142577e-110,1,0.0,macro_tightening,5.421165576142577e-110,6.995573691712624e-296,1.0,5.610084709932857e-57,1.0
2005-12-02,0.0,1.0,4.201634873872001e-37,1.7815580636303973e-114,1,0.0,macro_tightening,1.7815580636303973e-114,0.0,1.0,4.201634873872001e-37,1.0
2005-12-09,0.0,1.0,1.2588330827960134e-30,3.905642733187735e-108,1,0.0,macro_tightening,3.905642733187735e-108,0.0,1.0,1.2588330827960134e-30,1.0
2005-12-16,0.0,1.0,7.62845145773276e-29,6.202813561251401e-98,1,0.0,macro_tightening,6.202813561251401e-98,0.0,1.0,7.62845145773276e-29,1.0
2005-12-23,0.0,1.0,4.987729028656061e-34,2.8570788287168073e-114,1,0.0,macro_tightening,2.8570788287168073e-114,0.0,1.0,4.987729028656061e-34,1.0
2005-12-30,0.0,1.0,1.0161615289473278e-24,4.324545358437203e-113,1,0.0,macro_tightening,4.324545358437203e-113,0.0,1.0,1.0161615289473278e-24,1.0
2006-01-06,0.0,1.0,1.3538763768540513e-39,1.429732062834999e-77,1,0.0,macro_tightening,1.429732062834999e-77,0.0,1.0,1.3538763768540513e-39,1.0
2006-01-13,1.8157e-320,1.0,1.8417613057749323e-30,1.6629882746228536e-78,1,0.0,macro_tightening,1.6629882746228536e-78,1.8157e-320,1.0,1.8417613057749323e-30,1.0
2006-01-20,1.1986e-319,1.0,3.0680082311667694e-32,6.553229170059006e-78,1,0.0,macro_tightening,6.553229170059006e-78,1.1986e-319,1.0,3.0680082311667694e-32,1.0
2006-01-27,6.0232361869941646e-307,1.0,1.5240004306386202e-31,9.766264752437503e-69,1,0.0,macro_tightening,9.766264752437503e-69,6.0232361869941646e-307,1.0,1.5240004306386202e-31,1.0
2006-02-03,0.0,1.0,2.1118113537429587e-26,8.038601602524348e-58,1,0.0,macro_tightening,8.038601602524348e-58,0.0,1.0,2.1118113537429587e-26,1.0
2006-02-10,1.2371518883179914e-296,1.0,2.2467336687741635e-29,2.7682452290023197e-59,1,0.0,macro_tightening,2.7682452290023197e-59,1.2371518883179914e-296,1.0,2.2467336687741635e-29,1.0
2006-02-17,4.109820728282693e-264,1.0,1.479403237252046e-34,1.5430875305807565e-67,1,0.0,macro_tightening,1.5430875305807565e-67,4.109820728282693e-264,1.0,1.479403237252046e-34,1.0
2006-02-24,1.2615411008507574e-289,1.0,3.302117868561395e-38,3.294585572264456e-70,1,0.0,macro_tightening,3.294585572264456e-70,1.2615411008507574e-289,1.0,3.302117868561395e-38,1.0
2006-03-03,2.9148549086256704e-274,1.0,6.757152579189792e-30,1.9946198999346287e-92,1,0.0,macro_tightening,1.9946198999346287e-92,2.9148549086256704e-274,1.0,6.757152579189792e-30,1.0
2006-03-10,3.0542263770928016e-256,1.0,1.5315777889127237e-27,1.8095985899104123e-80,1,0.0,macro_tightening,1.8095985899104123e-80,3.0542263770928016e-256,1.0,1.5315777889127237e-27,1.0
2006-03-17,2.063790331804441e-226,1.0,2.782497223091194e-26,5.592240770035474e-81,1,0.0,macro_tightening,5.592240770035474e-81,2.063790331804441e-226,1.0,2.782497223091194e-26,1.0
2006-03-24,4.907690587010134e-204,1.0,3.1674227891106904e-30,3.3727061697012725e-95,1,0.0,macro_tightening,3.3727061697012725e-95,4.907690587010134e-204,1.0,3.1674227891106904e-30,1.0
2006-03-31,2.57737386166239e-294,1.0,7.300579525942772e-23,1.1637272184148857e-62,1,0.0,macro_tightening,1.1637272184148857e-62,2.57737386166239e-294,1.0,7.300579525942772e-23,1.0
2006-04-07,1.9915135895955676e-265,1.0,1.0142920226704358e-28,1.861932817023649e-66,1,0.0,macro_tightening,1.861932817023649e-66,1.9915135895955676e-265,1.0,1.0142920226704358e-28,1.0
2006-04-14,6.980325225420964e-269,1.0,4.386114591841638e-33,5.034444491026571e-62,1,0.0,macro_tightening,5.034444491026571e-62,6.980325225420964e-269,1.0,4.386114591841638e-33,1.0
2006-04-21,5.334461618891127e-219,1.0,1.5436093893270467e-35,2.5764157418766604e-57,1,0.0,macro_tightening,2.5764157418766604e-57,5.334461618891127e-219,1.0,1.5436093893270467e-35,1.0
2006-04-28,8.567737445277248e-277,1.0,3.118845922083309e-34,3.298860313051309e-59,1,0.0,macro_tightening,3.298860313051309e-59,8.567737445277248e-277,1.0,3.118845922083309e-34,1.0
2006-05-05,7.02356470148e-312,1.0,8.784720674056692e-30,2.2853261206006396e-56,1,0.0,macro_tightening,2.2853261206006396e-56,7.02356470148e-312,1.0,8.784720674056692e-30,1.0
2006-05-12,0.0,1.0,3.377355938165284e-34,3.0162224686774064e-61,1,0.0,macro_tightening,3.0162224686774064e-61,0.0,1.0,3.377355938165284e-34,1.0
2006-05-19,3.1411211625e-314,1.0,2.2400340357291e-30,7.268007670951423e-54,1,0.0,macro_tightening,7.268007670951423e-54,3.1411211625e-314,1.0,2.2400340357291e-30,1.0
2006-05-26,0.0,1.0,1.3385034469172636e-27,2.4967069251121355e-52,1,0.0,macro_tightening,2.4967069251121355e-52,0.0,1.0,1.3385034469172636e-27,1.0
2006-06-02,1.0153905028730615e-293,1.0,1.5885330053518001e-31,1.2924280177197652e-42,1,0.0,macro_tightening,1.2924280177197652e-42,1.0153905028730615e-293,1.0,1.5885330053518001e-31,1.0
2006-06-09,0.0,1.0,8.261457505620956e-27,1.1271161010767357e-30,1,0.0,macro_tightening,1.1271161010767357e-30,0.0,1.0,8.261457505620956e-27,1.0
2006-06-16,0.0,1.0,7.14179587835729e-27,3.3104092221143035e-28,1,0.0,macro_tightening,3.3104092221143035e-28,0.0,1.0,7.14179587835729e-27,1.0
2006-06-23,0.0,1.0,1.4145743181082002e-30,1.541834170888411e-27,1,0.0,macro_tightening,1.541834170888411e-27,0.0,1.0,1.4145743181082002e-30,1.0
2006-06-30,0.0,1.0,7.198489456858613e-44,5.613152528536512e-18,1,0.0,macro_tightening,5.613152528536512e-18,0.0,1.0,7.198489456858613e-44,1.0
2006-07-07,0.0,0.0020744029750499643,4.103160347371636e-37,0.9979255970249501,3,0.002074402975049905,risk_off_stress,0.9979255970249501,0.0,0.0020744029750499643,4.103160347371636e-37,0.9979255970249501
2006-07-14,0.0,1.2633425652892623e-07,1.681538578898801e-42,0.9999998736657432,3,1.2633425683361565e-07,risk_off_stress,0.9999998736657432,0.0,1.2633425652892623e-07,1.681538578898801e-42,0.9999998736657432
2006-07-21,0.0,1.779157955064543e-10,1.0284567537524105e-42,0.9999999998220845,3,1.7791546014223059e-10,risk_off_stress,0.9999999998220845,0.0,1.779157955064543e-10,1.0284567537524105e-42,0.9999999998220845
2006-07-28,0.0,5.469456130888166e-06,3.282094899356334e-34,0.999994530543869,3,5.469456131002026e-06,risk_off_stress,0.999994530543869,0.0,5.469456130888166e-06,3.282094899356334e-34,0.999994530543869
2006-08-04,0.0,1.10005520634892e-07,6.429732601548348e-22,0.9999998899944795,3,1.1000552047057965e-07,risk_off_stress,0.9999998899944795,0.0,1.10005520634892e-07,6.429732601548348e-22,0.9999998899944795
2006-08-11,0.0,7.0116748382528345e-15,2.1123959918279776e-22,0.9999999999999929,3,7.105427357601002e-15,risk_off_stress,0.9999999999999929,0.0,7.0116748382528345e-15,2.1123959918279776e-22,0.9999999999999929
2006-08-18,1.0349267e-317,2.3960062533296097e-14,4.195519470771969e-14,0.9999999999999343,3,6.572520305780927e-14,risk_off_stress,0.9999999999999343,1.0349267e-317,2.3960062533296097e-14,4.195519470771969e-14,0.9999999999999343
2006-08-25,1.4578983118639716e-299,3.060050698646328e-13,8.144305103557557e-14,0.9999999999996128,3,3.872457909892546e-13,risk_off_stress,0.9999999999996128,1.4578983118639716e-299,3.060050698646328e-13,8.144305103557557e-14,0.9999999999996128
2006-09-01,0.0,1.538328874033041e-17,1.0,2.808112849804684e-27,2,0.0,fragile_growth,2.808112849804684e-27,0.0,1.538328874033041e-17,1.0,1.0
2006-09-08,3.61667542772918e-309,1.5128495191090744e-14,0.9999999999999849,2.455448556744529e-24,2,1.509903313490213e-14,fragile_growth,2.455448556744529e-24,3.61667542772918e-309,1.5128495191090744e-14,0.9999999999999849,0.9999999999999849
2006-09-15,0.0,3.4915729644792393e-06,0.9999965084270359,7.343436969362134e-114,2,3.4915729640871973e-06,fragile_growth,7.343436969362134e-114,0.0,3.4915729644792393e-06,0.9999965084270359,0.9999965084270359
2006-09-22,4.1693002780983e-311,1.112013421439552e-08,0.999999988879866,6.972589959571568e-31,2,1.1120134035813578e-08,fragile_growth,6.972589959571568e-31,4.1693002780983e-311,1.112013421439552e-08,0.999999988879866,0.999999988879866
2006-09-29,8.580858058692198e-268,0.999999796590948,2.0340905121231147e-07,6.877401679421879e-109,1,2.0340905204641047e-07,macro_tightening,6.877401679421879e-109,8.580858058692198e-268,0.999999796590948,2.0340905121231147e-07,0.999999796590948
2006-10-06,8.240308245125781e-281,1.0,3.017969698480857e-23,3.74511799770915e-140,1,0.0,macro_tightening,3.74511799770915e-140,8.240308245125781e-281,1.0,3.017969698480857e-23,1.0
2006-10-13,1.0236273067663247e-252,1.0,1.3340715246187179e-30,7.487853457336932e-140,1,0.0,macro_tightening,7.487853457336932e-140,1.0236273067663247e-252,1.0,1.3340715246187179e-30,1.0
2006-10-20,1.999231116099624e-290,1.0,2.5531750164912696e-32,1.3973164286537531e-146,1,0.0,macro_tightening,1.3973164286537531e-146,1.999231116099624e-290,1.0,2.5531750164912696e-32,1.0
2006-10-27,8.907481968449426e-297,1.0,1.1125255681138245e-33,6.1781600372354975e-152,1,0.0,macro_tightening,6.1781600372354975e-152,8.907481968449426e-297,1.0,1.1125255681138245e-33,1.0
2006-11-03,0.0,1.0,1.6648611583171782e-31,2.6066100661169433e-155,1,0.0,macro_tightening,2.6066100661169433e-155,0.0,1.0,1.6648611583171782e-31,1.0
2006-11-10,6.479868271027552e-296,1.0,3.489841631727586e-31,1.434852219997986e-142,1,0.0,macro_tightening,1.434852219997986e-142,6.479868271027552e-296,1.0,3.489841631727586e-31,1.0
2006-11-17,4.680795483639029e-282,1.0,4.4711613416460973e-35,3.078815397051501e-150,1,0.0,macro_tightening,3.078815397051501e-150,4.680795483639029e-282,1.0,4.4711613416460973e-35,1.0
2006-11-24,1.394106113543512e-266,1.0,4.124963264649614e-35,1.7835656275043354e-151,1,0.0,macro_tightening,1.7835656275043354e-151,1.394106113543512e-266,1.0,4.124963264649614e-35,1.0
2006-12-01,1.1085593987306098e-216,1.0,1.1373203139775918e-19,2.439118088061868e-128,1,0.0,macro_tightening,2.439118088061868e-128,1.1085593987306098e-216,1.0,1.1373203139775918e-19,1.0
2006-12-08,2.5259995777007657e-172,1.0,4.467054624439779e-24,5.070630869701702e-106,1,0.0,macro_tightening,5.070630869701702e-106,2.5259995777007657e-172,1.0,4.467054624439779e-24,1.0
