date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2005-09-02,0.015030205935291523,1.1835328160940037e-22,0.9849697940647083,0.0,2,0.015030205935291696,risk_on_growth,1.1835328160940037e-22,0.9849697940647083,0.015030205935291523,0.0,0.9849697940647083
2005-09-09,3.517320682323213e-05,1.1757835893927229e-21,0.9999648267931768,0.0,2,3.517320682322467e-05,risk_on_growth,1.1757835893927229e-21,0.9999648267931768,3.517320682323213e-05,0.0,0.9999648267931768
2005-09-16,0.010642985979823112,3.33111465013785e-17,0.9893570140201773,0.0,2,0.010642985979822717,risk_on_growth,3.33111465013785e-17,0.9893570140201773,0.010642985979823112,0.0,0.9893570140201773
2005-09-23,0.0005663608585679676,1.3532331200456388e-17,0.999433639141432,0.0,2,0.0005663608585679825,risk_on_growth,1.3532331200456388e-17,0.999433639141432,0.0005663608585679676,0.0,0.999433639141432
2005-09-30,1.3021805651987102e-08,3.053231853786529e-22,0.9999999869781943,0.0,2,1.3021805744806159e-08,risk_on_growth,3.053231853786529e-22,0.9999999869781943,1.3021805651987102e-08,0.0,0.9999999869781943
2005-10-07,1.8849989651142035e-19,1.624442131167041e-32,1.0,0.0,2,0.0,risk_on_growth,1.624442131167041e-32,1.0,1.8849989651142035e-19,0.0,1.0
2005-10-14,1.7284139769566507e-27,9.58830793615255e-37,1.0,0.0,2,0.0,risk_on_growth,9.58830793615255e-37,1.0,1.7284139769566507e-27,0.0,1.0
2005-10-21,3.69039190861808e-25,4.011038926625914e-31,1.0,0.0,2,0.0,risk_on_growth,4.011038926625914e-31,1.0,3.69039190861808e-25,0.0,1.0
2005-10-28,1.5388904661604945e-28,4.2564086432910146e-33,1.0,0.0,2,0.0,risk_on_growth,4.2564086432910146e-33,1.0,1.5388904661604945e-28,0.0,1.0
2005-11-04,6.303226917771541e-17,2.4979529675832233e-35,1.0,0.0,2,0.0,risk_on_growth,2.4979529675832233e-35,1.0,6.303226917771541e-17,0.0,1.0
2005-11-11,4.226139258148713e-14,5.931313192386598e-39,0.9999999999999574,0.0,2,4.263256414560601e-14,risk_on_growth,5.931313192386598e-39,0.9999999999999574,4.226139258148713e-14,0.0,0.9999999999999574
2005-11-18,1.122920355472896e-12,2.0626604961417378e-51,0.9999999999988773,0.0,2,1.1226575225009583e-12,risk_on_growth,2.0626604961417378e-51,0.9999999999988773,1.122920355472896e-12,0.0,0.9999999999988773
2005-11-25,2.1628975280697427e-10,4.838248232245628e-49,0.9999999997837103,0.0,2,2.1628965285458435e-10,risk_on_growth,4.838248232245628e-49,0.9999999997837103,2.1628975280697427e-10,0.0,0.9999999997837103
2005-12-02,6.339665462532612e-07,2.9115497325056504e-65,0.9999993660334539,0.0,2,6.339665461485566e-07,risk_on_growth,2.9115497325056504e-65,0.9999993660334539,6.339665462532612e-07,0.0,0.9999993660334539
2005-12-09,9.246313484723497e-09,6.645065519709006e-57,0.9999999907536865,0.0,2,9.246313492639047e-09,risk_on_growth,6.645065519709006e-57,0.9999999907536865,9.246313484723497e-09,0.0,0.9999999907536865
2005-12-16,1.7024432285243758e-07,1.1485604049811602e-52,0.9999998297556768,0.0,2,1.7024432319434624e-07,risk_on_growth,1.1485604049811602e-52,0.9999998297556768,1.7024432285243758e-07,0.0,0.9999998297556768
2005-12-23,6.638678357841451e-05,1.2029853946890801e-53,0.9999336132164217,0.0,2,6.63867835782872e-05,risk_on_growth,1.2029853946890801e-53,0.9999336132164217,6.638678357841451e-05,0.0,0.9999336132164217
2005-12-30,7.517368687313408e-07,1.1776695921984863e-41,0.9999992482631314,0.0,2,7.517368686427162e-07,risk_on_growth,1.1776695921984863e-41,0.9999992482631314,7.517368687313408e-07,0.0,0.9999992482631314
2006-01-06,1.5767817768728637e-10,8.023561843966142e-34,0.9999999998423217,0.0,2,1.5767831484936323e-10,risk_on_growth,8.023561843966142e-34,0.9999999998423217,1.5767817768728637e-10,0.0,0.9999999998423217
2006-01-13,8.84531973872425e-06,7.976998196260153e-34,0.9999911546802613,0.0,2,8.84531973865954e-06,risk_on_growth,7.976998196260153e-34,0.9999911546802613,8.84531973872425e-06,0.0,0.9999911546802613
2006-01-20,3.441332899240026e-07,1.9958401536145691e-25,0.9999996558667102,0.0,2,3.441332897535787e-07,risk_on_growth,1.9958401536145691e-25,0.9999996558667102,3.441332899240026e-07,0.0,0.9999996558667102
2006-01-27,3.75807377976744e-07,1.353871371663651e-25,0.9999996241926223,0.0,2,3.7580737766162997e-07,risk_on_growth,1.353871371663651e-25,0.9999996241926223,3.75807377976744e-07,0.0,0.9999996241926223
2006-02-03,2.913947641375894e-05,1.6501126934465332e-19,0.9999708605235871,0.0,2,2.9139476412920473e-05,risk_on_growth,1.6501126934465332e-19,0.9999708605235871,2.913947641375894e-05,0.0,0.9999708605235871
2006-02-10,2.3847253399097314e-08,5.792576079462509e-19,0.9999999761527473,0.0,2,2.384725272808197e-08,risk_on_growth,5.792576079462509e-19,0.9999999761527473,2.3847253399097314e-08,0.0,0.9999999761527473
2006-02-17,2.133941596477053e-09,6.775874551022343e-19,0.999999997866059,0.0,2,2.1339410238851997e-09,risk_on_growth,6.775874551022343e-19,0.999999997866059,2.133941596477053e-09,0.0,0.999999997866059
2006-02-24,2.897989669149241e-09,4.462266692311658e-22,0.9999999971020106,0.0,2,2.897989404004875e-09,risk_on_growth,4.462266692311658e-22,0.9999999971020106,2.897989669149241e-09,0.0,0.9999999971020106
2006-03-03,1.7554734798358677e-08,3.4540060668820495e-34,0.9999999824452651,0.0,2,1.7554734887959e-08,risk_on_growth,3.4540060668820495e-34,0.9999999824452651,1.7554734798358677e-08,0.0,0.9999999824452651
2006-03-10,3.5042906048985465e-10,4.6550687066513485e-30,0.999999999649571,0.0,2,3.50429019135845e-10,risk_on_growth,4.6550687066513485e-30,0.999999999649571,3.5042906048985465e-10,0.0,0.999999999649571
2006-03-17,7.43123119449539e-10,2.3185948694865764e-26,0.9999999992568771,0.0,2,7.431228965515402e-10,risk_on_growth,2.3185948694865764e-26,0.9999999992568771,7.43123119449539e-10,0.0,0.9999999992568771
2006-03-24,2.5385087357543443e-08,5.569960324396415e-25,0.9999999746149125,0.0,2,2.538508747651491e-08,risk_on_growth,5.569960324396415e-25,0.9999999746149125,2.5385087357543443e-08,0.0,0.9999999746149125
2006-03-31,0.00010873689031041663,4.6105497339350054e-15,0.999891263109685,0.0,2,0.00010873689031498657,risk_on_growth,4.6105497339350054e-15,0.999891263109685,0.00010873689031041663,0.0,0.999891263109685
2006-04-07,2.3896781833494383e-07,1.499155213716913e-17,0.9999997610321817,0.0,2,2.3896781831123093e-07,risk_on_growth,1.499155213716913e-17,0.9999997610321817,2.3896781833494383e-07,0.0,0.9999997610321817
2006-04-14,0.035388140649479906,2.3897053721520763e-10,0.9646118591115501,0.0,2,0.03538814088844988,risk_on_growth,2.3897053721520763e-10,0.9646118591115501,0.035388140649479906,0.0,0.9646118591115501
2006-04-21,6.542047043077636e-05,5.766242351346072e-09,0.9999345737633266,0.0,2,6.542623667338265e-05,risk_on_growth,5.766242351346072e-09,0.9999345737633266,6.542047043077636e-05,0.0,0.9999345737633266
2006-04-28,4.884765136551801e-05,6.214494957969624e-09,0.9999511461341393,0.0,2,4.8853865860731815e-05,risk_on_growth,6.214494957969624e-09,0.9999511461341393,4.884765136551801e-05,0.0,0.9999511461341393
2006-05-05,0.0001951592533718871,2.327508094486129e-09,0.99980483841912,0.0,2,0.0001951615808799545,risk_on_growth,2.327508094486129e-09,0.99980483841912,0.0001951592533718871,0.0,0.99980483841912
2006-05-12,2.1614156615417362e-10,0.9999999997838582,0.0,0.0,1,2.1614177114770428e-10,risk_off_stress,0.9999999997838582,0.0,2.1614156615417362e-10,0.0,0.9999999997838582
2006-05-19,2.7581442932169894e-09,0.9999999972418557,0.0,0.0,1,2.758144268533158e-09,risk_off_stress,0.9999999972418557,0.0,2.7581442932169894e-09,0.0,0.9999999972418557
2006-05-26,5.3749604315504435e-08,0.9999999462503957,0.0,0.0,1,5.3749604322916866e-08,risk_off_stress,0.9999999462503957,0.0,5.3749604315504435e-08,0.0,0.9999999462503957
2006-06-02,5.948653678578182e-12,0.999999999994051,0.0,0.0,1,5.949019055151439e-12,risk_off_stress,0.999999999994051,0.0,5.948653678578182e-12,0.0,0.999999999994051
2006-06-09,1.880616283245307e-08,0.9999999811938374,0.0,0.0,1,1.880616262717183e-08,risk_off_stress,0.9999999811938374,0.0,1.880616283245307e-08,0.0,0.9999999811938374
2006-06-16,6.739593865180119e-10,0.9999999993260407,0.0,0.0,1,6.739593327864668e-10,risk_off_stress,0.9999999993260407,0.0,6.739593865180119e-10,0.0,0.9999999993260407
2006-06-23,4.2048692770630395e-15,0.999999999999996,0.0,0.0,1,3.9968028886505635e-15,risk_off_stress,0.999999999999996,0.0,4.2048692770630395e-15,0.0,0.999999999999996
2006-06-30,3.651049694002645e-13,0.9999999999996348,0.0,0.0,1,3.65152352799214e-13,risk_off_stress,0.9999999999996348,0.0,3.651049694002645e-13,0.0,0.9999999999996348
2006-07-07,2.98329335712918e-11,0.9999999999701671,0.0,0.0,1,2.9832913917005044e-11,risk_off_stress,0.9999999999701671,0.0,2.98329335712918e-11,0.0,0.9999999999701671
2006-07-14,2.240009689720856e-15,0.9999999999999978,0.0,0.0,1,2.220446049250313e-15,risk_off_stress,0.9999999999999978,0.0,2.240009689720856e-15,0.0,0.9999999999999978
2006-07-21,1.7922698044324236e-16,0.9999999999999998,0.0,0.0,1,2.220446049250313e-16,risk_off_stress,0.9999999999999998,0.0,1.7922698044324236e-16,0.0,0.9999999999999998
2006-07-28,4.40628632510354e-09,0.999999995593714,0.0,0.0,1,4.40628600273385e-09,risk_off_stress,0.999999995593714,0.0,4.40628632510354e-09,0.0,0.999999995593714
2006-08-04,0.0031898297510796762,0.9968101702489202,0.0,0.0,1,0.0031898297510798423,risk_off_stress,0.9968101702489202,0.0,0.0031898297510796762,0.0,0.9968101702489202
2006-08-11,9.747517781355899e-05,0.9999025248221863,0.0,0.0,1,9.747517781366621e-05,risk_off_stress,0.9999025248221863,0.0,9.747517781355899e-05,0.0,0.9999025248221863
2006-08-18,0.9999809945430778,1.9005456922162648e-05,0.0,0.0,0,1.900545692223865e-05,macro_tightening,1.9005456922162648e-05,0.0,0.9999809945430778,0.0,0.9999809945430778
2006-08-25,0.999948530459664,5.146954033593104e-05,0.0,0.0,0,5.1469540335968844e-05,macro_tightening,5.146954033593104e-05,0.0,0.999948530459664,0.0,0.999948530459664
2006-09-01,1.0,5.789621279201293e-35,0.0,0.0,0,0.0,macro_tightening,5.789621279201293e-35,0.0,1.0,0.0,1.0
2006-09-08,1.0,1.0308685824226402e-36,0.0,0.0,0,0.0,macro_tightening,1.0308685824226402e-36,0.0,1.0,0.0,1.0
2006-09-15,1.0,1.0921085833266537e-43,0.0,0.0,0,0.0,macro_tightening,1.0921085833266537e-43,0.0,1.0,0.0,1.0
2006-09-22,1.0,1.456346135814283e-40,0.0,0.0,0,0.0,macro_tightening,1.456346135814283e-40,0.0,1.0,0.0,1.0
2006-09-29,1.0,4.987548405091575e-46,5.715546073054903e-227,0.0,0,0.0,macro_tightening,4.987548405091575e-46,5.715546073054903e-227,1.0,0.0,1.0
2006-10-06,1.0,1.2983927286748194e-85,9.083259577810165e-120,0.0,0,0.0,macro_tightening,1.2983927286748194e-85,9.083259577810165e-120,1.0,0.0,1.0
2006-10-13,1.0,8.458146246128722e-99,1.490301033299454e-31,0.0,0,0.0,macro_tightening,8.458146246128722e-99,1.490301033299454e-31,1.0,0.0,1.0
2006-10-20,1.0,1.1152544202875869e-104,5.933021212609867e-36,0.0,0,0.0,macro_tightening,1.1152544202875869e-104,5.933021212609867e-36,1.0,0.0,1.0
2006-10-27,1.0,9.132034858338206e-102,2.2939467669097455e-31,0.0,0,0.0,macro_tightening,9.132034858338206e-102,2.2939467669097455e-31,1.0,0.0,1.0
2006-11-03,1.0,7.405784484558512e-101,4.625647852776733e-33,0.0,0,0.0,macro_tightening,7.405784484558512e-101,4.625647852776733e-33,1.0,0.0,1.0
2006-11-10,1.0,7.762175545433078e-95,7.868355125007894e-23,0.0,0,0.0,macro_tightening,7.762175545433078e-95,7.868355125007894e-23,1.0,0.0,1.0
2006-11-17,0.9999999999999925,5.3047076718655826e-90,7.353335690489749e-15,0.0,0,7.549516567451064e-15,macro_tightening,5.3047076718655826e-90,7.353335690489749e-15,0.9999999999999925,0.0,0.9999999999999925
2006-11-24,1.0,3.4271429192217303e-90,3.1788020292851034e-17,0.0,0,0.0,macro_tightening,3.4271429192217303e-90,3.1788020292851034e-17,1.0,0.0,1.0
2006-12-01,0.9999999999966693,6.676260493238013e-66,3.3304996000339796e-12,0.0,0,3.3306690738754696e-12,macro_tightening,6.676260493238013e-66,3.3304996000339796e-12,0.9999999999966693,0.0,0.9999999999966693
2006-12-08,0.9999999997812044,2.641179259355267e-50,2.1879535862975628e-10,0.0,0,2.1879564826576825e-10,macro_tightening,2.641179259355267e-50,2.1879535862975628e-10,0.9999999997812044,0.0,0.9999999997812044
2006-12-15,0.9999997894944297,3.2026399930979316e-46,2.105055705890656e-07,0.0,0,2.1050557030832806e-07,macro_tightening,3.2026399930979316e-46,2.105055705890656e-07,0.9999997894944297,0.0,0.9999997894944297
2006-12-22,0.9998434290729642,3.68611665060289e-32,0.00015657092703568194,0.0,0,0.000156570927035804,macro_tightening,3.68611665060289e-32,0.00015657092703568194,0.9998434290729642,0.0,0.9998434290729642
2006-12-29,0.9318667358486266,1.0171229695432213e-31,0.06813326415137327,0.0,0,0.06813326415137344,macro_tightening,1.0171229695432213e-31,0.06813326415137327,0.9318667358486266,0.0,0.9318667358486266
2007-01-05,2.8124877760144304e-05,7.438945952808602e-28,0.9999718751222397,0.0,2,2.8124877760271616e-05,risk_on_growth,7.438945952808602e-28,0.9999718751222397,2.8124877760144304e-05,0.0,0.9999718751222397
2007-01-12,2.162285366173668e-07,5.79818958146297e-38,0.999999783771463,0.0,2,2.1622853696445787e-07,risk_on_growth,5.79818958146297e-38,0.999999783771463,2.162285366173668e-07,0.0,0.999999783771463
