date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-12-31,0.9999999999978177,0.0,1.590887547180461e-69,2.182147905612721e-12,0,2.1822543772032077e-12,macro_tightening,1.590887547180461e-69,2.182147905612721e-12,0.9999999999978177,0.0,0.9999999999978177
2005-01-07,1.0,0.0,1.8818365403128375e-53,4.792125202864039e-17,0,0.0,macro_tightening,1.8818365403128375e-53,4.792125202864039e-17,1.0,0.0,1.0
2005-01-14,1.0,0.0,6.899948115347753e-52,1.97123518022797e-16,0,0.0,macro_tightening,6.899948115347753e-52,1.97123518022797e-16,1.0,0.0,1.0
2005-01-21,1.0,0.0,1.1498110189014857e-44,4.0149441536572256e-19,0,0.0,macro_tightening,1.1498110189014857e-44,4.0149441536572256e-19,1.0,0.0,1.0
2005-01-28,1.0,0.0,2.176982695218117e-46,2.2506718953192653e-21,0,0.0,macro_tightening,2.176982695218117e-46,2.2506718953192653e-21,1.0,0.0,1.0
2005-02-04,1.0,0.0,6.292221684627662e-46,2.703449587523397e-22,0,0.0,macro_tightening,6.292221684627662e-46,2.703449587523397e-22,1.0,0.0,1.0
2005-02-11,1.0,0.0,1.2339596015882982e-43,1.288855747047785e-17,0,0.0,macro_tightening,1.2339596015882982e-43,1.288855747047785e-17,1.0,0.0,1.0
2005-02-18,1.0,0.0,1.0307416558683319e-31,1.895013368948145e-22,0,0.0,macro_tightening,1.0307416558683319e-31,1.895013368948145e-22,1.0,0.0,1.0
2005-02-25,0.9999999999999991,0.0,9.53463083999012e-34,5.344453312653438e-16,0,8.881784197001252e-16,macro_tightening,9.53463083999012e-34,5.344453312653438e-16,0.9999999999999991,0.0,0.9999999999999991
2005-03-04,1.0,0.0,6.749526872973147e-38,4.304416882534422e-20,0,0.0,macro_tightening,6.749526872973147e-38,4.304416882534422e-20,1.0,0.0,1.0
2005-03-11,1.0,0.0,3.481352407185701e-28,4.661409652644902e-17,0,0.0,macro_tightening,3.481352407185701e-28,4.661409652644902e-17,1.0,0.0,1.0
2005-03-18,1.0,0.0,3.125783845428381e-26,0.0,0,0.0,macro_tightening,3.125783845428381e-26,0.0,1.0,0.0,1.0
2005-03-25,1.0,0.0,7.505667847405362e-30,0.0,0,0.0,macro_tightening,7.505667847405362e-30,0.0,1.0,0.0,1.0
2005-04-01,1.0,0.0,4.570958278169632e-44,0.0,0,0.0,macro_tightening,4.570958278169632e-44,0.0,1.0,0.0,1.0
2005-04-08,1.0,0.0,1.1971072726480544e-46,2.7148924642629005e-96,0,0.0,macro_tightening,1.1971072726480544e-46,2.7148924642629005e-96,1.0,0.0,1.0
2005-04-15,1.0,0.0,4.1678934397037805e-40,0.0,0,0.0,macro_tightening,4.1678934397037805e-40,0.0,1.0,0.0,1.0
2005-04-22,1.0,0.0,5.238989241309102e-38,0.0,0,0.0,macro_tightening,5.238989241309102e-38,0.0,1.0,0.0,1.0
2005-04-29,1.0,0.0,6.926779864688889e-38,0.0,0,0.0,macro_tightening,6.926779864688889e-38,0.0,1.0,0.0,1.0
2005-05-06,1.0,0.0,3.9336230319225026e-45,0.0,0,0.0,macro_tightening,3.9336230319225026e-45,0.0,1.0,0.0,1.0
2005-05-13,1.0,0.0,2.2203825407530053e-49,0.0,0,0.0,macro_tightening,2.2203825407530053e-49,0.0,1.0,0.0,1.0
2005-05-20,1.0,0.0,5.059423327303523e-48,2.2841982122736643e-230,0,0.0,macro_tightening,5.059423327303523e-48,2.2841982122736643e-230,1.0,0.0,1.0
2005-05-27,1.0,0.0,2.1238252678975978e-46,8.870082898734524e-135,0,0.0,macro_tightening,2.1238252678975978e-46,8.870082898734524e-135,1.0,0.0,1.0
2005-06-03,1.0,0.0,5.276695410195286e-52,3.066271020158944e-135,0,0.0,macro_tightening,5.276695410195286e-52,3.066271020158944e-135,1.0,0.0,1.0
2005-06-10,1.0,0.0,2.519203057823647e-51,1.5093842706108709e-133,0,0.0,macro_tightening,2.519203057823647e-51,1.5093842706108709e-133,1.0,0.0,1.0
2005-06-17,1.0,0.0,8.796134110544876e-44,1.7218879486912503e-132,0,0.0,macro_tightening,8.796134110544876e-44,1.7218879486912503e-132,1.0,0.0,1.0
2005-06-24,1.0,0.0,1.563098837651041e-48,0.0,0,0.0,macro_tightening,1.563098837651041e-48,0.0,1.0,0.0,1.0
2005-07-01,1.0,0.0,3.7441748323613575e-33,0.0,0,0.0,macro_tightening,3.7441748323613575e-33,0.0,1.0,0.0,1.0
2005-07-08,1.0,0.0,2.2735873677938503e-34,4.154739260321199e-120,0,0.0,macro_tightening,2.2735873677938503e-34,4.154739260321199e-120,1.0,0.0,1.0
2005-07-15,1.0,0.0,2.086709662833174e-35,1.5931395193894034e-39,0,0.0,macro_tightening,2.086709662833174e-35,1.5931395193894034e-39,1.0,0.0,1.0
2005-07-22,0.9999999999983968,0.0,1.725579650318114e-34,1.6031670306515021e-12,0,1.603162047558726e-12,macro_tightening,1.725579650318114e-34,1.6031670306515021e-12,0.9999999999983968,0.0,0.9999999999983968
2005-07-29,0.9999999999976265,0.0,2.6052332467201265e-39,2.3734754728773567e-12,0,2.373545804346122e-12,macro_tightening,2.6052332467201265e-39,2.3734754728773567e-12,0.9999999999976265,0.0,0.9999999999976265
2005-08-05,0.999994075448283,0.0,5.08724985911646e-25,5.924551717086042e-06,0,5.924551716995907e-06,macro_tightening,5.08724985911646e-25,5.924551717086042e-06,0.999994075448283,0.0,0.999994075448283
2005-08-12,0.9999993987803708,0.0,5.618229148554108e-29,6.012196294860777e-07,0,6.012196291926841e-07,macro_tightening,5.618229148554108e-29,6.012196294860777e-07,0.9999993987803708,0.0,0.9999993987803708
2005-08-19,0.9997555245061296,0.0,3.9207677586483925e-25,0.0002444754938705378,0,0.0002444754938704108,macro_tightening,3.9207677586483925e-25,0.0002444754938705378,0.9997555245061296,0.0,0.9997555245061296
2005-08-26,0.9999947178676808,0.0,9.56135240514281e-25,5.282132319120614e-06,0,5.2821323192064895e-06,macro_tightening,9.56135240514281e-25,5.282132319120614e-06,0.9999947178676808,0.0,0.9999947178676808
2005-09-02,0.9832697539144394,0.0,1.3586902936349007e-23,0.016730246085560656,0,0.01673024608556062,macro_tightening,1.3586902936349007e-23,0.016730246085560656,0.9832697539144394,0.0,0.9832697539144394
2005-09-09,0.01063270606886108,0.0,3.87905893638038e-21,0.9893672939311392,3,0.010632706068860798,risk_on_growth,3.87905893638038e-21,0.9893672939311392,0.01063270606886108,0.0,0.9893672939311392
2005-09-16,0.047410917637941814,0.0,5.326360318482577e-16,0.9525890823620573,3,0.047410917637942696,risk_on_growth,5.326360318482577e-16,0.9525890823620573,0.047410917637941814,0.0,0.9525890823620573
2005-09-23,0.03548794938856139,0.0,6.398847743881672e-16,0.964512050611438,3,0.035487949388562035,risk_on_growth,6.398847743881672e-16,0.964512050611438,0.03548794938856139,0.0,0.964512050611438
2005-09-30,6.219069542705059e-07,0.0,1.540027554031163e-21,0.9999993780930458,3,6.2190695415687e-07,risk_on_growth,1.540027554031163e-21,0.9999993780930458,6.219069542705059e-07,0.0,0.9999993780930458
2005-10-07,5.636329350316811e-20,0.0,6.879138548859993e-80,1.0,3,0.0,risk_on_growth,6.879138548859993e-80,1.0,5.636329350316811e-20,0.0,1.0
2005-10-14,3.8512816523362145e-27,0.0,4.145515510404359e-75,1.0,3,0.0,risk_on_growth,4.145515510404359e-75,1.0,3.8512816523362145e-27,0.0,1.0
2005-10-21,5.136040065683497e-26,0.0,1.6337701105396707e-73,1.0,3,0.0,risk_on_growth,1.6337701105396707e-73,1.0,5.136040065683497e-26,0.0,1.0
2005-10-28,1.7639276885855083e-28,0.0,1.56319830164719e-66,1.0,3,0.0,risk_on_growth,1.56319830164719e-66,1.0,1.7639276885855083e-28,0.0,1.0
2005-11-04,1.5503393480133666e-17,0.0,1.8937117347242056e-55,1.0,3,0.0,risk_on_growth,1.8937117347242056e-55,1.0,1.5503393480133666e-17,0.0,1.0
2005-11-11,2.5353351285558005e-14,0.0,1.2354222072930702e-59,0.9999999999999751,3,2.4868995751603507e-14,risk_on_growth,1.2354222072930702e-59,0.9999999999999751,2.5353351285558005e-14,0.0,0.9999999999999751
2005-11-18,1.5943186598149726e-12,0.0,3.46527086626647e-69,0.9999999999984048,3,1.595168441781425e-12,risk_on_growth,3.46527086626647e-69,0.9999999999984048,1.5943186598149726e-12,0.0,0.9999999999984048
2005-11-25,1.4257969652178328e-09,0.0,3.0608258636969005e-69,0.999999998574203,3,1.4257970359921046e-09,risk_on_growth,3.0608258636969005e-69,0.999999998574203,1.4257969652178328e-09,0.0,0.999999998574203
2005-12-02,2.945037467228873e-07,0.0,1.315276070543396e-109,0.9999997054962532,3,2.945037468338185e-07,risk_on_growth,1.315276070543396e-109,0.9999997054962532,2.945037467228873e-07,0.0,0.9999997054962532
2005-12-09,4.29291014135536e-11,0.0,6.1599468552405896e-93,0.9999999999570708,3,4.292921573778585e-11,risk_on_growth,6.1599468552405896e-93,0.9999999999570708,4.29291014135536e-11,0.0,0.9999999999570708
2005-12-16,9.624576129934924e-09,0.0,6.873810747998526e-89,0.9999999903754242,3,9.624575803002244e-09,risk_on_growth,6.873810747998526e-89,0.9999999903754242,9.624576129934924e-09,0.0,0.9999999903754242
2005-12-23,9.152399705654706e-06,0.0,4.6794886270441704e-88,0.9999908476002944,3,9.1523997055587e-06,risk_on_growth,4.6794886270441704e-88,0.9999908476002944,9.152399705654706e-06,0.0,0.9999908476002944
2005-12-30,6.707822546510513e-07,0.0,1.646232706978869e-74,0.9999993292177451,3,6.707822548523978e-07,risk_on_growth,1.646232706978869e-74,0.9999993292177451,6.707822546510513e-07,0.0,0.9999993292177451
2006-01-06,2.669943119184816e-10,0.0,4.717797930728421e-33,0.9999999997330056,3,2.6699442656763495e-10,risk_on_growth,4.717797930728421e-33,0.9999999997330056,2.669943119184816e-10,0.0,0.9999999997330056
2006-01-13,2.4916257420731934e-06,0.0,5.5668177200997735e-33,0.9999975083742577,3,2.4916257422846755e-06,risk_on_growth,5.5668177200997735e-33,0.9999975083742577,2.4916257420731934e-06,0.0,0.9999975083742577
2006-01-20,3.6976701031719284e-07,0.0,1.9114518249055013e-23,0.9999996302329901,3,3.697670099001016e-07,risk_on_growth,1.9114518249055013e-23,0.9999996302329901,3.6976701031719284e-07,0.0,0.9999996302329901
2006-01-27,9.730774408516816e-07,0.0,1.934730021406407e-22,0.9999990269225592,3,9.730774408467369e-07,risk_on_growth,1.934730021406407e-22,0.9999990269225592,9.730774408516816e-07,0.0,0.9999990269225592
2006-02-03,1.5968251771918747e-05,0.0,2.213255643084939e-18,0.9999840317482279,3,1.59682517720805e-05,risk_on_growth,2.213255643084939e-18,0.9999840317482279,1.5968251771918747e-05,0.0,0.9999840317482279
2006-02-10,9.592338064410621e-09,0.0,1.0902877756212186e-17,0.9999999904076624,3,9.592337590902389e-09,risk_on_growth,1.0902877756212186e-17,0.9999999904076624,9.592338064410621e-09,0.0,0.9999999904076624
2006-02-17,5.487950476062662e-09,0.0,4.045219530905642e-18,0.9999999945120503,3,5.487949650273549e-09,risk_on_growth,4.045219530905642e-18,0.9999999945120503,5.487950476062662e-09,0.0,0.9999999945120503
2006-02-24,5.016486041530177e-10,0.0,8.330460204546584e-20,0.9999999994983515,3,5.016485005171489e-10,risk_on_growth,8.330460204546584e-20,0.9999999994983515,5.016486041530177e-10,0.0,0.9999999994983515
2006-03-03,2.4201289995378895e-10,0.0,2.8494430224599422e-21,0.9999999997579869,3,2.4201307624593937e-10,risk_on_growth,2.8494430224599422e-21,0.9999999997579869,2.4201289995378895e-10,0.0,0.9999999997579869
2006-03-10,1.0815924041003042e-09,0.0,9.835748462046501e-25,0.9999999989184083,3,1.0815917050877033e-09,risk_on_growth,9.835748462046501e-25,0.9999999989184083,1.0815924041003042e-09,0.0,0.9999999989184083
2006-03-17,7.686580715843139e-09,0.0,2.863064727896774e-22,0.9999999923134197,3,7.686580261179188e-09,risk_on_growth,2.863064727896774e-22,0.9999999923134197,7.686580715843139e-09,0.0,0.9999999923134197
2006-03-24,1.6794967104646634e-08,0.0,8.74654942105292e-19,0.9999999832050329,3,1.679496708373307e-08,risk_on_growth,8.74654942105292e-19,0.9999999832050329,1.6794967104646634e-08,0.0,0.9999999832050329
2006-03-31,6.628945768796787e-07,0.0,1.0734297001981982e-07,0.9999992297624531,3,7.702375468543465e-07,risk_on_growth,1.0734297001981982e-07,0.9999992297624531,6.628945768796787e-07,0.0,0.9999992297624531
2006-04-07,9.329866321456864e-10,0.0,4.241617790265958e-08,0.9999999566508353,3,4.3349164702277676e-08,risk_on_growth,4.241617790265958e-08,0.9999999566508353,9.329866321456864e-10,0.0,0.9999999566508353
2006-04-14,0.00012309474845860453,0.0,0.003834561746586616,0.9960423435049541,3,0.003957656495045869,risk_on_growth,0.003834561746586616,0.9960423435049541,0.00012309474845860453,0.0,0.9960423435049541
2006-04-21,0.00012909108267734787,0.0,0.0002074300454775441,0.9996634788718445,3,0.00033652112815552027,risk_on_growth,0.0002074300454775441,0.9996634788718445,0.00012909108267734787,0.0,0.9996634788718445
2006-04-28,0.00023630437596833655,0.0,0.00030675193361150225,0.9994569436904205,3,0.0005430563095795149,risk_on_growth,0.00030675193361150225,0.9994569436904205,0.00023630437596833655,0.0,0.9994569436904205
2006-05-05,0.0123056769449648,0.0,1.0817365560997678e-07,0.9876942148813801,3,0.012305785118619905,risk_on_growth,1.0817365560997678e-07,0.9876942148813801,0.0123056769449648,0.0,0.9876942148813801
2006-05-12,1.8026505891352677e-08,0.0,0.9999999819734945,0.0,2,1.8026505510526647e-08,risk_off_stress,0.9999999819734945,0.0,1.8026505891352677e-08,0.0,0.9999999819734945
2006-05-19,4.09825270506979e-08,0.0,0.9999999590174731,0.0,2,4.0982526927635377e-08,risk_off_stress,0.9999999590174731,0.0,4.09825270506979e-08,0.0,0.9999999590174731
2006-05-26,5.835355675023971e-07,0.0,0.9999994164644326,0.0,2,5.835355674221887e-07,risk_off_stress,0.9999994164644326,0.0,5.835355675023971e-07,0.0,0.9999994164644326
2006-06-02,6.935352304711099e-09,0.0,0.9999999930646473,0.0,2,6.935352736547884e-09,risk_off_stress,0.9999999930646473,0.0,6.935352304711099e-09,0.0,0.9999999930646473
2006-06-09,3.176071947602822e-05,0.0,0.9999682392805238,0.0,2,3.1760719476192634e-05,risk_off_stress,0.9999682392805238,0.0,3.176071947602822e-05,0.0,0.9999682392805238
2006-06-16,1.4857471812494147e-06,0.0,0.9999985142528187,0.0,2,1.4857471812845802e-06,risk_off_stress,0.9999985142528187,0.0,1.4857471812494147e-06,0.0,0.9999985142528187
2006-06-23,9.878275733073088e-11,0.0,0.9999999999012172,0.0,2,9.878275974983808e-11,risk_off_stress,0.9999999999012172,0.0,9.878275733073088e-11,0.0,0.9999999999012172
2006-06-30,3.569231907696266e-07,0.0,0.9999996430768092,0.0,2,3.5692319078073353e-07,risk_off_stress,0.9999996430768092,0.0,3.569231907696266e-07,0.0,0.9999996430768092
2006-07-07,0.00014362139898947056,0.0,0.9998563786010104,0.0,2,0.0001436213989896018,risk_off_stress,0.9998563786010104,0.0,0.00014362139898947056,0.0,0.9998563786010104
2006-07-14,8.068559626582333e-08,0.0,0.9999999193144037,0.0,2,8.068559631535521e-08,risk_off_stress,0.9999999193144037,0.0,8.068559626582333e-08,0.0,0.9999999193144037
2006-07-21,1.868975622551109e-07,0.0,0.9999998131024374,0.0,2,1.8689756264844704e-07,risk_off_stress,0.9999998131024374,0.0,1.868975622551109e-07,0.0,0.9999998131024374
2006-07-28,0.01183452145404235,0.0,0.9881654785459585,0.0,2,0.011834521454041513,risk_off_stress,0.9881654785459585,0.0,0.01183452145404235,0.0,0.9881654785459585
2006-08-04,0.999987169377516,0.0,1.2830622484071134e-05,0.0,0,1.2830622484027998e-05,macro_tightening,1.2830622484071134e-05,0.0,0.999987169377516,0.0,0.999987169377516
2006-08-11,0.9999965164577946,0.0,3.483542205234108e-06,0.0,0,3.483542205362511e-06,macro_tightening,3.483542205234108e-06,0.0,0.9999965164577946,0.0,0.9999965164577946
2006-08-18,0.9999999970686909,0.0,2.9313090496969744e-09,0.0,0,2.9313090843530176e-09,macro_tightening,2.9313090496969744e-09,0.0,0.9999999970686909,0.0,0.9999999970686909
2006-08-25,0.999999988042558,0.0,1.195744175126278e-08,0.0,0,1.1957442036525379e-08,macro_tightening,1.195744175126278e-08,0.0,0.999999988042558,0.0,0.999999988042558
2006-09-01,1.0,0.0,5.5042837093849766e-64,0.0,0,0.0,macro_tightening,5.5042837093849766e-64,0.0,1.0,0.0,1.0
2006-09-08,1.0,0.0,1.679639623830949e-62,0.0,0,0.0,macro_tightening,1.679639623830949e-62,0.0,1.0,0.0,1.0
2006-09-15,1.0,0.0,5.6077874934623274e-58,0.0,0,0.0,macro_tightening,5.6077874934623274e-58,0.0,1.0,0.0,1.0
2006-09-22,1.0,0.0,5.789282216387643e-62,0.0,0,0.0,macro_tightening,5.789282216387643e-62,0.0,1.0,0.0,1.0
2006-09-29,1.0,0.0,2.83735633892133e-66,2.2719648596047314e-238,0,0.0,macro_tightening,2.83735633892133e-66,2.2719648596047314e-238,1.0,0.0,1.0
2006-10-06,1.0,0.0,2.384559856647686e-122,3.099205969935634e-126,0,0.0,macro_tightening,2.384559856647686e-122,3.099205969935634e-126,1.0,0.0,1.0
2006-10-13,1.0,0.0,1.6743206235991517e-142,1.1322945098210995e-35,0,0.0,macro_tightening,1.6743206235991517e-142,1.1322945098210995e-35,1.0,0.0,1.0
2006-10-20,1.0,0.0,1.2136019072211201e-144,7.703860499382113e-42,0,0.0,macro_tightening,1.2136019072211201e-144,7.703860499382113e-42,1.0,0.0,1.0
2006-10-27,1.0,0.0,2.0114844337049898e-145,7.271769370749843e-37,0,0.0,macro_tightening,2.0114844337049898e-145,7.271769370749843e-37,1.0,0.0,1.0
2006-11-03,1.0,0.0,2.966868766738034e-141,6.173570746233686e-39,0,0.0,macro_tightening,2.966868766738034e-141,6.173570746233686e-39,1.0,0.0,1.0
2006-11-10,1.0,0.0,1.494306411886616e-135,2.069801716853481e-27,0,0.0,macro_tightening,1.494306411886616e-135,2.069801716853481e-27,1.0,0.0,1.0
2006-11-17,1.0,0.0,3.4766781796286153e-134,2.300608188254194e-18,0,0.0,macro_tightening,3.4766781796286153e-134,2.300608188254194e-18,1.0,0.0,1.0
2006-11-24,1.0,0.0,3.005139884773099e-136,5.336554134572641e-21,0,0.0,macro_tightening,3.005139884773099e-136,5.336554134572641e-21,1.0,0.0,1.0
2006-12-01,0.9999999999999991,0.0,1.4074227044058445e-103,9.579878607245889e-16,0,8.881784197001252e-16,macro_tightening,1.4074227044058445e-103,9.579878607245889e-16,0.9999999999999991,0.0,0.9999999999999991
2006-12-08,0.9999999999821823,0.0,7.183080244985703e-54,1.7817717269295805e-11,0,1.7817747277604212e-11,macro_tightening,7.183080244985703e-54,1.7817717269295805e-11,0.9999999999821823,0.0,0.9999999999821823
2006-12-15,0.9999999359272762,0.0,8.974466527748475e-55,6.40727237641017e-08,0,6.407272379327367e-08,macro_tightening,8.974466527748475e-55,6.40727237641017e-08,0.9999999359272762,0.0,0.9999999359272762
2006-12-22,0.9999700883019095,0.0,5.900417914235026e-36,2.991169809040351e-05,0,2.991169809052341e-05,macro_tightening,5.900417914235026e-36,2.991169809040351e-05,0.9999700883019095,0.0,0.9999700883019095
2006-12-29,0.9011185525483245,0.0,2.4720809279604134e-36,0.09888144745167524,0,0.09888144745167549,macro_tightening,2.4720809279604134e-36,0.09888144745167524,0.9011185525483245,0.0,0.9011185525483245
2007-01-05,6.152693153477371e-05,0.0,5.533662413094425e-31,0.9999384730684656,3,6.15269315343836e-05,risk_on_growth,5.533662413094425e-31,0.9999384730684656,6.152693153477371e-05,0.0,0.9999384730684656
2007-01-12,1.8665332539731204e-07,0.0,3.0687981313366133e-34,0.999999813346674,3,1.8665332601752738e-07,risk_on_growth,3.0687981313366133e-34,0.999999813346674,1.8665332539731204e-07,0.0,0.999999813346674
2007-01-19,5.611534558889173e-10,0.0,2.962307639874444e-29,0.9999999994388462,3,5.611537901017982e-10,risk_on_growth,2.962307639874444e-29,0.9999999994388462,5.611534558889173e-10,0.0,0.9999999994388462
2007-01-26,8.327477225388732e-11,0.0,4.5865880901837785e-34,0.9999999999167253,3,8.327472045266404e-11,risk_on_growth,4.5865880901837785e-34,0.9999999999167253,8.327477225388732e-11,0.0,0.9999999999167253
