date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-11-26,9.07465769235965e-98,1.844866401076467e-80,1.5771979518568217e-24,1.0,3,0.0,macro_tightening,1.844866401076467e-80,9.07465769235965e-98,1.0,1.5771979518568217e-24,1.0
2004-12-03,1.3750908758577466e-75,1.4424255975496932e-105,3.62652593728845e-27,1.0,3,0.0,macro_tightening,1.4424255975496932e-105,1.3750908758577466e-75,1.0,3.62652593728845e-27,1.0
2004-12-10,2.309001607945616e-133,7.497556117117769e-92,1.324851770719719e-24,1.0,3,0.0,macro_tightening,7.497556117117769e-92,2.309001607945616e-133,1.0,1.324851770719719e-24,1.0
2004-12-17,4.3912346839497876e-154,2.5610329422550565e-78,3.649881780257971e-23,1.0,3,0.0,macro_tightening,2.5610329422550565e-78,4.3912346839497876e-154,1.0,3.649881780257971e-23,1.0
2004-12-24,1.17368818740967e-223,1.3677419270769673e-113,1.0410906031147127e-49,1.0,3,0.0,macro_tightening,1.3677419270769673e-113,1.17368818740967e-223,1.0,1.0410906031147127e-49,1.0
2004-12-31,6.095006090817122e-238,5.362235865060633e-120,2.2576882802272846e-60,1.0,3,0.0,macro_tightening,5.362235865060633e-120,6.095006090817122e-238,1.0,2.2576882802272846e-60,1.0
2005-01-07,8.705098355948322e-288,1.5676319123919017e-80,1.1786072288588302e-54,1.0,3,0.0,macro_tightening,1.5676319123919017e-80,8.705098355948322e-288,1.0,1.1786072288588302e-54,1.0
2005-01-14,2.06e-321,8.779079431350288e-99,1.3059428244344605e-57,1.0,3,0.0,macro_tightening,8.779079431350288e-99,2.06e-321,1.0,1.3059428244344605e-57,1.0
2005-01-21,0.0,1.9282065982179122e-83,3.0357981052856097e-53,1.0,3,0.0,macro_tightening,1.9282065982179122e-83,0.0,1.0,3.0357981052856097e-53,1.0
2005-01-28,0.0,1.490258008436607e-86,5.048436137156942e-57,1.0,3,0.0,macro_tightening,1.490258008436607e-86,0.0,1.0,5.048436137156942e-57,1.0
2005-02-04,0.0,2.2401520588261152e-98,5.741672151340965e-85,1.0,3,0.0,macro_tightening,2.2401520588261152e-98,0.0,1.0,5.741672151340965e-85,1.0
2005-02-11,0.0,1.2409144049441936e-108,8.907111786869913e-86,1.0,3,0.0,macro_tightening,1.2409144049441936e-108,0.0,1.0,8.907111786869913e-86,1.0
2005-02-18,3e-323,2.8865684212274357e-89,1.0562364293060133e-66,1.0,3,0.0,macro_tightening,2.8865684212274357e-89,3e-323,1.0,1.0562364293060133e-66,1.0
2005-02-25,7.248127936485921e-306,1.5052354686879545e-98,2.4177074030092384e-67,1.0,3,0.0,macro_tightening,1.5052354686879545e-98,7.248127936485921e-306,1.0,2.4177074030092384e-67,1.0
2005-03-04,7.1216855491254e-311,9.283134850829958e-98,8.195893502620124e-75,1.0,3,0.0,macro_tightening,9.283134850829958e-98,7.1216855491254e-311,1.0,8.195893502620124e-75,1.0
2005-03-11,8.192937555072618e-267,7.137088454261512e-81,3.602807555452399e-67,1.0,3,0.0,macro_tightening,7.137088454261512e-81,8.192937555072618e-267,1.0,3.602807555452399e-67,1.0
2005-03-18,0.0,1.18078624574731e-124,5.950734644824949e-72,1.0,3,0.0,macro_tightening,1.18078624574731e-124,0.0,1.0,5.950734644824949e-72,1.0
2005-03-25,0.0,7.01574368053131e-134,1.2834405984169088e-62,1.0,3,0.0,macro_tightening,7.01574368053131e-134,0.0,1.0,1.2834405984169088e-62,1.0
2005-04-01,0.0,1.0130223901402834e-135,3.357030463732527e-74,1.0,3,0.0,macro_tightening,1.0130223901402834e-135,0.0,1.0,3.357030463732527e-74,1.0
2005-04-08,5.487857e-317,9.134041511210676e-86,5.621448293693458e-71,1.0,3,0.0,macro_tightening,9.134041511210676e-86,5.487857e-317,1.0,5.621448293693458e-71,1.0
2005-04-15,0.0,5.698739300660777e-137,1.452283453692758e-82,1.0,3,0.0,macro_tightening,5.698739300660777e-137,0.0,1.0,1.452283453692758e-82,1.0
2005-04-22,0.0,1.7866743259420576e-133,3.667581630213666e-89,1.0,3,0.0,macro_tightening,1.7866743259420576e-133,0.0,1.0,3.667581630213666e-89,1.0
2005-04-29,0.0,1.3062593258914864e-120,7.662358635935529e-86,1.0,3,0.0,macro_tightening,1.3062593258914864e-120,0.0,1.0,7.662358635935529e-86,1.0
2005-05-06,0.0,1.2332944957043124e-114,4.0161874350263426e-89,1.0,3,0.0,macro_tightening,1.2332944957043124e-114,0.0,1.0,4.0161874350263426e-89,1.0
2005-05-13,0.0,5.464897782988149e-98,1.4945330030804885e-91,1.0,3,0.0,macro_tightening,5.464897782988149e-98,0.0,1.0,1.4945330030804885e-91,1.0
2005-05-20,7.7e-322,5.360049468220909e-72,2.921728771408524e-83,1.0,3,0.0,macro_tightening,5.360049468220909e-72,7.7e-322,1.0,2.921728771408524e-83,1.0
2005-05-27,0.0,1.1214703222770203e-79,3.063038804191866e-89,1.0,3,0.0,macro_tightening,1.1214703222770203e-79,0.0,1.0,3.063038804191866e-89,1.0
2005-06-03,0.0,1.803334714676515e-84,1.478850521556089e-103,1.0,3,0.0,macro_tightening,1.803334714676515e-84,0.0,1.0,1.478850521556089e-103,1.0
2005-06-10,0.0,4.268808219048145e-81,2.306382751271105e-91,1.0,3,0.0,macro_tightening,4.268808219048145e-81,0.0,1.0,2.306382751271105e-91,1.0
2005-06-17,0.0,3.85557587598047e-79,2.579500687927437e-81,1.0,3,0.0,macro_tightening,3.85557587598047e-79,0.0,1.0,2.579500687927437e-81,1.0
2005-06-24,0.0,2.8416319907412354e-95,3.208323136752712e-90,1.0,3,0.0,macro_tightening,2.8416319907412354e-95,0.0,1.0,3.208323136752712e-90,1.0
2005-07-01,0.0,1.3645091107671177e-108,1.2176138676932962e-99,1.0,3,0.0,macro_tightening,1.3645091107671177e-108,0.0,1.0,1.2176138676932962e-99,1.0
2005-07-08,2.602463101513799e-275,1.9810739373354335e-72,7.163494527940342e-97,1.0,3,0.0,macro_tightening,1.9810739373354335e-72,2.602463101513799e-275,1.0,7.163494527940342e-97,1.0
2005-07-15,1.7744665211561255e-277,1.2848485583116056e-79,5.6808401600726486e-92,1.0,3,0.0,macro_tightening,1.2848485583116056e-79,1.7744665211561255e-277,1.0,5.6808401600726486e-92,1.0
2005-07-22,1.5011661553467296e-262,1.6050991176051017e-100,7.359671702559897e-84,1.0,3,0.0,macro_tightening,1.6050991176051017e-100,1.5011661553467296e-262,1.0,7.359671702559897e-84,1.0
2005-07-29,1.3551248523851678e-270,2.403625933594433e-106,7.400356938027906e-91,1.0,3,0.0,macro_tightening,2.403625933594433e-106,1.3551248523851678e-270,1.0,7.400356938027906e-91,1.0
2005-08-05,1.6971816348036827e-228,2.171193164340547e-79,8.915798429315963e-62,1.0,3,0.0,macro_tightening,2.171193164340547e-79,1.6971816348036827e-228,1.0,8.915798429315963e-62,1.0
2005-08-12,1.1901444136553e-254,1.8136513294329635e-85,2.073672737707579e-65,1.0,3,0.0,macro_tightening,1.8136513294329635e-85,1.1901444136553e-254,1.0,2.073672737707579e-65,1.0
2005-08-19,1.620495867790698e-255,3.1345374639366086e-73,1.281350886413185e-59,1.0,3,0.0,macro_tightening,3.1345374639366086e-73,1.620495867790698e-255,1.0,1.281350886413185e-59,1.0
2005-08-26,6.763399939446118e-265,5.4901413663849215e-67,1.892085697628736e-54,1.0,3,0.0,macro_tightening,5.4901413663849215e-67,6.763399939446118e-265,1.0,1.892085697628736e-54,1.0
2005-09-02,2.214243189355433e-247,4.251847845536794e-54,2.033440919296245e-53,1.0,3,0.0,macro_tightening,4.251847845536794e-54,2.214243189355433e-247,1.0,2.033440919296245e-53,1.0
2005-09-09,5.3592767531719673e-219,9.762268590243309e-48,1.2843432994681562e-56,1.0,3,0.0,macro_tightening,9.762268590243309e-48,5.3592767531719673e-219,1.0,1.2843432994681562e-56,1.0
2005-09-16,4.205361927184912e-209,2.316357254338231e-48,9.501466567194383e-52,1.0,3,0.0,macro_tightening,2.316357254338231e-48,4.205361927184912e-209,1.0,9.501466567194383e-52,1.0
2005-09-23,1.0729884575055855e-233,1.8131334638933952e-45,1.184197766033374e-41,1.0,3,0.0,macro_tightening,1.8131334638933952e-45,1.0729884575055855e-233,1.0,1.184197766033374e-41,1.0
2005-09-30,3.1149815493298095e-210,3.070758120343231e-57,1.7290759087190614e-62,1.0,3,0.0,macro_tightening,3.070758120343231e-57,3.1149815493298095e-210,1.0,1.7290759087190614e-62,1.0
2005-10-07,4.511761210253555e-218,7.159766368710344e-117,9.089140894243394e-74,1.0,3,0.0,macro_tightening,7.159766368710344e-117,4.511761210253555e-218,1.0,9.089140894243394e-74,1.0
2005-10-14,1.268889703403158e-162,3.940209420299367e-126,9.45494888592988e-77,1.0,3,0.0,macro_tightening,3.940209420299367e-126,1.268889703403158e-162,1.0,9.45494888592988e-77,1.0
2005-10-21,9.872308800015639e-168,3.698695763115725e-103,6.890271489814244e-76,1.0,3,0.0,macro_tightening,3.698695763115725e-103,9.872308800015639e-168,1.0,6.890271489814244e-76,1.0
2005-10-28,1.8398365813734453e-150,8.707463532887501e-128,1.7141199562401582e-79,1.0,3,0.0,macro_tightening,8.707463532887501e-128,1.8398365813734453e-150,1.0,1.7141199562401582e-79,1.0
2005-11-04,7.347688995401303e-133,2.115456004729742e-113,2.7961263170207555e-85,1.0,3,0.0,macro_tightening,2.115456004729742e-113,7.347688995401303e-133,1.0,2.7961263170207555e-85,1.0
2005-11-11,1.6306274515122505e-134,4.2331105508309136e-117,7.367364851942949e-86,1.0,3,0.0,macro_tightening,4.2331105508309136e-117,1.6306274515122505e-134,1.0,7.367364851942949e-86,1.0
2005-11-18,8.654376737505673e-137,1.0044432729088919e-123,5.4369406218054354e-98,1.0,3,0.0,macro_tightening,1.0044432729088919e-123,8.654376737505673e-137,1.0,5.4369406218054354e-98,1.0
2005-11-25,2.2130137539792113e-139,7.6787805115437065e-143,1.605661298634769e-89,1.0,3,0.0,macro_tightening,7.6787805115437065e-143,2.2130137539792113e-139,1.0,1.605661298634769e-89,1.0
2005-12-02,1.1369569546017416e-172,4.121146422613319e-187,1.6824149656385825e-86,1.0,3,0.0,macro_tightening,4.121146422613319e-187,1.1369569546017416e-172,1.0,1.6824149656385825e-86,1.0
2005-12-09,1.5751052263058975e-187,1.870996789197712e-164,5.789651523603571e-91,1.0,3,0.0,macro_tightening,1.870996789197712e-164,1.5751052263058975e-187,1.0,5.789651523603571e-91,1.0
2005-12-16,8.18684650552284e-198,1.6347167530185933e-152,7.20885468340429e-80,1.0,3,0.0,macro_tightening,1.6347167530185933e-152,8.18684650552284e-198,1.0,7.20885468340429e-80,1.0
2005-12-23,3.6591636693579717e-209,1.5628774623010328e-158,2.524671744903005e-84,1.0,3,0.0,macro_tightening,1.5628774623010328e-158,3.6591636693579717e-209,1.0,2.524671744903005e-84,1.0
2005-12-30,5.899209303980804e-236,4.772296056604559e-134,3.271953259208917e-74,1.0,3,0.0,macro_tightening,4.772296056604559e-134,5.899209303980804e-236,1.0,3.271953259208917e-74,1.0
2006-01-06,1.6930749201338727e-161,5.247444053409596e-74,2.4683823835061208e-81,1.0,3,0.0,macro_tightening,5.247444053409596e-74,1.6930749201338727e-161,1.0,2.4683823835061208e-81,1.0
2006-01-13,1.224859886269309e-158,1.608792892110982e-79,1.1263475795473304e-67,1.0,3,0.0,macro_tightening,1.608792892110982e-79,1.224859886269309e-158,1.0,1.1263475795473304e-67,1.0
2006-01-20,3.377313014354431e-154,2.962619781670624e-82,1.902359201207182e-68,1.0,3,0.0,macro_tightening,2.962619781670624e-82,3.377313014354431e-154,1.0,1.902359201207182e-68,1.0
2006-01-27,3.299831915165385e-110,3.150935286855994e-90,1.1711195380869643e-69,1.0,3,0.0,macro_tightening,3.150935286855994e-90,3.299831915165385e-110,1.0,1.1711195380869643e-69,1.0
2006-02-03,3.6120614325267104e-120,1.2117656408514649e-82,7.508320879800039e-51,1.0,3,0.0,macro_tightening,1.2117656408514649e-82,3.6120614325267104e-120,1.0,7.508320879800039e-51,1.0
2006-02-10,8.55286821679605e-110,6.455823511977333e-88,4.152926771692716e-53,1.0,3,0.0,macro_tightening,6.455823511977333e-88,8.55286821679605e-110,1.0,4.152926771692716e-53,1.0
2006-02-17,1.0319523494825661e-104,1.8814334630877942e-93,7.737420633928303e-55,1.0,3,0.0,macro_tightening,1.8814334630877942e-93,1.0319523494825661e-104,1.0,7.737420633928303e-55,1.0
2006-02-24,8.7473400293193e-125,1.3461494511519366e-92,2.161900614621771e-50,1.0,3,0.0,macro_tightening,1.3461494511519366e-92,8.7473400293193e-125,1.0,2.161900614621771e-50,1.0
2006-03-03,1.9799820438693096e-102,2.4882506409379412e-114,1.1376103053846207e-48,1.0,3,0.0,macro_tightening,2.4882506409379412e-114,1.9799820438693096e-102,1.0,1.1376103053846207e-48,1.0
2006-03-10,9.02049458784712e-82,4.472340881585277e-111,8.744279890958946e-50,1.0,3,0.0,macro_tightening,4.472340881585277e-111,9.02049458784712e-82,1.0,8.744279890958946e-50,1.0
2006-03-17,1.4497106165744815e-73,6.553881057846698e-97,2.2504875997192442e-51,1.0,3,0.0,macro_tightening,6.553881057846698e-97,1.4497106165744815e-73,1.0,2.2504875997192442e-51,1.0
2006-03-24,5.708099111110321e-83,9.031963860148124e-116,6.61561227851039e-57,1.0,3,0.0,macro_tightening,9.031963860148124e-116,5.708099111110321e-83,1.0,6.61561227851039e-57,1.0
2006-03-31,4.469656251892931e-198,2.280265134399987e-87,3.2541271482418393e-51,1.0,3,0.0,macro_tightening,2.280265134399987e-87,4.469656251892931e-198,1.0,3.2541271482418393e-51,1.0
2006-04-07,6.460670558798905e-101,1.0233285505467804e-83,4.731274104499485e-55,1.0,3,0.0,macro_tightening,1.0233285505467804e-83,6.460670558798905e-101,1.0,4.731274104499485e-55,1.0
2006-04-14,1.0060537816009725e-106,3.485273460396593e-88,8.162976674379594e-53,1.0,3,0.0,macro_tightening,3.485273460396593e-88,1.0060537816009725e-106,1.0,8.162976674379594e-53,1.0
2006-04-21,4.530577665499288e-96,2.744125875573657e-79,9.61303940759805e-58,1.0,3,0.0,macro_tightening,2.744125875573657e-79,4.530577665499288e-96,1.0,9.61303940759805e-58,1.0
2006-04-28,2.747854184817807e-103,6.216030008702399e-81,2.7930468964885216e-59,1.0,3,0.0,macro_tightening,6.216030008702399e-81,2.747854184817807e-103,1.0,2.7930468964885216e-59,1.0
2006-05-05,2.0288161369424187e-128,7.826590770282779e-82,3.0247774719294427e-56,1.0,3,0.0,macro_tightening,7.826590770282779e-82,2.0288161369424187e-128,1.0,3.0247774719294427e-56,1.0
2006-05-12,0.0,9.237174501431977e-136,6.011274324256012e-76,1.0,3,0.0,macro_tightening,9.237174501431977e-136,0.0,1.0,6.011274324256012e-76,1.0
2006-05-19,0.0,3.2971747225937226e-131,8.266706826608087e-65,1.0,3,0.0,macro_tightening,3.2971747225937226e-131,0.0,1.0,8.266706826608087e-65,1.0
2006-05-26,0.0,1.4473369868424437e-122,1.9098822405346102e-64,1.0,3,0.0,macro_tightening,1.4473369868424437e-122,0.0,1.0,1.9098822405346102e-64,1.0
2006-06-02,0.0,3.7366437224026193e-128,1.4550781467946263e-69,1.0,3,0.0,macro_tightening,3.7366437224026193e-128,0.0,1.0,1.4550781467946263e-69,1.0
2006-06-09,0.0,1.7665148165424227e-103,9.76080812091212e-55,1.0,3,0.0,macro_tightening,1.7665148165424227e-103,0.0,1.0,9.76080812091212e-55,1.0
2006-06-16,0.0,7.136205439212329e-97,1.508270329117413e-50,1.0,3,0.0,macro_tightening,7.136205439212329e-97,0.0,1.0,1.508270329117413e-50,1.0
2006-06-23,0.0,8.826069140369745e-84,2.987903797969118e-58,1.0,3,0.0,macro_tightening,8.826069140369745e-84,0.0,1.0,2.987903797969118e-58,1.0
2006-06-30,0.0,5.1489773140786405e-98,3.229187919015115e-60,1.0,3,0.0,macro_tightening,5.1489773140786405e-98,0.0,1.0,3.229187919015115e-60,1.0
2006-07-07,0.0,2.7941199918969455e-124,6.970324002140362e-64,1.0,3,0.0,macro_tightening,2.7941199918969455e-124,0.0,1.0,6.970324002140362e-64,1.0
2006-07-14,0.0,1.7885526382171228e-127,5.825256049522813e-73,1.0,3,0.0,macro_tightening,1.7885526382171228e-127,0.0,1.0,5.825256049522813e-73,1.0
2006-07-21,0.0,5.253483090813781e-119,2.4611302413375563e-72,1.0,3,0.0,macro_tightening,5.253483090813781e-119,0.0,1.0,2.4611302413375563e-72,1.0
2006-07-28,0.0,1.3003597764711827e-131,3.04453905656818e-79,1.0,3,0.0,macro_tightening,1.3003597764711827e-131,0.0,1.0,3.04453905656818e-79,1.0
2006-08-04,0.0,1.915998331916845e-115,1.1344707940449008e-64,1.0,3,0.0,macro_tightening,1.915998331916845e-115,0.0,1.0,1.1344707940449008e-64,1.0
2006-08-11,0.0,6.216913521933221e-103,1.8648498849815028e-52,1.0,3,0.0,macro_tightening,6.216913521933221e-103,0.0,1.0,1.8648498849815028e-52,1.0
2006-08-18,0.0,3.4001682490871327e-87,1.312392051257584e-60,1.0,3,0.0,macro_tightening,3.4001682490871327e-87,0.0,1.0,1.312392051257584e-60,1.0
2006-08-25,0.0,1.4924957999386674e-78,1.2718840709219152e-63,1.0,3,0.0,macro_tightening,1.4924957999386674e-78,0.0,1.0,1.2718840709219152e-63,1.0
2006-09-01,0.0,1.4347509999454156e-124,1.333101040588438e-102,1.0,3,0.0,macro_tightening,1.4347509999454156e-124,0.0,1.0,1.333101040588438e-102,1.0
2006-09-08,0.0,1.0677928967382222e-120,1.004954192506989e-106,1.0,3,0.0,macro_tightening,1.0677928967382222e-120,0.0,1.0,1.004954192506989e-106,1.0
2006-09-15,2.201085226152498e-99,1.1061053740371263e-124,2.3331291764236222e-107,1.0,3,0.0,macro_tightening,1.1061053740371263e-124,2.201085226152498e-99,1.0,2.3331291764236222e-107,1.0
2006-09-22,0.0,1.9716155148083363e-124,1.8733635885793128e-100,1.0,3,0.0,macro_tightening,1.9716155148083363e-124,0.0,1.0,1.8733635885793128e-100,1.0
2006-09-29,1.1623818956167019e-64,6.498235700426686e-124,1.9138204330076968e-93,1.0,3,0.0,macro_tightening,6.498235700426686e-124,1.1623818956167019e-64,1.0,1.9138204330076968e-93,1.0
2006-10-06,6.836973404611106e-122,1.1886510580401617e-172,6.158461421259379e-123,1.0,3,0.0,macro_tightening,1.1886510580401617e-172,6.836973404611106e-122,1.0,6.158461421259379e-123,1.0
2006-10-13,2.0315189057168623e-140,1.2891240485499237e-167,2.521625405985783e-112,1.0,3,0.0,macro_tightening,1.2891240485499237e-167,2.0315189057168623e-140,1.0,2.521625405985783e-112,1.0
2006-10-20,2.839436464306356e-132,2.1190509579232895e-169,9.570071104685607e-122,1.0,3,0.0,macro_tightening,2.1190509579232895e-169,2.839436464306356e-132,1.0,9.570071104685607e-122,1.0
2006-10-27,2.927199553815777e-136,8.231938053861372e-159,2.873075919824336e-121,1.0,3,0.0,macro_tightening,8.231938053861372e-159,2.927199553815777e-136,1.0,2.873075919824336e-121,1.0
2006-11-03,5.4337383059284874e-155,2.703622380374184e-159,5.623162194862215e-121,1.0,3,0.0,macro_tightening,2.703622380374184e-159,5.4337383059284874e-155,1.0,5.623162194862215e-121,1.0
2006-11-10,2.1416696503280172e-120,2.0650065523728124e-152,3.176462364856669e-100,1.0,3,0.0,macro_tightening,2.0650065523728124e-152,2.1416696503280172e-120,1.0,3.176462364856669e-100,1.0
2006-11-17,2.0789262453485882e-129,5.324232124313039e-140,8.915629010022401e-93,1.0,3,0.0,macro_tightening,5.324232124313039e-140,2.0789262453485882e-129,1.0,8.915629010022401e-93,1.0
2006-11-24,2.6515833433933506e-116,5.3386309431274395e-139,1.16496251323818e-80,1.0,3,0.0,macro_tightening,5.3386309431274395e-139,2.6515833433933506e-116,1.0,1.16496251323818e-80,1.0
2006-12-01,1.9728796459440566e-88,1.004944728149453e-113,8.077421167721898e-69,1.0,3,0.0,macro_tightening,1.004944728149453e-113,1.9728796459440566e-88,1.0,8.077421167721898e-69,1.0
2006-12-08,1.656291304056195e-63,8.794220120084051e-108,5.946535720381613e-44,1.0,3,0.0,macro_tightening,8.794220120084051e-108,1.656291304056195e-63,1.0,5.946535720381613e-44,1.0
2006-12-15,2.0736917065668957e-54,8.528681967914214e-98,5.908189476121352e-37,1.0,3,0.0,macro_tightening,8.528681967914214e-98,2.0736917065668957e-54,1.0,5.908189476121352e-37,1.0
2006-12-22,4.2726513506049965e-51,3.9267574036449015e-84,4.5120437342112444e-33,1.0,3,0.0,macro_tightening,3.9267574036449015e-84,4.2726513506049965e-51,1.0,4.5120437342112444e-33,1.0
2006-12-29,1.130098769784898e-96,2.4569954573677633e-75,9.076474831748423e-33,1.0,3,0.0,macro_tightening,2.4569954573677633e-75,1.130098769784898e-96,1.0,9.076474831748423e-33,1.0
2007-01-05,1.3659462470627966e-67,1.0535537080781902e-59,3.1522636374110983e-42,1.0,3,0.0,macro_tightening,1.0535537080781902e-59,1.3659462470627966e-67,1.0,3.1522636374110983e-42,1.0
2007-01-12,2.4646053370195385e-47,1.3873754637470698e-74,1.7549223919835555e-58,1.0,3,0.0,macro_tightening,1.3873754637470698e-74,2.4646053370195385e-47,1.0,1.7549223919835555e-58,1.0
