date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2005-01-28,0.0,1.0,6.894891507124534e-262,3.477057644138518e-67,1,0.0,macro_tightening,6.894891507124534e-262,0.0,1.0,3.477057644138518e-67,1.0
2005-02-04,0.0,1.0,2.9541852551724714e-288,1.8044001470020453e-77,1,0.0,macro_tightening,2.9541852551724714e-288,0.0,1.0,1.8044001470020453e-77,1.0
2005-02-11,0.0,1.0,2.0522281075233368e-268,2.52245621537405e-76,1,0.0,macro_tightening,2.0522281075233368e-268,0.0,1.0,2.52245621537405e-76,1.0
2005-02-18,0.0,1.0,5.909385424140845e-242,1.0760455897842925e-63,1,0.0,macro_tightening,5.909385424140845e-242,0.0,1.0,1.0760455897842925e-63,1.0
2005-02-25,0.0,1.0,5.85058208292404e-227,4.8924227129933005e-68,1,0.0,macro_tightening,5.85058208292404e-227,0.0,1.0,4.8924227129933005e-68,1.0
2005-03-04,0.0,1.0,5.496486532879695e-266,6.561867910119979e-71,1,0.0,macro_tightening,5.496486532879695e-266,0.0,1.0,6.561867910119979e-71,1.0
2005-03-11,0.0,1.0,3.127120425632905e-238,1.962055815289934e-63,1,0.0,macro_tightening,3.127120425632905e-238,0.0,1.0,1.962055815289934e-63,1.0
2005-03-18,0.0,1.0,1.256168062991562e-94,5.826654313005162e-63,1,0.0,macro_tightening,1.256168062991562e-94,0.0,1.0,5.826654313005162e-63,1.0
2005-03-25,0.0,1.0,8.990805166749495e-122,8.351921828447196e-62,1,0.0,macro_tightening,8.990805166749495e-122,0.0,1.0,8.351921828447196e-62,1.0
2005-04-01,0.0,1.0,1.9830342221250864e-118,1.3002467023573467e-82,1,0.0,macro_tightening,1.9830342221250864e-118,0.0,1.0,1.3002467023573467e-82,1.0
2005-04-08,0.0,1.0,4.938465995279877e-305,4.190330482502682e-69,1,0.0,macro_tightening,4.938465995279877e-305,0.0,1.0,4.190330482502682e-69,1.0
2005-04-15,0.0,1.0,4.0777577402173886e-103,1.4797843252089194e-70,1,0.0,macro_tightening,4.0777577402173886e-103,0.0,1.0,1.4797843252089194e-70,1.0
2005-04-22,0.0,1.0,1.5410520442153686e-104,2.1809045851177443e-72,1,0.0,macro_tightening,1.5410520442153686e-104,0.0,1.0,2.1809045851177443e-72,1.0
2005-04-29,0.0,1.0,5.550799678277304e-107,1.339485775341227e-71,1,0.0,macro_tightening,5.550799678277304e-107,0.0,1.0,1.339485775341227e-71,1.0
2005-05-06,0.0,1.0,3.6764102367188054e-110,2.6495899530742564e-89,1,0.0,macro_tightening,3.6764102367188054e-110,0.0,1.0,2.6495899530742564e-89,1.0
2005-05-13,0.0,1.0,6.275825942291951e-100,1.0996535770272014e-83,1,0.0,macro_tightening,6.275825942291951e-100,0.0,1.0,1.0996535770272014e-83,1.0
2005-05-20,0.0,1.0,3.1825889184191535e-210,1.5134749720263034e-74,1,0.0,macro_tightening,3.1825889184191535e-210,0.0,1.0,1.5134749720263034e-74,1.0
2005-05-27,0.0,1.0,7.143673932399859e-190,2.8477579067383496e-71,1,0.0,macro_tightening,7.143673932399859e-190,0.0,1.0,2.8477579067383496e-71,1.0
2005-06-03,0.0,1.0,2.0598206019818476e-185,1.0805655191879191e-89,1,0.0,macro_tightening,2.0598206019818476e-185,0.0,1.0,1.0805655191879191e-89,1.0
2005-06-10,0.0,1.0,3.952455749762526e-217,1.1754857316888252e-91,1,0.0,macro_tightening,3.952455749762526e-217,0.0,1.0,1.1754857316888252e-91,1.0
2005-06-17,0.0,1.0,5.379674603505414e-200,5.2196368502231076e-83,1,0.0,macro_tightening,5.379674603505414e-200,0.0,1.0,5.2196368502231076e-83,1.0
2005-06-24,0.0,1.0,8.782956459542893e-96,4.515886907989484e-96,1,0.0,macro_tightening,8.782956459542893e-96,0.0,1.0,4.515886907989484e-96,1.0
2005-07-01,0.0,1.0,9.092901223370982e-112,9.721843521034583e-122,1,0.0,macro_tightening,9.092901223370982e-112,0.0,1.0,9.721843521034583e-122,1.0
2005-07-08,0.0,1.0,0.0,2.490447087610424e-123,1,0.0,macro_tightening,0.0,0.0,1.0,2.490447087610424e-123,1.0
2005-07-15,0.0,1.0,8.883661447361501e-300,3.971665948747432e-126,1,0.0,macro_tightening,8.883661447361501e-300,0.0,1.0,3.971665948747432e-126,1.0
2005-07-22,0.0,1.0,2.533878508817772e-278,3.191856917442803e-133,1,0.0,macro_tightening,2.533878508817772e-278,0.0,1.0,3.191856917442803e-133,1.0
2005-07-29,0.0,1.0,8.557821321636496e-264,6.1289626576102515e-134,1,0.0,macro_tightening,8.557821321636496e-264,0.0,1.0,6.1289626576102515e-134,1.0
2005-08-05,0.0,1.0,4.527886973109091e-237,2.332868090027089e-80,1,0.0,macro_tightening,4.527886973109091e-237,0.0,1.0,2.332868090027089e-80,1.0
2005-08-12,0.0,1.0,1.3626585794008741e-263,6.186559632844313e-80,1,0.0,macro_tightening,1.3626585794008741e-263,0.0,1.0,6.186559632844313e-80,1.0
2005-08-19,0.0,1.0,1.8637436738745254e-272,4.941617167175359e-63,1,0.0,macro_tightening,1.8637436738745254e-272,0.0,1.0,4.941617167175359e-63,1.0
2005-08-26,0.0,1.0,3.5602941568771636e-252,2.4273527600874324e-56,1,0.0,macro_tightening,3.5602941568771636e-252,0.0,1.0,2.4273527600874324e-56,1.0
2005-09-02,0.0,1.0,5.751516270873488e-307,4.0387189380893646e-49,1,0.0,macro_tightening,5.751516270873488e-307,0.0,1.0,4.0387189380893646e-49,1.0
2005-09-09,0.0,1.0,3.831323221345968e-290,9.465311725372761e-60,1,0.0,macro_tightening,3.831323221345968e-290,0.0,1.0,9.465311725372761e-60,1.0
2005-09-16,0.0,1.0,2.321792360498466e-279,4.323680750773012e-50,1,0.0,macro_tightening,2.321792360498466e-279,0.0,1.0,4.323680750773012e-50,1.0
2005-09-23,0.0,1.0,1.222523476571446e-295,5.572459900310508e-48,1,0.0,macro_tightening,1.222523476571446e-295,0.0,1.0,5.572459900310508e-48,1.0
2005-09-30,0.0,1.0,1.2966410046523438e-263,8.778369001972918e-77,1,0.0,macro_tightening,1.2966410046523438e-263,0.0,1.0,8.778369001972918e-77,1.0
2005-10-07,0.0,1.0,4.9945837595418336e-220,1.5923639524043622e-142,1,0.0,macro_tightening,4.9945837595418336e-220,0.0,1.0,1.5923639524043622e-142,1.0
2005-10-14,0.0,1.0,1.0393678162258683e-296,3.8632696224660653e-143,1,0.0,macro_tightening,1.0393678162258683e-296,0.0,1.0,3.8632696224660653e-143,1.0
2005-10-21,0.0,1.0,3.026839520273757e-228,1.015247393198005e-138,1,0.0,macro_tightening,3.026839520273757e-228,0.0,1.0,1.015247393198005e-138,1.0
2005-10-28,0.0,1.0,4.741174970366513e-271,2.1666560777987484e-143,1,0.0,macro_tightening,4.741174970366513e-271,0.0,1.0,2.1666560777987484e-143,1.0
2005-11-04,0.0,1.0,3.089442929854991e-267,3.5370596870506177e-115,1,0.0,macro_tightening,3.089442929854991e-267,0.0,1.0,3.5370596870506177e-115,1.0
2005-11-11,0.0,1.0,6.997858402144363e-220,5.603219956934555e-110,1,0.0,macro_tightening,6.997858402144363e-220,0.0,1.0,5.603219956934555e-110,1.0
2005-11-18,0.0,1.0,1.7961110297956113e-247,9.151066152918803e-112,1,0.0,macro_tightening,1.7961110297956113e-247,0.0,1.0,9.151066152918803e-112,1.0
2005-11-25,0.0,1.0,5.186277744245236e-239,9.215667693057877e-112,1,0.0,macro_tightening,5.186277744245236e-239,0.0,1.0,9.215667693057877e-112,1.0
2005-12-02,0.0,1.0,0.0,5.8442927829710834e-64,1,0.0,macro_tightening,0.0,0.0,1.0,5.8442927829710834e-64,1.0
2005-12-09,0.0,1.0,0.0,1.0343899886896092e-68,1,0.0,macro_tightening,0.0,0.0,1.0,1.0343899886896092e-68,1.0
2005-12-16,0.0,1.0,1.4133301649434e-310,8.414186894048431e-66,1,0.0,macro_tightening,1.4133301649434e-310,0.0,1.0,8.414186894048431e-66,1.0
2005-12-23,0.0,1.0,0.0,1.8110034376309505e-76,1,0.0,macro_tightening,0.0,0.0,1.0,1.8110034376309505e-76,1.0
2005-12-30,0.0,1.0,3.259793445105593e-297,1.9966843775555963e-63,1,0.0,macro_tightening,3.259793445105593e-297,0.0,1.0,1.9966843775555963e-63,1.0
2006-01-06,0.0,1.0,0.0,3.7121524714674576e-54,1,0.0,macro_tightening,0.0,0.0,1.0,3.7121524714674576e-54,1.0
2006-01-13,0.0,1.0,0.0,1.0201669526008866e-54,1,0.0,macro_tightening,0.0,0.0,1.0,1.0201669526008866e-54,1.0
2006-01-20,0.0,1.0,0.0,1.5376124737918505e-57,1,0.0,macro_tightening,0.0,0.0,1.0,1.5376124737918505e-57,1.0
2006-01-27,0.0,1.0,0.0,6.117366278310502e-60,1,0.0,macro_tightening,0.0,0.0,1.0,6.117366278310502e-60,1.0
2006-02-03,0.0,1.0,8.731657152175363e-308,5.190625995679621e-56,1,0.0,macro_tightening,8.731657152175363e-308,0.0,1.0,5.190625995679621e-56,1.0
2006-02-10,0.0,1.0,1.0691703756472445e-292,2.7042720427630213e-55,1,0.0,macro_tightening,1.0691703756472445e-292,0.0,1.0,2.7042720427630213e-55,1.0
2006-02-17,0.0,1.0,2.063876800284676e-304,1.7754015255102563e-59,1,0.0,macro_tightening,2.063876800284676e-304,0.0,1.0,1.7754015255102563e-59,1.0
2006-02-24,0.0,1.0,1.0557422365847302e-297,2.5074775924185452e-57,1,0.0,macro_tightening,1.0557422365847302e-297,0.0,1.0,2.5074775924185452e-57,1.0
2006-03-03,0.0,1.0,6.379024060958384e-265,3.1834625794253885e-59,1,0.0,macro_tightening,6.379024060958384e-265,0.0,1.0,3.1834625794253885e-59,1.0
2006-03-10,0.0,1.0,2.7670162138028133e-237,4.12004448744707e-65,1,0.0,macro_tightening,2.7670162138028133e-237,0.0,1.0,4.12004448744707e-65,1.0
2006-03-17,0.0,1.0,2.98128315186483e-246,3.6767337876239174e-58,1,0.0,macro_tightening,2.98128315186483e-246,0.0,1.0,3.6767337876239174e-58,1.0
2006-03-24,0.0,1.0,2.6365176151258865e-225,9.787093686227558e-68,1,0.0,macro_tightening,2.6365176151258865e-225,0.0,1.0,9.787093686227558e-68,1.0
2006-03-31,0.0,1.0,5.986033684564856e-247,3.6089510917751524e-61,1,0.0,macro_tightening,5.986033684564856e-247,0.0,1.0,3.6089510917751524e-61,1.0
2006-04-07,0.0,1.0,1.2164476622546545e-295,4.344574900709808e-52,1,0.0,macro_tightening,1.2164476622546545e-295,0.0,1.0,4.344574900709808e-52,1.0
2006-04-14,0.0,1.0,3.855051660684516e-271,1.4640686649587416e-58,1,0.0,macro_tightening,3.855051660684516e-271,0.0,1.0,1.4640686649587416e-58,1.0
2006-04-21,0.0,1.0,1.2089467091106336e-298,4.668704101545151e-59,1,0.0,macro_tightening,1.2089467091106336e-298,0.0,1.0,4.668704101545151e-59,1.0
2006-04-28,0.0,1.0,2.4523222903164214e-262,1.5636332177503032e-59,1,0.0,macro_tightening,2.4523222903164214e-262,0.0,1.0,1.5636332177503032e-59,1.0
2006-05-05,0.0,1.0,1.3775294537520675e-226,3.003689718753405e-61,1,0.0,macro_tightening,1.3775294537520675e-226,0.0,1.0,3.003689718753405e-61,1.0
2006-05-12,0.0,0.9999755828772593,2.4417122740294237e-05,1.1258101950360363e-79,1,2.4417122740705288e-05,macro_tightening,2.4417122740294237e-05,0.0,0.9999755828772593,1.1258101950360363e-79,0.9999755828772593
2006-05-19,0.0,0.999999836660459,1.633395408686737e-07,5.871636678289187e-73,1,1.6333954100389292e-07,macro_tightening,1.633395408686737e-07,0.0,0.999999836660459,5.871636678289187e-73,0.999999836660459
2006-05-26,0.0,0.9999955481785903,4.451821409673824e-06,5.59165948654562e-66,1,4.4518214097344355e-06,macro_tightening,4.451821409673824e-06,0.0,0.9999955481785903,5.59165948654562e-66,0.9999955481785903
2006-06-02,0.0,1.0,4.450943977988653e-17,2.1441595252438533e-80,1,0.0,macro_tightening,4.450943977988653e-17,0.0,1.0,2.1441595252438533e-80,1.0
2006-06-09,0.0,6.237925976346267e-07,0.9999993762074011,1.7445313651204153e-71,2,6.237925989083237e-07,risk_off_stress,0.9999993762074011,0.0,6.237925976346267e-07,1.7445313651204153e-71,0.9999993762074011
2006-06-16,0.0,7.651865597653335e-11,0.9999999999234817,5.429845810785675e-68,2,7.651834721400519e-11,risk_off_stress,0.9999999999234817,0.0,7.651865597653335e-11,5.429845810785675e-68,0.9999999999234817
2006-06-23,0.0,1.263025442014867e-12,0.9999999999987352,5.394716234638966e-66,2,1.2647660696529783e-12,risk_off_stress,0.9999999999987352,0.0,1.263025442014867e-12,5.394716234638966e-66,0.9999999999987352
2006-06-30,0.0,6.84809505410755e-11,0.9999999999315179,5.331676137722883e-88,2,6.848210887255846e-11,risk_off_stress,0.9999999999315179,0.0,6.84809505410755e-11,5.331676137722883e-88,0.9999999999315179
2006-07-07,0.0,8.664803411620636e-14,0.9999999999999147,8.909878306609493e-114,2,8.526512829121202e-14,risk_off_stress,0.9999999999999147,0.0,8.664803411620636e-14,8.909878306609493e-114,0.9999999999999147
2006-07-14,0.0,9.170460554652826e-17,1.0,1.4652541430577925e-117,2,0.0,risk_off_stress,1.0,0.0,9.170460554652826e-17,1.4652541430577925e-117,1.0
2006-07-21,0.0,7.378735362648218e-18,1.0,1.5391718524874907e-111,2,0.0,risk_off_stress,1.0,0.0,7.378735362648218e-18,1.5391718524874907e-111,1.0
2006-07-28,0.0,1.0375901695583212e-10,0.9999999998962412,1.787792285626953e-119,2,1.0375877934620803e-10,risk_off_stress,0.9999999998962412,0.0,1.0375901695583212e-10,1.787792285626953e-119,0.9999999998962412
2006-08-04,0.0,0.9999997789228231,2.2107717693258276e-07,6.955442538427312e-95,1,2.210771768984543e-07,macro_tightening,2.2107717693258276e-07,0.0,0.9999997789228231,6.955442538427312e-95,0.9999997789228231
2006-08-11,0.0,0.9999999999999964,3.881005346680978e-15,6.323726452535131e-84,1,3.552713678800501e-15,macro_tightening,3.881005346680978e-15,0.0,0.9999999999999964,6.323726452535131e-84,0.9999999999999964
2006-08-18,0.0,1.0,7.558713728896802e-44,3.89809700724178e-77,1,0.0,macro_tightening,7.558713728896802e-44,0.0,1.0,3.89809700724178e-77,1.0
2006-08-25,0.0,1.0,1.1200333211986695e-51,7.586626318406163e-73,1,0.0,macro_tightening,1.1200333211986695e-51,0.0,1.0,7.586626318406163e-73,1.0
2006-09-01,0.0,1.0,5.525921003154779e-116,1.3296988774540611e-74,1,0.0,macro_tightening,5.525921003154779e-116,0.0,1.0,1.3296988774540611e-74,1.0
2006-09-08,0.0,1.0,1.261948737501683e-158,2.471353421154529e-88,1,0.0,macro_tightening,1.261948737501683e-158,0.0,1.0,2.471353421154529e-88,1.0
2006-09-15,0.0,1.0,1.200757e-318,1.1173733646593445e-75,1,0.0,macro_tightening,1.200757e-318,0.0,1.0,1.1173733646593445e-75,1.0
2006-09-22,0.0,1.0,1.6916787057952327e-179,5.553469003556638e-79,1,0.0,macro_tightening,1.6916787057952327e-179,0.0,1.0,5.553469003556638e-79,1.0
2006-09-29,0.0,1.0,0.0,3.0861314746497285e-75,1,0.0,macro_tightening,0.0,0.0,1.0,3.0861314746497285e-75,1.0
2006-10-06,0.0,1.0,0.0,5.0608642884720125e-96,1,0.0,macro_tightening,0.0,0.0,1.0,5.0608642884720125e-96,1.0
2006-10-13,0.0,1.0,0.0,6.796174901799812e-101,1,0.0,macro_tightening,0.0,0.0,1.0,6.796174901799812e-101,1.0
2006-10-20,0.0,1.0,0.0,2.107244423227948e-105,1,0.0,macro_tightening,0.0,0.0,1.0,2.107244423227948e-105,1.0
2006-10-27,0.0,1.0,0.0,2.245729516200458e-98,1,0.0,macro_tightening,0.0,0.0,1.0,2.245729516200458e-98,1.0
2006-11-03,0.0,1.0,0.0,1.0661883410644378e-115,1,0.0,macro_tightening,0.0,0.0,1.0,1.0661883410644378e-115,1.0
2006-11-10,0.0,1.0,0.0,7.015493275276515e-120,1,0.0,macro_tightening,0.0,0.0,1.0,7.015493275276515e-120,1.0
2006-11-17,0.0,1.0,0.0,5.57715648781394e-98,1,0.0,macro_tightening,0.0,0.0,1.0,5.57715648781394e-98,1.0
2006-11-24,0.0,1.0,0.0,5.000654208939844e-100,1,0.0,macro_tightening,0.0,0.0,1.0,5.000654208939844e-100,1.0
2006-12-01,0.0,1.0,0.0,5.688490625815431e-49,1,0.0,macro_tightening,0.0,0.0,1.0,5.688490625815431e-49,1.0
2006-12-08,0.0,1.0,0.0,3.241629392516667e-61,1,0.0,macro_tightening,0.0,0.0,1.0,3.241629392516667e-61,1.0
2006-12-15,0.0,1.0,0.0,5.532608463251425e-55,1,0.0,macro_tightening,0.0,0.0,1.0,5.532608463251425e-55,1.0
2006-12-22,0.0,1.0,0.0,2.96072815260306e-62,1,0.0,macro_tightening,0.0,0.0,1.0,2.96072815260306e-62,1.0
2006-12-29,0.0,1.0,0.0,5.063434248558826e-50,1,0.0,macro_tightening,0.0,0.0,1.0,5.063434248558826e-50,1.0
2007-01-05,0.0,1.0,9.458451326333825e-221,1.0804432602560325e-43,1,0.0,macro_tightening,9.458451326333825e-221,0.0,1.0,1.0804432602560325e-43,1.0
2007-01-12,0.0,1.0,5.93730058014452e-236,2.6346660161852487e-49,1,0.0,macro_tightening,5.93730058014452e-236,0.0,1.0,2.6346660161852487e-49,1.0
2007-01-19,0.0,1.0,2.1815152453579877e-214,6.255634506912092e-68,1,0.0,macro_tightening,2.1815152453579877e-214,0.0,1.0,6.255634506912092e-68,1.0
2007-01-26,0.0,1.0,2.6951980137514925e-240,3.9475756313326706e-77,1,0.0,macro_tightening,2.6951980137514925e-240,0.0,1.0,3.9475756313326706e-77,1.0
2007-02-02,0.0,1.0,6.496911369321481e-289,9.578782407464253e-80,1,0.0,macro_tightening,6.496911369321481e-289,0.0,1.0,9.578782407464253e-80,1.0
2007-02-09,0.0,1.0,6.91900149755359e-227,1.4758513000111343e-67,1,0.0,macro_tightening,6.91900149755359e-227,0.0,1.0,1.4758513000111343e-67,1.0
2007-02-16,0.0,1.0,9.004691281269289e-259,1.4532140665136395e-58,1,0.0,macro_tightening,9.004691281269289e-259,0.0,1.0,1.4532140665136395e-58,1.0
2007-02-23,0.0,1.0,1.4500827999038021e-230,3.446328262747715e-58,1,0.0,macro_tightening,1.4500827999038021e-230,0.0,1.0,3.446328262747715e-58,1.0
2007-03-02,0.0,1.0,3.2075091700194047e-307,1.2773489855591334e-55,1,0.0,macro_tightening,3.2075091700194047e-307,0.0,1.0,1.2773489855591334e-55,1.0
2007-03-09,0.0,1.0,1.5490873613393873e-300,1.1953597363916706e-56,1,0.0,macro_tightening,1.5490873613393873e-300,0.0,1.0,1.1953597363916706e-56,1.0
2007-03-16,0.0,1.0,0.0,7.26714036625182e-44,1,0.0,macro_tightening,0.0,0.0,1.0,7.26714036625182e-44,1.0
2007-03-23,0.0,1.0,0.0,3.738636158276914e-45,1,0.0,macro_tightening,0.0,0.0,1.0,3.738636158276914e-45,1.0
2007-03-30,0.0,1.0,0.0,1.0917508725236112e-49,1,0.0,macro_tightening,0.0,0.0,1.0,1.0917508725236112e-49,1.0
2007-04-06,0.0,1.0,1.7021698737568e-310,5.089108328804752e-44,1,0.0,macro_tightening,1.7021698737568e-310,0.0,1.0,5.089108328804752e-44,1.0
2007-04-13,0.0,1.0,1.9409109917728997e-288,1.2613730181780579e-49,1,0.0,macro_tightening,1.9409109917728997e-288,0.0,1.0,1.2613730181780579e-49,1.0
2007-04-20,0.0,1.0,7.379855535556285e-234,2.603933405548653e-52,1,0.0,macro_tightening,7.379855535556285e-234,0.0,1.0,2.603933405548653e-52,1.0
2007-04-27,0.0,1.0,6.75539468889498e-243,8.294263475025449e-44,1,0.0,macro_tightening,6.75539468889498e-243,0.0,1.0,8.294263475025449e-44,1.0
2007-05-04,0.0,1.0,1.5707075753443507e-203,2.298327596020051e-45,1,0.0,macro_tightening,1.5707075753443507e-203,0.0,1.0,2.298327596020051e-45,1.0
2007-05-11,0.0,1.0,2.885926023781652e-217,4.391889330639161e-46,1,0.0,macro_tightening,2.885926023781652e-217,0.0,1.0,4.391889330639161e-46,1.0
2007-05-18,0.0,1.0,1.729322155603158e-169,1.7764238170652366e-51,1,0.0,macro_tightening,1.729322155603158e-169,0.0,1.0,1.7764238170652366e-51,1.0
