date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2005-08-19,0.9980014626607818,0.001998537339218378,5.938037257169403e-35,0.0,0,0.001998537339218176,macro_tightening,5.938037257169403e-35,0.001998537339218378,0.9980014626607818,0.0,0.9980014626607818
2005-08-26,0.999813293391498,0.0001867066085017325,3.5266829875985093e-35,0.0,0,0.00018670660850195198,macro_tightening,3.5266829875985093e-35,0.0001867066085017325,0.999813293391498,0.0,0.999813293391498
2005-09-02,0.02355783425412382,0.9764421657458761,2.4577236704285236e-32,0.0,1,0.023557834254123944,risk_on_growth,2.4577236704285236e-32,0.9764421657458761,0.02355783425412382,0.0,0.9764421657458761
2005-09-09,4.4810208496764775e-05,0.9999551897915032,2.349171402997458e-27,0.0,1,4.4810208496781634e-05,risk_on_growth,2.349171402997458e-27,0.9999551897915032,4.4810208496764775e-05,0.0,0.9999551897915032
2005-09-16,0.002855807165116014,0.9971441928348841,3.633144090213844e-21,0.0,1,0.002855807165115909,risk_on_growth,3.633144090213844e-21,0.9971441928348841,0.002855807165116014,0.0,0.9971441928348841
2005-09-23,0.0003360184184029373,0.9996639815815971,1.040861229057809e-22,0.0,1,0.0003360184184029169,risk_on_growth,1.040861229057809e-22,0.9996639815815971,0.0003360184184029373,0.0,0.9996639815815971
2005-09-30,1.7914243744745327e-08,0.9999999820857562,8.394901245684803e-25,0.0,1,1.791424375507944e-08,risk_on_growth,8.394901245684803e-25,0.9999999820857562,1.7914243744745327e-08,0.0,0.9999999820857562
2005-10-07,7.517472295902323e-20,1.0,9.737854027305025e-98,0.0,1,0.0,risk_on_growth,9.737854027305025e-98,1.0,7.517472295902323e-20,0.0,1.0
2005-10-14,5.975737943223474e-27,1.0,3.3732336853017926e-85,0.0,1,0.0,risk_on_growth,3.3732336853017926e-85,1.0,5.975737943223474e-27,0.0,1.0
2005-10-21,5.436133665152592e-25,1.0,5.601418388714551e-87,0.0,1,0.0,risk_on_growth,5.601418388714551e-87,1.0,5.436133665152592e-25,0.0,1.0
2005-10-28,4.813564323061037e-29,1.0,2.103835922429982e-76,0.0,1,0.0,risk_on_growth,2.103835922429982e-76,1.0,4.813564323061037e-29,0.0,1.0
2005-11-04,4.156414389015401e-17,1.0,6.09817196406748e-60,0.0,1,0.0,risk_on_growth,6.09817196406748e-60,1.0,4.156414389015401e-17,0.0,1.0
2005-11-11,1.5420382234437209e-13,0.9999999999998455,8.835016207905237e-69,0.0,1,1.545430450278218e-13,risk_on_growth,8.835016207905237e-69,0.9999999999998455,1.5420382234437209e-13,0.0,0.9999999999998455
2005-11-18,1.4984170376062966e-12,0.9999999999985008,6.289394193620381e-76,0.0,1,1.4992451724538114e-12,risk_on_growth,6.289394193620381e-76,0.9999999999985008,1.4984170376062966e-12,0.0,0.9999999999985008
2005-11-25,3.847851987702229e-10,0.9999999996152149,7.505375876069938e-77,0.0,1,3.847850926774754e-10,risk_on_growth,7.505375876069938e-77,0.9999999996152149,3.847851987702229e-10,0.0,0.9999999996152149
2005-12-02,3.158778825522719e-07,0.9999996841221176,9.871344248990825e-126,0.0,1,3.1587788240639014e-07,risk_on_growth,9.871344248990825e-126,0.9999996841221176,3.158778825522719e-07,0.0,0.9999996841221176
2005-12-09,8.316228240143013e-11,0.9999999999168376,3.473964267588981e-107,0.0,1,8.316236588257198e-11,risk_on_growth,3.473964267588981e-107,0.9999999999168376,8.316228240143013e-11,0.0,0.9999999999168376
2005-12-16,6.711280394887724e-09,0.9999999932887196,3.2818296281628e-105,0.0,1,6.711280420290677e-09,risk_on_growth,3.2818296281628e-105,0.9999999932887196,6.711280394887724e-09,0.0,0.9999999932887196
2005-12-23,6.468031522772998e-06,0.9999935319684771,6.451816394241104e-110,0.0,1,6.468031522932627e-06,risk_on_growth,6.451816394241104e-110,0.9999935319684771,6.468031522772998e-06,0.0,0.9999935319684771
2005-12-30,5.748219603241515e-07,0.9999994251780397,5.6792845344183285e-90,0.0,1,5.748219602530469e-07,risk_on_growth,5.6792845344183285e-90,0.9999994251780397,5.748219603241515e-07,0.0,0.9999994251780397
2006-01-06,1.0178248781426622e-10,0.9999999998982174,3.700946967766327e-34,0.0,1,1.0178258236237525e-10,risk_on_growth,3.700946967766327e-34,0.9999999998982174,1.0178248781426622e-10,0.0,0.9999999998982174
2006-01-13,2.4735547547017138e-06,0.9999975264452455,3.901814980085403e-33,0.0,1,2.473554754467422e-06,risk_on_growth,3.901814980085403e-33,0.9999975264452455,2.4735547547017138e-06,0.0,0.9999975264452455
2006-01-20,4.103451845137807e-08,0.9999999589654816,2.901118436340761e-25,0.0,1,4.103451844983397e-08,risk_on_growth,2.901118436340761e-25,0.9999999589654816,4.103451845137807e-08,0.0,0.9999999589654816
2006-01-27,4.1431328822819955e-08,0.9999999585686714,6.93883807515581e-23,0.0,1,4.143132859013576e-08,risk_on_growth,6.93883807515581e-23,0.9999999585686714,4.1431328822819955e-08,0.0,0.9999999585686714
2006-02-03,3.908742603060393e-07,0.999999609125739,2.6155444296416005e-19,0.0,1,3.90874260958185e-07,risk_on_growth,2.6155444296416005e-19,0.999999609125739,3.908742603060393e-07,0.0,0.999999609125739
2006-02-10,3.347655790149009e-11,0.9999999999665228,3.16639444054943e-19,0.0,1,3.347722099533712e-11,risk_on_growth,3.16639444054943e-19,0.9999999999665228,3.347655790149009e-11,0.0,0.9999999999665228
2006-02-17,1.9364088379673845e-12,0.9999999999980638,1.4351385857087045e-21,0.0,1,1.936228954946273e-12,risk_on_growth,1.4351385857087045e-21,0.9999999999980638,1.9364088379673845e-12,0.0,0.9999999999980638
2006-02-24,6.579253140758855e-12,0.9999999999934204,1.4623245040229887e-24,0.0,1,6.579625733138528e-12,risk_on_growth,1.4623245040229887e-24,0.9999999999934204,6.579253140758855e-12,0.0,0.9999999999934204
2006-03-03,2.473512370087938e-11,0.9999999999752647,9.22306657663099e-26,0.0,1,2.4735324899438638e-11,risk_on_growth,9.22306657663099e-26,0.9999999999752647,2.473512370087938e-11,0.0,0.9999999999752647
2006-03-10,1.080523544102215e-11,0.9999999999891944,9.785405692079464e-27,0.0,1,1.0805578654071724e-11,risk_on_growth,9.785405692079464e-27,0.9999999999891944,1.080523544102215e-11,0.0,0.9999999999891944
2006-03-17,8.41641989968656e-12,0.9999999999915836,2.7001522867855942e-24,0.0,1,8.416378705078387e-12,risk_on_growth,2.7001522867855942e-24,0.9999999999915836,8.41641989968656e-12,0.0,0.9999999999915836
2006-03-24,3.581480019209512e-10,0.9999999996418527,9.19017352119458e-23,0.0,1,3.581472896030391e-10,risk_on_growth,9.19017352119458e-23,0.9999999996418527,3.581480019209512e-10,0.0,0.9999999996418527
2006-03-31,7.423318547693934e-08,0.9999999256760507,9.076394983428926e-11,0.0,1,7.432394932838093e-08,risk_on_growth,9.076394983428926e-11,0.9999999256760507,7.423318547693934e-08,0.0,0.9999999256760507
2006-04-07,3.723003817941948e-10,0.9999999995055155,1.2218389547278086e-10,0.0,1,4.944844533838477e-10,risk_on_growth,1.2218389547278086e-10,0.9999999995055155,3.723003817941948e-10,0.0,0.9999999995055155
2006-04-14,0.00016940592821119873,0.9998262344356391,4.359636150431521e-06,0.0,1,0.00017376556436088375,risk_on_growth,4.359636150431521e-06,0.9998262344356391,0.00016940592821119873,0.0,0.9998262344356391
2006-04-21,8.30249313668849e-06,0.999991178513165,5.189936985347179e-07,0.0,1,8.82148683500894e-06,risk_on_growth,5.189936985347179e-07,0.999991178513165,8.30249313668849e-06,0.0,0.999991178513165
2006-04-28,3.0653941664540844e-05,0.9999693297205858,1.633774937168981e-08,0.0,1,3.067027941416889e-05,risk_on_growth,1.633774937168981e-08,0.9999693297205858,3.0653941664540844e-05,0.0,0.9999693297205858
2006-05-05,0.00042700203180506764,0.999572997543996,4.2419841956336706e-10,0.0,1,0.000427002456004022,risk_on_growth,4.2419841956336706e-10,0.999572997543996,0.00042700203180506764,0.0,0.999572997543996
2006-05-12,1.014000473998579e-09,0.0,0.9999999989859996,0.0,2,1.014000439170104e-09,risk_off_stress,0.9999999989859996,0.0,1.014000473998579e-09,0.0,0.9999999989859996
2006-05-19,3.098866867192935e-08,0.0,0.9999999690113315,0.0,2,3.098866852013771e-08,risk_off_stress,0.9999999690113315,0.0,3.098866867192935e-08,0.0,0.9999999690113315
2006-05-26,9.458088208316245e-08,0.0,0.999999905419118,0.0,2,9.458088201519388e-08,risk_off_stress,0.999999905419118,0.0,9.458088208316245e-08,0.0,0.999999905419118
2006-06-02,1.1380976199743245e-10,0.0,0.9999999998861906,0.0,2,1.1380940634353465e-10,risk_off_stress,0.9999999998861906,0.0,1.1380976199743245e-10,0.0,0.9999999998861906
2006-06-09,1.0894784611991099e-07,0.0,0.9999998910521543,0.0,2,1.0894784574499994e-07,risk_off_stress,0.9999998910521543,0.0,1.0894784611991099e-07,0.0,0.9999998910521543
2006-06-16,2.8311553694204655e-09,0.0,0.9999999971688447,0.0,2,2.83115531019007e-09,risk_off_stress,0.9999999971688447,0.0,2.8311553694204655e-09,0.0,0.9999999971688447
2006-06-23,4.0828525674645725e-14,0.0,0.9999999999999591,0.0,2,4.085620730620576e-14,risk_off_stress,0.9999999999999591,0.0,4.0828525674645725e-14,0.0,0.9999999999999591
2006-06-30,6.92591730139396e-10,0.0,0.9999999993074082,0.0,2,6.92591761719541e-10,risk_off_stress,0.9999999993074082,0.0,6.92591730139396e-10,0.0,0.9999999993074082
2006-07-07,9.122039868329987e-10,0.0,0.999999999087796,0.0,2,9.12203979019921e-10,risk_off_stress,0.999999999087796,0.0,9.122039868329987e-10,0.0,0.999999999087796
2006-07-14,4.12805854485719e-14,0.0,0.9999999999999587,0.0,2,4.1300296516055823e-14,risk_off_stress,0.9999999999999587,0.0,4.12805854485719e-14,0.0,0.9999999999999587
2006-07-21,4.517045599042948e-15,0.0,0.9999999999999956,0.0,2,4.440892098500626e-15,risk_off_stress,0.9999999999999956,0.0,4.517045599042948e-15,0.0,0.9999999999999956
2006-07-28,3.4466557760678337e-08,0.0,0.9999999655334421,0.0,2,3.446655794103748e-08,risk_off_stress,0.9999999655334421,0.0,3.4466557760678337e-08,0.0,0.9999999655334421
2006-08-04,0.027735497219960572,0.0,0.9722645027800392,0.0,2,0.027735497219960825,risk_off_stress,0.9722645027800392,0.0,0.027735497219960572,0.0,0.9722645027800392
2006-08-11,0.004372879348721681,0.0,0.9956271206512781,0.0,2,0.004372879348721881,risk_off_stress,0.9956271206512781,0.0,0.004372879348721681,0.0,0.9956271206512781
2006-08-18,0.9981150703966845,0.0,0.0018849296033156724,0.0,0,0.0018849296033155438,macro_tightening,0.0018849296033156724,0.0,0.9981150703966845,0.0,0.9981150703966845
2006-08-25,0.9972031078832736,0.0,0.0027968921167263556,0.0,0,0.0027968921167264016,macro_tightening,0.0027968921167263556,0.0,0.9972031078832736,0.0,0.9972031078832736
2006-09-01,1.0,0.0,1.0837524914902717e-62,0.0,0,0.0,macro_tightening,1.0837524914902717e-62,0.0,1.0,0.0,1.0
2006-09-08,1.0,0.0,4.908020718587455e-64,0.0,0,0.0,macro_tightening,4.908020718587455e-64,0.0,1.0,0.0,1.0
2006-09-15,1.0,0.0,1.2261725035929504e-62,0.0,0,0.0,macro_tightening,1.2261725035929504e-62,0.0,1.0,0.0,1.0
2006-09-22,1.0,0.0,6.842425487728644e-61,0.0,0,0.0,macro_tightening,6.842425487728644e-61,0.0,1.0,0.0,1.0
2006-09-29,1.0,1.74360976050396e-229,5.713321384193416e-74,0.0,0,0.0,macro_tightening,5.713321384193416e-74,1.74360976050396e-229,1.0,0.0,1.0
2006-10-06,1.0,2.5582479086566046e-120,1.1648719856555704e-125,0.0,0,0.0,macro_tightening,1.1648719856555704e-125,2.5582479086566046e-120,1.0,0.0,1.0
2006-10-13,1.0,1.276412193014793e-31,1.191731926411409e-145,0.0,0,0.0,macro_tightening,1.191731926411409e-145,1.276412193014793e-31,1.0,0.0,1.0
2006-10-20,1.0,8.840698495431632e-36,2.8377884997675686e-150,0.0,0,0.0,macro_tightening,2.8377884997675686e-150,8.840698495431632e-36,1.0,0.0,1.0
2006-10-27,1.0,5.846791371738642e-31,1.454982505266529e-156,0.0,0,0.0,macro_tightening,1.454982505266529e-156,5.846791371738642e-31,1.0,0.0,1.0
2006-11-03,1.0,2.4950191978858613e-32,2.0302433226796714e-155,0.0,0,0.0,macro_tightening,2.0302433226796714e-155,2.4950191978858613e-32,1.0,0.0,1.0
2006-11-10,1.0,2.0132722588541853e-22,2.6641390731608124e-148,0.0,0,0.0,macro_tightening,2.6641390731608124e-148,2.0132722588541853e-22,1.0,0.0,1.0
2006-11-17,0.9999999999999889,1.0881234043890989e-14,3.9241946478478257e-143,0.0,0,1.1102230246251565e-14,macro_tightening,3.9241946478478257e-143,1.0881234043890989e-14,0.9999999999999889,0.0,0.9999999999999889
2006-11-24,1.0,2.3408004451759062e-17,6.091896815123147e-143,0.0,0,0.0,macro_tightening,6.091896815123147e-143,2.3408004451759062e-17,1.0,0.0,1.0
2006-12-01,0.9999999999506635,4.933651547919721e-11,6.702241402039644e-106,0.0,0,4.9336534857502556e-11,macro_tightening,6.702241402039644e-106,4.933651547919721e-11,0.9999999999506635,0.0,0.9999999999506635
2006-12-08,0.9999997332828752,2.667171247344354e-07,1.0595718369683883e-50,0.0,0,2.667171248305067e-07,macro_tightening,1.0595718369683883e-50,2.667171247344354e-07,0.9999997332828752,0.0,0.9999997332828752
2006-12-15,0.9997104737089343,0.0002895262910655422,3.620042857598612e-51,0.0,0,0.0002895262910657115,macro_tightening,3.620042857598612e-51,0.0002895262910655422,0.9997104737089343,0.0,0.9997104737089343
2006-12-22,0.005307258574878568,0.9946927414251214,1.3696984246697823e-33,0.0,1,0.0053072585748785706,risk_on_growth,1.3696984246697823e-33,0.9946927414251214,0.005307258574878568,0.0,0.9946927414251214
2006-12-29,0.00010092850857953003,0.9998990714914204,2.1233767843367077e-36,0.0,1,0.00010092850857956748,risk_on_growth,2.1233767843367077e-36,0.9998990714914204,0.00010092850857953003,0.0,0.9998990714914204
2007-01-05,8.608693026149647e-06,0.9999913913069742,9.434295771273994e-33,0.0,1,8.608693025768943e-06,risk_on_growth,9.434295771273994e-33,0.9999913913069742,8.608693026149647e-06,0.0,0.9999913913069742
2007-01-12,3.6069729949799025e-07,0.9999996393026997,6.887272502981872e-34,0.0,1,3.606973002501235e-07,risk_on_growth,6.887272502981872e-34,0.9999996393026997,3.6069729949799025e-07,0.0,0.9999996393026997
2007-01-19,1.1101574781685255e-09,0.9999999988898427,5.534040748830944e-33,0.0,1,1.1101572994220987e-09,risk_on_growth,5.534040748830944e-33,0.9999999988898427,1.1101574781685255e-09,0.0,0.9999999988898427
