date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-07-30,0.0,4.368393833713787e-83,1.0,4.6865580365923454e-32,2,0.0,macro_tightening,4.6865580365923454e-32,4.368393833713787e-83,1.0,0.0,1.0
2004-08-06,0.0,6.497143210771477e-121,1.0,2.4978018128388876e-38,2,0.0,macro_tightening,2.4978018128388876e-38,6.497143210771477e-121,1.0,0.0,1.0
2004-08-13,0.0,2.6252192970231453e-121,1.0,4.545449880529666e-34,2,0.0,macro_tightening,4.545449880529666e-34,2.6252192970231453e-121,1.0,0.0,1.0
2004-08-20,0.0,2.9982748576407774e-121,1.0,1.416272274258378e-37,2,0.0,macro_tightening,1.416272274258378e-37,2.9982748576407774e-121,1.0,0.0,1.0
2004-08-27,0.0,4.49712433075872e-118,1.0,7.359840387606299e-36,2,0.0,macro_tightening,7.359840387606299e-36,4.49712433075872e-118,1.0,0.0,1.0
2004-09-03,0.0,2.0505363434533884e-120,1.0,1.2452916387019757e-35,2,0.0,macro_tightening,1.2452916387019757e-35,2.0505363434533884e-120,1.0,0.0,1.0
2004-09-10,0.0,1.0144574977820531e-125,1.0,7.835593916465622e-31,2,0.0,macro_tightening,7.835593916465622e-31,1.0144574977820531e-125,1.0,0.0,1.0
2004-09-17,0.0,4.760878650361177e-120,1.0,5.942957645510887e-29,2,0.0,macro_tightening,5.942957645510887e-29,4.760878650361177e-120,1.0,0.0,1.0
2004-09-24,0.0,5.6108723911918025e-115,1.0,2.361234163851488e-25,2,0.0,macro_tightening,2.361234163851488e-25,5.6108723911918025e-115,1.0,0.0,1.0
2004-10-01,0.0,3.516034051104487e-90,1.0,2.5410515791093543e-28,2,0.0,macro_tightening,2.5410515791093543e-28,3.516034051104487e-90,1.0,0.0,1.0
2004-10-08,0.0,1.3988315101639548e-104,1.0,1.9700185615505e-20,2,0.0,macro_tightening,1.9700185615505e-20,1.3988315101639548e-104,1.0,0.0,1.0
2004-10-15,0.0,3.7730810042124194e-103,1.0,4.158936268616151e-24,2,0.0,macro_tightening,4.158936268616151e-24,3.7730810042124194e-103,1.0,0.0,1.0
2004-10-22,0.0,9.55385166215971e-103,1.0,1.8518838170868257e-31,2,0.0,macro_tightening,1.8518838170868257e-31,9.55385166215971e-103,1.0,0.0,1.0
2004-10-29,0.0,1.4312886230543666e-91,1.0,5.554468057510594e-35,2,0.0,macro_tightening,5.554468057510594e-35,1.4312886230543666e-91,1.0,0.0,1.0
2004-11-05,0.0,1.8561311218968803e-75,1.0,1.2310642581367634e-42,2,0.0,macro_tightening,1.2310642581367634e-42,1.8561311218968803e-75,1.0,0.0,1.0
2004-11-12,0.0,2.0188667292291838e-78,1.0,2.6169607104519622e-56,2,0.0,macro_tightening,2.6169607104519622e-56,2.0188667292291838e-78,1.0,0.0,1.0
2004-11-19,0.0,2.7426833139044813e-62,1.0,3.590105661763423e-48,2,0.0,macro_tightening,3.590105661763423e-48,2.7426833139044813e-62,1.0,0.0,1.0
2004-11-26,0.0,2.1695786459356613e-56,1.0,2.0036991041127655e-42,2,0.0,macro_tightening,2.0036991041127655e-42,2.1695786459356613e-56,1.0,0.0,1.0
2004-12-03,0.0,4.49100941411388e-54,1.0,1.4003030155658488e-48,2,0.0,macro_tightening,1.4003030155658488e-48,4.49100941411388e-54,1.0,0.0,1.0
2004-12-10,0.0,9.746575326502064e-50,1.0,9.528678410268403e-43,2,0.0,macro_tightening,9.528678410268403e-43,9.746575326502064e-50,1.0,0.0,1.0
2004-12-17,0.0,6.742228198347556e-54,1.0,3.7796657712718474e-38,2,0.0,macro_tightening,3.7796657712718474e-38,6.742228198347556e-54,1.0,0.0,1.0
2004-12-24,0.0,8.48460149897184e-129,1.0,4.835931307590733e-66,2,0.0,macro_tightening,4.835931307590733e-66,8.48460149897184e-129,1.0,0.0,1.0
2004-12-31,0.0,3.043578127768405e-129,1.0,2.3686795473463856e-67,2,0.0,macro_tightening,2.3686795473463856e-67,3.043578127768405e-129,1.0,0.0,1.0
2005-01-07,0.0,3.3144295368417577e-138,1.0,1.7817667649700437e-54,2,0.0,macro_tightening,1.7817667649700437e-54,3.3144295368417577e-138,1.0,0.0,1.0
2005-01-14,0.0,6.779998966787458e-137,1.0,5.376028571516848e-64,2,0.0,macro_tightening,5.376028571516848e-64,6.779998966787458e-137,1.0,0.0,1.0
2005-01-21,0.0,2.7960271018819787e-142,1.0,4.923873850292808e-58,2,0.0,macro_tightening,4.923873850292808e-58,2.7960271018819787e-142,1.0,0.0,1.0
2005-01-28,0.0,6.914648368069227e-153,1.0,3.503113090670915e-59,2,0.0,macro_tightening,3.503113090670915e-59,6.914648368069227e-153,1.0,0.0,1.0
2005-02-04,0.0,1.6390270688646488e-211,1.0,9.97218418978584e-66,2,0.0,macro_tightening,9.97218418978584e-66,1.6390270688646488e-211,1.0,0.0,1.0
2005-02-11,0.0,1.2426142128286252e-213,1.0,3.71415300474172e-66,2,0.0,macro_tightening,3.71415300474172e-66,1.2426142128286252e-213,1.0,0.0,1.0
2005-02-18,0.0,3.620315102107882e-177,1.0,3.562923932753168e-47,2,0.0,macro_tightening,3.562923932753168e-47,3.620315102107882e-177,1.0,0.0,1.0
2005-02-25,0.0,1.8630979900797488e-175,1.0,5.269196369983446e-53,2,0.0,macro_tightening,5.269196369983446e-53,1.8630979900797488e-175,1.0,0.0,1.0
2005-03-04,0.0,3.3712466549062726e-186,1.0,4.452113092885776e-53,2,0.0,macro_tightening,4.452113092885776e-53,3.3712466549062726e-186,1.0,0.0,1.0
2005-03-11,0.0,9.58294595664393e-168,1.0,4.852347831814011e-40,2,0.0,macro_tightening,4.852347831814011e-40,9.58294595664393e-168,1.0,0.0,1.0
2005-03-18,0.0,2.1707147396167e-151,1.0,6.002131930333376e-51,2,0.0,macro_tightening,6.002131930333376e-51,2.1707147396167e-151,1.0,0.0,1.0
2005-03-25,0.0,1.3483374883637007e-154,1.0,7.931967762193331e-57,2,0.0,macro_tightening,7.931967762193331e-57,1.3483374883637007e-154,1.0,0.0,1.0
2005-04-01,0.0,2.8476032922874207e-128,1.0,1.4972983878500987e-49,2,0.0,macro_tightening,1.4972983878500987e-49,2.8476032922874207e-128,1.0,0.0,1.0
2005-04-08,0.0,3.2017775659696112e-139,1.0,1.67935430904701e-41,2,0.0,macro_tightening,1.67935430904701e-41,3.2017775659696112e-139,1.0,0.0,1.0
2005-04-15,0.0,4.7539406702355125e-146,1.0,4.856643711124296e-45,2,0.0,macro_tightening,4.856643711124296e-45,4.7539406702355125e-146,1.0,0.0,1.0
2005-04-22,0.0,2.724332763538054e-152,1.0,2.1955938424005513e-48,2,0.0,macro_tightening,2.1955938424005513e-48,2.724332763538054e-152,1.0,0.0,1.0
2005-04-29,0.0,2.0069157684695443e-162,1.0,2.9505136046472775e-41,2,0.0,macro_tightening,2.9505136046472775e-41,2.0069157684695443e-162,1.0,0.0,1.0
2005-05-06,0.0,4.0255153581030415e-173,1.0,2.0538356943060777e-80,2,0.0,macro_tightening,2.0538356943060777e-80,4.0255153581030415e-173,1.0,0.0,1.0
2005-05-13,0.0,7.484943339495303e-177,1.0,1.2206029745243768e-92,2,0.0,macro_tightening,1.2206029745243768e-92,7.484943339495303e-177,1.0,0.0,1.0
2005-05-20,0.0,1.3424926295863844e-181,1.0,2.657381235671114e-71,2,0.0,macro_tightening,2.657381235671114e-71,1.3424926295863844e-181,1.0,0.0,1.0
2005-05-27,0.0,1.401498417975891e-180,1.0,4.0004320984301104e-77,2,0.0,macro_tightening,4.0004320984301104e-77,1.401498417975891e-180,1.0,0.0,1.0
2005-06-03,0.0,1.486097650297035e-210,1.0,1.0634980033965042e-92,2,0.0,macro_tightening,1.0634980033965042e-92,1.486097650297035e-210,1.0,0.0,1.0
2005-06-10,0.0,1.1501805378725137e-189,1.0,6.2957665707708054e-86,2,0.0,macro_tightening,6.2957665707708054e-86,1.1501805378725137e-189,1.0,0.0,1.0
2005-06-17,0.0,7.317790985110945e-168,1.0,4.306616553899455e-81,2,0.0,macro_tightening,4.306616553899455e-81,7.317790985110945e-168,1.0,0.0,1.0
2005-06-24,0.0,4.315509334545909e-193,1.0,1.237808413710646e-100,2,0.0,macro_tightening,1.237808413710646e-100,4.315509334545909e-193,1.0,0.0,1.0
2005-07-01,0.0,2.7592677112957845e-174,1.0,1.0295518265886947e-63,2,0.0,macro_tightening,1.0295518265886947e-63,2.7592677112957845e-174,1.0,0.0,1.0
2005-07-08,0.0,4.850828042616955e-171,1.0,2.975508600807209e-56,2,0.0,macro_tightening,2.975508600807209e-56,4.850828042616955e-171,1.0,0.0,1.0
2005-07-15,0.0,6.388279056132213e-154,1.0,1.0117529512220496e-66,2,0.0,macro_tightening,1.0117529512220496e-66,6.388279056132213e-154,1.0,0.0,1.0
2005-07-22,0.0,7.45422976524207e-148,1.0,1.2698026073775396e-79,2,0.0,macro_tightening,1.2698026073775396e-79,7.45422976524207e-148,1.0,0.0,1.0
2005-07-29,0.0,7.328481585988482e-158,1.0,5.152732778090456e-88,2,0.0,macro_tightening,5.152732778090456e-88,7.328481585988482e-158,1.0,0.0,1.0
2005-08-05,0.0,1.0452023331779059e-134,1.0,5.636640665771649e-61,2,0.0,macro_tightening,5.636640665771649e-61,1.0452023331779059e-134,1.0,0.0,1.0
2005-08-12,0.0,6.229868257537943e-131,1.0,1.3181245744368335e-66,2,0.0,macro_tightening,1.3181245744368335e-66,6.229868257537943e-131,1.0,0.0,1.0
2005-08-19,0.0,5.55497839961998e-141,1.0,1.9872837408921025e-54,2,0.0,macro_tightening,1.9872837408921025e-54,5.55497839961998e-141,1.0,0.0,1.0
2005-08-26,0.0,9.987095112921945e-144,1.0,3.1511461642633896e-50,2,0.0,macro_tightening,3.1511461642633896e-50,9.987095112921945e-144,1.0,0.0,1.0
2005-09-02,0.0,7.87694436153847e-141,1.0,1.6466089423314294e-47,2,0.0,macro_tightening,1.6466089423314294e-47,7.87694436153847e-141,1.0,0.0,1.0
2005-09-09,0.0,4.693144596237958e-135,1.0,3.7947302495849286e-44,2,0.0,macro_tightening,3.7947302495849286e-44,4.693144596237958e-135,1.0,0.0,1.0
2005-09-16,0.0,1.231459517565044e-123,1.0,2.0125847233879374e-40,2,0.0,macro_tightening,2.0125847233879374e-40,1.231459517565044e-123,1.0,0.0,1.0
2005-09-23,0.0,2.6437524947905653e-111,1.0,1.3766528287423726e-40,2,0.0,macro_tightening,1.3766528287423726e-40,2.6437524947905653e-111,1.0,0.0,1.0
2005-09-30,0.0,4.514213796548978e-118,1.0,6.710423836300818e-44,2,0.0,macro_tightening,6.710423836300818e-44,4.514213796548978e-118,1.0,0.0,1.0
2005-10-07,0.0,1.0818410711780305e-172,1.0,9.531562938858412e-63,2,0.0,macro_tightening,9.531562938858412e-63,1.0818410711780305e-172,1.0,0.0,1.0
2005-10-14,0.0,8.89625179375203e-179,1.0,4.688701835716452e-49,2,0.0,macro_tightening,4.688701835716452e-49,8.89625179375203e-179,1.0,0.0,1.0
2005-10-21,0.0,8.487188493399826e-184,1.0,3.739090251447229e-52,2,0.0,macro_tightening,3.739090251447229e-52,8.487188493399826e-184,1.0,0.0,1.0
2005-10-28,0.0,2.9677821875205517e-186,1.0,3.3719380057928833e-49,2,0.0,macro_tightening,3.3719380057928833e-49,2.9677821875205517e-186,1.0,0.0,1.0
2005-11-04,0.0,1.8582640432117767e-181,1.0,1.229630083984798e-47,2,0.0,macro_tightening,1.229630083984798e-47,1.8582640432117767e-181,1.0,0.0,1.0
2005-11-11,0.0,2.520277091285986e-167,1.0,2.902490532422021e-56,2,0.0,macro_tightening,2.902490532422021e-56,2.520277091285986e-167,1.0,0.0,1.0
2005-11-18,0.0,3.644561801981144e-161,1.0,1.2771959635392298e-57,2,0.0,macro_tightening,1.2771959635392298e-57,3.644561801981144e-161,1.0,0.0,1.0
2005-11-25,0.0,4.791780094066538e-144,1.0,7.655530324459987e-65,2,0.0,macro_tightening,7.655530324459987e-65,4.791780094066538e-144,1.0,0.0,1.0
2005-12-02,0.0,4.6013828100619034e-139,1.0,6.586793603904703e-95,2,0.0,macro_tightening,6.586793603904703e-95,4.6013828100619034e-139,1.0,0.0,1.0
2005-12-09,0.0,5.177232635592598e-131,1.0,7.429498338148446e-86,2,0.0,macro_tightening,7.429498338148446e-86,5.177232635592598e-131,1.0,0.0,1.0
2005-12-16,0.0,6.3682189000956515e-139,1.0,3.475484123464403e-90,2,0.0,macro_tightening,3.475484123464403e-90,6.3682189000956515e-139,1.0,0.0,1.0
2005-12-23,0.0,8.201644353905432e-143,1.0,1.5692701078189787e-98,2,0.0,macro_tightening,1.5692701078189787e-98,8.201644353905432e-143,1.0,0.0,1.0
2005-12-30,0.0,1.9677613468665614e-141,1.0,2.0470747216094424e-92,2,0.0,macro_tightening,2.0470747216094424e-92,1.9677613468665614e-141,1.0,0.0,1.0
2006-01-06,0.0,2.376452197021562e-117,1.0,2.9604957902753462e-52,2,0.0,macro_tightening,2.9604957902753462e-52,2.376452197021562e-117,1.0,0.0,1.0
2006-01-13,0.0,1.6824331168409553e-94,1.0,5.167673023287112e-51,2,0.0,macro_tightening,5.167673023287112e-51,1.6824331168409553e-94,1.0,0.0,1.0
2006-01-20,0.0,7.554915259750535e-98,1.0,3.546223508791975e-49,2,0.0,macro_tightening,3.546223508791975e-49,7.554915259750535e-98,1.0,0.0,1.0
2006-01-27,0.0,2.0848249173305049e-103,1.0,5.783387419720108e-53,2,0.0,macro_tightening,5.783387419720108e-53,2.0848249173305049e-103,1.0,0.0,1.0
2006-02-03,0.0,9.179469016037684e-93,1.0,1.1118948447264873e-43,2,0.0,macro_tightening,1.1118948447264873e-43,9.179469016037684e-93,1.0,0.0,1.0
2006-02-10,0.0,1.8987964815523242e-96,1.0,6.893944941748774e-47,2,0.0,macro_tightening,6.893944941748774e-47,1.8987964815523242e-96,1.0,0.0,1.0
2006-02-17,0.0,1.1317121812388801e-93,1.0,3.91821594390467e-56,2,0.0,macro_tightening,3.91821594390467e-56,1.1317121812388801e-93,1.0,0.0,1.0
2006-02-24,0.0,6.04205998218439e-102,1.0,1.7093346557544272e-53,2,0.0,macro_tightening,1.7093346557544272e-53,6.04205998218439e-102,1.0,0.0,1.0
2006-03-03,0.0,1.8159306847085336e-120,1.0,1.7785621077639228e-44,2,0.0,macro_tightening,1.7785621077639228e-44,1.8159306847085336e-120,1.0,0.0,1.0
2006-03-10,0.0,7.146401345375288e-108,1.0,5.271927467208535e-42,2,0.0,macro_tightening,5.271927467208535e-42,7.146401345375288e-108,1.0,0.0,1.0
2006-03-17,0.0,6.510104157534296e-99,1.0,2.519706525139998e-38,2,0.0,macro_tightening,2.519706525139998e-38,6.510104157534296e-99,1.0,0.0,1.0
2006-03-24,0.0,1.0283350473504115e-94,1.0,2.2933255979232973e-48,2,0.0,macro_tightening,2.2933255979232973e-48,1.0283350473504115e-94,1.0,0.0,1.0
2006-03-31,0.0,6.176058392111122e-115,1.0,1.0727186181894363e-42,2,0.0,macro_tightening,1.0727186181894363e-42,6.176058392111122e-115,1.0,0.0,1.0
2006-04-07,0.0,5.018130750296706e-133,1.0,1.4348100049030688e-44,2,0.0,macro_tightening,1.4348100049030688e-44,5.018130750296706e-133,1.0,0.0,1.0
2006-04-14,0.0,5.753383178634221e-134,1.0,8.853253924016265e-47,2,0.0,macro_tightening,8.853253924016265e-47,5.753383178634221e-134,1.0,0.0,1.0
2006-04-21,0.0,8.114034582668093e-130,1.0,5.34655707823624e-51,2,0.0,macro_tightening,5.34655707823624e-51,8.114034582668093e-130,1.0,0.0,1.0
2006-04-28,0.0,4.846252733196148e-137,1.0,3.4033070979145843e-53,2,0.0,macro_tightening,3.4033070979145843e-53,4.846252733196148e-137,1.0,0.0,1.0
2006-05-05,0.0,7.174463748775644e-150,1.0,5.650616696277976e-53,2,0.0,macro_tightening,5.650616696277976e-53,7.174463748775644e-150,1.0,0.0,1.0
2006-05-12,0.0,8.763114403117129e-176,1.0,9.690085618096351e-69,2,0.0,macro_tightening,9.690085618096351e-69,8.763114403117129e-176,1.0,0.0,1.0
2006-05-19,0.0,3.8991979323179544e-165,1.0,2.2981176743480586e-61,2,0.0,macro_tightening,2.2981176743480586e-61,3.8991979323179544e-165,1.0,0.0,1.0
2006-05-26,0.0,3.4123989646739525e-166,1.0,1.2057921954399634e-57,2,0.0,macro_tightening,1.2057921954399634e-57,3.4123989646739525e-166,1.0,0.0,1.0
2006-06-02,0.0,6.196515682972702e-162,1.0,6.266881052472112e-67,2,0.0,macro_tightening,6.266881052472112e-67,6.196515682972702e-162,1.0,0.0,1.0
2006-06-09,0.0,2.18745480422545e-169,1.0,1.2973674432773294e-47,2,0.0,macro_tightening,1.2973674432773294e-47,2.18745480422545e-169,1.0,0.0,1.0
2006-06-16,0.0,2.062366062156852e-161,1.0,1.9703405049227224e-45,2,0.0,macro_tightening,1.9703405049227224e-45,2.062366062156852e-161,1.0,0.0,1.0
2006-06-23,0.0,3.813394943664222e-181,1.0,8.315655746440985e-43,2,0.0,macro_tightening,8.315655746440985e-43,3.813394943664222e-181,1.0,0.0,1.0
2006-06-30,0.0,1.2479946823298868e-164,1.0,3.861841881891703e-40,2,0.0,macro_tightening,3.861841881891703e-40,1.2479946823298868e-164,1.0,0.0,1.0
2006-07-07,0.0,1.2900973020239038e-170,1.0,4.2159470699561905e-58,2,0.0,macro_tightening,4.2159470699561905e-58,1.2900973020239038e-170,1.0,0.0,1.0
2006-07-14,0.0,3.5116701127296274e-185,1.0,4.1934953225081324e-55,2,0.0,macro_tightening,4.1934953225081324e-55,3.5116701127296274e-185,1.0,0.0,1.0
2006-07-21,0.0,7.151559287161948e-185,1.0,2.5679622686371378e-51,2,0.0,macro_tightening,2.5679622686371378e-51,7.151559287161948e-185,1.0,0.0,1.0
2006-07-28,0.0,5.007000906478614e-167,1.0,2.996484404922571e-59,2,0.0,macro_tightening,2.996484404922571e-59,5.007000906478614e-167,1.0,0.0,1.0
2006-08-04,0.0,1.5984788106005886e-155,1.0,4.506299989483531e-55,2,0.0,macro_tightening,4.506299989483531e-55,1.5984788106005886e-155,1.0,0.0,1.0
2006-08-11,0.0,2.023805264178687e-149,1.0,6.959404547172981e-55,2,0.0,macro_tightening,6.959404547172981e-55,2.023805264178687e-149,1.0,0.0,1.0
2006-08-18,0.0,9.098162573740535e-129,1.0,1.270968871011093e-50,2,0.0,macro_tightening,1.270968871011093e-50,9.098162573740535e-129,1.0,0.0,1.0
2006-08-25,0.0,3.137234431362576e-129,1.0,3.479668818325586e-43,2,0.0,macro_tightening,3.479668818325586e-43,3.137234431362576e-129,1.0,0.0,1.0
2006-09-01,0.0,5.979819280471089e-215,1.0,9.388059504353697e-112,2,0.0,macro_tightening,9.388059504353697e-112,5.979819280471089e-215,1.0,0.0,1.0
2006-09-08,0.0,2.10664036317716e-208,1.0,5.98225094565891e-105,2,0.0,macro_tightening,5.98225094565891e-105,2.10664036317716e-208,1.0,0.0,1.0
2006-09-15,0.0,7.390490304226587e-196,1.0,6.318207617210509e-96,2,0.0,macro_tightening,6.318207617210509e-96,7.390490304226587e-196,1.0,0.0,1.0
2006-09-22,0.0,9.109625604430804e-192,1.0,2.5191309046773205e-108,2,0.0,macro_tightening,2.5191309046773205e-108,9.109625604430804e-192,1.0,0.0,1.0
2006-09-29,0.0,3.982871825843971e-159,1.0,4.8966503030874145e-110,2,0.0,macro_tightening,4.8966503030874145e-110,3.982871825843971e-159,1.0,0.0,1.0
2006-10-06,0.0,3.93754320027285e-169,1.0,7.673209052215302e-145,2,0.0,macro_tightening,7.673209052215302e-145,3.93754320027285e-169,1.0,0.0,1.0
2006-10-13,0.0,8.270124334561883e-170,1.0,3.645485248656427e-148,2,0.0,macro_tightening,3.645485248656427e-148,8.270124334561883e-170,1.0,0.0,1.0
2006-10-20,0.0,1.0763989762355727e-181,1.0,9.166277842768672e-148,2,0.0,macro_tightening,9.166277842768672e-148,1.0763989762355727e-181,1.0,0.0,1.0
2006-10-27,0.0,6.545327490995971e-176,1.0,2.5812307823408683e-149,2,0.0,macro_tightening,2.5812307823408683e-149,6.545327490995971e-176,1.0,0.0,1.0
2006-11-03,0.0,1.2645950058303431e-189,1.0,4.948757087477538e-143,2,0.0,macro_tightening,4.948757087477538e-143,1.2645950058303431e-189,1.0,0.0,1.0
2006-11-10,0.0,6.030260047407299e-184,1.0,1.912190823751993e-136,2,0.0,macro_tightening,1.912190823751993e-136,6.030260047407299e-184,1.0,0.0,1.0
2006-11-17,0.0,9.350515984911791e-168,1.0,1.1424060723316072e-118,2,0.0,macro_tightening,1.1424060723316072e-118,9.350515984911791e-168,1.0,0.0,1.0
2006-11-24,0.0,8.85422125073538e-161,1.0,7.173665848044978e-115,2,0.0,macro_tightening,7.173665848044978e-115,8.85422125073538e-161,1.0,0.0,1.0
2006-12-01,0.0,2.5310714816569817e-150,1.0,8.22484032369502e-90,2,0.0,macro_tightening,8.22484032369502e-90,2.5310714816569817e-150,1.0,0.0,1.0
2006-12-08,0.0,1.5719328980509298e-73,1.0,2.3146928494223085e-66,2,0.0,macro_tightening,2.3146928494223085e-66,1.5719328980509298e-73,1.0,0.0,1.0
2006-12-15,0.0,7.923967233478453e-59,1.0,2.629133052752163e-63,2,0.0,macro_tightening,2.629133052752163e-63,7.923967233478453e-59,1.0,0.0,1.0
2006-12-22,0.0,3.36607754396114e-54,1.0,1.6896120462747968e-54,2,0.0,macro_tightening,1.6896120462747968e-54,3.36607754396114e-54,1.0,0.0,1.0
2006-12-29,0.0,2.238029422620371e-65,1.0,2.2904850997770308e-46,2,0.0,macro_tightening,2.2904850997770308e-46,2.238029422620371e-65,1.0,0.0,1.0
2007-01-05,0.0,3.491076609244659e-104,1.0,3.0432991507567304e-42,2,0.0,macro_tightening,3.0432991507567304e-42,3.491076609244659e-104,1.0,0.0,1.0
2007-01-12,0.0,3.701778259928521e-120,1.0,2.409963295076819e-36,2,0.0,macro_tightening,2.409963295076819e-36,3.701778259928521e-120,1.0,0.0,1.0
2007-01-19,0.0,1.5633549567283986e-124,1.0,3.2080535612803874e-47,2,0.0,macro_tightening,3.2080535612803874e-47,1.5633549567283986e-124,1.0,0.0,1.0
2007-01-26,0.0,1.645002803703316e-154,1.0,2.267120097904691e-53,2,0.0,macro_tightening,2.267120097904691e-53,1.645002803703316e-154,1.0,0.0,1.0
2007-02-02,0.0,1.8251309174829199e-171,1.0,5.575377413492358e-56,2,0.0,macro_tightening,5.575377413492358e-56,1.8251309174829199e-171,1.0,0.0,1.0
2007-02-09,0.0,3.388556110355326e-163,1.0,2.1052553229323974e-52,2,0.0,macro_tightening,2.1052553229323974e-52,3.388556110355326e-163,1.0,0.0,1.0
2007-02-16,0.0,1.082965398038732e-139,1.0,1.019978140388357e-47,2,0.0,macro_tightening,1.019978140388357e-47,1.082965398038732e-139,1.0,0.0,1.0
2007-02-23,0.0,6.964108735448193e-138,1.0,8.267259525790177e-50,2,0.0,macro_tightening,8.267259525790177e-50,6.964108735448193e-138,1.0,0.0,1.0
2007-03-02,0.0,3.2949683660219782e-108,1.0,1.433707805394995e-43,2,0.0,macro_tightening,1.433707805394995e-43,3.2949683660219782e-108,1.0,0.0,1.0
2007-03-09,0.0,4.751834035551023e-173,1.0,4.200625274333465e-50,2,0.0,macro_tightening,4.200625274333465e-50,4.751834035551023e-173,1.0,0.0,1.0
2007-03-16,0.0,4.5417833132513286e-145,1.0,1.695904931645585e-39,2,0.0,macro_tightening,1.695904931645585e-39,4.5417833132513286e-145,1.0,0.0,1.0
2007-03-23,0.0,8.93958970849263e-134,1.0,3.7607034265936374e-36,2,0.0,macro_tightening,3.7607034265936374e-36,8.93958970849263e-134,1.0,0.0,1.0
2007-03-30,0.0,1.1406417940741733e-129,1.0,4.4115635842138e-39,2,0.0,macro_tightening,4.4115635842138e-39,1.1406417940741733e-129,1.0,0.0,1.0
2007-04-06,0.0,1.1062848868011512e-94,1.0,5.398683677627864e-40,2,0.0,macro_tightening,5.398683677627864e-40,1.1062848868011512e-94,1.0,0.0,1.0
2007-04-13,0.0,1.023758199545446e-101,1.0,1.07524335865782e-45,2,0.0,macro_tightening,1.07524335865782e-45,1.023758199545446e-101,1.0,0.0,1.0
2007-04-20,0.0,1.4529903882586076e-109,1.0,1.354355537402217e-51,2,0.0,macro_tightening,1.354355537402217e-51,1.4529903882586076e-109,1.0,0.0,1.0
2007-04-27,0.0,1.1525814810729262e-93,1.0,8.229349912314751e-41,2,0.0,macro_tightening,8.229349912314751e-41,1.1525814810729262e-93,1.0,0.0,1.0
