date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2006-01-06,1.1436610918127327e-10,0.9999999998856337,3.951566045639991e-34,0.0,1,1.1436629421268663e-10,risk_on_growth,3.951566045639991e-34,0.9999999998856337,1.1436610918127327e-10,0.0,0.9999999998856337
2006-01-13,2.4223638487208636e-06,0.9999975776361512,3.920088232029482e-33,0.0,1,2.4223638488418686e-06,risk_on_growth,3.920088232029482e-33,0.9999975776361512,2.4223638487208636e-06,0.0,0.9999975776361512
2006-01-20,4.2501948982005e-08,0.9999999574980509,3.073432896910942e-25,0.0,1,4.250194907129412e-08,risk_on_growth,3.073432896910942e-25,0.9999999574980509,4.2501948982005e-08,0.0,0.9999999574980509
2006-01-27,4.402660762575171e-08,0.999999955973392,7.385219266542619e-23,0.0,1,4.402660802593772e-08,risk_on_growth,7.385219266542619e-23,0.999999955973392,4.402660762575171e-08,0.0,0.999999955973392
2006-02-03,3.996836961542398e-07,0.999999600316304,2.7080772543054063e-19,0.0,1,3.9968369602849663e-07,risk_on_growth,2.7080772543054063e-19,0.999999600316304,3.996836961542398e-07,0.0,0.999999600316304
2006-02-10,3.319610153302586e-11,0.9999999999668034,3.1911722888177305e-19,0.0,1,3.319655661471188e-11,risk_on_growth,3.1911722888177305e-19,0.9999999999668034,3.319610153302586e-11,0.0,0.9999999999668034
2006-02-17,1.8556687841599202e-12,0.9999999999981437,1.3823243444241909e-21,0.0,1,1.8562928971732617e-12,risk_on_growth,1.3823243444241909e-21,0.9999999999981437,1.8556687841599202e-12,0.0,0.9999999999981437
2006-02-24,6.108685710409257e-12,0.9999999999938911,1.386935583315638e-24,0.0,1,6.108891170697461e-12,risk_on_growth,1.386935583315638e-24,0.9999999999938911,6.108685710409257e-12,0.0,0.9999999999938911
2006-03-03,2.354445064960545e-11,0.9999999999764557,9.030990726934737e-26,0.0,1,2.354427763862077e-11,risk_on_growth,9.030990726934737e-26,0.9999999999764557,2.354445064960545e-11,0.0,0.9999999999764557
2006-03-10,1.12843521708559e-11,0.9999999999887148,1.0032314073390503e-26,0.0,1,1.1285195000709791e-11,risk_on_growth,1.0032314073390503e-26,0.9999999999887148,1.12843521708559e-11,0.0,0.9999999999887148
2006-03-17,9.0348007102967e-12,0.9999999999909654,2.8556274907820853e-24,0.0,1,9.034550885189674e-12,risk_on_growth,2.8556274907820853e-24,0.9999999999909654,9.0348007102967e-12,0.0,0.9999999999909654
2006-03-24,3.634753785533451e-10,0.9999999996365254,9.594380420716029e-23,0.0,1,3.6347458376440045e-10,risk_on_growth,9.594380420716029e-23,0.9999999996365254,3.634753785533451e-10,0.0,0.9999999996365254
2006-03-31,7.768373541718272e-08,0.99999992221992,9.634456178030261e-11,0.0,1,7.778008004333259e-08,risk_on_growth,9.634456178030261e-11,0.99999992221992,7.768373541718272e-08,0.0,0.99999992221992
2006-04-07,3.5386435828086453e-10,0.9999999995246567,1.2147881600180573e-10,0.0,1,4.753433202608903e-10,risk_on_growth,1.2147881600180573e-10,0.9999999995246567,3.5386435828086453e-10,0.0,0.9999999995246567
2006-04-14,0.0001741796544240511,0.9998212000443315,4.620301243707363e-06,0.0,1,0.00017879995566849605,risk_on_growth,4.620301243707363e-06,0.9998212000443315,0.0001741796544240511,0.0,0.9998212000443315
2006-04-21,8.392815548403675e-06,0.9999910733912186,5.337932326744428e-07,0.0,1,8.926608781378853e-06,risk_on_growth,5.337932326744428e-07,0.9999910733912186,8.392815548403675e-06,0.0,0.9999910733912186
2006-04-28,3.094301535681881e-05,0.9999690402367977,1.674784637875884e-08,0.0,1,3.0959763202331736e-05,risk_on_growth,1.674784637875884e-08,0.9999690402367977,3.094301535681881e-05,0.0,0.9999690402367977
2006-05-05,0.0004212871130550122,0.9995787124721086,4.1483603044668253e-10,0.0,1,0.0004212875278913897,risk_on_growth,4.1483603044668253e-10,0.9995787124721086,0.0004212871130550122,0.0,0.9995787124721086
2006-05-12,1.03161771572231e-09,0.0,0.9999999989683825,0.0,2,1.031617458124856e-09,risk_off_stress,0.9999999989683825,0.0,1.03161771572231e-09,0.0,0.9999999989683825
2006-05-19,3.109936867508187e-08,0.0,0.9999999689006311,0.0,2,3.109936885792308e-08,risk_off_stress,0.9999999689006311,0.0,3.109936867508187e-08,0.0,0.9999999689006311
2006-05-26,9.684642068476548e-08,0.0,0.9999999031535793,0.0,2,9.684642066076776e-08,risk_off_stress,0.9999999031535793,0.0,9.684642068476548e-08,0.0,0.9999999031535793
2006-06-02,1.2238680170164601e-10,0.0,0.9999999998776135,0.0,2,1.2238654534257876e-10,risk_off_stress,0.9999999998776135,0.0,1.2238680170164601e-10,0.0,0.9999999998776135
2006-06-09,1.1180609236511792e-07,0.0,0.9999998881939076,0.0,2,1.1180609238437e-07,risk_off_stress,0.9999998881939076,0.0,1.1180609236511792e-07,0.0,0.9999998881939076
2006-06-16,3.017858019235089e-09,0.0,0.999999996982142,0.0,2,3.0178579635276037e-09,risk_off_stress,0.999999996982142,0.0,3.017858019235089e-09,0.0,0.999999996982142
2006-06-23,4.2516372817408824e-14,0.0,0.9999999999999576,0.0,2,4.241051954068098e-14,risk_off_stress,0.9999999999999576,0.0,4.2516372817408824e-14,0.0,0.9999999999999576
2006-06-30,7.210079017842115e-10,0.0,0.9999999992789919,0.0,2,7.210081420794268e-10,risk_off_stress,0.9999999992789919,0.0,7.210079017842115e-10,0.0,0.9999999992789919
2006-07-07,9.37463739073561e-10,0.0,0.9999999990625362,0.0,2,9.374637732761926e-10,risk_off_stress,0.9999999990625362,0.0,9.37463739073561e-10,0.0,0.9999999990625362
2006-07-14,4.202641731877217e-14,0.0,0.9999999999999579,0.0,2,4.207745263329343e-14,risk_off_stress,0.9999999999999579,0.0,4.202641731877217e-14,0.0,0.9999999999999579
2006-07-21,4.552950246195984e-15,0.0,0.9999999999999953,0.0,2,4.6629367034256575e-15,risk_off_stress,0.9999999999999953,0.0,4.552950246195984e-15,0.0,0.9999999999999953
2006-07-28,3.487763218025448e-08,0.0,0.9999999651223673,0.0,2,3.487763267084887e-08,risk_off_stress,0.9999999651223673,0.0,3.487763218025448e-08,0.0,0.9999999651223673
2006-08-04,0.028561939927062466,0.0,0.9714380600729374,0.0,2,0.028561939927062574,risk_off_stress,0.9714380600729374,0.0,0.028561939927062466,0.0,0.9714380600729374
2006-08-11,0.00461357912626169,0.0,0.9953864208737382,0.0,2,0.004613579126261813,risk_off_stress,0.9953864208737382,0.0,0.00461357912626169,0.0,0.9953864208737382
2006-08-18,0.9981322731663466,0.0,0.0018677268336534242,0.0,0,0.001867726833653438,macro_tightening,0.0018677268336534242,0.0,0.9981322731663466,0.0,0.9981322731663466
2006-08-25,0.9972844072471256,0.0,0.0027155927528741903,0.0,0,0.002715592752874363,macro_tightening,0.0027155927528741903,0.0,0.9972844072471256,0.0,0.9972844072471256
2006-09-01,1.0,0.0,1.2098833912582331e-62,0.0,0,0.0,macro_tightening,1.2098833912582331e-62,0.0,1.0,0.0,1.0
2006-09-08,1.0,0.0,5.7522358582771225e-64,0.0,0,0.0,macro_tightening,5.7522358582771225e-64,0.0,1.0,0.0,1.0
2006-09-15,1.0,0.0,1.2702728401870084e-62,0.0,0,0.0,macro_tightening,1.2702728401870084e-62,0.0,1.0,0.0,1.0
2006-09-22,1.0,0.0,7.426064924548953e-61,0.0,0,0.0,macro_tightening,7.426064924548953e-61,0.0,1.0,0.0,1.0
2006-09-29,1.0,2.047191454719627e-229,6.308348324715676e-74,0.0,0,0.0,macro_tightening,6.308348324715676e-74,2.047191454719627e-229,1.0,0.0,1.0
2006-10-06,1.0,3.033025481968425e-120,1.4418315654793976e-125,0.0,0,0.0,macro_tightening,1.4418315654793976e-125,3.033025481968425e-120,1.0,0.0,1.0
2006-10-13,1.0,1.3374607389343858e-31,1.5640035957493416e-145,0.0,0,0.0,macro_tightening,1.5640035957493416e-145,1.3374607389343858e-31,1.0,0.0,1.0
2006-10-20,1.0,8.382483950904777e-36,3.3969735907313593e-150,0.0,0,0.0,macro_tightening,3.3969735907313593e-150,8.382483950904777e-36,1.0,0.0,1.0
2006-10-27,1.0,6.559692619402652e-31,1.7246434548900757e-156,0.0,0,0.0,macro_tightening,1.7246434548900757e-156,6.559692619402652e-31,1.0,0.0,1.0
2006-11-03,1.0,2.7202824441631184e-32,2.3662291999437358e-155,0.0,0,0.0,macro_tightening,2.3662291999437358e-155,2.7202824441631184e-32,1.0,0.0,1.0
2006-11-10,1.0,2.215089525172015e-22,3.2432213538917334e-148,0.0,0,0.0,macro_tightening,3.2432213538917334e-148,2.215089525172015e-22,1.0,0.0,1.0
2006-11-17,0.9999999999999893,1.0464840819723501e-14,4.679101375094893e-143,0.0,0,1.0658141036401503e-14,macro_tightening,4.679101375094893e-143,1.0464840819723501e-14,0.9999999999999893,0.0,0.9999999999999893
2006-11-24,1.0,2.2181412949451965e-17,7.32938819715824e-143,0.0,0,0.0,macro_tightening,7.32938819715824e-143,2.2181412949451965e-17,1.0,0.0,1.0
2006-12-01,0.9999999999495106,5.048923637173755e-11,7.61225617809204e-106,0.0,0,5.048939044627332e-11,macro_tightening,7.61225617809204e-106,5.048923637173755e-11,0.9999999999495106,0.0,0.9999999999495106
2006-12-08,0.9999997297635955,2.702364043971221e-07,1.0388717427479562e-50,0.0,0,2.702364044759875e-07,macro_tightening,1.0388717427479562e-50,2.702364043971221e-07,0.9999997297635955,0.0,0.9999997297635955
2006-12-15,0.9997141981508035,0.0002858018491965772,3.437200590489463e-51,0.0,0,0.00028580184919646534,macro_tightening,3.437200590489463e-51,0.0002858018491965772,0.9997141981508035,0.0,0.9997141981508035
2006-12-22,0.005518727589371531,0.9944812724106284,1.4295013650399172e-33,0.0,1,0.005518727589371553,risk_on_growth,1.4295013650399172e-33,0.9944812724106284,0.005518727589371531,0.0,0.9944812724106284
2006-12-29,0.00010414242679057405,0.9998958575732095,2.104663858413892e-36,0.0,1,0.00010414242679046559,risk_on_growth,2.104663858413892e-36,0.9998958575732095,0.00010414242679057405,0.0,0.9998958575732095
2007-01-05,7.90260059997267e-06,0.9999920973994003,8.757139170548329e-33,0.0,1,7.902600599685172e-06,risk_on_growth,8.757139170548329e-33,0.9999920973994003,7.90260059997267e-06,0.0,0.9999920973994003
2007-01-12,3.3949704714972723e-07,0.9999996605029534,5.877703728685628e-34,0.0,1,3.394970465864233e-07,risk_on_growth,5.877703728685628e-34,0.9999996605029534,3.3949704714972723e-07,0.0,0.9999996605029534
