date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-07-23,1.8515095188947055e-42,0.0,3.5833330904527386e-44,1.0,3,0.0,macro_tightening,3.5833330904527386e-44,0.0,1.0,1.8515095188947055e-42,1.0
2004-07-30,4.7747941119465914e-39,0.0,5.438255254262482e-40,1.0,3,0.0,macro_tightening,5.438255254262482e-40,0.0,1.0,4.7747941119465914e-39,1.0
2004-08-06,2.5622999723577012e-67,0.0,2.0885371276461223e-57,1.0,3,0.0,macro_tightening,2.0885371276461223e-57,0.0,1.0,2.5622999723577012e-67,1.0
2004-08-13,3.196746968403752e-62,0.0,1.4768838075938355e-56,1.0,3,0.0,macro_tightening,1.4768838075938355e-56,0.0,1.0,3.196746968403752e-62,1.0
2004-08-20,1.1797810951198738e-66,0.0,1.31948089546896e-59,1.0,3,0.0,macro_tightening,1.31948089546896e-59,0.0,1.0,1.1797810951198738e-66,1.0
2004-08-27,1.5077187336015329e-61,0.0,1.9847572808059838e-50,1.0,3,0.0,macro_tightening,1.9847572808059838e-50,0.0,1.0,1.5077187336015329e-61,1.0
2004-09-03,1.4048677943007423e-57,0.0,1.871172878501046e-54,1.0,3,0.0,macro_tightening,1.871172878501046e-54,0.0,1.0,1.4048677943007423e-57,1.0
2004-09-10,3.6288733559694967e-65,0.0,2.623812535646212e-51,1.0,3,0.0,macro_tightening,2.623812535646212e-51,0.0,1.0,3.6288733559694967e-65,1.0
2004-09-17,3.0376967120643765e-58,0.0,3.8564933996246974e-50,1.0,3,0.0,macro_tightening,3.8564933996246974e-50,0.0,1.0,3.0376967120643765e-58,1.0
2004-09-24,9.914322659457945e-49,0.0,7.892513374900427e-41,1.0,3,0.0,macro_tightening,7.892513374900427e-41,0.0,1.0,9.914322659457945e-49,1.0
2004-10-01,2.43044109453523e-31,1.8464126741869066e-86,8.589424237746369e-45,1.0,3,0.0,macro_tightening,8.589424237746369e-45,1.8464126741869066e-86,1.0,2.43044109453523e-31,1.0
2004-10-08,8.974279630468668e-36,0.0,9.952171793049297e-37,1.0,3,0.0,macro_tightening,9.952171793049297e-37,0.0,1.0,8.974279630468668e-36,1.0
2004-10-15,1.4302258692398519e-38,0.0,1.5666891598922472e-40,1.0,3,0.0,macro_tightening,1.5666891598922472e-40,0.0,1.0,1.4302258692398519e-38,1.0
2004-10-22,3.601507767144931e-36,6.965741797031147e-69,2.2293143114135662e-57,1.0,3,0.0,macro_tightening,2.2293143114135662e-57,6.965741797031147e-69,1.0,3.601507767144931e-36,1.0
2004-10-29,2.702269019334157e-36,3.2240576469511504e-59,8.391903173359768e-62,1.0,3,0.0,macro_tightening,8.391903173359768e-62,3.2240576469511504e-59,1.0,2.702269019334157e-36,1.0
2004-11-05,1.1805189447139786e-32,8.365694787036943e-52,7.69471751344589e-54,1.0,3,0.0,macro_tightening,7.69471751344589e-54,8.365694787036943e-52,1.0,1.1805189447139786e-32,1.0
2004-11-12,1.860853536030865e-39,3.933882025963826e-50,1.452742526703405e-69,1.0,3,0.0,macro_tightening,1.452742526703405e-69,3.933882025963826e-50,1.0,1.860853536030865e-39,1.0
2004-11-19,5.2281482912153645e-34,2.18532287247986e-46,6.4457028925493964e-65,1.0,3,0.0,macro_tightening,6.4457028925493964e-65,2.18532287247986e-46,1.0,5.2281482912153645e-34,1.0
2004-11-26,1.2869800381649603e-25,6.406218386163046e-44,3.1106719944793316e-66,1.0,3,0.0,macro_tightening,3.1106719944793316e-66,6.406218386163046e-44,1.0,1.2869800381649603e-25,1.0
2004-12-03,7.192215047407489e-29,1.689167848510609e-37,2.4102221738544496e-79,1.0,3,0.0,macro_tightening,2.4102221738544496e-79,1.689167848510609e-37,1.0,7.192215047407489e-29,1.0
2004-12-10,2.8628908438109743e-28,1.7382683180640188e-51,2.1084923276358786e-73,1.0,3,0.0,macro_tightening,2.1084923276358786e-73,1.7382683180640188e-51,1.0,2.8628908438109743e-28,1.0
2004-12-17,1.056026098128157e-25,1.7608913237049513e-54,4.865290147355827e-65,1.0,3,0.0,macro_tightening,4.865290147355827e-65,1.7608913237049513e-54,1.0,1.056026098128157e-25,1.0
2004-12-24,4.915911093263149e-52,1.764343346019444e-126,4.9605668253156007e-88,1.0,3,0.0,macro_tightening,4.9605668253156007e-88,1.764343346019444e-126,1.0,4.915911093263149e-52,1.0
2004-12-31,6.893098694854922e-68,2.4936109614289816e-83,9.927962153270255e-93,1.0,3,0.0,macro_tightening,9.927962153270255e-93,2.4936109614289816e-83,1.0,6.893098694854922e-68,1.0
2005-01-07,3.2274225838929826e-64,8.207901533004346e-127,8.14346198903141e-74,1.0,3,0.0,macro_tightening,8.14346198903141e-74,8.207901533004346e-127,1.0,3.2274225838929826e-64,1.0
2005-01-14,2.4373361398909003e-72,3.783658674601246e-138,1.020596907455242e-95,1.0,3,0.0,macro_tightening,1.020596907455242e-95,3.783658674601246e-138,1.0,2.4373361398909003e-72,1.0
2005-01-21,6.664608630343903e-67,2.9888435832005176e-152,1.4585627055933988e-88,1.0,3,0.0,macro_tightening,1.4585627055933988e-88,2.9888435832005176e-152,1.0,6.664608630343903e-67,1.0
2005-01-28,5.2726018668543346e-70,3.566329107177413e-185,3.9784190668675167e-91,1.0,3,0.0,macro_tightening,3.9784190668675167e-91,3.566329107177413e-185,1.0,5.2726018668543346e-70,1.0
2005-02-04,9.2549403779623e-98,2.0880553457334428e-222,1.5360030625494585e-110,1.0,3,0.0,macro_tightening,1.5360030625494585e-110,2.0880553457334428e-222,1.0,9.2549403779623e-98,1.0
2005-02-11,7.3095307756921e-113,8.819125292863874e-193,3.0565104252942135e-120,1.0,3,0.0,macro_tightening,3.0565104252942135e-120,8.819125292863874e-193,1.0,7.3095307756921e-113,1.0
2005-02-18,7.094072264089554e-93,3.6218773191410654e-163,1.0116163399298795e-102,1.0,3,0.0,macro_tightening,1.0116163399298795e-102,3.6218773191410654e-163,1.0,7.094072264089554e-93,1.0
2005-02-25,1.9135521440481992e-92,2.0403598740217766e-160,1.7311609241367914e-117,1.0,3,0.0,macro_tightening,1.7311609241367914e-117,2.0403598740217766e-160,1.0,1.9135521440481992e-92,1.0
2005-03-04,2.0972014052624323e-97,9.602446746313783e-158,1.052975026037574e-116,1.0,3,0.0,macro_tightening,1.052975026037574e-116,9.602446746313783e-158,1.0,2.0972014052624323e-97,1.0
2005-03-11,6.763956115792978e-88,5.616951891848451e-110,1.8132076900528875e-96,1.0,3,0.0,macro_tightening,1.8132076900528875e-96,5.616951891848451e-110,1.0,6.763956115792978e-88,1.0
2005-03-18,2.554931161327776e-85,0.0,6.348393007917129e-137,1.0,3,0.0,macro_tightening,6.348393007917129e-137,0.0,1.0,2.554931161327776e-85,1.0
2005-03-25,3.2547829218511783e-74,0.0,4.593595496008439e-146,1.0,3,0.0,macro_tightening,4.593595496008439e-146,0.0,1.0,3.2547829218511783e-74,1.0
2005-04-01,3.277247002966847e-91,0.0,1.6426076571400082e-138,1.0,3,0.0,macro_tightening,1.6426076571400082e-138,0.0,1.0,3.277247002966847e-91,1.0
2005-04-08,8.314575923769773e-97,1.3590033281376358e-83,8.388445968750168e-82,1.0,3,0.0,macro_tightening,8.388445968750168e-82,1.3590033281376358e-83,1.0,8.314575923769773e-97,1.0
2005-04-15,1.3981175925159075e-99,0.0,2.4799440647481197e-117,1.0,3,0.0,macro_tightening,2.4799440647481197e-117,0.0,1.0,1.3981175925159075e-99,1.0
2005-04-22,1.9589824785695374e-105,0.0,5.059453928621932e-121,1.0,3,0.0,macro_tightening,5.059453928621932e-121,0.0,1.0,1.9589824785695374e-105,1.0
2005-04-29,8.58356164158151e-98,0.0,2.8797420722068656e-116,1.0,3,0.0,macro_tightening,2.8797420722068656e-116,0.0,1.0,8.58356164158151e-98,1.0
2005-05-06,3.3127650345750676e-85,0.0,6.738092786857775e-126,1.0,3,0.0,macro_tightening,6.738092786857775e-126,0.0,1.0,3.3127650345750676e-85,1.0
2005-05-13,8.299245799580336e-77,0.0,1.1569157468125289e-114,1.0,3,0.0,macro_tightening,1.1569157468125289e-114,0.0,1.0,8.299245799580336e-77,1.0
2005-05-20,3.254337988925733e-76,1.9979958227053678e-94,1.7181323150101387e-83,1.0,3,0.0,macro_tightening,1.7181323150101387e-83,1.9979958227053678e-94,1.0,3.254337988925733e-76,1.0
2005-05-27,1.782588520631407e-80,4.03259511028209e-103,2.896113767407836e-85,1.0,3,0.0,macro_tightening,2.896113767407836e-85,4.03259511028209e-103,1.0,1.782588520631407e-80,1.0
2005-06-03,4.858339454055993e-92,1.9763987029522506e-113,3.985990260712595e-92,1.0,3,0.0,macro_tightening,3.985990260712595e-92,1.9763987029522506e-113,1.0,4.858339454055993e-92,1.0
2005-06-10,3.801529042682985e-89,3.767733538053618e-96,1.5302568715189798e-92,1.0,3,0.0,macro_tightening,1.5302568715189798e-92,3.767733538053618e-96,1.0,3.801529042682985e-89,1.0
2005-06-17,7.836982285642447e-77,5.45796928152237e-86,2.3349005924964006e-88,1.0,3,0.0,macro_tightening,2.3349005924964006e-88,5.45796928152237e-86,1.0,7.836982285642447e-77,1.0
2005-06-24,1.7494206341529223e-73,0.0,1.132572127417023e-103,1.0,3,0.0,macro_tightening,1.132572127417023e-103,0.0,1.0,1.7494206341529223e-73,1.0
2005-07-01,1.318709403546712e-101,0.0,2.4688132557026585e-106,1.0,3,0.0,macro_tightening,2.4688132557026585e-106,0.0,1.0,1.318709403546712e-101,1.0
2005-07-08,1.212470597261577e-107,6.887735009614054e-73,2.1351185694258245e-74,1.0,3,0.0,macro_tightening,2.1351185694258245e-74,6.887735009614054e-73,1.0,1.212470597261577e-107,1.0
2005-07-15,2.1544830370684432e-105,3.862183401283904e-75,1.637120971343081e-81,1.0,3,0.0,macro_tightening,1.637120971343081e-81,3.862183401283904e-75,1.0,2.1544830370684432e-105,1.0
2005-07-22,3.1518818758856234e-110,3.08609532173468e-68,2.6705235169772447e-96,1.0,3,0.0,macro_tightening,2.6705235169772447e-96,3.08609532173468e-68,1.0,3.1518818758856234e-110,1.0
2005-07-29,3.3141521289914374e-107,8.175179284606471e-58,9.603063931527362e-103,1.0,3,0.0,macro_tightening,9.603063931527362e-103,8.175179284606471e-58,1.0,3.3141521289914374e-107,1.0
2005-08-05,2.4751157206651746e-80,3.011086340893024e-57,4.808794031720813e-77,1.0,3,0.0,macro_tightening,4.808794031720813e-77,3.011086340893024e-57,1.0,2.4751157206651746e-80,1.0
2005-08-12,5.60106630494283e-81,1.0253785605024723e-77,1.6407659826483643e-92,1.0,3,0.0,macro_tightening,1.6407659826483643e-92,1.0253785605024723e-77,1.0,5.60106630494283e-81,1.0
2005-08-19,2.3448954335697974e-79,3.457467743488302e-80,7.399409200577754e-82,1.0,3,0.0,macro_tightening,7.399409200577754e-82,3.457467743488302e-80,1.0,2.3448954335697974e-79,1.0
2005-08-26,6.515454689397082e-76,1.2916290095446187e-81,2.4279235521576292e-80,1.0,3,0.0,macro_tightening,2.4279235521576292e-80,1.2916290095446187e-81,1.0,6.515454689397082e-76,1.0
2005-09-02,1.78787492155066e-67,3.1695954285376593e-80,9.715629900146318e-65,1.0,3,0.0,macro_tightening,9.715629900146318e-65,3.1695954285376593e-80,1.0,1.78787492155066e-67,1.0
2005-09-09,3.70200966157991e-65,1.2130959363887615e-73,2.5740598284513678e-53,1.0,3,0.0,macro_tightening,2.5740598284513678e-53,1.2130959363887615e-73,1.0,3.70200966157991e-65,1.0
2005-09-16,1.9043498676832138e-66,1.622467208528959e-73,1.709455185214675e-51,1.0,3,0.0,macro_tightening,1.709455185214675e-51,1.622467208528959e-73,1.0,1.9043498676832138e-66,1.0
2005-09-23,3.576523232041831e-60,2.084199159114812e-100,6.820595480857681e-50,1.0,3,0.0,macro_tightening,6.820595480857681e-50,2.084199159114812e-100,1.0,3.576523232041831e-60,1.0
2005-09-30,4.979595899524347e-72,5.5552195404479786e-89,2.462528183239179e-58,1.0,3,0.0,macro_tightening,2.462528183239179e-58,5.5552195404479786e-89,1.0,4.979595899524347e-72,1.0
2005-10-07,4.525467217546262e-78,2.0533154293996815e-96,5.729161186199543e-85,1.0,3,0.0,macro_tightening,5.729161186199543e-85,2.0533154293996815e-96,1.0,4.525467217546262e-78,1.0
2005-10-14,1.4657385101769905e-88,1.4151011986648666e-76,6.564504750040533e-106,1.0,3,0.0,macro_tightening,6.564504750040533e-106,1.4151011986648666e-76,1.0,1.4657385101769905e-88,1.0
2005-10-21,9.817821642887441e-82,3.237420034875991e-78,1.1928948279260039e-89,1.0,3,0.0,macro_tightening,1.1928948279260039e-89,3.237420034875991e-78,1.0,9.817821642887441e-82,1.0
2005-10-28,1.5107818825354522e-90,1.5278265720110324e-61,6.971254369228103e-111,1.0,3,0.0,macro_tightening,6.971254369228103e-111,1.5278265720110324e-61,1.0,1.5107818825354522e-90,1.0
2005-11-04,1.8198803347790524e-93,2.1529206288213737e-56,7.856615746394227e-99,1.0,3,0.0,macro_tightening,7.856615746394227e-99,2.1529206288213737e-56,1.0,1.8198803347790524e-93,1.0
2005-11-11,2.1590349776087268e-91,4.498439956948038e-48,1.917397225718979e-97,1.0,3,0.0,macro_tightening,1.917397225718979e-97,4.498439956948038e-48,1.0,2.1590349776087268e-91,1.0
2005-11-18,1.031854514864468e-93,2.0658743519040525e-44,1.1035056371029641e-100,1.0,3,0.0,macro_tightening,1.1035056371029641e-100,2.0658743519040525e-44,1.0,1.031854514864468e-93,1.0
2005-11-25,2.3328356916819924e-82,4.106078980471956e-64,1.2978377628437144e-107,1.0,3,0.0,macro_tightening,1.2978377628437144e-107,4.106078980471956e-64,1.0,2.3328356916819924e-82,1.0
2005-12-02,2.493340644823868e-81,2.1169891882944546e-69,2.228759553071891e-132,1.0,3,0.0,macro_tightening,2.228759553071891e-132,2.1169891882944546e-69,1.0,2.493340644823868e-81,1.0
2005-12-09,5.6292832316355815e-86,7.042018013909803e-79,1.6264297422314257e-124,1.0,3,0.0,macro_tightening,1.6264297422314257e-124,7.042018013909803e-79,1.0,5.6292832316355815e-86,1.0
2005-12-16,6.537121323964907e-76,1.2312362523982457e-70,8.359927237730033e-117,1.0,3,0.0,macro_tightening,8.359927237730033e-117,1.2312362523982457e-70,1.0,6.537121323964907e-76,1.0
2005-12-23,1.3261870956790278e-79,1.3511895234070941e-67,1.9950611740491046e-128,1.0,3,0.0,macro_tightening,1.9950611740491046e-128,1.3511895234070941e-67,1.0,1.3261870956790278e-79,1.0
2005-12-30,9.190353278153704e-77,4.1512043709619365e-46,1.0962677398782096e-118,1.0,3,0.0,macro_tightening,1.0962677398782096e-118,4.1512043709619365e-46,1.0,9.190353278153704e-77,1.0
2006-01-06,1.6245134934379776e-76,1.393770491837679e-50,4.908544649417669e-68,1.0,3,0.0,macro_tightening,4.908544649417669e-68,1.393770491837679e-50,1.0,1.6245134934379776e-76,1.0
2006-01-13,3.5616204007021674e-68,4.1627942510909604e-50,2.86184441342759e-70,1.0,3,0.0,macro_tightening,2.86184441342759e-70,4.1627942510909604e-50,1.0,3.5616204007021674e-68,1.0
2006-01-20,1.7558762286543724e-74,8.535130262320964e-51,1.1594209140965915e-70,1.0,3,0.0,macro_tightening,1.1594209140965915e-70,8.535130262320964e-51,1.0,1.7558762286543724e-74,1.0
2006-01-27,1.231361214072736e-71,5.077229945147659e-40,7.161224533549618e-74,1.0,3,0.0,macro_tightening,7.161224533549618e-74,5.077229945147659e-40,1.0,1.231361214072736e-71,1.0
2006-02-03,6.542142003293866e-63,8.883621973034768e-43,1.8919321857428334e-69,1.0,3,0.0,macro_tightening,1.8919321857428334e-69,8.883621973034768e-43,1.0,6.542142003293866e-63,1.0
2006-02-10,6.191945669306284e-67,3.003663695616734e-46,3.544353735692533e-79,1.0,3,0.0,macro_tightening,3.544353735692533e-79,3.003663695616734e-46,1.0,6.191945669306284e-67,1.0
2006-02-17,9.87920935398663e-72,4.865373559854982e-52,3.8401815052145623e-87,1.0,3,0.0,macro_tightening,3.8401815052145623e-87,4.865373559854982e-52,1.0,9.87920935398663e-72,1.0
2006-02-24,3.058516440797793e-70,3.958262622408842e-60,1.2365872015768627e-94,1.0,3,0.0,macro_tightening,1.2365872015768627e-94,3.958262622408842e-60,1.0,3.058516440797793e-70,1.0
2006-03-03,2.7253882097888862e-55,2.579823163753478e-57,7.827415625036914e-121,1.0,3,0.0,macro_tightening,7.827415625036914e-121,2.579823163753478e-57,1.0,2.7253882097888862e-55,1.0
2006-03-10,2.619390075912184e-64,6.721982254753257e-41,1.0064183143595627e-112,1.0,3,0.0,macro_tightening,1.0064183143595627e-112,6.721982254753257e-41,1.0,2.619390075912184e-64,1.0
2006-03-17,1.7183420764425622e-63,4.1021882109274815e-40,1.3863583102994307e-101,1.0,3,0.0,macro_tightening,1.3863583102994307e-101,4.1021882109274815e-40,1.0,1.7183420764425622e-63,1.0
2006-03-24,2.925533695220067e-72,2.3079787530541e-35,6.177850221694531e-117,1.0,3,0.0,macro_tightening,6.177850221694531e-117,2.3079787530541e-35,1.0,2.925533695220067e-72,1.0
2006-03-31,8.650394888708095e-61,6.002938543498949e-58,2.575285219584876e-87,1.0,3,0.0,macro_tightening,2.575285219584876e-87,6.002938543498949e-58,1.0,8.650394888708095e-61,1.0
2006-04-07,5.562828604804956e-84,1.841019573654916e-49,6.516986913264413e-79,1.0,3,0.0,macro_tightening,6.516986913264413e-79,1.841019573654916e-49,1.0,5.562828604804956e-84,1.0
2006-04-14,1.578349888644718e-84,1.3784996592398958e-64,4.078243503648061e-85,1.0,3,0.0,macro_tightening,4.078243503648061e-85,1.3784996592398958e-64,1.0,1.578349888644718e-84,1.0
2006-04-21,6.012450747919452e-88,2.5319108637537955e-53,2.3475235197101597e-76,1.0,3,0.0,macro_tightening,2.3475235197101597e-76,2.5319108637537955e-53,1.0,6.012450747919452e-88,1.0
2006-04-28,1.0861010081805055e-89,8.228373904611603e-54,5.731824724848205e-77,1.0,3,0.0,macro_tightening,5.731824724848205e-77,8.228373904611603e-54,1.0,1.0861010081805055e-89,1.0
2006-05-05,8.327986541695647e-87,1.485669687257321e-66,3.1984304656719524e-77,1.0,3,0.0,macro_tightening,3.1984304656719524e-77,1.485669687257321e-66,1.0,8.327986541695647e-87,1.0
2006-05-12,7.047974129201509e-115,0.0,9.763708224508502e-108,1.0,3,0.0,macro_tightening,9.763708224508502e-108,0.0,1.0,7.047974129201509e-115,1.0
2006-05-19,2.1551008346958335e-107,0.0,2.2714647939013314e-105,1.0,3,0.0,macro_tightening,2.2714647939013314e-105,0.0,1.0,2.1551008346958335e-107,1.0
2006-05-26,4.19230174260645e-101,0.0,7.975755749628792e-98,1.0,3,0.0,macro_tightening,7.975755749628792e-98,0.0,1.0,4.19230174260645e-101,1.0
2006-06-02,4.944712090536619e-105,0.0,6.020107526507147e-106,1.0,3,0.0,macro_tightening,6.020107526507147e-106,0.0,1.0,4.944712090536619e-105,1.0
2006-06-09,6.695798250382082e-91,0.0,1.127499003892713e-90,1.0,3,0.0,macro_tightening,1.127499003892713e-90,0.0,1.0,6.695798250382082e-91,1.0
2006-06-16,4.042767213075748e-87,0.0,4.609655332173818e-80,1.0,3,0.0,macro_tightening,4.609655332173818e-80,0.0,1.0,4.042767213075748e-87,1.0
2006-06-23,1.3661207084699725e-92,0.0,8.574236836909409e-75,1.0,3,0.0,macro_tightening,8.574236836909409e-75,0.0,1.0,1.3661207084699725e-92,1.0
2006-06-30,3.0370613969849402e-92,0.0,1.2461636293847022e-84,1.0,3,0.0,macro_tightening,1.2461636293847022e-84,0.0,1.0,3.0370613969849402e-92,1.0
2006-07-07,6.865813875635087e-79,0.0,3.442854456335501e-117,1.0,3,0.0,macro_tightening,3.442854456335501e-117,0.0,1.0,6.865813875635087e-79,1.0
2006-07-14,4.249316764388671e-89,0.0,3.7237779684424485e-116,1.0,3,0.0,macro_tightening,3.7237779684424485e-116,0.0,1.0,4.249316764388671e-89,1.0
2006-07-21,1.0819117183055075e-87,0.0,3.211369690424162e-102,1.0,3,0.0,macro_tightening,3.211369690424162e-102,0.0,1.0,1.0819117183055075e-87,1.0
2006-07-28,8.974153063667542e-90,0.0,9.072157796241179e-110,1.0,3,0.0,macro_tightening,9.072157796241179e-110,0.0,1.0,8.974153063667542e-90,1.0
2006-08-04,6.435419790282352e-76,0.0,1.9345603123181824e-85,1.0,3,0.0,macro_tightening,1.9345603123181824e-85,0.0,1.0,6.435419790282352e-76,1.0
2006-08-11,3.4074106869824145e-66,0.0,2.2520724054227451e-72,1.0,3,0.0,macro_tightening,2.2520724054227451e-72,0.0,1.0,3.4074106869824145e-66,1.0
2006-08-18,9.666785840045806e-64,0.0,7.545292273933396e-64,1.0,3,0.0,macro_tightening,7.545292273933396e-64,0.0,1.0,9.666785840045806e-64,1.0
2006-08-25,1.5736398598196514e-62,0.0,4.644450977625656e-50,1.0,3,0.0,macro_tightening,4.644450977625656e-50,0.0,1.0,1.5736398598196514e-62,1.0
2006-09-01,6.209690404321718e-104,0.0,1.1996301058392513e-118,1.0,3,0.0,macro_tightening,1.1996301058392513e-118,0.0,1.0,6.209690404321718e-104,1.0
2006-09-08,2.0254004910162398e-111,0.0,4.12497496136133e-108,1.0,3,0.0,macro_tightening,4.12497496136133e-108,0.0,1.0,2.0254004910162398e-111,1.0
2006-09-15,1.5988381855248517e-105,1.3453319486646089e-107,9.160452130822017e-124,1.0,3,0.0,macro_tightening,9.160452130822017e-124,1.3453319486646089e-107,1.0,1.5988381855248517e-105,1.0
2006-09-22,1.571770896487617e-89,0.0,2.3864196845180217e-108,1.0,3,0.0,macro_tightening,2.3864196845180217e-108,0.0,1.0,1.571770896487617e-89,1.0
2006-09-29,8.630500745988562e-91,4.017656028987037e-92,2.626873935814328e-118,1.0,3,0.0,macro_tightening,2.626873935814328e-118,4.017656028987037e-92,1.0,8.630500745988562e-91,1.0
2006-10-06,1.2035244645142938e-118,1.4100302661779111e-115,1.752862595348798e-164,1.0,3,0.0,macro_tightening,1.752862595348798e-164,1.4100302661779111e-115,1.0,1.2035244645142938e-118,1.0
2006-10-13,3.1886016867014815e-117,6.1786739983443095e-99,2.0608893876789762e-162,1.0,3,0.0,macro_tightening,2.0608893876789762e-162,6.1786739983443095e-99,1.0,3.1886016867014815e-117,1.0
2006-10-20,6.525323916759242e-126,7.056927782972182e-111,8.086437479179332e-165,1.0,3,0.0,macro_tightening,8.086437479179332e-165,7.056927782972182e-111,1.0,6.525323916759242e-126,1.0
2006-10-27,9.992001673980169e-128,8.439856083448585e-114,9.576278252559078e-157,1.0,3,0.0,macro_tightening,9.576278252559078e-157,8.439856083448585e-114,1.0,9.992001673980169e-128,1.0
2006-11-03,9.830547326408007e-131,4.007872509560424e-120,4.210627768804982e-154,1.0,3,0.0,macro_tightening,4.210627768804982e-154,4.007872509560424e-120,1.0,9.830547326408007e-131,1.0
2006-11-10,3.959177995893933e-110,5.277434296584964e-108,4.434306903779499e-147,1.0,3,0.0,macro_tightening,4.434306903779499e-147,5.277434296584964e-108,1.0,3.959177995893933e-110,1.0
2006-11-17,1.7220274875965635e-102,4.783988254611221e-106,9.970609340888955e-139,1.0,3,0.0,macro_tightening,9.970609340888955e-139,4.783988254611221e-106,1.0,1.7220274875965635e-102,1.0
2006-11-24,9.242682644878225e-92,5.8753697274266675e-102,3.294746173115993e-138,1.0,3,0.0,macro_tightening,3.294746173115993e-138,5.8753697274266675e-102,1.0,9.242682644878225e-92,1.0
2006-12-01,1.2678140087731544e-70,1.419499144616266e-85,1.6696179565587736e-110,1.0,3,0.0,macro_tightening,1.6696179565587736e-110,1.419499144616266e-85,1.0,1.2678140087731544e-70,1.0
2006-12-08,1.1421136142558843e-46,2.7563478281673697e-43,7.362672625874242e-92,1.0,3,0.0,macro_tightening,7.362672625874242e-92,2.7563478281673697e-43,1.0,1.1421136142558843e-46,1.0
2006-12-15,8.749433569855583e-39,3.445862469276e-39,3.4731013031022086e-84,1.0,3,0.0,macro_tightening,3.4731013031022086e-84,3.445862469276e-39,1.0,8.749433569855583e-39,1.0
2006-12-22,1.732000452836635e-41,4.782388946506091e-40,4.6837090585415357e-70,1.0,3,0.0,macro_tightening,4.6837090585415357e-70,4.782388946506091e-40,1.0,1.732000452836635e-41,1.0
2006-12-29,9.20365653851794e-44,5.314922879409652e-48,9.482356848794858e-60,1.0,3,0.0,macro_tightening,9.482356848794858e-60,5.314922879409652e-48,1.0,9.20365653851794e-44,1.0
