date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2005-02-18,0.0,3.3519742411493935e-177,1.0,2.627108921863882e-47,2,0.0,macro_tightening,2.627108921863882e-47,3.3519742411493935e-177,1.0,0.0,1.0
2005-02-25,0.0,1.635632567693666e-175,1.0,3.751340156987177e-53,2,0.0,macro_tightening,3.751340156987177e-53,1.635632567693666e-175,1.0,0.0,1.0
2005-03-04,0.0,3.0348974900700166e-186,1.0,3.0859683490818534e-53,2,0.0,macro_tightening,3.0859683490818534e-53,3.0348974900700166e-186,1.0,0.0,1.0
2005-03-11,0.0,1.9228729272658418e-167,1.0,4.32917556306702e-40,2,0.0,macro_tightening,4.32917556306702e-40,1.9228729272658418e-167,1.0,0.0,1.0
2005-03-18,0.0,5.013709139595566e-151,1.0,5.652292174020822e-51,2,0.0,macro_tightening,5.652292174020822e-51,5.013709139595566e-151,1.0,0.0,1.0
2005-03-25,0.0,1.8714650110010827e-154,1.0,5.726074485124574e-57,2,0.0,macro_tightening,5.726074485124574e-57,1.8714650110010827e-154,1.0,0.0,1.0
2005-04-01,0.0,1.4326138275058315e-128,1.0,1.6068904224773661e-49,2,0.0,macro_tightening,1.6068904224773661e-49,1.4326138275058315e-128,1.0,0.0,1.0
2005-04-08,0.0,1.495467966852123e-138,1.0,1.7854703852182636e-41,2,0.0,macro_tightening,1.7854703852182636e-41,1.495467966852123e-138,1.0,0.0,1.0
2005-04-15,0.0,1.530356200152795e-145,1.0,4.9696590864080075e-45,2,0.0,macro_tightening,4.9696590864080075e-45,1.530356200152795e-145,1.0,0.0,1.0
2005-04-22,0.0,6.312318067358712e-153,1.0,2.1309202539863088e-48,2,0.0,macro_tightening,2.1309202539863088e-48,6.312318067358712e-153,1.0,0.0,1.0
2005-04-29,0.0,3.984545217284616e-163,1.0,2.795723380962668e-41,2,0.0,macro_tightening,2.795723380962668e-41,3.984545217284616e-163,1.0,0.0,1.0
2005-05-06,0.0,3.233433894459511e-173,1.0,1.1432304225879729e-80,2,0.0,macro_tightening,1.1432304225879729e-80,3.233433894459511e-173,1.0,0.0,1.0
2005-05-13,0.0,6.798477076244973e-177,1.0,7.283061849220251e-93,2,0.0,macro_tightening,7.283061849220251e-93,6.798477076244973e-177,1.0,0.0,1.0
2005-05-20,0.0,1.0988129383539315e-181,1.0,1.4435166439794588e-71,2,0.0,macro_tightening,1.4435166439794588e-71,1.0988129383539315e-181,1.0,0.0,1.0
2005-05-27,0.0,1.1823510530293367e-180,1.0,2.0826543752814706e-77,2,0.0,macro_tightening,2.0826543752814706e-77,1.1823510530293367e-180,1.0,0.0,1.0
2005-06-03,0.0,1.3276129138766274e-210,1.0,5.49312136485516e-93,2,0.0,macro_tightening,5.49312136485516e-93,1.3276129138766274e-210,1.0,0.0,1.0
2005-06-10,0.0,4.562240685485849e-189,1.0,3.511669415007302e-86,2,0.0,macro_tightening,3.511669415007302e-86,4.562240685485849e-189,1.0,0.0,1.0
2005-06-17,0.0,3.324052739158005e-167,1.0,3.0388244974795134e-81,2,0.0,macro_tightening,3.0388244974795134e-81,3.324052739158005e-167,1.0,0.0,1.0
2005-06-24,0.0,1.4741500144641694e-192,1.0,7.074163356544323e-101,2,0.0,macro_tightening,7.074163356544323e-101,1.4741500144641694e-192,1.0,0.0,1.0
2005-07-01,0.0,1.4946515314510524e-174,1.0,6.690587726215039e-64,2,0.0,macro_tightening,6.690587726215039e-64,1.4946515314510524e-174,1.0,0.0,1.0
2005-07-08,0.0,3.820134747076514e-171,1.0,2.4195559962195467e-56,2,0.0,macro_tightening,2.4195559962195467e-56,3.820134747076514e-171,1.0,0.0,1.0
2005-07-15,0.0,5.693440072956892e-154,1.0,8.157374787791964e-67,2,0.0,macro_tightening,8.157374787791964e-67,5.693440072956892e-154,1.0,0.0,1.0
2005-07-22,0.0,5.6246437176122486e-148,1.0,8.157563210407524e-80,2,0.0,macro_tightening,8.157563210407524e-80,5.6246437176122486e-148,1.0,0.0,1.0
2005-07-29,0.0,5.985195632681548e-158,1.0,3.279282709347139e-88,2,0.0,macro_tightening,3.279282709347139e-88,5.985195632681548e-158,1.0,0.0,1.0
2005-08-05,0.0,2.990159333200615e-134,1.0,3.432509517051613e-61,2,0.0,macro_tightening,3.432509517051613e-61,2.990159333200615e-134,1.0,0.0,1.0
2005-08-12,0.0,1.9106516528697075e-130,1.0,9.791121604605947e-67,2,0.0,macro_tightening,9.791121604605947e-67,1.9106516528697075e-130,1.0,0.0,1.0
2005-08-19,0.0,4.2080058559344267e-141,1.0,1.753466400516294e-54,2,0.0,macro_tightening,1.753466400516294e-54,4.2080058559344267e-141,1.0,0.0,1.0
2005-08-26,0.0,7.36589470710793e-144,1.0,2.8017340972469746e-50,2,0.0,macro_tightening,2.8017340972469746e-50,7.36589470710793e-144,1.0,0.0,1.0
2005-09-02,0.0,2.8777920567896688e-140,1.0,1.3095156995691634e-47,2,0.0,macro_tightening,1.3095156995691634e-47,2.8777920567896688e-140,1.0,0.0,1.0
2005-09-09,0.0,1.6907562639247588e-134,1.0,3.2038181369388954e-44,2,0.0,macro_tightening,3.2038181369388954e-44,1.6907562639247588e-134,1.0,0.0,1.0
2005-09-16,0.0,1.0951242429602937e-123,1.0,1.9299361178022004e-40,2,0.0,macro_tightening,1.9299361178022004e-40,1.0951242429602937e-123,1.0,0.0,1.0
2005-09-23,0.0,2.3689846023732136e-111,1.0,1.3568060250604283e-40,2,0.0,macro_tightening,1.3568060250604283e-40,2.3689846023732136e-111,1.0,0.0,1.0
2005-09-30,0.0,3.6825810310989995e-118,1.0,6.149549072409505e-44,2,0.0,macro_tightening,6.149549072409505e-44,3.6825810310989995e-118,1.0,0.0,1.0
2005-10-07,0.0,9.400355451422046e-173,1.0,5.627564621531241e-63,2,0.0,macro_tightening,5.627564621531241e-63,9.400355451422046e-173,1.0,0.0,1.0
2005-10-14,0.0,7.66526624584274e-179,1.0,2.4481320231796726e-49,2,0.0,macro_tightening,2.4481320231796726e-49,7.66526624584274e-179,1.0,0.0,1.0
2005-10-21,0.0,4.915592336710413e-184,1.0,1.4681926774948978e-52,2,0.0,macro_tightening,1.4681926774948978e-52,4.915592336710413e-184,1.0,0.0,1.0
2005-10-28,0.0,2.3129538004880964e-186,1.0,1.2092081143195751e-49,2,0.0,macro_tightening,1.2092081143195751e-49,2.3129538004880964e-186,1.0,0.0,1.0
2005-11-04,0.0,1.6141094348420425e-181,1.0,6.404004940257989e-48,2,0.0,macro_tightening,6.404004940257989e-48,1.6141094348420425e-181,1.0,0.0,1.0
2005-11-11,0.0,2.1332230932776004e-167,1.0,1.5137881871977423e-56,2,0.0,macro_tightening,1.5137881871977423e-56,2.1332230932776004e-167,1.0,0.0,1.0
2005-11-18,0.0,3.5254745218055992e-161,1.0,7.098194395934109e-58,2,0.0,macro_tightening,7.098194395934109e-58,3.5254745218055992e-161,1.0,0.0,1.0
2005-11-25,0.0,4.7918398346338933e-144,1.0,3.5191904169885818e-65,2,0.0,macro_tightening,3.5191904169885818e-65,4.7918398346338933e-144,1.0,0.0,1.0
2005-12-02,0.0,5.59155095333761e-139,1.0,4.1928035909934765e-95,2,0.0,macro_tightening,4.1928035909934765e-95,5.59155095333761e-139,1.0,0.0,1.0
2005-12-09,0.0,6.128892146866354e-131,1.0,4.434381519912874e-86,2,0.0,macro_tightening,4.434381519912874e-86,6.128892146866354e-131,1.0,0.0,1.0
2005-12-16,0.0,9.317981825512251e-139,1.0,1.6988380896223037e-90,2,0.0,macro_tightening,1.6988380896223037e-90,9.317981825512251e-139,1.0,0.0,1.0
2005-12-23,0.0,1.4899816947609063e-142,1.0,7.929057652811286e-99,2,0.0,macro_tightening,7.929057652811286e-99,1.4899816947609063e-142,1.0,0.0,1.0
2005-12-30,0.0,4.233288191564491e-141,1.0,1.0608399015096012e-92,2,0.0,macro_tightening,1.0608399015096012e-92,4.233288191564491e-141,1.0,0.0,1.0
2006-01-06,0.0,5.914198961765001e-117,1.0,1.9616451267502208e-52,2,0.0,macro_tightening,1.9616451267502208e-52,5.914198961765001e-117,1.0,0.0,1.0
2006-01-13,0.0,1.668607143301536e-94,1.0,3.7637695268985895e-51,2,0.0,macro_tightening,3.7637695268985895e-51,1.668607143301536e-94,1.0,0.0,1.0
2006-01-20,0.0,7.951603382466291e-98,1.0,2.5845374351695857e-49,2,0.0,macro_tightening,2.5845374351695857e-49,7.951603382466291e-98,1.0,0.0,1.0
2006-01-27,0.0,3.067717810387547e-103,1.0,3.4762314056734463e-53,2,0.0,macro_tightening,3.4762314056734463e-53,3.067717810387547e-103,1.0,0.0,1.0
2006-02-03,0.0,9.833881015594556e-93,1.0,8.759670978834023e-44,2,0.0,macro_tightening,8.759670978834023e-44,9.833881015594556e-93,1.0,0.0,1.0
2006-02-10,0.0,2.0121257813719654e-96,1.0,5.503227350543528e-47,2,0.0,macro_tightening,5.503227350543528e-47,2.0121257813719654e-96,1.0,0.0,1.0
2006-02-17,0.0,1.2479948635005374e-93,1.0,3.230096911706947e-56,2,0.0,macro_tightening,3.230096911706947e-56,1.2479948635005374e-93,1.0,0.0,1.0
2006-02-24,0.0,6.855366034564943e-102,1.0,1.5112705736942076e-53,2,0.0,macro_tightening,1.5112705736942076e-53,6.855366034564943e-102,1.0,0.0,1.0
2006-03-03,0.0,1.7983589542077218e-120,1.0,1.4867221381077441e-44,2,0.0,macro_tightening,1.4867221381077441e-44,1.7983589542077218e-120,1.0,0.0,1.0
2006-03-10,0.0,7.236523775629767e-108,1.0,4.75669095530475e-42,2,0.0,macro_tightening,4.75669095530475e-42,7.236523775629767e-108,1.0,0.0,1.0
2006-03-17,0.0,7.1913190729879285e-99,1.0,2.0149759654427118e-38,2,0.0,macro_tightening,2.0149759654427118e-38,7.1913190729879285e-99,1.0,0.0,1.0
2006-03-24,0.0,1.0099630119412664e-94,1.0,2.0063083064010735e-48,2,0.0,macro_tightening,2.0063083064010735e-48,1.0099630119412664e-94,1.0,0.0,1.0
2006-03-31,0.0,6.106059002250983e-115,1.0,9.550164649903488e-43,2,0.0,macro_tightening,9.550164649903488e-43,6.106059002250983e-115,1.0,0.0,1.0
2006-04-07,0.0,5.0519652472201556e-133,1.0,1.1777570869047394e-44,2,0.0,macro_tightening,1.1777570869047394e-44,5.0519652472201556e-133,1.0,0.0,1.0
2006-04-14,0.0,6.208452929015403e-134,1.0,8.616719489852918e-47,2,0.0,macro_tightening,8.616719489852918e-47,6.208452929015403e-134,1.0,0.0,1.0
2006-04-21,0.0,8.485413730852214e-130,1.0,4.3714972253378756e-51,2,0.0,macro_tightening,4.3714972253378756e-51,8.485413730852214e-130,1.0,0.0,1.0
2006-04-28,0.0,4.625915824863779e-137,1.0,2.8636175089682486e-53,2,0.0,macro_tightening,2.8636175089682486e-53,4.625915824863779e-137,1.0,0.0,1.0
2006-05-05,0.0,8.123428654487699e-150,1.0,5.264813378141237e-53,2,0.0,macro_tightening,5.264813378141237e-53,8.123428654487699e-150,1.0,0.0,1.0
2006-05-12,0.0,1.0039637512308223e-175,1.0,8.523461814205649e-69,2,0.0,macro_tightening,8.523461814205649e-69,1.0039637512308223e-175,1.0,0.0,1.0
2006-05-19,0.0,4.4009889346110215e-165,1.0,1.9379415558589986e-61,2,0.0,macro_tightening,1.9379415558589986e-61,4.4009889346110215e-165,1.0,0.0,1.0
2006-05-26,0.0,3.748211337628786e-166,1.0,9.594990382132117e-58,2,0.0,macro_tightening,9.594990382132117e-58,3.748211337628786e-166,1.0,0.0,1.0
2006-06-02,0.0,6.353379686608332e-162,1.0,3.5094695497606955e-67,2,0.0,macro_tightening,3.5094695497606955e-67,6.353379686608332e-162,1.0,0.0,1.0
2006-06-09,0.0,2.2012762493886452e-169,1.0,7.653043434766092e-48,2,0.0,macro_tightening,7.653043434766092e-48,2.2012762493886452e-169,1.0,0.0,1.0
2006-06-16,0.0,2.212984023913356e-161,1.0,1.205920813123105e-45,2,0.0,macro_tightening,1.205920813123105e-45,2.212984023913356e-161,1.0,0.0,1.0
2006-06-23,0.0,3.8526362391917876e-181,1.0,5.123084971530272e-43,2,0.0,macro_tightening,5.123084971530272e-43,3.8526362391917876e-181,1.0,0.0,1.0
2006-06-30,0.0,1.3517317080454913e-164,1.0,2.352130217444978e-40,2,0.0,macro_tightening,2.352130217444978e-40,1.3517317080454913e-164,1.0,0.0,1.0
2006-07-07,0.0,1.5951482581186551e-170,1.0,1.5918037894777187e-58,2,0.0,macro_tightening,1.5918037894777187e-58,1.5951482581186551e-170,1.0,0.0,1.0
2006-07-14,0.0,4.034922114255839e-185,1.0,1.6089804177391592e-55,2,0.0,macro_tightening,1.6089804177391592e-55,4.034922114255839e-185,1.0,0.0,1.0
2006-07-21,0.0,9.342968266918979e-185,1.0,1.1496659228180963e-51,2,0.0,macro_tightening,1.1496659228180963e-51,9.342968266918979e-185,1.0,0.0,1.0
2006-07-28,0.0,6.719063826559606e-167,1.0,1.2641711408626037e-59,2,0.0,macro_tightening,1.2641711408626037e-59,6.719063826559606e-167,1.0,0.0,1.0
2006-08-04,0.0,2.0657723867966866e-155,1.0,2.1138339269966492e-55,2,0.0,macro_tightening,2.1138339269966492e-55,2.0657723867966866e-155,1.0,0.0,1.0
2006-08-11,0.0,1.4476878427294951e-149,1.0,3.222020629027709e-55,2,0.0,macro_tightening,3.222020629027709e-55,1.4476878427294951e-149,1.0,0.0,1.0
2006-08-18,0.0,4.0416869879347836e-129,1.0,5.420274365534753e-51,2,0.0,macro_tightening,5.420274365534753e-51,4.0416869879347836e-129,1.0,0.0,1.0
2006-08-25,0.0,2.6642582118994408e-129,1.0,1.966729857807445e-43,2,0.0,macro_tightening,1.966729857807445e-43,2.6642582118994408e-129,1.0,0.0,1.0
2006-09-01,0.0,1.963107962080306e-215,1.0,3.2337188246979186e-112,2,0.0,macro_tightening,3.2337188246979186e-112,1.963107962080306e-215,1.0,0.0,1.0
2006-09-08,0.0,6.785806555909015e-209,1.0,1.7314657556338418e-105,2,0.0,macro_tightening,1.7314657556338418e-105,6.785806555909015e-209,1.0,0.0,1.0
2006-09-15,0.0,4.377103976203956e-197,1.0,2.8893654708255583e-96,2,0.0,macro_tightening,2.8893654708255583e-96,4.377103976203956e-197,1.0,0.0,1.0
2006-09-22,0.0,5.503369392941384e-193,1.0,6.784719951399471e-109,2,0.0,macro_tightening,6.784719951399471e-109,5.503369392941384e-193,1.0,0.0,1.0
2006-09-29,0.0,1.7471240076088148e-159,1.0,2.6009226980956807e-110,2,0.0,macro_tightening,2.6009226980956807e-110,1.7471240076088148e-159,1.0,0.0,1.0
2006-10-06,0.0,1.512119929832252e-169,1.0,2.5236997276089462e-145,2,0.0,macro_tightening,2.5236997276089462e-145,1.512119929832252e-169,1.0,0.0,1.0
2006-10-13,0.0,2.4212756002629617e-170,1.0,1.165973897422962e-148,2,0.0,macro_tightening,1.165973897422962e-148,2.4212756002629617e-170,1.0,0.0,1.0
2006-10-20,0.0,3.846576548462325e-183,1.0,2.7044344472269202e-148,2,0.0,macro_tightening,2.7044344472269202e-148,3.846576548462325e-183,1.0,0.0,1.0
2006-10-27,0.0,2.177210130706762e-176,1.0,1.008057257618802e-149,2,0.0,macro_tightening,1.008057257618802e-149,2.177210130706762e-176,1.0,0.0,1.0
2006-11-03,0.0,3.450994267462768e-190,1.0,2.150219691414014e-143,2,0.0,macro_tightening,2.150219691414014e-143,3.450994267462768e-190,1.0,0.0,1.0
2006-11-10,0.0,1.316053907036065e-184,1.0,8.909608052733642e-137,2,0.0,macro_tightening,8.909608052733642e-137,1.316053907036065e-184,1.0,0.0,1.0
2006-11-17,0.0,3.8520410345402723e-168,1.0,6.943965059690804e-119,2,0.0,macro_tightening,6.943965059690804e-119,3.8520410345402723e-168,1.0,0.0,1.0
2006-11-24,0.0,3.4550716922033294e-161,1.0,4.14259492644491e-115,2,0.0,macro_tightening,4.14259492644491e-115,3.4550716922033294e-161,1.0,0.0,1.0
2006-12-01,0.0,8.853525190503333e-151,1.0,6.316148147777217e-90,2,0.0,macro_tightening,6.316148147777217e-90,8.853525190503333e-151,1.0,0.0,1.0
2006-12-08,0.0,1.6377107681355443e-73,1.0,2.2984901973857232e-66,2,0.0,macro_tightening,2.2984901973857232e-66,1.6377107681355443e-73,1.0,0.0,1.0
2006-12-15,0.0,9.517400064172737e-59,1.0,3.704229403597627e-63,2,0.0,macro_tightening,3.704229403597627e-63,9.517400064172737e-59,1.0,0.0,1.0
2006-12-22,0.0,3.436390134726756e-54,1.0,2.1952500385681553e-54,2,0.0,macro_tightening,2.1952500385681553e-54,3.436390134726756e-54,1.0,0.0,1.0
2006-12-29,0.0,2.3968948277706645e-65,1.0,2.8108157584804156e-46,2,0.0,macro_tightening,2.8108157584804156e-46,2.3968948277706645e-65,1.0,0.0,1.0
2007-01-05,0.0,2.4501409731701065e-104,1.0,3.132156120626472e-42,2,0.0,macro_tightening,3.132156120626472e-42,2.4501409731701065e-104,1.0,0.0,1.0
2007-01-12,0.0,2.0581608642822245e-120,1.0,2.8458120591630027e-36,2,0.0,macro_tightening,2.8458120591630027e-36,2.0581608642822245e-120,1.0,0.0,1.0
2007-01-19,0.0,7.040615840848313e-125,1.0,3.3143755866499237e-47,2,0.0,macro_tightening,3.3143755866499237e-47,7.040615840848313e-125,1.0,0.0,1.0
2007-01-26,0.0,3.968442132559524e-155,1.0,2.513084070424809e-53,2,0.0,macro_tightening,2.513084070424809e-53,3.968442132559524e-155,1.0,0.0,1.0
2007-02-02,0.0,2.6478425513637834e-172,1.0,6.388479853005076e-56,2,0.0,macro_tightening,6.388479853005076e-56,2.6478425513637834e-172,1.0,0.0,1.0
2007-02-09,0.0,4.013546452677835e-164,1.0,2.4495514368890587e-52,2,0.0,macro_tightening,2.4495514368890587e-52,4.013546452677835e-164,1.0,0.0,1.0
2007-02-16,0.0,1.996527235018024e-140,1.0,1.0404069866088312e-47,2,0.0,macro_tightening,1.0404069866088312e-47,1.996527235018024e-140,1.0,0.0,1.0
2007-02-23,0.0,1.3975979092683678e-138,1.0,7.86021916332787e-50,2,0.0,macro_tightening,7.86021916332787e-50,1.3975979092683678e-138,1.0,0.0,1.0
2007-03-02,0.0,9.504801559767612e-109,1.0,1.3703426546375919e-43,2,0.0,macro_tightening,1.3703426546375919e-43,9.504801559767612e-109,1.0,0.0,1.0
2007-03-09,0.0,4.533420443315105e-174,1.0,3.1515990157308113e-50,2,0.0,macro_tightening,3.1515990157308113e-50,4.533420443315105e-174,1.0,0.0,1.0
2007-03-16,0.0,8.564732874069223e-146,1.0,1.553986095902853e-39,2,0.0,macro_tightening,1.553986095902853e-39,8.564732874069223e-146,1.0,0.0,1.0
2007-03-23,0.0,1.9183261231723657e-134,1.0,3.7626642243658005e-36,2,0.0,macro_tightening,3.7626642243658005e-36,1.9183261231723657e-134,1.0,0.0,1.0
2007-03-30,0.0,3.1449154178294805e-130,1.0,4.4767245126901453e-39,2,0.0,macro_tightening,4.4767245126901453e-39,3.1449154178294805e-130,1.0,0.0,1.0
2007-04-06,0.0,5.161246877601958e-95,1.0,4.659639644788543e-40,2,0.0,macro_tightening,4.659639644788543e-40,5.161246877601958e-95,1.0,0.0,1.0
2007-04-13,0.0,5.05537246536846e-102,1.0,8.198708722827944e-46,2,0.0,macro_tightening,8.198708722827944e-46,5.05537246536846e-102,1.0,0.0,1.0
2007-04-20,0.0,3.582702246764286e-110,1.0,7.331157595631967e-52,2,0.0,macro_tightening,7.331157595631967e-52,3.582702246764286e-110,1.0,0.0,1.0
