date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-08-06,0.0,2.6911749451180375e-68,2.4055732625217737e-44,1.0,3,0.0,macro_tightening,2.6911749451180375e-68,0.0,1.0,2.4055732625217737e-44,1.0
2004-08-13,0.0,2.3464323410345404e-64,2.193125335528417e-41,1.0,3,0.0,macro_tightening,2.3464323410345404e-64,0.0,1.0,2.193125335528417e-41,1.0
2004-08-20,0.0,8.897006505329644e-65,2.9251497836294615e-49,1.0,3,0.0,macro_tightening,8.897006505329644e-65,0.0,1.0,2.9251497836294615e-49,1.0
2004-08-27,0.0,3.6431741224507547e-57,6.61984078101719e-46,1.0,3,0.0,macro_tightening,3.6431741224507547e-57,0.0,1.0,6.61984078101719e-46,1.0
2004-09-03,0.0,4.1356613814815865e-54,8.270609516525727e-41,1.0,3,0.0,macro_tightening,4.1356613814815865e-54,0.0,1.0,8.270609516525727e-41,1.0
2004-09-10,0.0,9.99198579174624e-56,2.105741892243466e-56,1.0,3,0.0,macro_tightening,9.99198579174624e-56,0.0,1.0,2.105741892243466e-56,1.0
2004-09-17,0.0,4.8667072578362984e-55,1.49061074095747e-52,1.0,3,0.0,macro_tightening,4.8667072578362984e-55,0.0,1.0,1.49061074095747e-52,1.0
2004-09-24,0.0,1.0083414441307936e-43,5.134522187675318e-43,1.0,3,0.0,macro_tightening,1.0083414441307936e-43,0.0,1.0,5.134522187675318e-43,1.0
2004-10-01,1.1195002324810077e-146,6.538989174567908e-44,3.5060715772904263e-29,1.0,3,0.0,macro_tightening,6.538989174567908e-44,1.1195002324810077e-146,1.0,3.5060715772904263e-29,1.0
2004-10-08,0.0,2.190813463844004e-37,5.182250097175431e-35,1.0,3,0.0,macro_tightening,2.190813463844004e-37,0.0,1.0,5.182250097175431e-35,1.0
2004-10-15,0.0,1.4741428323760257e-43,2.4509115781033816e-34,1.0,3,0.0,macro_tightening,1.4741428323760257e-43,0.0,1.0,2.4509115781033816e-34,1.0
2004-10-22,1.0146962634293392e-85,1.4208352164374492e-56,7.748566835715862e-29,1.0,3,0.0,macro_tightening,1.4208352164374492e-56,1.0146962634293392e-85,1.0,7.748566835715862e-29,1.0
2004-10-29,4.018847109562958e-85,4.995257533063239e-60,2.200585819232154e-36,1.0,3,0.0,macro_tightening,4.995257533063239e-60,4.018847109562958e-85,1.0,2.200585819232154e-36,1.0
2004-11-05,9.60210669079249e-90,4.888380772448548e-68,9.64779191310022e-29,1.0,3,0.0,macro_tightening,4.888380772448548e-68,9.60210669079249e-90,1.0,9.64779191310022e-29,1.0
2004-11-12,2.4236744646381766e-106,3.430159595930378e-95,1.5738976178331949e-37,1.0,3,0.0,macro_tightening,3.430159595930378e-95,2.4236744646381766e-106,1.0,1.5738976178331949e-37,1.0
2004-11-19,2.665864961924426e-97,6.156254764098875e-80,2.625550090350404e-28,1.0,3,0.0,macro_tightening,6.156254764098875e-80,2.665864961924426e-97,1.0,2.625550090350404e-28,1.0
2004-11-26,6.908486369016649e-98,1.8453448754676652e-80,1.5839240739429288e-24,1.0,3,0.0,macro_tightening,1.8453448754676652e-80,6.908486369016649e-98,1.0,1.5839240739429288e-24,1.0
2004-12-03,1.5658784443387675e-75,1.442836526908333e-105,3.647062418556744e-27,1.0,3,0.0,macro_tightening,1.442836526908333e-105,1.5658784443387675e-75,1.0,3.647062418556744e-27,1.0
2004-12-10,2.4553799310116496e-133,7.499521365367626e-92,1.3197127334979176e-24,1.0,3,0.0,macro_tightening,7.499521365367626e-92,2.4553799310116496e-133,1.0,1.3197127334979176e-24,1.0
2004-12-17,2.76055239358924e-154,2.5616426111446567e-78,3.6728805472195995e-23,1.0,3,0.0,macro_tightening,2.5616426111446567e-78,2.76055239358924e-154,1.0,3.6728805472195995e-23,1.0
2004-12-24,1.2761312203539075e-224,1.3679939594162262e-113,1.0418616752326887e-49,1.0,3,0.0,macro_tightening,1.3679939594162262e-113,1.2761312203539075e-224,1.0,1.0418616752326887e-49,1.0
2004-12-31,4.8748695580240603e-237,5.363301455439744e-120,2.2120409632783095e-60,1.0,3,0.0,macro_tightening,5.363301455439744e-120,4.8748695580240603e-237,1.0,2.2120409632783095e-60,1.0
2005-01-07,1.1542778474477312e-287,1.5679482824256964e-80,1.1785897907416034e-54,1.0,3,0.0,macro_tightening,1.5679482824256964e-80,1.1542778474477312e-287,1.0,1.1785897907416034e-54,1.0
2005-01-14,4.343e-321,8.780420811986947e-99,1.2886387103568777e-57,1.0,3,0.0,macro_tightening,8.780420811986947e-99,4.343e-321,1.0,1.2886387103568777e-57,1.0
2005-01-21,0.0,1.9287058474302352e-83,3.029444801000123e-53,1.0,3,0.0,macro_tightening,1.9287058474302352e-83,0.0,1.0,3.029444801000123e-53,1.0
2005-01-28,0.0,1.4906390198970512e-86,5.0170799685443836e-57,1.0,3,0.0,macro_tightening,1.4906390198970512e-86,0.0,1.0,5.0170799685443836e-57,1.0
2005-02-04,0.0,2.2407008525228918e-98,5.68194874280104e-85,1.0,3,0.0,macro_tightening,2.2407008525228918e-98,0.0,1.0,5.68194874280104e-85,1.0
2005-02-11,0.0,1.2410533713415164e-108,8.831646245455216e-86,1.0,3,0.0,macro_tightening,1.2410533713415164e-108,0.0,1.0,8.831646245455216e-86,1.0
2005-02-18,1.5e-323,2.887146944805126e-89,1.0507429236977714e-66,1.0,3,0.0,macro_tightening,2.887146944805126e-89,1.5e-323,1.0,1.0507429236977714e-66,1.0
2005-02-25,3.925508250193661e-307,1.5055035824048746e-98,2.4005680112146355e-67,1.0,3,0.0,macro_tightening,1.5055035824048746e-98,3.925508250193661e-307,1.0,2.4005680112146355e-67,1.0
2005-03-04,5.19051079837e-312,9.284138825074701e-98,8.152456011693952e-75,1.0,3,0.0,macro_tightening,9.284138825074701e-98,5.19051079837e-312,1.0,8.152456011693952e-75,1.0
2005-03-11,1.8891294953489295e-266,7.1381994386290515e-81,3.5744181549511306e-67,1.0,3,0.0,macro_tightening,7.1381994386290515e-81,1.8891294953489295e-266,1.0,3.5744181549511306e-67,1.0
2005-03-18,0.0,1.1805917942804524e-124,5.956013296582581e-72,1.0,3,0.0,macro_tightening,1.1805917942804524e-124,0.0,1.0,5.956013296582581e-72,1.0
2005-03-25,0.0,7.014197419854839e-134,1.2586023565445846e-62,1.0,3,0.0,macro_tightening,7.014197419854839e-134,0.0,1.0,1.2586023565445846e-62,1.0
2005-04-01,0.0,1.0129315671527305e-135,3.3328893241288964e-74,1.0,3,0.0,macro_tightening,1.0129315671527305e-135,0.0,1.0,3.3328893241288964e-74,1.0
2005-04-08,5.6294628433e-314,9.13638957107154e-86,5.553083355479192e-71,1.0,3,0.0,macro_tightening,9.13638957107154e-86,5.6294628433e-314,1.0,5.553083355479192e-71,1.0
2005-04-15,0.0,5.698543011365357e-137,1.4328001691041218e-82,1.0,3,0.0,macro_tightening,5.698543011365357e-137,0.0,1.0,1.4328001691041218e-82,1.0
2005-04-22,0.0,1.7869751267667107e-133,3.6683093249722266e-89,1.0,3,0.0,macro_tightening,1.7869751267667107e-133,0.0,1.0,3.6683093249722266e-89,1.0
2005-04-29,0.0,1.3062769483579001e-120,7.603616070676738e-86,1.0,3,0.0,macro_tightening,1.3062769483579001e-120,0.0,1.0,7.603616070676738e-86,1.0
2005-05-06,0.0,1.2330576347437167e-114,3.836989992706101e-89,1.0,3,0.0,macro_tightening,1.2330576347437167e-114,0.0,1.0,3.836989992706101e-89,1.0
2005-05-13,0.0,5.463304634499253e-98,1.4151307697557924e-91,1.0,3,0.0,macro_tightening,5.463304634499253e-98,0.0,1.0,1.4151307697557924e-91,1.0
2005-05-20,9.66664e-319,5.360989880566575e-72,2.8136575124241154e-83,1.0,3,0.0,macro_tightening,5.360989880566575e-72,9.66664e-319,1.0,2.8136575124241154e-83,1.0
2005-05-27,0.0,1.1215457776524959e-79,2.903300676268095e-89,1.0,3,0.0,macro_tightening,1.1215457776524959e-79,0.0,1.0,2.903300676268095e-89,1.0
2005-06-03,0.0,1.8032560522912827e-84,1.410527157072233e-103,1.0,3,0.0,macro_tightening,1.8032560522912827e-84,0.0,1.0,1.410527157072233e-103,1.0
2005-06-10,0.0,4.269259996654907e-81,2.2028163147518684e-91,1.0,3,0.0,macro_tightening,4.269259996654907e-81,0.0,1.0,2.2028163147518684e-91,1.0
2005-06-17,0.0,3.856091691726148e-79,2.4681121323216597e-81,1.0,3,0.0,macro_tightening,3.856091691726148e-79,0.0,1.0,2.4681121323216597e-81,1.0
2005-06-24,0.0,2.8409389857257977e-95,3.064782257890625e-90,1.0,3,0.0,macro_tightening,2.8409389857257977e-95,0.0,1.0,3.064782257890625e-90,1.0
2005-07-01,0.0,1.363926059734693e-108,1.1912661601749586e-99,1.0,3,0.0,macro_tightening,1.363926059734693e-108,0.0,1.0,1.1912661601749586e-99,1.0
2005-07-08,2.026659530989935e-273,1.9818231095854425e-72,7.029611303129528e-97,1.0,3,0.0,macro_tightening,1.9818231095854425e-72,2.026659530989935e-273,1.0,7.029611303129528e-97,1.0
2005-07-15,3.285755841789205e-275,1.2851585356069382e-79,5.637509135263339e-92,1.0,3,0.0,macro_tightening,1.2851585356069382e-79,3.285755841789205e-275,1.0,5.637509135263339e-92,1.0
2005-07-22,2.352467339955049e-260,1.604092937895919e-100,7.265837203265868e-84,1.0,3,0.0,macro_tightening,1.604092937895919e-100,2.352467339955049e-260,1.0,7.265837203265868e-84,1.0
2005-07-29,7.992971626749285e-269,2.400950611547751e-106,7.271387381962054e-91,1.0,3,0.0,macro_tightening,2.400950611547751e-106,7.992971626749285e-269,1.0,7.271387381962054e-91,1.0
2005-08-05,7.237378821136037e-227,2.171233748263513e-79,8.831614703721184e-62,1.0,3,0.0,macro_tightening,2.171233748263513e-79,7.237378821136037e-227,1.0,8.831614703721184e-62,1.0
2005-08-12,3.1505821519035944e-253,1.814201934263665e-85,2.05388206633876e-65,1.0,3,0.0,macro_tightening,1.814201934263665e-85,3.1505821519035944e-253,1.0,2.05388206633876e-65,1.0
2005-08-19,2.2548985442084015e-254,3.1351707021009864e-73,1.2725113264681272e-59,1.0,3,0.0,macro_tightening,3.1351707021009864e-73,2.2548985442084015e-254,1.0,1.2725113264681272e-59,1.0
2005-08-26,1.063943978774961e-263,5.4917066264870965e-67,1.886068797482247e-54,1.0,3,0.0,macro_tightening,5.4917066264870965e-67,1.063943978774961e-263,1.0,1.886068797482247e-54,1.0
2005-09-02,1.0747925133462458e-245,4.253052005958118e-54,2.0252210132736256e-53,1.0,3,0.0,macro_tightening,4.253052005958118e-54,1.0747925133462458e-245,1.0,2.0252210132736256e-53,1.0
2005-09-09,4.4156991032394276e-218,9.763670098405071e-48,1.2935648063952088e-56,1.0,3,0.0,macro_tightening,9.763670098405071e-48,4.4156991032394276e-218,1.0,1.2935648063952088e-56,1.0
2005-09-16,4.054036451603611e-208,2.3165683161036763e-48,9.559969045395678e-52,1.0,3,0.0,macro_tightening,2.3165683161036763e-48,4.054036451603611e-208,1.0,9.559969045395678e-52,1.0
2005-09-23,9.009034693087494e-233,1.813507064104055e-45,1.1848584234235264e-41,1.0,3,0.0,macro_tightening,1.813507064104055e-45,9.009034693087494e-233,1.0,1.1848584234235264e-41,1.0
2005-09-30,1.7444007851148934e-209,3.071405207899591e-57,1.7550656867966402e-62,1.0,3,0.0,macro_tightening,3.071405207899591e-57,1.7444007851148934e-209,1.0,1.7550656867966402e-62,1.0
2005-10-07,5.40374286462075e-217,7.160798718207558e-117,9.145268282216495e-74,1.0,3,0.0,macro_tightening,7.160798718207558e-117,5.40374286462075e-217,1.0,9.145268282216495e-74,1.0
2005-10-14,1.0617730288874057e-161,3.9395786791636015e-126,9.552796702246275e-77,1.0,3,0.0,macro_tightening,3.9395786791636015e-126,1.0617730288874057e-161,1.0,9.552796702246275e-77,1.0
2005-10-21,8.668103342301097e-167,3.6985650334180023e-103,6.96607190644128e-76,1.0,3,0.0,macro_tightening,3.6985650334180023e-103,8.668103342301097e-167,1.0,6.96607190644128e-76,1.0
2005-10-28,1.2767526860057174e-149,8.705633005692826e-128,1.7330492958439187e-79,1.0,3,0.0,macro_tightening,8.705633005692826e-128,1.2767526860057174e-149,1.0,1.7330492958439187e-79,1.0
2005-11-04,6.73648087993695e-132,2.115743090219452e-113,2.8206825015063634e-85,1.0,3,0.0,macro_tightening,2.115743090219452e-113,6.73648087993695e-132,1.0,2.8206825015063634e-85,1.0
2005-11-11,1.2164197632825735e-133,4.2332816076952866e-117,7.508945299328685e-86,1.0,3,0.0,macro_tightening,4.2332816076952866e-117,1.2164197632825735e-133,1.0,7.508945299328685e-86,1.0
2005-11-18,8.581539799676316e-136,1.0044555939520609e-123,5.5713667766990165e-98,1.0,3,0.0,macro_tightening,1.0044555939520609e-123,8.581539799676316e-136,1.0,5.5713667766990165e-98,1.0
2005-11-25,1.909089208722724e-138,7.678794783877063e-143,1.6293888026758754e-89,1.0,3,0.0,macro_tightening,7.678794783877063e-143,1.909089208722724e-138,1.0,1.6293888026758754e-89,1.0
2005-12-02,2.751499235487029e-171,4.1208151372169316e-187,1.639601880083389e-86,1.0,3,0.0,macro_tightening,4.1208151372169316e-187,2.751499235487029e-171,1.0,1.639601880083389e-86,1.0
2005-12-09,6.896543064936514e-186,1.8710976578491667e-164,5.549974711796869e-91,1.0,3,0.0,macro_tightening,1.8710976578491667e-164,6.896543064936514e-186,1.0,5.549974711796869e-91,1.0
2005-12-16,1.1466385451388597e-195,1.6348596110537847e-152,6.980154222259134e-80,1.0,3,0.0,macro_tightening,1.6348596110537847e-152,1.1466385451388597e-195,1.0,6.980154222259134e-80,1.0
2005-12-23,4.965657908798493e-207,1.562857575499415e-158,2.4134577672395626e-84,1.0,3,0.0,macro_tightening,1.562857575499415e-158,4.965657908798493e-207,1.0,2.4134577672395626e-84,1.0
2005-12-30,7.260319640121895e-234,4.772050314009313e-134,3.1650139643143943e-74,1.0,3,0.0,macro_tightening,4.772050314009313e-134,7.260319640121895e-234,1.0,3.1650139643143943e-74,1.0
2006-01-06,1.2953166063400325e-160,5.24745896380394e-74,2.4375385911560845e-81,1.0,3,0.0,macro_tightening,5.24745896380394e-74,1.2953166063400325e-160,1.0,2.4375385911560845e-81,1.0
2006-01-13,3.5471997513018516e-157,1.6091774327493127e-79,1.0995088115027686e-67,1.0,3,0.0,macro_tightening,1.6091774327493127e-79,3.5471997513018516e-157,1.0,1.0995088115027686e-67,1.0
2006-01-20,3.512218686822164e-153,2.963298746997953e-82,1.8795574497290074e-68,1.0,3,0.0,macro_tightening,2.963298746997953e-82,3.512218686822164e-153,1.0,1.8795574497290074e-68,1.0
2006-01-27,7.777656372507849e-110,3.1515355701490486e-90,1.1664358581383088e-69,1.0,3,0.0,macro_tightening,3.1515355701490486e-90,7.777656372507849e-110,1.0,1.1664358581383088e-69,1.0
2006-02-03,1.3866181866042188e-119,1.2116155853306256e-82,7.446942977910114e-51,1.0,3,0.0,macro_tightening,1.2116155853306256e-82,1.3866181866042188e-119,1.0,7.446942977910114e-51,1.0
2006-02-10,1.3818863365868341e-109,6.453208962871165e-88,4.127369820538205e-53,1.0,3,0.0,macro_tightening,6.453208962871165e-88,1.3818863365868341e-109,1.0,4.127369820538205e-53,1.0
2006-02-17,1.153916171461122e-104,1.88118426728796e-93,7.752579314600291e-55,1.0,3,0.0,macro_tightening,1.88118426728796e-93,1.153916171461122e-104,1.0,7.752579314600291e-55,1.0
2006-02-24,8.581558581199641e-125,1.3460560112400755e-92,2.156511685681354e-50,1.0,3,0.0,macro_tightening,1.3460560112400755e-92,8.581558581199641e-125,1.0,2.156511685681354e-50,1.0
2006-03-03,1.1736258686585583e-102,2.488462898949447e-114,1.1399759987089615e-48,1.0,3,0.0,macro_tightening,2.488462898949447e-114,1.1736258686585583e-102,1.0,1.1399759987089615e-48,1.0
2006-03-10,1.1067628121730542e-81,4.471445121026877e-111,8.727023488538738e-50,1.0,3,0.0,macro_tightening,4.471445121026877e-111,1.1067628121730542e-81,1.0,8.727023488538738e-50,1.0
2006-03-17,1.5086265254302508e-73,6.55358315731719e-97,2.2603237723120444e-51,1.0,3,0.0,macro_tightening,6.55358315731719e-97,1.5086265254302508e-73,1.0,2.2603237723120444e-51,1.0
2006-03-24,7.566422044950385e-83,9.030869755848707e-116,6.600285073798934e-57,1.0,3,0.0,macro_tightening,9.030869755848707e-116,7.566422044950385e-83,1.0,6.600285073798934e-57,1.0
2006-03-31,6.3344043778307995e-198,2.2799669174019944e-87,3.261020269911657e-51,1.0,3,0.0,macro_tightening,2.2799669174019944e-87,6.3344043778307995e-198,1.0,3.261020269911657e-51,1.0
2006-04-07,7.926711025602444e-101,1.0231168068494709e-83,4.74988630841811e-55,1.0,3,0.0,macro_tightening,1.0231168068494709e-83,7.926711025602444e-101,1.0,4.74988630841811e-55,1.0
2006-04-14,1.1364987599754392e-106,3.4849522092721374e-88,8.159685175007245e-53,1.0,3,0.0,macro_tightening,3.4849522092721374e-88,1.1364987599754392e-106,1.0,8.159685175007245e-53,1.0
2006-04-21,6.004075735632044e-96,2.7443238171854843e-79,9.62305373403747e-58,1.0,3,0.0,macro_tightening,2.7443238171854843e-79,6.004075735632044e-96,1.0,9.62305373403747e-58,1.0
2006-04-28,4.3462751071740573e-103,6.216927914907275e-81,2.7956036515497175e-59,1.0,3,0.0,macro_tightening,6.216927914907275e-81,4.3462751071740573e-103,1.0,2.7956036515497175e-59,1.0
2006-05-05,3.9992804250752496e-128,7.825764444417026e-82,3.0220597954159967e-56,1.0,3,0.0,macro_tightening,7.825764444417026e-82,3.9992804250752496e-128,1.0,3.0220597954159967e-56,1.0
2006-05-12,0.0,9.237249942593016e-136,6.015447977541741e-76,1.0,3,0.0,macro_tightening,9.237249942593016e-136,0.0,1.0,6.015447977541741e-76,1.0
2006-05-19,0.0,3.2980953742601325e-131,8.225763813179124e-65,1.0,3,0.0,macro_tightening,3.2980953742601325e-131,0.0,1.0,8.225763813179124e-65,1.0
2006-05-26,0.0,1.447359192219872e-122,1.9059378478520063e-64,1.0,3,0.0,macro_tightening,1.447359192219872e-122,0.0,1.0,1.9059378478520063e-64,1.0
2006-06-02,0.0,3.7355981614985837e-128,1.455542740241039e-69,1.0,3,0.0,macro_tightening,3.7355981614985837e-128,0.0,1.0,1.455542740241039e-69,1.0
2006-06-09,0.0,1.765995191006157e-103,9.712778690627757e-55,1.0,3,0.0,macro_tightening,1.765995191006157e-103,0.0,1.0,9.712778690627757e-55,1.0
2006-06-16,0.0,7.135830437238225e-97,1.5068845282030648e-50,1.0,3,0.0,macro_tightening,7.135830437238225e-97,0.0,1.0,1.5068845282030648e-50,1.0
2006-06-23,0.0,8.826047649809591e-84,2.970496492567524e-58,1.0,3,0.0,macro_tightening,8.826047649809591e-84,0.0,1.0,2.970496492567524e-58,1.0
2006-06-30,0.0,5.150072908317995e-98,3.2289958598352075e-60,1.0,3,0.0,macro_tightening,5.150072908317995e-98,0.0,1.0,3.2289958598352075e-60,1.0
2006-07-07,0.0,2.793974026143049e-124,6.904011338659228e-64,1.0,3,0.0,macro_tightening,2.793974026143049e-124,0.0,1.0,6.904011338659228e-64,1.0
2006-07-14,0.0,1.7886323954179636e-127,5.71443368290193e-73,1.0,3,0.0,macro_tightening,1.7886323954179636e-127,0.0,1.0,5.71443368290193e-73,1.0
2006-07-21,0.0,5.252992926367381e-119,2.4132440435931015e-72,1.0,3,0.0,macro_tightening,5.252992926367381e-119,0.0,1.0,2.4132440435931015e-72,1.0
2006-07-28,0.0,1.3004944123523843e-131,2.9235166323865136e-79,1.0,3,0.0,macro_tightening,1.3004944123523843e-131,0.0,1.0,2.9235166323865136e-79,1.0
2006-08-04,0.0,1.9158685802604834e-115,1.120318040535453e-64,1.0,3,0.0,macro_tightening,1.9158685802604834e-115,0.0,1.0,1.120318040535453e-64,1.0
2006-08-11,0.0,6.217615988500596e-103,1.8504081102034557e-52,1.0,3,0.0,macro_tightening,6.217615988500596e-103,0.0,1.0,1.8504081102034557e-52,1.0
2006-08-18,0.0,3.3992877613299696e-87,1.2957958318397316e-60,1.0,3,0.0,macro_tightening,3.3992877613299696e-87,0.0,1.0,1.2957958318397316e-60,1.0
2006-08-25,0.0,1.492229875096867e-78,1.2555110732590393e-63,1.0,3,0.0,macro_tightening,1.492229875096867e-78,0.0,1.0,1.2555110732590393e-63,1.0
2006-09-01,0.0,1.4346104802191481e-124,1.2820423703267426e-102,1.0,3,0.0,macro_tightening,1.4346104802191481e-124,0.0,1.0,1.2820423703267426e-102,1.0
2006-09-08,0.0,1.0674491524307813e-120,9.6439384437416e-107,1.0,3,0.0,macro_tightening,1.0674491524307813e-120,0.0,1.0,9.6439384437416e-107,1.0
2006-09-15,9.84348424726375e-99,1.1061370943649655e-124,2.2348518452944545e-107,1.0,3,0.0,macro_tightening,1.1061370943649655e-124,9.84348424726375e-99,1.0,2.2348518452944545e-107,1.0
2006-09-22,0.0,1.9704054279445868e-124,1.8420127432950413e-100,1.0,3,0.0,macro_tightening,1.9704054279445868e-124,0.0,1.0,1.8420127432950413e-100,1.0
2006-09-29,3.1111468452112376e-64,6.499111889469351e-124,1.8586833055589771e-93,1.0,3,0.0,macro_tightening,6.499111889469351e-124,3.1111468452112376e-64,1.0,1.8586833055589771e-93,1.0
2006-10-06,8.698788759081127e-122,1.1885396685712009e-172,5.9054533573564367e-123,1.0,3,0.0,macro_tightening,1.1885396685712009e-172,8.698788759081127e-122,1.0,5.9054533573564367e-123,1.0
2006-10-13,2.2701272259153364e-140,1.288761942659764e-167,2.431609723678322e-112,1.0,3,0.0,macro_tightening,1.288761942659764e-167,2.2701272259153364e-140,1.0,2.431609723678322e-112,1.0
2006-10-20,3.70832777744576e-132,2.1179929630634603e-169,9.172141265798009e-122,1.0,3,0.0,macro_tightening,2.1179929630634603e-169,3.70832777744576e-132,1.0,9.172141265798009e-122,1.0
2006-10-27,5.6903469277302595e-136,8.228372877022792e-159,2.710146947587849e-121,1.0,3,0.0,macro_tightening,8.228372877022792e-159,5.6903469277302595e-136,1.0,2.710146947587849e-121,1.0
2006-11-03,1.2310164711475615e-154,2.703145058314298e-159,5.3720248514713534e-121,1.0,3,0.0,macro_tightening,2.703145058314298e-159,1.2310164711475615e-154,1.0,5.3720248514713534e-121,1.0
2006-11-10,3.474734356041944e-120,2.064638599659995e-152,3.0631997702514846e-100,1.0,3,0.0,macro_tightening,2.064638599659995e-152,3.474734356041944e-120,1.0,3.0631997702514846e-100,1.0
2006-11-17,4.5294187146860515e-129,5.323585324153513e-140,8.658703792454386e-93,1.0,3,0.0,macro_tightening,5.323585324153513e-140,4.5294187146860515e-129,1.0,8.658703792454386e-93,1.0
2006-11-24,5.008841904772674e-116,5.337689636825477e-139,1.138909462899121e-80,1.0,3,0.0,macro_tightening,5.337689636825477e-139,5.008841904772674e-116,1.0,1.138909462899121e-80,1.0
2006-12-01,2.8554841742683943e-88,1.0045347025979576e-113,8.005704345178015e-69,1.0,3,0.0,macro_tightening,1.0045347025979576e-113,2.8554841742683943e-88,1.0,8.005704345178015e-69,1.0
2006-12-08,2.243739520304255e-63,8.796031420712245e-108,5.936461990233268e-44,1.0,3,0.0,macro_tightening,8.796031420712245e-108,2.243739520304255e-63,1.0,5.936461990233268e-44,1.0
2006-12-15,2.527145050463024e-54,8.531875488307217e-98,5.92715753661171e-37,1.0,3,0.0,macro_tightening,8.531875488307217e-98,2.527145050463024e-54,1.0,5.92715753661171e-37,1.0
2006-12-22,5.0366727566224747e-51,3.9281127550578307e-84,4.522512218549924e-33,1.0,3,0.0,macro_tightening,3.9281127550578307e-84,5.0366727566224747e-51,1.0,4.522512218549924e-33,1.0
2006-12-29,1.3057122611370753e-96,2.457721371923793e-75,9.086916652185276e-33,1.0,3,0.0,macro_tightening,2.457721371923793e-75,1.3057122611370753e-96,1.0,9.086916652185276e-33,1.0
2007-01-05,2.015175322268918e-67,1.0538789662965294e-59,3.187409012381993e-42,1.0,3,0.0,macro_tightening,1.0538789662965294e-59,2.015175322268918e-67,1.0,3.187409012381993e-42,1.0
2007-01-12,2.5369368130715334e-47,1.3875980663513918e-74,1.782530771791162e-58,1.0,3,0.0,macro_tightening,1.3875980663513918e-74,2.5369368130715334e-47,1.0,1.782530771791162e-58,1.0
