date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-11-19,1.0704378871575592e-77,1.9959768119224933e-31,0.0,1.0,3,0.0,macro_tightening,1.0704378871575592e-77,0.0,1.0,1.9959768119224933e-31,1.0
2004-11-26,1.6116353148230665e-70,6.9776979628259e-29,0.0,1.0,3,0.0,macro_tightening,1.6116353148230665e-70,0.0,1.0,6.9776979628259e-29,1.0
2004-12-03,2.9031618737754597e-86,3.7910335087811044e-33,0.0,1.0,3,0.0,macro_tightening,2.9031618737754597e-86,0.0,1.0,3.7910335087811044e-33,1.0
2004-12-10,3.2161412021752065e-73,1.029131738553741e-32,0.0,1.0,3,0.0,macro_tightening,3.2161412021752065e-73,0.0,1.0,1.029131738553741e-32,1.0
2004-12-17,7.486769342020103e-68,4.026888865488401e-30,0.0,1.0,3,0.0,macro_tightening,7.486769342020103e-68,0.0,1.0,4.026888865488401e-30,1.0
2004-12-24,1.080603623517346e-81,3.7059747577707353e-103,0.0,1.0,3,0.0,macro_tightening,1.080603623517346e-81,0.0,1.0,3.7059747577707353e-103,1.0
2004-12-31,3.62770850933842e-85,2.439020935491543e-87,0.0,1.0,3,0.0,macro_tightening,3.62770850933842e-85,0.0,1.0,2.439020935491543e-87,1.0
2005-01-07,5.630734082833488e-77,6.331776892017059e-95,0.0,1.0,3,0.0,macro_tightening,5.630734082833488e-77,0.0,1.0,6.331776892017059e-95,1.0
2005-01-14,3.2857448624741825e-83,1.6542887380605764e-76,0.0,1.0,3,0.0,macro_tightening,3.2857448624741825e-83,0.0,1.0,1.6542887380605764e-76,1.0
2005-01-21,4.6429031510135445e-74,3.588299523005065e-71,0.0,1.0,3,0.0,macro_tightening,4.6429031510135445e-74,0.0,1.0,3.588299523005065e-71,1.0
2005-01-28,8.071306417204603e-81,3.255710483065067e-77,0.0,1.0,3,0.0,macro_tightening,8.071306417204603e-81,0.0,1.0,3.255710483065067e-77,1.0
2005-02-04,3.831269547879388e-74,2.1180255415114935e-108,0.0,1.0,3,0.0,macro_tightening,3.831269547879388e-74,0.0,1.0,2.1180255415114935e-108,1.0
2005-02-11,2.7922701445699903e-83,1.3683038108506242e-117,0.0,1.0,3,0.0,macro_tightening,2.7922701445699903e-83,0.0,1.0,1.3683038108506242e-117,1.0
2005-02-18,8.089925354521653e-67,8.025265118228087e-110,0.0,1.0,3,0.0,macro_tightening,8.089925354521653e-67,0.0,1.0,8.025265118228087e-110,1.0
2005-02-25,1.0889961983452105e-82,1.181863014100886e-109,0.0,1.0,3,0.0,macro_tightening,1.0889961983452105e-82,0.0,1.0,1.181863014100886e-109,1.0
2005-03-04,2.448794363109899e-78,1.3514011052919463e-103,0.0,1.0,3,0.0,macro_tightening,2.448794363109899e-78,0.0,1.0,1.3514011052919463e-103,1.0
2005-03-11,3.4239644544517895e-65,1.5405226620907623e-94,0.0,1.0,3,0.0,macro_tightening,3.4239644544517895e-65,0.0,1.0,1.5405226620907623e-94,1.0
2005-03-18,4.1266013209919473e-94,7.002748891699013e-92,0.0,1.0,3,0.0,macro_tightening,4.1266013209919473e-94,0.0,1.0,7.002748891699013e-92,1.0
2005-03-25,6.235468220510582e-90,2.5103947914111143e-71,0.0,1.0,3,0.0,macro_tightening,6.235468220510582e-90,0.0,1.0,2.5103947914111143e-71,1.0
2005-04-01,3.496508731229953e-120,2.799616876420776e-88,0.0,1.0,3,0.0,macro_tightening,3.496508731229953e-120,0.0,1.0,2.799616876420776e-88,1.0
2005-04-08,2.8605418789617325e-72,3.7315026209156916e-84,0.0,1.0,3,0.0,macro_tightening,2.8605418789617325e-72,0.0,1.0,3.7315026209156916e-84,1.0
2005-04-15,8.056190575273959e-104,1.6037828804086874e-91,0.0,1.0,3,0.0,macro_tightening,8.056190575273959e-104,0.0,1.0,1.6037828804086874e-91,1.0
2005-04-22,2.0125405311643542e-95,8.635416770821732e-101,0.0,1.0,3,0.0,macro_tightening,2.0125405311643542e-95,0.0,1.0,8.635416770821732e-101,1.0
2005-04-29,2.500047634601507e-78,1.6899019362521086e-117,0.0,1.0,3,0.0,macro_tightening,2.500047634601507e-78,0.0,1.0,1.6899019362521086e-117,1.0
2005-05-06,1.6975432036061043e-76,7.107577601159674e-101,0.0,1.0,3,0.0,macro_tightening,1.6975432036061043e-76,0.0,1.0,7.107577601159674e-101,1.0
2005-05-13,2.546258161363877e-82,5.066854639568341e-118,0.0,1.0,3,0.0,macro_tightening,2.546258161363877e-82,0.0,1.0,5.066854639568341e-118,1.0
2005-05-20,2.1705138093983706e-67,1.1079983469960557e-108,0.0,1.0,3,0.0,macro_tightening,2.1705138093983706e-67,0.0,1.0,1.1079983469960557e-108,1.0
2005-05-27,1.7904845054649583e-68,1.3192319410305818e-106,0.0,1.0,3,0.0,macro_tightening,1.7904845054649583e-68,0.0,1.0,1.3192319410305818e-106,1.0
2005-06-03,5.695544611440261e-77,8.811859490974525e-116,0.0,1.0,3,0.0,macro_tightening,5.695544611440261e-77,0.0,1.0,8.811859490974525e-116,1.0
2005-06-10,3.5799396680075884e-72,1.5005785945393682e-106,0.0,1.0,3,0.0,macro_tightening,3.5799396680075884e-72,0.0,1.0,1.5005785945393682e-106,1.0
2005-06-17,2.8195069418161682e-67,8.894256740813198e-97,0.0,1.0,3,0.0,macro_tightening,2.8195069418161682e-67,0.0,1.0,8.894256740813198e-97,1.0
2005-06-24,6.076475014798239e-70,7.40899227065469e-113,0.0,1.0,3,0.0,macro_tightening,6.076475014798239e-70,0.0,1.0,7.40899227065469e-113,1.0
2005-07-01,4.0281343924819294e-92,1.1854418945485618e-120,0.0,1.0,3,0.0,macro_tightening,4.0281343924819294e-92,0.0,1.0,1.1854418945485618e-120,1.0
2005-07-08,9.473779606834693e-79,1.5623921486039477e-122,0.0,1.0,3,0.0,macro_tightening,9.473779606834693e-79,0.0,1.0,1.5623921486039477e-122,1.0
2005-07-15,3.8736548083864423e-88,4.7989415033266167e-110,0.0,1.0,3,0.0,macro_tightening,3.8736548083864423e-88,0.0,1.0,4.7989415033266167e-110,1.0
2005-07-22,1.3554526525311337e-107,1.5317567510163414e-100,0.0,1.0,3,0.0,macro_tightening,1.3554526525311337e-107,0.0,1.0,1.5317567510163414e-100,1.0
2005-07-29,1.3554076529547425e-112,4.489820108779796e-98,0.0,1.0,3,0.0,macro_tightening,1.3554076529547425e-112,0.0,1.0,4.489820108779796e-98,1.0
2005-08-05,5.391503034171966e-82,5.66680475252168e-68,0.0,1.0,3,0.0,macro_tightening,5.391503034171966e-82,0.0,1.0,5.66680475252168e-68,1.0
2005-08-12,4.4584249079330925e-97,3.642453950191097e-77,0.0,1.0,3,0.0,macro_tightening,4.4584249079330925e-97,0.0,1.0,3.642453950191097e-77,1.0
2005-08-19,1.8692987478454527e-86,1.24602297160699e-80,0.0,1.0,3,0.0,macro_tightening,1.8692987478454527e-86,0.0,1.0,1.24602297160699e-80,1.0
2005-08-26,1.83481971644319e-83,5.930249050205561e-79,0.0,1.0,3,0.0,macro_tightening,1.83481971644319e-83,0.0,1.0,5.930249050205561e-79,1.0
2005-09-02,2.5767733587693944e-72,6.09631685066804e-76,0.0,1.0,3,0.0,macro_tightening,2.5767733587693944e-72,0.0,1.0,6.09631685066804e-76,1.0
2005-09-09,2.810239400543361e-57,7.749247165469091e-80,0.0,1.0,3,0.0,macro_tightening,2.810239400543361e-57,0.0,1.0,7.749247165469091e-80,1.0
2005-09-16,3.757679409382074e-54,2.928001857286337e-67,0.0,1.0,3,0.0,macro_tightening,3.757679409382074e-54,0.0,1.0,2.928001857286337e-67,1.0
2005-09-23,5.2460786706056244e-48,7.325497379494737e-55,0.0,1.0,3,0.0,macro_tightening,5.2460786706056244e-48,0.0,1.0,7.325497379494737e-55,1.0
2005-09-30,4.356861608559728e-67,3.7075995322379674e-62,0.0,1.0,3,0.0,macro_tightening,4.356861608559728e-67,0.0,1.0,3.7075995322379674e-62,1.0
2005-10-07,6.255694712005659e-63,2.6412376993094527e-77,0.0,1.0,3,0.0,macro_tightening,6.255694712005659e-63,0.0,1.0,2.6412376993094527e-77,1.0
2005-10-14,7.863487598459998e-67,6.301112413599653e-82,0.0,1.0,3,0.0,macro_tightening,7.863487598459998e-67,0.0,1.0,6.301112413599653e-82,1.0
2005-10-21,8.494058736508722e-65,1.032327754077982e-80,0.0,1.0,3,0.0,macro_tightening,8.494058736508722e-65,0.0,1.0,1.032327754077982e-80,1.0
2005-10-28,2.7948911809780637e-62,1.2260080464952502e-74,0.0,1.0,3,0.0,macro_tightening,2.7948911809780637e-62,0.0,1.0,1.2260080464952502e-74,1.0
2005-11-04,1.7874295933668378e-56,2.7506233052548438e-80,0.0,1.0,3,0.0,macro_tightening,1.7874295933668378e-56,0.0,1.0,2.7506233052548438e-80,1.0
2005-11-11,1.9760326048030664e-65,3.537726543056734e-75,0.0,1.0,3,0.0,macro_tightening,1.9760326048030664e-65,0.0,1.0,3.537726543056734e-75,1.0
2005-11-18,8.514637119114341e-69,1.5290103548288343e-80,0.0,1.0,3,0.0,macro_tightening,8.514637119114341e-69,0.0,1.0,1.5290103548288343e-80,1.0
2005-11-25,5.378830456608839e-80,5.67739280779572e-80,0.0,1.0,3,0.0,macro_tightening,5.378830456608839e-80,0.0,1.0,5.67739280779572e-80,1.0
2005-12-02,1.810609501873076e-86,1.2357330632343298e-60,0.0,1.0,3,0.0,macro_tightening,1.810609501873076e-86,0.0,1.0,1.2357330632343298e-60,1.0
2005-12-09,2.0622821919268886e-71,2.771779866766991e-55,0.0,1.0,3,0.0,macro_tightening,2.0622821919268886e-71,0.0,1.0,2.771779866766991e-55,1.0
2005-12-16,3.775167436395909e-72,1.5899824582194855e-59,0.0,1.0,3,0.0,macro_tightening,3.775167436395909e-72,0.0,1.0,1.5899824582194855e-59,1.0
2005-12-23,6.726816629868975e-78,1.7112169946878756e-60,0.0,1.0,3,0.0,macro_tightening,6.726816629868975e-78,0.0,1.0,1.7112169946878756e-60,1.0
2005-12-30,1.5425458780389567e-66,7.336823010808641e-59,0.0,1.0,3,0.0,macro_tightening,1.5425458780389567e-66,0.0,1.0,7.336823010808641e-59,1.0
2006-01-06,3.5032135435430577e-51,3.081928575637111e-85,0.0,1.0,3,0.0,macro_tightening,3.5032135435430577e-51,0.0,1.0,3.081928575637111e-85,1.0
2006-01-13,2.0310893532226043e-49,1.0533903332935682e-68,0.0,1.0,3,0.0,macro_tightening,2.0310893532226043e-49,0.0,1.0,1.0533903332935682e-68,1.0
2006-01-20,5.422488519851083e-49,2.870491627024742e-76,0.0,1.0,3,0.0,macro_tightening,5.422488519851083e-49,0.0,1.0,2.870491627024742e-76,1.0
2006-01-27,1.2209320208116199e-46,1.0232026651033003e-73,0.0,1.0,3,0.0,macro_tightening,1.2209320208116199e-46,0.0,1.0,1.0232026651033003e-73,1.0
2006-02-03,1.3707552487619706e-51,1.0415393839062516e-57,0.0,1.0,3,0.0,macro_tightening,1.3707552487619706e-51,0.0,1.0,1.0415393839062516e-57,1.0
2006-02-10,2.4397434936957265e-62,6.722633764241427e-65,0.0,1.0,3,0.0,macro_tightening,2.4397434936957265e-62,0.0,1.0,6.722633764241427e-65,1.0
2006-02-17,3.236940944245235e-67,3.758578016591199e-72,0.0,1.0,3,0.0,macro_tightening,3.236940944245235e-67,0.0,1.0,3.758578016591199e-72,1.0
2006-02-24,1.9827488482479984e-72,1.5629916722625054e-73,0.0,1.0,3,0.0,macro_tightening,1.9827488482479984e-72,0.0,1.0,1.5629916722625054e-73,1.0
2006-03-03,4.257664598868311e-93,6.359036957578591e-71,0.0,1.0,3,0.0,macro_tightening,4.257664598868311e-93,0.0,1.0,6.359036957578591e-71,1.0
2006-03-10,5.053643142227759e-89,1.1656571168617313e-77,0.0,1.0,3,0.0,macro_tightening,5.053643142227759e-89,0.0,1.0,1.1656571168617313e-77,1.0
2006-03-17,2.047869260209213e-85,1.9396425221206157e-78,0.0,1.0,3,0.0,macro_tightening,2.047869260209213e-85,0.0,1.0,1.9396425221206157e-78,1.0
2006-03-24,2.7081339678238333e-95,9.195980387157526e-75,0.0,1.0,3,0.0,macro_tightening,2.7081339678238333e-95,0.0,1.0,9.195980387157526e-75,1.0
2006-03-31,1.1507594882292663e-68,1.9095838865690436e-64,0.0,1.0,3,0.0,macro_tightening,1.1507594882292663e-68,0.0,1.0,1.9095838865690436e-64,1.0
2006-04-07,5.326282276186458e-68,1.068829668938377e-79,0.0,1.0,3,0.0,macro_tightening,5.326282276186458e-68,0.0,1.0,1.068829668938377e-79,1.0
2006-04-14,5.048034289602281e-73,6.99377894044096e-83,0.0,1.0,3,0.0,macro_tightening,5.048034289602281e-73,0.0,1.0,6.99377894044096e-83,1.0
2006-04-21,1.198688141557426e-68,1.2356391763794817e-82,0.0,1.0,3,0.0,macro_tightening,1.198688141557426e-68,0.0,1.0,1.2356391763794817e-82,1.0
2006-04-28,3.028858141849718e-69,2.4414394042238816e-86,0.0,1.0,3,0.0,macro_tightening,3.028858141849718e-69,0.0,1.0,2.4414394042238816e-86,1.0
2006-05-05,2.427664613799695e-69,5.402103741052722e-84,0.0,1.0,3,0.0,macro_tightening,2.427664613799695e-69,0.0,1.0,5.402103741052722e-84,1.0
2006-05-12,1.3113749280666409e-93,3.0515313296046283e-108,0.0,1.0,3,0.0,macro_tightening,1.3113749280666409e-93,0.0,1.0,3.0515313296046283e-108,1.0
2006-05-19,3.5057215144258825e-90,7.251281005989094e-94,0.0,1.0,3,0.0,macro_tightening,3.5057215144258825e-90,0.0,1.0,7.251281005989094e-94,1.0
2006-05-26,1.809687338802837e-85,5.160466225522073e-95,0.0,1.0,3,0.0,macro_tightening,1.809687338802837e-85,0.0,1.0,5.160466225522073e-95,1.0
2006-06-02,2.5681532626105423e-95,1.7101689317318955e-101,0.0,1.0,3,0.0,macro_tightening,2.5681532626105423e-95,0.0,1.0,1.7101689317318955e-101,1.0
2006-06-09,7.353479062449764e-83,6.294910032896893e-80,0.0,1.0,3,0.0,macro_tightening,7.353479062449764e-83,0.0,1.0,6.294910032896893e-80,1.0
2006-06-16,3.4256065904669807e-71,9.067918733065815e-70,0.0,1.0,3,0.0,macro_tightening,3.4256065904669807e-71,0.0,1.0,9.067918733065815e-70,1.0
2006-06-23,1.2660163355549134e-66,4.03675573424881e-79,0.0,1.0,3,0.0,macro_tightening,1.2660163355549134e-66,0.0,1.0,4.03675573424881e-79,1.0
2006-06-30,3.5355639320719145e-64,1.768226445176002e-86,0.0,1.0,3,0.0,macro_tightening,3.5355639320719145e-64,0.0,1.0,1.768226445176002e-86,1.0
2006-07-07,4.142146372552675e-76,2.3985057266966186e-92,0.0,1.0,3,0.0,macro_tightening,4.142146372552675e-76,0.0,1.0,2.3985057266966186e-92,1.0
2006-07-14,5.594864192920365e-75,1.9327000359108692e-101,0.0,1.0,3,0.0,macro_tightening,5.594864192920365e-75,0.0,1.0,1.9327000359108692e-101,1.0
2006-07-21,8.56987998564748e-66,2.5428474842795407e-101,0.0,1.0,3,0.0,macro_tightening,8.56987998564748e-66,0.0,1.0,2.5428474842795407e-101,1.0
2006-07-28,1.6616594358583108e-60,1.7300600618232195e-93,0.0,1.0,3,0.0,macro_tightening,1.6616594358583108e-60,0.0,1.0,1.7300600618232195e-93,1.0
2006-08-04,3.1753529814720315e-48,3.0635245297219896e-85,0.0,1.0,3,0.0,macro_tightening,3.1753529814720315e-48,0.0,1.0,3.0635245297219896e-85,1.0
2006-08-11,3.4258612923896244e-42,1.0434349788968447e-82,0.0,1.0,3,0.0,macro_tightening,3.4258612923896244e-42,0.0,1.0,1.0434349788968447e-82,1.0
2006-08-18,1.021639712085322e-30,5.133507038134647e-74,0.0,1.0,3,0.0,macro_tightening,1.021639712085322e-30,0.0,1.0,5.133507038134647e-74,1.0
2006-08-25,1.6255072862993524e-24,3.5148742017522493e-72,0.0,1.0,3,0.0,macro_tightening,1.6255072862993524e-24,0.0,1.0,3.5148742017522493e-72,1.0
2006-09-01,9.785439276884313e-78,1.395865578254476e-97,0.0,1.0,3,0.0,macro_tightening,9.785439276884313e-78,0.0,1.0,1.395865578254476e-97,1.0
2006-09-08,1.0051383402283262e-61,1.2815348371770948e-85,0.0,1.0,3,0.0,macro_tightening,1.0051383402283262e-61,0.0,1.0,1.2815348371770948e-85,1.0
2006-09-15,5.725795373329123e-85,1.0357420571368366e-77,0.0,1.0,3,0.0,macro_tightening,5.725795373329123e-85,0.0,1.0,1.0357420571368366e-77,1.0
2006-09-22,1.2895617194588325e-57,1.124884431891332e-83,0.0,1.0,3,0.0,macro_tightening,1.2895617194588325e-57,0.0,1.0,1.124884431891332e-83,1.0
2006-09-29,1.0413671953203642e-74,1.2276794156073625e-67,0.0,1.0,3,0.0,macro_tightening,1.0413671953203642e-74,0.0,1.0,1.2276794156073625e-67,1.0
2006-10-06,3.1893307627250166e-95,1.0196728320074252e-75,0.0,1.0,3,0.0,macro_tightening,3.1893307627250166e-95,0.0,1.0,1.0196728320074252e-75,1.0
2006-10-13,1.1305292467061806e-105,2.415214795630302e-75,0.0,1.0,3,0.0,macro_tightening,1.1305292467061806e-105,0.0,1.0,2.415214795630302e-75,1.0
2006-10-20,2.4999226811011277e-113,4.689986955170741e-84,0.0,1.0,3,0.0,macro_tightening,2.4999226811011277e-113,0.0,1.0,4.689986955170741e-84,1.0
2006-10-27,1.4881200665853456e-113,3.629462609401777e-78,0.0,1.0,3,0.0,macro_tightening,1.4881200665853456e-113,0.0,1.0,3.629462609401777e-78,1.0
2006-11-03,2.455930620852744e-113,1.244451400829022e-82,0.0,1.0,3,0.0,macro_tightening,2.455930620852744e-113,0.0,1.0,1.244451400829022e-82,1.0
2006-11-10,4.82756626229745e-117,2.156193716005019e-69,0.0,1.0,3,0.0,macro_tightening,4.82756626229745e-117,0.0,1.0,2.156193716005019e-69,1.0
2006-11-17,3.065093910027405e-101,6.999627917425807e-72,0.0,1.0,3,0.0,macro_tightening,3.065093910027405e-101,0.0,1.0,6.999627917425807e-72,1.0
2006-11-24,8.018410598174323e-108,1.7817001133630287e-61,0.0,1.0,3,0.0,macro_tightening,8.018410598174323e-108,0.0,1.0,1.7817001133630287e-61,1.0
2006-12-01,1.0462285273207682e-78,1.629461323563375e-70,0.0,1.0,3,0.0,macro_tightening,1.0462285273207682e-78,0.0,1.0,1.629461323563375e-70,1.0
2006-12-08,6.208838978114531e-87,3.5893815291476114e-64,0.0,1.0,3,0.0,macro_tightening,6.208838978114531e-87,0.0,1.0,3.5893815291476114e-64,1.0
2006-12-15,4.063238354455283e-86,3.094253577044777e-60,0.0,1.0,3,0.0,macro_tightening,4.063238354455283e-86,0.0,1.0,3.094253577044777e-60,1.0
2006-12-22,6.748794172468914e-73,1.2475831831428554e-70,0.0,1.0,3,0.0,macro_tightening,6.748794172468914e-73,0.0,1.0,1.2475831831428554e-70,1.0
2006-12-29,1.0705045529694484e-65,2.7093154426166003e-73,0.0,1.0,3,0.0,macro_tightening,1.0705045529694484e-65,0.0,1.0,2.7093154426166003e-73,1.0
2007-01-05,5.5683525845930625e-58,1.982798524132082e-65,0.0,1.0,3,0.0,macro_tightening,5.5683525845930625e-58,0.0,1.0,1.982798524132082e-65,1.0
2007-01-12,1.494479391028008e-56,3.429881885278749e-76,0.0,1.0,3,0.0,macro_tightening,1.494479391028008e-56,0.0,1.0,3.429881885278749e-76,1.0
2007-01-19,2.4990823000937414e-73,5.892395574912212e-85,0.0,1.0,3,0.0,macro_tightening,2.4990823000937414e-73,0.0,1.0,5.892395574912212e-85,1.0
2007-01-26,5.221622171833048e-77,2.325381983164607e-106,0.0,1.0,3,0.0,macro_tightening,5.221622171833048e-77,0.0,1.0,2.325381983164607e-106,1.0
2007-02-02,3.592826176962663e-82,6.119090129956358e-95,0.0,1.0,3,0.0,macro_tightening,3.592826176962663e-82,0.0,1.0,6.119090129956358e-95,1.0
2007-02-09,4.8533497304661734e-89,3.8234396833046016e-90,0.0,1.0,3,0.0,macro_tightening,4.8533497304661734e-89,0.0,1.0,3.8234396833046016e-90,1.0
2007-02-16,2.4800734679072747e-81,9.980718572407346e-81,0.0,1.0,3,0.0,macro_tightening,2.4800734679072747e-81,0.0,1.0,9.980718572407346e-81,1.0
2007-02-23,2.8082006408770446e-92,1.3882097407523457e-74,0.0,1.0,3,0.0,macro_tightening,2.8082006408770446e-92,0.0,1.0,1.3882097407523457e-74,1.0
2007-03-02,2.4216774686410413e-64,8.987501064649265e-72,0.0,1.0,3,0.0,macro_tightening,2.4216774686410413e-64,0.0,1.0,8.987501064649265e-72,1.0
2007-03-09,3.1430152871453824e-78,3.7692071825411964e-95,0.0,1.0,3,0.0,macro_tightening,3.1430152871453824e-78,0.0,1.0,3.7692071825411964e-95,1.0
2007-03-16,5.147844039833442e-65,5.2202785611292145e-92,0.0,1.0,3,0.0,macro_tightening,5.147844039833442e-65,0.0,1.0,5.2202785611292145e-92,1.0
2007-03-23,1.2639640583220382e-51,2.14089303887146e-101,0.0,1.0,3,0.0,macro_tightening,1.2639640583220382e-51,0.0,1.0,2.14089303887146e-101,1.0
2007-03-30,1.0237253676016404e-62,1.954586340662707e-100,0.0,1.0,3,0.0,macro_tightening,1.0237253676016404e-62,0.0,1.0,1.954586340662707e-100,1.0
2007-04-06,3.9891006711632104e-58,2.554719306319992e-69,0.0,1.0,3,0.0,macro_tightening,3.9891006711632104e-58,0.0,1.0,2.554719306319992e-69,1.0
2007-04-13,7.0540711980111265e-59,8.012678831320576e-73,0.0,1.0,3,0.0,macro_tightening,7.0540711980111265e-59,0.0,1.0,8.012678831320576e-73,1.0
2007-04-20,1.488706752472923e-57,4.304180052601103e-69,0.0,1.0,3,0.0,macro_tightening,1.488706752472923e-57,0.0,1.0,4.304180052601103e-69,1.0
