date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-12-17,4.718341038669243e-164,3.514304054863812e-77,1.3149566308089386e-20,1.0,3,0.0,macro_tightening,3.514304054863812e-77,4.718341038669243e-164,1.0,1.3149566308089386e-20,1.0
2004-12-24,5.828067741977544e-252,3.628522027717097e-112,1.9448391694374385e-57,1.0,3,0.0,macro_tightening,3.628522027717097e-112,5.828067741977544e-252,1.0,1.9448391694374385e-57,1.0
2004-12-31,1.6123727014076416e-249,2.12548573364191e-119,7.492826145850772e-64,1.0,3,0.0,macro_tightening,2.12548573364191e-119,1.6123727014076416e-249,1.0,7.492826145850772e-64,1.0
2005-01-07,0.0,4.635016481951968e-79,1.6822256218671581e-50,1.0,3,0.0,macro_tightening,4.635016481951968e-79,0.0,1.0,1.6822256218671581e-50,1.0
2005-01-14,0.0,2.09340358819242e-97,1.3257442121909686e-58,1.0,3,0.0,macro_tightening,2.09340358819242e-97,0.0,1.0,1.3257442121909686e-58,1.0
2005-01-21,0.0,4.5689901897425604e-83,8.990085892442774e-56,1.0,3,0.0,macro_tightening,4.5689901897425604e-83,0.0,1.0,8.990085892442774e-56,1.0
2005-01-28,0.0,7.852359742707144e-89,4.0092605860710525e-65,1.0,3,0.0,macro_tightening,7.852359742707144e-89,0.0,1.0,4.0092605860710525e-65,1.0
2005-02-04,0.0,7.425737959104167e-100,2.8465504869062354e-119,1.0,3,0.0,macro_tightening,7.425737959104167e-100,0.0,1.0,2.8465504869062354e-119,1.0
2005-02-11,0.0,1.4913137033985959e-108,1.2123309766005374e-127,1.0,3,0.0,macro_tightening,1.4913137033985959e-108,0.0,1.0,1.2123309766005374e-127,1.0
2005-02-18,0.0,3.612258821196975e-93,2.2566764381030484e-102,1.0,3,0.0,macro_tightening,3.612258821196975e-93,0.0,1.0,2.2566764381030484e-102,1.0
2005-02-25,0.0,1.1110374342079967e-102,8.075381636678055e-104,1.0,3,0.0,macro_tightening,1.1110374342079967e-102,0.0,1.0,8.075381636678055e-104,1.0
2005-03-04,0.0,9.616058115816666e-102,3.1564181735083874e-101,1.0,3,0.0,macro_tightening,9.616058115816666e-102,0.0,1.0,3.1564181735083874e-101,1.0
2005-03-11,6.71333102944604e-305,8.12306401482098e-84,1.1472446908215995e-83,1.0,3,0.0,macro_tightening,8.12306401482098e-84,6.71333102944604e-305,1.0,1.1472446908215995e-83,1.0
2005-03-18,0.0,3.551157264065434e-129,4.178216802394547e-94,1.0,3,0.0,macro_tightening,3.551157264065434e-129,0.0,1.0,4.178216802394547e-94,1.0
2005-03-25,0.0,6.500943621060193e-139,3.2332261715270125e-84,1.0,3,0.0,macro_tightening,6.500943621060193e-139,0.0,1.0,3.2332261715270125e-84,1.0
2005-04-01,0.0,3.287167603862469e-141,1.0435764072865889e-88,1.0,3,0.0,macro_tightening,3.287167603862469e-141,0.0,1.0,1.0435764072865889e-88,1.0
2005-04-08,0.0,3.1587675013308706e-89,8.822654542339714e-81,1.0,3,0.0,macro_tightening,3.1587675013308706e-89,0.0,1.0,8.822654542339714e-81,1.0
2005-04-15,0.0,4.35786732328699e-136,9.445025257219632e-94,1.0,3,0.0,macro_tightening,4.35786732328699e-136,0.0,1.0,9.445025257219632e-94,1.0
2005-04-22,0.0,4.629499240932341e-134,1.8427602987319735e-103,1.0,3,0.0,macro_tightening,4.629499240932341e-134,0.0,1.0,1.8427602987319735e-103,1.0
2005-04-29,0.0,1.4091613003739078e-123,6.625308118592797e-110,1.0,3,0.0,macro_tightening,1.4091613003739078e-123,0.0,1.0,6.625308118592797e-110,1.0
2005-05-06,0.0,1.121597506910073e-115,2.765889472865453e-131,1.0,3,0.0,macro_tightening,1.121597506910073e-115,0.0,1.0,2.765889472865453e-131,1.0
2005-05-13,0.0,9.78050212027743e-101,1.8478886572954408e-143,1.0,3,0.0,macro_tightening,9.78050212027743e-101,0.0,1.0,1.8478886572954408e-143,1.0
2005-05-20,0.0,1.4771630852375184e-74,7.730669006208381e-132,1.0,3,0.0,macro_tightening,1.4771630852375184e-74,0.0,1.0,7.730669006208381e-132,1.0
2005-05-27,0.0,3.8461608735044524e-82,7.317566284433955e-147,1.0,3,0.0,macro_tightening,3.8461608735044524e-82,0.0,1.0,7.317566284433955e-147,1.0
2005-06-03,0.0,2.8414927108883757e-87,3.1953713985096936e-169,1.0,3,0.0,macro_tightening,2.8414927108883757e-87,0.0,1.0,3.1953713985096936e-169,1.0
2005-06-10,0.0,5.474194754373986e-88,1.1764165042916673e-147,1.0,3,0.0,macro_tightening,5.474194754373986e-88,0.0,1.0,1.1764165042916673e-147,1.0
2005-06-17,0.0,2.446172673666012e-87,3.874887684002902e-131,1.0,3,0.0,macro_tightening,2.446172673666012e-87,0.0,1.0,3.874887684002902e-131,1.0
2005-06-24,0.0,2.1249194670655476e-101,1.0796096361067877e-153,1.0,3,0.0,macro_tightening,2.1249194670655476e-101,0.0,1.0,1.0796096361067877e-153,1.0
2005-07-01,0.0,8.128169686314843e-115,4.583514389903089e-137,1.0,3,0.0,macro_tightening,8.128169686314843e-115,0.0,1.0,4.583514389903089e-137,1.0
2005-07-08,1.5746e-320,5.559935492537637e-78,1.4136979035619585e-134,1.0,3,0.0,macro_tightening,5.559935492537637e-78,1.5746e-320,1.0,1.4136979035619585e-134,1.0
2005-07-15,5e-324,3.7859699678328137e-84,4.98415757994469e-117,1.0,3,0.0,macro_tightening,3.7859699678328137e-84,5e-324,1.0,4.98415757994469e-117,1.0
2005-07-22,5.785210258220285e-308,1.1071249549600792e-103,1.9453240432331518e-117,1.0,3,0.0,macro_tightening,1.1071249549600792e-103,5.785210258220285e-308,1.0,1.9453240432331518e-117,1.0
2005-07-29,1.2222764385617174e-308,6.424879716358887e-107,2.1993821765292934e-122,1.0,3,0.0,macro_tightening,6.424879716358887e-107,1.2222764385617174e-308,1.0,2.1993821765292934e-122,1.0
2005-08-05,3.8439230790308363e-280,4.175737266022713e-80,7.479595695562618e-84,1.0,3,0.0,macro_tightening,4.175737266022713e-80,3.8439230790308363e-280,1.0,7.479595695562618e-84,1.0
2005-08-12,5.359400680896816e-305,2.0035977029651576e-86,9.643728444997932e-94,1.0,3,0.0,macro_tightening,2.0035977029651576e-86,5.359400680896816e-305,1.0,9.643728444997932e-94,1.0
2005-08-19,5.71446628444e-313,1.601324331258912e-74,1.4019497501394281e-91,1.0,3,0.0,macro_tightening,1.601324331258912e-74,5.71446628444e-313,1.0,1.4019497501394281e-91,1.0
2005-08-26,0.0,6.935257220340728e-67,4.221891132758273e-86,1.0,3,0.0,macro_tightening,6.935257220340728e-67,0.0,1.0,4.221891132758273e-86,1.0
2005-09-02,3.9284433972197e-311,8.168551131207315e-56,1.468984850531701e-85,1.0,3,0.0,macro_tightening,8.168551131207315e-56,3.9284433972197e-311,1.0,1.468984850531701e-85,1.0
2005-09-09,1.0511621108631582e-280,5.932034903490985e-48,7.487515569984781e-87,1.0,3,0.0,macro_tightening,5.932034903490985e-48,1.0511621108631582e-280,1.0,7.487515569984781e-87,1.0
2005-09-16,1.8638267660355056e-290,1.77344322193516e-47,2.1232975499269672e-72,1.0,3,0.0,macro_tightening,1.77344322193516e-47,1.8638267660355056e-290,1.0,2.1232975499269672e-72,1.0
2005-09-23,0.0,1.5205328861831576e-44,9.374982239165745e-61,1.0,3,0.0,macro_tightening,1.5205328861831576e-44,0.0,1.0,9.374982239165745e-61,1.0
2005-09-30,2.6433995428917866e-301,9.603424636517263e-57,8.920958190012453e-73,1.0,3,0.0,macro_tightening,9.603424636517263e-57,2.6433995428917866e-301,1.0,8.920958190012453e-73,1.0
2005-10-07,7.48404184376933e-276,1.3027426826092646e-116,8.866192740771949e-93,1.0,3,0.0,macro_tightening,1.3027426826092646e-116,7.48404184376933e-276,1.0,8.866192740771949e-93,1.0
2005-10-14,1.1089275358380589e-222,3.14282187632035e-127,1.0159962103830288e-92,1.0,3,0.0,macro_tightening,3.14282187632035e-127,1.1089275358380589e-222,1.0,1.0159962103830288e-92,1.0
2005-10-21,8.121942959340523e-218,5.340805497335606e-106,5.993728495151147e-97,1.0,3,0.0,macro_tightening,5.340805497335606e-106,8.121942959340523e-218,1.0,5.993728495151147e-97,1.0
2005-10-28,3.2637953328699773e-194,4.2168756736222777e-131,8.13473161667199e-87,1.0,3,0.0,macro_tightening,4.2168756736222777e-131,3.2637953328699773e-194,1.0,8.13473161667199e-87,1.0
2005-11-04,1.9119107933799503e-169,5.4553749054114575e-118,6.021065530597356e-91,1.0,3,0.0,macro_tightening,5.4553749054114575e-118,1.9119107933799503e-169,1.0,6.021065530597356e-91,1.0
2005-11-11,3.1425765137292476e-161,2.0275512231608165e-120,2.2080233749764947e-95,1.0,3,0.0,macro_tightening,2.0275512231608165e-120,3.1425765137292476e-161,1.0,2.2080233749764947e-95,1.0
2005-11-18,9.189084457978118e-160,1.998808193325358e-127,6.0622560551736395e-108,1.0,3,0.0,macro_tightening,1.998808193325358e-127,9.189084457978118e-160,1.0,6.0622560551736395e-108,1.0
2005-11-25,1.8305788056426215e-152,1.2664957755889695e-148,1.2761283183118625e-108,1.0,3,0.0,macro_tightening,1.2664957755889695e-148,1.8305788056426215e-152,1.0,1.2761283183118625e-108,1.0
2005-12-02,2.354819333219257e-190,3.0611773549594425e-192,5.010269517723451e-110,1.0,3,0.0,macro_tightening,3.0611773549594425e-192,2.354819333219257e-190,1.0,5.010269517723451e-110,1.0
2005-12-09,1.0466901418558374e-210,7.571116213835057e-170,2.5533225042588225e-110,1.0,3,0.0,macro_tightening,7.571116213835057e-170,1.0466901418558374e-210,1.0,2.5533225042588225e-110,1.0
2005-12-16,2.422473958333465e-223,6.160921787778834e-158,9.817573967928023e-108,1.0,3,0.0,macro_tightening,6.160921787778834e-158,2.422473958333465e-223,1.0,9.817573967928023e-108,1.0
2005-12-23,2.172858270526992e-230,4.608531674479032e-164,8.344529329689976e-113,1.0,3,0.0,macro_tightening,4.608531674479032e-164,2.172858270526992e-230,1.0,8.344529329689976e-113,1.0
2005-12-30,6.872577206934878e-262,3.062323889153331e-140,4.906905370642237e-108,1.0,3,0.0,macro_tightening,3.062323889153331e-140,6.872577206934878e-262,1.0,4.906905370642237e-108,1.0
2006-01-06,8.292257966919495e-206,1.8523753566013874e-75,4.9353538667393595e-105,1.0,3,0.0,macro_tightening,1.8523753566013874e-75,8.292257966919495e-206,1.0,4.9353538667393595e-105,1.0
2006-01-13,2.894423941082527e-201,6.0545168925356725e-80,2.6404128031427143e-84,1.0,3,0.0,macro_tightening,6.0545168925356725e-80,2.894423941082527e-201,1.0,2.6404128031427143e-84,1.0
2006-01-20,1.6543031817561366e-198,3.281188428233954e-81,1.318896281769289e-87,1.0,3,0.0,macro_tightening,3.281188428233954e-81,1.6543031817561366e-198,1.0,1.318896281769289e-87,1.0
2006-01-27,4.3358435787015815e-137,3.3257545104538287e-90,3.476171220927677e-83,1.0,3,0.0,macro_tightening,3.3257545104538287e-90,4.3358435787015815e-137,1.0,3.476171220927677e-83,1.0
2006-02-03,2.7333464827254558e-151,9.245112789388157e-84,5.858425307329976e-57,1.0,3,0.0,macro_tightening,9.245112789388157e-84,2.7333464827254558e-151,1.0,5.858425307329976e-57,1.0
2006-02-10,4.341419684891662e-134,1.4831019697232981e-89,3.0463205903948465e-64,1.0,3,0.0,macro_tightening,1.4831019697232981e-89,4.341419684891662e-134,1.0,3.0463205903948465e-64,1.0
2006-02-17,4.1419518307763986e-120,7.257338076094971e-95,1.6314997924222805e-74,1.0,3,0.0,macro_tightening,7.257338076094971e-95,4.1419518307763986e-120,1.0,1.6314997924222805e-74,1.0
2006-02-24,3.3233018330535355e-150,1.9047683341325588e-95,2.1194503010728873e-71,1.0,3,0.0,macro_tightening,1.9047683341325588e-95,3.3233018330535355e-150,1.0,2.1194503010728873e-71,1.0
2006-03-03,2.1712928624219604e-113,2.8870524562575658e-118,8.00303712724932e-60,1.0,3,0.0,macro_tightening,2.8870524562575658e-118,2.1712928624219604e-113,1.0,8.00303712724932e-60,1.0
2006-03-10,6.527694166681962e-105,3.001211677620946e-113,1.5135427329366783e-49,1.0,3,0.0,macro_tightening,3.001211677620946e-113,6.527694166681962e-105,1.0,1.5135427329366783e-49,1.0
2006-03-17,2.1771242377998823e-94,2.0470664998217413e-99,4.154843671957834e-51,1.0,3,0.0,macro_tightening,2.0470664998217413e-99,2.1771242377998823e-94,1.0,4.154843671957834e-51,1.0
2006-03-24,2.3166649318209322e-98,4.7509031170512444e-119,4.899875674502767e-61,1.0,3,0.0,macro_tightening,4.7509031170512444e-119,2.3166649318209322e-98,1.0,4.899875674502767e-61,1.0
2006-03-31,2.8723900760851792e-217,7.404637132459004e-90,1.4536443126554156e-48,1.0,3,0.0,macro_tightening,7.404637132459004e-90,2.8723900760851792e-217,1.0,1.4536443126554156e-48,1.0
2006-04-07,7.98672838670219e-124,3.4106274809072222e-84,6.794255002698869e-54,1.0,3,0.0,macro_tightening,3.4106274809072222e-84,7.98672838670219e-124,1.0,6.794255002698869e-54,1.0
2006-04-14,1.7467866324331995e-131,1.0512588251933815e-88,9.231929022561992e-50,1.0,3,0.0,macro_tightening,1.0512588251933815e-88,1.7467866324331995e-131,1.0,9.231929022561992e-50,1.0
2006-04-21,5.615337822064769e-112,7.378491730596211e-81,7.994258698112554e-57,1.0,3,0.0,macro_tightening,7.378491730596211e-81,5.615337822064769e-112,1.0,7.994258698112554e-57,1.0
2006-04-28,8.310098925024675e-120,1.6136481264965728e-80,5.253685510518239e-56,1.0,3,0.0,macro_tightening,1.6136481264965728e-80,8.310098925024675e-120,1.0,5.253685510518239e-56,1.0
2006-05-05,5.206177323642981e-148,3.716743729012028e-84,1.135490122511058e-53,1.0,3,0.0,macro_tightening,3.716743729012028e-84,5.206177323642981e-148,1.0,1.135490122511058e-53,1.0
2006-05-12,0.0,6.120320912544994e-137,4.101328029082909e-71,1.0,3,0.0,macro_tightening,6.120320912544994e-137,0.0,1.0,4.101328029082909e-71,1.0
2006-05-19,0.0,6.495404821058272e-133,4.995148448745232e-63,1.0,3,0.0,macro_tightening,6.495404821058272e-133,0.0,1.0,4.995148448745232e-63,1.0
2006-05-26,0.0,6.914776113921259e-123,6.4102675271914215e-62,1.0,3,0.0,macro_tightening,6.914776113921259e-123,0.0,1.0,6.4102675271914215e-62,1.0
2006-06-02,0.0,1.0115195416552753e-131,4.03749398136622e-68,1.0,3,0.0,macro_tightening,1.0115195416552753e-131,0.0,1.0,4.03749398136622e-68,1.0
2006-06-09,0.0,1.4536010105738096e-108,4.0314241893495335e-56,1.0,3,0.0,macro_tightening,1.4536010105738096e-108,0.0,1.0,4.0314241893495335e-56,1.0
2006-06-16,0.0,5.2142358725407596e-98,1.0361631352730084e-49,1.0,3,0.0,macro_tightening,5.2142358725407596e-98,0.0,1.0,1.0361631352730084e-49,1.0
2006-06-23,0.0,2.2211103754307503e-85,6.970085352499214e-56,1.0,3,0.0,macro_tightening,2.2211103754307503e-85,0.0,1.0,6.970085352499214e-56,1.0
2006-06-30,0.0,7.040663079749844e-106,1.617276025938814e-61,1.0,3,0.0,macro_tightening,7.040663079749844e-106,0.0,1.0,1.617276025938814e-61,1.0
2006-07-07,0.0,3.2186730377737706e-137,7.52547152558304e-70,1.0,3,0.0,macro_tightening,3.2186730377737706e-137,0.0,1.0,7.52547152558304e-70,1.0
2006-07-14,0.0,2.395798105095138e-139,1.014697557310585e-79,1.0,3,0.0,macro_tightening,2.395798105095138e-139,0.0,1.0,1.014697557310585e-79,1.0
2006-07-21,0.0,5.194740918348995e-130,2.301255979991088e-85,1.0,3,0.0,macro_tightening,5.194740918348995e-130,0.0,1.0,2.301255979991088e-85,1.0
2006-07-28,0.0,3.456164643807656e-144,1.6652738234153028e-82,1.0,3,0.0,macro_tightening,3.456164643807656e-144,0.0,1.0,1.6652738234153028e-82,1.0
2006-08-04,0.0,2.70032187421773e-120,7.328256911810054e-66,1.0,3,0.0,macro_tightening,2.70032187421773e-120,0.0,1.0,7.328256911810054e-66,1.0
2006-08-11,0.0,2.0322170436409231e-112,7.072916981375467e-57,1.0,3,0.0,macro_tightening,2.0322170436409231e-112,0.0,1.0,7.072916981375467e-57,1.0
2006-08-18,0.0,1.6089229487682891e-93,3.543371645046039e-54,1.0,3,0.0,macro_tightening,1.6089229487682891e-93,0.0,1.0,3.543371645046039e-54,1.0
2006-08-25,0.0,1.635626688235154e-84,9.919705148434112e-59,1.0,3,0.0,macro_tightening,1.635626688235154e-84,0.0,1.0,9.919705148434112e-59,1.0
2006-09-01,0.0,1.344603139978452e-131,5.889351276302325e-107,1.0,3,0.0,macro_tightening,1.344603139978452e-131,0.0,1.0,5.889351276302325e-107,1.0
2006-09-08,0.0,6.703494806707877e-128,2.3512522320372474e-106,1.0,3,0.0,macro_tightening,6.703494806707877e-128,0.0,1.0,2.3512522320372474e-106,1.0
2006-09-15,2.474785944041783e-97,3.9646512193008444e-129,2.073503485989298e-103,1.0,3,0.0,macro_tightening,3.9646512193008444e-129,2.474785944041783e-97,1.0,2.073503485989298e-103,1.0
2006-09-22,0.0,1.8318469720053364e-129,5.164965733645587e-102,1.0,3,0.0,macro_tightening,1.8318469720053364e-129,0.0,1.0,5.164965733645587e-102,1.0
2006-09-29,7.68488239148238e-68,1.5742670589627083e-127,1.7415836419262937e-97,1.0,3,0.0,macro_tightening,1.5742670589627083e-127,7.68488239148238e-68,1.0,1.7415836419262937e-97,1.0
2006-10-06,3.810258732424554e-122,2.4928263069530507e-180,6.190330625038279e-137,1.0,3,0.0,macro_tightening,2.4928263069530507e-180,3.810258732424554e-122,1.0,6.190330625038279e-137,1.0
2006-10-13,1.0650168523190554e-139,1.1975649366705475e-172,7.043931560868188e-122,1.0,3,0.0,macro_tightening,1.1975649366705475e-172,1.0650168523190554e-139,1.0,7.043931560868188e-122,1.0
2006-10-20,1.0790484493940855e-134,5.40563124962633e-174,6.2409249623731934e-130,1.0,3,0.0,macro_tightening,5.40563124962633e-174,1.0790484493940855e-134,1.0,6.2409249623731934e-130,1.0
2006-10-27,9.03445130840982e-139,3.4874453403538423e-162,2.7193447198003974e-127,1.0,3,0.0,macro_tightening,3.4874453403538423e-162,9.03445130840982e-139,1.0,2.7193447198003974e-127,1.0
2006-11-03,1.244813688356642e-155,2.276250845339432e-162,2.8598055659675427e-129,1.0,3,0.0,macro_tightening,2.276250845339432e-162,1.244813688356642e-155,1.0,2.8598055659675427e-129,1.0
2006-11-10,2.5132443539504973e-125,3.2230597895334438e-155,2.0722042770505004e-111,1.0,3,0.0,macro_tightening,3.2230597895334438e-155,2.5132443539504973e-125,1.0,2.0722042770505004e-111,1.0
2006-11-17,2.8166899921822395e-135,4.290882120931126e-141,3.5596396480961447e-96,1.0,3,0.0,macro_tightening,4.290882120931126e-141,2.8166899921822395e-135,1.0,3.5596396480961447e-96,1.0
2006-11-24,3.4381880517797227e-125,3.0421965447626577e-140,6.4119814218257e-88,1.0,3,0.0,macro_tightening,3.0421965447626577e-140,3.4381880517797227e-125,1.0,6.4119814218257e-88,1.0
2006-12-01,3.564882478652609e-96,6.973290115616259e-115,8.380167154342775e-70,1.0,3,0.0,macro_tightening,6.973290115616259e-115,3.564882478652609e-96,1.0,8.380167154342775e-70,1.0
2006-12-08,5.502484214755448e-61,1.2708441056727125e-108,1.9326968457379635e-43,1.0,3,0.0,macro_tightening,1.2708441056727125e-108,5.502484214755448e-61,1.0,1.9326968457379635e-43,1.0
2006-12-15,5.694180719759481e-51,1.695080978421198e-97,1.3271819682388363e-34,1.0,3,0.0,macro_tightening,1.695080978421198e-97,5.694180719759481e-51,1.0,1.3271819682388363e-34,1.0
2006-12-22,2.0099148427024543e-47,2.960165028069677e-84,2.720706515446561e-32,1.0,3,0.0,macro_tightening,2.960165028069677e-84,2.0099148427024543e-47,1.0,2.720706515446561e-32,1.0
2006-12-29,7.451901298825253e-93,2.273520618915815e-75,8.569701157807377e-31,1.0,3,0.0,macro_tightening,2.273520618915815e-75,7.451901298825253e-93,1.0,8.569701157807377e-31,1.0
2007-01-05,1.6831075838461676e-63,1.604017561195736e-62,4.757824567279596e-37,1.0,3,0.0,macro_tightening,1.604017561195736e-62,1.6831075838461676e-63,1.0,4.757824567279596e-37,1.0
2007-01-12,1.4029040152249118e-48,4.298893554574152e-75,5.2871427160751765e-51,1.0,3,0.0,macro_tightening,4.298893554574152e-75,1.4029040152249118e-48,1.0,5.2871427160751765e-51,1.0
2007-01-19,4.688461404015549e-53,1.347965433924171e-95,1.3162662156812608e-49,1.0,3,0.0,macro_tightening,1.347965433924171e-95,4.688461404015549e-53,1.0,1.3162662156812608e-49,1.0
