date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-12-03,2.8817320551317147e-76,2.124466491650877e-105,3.5636214402089666e-27,1.0,3,0.0,macro_tightening,2.124466491650877e-105,2.8817320551317147e-76,1.0,3.5636214402089666e-27,1.0
2004-12-10,1.8596347285236062e-134,1.0400446916345288e-91,1.3538621879242564e-24,1.0,3,0.0,macro_tightening,1.0400446916345288e-91,1.8596347285236062e-134,1.0,1.3538621879242564e-24,1.0
2004-12-17,8.026631115281444e-156,3.4625567751373973e-78,3.67467492738993e-23,1.0,3,0.0,macro_tightening,3.4625567751373973e-78,8.026631115281444e-156,1.0,3.67467492738993e-23,1.0
2004-12-24,2.681688631972788e-231,1.7006518987383102e-113,1.0736524344889176e-49,1.0,3,0.0,macro_tightening,1.7006518987383102e-113,2.681688631972788e-231,1.0,1.0736524344889176e-49,1.0
2004-12-31,5.3234386446188125e-238,4.998716652606817e-120,2.1004760175923434e-60,1.0,3,0.0,macro_tightening,4.998716652606817e-120,5.3234386446188125e-238,1.0,2.1004760175923434e-60,1.0
2005-01-07,3.842798862125062e-296,1.5048967108180182e-80,1.0961354848178161e-54,1.0,3,0.0,macro_tightening,1.5048967108180182e-80,3.842798862125062e-296,1.0,1.0961354848178161e-54,1.0
2005-01-14,0.0,8.417479740373089e-99,1.217943173909038e-57,1.0,3,0.0,macro_tightening,8.417479740373089e-99,0.0,1.0,1.217943173909038e-57,1.0
2005-01-21,0.0,1.863695854580496e-83,2.7643648876896205e-53,1.0,3,0.0,macro_tightening,1.863695854580496e-83,0.0,1.0,2.7643648876896205e-53,1.0
2005-01-28,0.0,1.4511538015193172e-86,4.6173227808070084e-57,1.0,3,0.0,macro_tightening,1.4511538015193172e-86,0.0,1.0,4.6173227808070084e-57,1.0
2005-02-04,0.0,2.4325734121039187e-98,9.719396775334787e-85,1.0,3,0.0,macro_tightening,2.4325734121039187e-98,0.0,1.0,9.719396775334787e-85,1.0
2005-02-11,0.0,1.2587155328525983e-108,8.10692758725208e-86,1.0,3,0.0,macro_tightening,1.2587155328525983e-108,0.0,1.0,8.10692758725208e-86,1.0
2005-02-18,0.0,3.3615282917492724e-89,1.0243448958694852e-66,1.0,3,0.0,macro_tightening,3.3615282917492724e-89,0.0,1.0,1.0243448958694852e-66,1.0
2005-02-25,1.449e-320,1.817505317905192e-98,2.3596396499165297e-67,1.0,3,0.0,macro_tightening,1.817505317905192e-98,1.449e-320,1.0,2.3596396499165297e-67,1.0
2005-03-04,5e-324,9.186896630313021e-98,7.317418672948299e-75,1.0,3,0.0,macro_tightening,9.186896630313021e-98,5e-324,1.0,7.317418672948299e-75,1.0
2005-03-11,6.498582176476712e-273,7.185954176018243e-81,3.270579367648558e-67,1.0,3,0.0,macro_tightening,7.185954176018243e-81,6.498582176476712e-273,1.0,3.270579367648558e-67,1.0
2005-03-18,0.0,1.232065203696341e-124,5.526845401173453e-72,1.0,3,0.0,macro_tightening,1.232065203696341e-124,0.0,1.0,5.526845401173453e-72,1.0
2005-03-25,0.0,7.81703477942865e-134,1.2618928795154012e-62,1.0,3,0.0,macro_tightening,7.81703477942865e-134,0.0,1.0,1.2618928795154012e-62,1.0
2005-04-01,0.0,9.870500840580965e-136,2.991054568097476e-74,1.0,3,0.0,macro_tightening,9.870500840580965e-136,0.0,1.0,2.991054568097476e-74,1.0
2005-04-08,1.8941326695e-313,8.569822450763129e-86,4.64990705613905e-71,1.0,3,0.0,macro_tightening,8.569822450763129e-86,1.8941326695e-313,1.0,4.64990705613905e-71,1.0
2005-04-15,0.0,5.865153994513038e-137,1.2838924044713292e-82,1.0,3,0.0,macro_tightening,5.865153994513038e-137,0.0,1.0,1.2838924044713292e-82,1.0
2005-04-22,0.0,1.757778585937529e-133,3.1772484002587396e-89,1.0,3,0.0,macro_tightening,1.757778585937529e-133,0.0,1.0,3.1772484002587396e-89,1.0
2005-04-29,0.0,1.3177464589667345e-120,6.828285089864003e-86,1.0,3,0.0,macro_tightening,1.3177464589667345e-120,0.0,1.0,6.828285089864003e-86,1.0
2005-05-06,0.0,1.9426296687371743e-114,4.408237992180329e-89,1.0,3,0.0,macro_tightening,1.9426296687371743e-114,0.0,1.0,4.408237992180329e-89,1.0
2005-05-13,0.0,8.695701094386914e-98,1.8943227385073274e-91,1.0,3,0.0,macro_tightening,8.695701094386914e-98,0.0,1.0,1.8943227385073274e-91,1.0
2005-05-20,4.208e-320,5.291575988795707e-72,2.2283992096192316e-83,1.0,3,0.0,macro_tightening,5.291575988795707e-72,4.208e-320,1.0,2.2283992096192316e-83,1.0
2005-05-27,0.0,1.0904070555072287e-79,2.524220717367362e-89,1.0,3,0.0,macro_tightening,1.0904070555072287e-79,0.0,1.0,2.524220717367362e-89,1.0
2005-06-03,0.0,1.8771470834183196e-84,1.198760173293705e-103,1.0,3,0.0,macro_tightening,1.8771470834183196e-84,0.0,1.0,1.198760173293705e-103,1.0
2005-06-10,0.0,4.202278839865512e-81,1.8203382646623513e-91,1.0,3,0.0,macro_tightening,4.202278839865512e-81,0.0,1.0,1.8203382646623513e-91,1.0
2005-06-17,0.0,3.7328964444960437e-79,2.2235256052990644e-81,1.0,3,0.0,macro_tightening,3.7328964444960437e-79,0.0,1.0,2.2235256052990644e-81,1.0
2005-06-24,0.0,2.7296114709455406e-95,2.765777874290339e-90,1.0,3,0.0,macro_tightening,2.7296114709455406e-95,0.0,1.0,2.765777874290339e-90,1.0
2005-07-01,0.0,1.3829266573690948e-108,1.111544642927303e-99,1.0,3,0.0,macro_tightening,1.3829266573690948e-108,0.0,1.0,1.111544642927303e-99,1.0
2005-07-08,2.208737200397022e-273,2.0088341543809552e-72,6.121223717781613e-97,1.0,3,0.0,macro_tightening,2.0088341543809552e-72,2.208737200397022e-273,1.0,6.121223717781613e-97,1.0
2005-07-15,1.8587437416653991e-277,1.290033486087101e-79,4.942407744062583e-92,1.0,3,0.0,macro_tightening,1.290033486087101e-79,1.8587437416653991e-277,1.0,4.942407744062583e-92,1.0
2005-07-22,2.6480659574729817e-261,1.691104841685771e-100,6.901193322412398e-84,1.0,3,0.0,macro_tightening,1.691104841685771e-100,2.6480659574729817e-261,1.0,6.901193322412398e-84,1.0
2005-07-29,1.951333399566802e-267,2.7310339052056646e-106,7.110370269001394e-91,1.0,3,0.0,macro_tightening,2.7310339052056646e-106,1.951333399566802e-267,1.0,7.110370269001394e-91,1.0
2005-08-05,1.95828829146636e-225,2.3224239366909034e-79,8.255108708751056e-62,1.0,3,0.0,macro_tightening,2.3224239366909034e-79,1.95828829146636e-225,1.0,8.255108708751056e-62,1.0
2005-08-12,3.7774996542940845e-256,2.1052482679701755e-85,2.0379000880847233e-65,1.0,3,0.0,macro_tightening,2.1052482679701755e-85,3.7774996542940845e-256,1.0,2.0379000880847233e-65,1.0
2005-08-19,2.734665640057608e-257,3.1849985542105145e-73,1.1812174543706967e-59,1.0,3,0.0,macro_tightening,3.1849985542105145e-73,2.734665640057608e-257,1.0,1.1812174543706967e-59,1.0
2005-08-26,2.6174279913778406e-267,5.721123958689971e-67,1.7314306964012693e-54,1.0,3,0.0,macro_tightening,5.721123958689971e-67,2.6174279913778406e-267,1.0,1.7314306964012693e-54,1.0
2005-09-02,8.589133233989935e-249,4.2113825212211926e-54,1.8081439891040998e-53,1.0,3,0.0,macro_tightening,4.2113825212211926e-54,8.589133233989935e-249,1.0,1.8081439891040998e-53,1.0
2005-09-09,2.6598614002087315e-218,9.671978487632992e-48,1.1545471257427658e-56,1.0,3,0.0,macro_tightening,9.671978487632992e-48,2.6598614002087315e-218,1.0,1.1545471257427658e-56,1.0
2005-09-16,1.9170002288049285e-207,2.3345902585183527e-48,8.579298881272364e-52,1.0,3,0.0,macro_tightening,2.3345902585183527e-48,1.9170002288049285e-207,1.0,8.579298881272364e-52,1.0
2005-09-23,2.9980122819233e-234,1.6561679789230882e-45,1.455228226315831e-41,1.0,3,0.0,macro_tightening,1.6561679789230882e-45,2.9980122819233e-234,1.0,1.455228226315831e-41,1.0
2005-09-30,3.037542638547854e-207,3.057387051629414e-57,1.5193616936909966e-62,1.0,3,0.0,macro_tightening,3.057387051629414e-57,3.037542638547854e-207,1.0,1.5193616936909966e-62,1.0
2005-10-07,3.436201920940645e-216,7.384340077829448e-117,9.20498827973978e-74,1.0,3,0.0,macro_tightening,7.384340077829448e-117,3.436201920940645e-216,1.0,9.20498827973978e-74,1.0
2005-10-14,1.7350197817135454e-156,4.363291606043067e-126,9.513200058239573e-77,1.0,3,0.0,macro_tightening,4.363291606043067e-126,1.7350197817135454e-156,1.0,9.513200058239573e-77,1.0
2005-10-21,2.4588478895961776e-163,3.774135004287286e-103,6.985655460034907e-76,1.0,3,0.0,macro_tightening,3.774135004287286e-103,2.4588478895961776e-163,1.0,6.985655460034907e-76,1.0
2005-10-28,5.28038823228039e-147,9.755556988693515e-128,1.7189447665723783e-79,1.0,3,0.0,macro_tightening,9.755556988693515e-128,5.28038823228039e-147,1.0,1.7189447665723783e-79,1.0
2005-11-04,2.2371625986439064e-127,2.138621519335957e-113,2.5366948048103085e-85,1.0,3,0.0,macro_tightening,2.138621519335957e-113,2.2371625986439064e-127,1.0,2.5366948048103085e-85,1.0
2005-11-11,2.351107120550059e-129,4.422420707771647e-117,6.280242836884266e-86,1.0,3,0.0,macro_tightening,4.422420707771647e-117,2.351107120550059e-129,1.0,6.280242836884266e-86,1.0
2005-11-18,2.1960846569507333e-133,1.023305728190466e-123,4.152052832317131e-98,1.0,3,0.0,macro_tightening,1.023305728190466e-123,2.1960846569507333e-133,1.0,4.152052832317131e-98,1.0
2005-11-25,3.626773984904404e-137,7.073519307760106e-143,1.221528441453453e-89,1.0,3,0.0,macro_tightening,7.073519307760106e-143,3.626773984904404e-137,1.0,1.221528441453453e-89,1.0
2005-12-02,2.526332790294899e-171,4.3430135725866193e-187,1.442671285478477e-86,1.0,3,0.0,macro_tightening,4.3430135725866193e-187,2.526332790294899e-171,1.0,1.442671285478477e-86,1.0
2005-12-09,3.618261779882919e-188,2.002013962048244e-164,5.479822022661509e-91,1.0,3,0.0,macro_tightening,2.002013962048244e-164,3.618261779882919e-188,1.0,5.479822022661509e-91,1.0
2005-12-16,2.9868751499293608e-198,1.72521314751377e-152,6.5320915251592904e-80,1.0,3,0.0,macro_tightening,1.72521314751377e-152,2.9868751499293608e-198,1.0,6.5320915251592904e-80,1.0
2005-12-23,3.839925091137334e-207,2.087269268581738e-158,2.651473004542462e-84,1.0,3,0.0,macro_tightening,2.087269268581738e-158,3.839925091137334e-207,1.0,2.651473004542462e-84,1.0
2005-12-30,4.758498279808957e-228,5.769131123781387e-134,3.2861959798240627e-74,1.0,3,0.0,macro_tightening,5.769131123781387e-134,4.758498279808957e-228,1.0,3.2861959798240627e-74,1.0
2006-01-06,1.4112326490487607e-159,5.933326458960649e-74,2.1031946854362306e-81,1.0,3,0.0,macro_tightening,5.933326458960649e-74,1.4112326490487607e-159,1.0,2.1031946854362306e-81,1.0
2006-01-13,1.0089998331492207e-157,1.773327020225018e-79,9.731188499162634e-68,1.0,3,0.0,macro_tightening,1.773327020225018e-79,1.0089998331492207e-157,1.0,9.731188499162634e-68,1.0
2006-01-20,2.6076225428306107e-154,4.446270655777637e-82,1.8772948826906587e-68,1.0,3,0.0,macro_tightening,4.446270655777637e-82,2.6076225428306107e-154,1.0,1.8772948826906587e-68,1.0
2006-01-27,3.093731082043658e-109,3.785044112686104e-90,1.0431177019346927e-69,1.0,3,0.0,macro_tightening,3.785044112686104e-90,3.093731082043658e-109,1.0,1.0431177019346927e-69,1.0
2006-02-03,7.863697192060952e-120,1.5642548031139276e-82,7.315479225601909e-51,1.0,3,0.0,macro_tightening,1.5642548031139276e-82,7.863697192060952e-120,1.0,7.315479225601909e-51,1.0
2006-02-10,4.248553440582869e-110,8.339794592226261e-88,4.151472872659134e-53,1.0,3,0.0,macro_tightening,8.339794592226261e-88,4.248553440582869e-110,1.0,4.151472872659134e-53,1.0
2006-02-17,4.0296318439945514e-106,2.3177260120917874e-93,7.53663716377989e-55,1.0,3,0.0,macro_tightening,2.3177260120917874e-93,4.0296318439945514e-106,1.0,7.53663716377989e-55,1.0
2006-02-24,1.0111381598271281e-125,1.5976432887352966e-92,2.1125376547164302e-50,1.0,3,0.0,macro_tightening,1.5976432887352966e-92,1.0111381598271281e-125,1.0,2.1125376547164302e-50,1.0
2006-03-03,5.956222645987157e-103,2.6515805195783904e-114,1.1132131903681335e-48,1.0,3,0.0,macro_tightening,2.6515805195783904e-114,5.956222645987157e-103,1.0,1.1132131903681335e-48,1.0
2006-03-10,1.9403850435500918e-79,5.3455003337728596e-111,8.827231149276232e-50,1.0,3,0.0,macro_tightening,5.3455003337728596e-111,1.9403850435500918e-79,1.0,8.827231149276232e-50,1.0
2006-03-17,9.64493493044373e-72,7.479045297893696e-97,2.2225386264087745e-51,1.0,3,0.0,macro_tightening,7.479045297893696e-97,9.64493493044373e-72,1.0,2.2225386264087745e-51,1.0
2006-03-24,7.332471334674964e-82,1.054794055586025e-115,6.549360419314313e-57,1.0,3,0.0,macro_tightening,1.054794055586025e-115,7.332471334674964e-82,1.0,6.549360419314313e-57,1.0
2006-03-31,2.0322833854774206e-198,2.626815835489134e-87,3.253854829617723e-51,1.0,3,0.0,macro_tightening,2.626815835489134e-87,2.0322833854774206e-198,1.0,3.253854829617723e-51,1.0
2006-04-07,1.9788103364944926e-99,1.108966591289673e-83,4.852392829798678e-55,1.0,3,0.0,macro_tightening,1.108966591289673e-83,1.9788103364944926e-99,1.0,4.852392829798678e-55,1.0
2006-04-14,1.3585227856464633e-104,3.9553060480616785e-88,8.292941045342298e-53,1.0,3,0.0,macro_tightening,3.9553060480616785e-88,1.3585227856464633e-104,1.0,8.292941045342298e-53,1.0
2006-04-21,2.1008696692470395e-93,2.7708491277172624e-79,9.539501227299696e-58,1.0,3,0.0,macro_tightening,2.7708491277172624e-79,2.1008696692470395e-93,1.0,9.539501227299696e-58,1.0
2006-04-28,3.830764629247084e-100,6.532761131981326e-81,2.807684766782037e-59,1.0,3,0.0,macro_tightening,6.532761131981326e-81,3.830764629247084e-100,1.0,2.807684766782037e-59,1.0
2006-05-05,9.302795594423638e-123,7.948087529029581e-82,3.0322799044364605e-56,1.0,3,0.0,macro_tightening,7.948087529029581e-82,9.302795594423638e-123,1.0,3.0322799044364605e-56,1.0
2006-05-12,0.0,1.0382355727496348e-135,6.041001172668559e-76,1.0,3,0.0,macro_tightening,1.0382355727496348e-135,0.0,1.0,6.041001172668559e-76,1.0
2006-05-19,0.0,3.698229058183357e-131,8.785337219513046e-65,1.0,3,0.0,macro_tightening,3.698229058183357e-131,0.0,1.0,8.785337219513046e-65,1.0
2006-05-26,0.0,1.6761047819556185e-122,1.9370773633171518e-64,1.0,3,0.0,macro_tightening,1.6761047819556185e-122,0.0,1.0,1.9370773633171518e-64,1.0
2006-06-02,0.0,4.4433067081330534e-128,1.48991394110014e-69,1.0,3,0.0,macro_tightening,4.4433067081330534e-128,0.0,1.0,1.48991394110014e-69,1.0
2006-06-09,0.0,2.0013201635134238e-103,1.0101750385989404e-54,1.0,3,0.0,macro_tightening,2.0013201635134238e-103,0.0,1.0,1.0101750385989404e-54,1.0
2006-06-16,0.0,8.126089992960246e-97,1.571069727880209e-50,1.0,3,0.0,macro_tightening,8.126089992960246e-97,0.0,1.0,1.571069727880209e-50,1.0
2006-06-23,0.0,1.159988507799957e-83,3.46519973462312e-58,1.0,3,0.0,macro_tightening,1.159988507799957e-83,0.0,1.0,3.46519973462312e-58,1.0
2006-06-30,0.0,5.1107373097165396e-98,3.290167836243883e-60,1.0,3,0.0,macro_tightening,5.1107373097165396e-98,0.0,1.0,3.290167836243883e-60,1.0
2006-07-07,0.0,3.1520327399359855e-124,7.236772291863033e-64,1.0,3,0.0,macro_tightening,3.1520327399359855e-124,0.0,1.0,7.236772291863033e-64,1.0
2006-07-14,0.0,2.037628787997093e-127,6.100151488922668e-73,1.0,3,0.0,macro_tightening,2.037628787997093e-127,0.0,1.0,6.100151488922668e-73,1.0
2006-07-21,0.0,6.375782032418372e-119,2.660585266311116e-72,1.0,3,0.0,macro_tightening,6.375782032418372e-119,0.0,1.0,2.660585266311116e-72,1.0
2006-07-28,0.0,1.5914347990470703e-131,3.2367467594206526e-79,1.0,3,0.0,macro_tightening,1.5914347990470703e-131,0.0,1.0,3.2367467594206526e-79,1.0
2006-08-04,0.0,2.3170427546274835e-115,1.137851974027268e-64,1.0,3,0.0,macro_tightening,2.3170427546274835e-115,0.0,1.0,1.137851974027268e-64,1.0
2006-08-11,0.0,6.776260216888656e-103,1.8949657171460636e-52,1.0,3,0.0,macro_tightening,6.776260216888656e-103,0.0,1.0,1.8949657171460636e-52,1.0
2006-08-18,0.0,3.9424941193044283e-87,1.1727788890681356e-60,1.0,3,0.0,macro_tightening,3.9424941193044283e-87,0.0,1.0,1.1727788890681356e-60,1.0
2006-08-25,0.0,1.560039096795417e-78,1.2602741148865023e-63,1.0,3,0.0,macro_tightening,1.560039096795417e-78,0.0,1.0,1.2602741148865023e-63,1.0
2006-09-01,0.0,1.692241233364565e-124,1.3503883913197492e-102,1.0,3,0.0,macro_tightening,1.692241233364565e-124,0.0,1.0,1.3503883913197492e-102,1.0
2006-09-08,0.0,1.352201534710737e-120,1.0494567989685926e-106,1.0,3,0.0,macro_tightening,1.352201534710737e-120,0.0,1.0,1.0494567989685926e-106,1.0
2006-09-15,1.1244535085693693e-98,1.373307905990601e-124,2.4695994630331278e-107,1.0,3,0.0,macro_tightening,1.373307905990601e-124,1.1244535085693693e-98,1.0,2.4695994630331278e-107,1.0
2006-09-22,0.0,2.9415902193012517e-124,1.9589157818966084e-100,1.0,3,0.0,macro_tightening,2.9415902193012517e-124,0.0,1.0,1.9589157818966084e-100,1.0
2006-09-29,4.196984857222608e-64,9.181823394956666e-124,1.965970195220249e-93,1.0,3,0.0,macro_tightening,9.181823394956666e-124,4.196984857222608e-64,1.0,1.965970195220249e-93,1.0
2006-10-06,3.514448237224531e-119,1.9649189351032503e-172,6.06524542630257e-123,1.0,3,0.0,macro_tightening,1.9649189351032503e-172,3.514448237224531e-119,1.0,6.06524542630257e-123,1.0
2006-10-13,1.7625043246056263e-136,1.046892635212447e-167,1.4257311255171417e-112,1.0,3,0.0,macro_tightening,1.046892635212447e-167,1.7625043246056263e-136,1.0,1.4257311255171417e-112,1.0
2006-10-20,9.533507685774665e-130,1.760968157690537e-169,5.333979054438011e-122,1.0,3,0.0,macro_tightening,1.760968157690537e-169,9.533507685774665e-130,1.0,5.333979054438011e-122,1.0
2006-10-27,3.407738516860771e-134,1.2124753846483585e-158,3.1007895789907058e-121,1.0,3,0.0,macro_tightening,1.2124753846483585e-158,3.407738516860771e-134,1.0,3.1007895789907058e-121,1.0
2006-11-03,6.389840704063159e-154,3.907639645665441e-159,6.167073480721139e-121,1.0,3,0.0,macro_tightening,3.907639645665441e-159,6.389840704063159e-154,1.0,6.167073480721139e-121,1.0
2006-11-10,9.48685628190706e-118,1.8327670330619249e-152,1.9640137379876028e-100,1.0,3,0.0,macro_tightening,1.8327670330619249e-152,9.48685628190706e-118,1.0,1.9640137379876028e-100,1.0
2006-11-17,1.4588946542923483e-127,8.673129483372769e-140,9.596288366514297e-93,1.0,3,0.0,macro_tightening,8.673129483372769e-140,1.4588946542923483e-127,1.0,9.596288366514297e-93,1.0
2006-11-24,6.324580855827194e-115,7.356531508021927e-139,1.1360375284890354e-80,1.0,3,0.0,macro_tightening,7.356531508021927e-139,6.324580855827194e-115,1.0,1.1360375284890354e-80,1.0
2006-12-01,4.641022985794793e-87,1.347211131549922e-113,7.7093756949532e-69,1.0,3,0.0,macro_tightening,1.347211131549922e-113,4.641022985794793e-87,1.0,7.7093756949532e-69,1.0
2006-12-08,4.8708093811107255e-62,1.2450446198053795e-107,5.528298127488636e-44,1.0,3,0.0,macro_tightening,1.2450446198053795e-107,4.8708093811107255e-62,1.0,5.528298127488636e-44,1.0
2006-12-15,1.0968914533599494e-52,1.1982379641546056e-97,5.614682913621251e-37,1.0,3,0.0,macro_tightening,1.1982379641546056e-97,1.0968914533599494e-52,1.0,5.614682913621251e-37,1.0
2006-12-22,1.484624172194285e-50,5.346798590714256e-84,4.4990858421169975e-33,1.0,3,0.0,macro_tightening,5.346798590714256e-84,1.484624172194285e-50,1.0,4.4990858421169975e-33,1.0
2006-12-29,3.1217184492656253e-95,3.2706419405585745e-75,9.071198540060524e-33,1.0,3,0.0,macro_tightening,3.2706419405585745e-75,3.1217184492656253e-95,1.0,9.071198540060524e-33,1.0
2007-01-05,4.3062355910656417e-66,1.2910854092017974e-59,3.115370556694508e-42,1.0,3,0.0,macro_tightening,1.2910854092017974e-59,4.3062355910656417e-66,1.0,3.115370556694508e-42,1.0
2007-01-12,8.431167546646756e-47,1.791505244369086e-74,1.780648237802441e-58,1.0,3,0.0,macro_tightening,1.791505244369086e-74,8.431167546646756e-47,1.0,1.780648237802441e-58,1.0
