date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-10-08,0.0,0.9999999999999991,5.996263956197778e-16,0.0,1,8.881784197001252e-16,macro_tightening,5.996263956197778e-16,0.0,0.9999999999999991,0.0,0.9999999999999991
2004-10-15,0.0,1.0,4.0646549048543027e-17,0.0,1,0.0,macro_tightening,4.0646549048543027e-17,0.0,1.0,0.0,1.0
2004-10-22,4.83482059361233e-302,1.0,4.318244043764098e-25,0.0,1,0.0,macro_tightening,4.318244043764098e-25,4.83482059361233e-302,1.0,0.0,1.0
2004-10-29,1.535995843845204e-149,1.0,1.458713212421555e-23,0.0,1,0.0,macro_tightening,1.458713212421555e-23,1.535995843845204e-149,1.0,0.0,1.0
2004-11-05,1.9522528423328077e-33,1.0,1.4050982830512614e-26,0.0,1,0.0,macro_tightening,1.4050982830512614e-26,1.9522528423328077e-33,1.0,0.0,1.0
2004-11-12,9.9999836732787e-20,1.0,3.995589577645874e-38,0.0,1,0.0,macro_tightening,3.995589577645874e-38,9.9999836732787e-20,1.0,0.0,1.0
2004-11-19,4.5528811520171075e-17,1.0,7.102366254836672e-32,0.0,1,0.0,macro_tightening,7.102366254836672e-32,4.5528811520171075e-17,1.0,0.0,1.0
2004-11-26,4.770208002786508e-15,0.9999999999999951,2.500983145057968e-32,0.0,1,4.884981308350689e-15,macro_tightening,2.500983145057968e-32,4.770208002786508e-15,0.9999999999999951,0.0,0.9999999999999951
2004-12-03,1.9082502858842987e-16,0.9999999999999998,7.729429524164934e-49,0.0,1,2.220446049250313e-16,macro_tightening,7.729429524164934e-49,1.9082502858842987e-16,0.9999999999999998,0.0,0.9999999999999998
2004-12-10,2.7511404420085074e-19,1.0,1.478476905217269e-41,0.0,1,0.0,macro_tightening,1.478476905217269e-41,2.7511404420085074e-19,1.0,0.0,1.0
2004-12-17,2.116766349995882e-17,1.0,1.0671016336304326e-32,0.0,1,0.0,macro_tightening,1.0671016336304326e-32,2.116766349995882e-17,1.0,0.0,1.0
2004-12-24,3.328511045116844e-14,0.9999999999999667,6.131984610214456e-64,0.0,1,3.3306690738754696e-14,macro_tightening,6.131984610214456e-64,3.328511045116844e-14,0.9999999999999667,0.0,0.9999999999999667
2004-12-31,1.5960494213214399e-12,0.9999999999984039,1.7264047103540009e-69,0.0,1,1.596056620201125e-12,macro_tightening,1.7264047103540009e-69,1.5960494213214399e-12,0.9999999999984039,0.0,0.9999999999984039
2005-01-07,4.2951457643731e-17,1.0,1.935187884893604e-53,0.0,1,0.0,macro_tightening,1.935187884893604e-53,4.2951457643731e-17,1.0,0.0,1.0
2005-01-14,2.005247114956606e-16,1.0,7.943309019273587e-52,0.0,1,0.0,macro_tightening,7.943309019273587e-52,2.005247114956606e-16,1.0,0.0,1.0
2005-01-21,5.414872285011701e-19,1.0,1.3913961107880166e-44,0.0,1,0.0,macro_tightening,1.3913961107880166e-44,5.414872285011701e-19,1.0,0.0,1.0
2005-01-28,2.8835533050263196e-21,1.0,2.2435515189424414e-46,0.0,1,0.0,macro_tightening,2.2435515189424414e-46,2.8835533050263196e-21,1.0,0.0,1.0
2005-02-04,2.4534368060653327e-22,1.0,6.325765941767835e-46,0.0,1,0.0,macro_tightening,6.325765941767835e-46,2.4534368060653327e-22,1.0,0.0,1.0
2005-02-11,1.5590284411730602e-17,1.0,1.296122739112989e-43,0.0,1,0.0,macro_tightening,1.296122739112989e-43,1.5590284411730602e-17,1.0,0.0,1.0
2005-02-18,2.315935039988882e-22,1.0,1.0629427400439136e-31,0.0,1,0.0,macro_tightening,1.0629427400439136e-31,2.315935039988882e-22,1.0,0.0,1.0
2005-02-25,6.331601811505025e-16,0.9999999999999991,9.916708300018319e-34,0.0,1,8.881784197001252e-16,macro_tightening,9.916708300018319e-34,6.331601811505025e-16,0.9999999999999991,0.0,0.9999999999999991
2005-03-04,5.810381788003949e-20,1.0,7.734047191423628e-38,0.0,1,0.0,macro_tightening,7.734047191423628e-38,5.810381788003949e-20,1.0,0.0,1.0
2005-03-11,6.216850465644827e-17,1.0,3.6892226039844417e-28,0.0,1,0.0,macro_tightening,3.6892226039844417e-28,6.216850465644827e-17,1.0,0.0,1.0
2005-03-18,0.0,1.0,2.9931168099063604e-26,0.0,1,0.0,macro_tightening,2.9931168099063604e-26,0.0,1.0,0.0,1.0
2005-03-25,0.0,1.0,7.547502663327876e-30,0.0,1,0.0,macro_tightening,7.547502663327876e-30,0.0,1.0,0.0,1.0
2005-04-01,0.0,1.0,4.263190831542805e-44,0.0,1,0.0,macro_tightening,4.263190831542805e-44,0.0,1.0,0.0,1.0
2005-04-08,6.006011504308461e-96,1.0,1.2053977790191871e-46,0.0,1,0.0,macro_tightening,1.2053977790191871e-46,6.006011504308461e-96,1.0,0.0,1.0
2005-04-15,0.0,1.0,4.010895377856128e-40,0.0,1,0.0,macro_tightening,4.010895377856128e-40,0.0,1.0,0.0,1.0
2005-04-22,0.0,1.0,5.072401874693014e-38,0.0,1,0.0,macro_tightening,5.072401874693014e-38,0.0,1.0,0.0,1.0
2005-04-29,0.0,1.0,6.625905518443554e-38,0.0,1,0.0,macro_tightening,6.625905518443554e-38,0.0,1.0,0.0,1.0
2005-05-06,0.0,1.0,4.8127949516011614e-45,0.0,1,0.0,macro_tightening,4.8127949516011614e-45,0.0,1.0,0.0,1.0
2005-05-13,0.0,1.0,2.458923695281389e-49,0.0,1,0.0,macro_tightening,2.458923695281389e-49,0.0,1.0,0.0,1.0
2005-05-20,9.392659457058243e-230,1.0,6.260163432306423e-48,0.0,1,0.0,macro_tightening,6.260163432306423e-48,9.392659457058243e-230,1.0,0.0,1.0
2005-05-27,2.323492300706387e-134,1.0,2.4878952489529105e-46,0.0,1,0.0,macro_tightening,2.4878952489529105e-46,2.323492300706387e-134,1.0,0.0,1.0
2005-06-03,8.380302433130473e-135,1.0,7.0031648218048e-52,0.0,1,0.0,macro_tightening,7.0031648218048e-52,8.380302433130473e-135,1.0,0.0,1.0
2005-06-10,4.722556762800602e-133,1.0,3.4422245702481266e-51,0.0,1,0.0,macro_tightening,3.4422245702481266e-51,4.722556762800602e-133,1.0,0.0,1.0
2005-06-17,4.247075073440273e-132,1.0,1.0610872175897119e-43,0.0,1,0.0,macro_tightening,1.0610872175897119e-43,4.247075073440273e-132,1.0,0.0,1.0
2005-06-24,0.0,1.0,1.7717166366329117e-48,0.0,1,0.0,macro_tightening,1.7717166366329117e-48,0.0,1.0,0.0,1.0
2005-07-01,0.0,1.0,3.543099695956732e-33,0.0,1,0.0,macro_tightening,3.543099695956732e-33,0.0,1.0,0.0,1.0
2005-07-08,1.1167844202913837e-119,1.0,2.257490174809586e-34,0.0,1,0.0,macro_tightening,2.257490174809586e-34,1.1167844202913837e-119,1.0,0.0,1.0
2005-07-15,2.5803753210654135e-39,1.0,2.1080634901347697e-35,0.0,1,0.0,macro_tightening,2.1080634901347697e-35,2.5803753210654135e-39,1.0,0.0,1.0
2005-07-22,2.3395622576179484e-12,0.9999999999976605,1.6929511309696054e-34,0.0,1,2.33946195749013e-12,macro_tightening,1.6929511309696054e-34,2.3395622576179484e-12,0.9999999999976605,0.0,0.9999999999976605
2005-07-29,3.045632177988227e-12,0.9999999999969544,2.527324741104959e-39,0.0,1,3.0455638011517294e-12,macro_tightening,2.527324741104959e-39,3.045632177988227e-12,0.9999999999969544,0.0,0.9999999999969544
2005-08-05,7.508215817802415e-06,0.9999924917841825,5.308400845443547e-25,0.0,1,7.508215817519925e-06,macro_tightening,5.308400845443547e-25,7.508215817802415e-06,0.9999924917841825,0.0,0.9999924917841825
2005-08-12,7.189473900586372e-07,0.9999992810526104,5.498830535112124e-29,0.0,1,7.189473896218601e-07,macro_tightening,5.498830535112124e-29,7.189473900586372e-07,0.9999992810526104,0.0,0.9999992810526104
2005-08-19,0.00028595810204302345,0.9997140418979577,3.934349331538214e-25,0.0,1,0.0002859581020423496,macro_tightening,3.934349331538214e-25,0.00028595810204302345,0.9997140418979577,0.0,0.9997140418979577
2005-08-26,6.322191298547981e-06,0.9999936778087017,9.16892238944578e-25,0.0,1,6.322191298258062e-06,macro_tightening,9.16892238944578e-25,6.322191298547981e-06,0.9999936778087017,0.0,0.9999936778087017
2005-09-02,0.019155896389619516,0.9808441036103803,1.3582036906465114e-23,0.0,1,0.019155896389619675,macro_tightening,1.3582036906465114e-23,0.019155896389619516,0.9808441036103803,0.0,0.9808441036103803
2005-09-09,0.9898357784309824,0.010164221569017652,3.748472350230522e-21,0.0,0,0.01016422156901764,risk_on_growth,3.748472350230522e-21,0.9898357784309824,0.010164221569017652,0.0,0.9898357784309824
2005-09-16,0.9527092115151582,0.047290788484841396,5.318541513721134e-16,0.0,0,0.047290788484841806,risk_on_growth,5.318541513721134e-16,0.9527092115151582,0.047290788484841396,0.0,0.9527092115151582
2005-09-23,0.9654932307088504,0.034506769291148896,6.158498257692179e-16,0.0,0,0.0345067692911496,risk_on_growth,6.158498257692179e-16,0.9654932307088504,0.034506769291148896,0.0,0.9654932307088504
2005-09-30,0.999999432331112,5.676688880154129e-07,1.4222879182067166e-21,0.0,0,5.67668888007411e-07,risk_on_growth,1.4222879182067166e-21,0.999999432331112,5.676688880154129e-07,0.0,0.999999432331112
2005-10-07,1.0,5.0734351339551546e-20,6.878973602649484e-80,0.0,0,0.0,risk_on_growth,6.878973602649484e-80,1.0,5.0734351339551546e-20,0.0,1.0
2005-10-14,1.0,3.2573665031751665e-27,4.1509423596726406e-75,0.0,0,0.0,risk_on_growth,4.1509423596726406e-75,1.0,3.2573665031751665e-27,0.0,1.0
2005-10-21,1.0,4.298815652302462e-26,1.6580921931094457e-73,0.0,0,0.0,risk_on_growth,1.6580921931094457e-73,1.0,4.298815652302462e-26,0.0,1.0
2005-10-28,1.0,1.4887607116600983e-28,1.575608243632058e-66,0.0,0,0.0,risk_on_growth,1.575608243632058e-66,1.0,1.4887607116600983e-28,0.0,1.0
2005-11-04,1.0,1.6301633822343512e-17,2.2793361553517522e-55,0.0,0,0.0,risk_on_growth,2.2793361553517522e-55,1.0,1.6301633822343512e-17,0.0,1.0
2005-11-11,0.9999999999999787,2.2077574154994684e-14,1.2582773622402961e-59,0.0,0,2.1316282072803006e-14,risk_on_growth,1.2582773622402961e-59,0.9999999999999787,2.2077574154994684e-14,0.0,0.9999999999999787
2005-11-18,0.9999999999986198,1.3807510283629164e-12,3.4036438440992155e-69,0.0,0,1.3802292642139946e-12,risk_on_growth,3.4036438440992155e-69,0.9999999999986198,1.3807510283629164e-12,0.0,0.9999999999986198
2005-11-25,0.999999998683015,1.3169850090851963e-09,3.251393847625715e-69,0.0,0,1.3169849655270127e-09,risk_on_growth,3.251393847625715e-69,0.999999998683015,1.3169850090851963e-09,0.0,0.999999998683015
2005-12-02,0.9999997065059563,2.934940436148705e-07,1.5354414712757562e-109,0.0,0,2.9349404373490984e-07,risk_on_growth,1.5354414712757562e-109,0.9999997065059563,2.934940436148705e-07,0.0,0.9999997065059563
2005-12-09,0.9999999999575513,4.2448919820681676e-11,8.2184044794442e-93,0.0,0,4.2448711212728085e-11,risk_on_growth,8.2184044794442e-93,0.9999999999575513,4.2448919820681676e-11,0.0,0.9999999999575513
2005-12-16,0.9999999901674048,9.832594800333811e-09,9.494817980226484e-89,0.0,0,9.832595182501791e-09,risk_on_growth,9.494817980226484e-89,0.9999999901674048,9.832594800333811e-09,0.0,0.9999999901674048
2005-12-23,0.999992426633138,7.573366861928979e-06,5.462417483134762e-88,0.0,0,7.573366861968189e-06,risk_on_growth,5.462417483134762e-88,0.999992426633138,7.573366861928979e-06,0.0,0.999992426633138
2005-12-30,0.9999994148436928,5.851563072534971e-07,1.9570714660726787e-74,0.0,0,5.851563071868071e-07,risk_on_growth,1.9570714660726787e-74,0.9999994148436928,5.851563072534971e-07,0.0,0.9999994148436928
2006-01-06,0.9999999997383462,2.616534386619077e-10,5.047432120756974e-33,0.0,0,2.616538097299781e-10,risk_on_growth,5.047432120756974e-33,0.9999999997383462,2.616534386619077e-10,0.0,0.9999999997383462
2006-01-13,0.9999973438373988,2.656162600932883e-06,6.255977694745332e-33,0.0,0,2.6561626012000517e-06,risk_on_growth,6.255977694745332e-33,0.9999973438373988,2.656162600932883e-06,0.0,0.9999973438373988
2006-01-20,0.9999996821311993,3.178688006161706e-07,1.7621398108827963e-23,0.0,0,3.1786880072548485e-07,risk_on_growth,1.7621398108827963e-23,0.9999996821311993,3.178688006161706e-07,0.0,0.9999996821311993
2006-01-27,0.999999141675646,8.583243541583425e-07,1.8027953912010643e-22,0.0,0,8.583243540360996e-07,risk_on_growth,1.8027953912010643e-22,0.999999141675646,8.583243541583425e-07,0.0,0.999999141675646
2006-02-03,0.9999869626081881,1.3037391811221709e-05,1.8156310163553496e-18,0.0,0,1.3037391811909771e-05,risk_on_growth,1.8156310163553496e-18,0.9999869626081881,1.3037391811221709e-05,0.0,0.9999869626081881
2006-02-10,0.9999999916556881,8.344312518061962e-09,9.998505797089176e-18,0.0,0,8.344311908103919e-09,risk_on_growth,9.998505797089176e-18,0.9999999916556881,8.344312518061962e-09,0.0,0.9999999916556881
2006-02-17,0.9999999953862755,4.6137240400240865e-09,3.6412780371094545e-18,0.0,0,4.613724513546913e-09,risk_on_growth,3.6412780371094545e-18,0.9999999953862755,4.6137240400240865e-09,0.0,0.9999999953862755
2006-02-24,0.999999999555671,4.4432953443316973e-10,7.670177815190012e-20,0.0,0,4.4432901802338165e-10,risk_on_growth,7.670177815190012e-20,0.999999999555671,4.4432953443316973e-10,0.0,0.999999999555671
2006-03-03,0.9999999997939648,2.0603511936417766e-10,2.3498677418088813e-21,0.0,0,2.0603518890993655e-10,risk_on_growth,2.3498677418088813e-21,0.9999999997939648,2.0603511936417766e-10,0.0,0.9999999997939648
2006-03-10,0.9999999988809609,1.1190394760829065e-09,1.0079687882859816e-24,0.0,0,1.1190390836191e-09,risk_on_growth,1.0079687882859816e-24,0.9999999988809609,1.1190394760829065e-09,0.0,0.9999999988809609
2006-03-17,0.9999999928050567,7.194944048430027e-09,2.677612976328909e-22,0.0,0,7.194943307808899e-09,risk_on_growth,2.677612976328909e-22,0.9999999928050567,7.194944048430027e-09,0.0,0.9999999928050567
2006-03-24,0.999999985034096,1.4965903711038117e-08,7.71572326899927e-19,0.0,0,1.4965903960550975e-08,risk_on_growth,7.71572326899927e-19,0.999999985034096,1.4965903711038117e-08,0.0,0.999999985034096
2006-03-31,0.999999246605459,6.605236738849123e-07,9.287086705687544e-08,0.0,0,7.533945409754494e-07,risk_on_growth,9.287086705687544e-08,0.999999246605459,6.605236738849123e-07,0.0,0.999999246605459
2006-04-07,0.9999999620569702,8.018270396571352e-10,3.714120283591234e-08,0.0,0,3.794302982917941e-08,risk_on_growth,3.714120283591234e-08,0.9999999620569702,8.018270396571352e-10,0.0,0.9999999620569702
2006-04-14,0.9965862737220696,0.00010470425578984157,0.003309022022140994,0.0,0,0.003413726277930351,risk_on_growth,0.003309022022140994,0.9965862737220696,0.00010470425578984157,0.0,0.9965862737220696
2006-04-21,0.9997275189918698,0.00010287662536989483,0.00016960438275968648,0.0,0,0.0002724810081301543,risk_on_growth,0.00016960438275968648,0.9997275189918698,0.00010287662536989483,0.0,0.9997275189918698
2006-04-28,0.9994913220832456,0.00021882536824266617,0.0002898525485118749,0.0,0,0.000508677916754352,risk_on_growth,0.0002898525485118749,0.9994913220832456,0.00021882536824266617,0.0,0.9994913220832456
2006-05-05,0.9898430441761951,0.010156865314969454,9.05088346521279e-08,0.0,0,0.010156955823804936,risk_on_growth,9.05088346521279e-08,0.9898430441761951,0.010156865314969454,0.0,0.9898430441761951
2006-05-12,0.0,1.7828912671069604e-08,0.9999999821710875,0.0,2,1.782891245749596e-08,risk_off_stress,0.9999999821710875,0.0,1.7828912671069604e-08,0.0,0.9999999821710875
2006-05-19,0.0,4.066341420593003e-08,0.9999999593365857,0.0,2,4.066341430242204e-08,risk_off_stress,0.9999999593365857,0.0,4.066341420593003e-08,0.0,0.9999999593365857
2006-05-26,0.0,5.823260769197907e-07,0.9999994176739231,0.0,2,5.823260769144412e-07,risk_off_stress,0.9999994176739231,0.0,5.823260769197907e-07,0.0,0.9999994176739231
2006-06-02,0.0,6.9546322510583845e-09,0.9999999930453676,0.0,2,6.954632425504315e-09,risk_off_stress,0.9999999930453676,0.0,6.9546322510583845e-09,0.0,0.9999999930453676
2006-06-09,0.0,3.150228844147377e-05,0.9999684977115586,0.0,2,3.150228844139846e-05,risk_off_stress,0.9999684977115586,0.0,3.150228844147377e-05,0.0,0.9999684977115586
2006-06-16,0.0,1.4783906581472333e-06,0.9999985216093418,0.0,2,1.478390658227191e-06,risk_off_stress,0.9999985216093418,0.0,1.4783906581472333e-06,0.0,0.9999985216093418
2006-06-23,0.0,9.750476196929232e-11,0.9999999999024952,0.0,2,9.750478202619206e-11,risk_off_stress,0.9999999999024952,0.0,9.750476196929232e-11,0.0,0.9999999999024952
2006-06-30,0.0,3.565868395488242e-07,0.9999996434131605,0.0,2,3.5658683950057224e-07,risk_off_stress,0.9999996434131605,0.0,3.565868395488242e-07,0.0,0.9999996434131605
2006-07-07,0.0,0.00014577803563765022,0.9998542219643624,0.0,2,0.0001457780356376448,risk_off_stress,0.9998542219643624,0.0,0.00014577803563765022,0.0,0.9998542219643624
2006-07-14,0.0,8.137113891216114e-08,0.9999999186288611,0.0,2,8.13711389380245e-08,risk_off_stress,0.9999999186288611,0.0,8.137113891216114e-08,0.0,0.9999999186288611
2006-07-21,0.0,1.8860944275982504e-07,0.9999998113905573,0.0,2,1.8860944273058067e-07,risk_off_stress,0.9999998113905573,0.0,1.8860944275982504e-07,0.0,0.9999998113905573
2006-07-28,0.0,0.011929154311762486,0.9880708456882374,0.0,2,0.011929154311762558,risk_off_stress,0.9880708456882374,0.0,0.011929154311762486,0.0,0.9880708456882374
2006-08-04,0.0,0.999987227610528,1.277238947190853e-05,0.0,1,1.277238947194892e-05,macro_tightening,1.277238947190853e-05,0.0,0.999987227610528,0.0,0.999987227610528
2006-08-11,0.0,0.9999965472607483,3.452739251575374e-06,0.0,1,3.4527392517302857e-06,macro_tightening,3.452739251575374e-06,0.0,0.9999965472607483,0.0,0.9999965472607483
2006-08-18,0.0,0.9999999970277812,2.9722188296396316e-09,0.0,1,2.9722188044090103e-09,macro_tightening,2.9722188296396316e-09,0.0,0.9999999970277812,0.0,0.9999999970277812
2006-08-25,0.0,0.9999999880679119,1.1932088154007208e-08,0.0,1,1.1932088095356619e-08,macro_tightening,1.1932088154007208e-08,0.0,0.9999999880679119,0.0,0.9999999880679119
2006-09-01,0.0,1.0,6.595285050119032e-64,0.0,1,0.0,macro_tightening,6.595285050119032e-64,0.0,1.0,0.0,1.0
2006-09-08,0.0,1.0,2.057030767481318e-62,0.0,1,0.0,macro_tightening,2.057030767481318e-62,0.0,1.0,0.0,1.0
2006-09-15,0.0,1.0,6.87844160044292e-58,0.0,1,0.0,macro_tightening,6.87844160044292e-58,0.0,1.0,0.0,1.0
2006-09-22,0.0,1.0,6.857274919301633e-62,0.0,1,0.0,macro_tightening,6.857274919301633e-62,0.0,1.0,0.0,1.0
2006-09-29,9.471670135758805e-238,1.0,3.6913340346059927e-66,0.0,1,0.0,macro_tightening,3.6913340346059927e-66,9.471670135758805e-238,1.0,0.0,1.0
2006-10-06,7.870215791499498e-126,1.0,3.4859482895338037e-122,0.0,1,0.0,macro_tightening,3.4859482895338037e-122,7.870215791499498e-126,1.0,0.0,1.0
2006-10-13,1.5015835764884503e-35,1.0,2.42980644892861e-142,0.0,1,0.0,macro_tightening,2.42980644892861e-142,1.5015835764884503e-35,1.0,0.0,1.0
2006-10-20,9.002165332248025e-42,1.0,1.7963075285554172e-144,0.0,1,0.0,macro_tightening,1.7963075285554172e-144,9.002165332248025e-42,1.0,0.0,1.0
2006-10-27,6.03337294368562e-37,1.0,3.213486577311977e-145,0.0,1,0.0,macro_tightening,3.213486577311977e-145,6.03337294368562e-37,1.0,0.0,1.0
2006-11-03,5.278420267137054e-39,1.0,4.7953372463610184e-141,0.0,1,0.0,macro_tightening,4.7953372463610184e-141,5.278420267137054e-39,1.0,0.0,1.0
2006-11-10,1.7944891057096243e-27,1.0,2.2747777281735566e-135,0.0,1,0.0,macro_tightening,2.2747777281735566e-135,1.7944891057096243e-27,1.0,0.0,1.0
2006-11-17,2.791981861231448e-18,1.0,5.219800636729384e-134,0.0,1,0.0,macro_tightening,5.219800636729384e-134,2.791981861231448e-18,1.0,0.0,1.0
2006-11-24,5.638542407562112e-21,1.0,4.366374988120902e-136,0.0,1,0.0,macro_tightening,4.366374988120902e-136,5.638542407562112e-21,1.0,0.0,1.0
2006-12-01,1.0233226600814366e-15,0.9999999999999991,1.8357431514557952e-103,0.0,1,8.881784197001252e-16,macro_tightening,1.8357431514557952e-103,1.0233226600814366e-15,0.9999999999999991,0.0,0.9999999999999991
2006-12-08,1.6344146035057776e-11,0.9999999999836557,7.344818191234479e-54,0.0,1,1.6344259279321705e-11,macro_tightening,7.344818191234479e-54,1.6344146035057776e-11,0.9999999999836557,0.0,0.9999999999836557
2006-12-15,5.303471843698067e-08,0.9999999469652817,9.244439995157174e-55,0.0,1,5.303471828366213e-08,macro_tightening,9.244439995157174e-55,5.303471843698067e-08,0.9999999469652817,0.0,0.9999999469652817
2006-12-22,3.5967781384830717e-05,0.999964032218615,6.086170556765984e-36,0.0,1,3.596778138503787e-05,macro_tightening,6.086170556765984e-36,3.5967781384830717e-05,0.999964032218615,0.0,0.999964032218615
2006-12-29,0.10383715092586056,0.8961628490741396,2.5152405345732493e-36,0.0,1,0.10383715092586043,macro_tightening,2.5152405345732493e-36,0.10383715092586056,0.8961628490741396,0.0,0.8961628490741396
2007-01-05,0.9999485262169342,5.1473783065403854e-05,3.728149959670753e-31,0.0,0,5.147378306580297e-05,risk_on_growth,3.728149959670753e-31,0.9999485262169342,5.1473783065403854e-05,0.0,0.9999485262169342
2007-01-12,0.9999998371036556,1.62896344855765e-07,2.694820532809315e-34,0.0,0,1.6289634441335465e-07,risk_on_growth,2.694820532809315e-34,0.9999998371036556,1.62896344855765e-07,0.0,0.9999998371036556
2007-01-19,0.9999999994554143,5.445855239776999e-10,2.887572025488651e-29,0.0,0,5.445857098607121e-10,risk_on_growth,2.887572025488651e-29,0.9999999994554143,5.445855239776999e-10,0.0,0.9999999994554143
2007-01-26,0.99999999990135,9.864973397896772e-11,5.329986318988768e-34,0.0,0,9.864997707609291e-11,risk_on_growth,5.329986318988768e-34,0.99999999990135,9.864973397896772e-11,0.0,0.99999999990135
