date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-12-24,0.0,3.4919375485715035e-127,1.0,1.1798402027453278e-64,2,0.0,macro_tightening,1.1798402027453278e-64,3.4919375485715035e-127,1.0,0.0,1.0
2004-12-31,0.0,1.356755322598318e-128,1.0,2.785116015578747e-66,2,0.0,macro_tightening,2.785116015578747e-66,1.356755322598318e-128,1.0,0.0,1.0
2005-01-07,0.0,1.0766620209717798e-138,1.0,3.148143170987396e-53,2,0.0,macro_tightening,3.148143170987396e-53,1.0766620209717798e-138,1.0,0.0,1.0
2005-01-14,0.0,3.4253552242812334e-137,1.0,2.9128731585601096e-62,2,0.0,macro_tightening,2.9128731585601096e-62,3.4253552242812334e-137,1.0,0.0,1.0
2005-01-21,0.0,1.1737982294778513e-142,1.0,2.318679487891217e-56,2,0.0,macro_tightening,2.318679487891217e-56,1.1737982294778513e-142,1.0,0.0,1.0
2005-01-28,0.0,1.1613671211477362e-152,1.0,1.8086037209222627e-57,2,0.0,macro_tightening,1.8086037209222627e-57,1.1613671211477362e-152,1.0,0.0,1.0
2005-02-04,0.0,1.1978097416790608e-209,1.0,2.6742192876590888e-64,2,0.0,macro_tightening,2.6742192876590888e-64,1.1978097416790608e-209,1.0,0.0,1.0
2005-02-11,0.0,3.58910526039891e-213,1.0,4.601464666238615e-65,2,0.0,macro_tightening,4.601464666238615e-65,3.58910526039891e-213,1.0,0.0,1.0
2005-02-18,0.0,5.866788376197035e-177,1.0,3.663315526929769e-46,2,0.0,macro_tightening,3.663315526929769e-46,5.866788376197035e-177,1.0,0.0,1.0
2005-02-25,0.0,4.8131496430148744e-175,1.0,4.54639372283809e-52,2,0.0,macro_tightening,4.54639372283809e-52,4.8131496430148744e-175,1.0,0.0,1.0
2005-03-04,0.0,3.754029971717014e-185,1.0,9.557769714990522e-53,2,0.0,macro_tightening,9.557769714990522e-53,3.754029971717014e-185,1.0,0.0,1.0
2005-03-11,0.0,1.444602528938806e-166,1.0,1.2074164011148498e-39,2,0.0,macro_tightening,1.2074164011148498e-39,1.444602528938806e-166,1.0,0.0,1.0
2005-03-18,0.0,6.271962180976148e-149,1.0,1.3749456665579108e-50,2,0.0,macro_tightening,1.3749456665579108e-50,6.271962180976148e-149,1.0,0.0,1.0
2005-03-25,0.0,7.076217721054223e-154,1.0,4.9148742924951615e-56,2,0.0,macro_tightening,4.9148742924951615e-56,7.076217721054223e-154,1.0,0.0,1.0
2005-04-01,0.0,9.594705426983429e-128,1.0,1.044861253445366e-51,2,0.0,macro_tightening,1.044861253445366e-51,9.594705426983429e-128,1.0,0.0,1.0
2005-04-08,0.0,1.6753478245537145e-139,1.0,2.1348226458483825e-43,2,0.0,macro_tightening,2.1348226458483825e-43,1.6753478245537145e-139,1.0,0.0,1.0
2005-04-15,0.0,2.96694057643178e-146,1.0,7.365344247126266e-47,2,0.0,macro_tightening,7.365344247126266e-47,2.96694057643178e-146,1.0,0.0,1.0
2005-04-22,0.0,2.8936928471185833e-152,1.0,1.9381004786486458e-50,2,0.0,macro_tightening,1.9381004786486458e-50,2.8936928471185833e-152,1.0,0.0,1.0
2005-04-29,0.0,6.689227545759864e-163,1.0,1.7182938985980543e-42,2,0.0,macro_tightening,1.7182938985980543e-42,6.689227545759864e-163,1.0,0.0,1.0
2005-05-06,0.0,5.235838448994973e-174,1.0,1.1554252182428042e-81,2,0.0,macro_tightening,1.1554252182428042e-81,5.235838448994973e-174,1.0,0.0,1.0
2005-05-13,0.0,1.7013605040966635e-177,1.0,7.066793374693097e-94,2,0.0,macro_tightening,7.066793374693097e-94,1.7013605040966635e-177,1.0,0.0,1.0
2005-05-20,0.0,4.79453939860209e-181,1.0,7.272710623528652e-71,2,0.0,macro_tightening,7.272710623528652e-71,4.79453939860209e-181,1.0,0.0,1.0
2005-05-27,0.0,1.141055903474472e-182,1.0,7.392813747008548e-79,2,0.0,macro_tightening,7.392813747008548e-79,1.141055903474472e-182,1.0,0.0,1.0
2005-06-03,0.0,4.578721863771231e-211,1.0,7.560327797769372e-95,2,0.0,macro_tightening,7.560327797769372e-95,4.578721863771231e-211,1.0,0.0,1.0
2005-06-10,0.0,3.4520364359698795e-190,1.0,1.828021534557111e-87,2,0.0,macro_tightening,1.828021534557111e-87,3.4520364359698795e-190,1.0,0.0,1.0
2005-06-17,0.0,1.5157201010019596e-166,1.0,1.1822119328136635e-80,2,0.0,macro_tightening,1.1822119328136635e-80,1.5157201010019596e-166,1.0,0.0,1.0
2005-06-24,0.0,1.4384553385343022e-191,1.0,1.4784847251931702e-99,2,0.0,macro_tightening,1.4784847251931702e-99,1.4384553385343022e-191,1.0,0.0,1.0
2005-07-01,0.0,2.6677134498577987e-173,1.0,4.5580245437055016e-63,2,0.0,macro_tightening,4.5580245437055016e-63,2.6677134498577987e-173,1.0,0.0,1.0
2005-07-08,0.0,2.225025250204485e-170,1.0,7.262782675382105e-56,2,0.0,macro_tightening,7.262782675382105e-56,2.225025250204485e-170,1.0,0.0,1.0
2005-07-15,0.0,3.0142262650665413e-152,1.0,2.190590587661288e-66,2,0.0,macro_tightening,2.190590587661288e-66,3.0142262650665413e-152,1.0,0.0,1.0
2005-07-22,0.0,4.1374998896519446e-145,1.0,1.505789482283608e-79,2,0.0,macro_tightening,1.505789482283608e-79,4.1374998896519446e-145,1.0,0.0,1.0
2005-07-29,0.0,1.091115639651151e-155,1.0,6.249562711796651e-88,2,0.0,macro_tightening,6.249562711796651e-88,1.091115639651151e-155,1.0,0.0,1.0
2005-08-05,0.0,1.6551495456089933e-133,1.0,9.973771734640587e-61,2,0.0,macro_tightening,9.973771734640587e-61,1.6551495456089933e-133,1.0,0.0,1.0
2005-08-12,0.0,1.4123760327441235e-129,1.0,4.879371433452599e-66,2,0.0,macro_tightening,4.879371433452599e-66,1.4123760327441235e-129,1.0,0.0,1.0
2005-08-19,0.0,1.1225220486145854e-138,1.0,1.632187894215428e-54,2,0.0,macro_tightening,1.632187894215428e-54,1.1225220486145854e-138,1.0,0.0,1.0
2005-08-26,0.0,1.393432604195585e-143,1.0,4.815201558322921e-49,2,0.0,macro_tightening,4.815201558322921e-49,1.393432604195585e-143,1.0,0.0,1.0
2005-09-02,0.0,3.056133309345585e-142,1.0,7.654716204773219e-48,2,0.0,macro_tightening,7.654716204773219e-48,3.056133309345585e-142,1.0,0.0,1.0
2005-09-09,0.0,2.38669681739796e-136,1.0,1.4957464939940128e-44,2,0.0,macro_tightening,1.4957464939940128e-44,2.38669681739796e-136,1.0,0.0,1.0
2005-09-16,0.0,2.0434925639463375e-122,1.0,1.2453498101947762e-40,2,0.0,macro_tightening,1.2453498101947762e-40,2.0434925639463375e-122,1.0,0.0,1.0
2005-09-23,0.0,3.090222417204843e-111,1.0,1.2220064772868445e-41,2,0.0,macro_tightening,1.2220064772868445e-41,3.090222417204843e-111,1.0,0.0,1.0
2005-09-30,0.0,2.724284527184758e-118,1.0,1.3925819652521092e-45,2,0.0,macro_tightening,1.3925819652521092e-45,2.724284527184758e-118,1.0,0.0,1.0
2005-10-07,0.0,2.3853530089260314e-173,1.0,7.506092149108895e-64,2,0.0,macro_tightening,7.506092149108895e-64,2.3853530089260314e-173,1.0,0.0,1.0
2005-10-14,0.0,7.017346560955172e-180,1.0,1.0155950440353944e-49,2,0.0,macro_tightening,1.0155950440353944e-49,7.017346560955172e-180,1.0,0.0,1.0
2005-10-21,0.0,1.4886798122386897e-184,1.0,7.310794634755108e-53,2,0.0,macro_tightening,7.310794634755108e-53,1.4886798122386897e-184,1.0,0.0,1.0
2005-10-28,0.0,4.831574532232813e-187,1.0,9.465824332182939e-50,2,0.0,macro_tightening,9.465824332182939e-50,4.831574532232813e-187,1.0,0.0,1.0
2005-11-04,0.0,9.998347847867767e-182,1.0,5.576739368336084e-47,2,0.0,macro_tightening,5.576739368336084e-47,9.998347847867767e-182,1.0,0.0,1.0
2005-11-11,0.0,1.425011375996135e-166,1.0,1.1016401081803193e-55,2,0.0,macro_tightening,1.1016401081803193e-55,1.425011375996135e-166,1.0,0.0,1.0
2005-11-18,0.0,1.4317823749517184e-160,1.0,3.9415719813455287e-57,2,0.0,macro_tightening,3.9415719813455287e-57,1.4317823749517184e-160,1.0,0.0,1.0
2005-11-25,0.0,4.930843317440233e-143,1.0,2.6158903689791773e-64,2,0.0,macro_tightening,2.6158903689791773e-64,4.930843317440233e-143,1.0,0.0,1.0
2005-12-02,0.0,3.8728801627513734e-138,1.0,5.671867146289645e-96,2,0.0,macro_tightening,5.671867146289645e-96,3.8728801627513734e-138,1.0,0.0,1.0
2005-12-09,0.0,4.3865107447918115e-131,1.0,2.119010331626811e-87,2,0.0,macro_tightening,2.119010331626811e-87,4.3865107447918115e-131,1.0,0.0,1.0
2005-12-16,0.0,2.3387752674627326e-138,1.0,8.210483220518794e-92,2,0.0,macro_tightening,8.210483220518794e-92,2.3387752674627326e-138,1.0,0.0,1.0
2005-12-23,0.0,4.293245502501466e-143,1.0,5.402850383605875e-100,2,0.0,macro_tightening,5.402850383605875e-100,4.293245502501466e-143,1.0,0.0,1.0
2005-12-30,0.0,8.131512187412074e-142,1.0,4.39960951151408e-94,2,0.0,macro_tightening,4.39960951151408e-94,8.131512187412074e-142,1.0,0.0,1.0
2006-01-06,0.0,3.1434743290733545e-116,1.0,2.9248097722357385e-52,2,0.0,macro_tightening,2.9248097722357385e-52,3.1434743290733545e-116,1.0,0.0,1.0
2006-01-13,0.0,4.2281400339780356e-94,1.0,5.126463163870566e-51,2,0.0,macro_tightening,5.126463163870566e-51,4.2281400339780356e-94,1.0,0.0,1.0
2006-01-20,0.0,2.0662818674143993e-98,1.0,1.4679453135376374e-50,2,0.0,macro_tightening,1.4679453135376374e-50,2.0662818674143993e-98,1.0,0.0,1.0
2006-01-27,0.0,1.3978787229387626e-102,1.0,6.380352802961236e-53,2,0.0,macro_tightening,6.380352802961236e-53,1.3978787229387626e-102,1.0,0.0,1.0
2006-02-03,0.0,2.3921144422059876e-92,1.0,2.612197265015839e-45,2,0.0,macro_tightening,2.612197265015839e-45,2.3921144422059876e-92,1.0,0.0,1.0
2006-02-10,0.0,6.835167225927796e-96,1.0,1.9151895003915784e-48,2,0.0,macro_tightening,1.9151895003915784e-48,6.835167225927796e-96,1.0,0.0,1.0
2006-02-17,0.0,4.464775450796469e-93,1.0,3.869290832176281e-58,2,0.0,macro_tightening,3.869290832176281e-58,4.464775450796469e-93,1.0,0.0,1.0
2006-02-24,0.0,7.502084535491153e-102,1.0,2.4649375333999046e-55,2,0.0,macro_tightening,2.4649375333999046e-55,7.502084535491153e-102,1.0,0.0,1.0
2006-03-03,0.0,3.4894958735699445e-121,1.0,2.5197267405734154e-46,2,0.0,macro_tightening,2.5197267405734154e-46,3.4894958735699445e-121,1.0,0.0,1.0
2006-03-10,0.0,2.256742168149557e-109,1.0,2.2031108496696226e-43,2,0.0,macro_tightening,2.2031108496696226e-43,2.256742168149557e-109,1.0,0.0,1.0
2006-03-17,0.0,2.0833616729380123e-100,1.0,2.1053832648259603e-39,2,0.0,macro_tightening,2.1053832648259603e-39,2.0833616729380123e-100,1.0,0.0,1.0
2006-03-24,0.0,2.8966530937160223e-95,1.0,4.828537829255955e-50,2,0.0,macro_tightening,4.828537829255955e-50,2.8966530937160223e-95,1.0,0.0,1.0
2006-03-31,0.0,9.508076551082282e-116,1.0,4.467469176216466e-44,2,0.0,macro_tightening,4.467469176216466e-44,9.508076551082282e-116,1.0,0.0,1.0
2006-04-07,0.0,4.780343115049466e-134,1.0,5.542452576687136e-46,2,0.0,macro_tightening,5.542452576687136e-46,4.780343115049466e-134,1.0,0.0,1.0
2006-04-14,0.0,3.463284705404379e-135,1.0,3.753985472459726e-48,2,0.0,macro_tightening,3.753985472459726e-48,3.463284705404379e-135,1.0,0.0,1.0
2006-04-21,0.0,8.864884366980643e-131,1.0,1.2046576181905247e-52,2,0.0,macro_tightening,1.2046576181905247e-52,8.864884366980643e-131,1.0,0.0,1.0
2006-04-28,0.0,9.074194530382229e-138,1.0,6.420828300541736e-53,2,0.0,macro_tightening,6.420828300541736e-53,9.074194530382229e-138,1.0,0.0,1.0
2006-05-05,0.0,7.211690242230617e-152,1.0,5.85421271450446e-54,2,0.0,macro_tightening,5.85421271450446e-54,7.211690242230617e-152,1.0,0.0,1.0
2006-05-12,0.0,7.611340195457296e-178,1.0,3.285881387121873e-70,2,0.0,macro_tightening,3.285881387121873e-70,7.611340195457296e-178,1.0,0.0,1.0
2006-05-19,0.0,1.5434810242347738e-166,1.0,1.17881160767068e-62,2,0.0,macro_tightening,1.17881160767068e-62,1.5434810242347738e-166,1.0,0.0,1.0
2006-05-26,0.0,1.266844439627531e-167,1.0,1.3276769028933456e-58,2,0.0,macro_tightening,1.3276769028933456e-58,1.266844439627531e-167,1.0,0.0,1.0
2006-06-02,0.0,1.1102440918639029e-162,1.0,1.285770900079927e-68,2,0.0,macro_tightening,1.285770900079927e-68,1.1102440918639029e-162,1.0,0.0,1.0
2006-06-09,0.0,3.528099487750167e-172,1.0,2.9226947254936595e-48,2,0.0,macro_tightening,2.9226947254936595e-48,3.528099487750167e-172,1.0,0.0,1.0
2006-06-16,0.0,1.746358949207401e-164,1.0,5.720101295312384e-46,2,0.0,macro_tightening,5.720101295312384e-46,1.746358949207401e-164,1.0,0.0,1.0
2006-06-23,0.0,1.81614851324363e-184,1.0,4.6437737416560474e-43,2,0.0,macro_tightening,4.6437737416560474e-43,1.81614851324363e-184,1.0,0.0,1.0
2006-06-30,0.0,1.2044863470025032e-166,1.0,1.5612862698736634e-40,2,0.0,macro_tightening,1.5612862698736634e-40,1.2044863470025032e-166,1.0,0.0,1.0
2006-07-07,0.0,5.517574548208782e-174,1.0,2.831297180787656e-58,2,0.0,macro_tightening,2.831297180787656e-58,5.517574548208782e-174,1.0,0.0,1.0
2006-07-14,0.0,4.4157858054368806e-188,1.0,3.0882683846153493e-55,2,0.0,macro_tightening,3.0882683846153493e-55,4.4157858054368806e-188,1.0,0.0,1.0
2006-07-21,0.0,5.357686280182283e-188,1.0,1.896469286420078e-51,2,0.0,macro_tightening,1.896469286420078e-51,5.357686280182283e-188,1.0,0.0,1.0
2006-07-28,0.0,2.150859032874143e-167,1.0,8.130162854607515e-59,2,0.0,macro_tightening,8.130162854607515e-59,2.150859032874143e-167,1.0,0.0,1.0
2006-08-04,0.0,4.206466573439191e-158,1.0,8.567606115706796e-56,2,0.0,macro_tightening,8.567606115706796e-56,4.206466573439191e-158,1.0,0.0,1.0
2006-08-11,0.0,2.092958599377899e-151,1.0,3.975146005403904e-55,2,0.0,macro_tightening,3.975146005403904e-55,2.092958599377899e-151,1.0,0.0,1.0
2006-08-18,0.0,7.458681260277538e-131,1.0,1.9050823500887882e-49,2,0.0,macro_tightening,1.9050823500887882e-49,7.458681260277538e-131,1.0,0.0,1.0
2006-08-25,0.0,4.795246461648186e-129,1.0,2.2113868445106226e-43,2,0.0,macro_tightening,2.2113868445106226e-43,4.795246461648186e-129,1.0,0.0,1.0
2006-09-01,0.0,3.474019503043075e-215,1.0,2.026018822937092e-110,2,0.0,macro_tightening,2.026018822937092e-110,3.474019503043075e-215,1.0,0.0,1.0
2006-09-08,0.0,2.399901319927805e-209,1.0,3.72972887752706e-103,2,0.0,macro_tightening,3.72972887752706e-103,2.399901319927805e-209,1.0,0.0,1.0
2006-09-15,0.0,3.8257199017928703e-196,1.0,4.1902644789495845e-95,2,0.0,macro_tightening,4.1902644789495845e-95,3.8257199017928703e-196,1.0,0.0,1.0
2006-09-22,0.0,1.0675760452679956e-191,1.0,5.735169701958471e-107,2,0.0,macro_tightening,5.735169701958471e-107,1.0675760452679956e-191,1.0,0.0,1.0
2006-09-29,0.0,4.230119700248194e-159,1.0,3.123758408832126e-109,2,0.0,macro_tightening,3.123758408832126e-109,4.230119700248194e-159,1.0,0.0,1.0
2006-10-06,0.0,2.748728554974393e-169,1.0,5.641223097862771e-144,2,0.0,macro_tightening,5.641223097862771e-144,2.748728554974393e-169,1.0,0.0,1.0
2006-10-13,0.0,1.775171478417222e-169,1.0,2.1342949630134383e-147,2,0.0,macro_tightening,2.1342949630134383e-147,1.775171478417222e-169,1.0,0.0,1.0
2006-10-20,0.0,2.424418974532128e-182,1.0,2.3705028604527522e-147,2,0.0,macro_tightening,2.3705028604527522e-147,2.424418974532128e-182,1.0,0.0,1.0
2006-10-27,0.0,6.590393809101642e-176,1.0,1.334640457355858e-148,2,0.0,macro_tightening,1.334640457355858e-148,6.590393809101642e-176,1.0,0.0,1.0
2006-11-03,0.0,5.652274140870197e-190,1.0,2.1690586147506298e-142,2,0.0,macro_tightening,2.1690586147506298e-142,5.652274140870197e-190,1.0,0.0,1.0
2006-11-10,0.0,1.0139851604630777e-183,1.0,1.0802452576273674e-135,2,0.0,macro_tightening,1.0802452576273674e-135,1.0139851604630777e-183,1.0,0.0,1.0
2006-11-17,0.0,1.4780302221823257e-167,1.0,2.0327754868048264e-118,2,0.0,macro_tightening,2.0327754868048264e-118,1.4780302221823257e-167,1.0,0.0,1.0
2006-11-24,0.0,2.0537858898357904e-160,1.0,5.53485792742918e-114,2,0.0,macro_tightening,5.53485792742918e-114,2.0537858898357904e-160,1.0,0.0,1.0
2006-12-01,0.0,7.730540833635625e-151,1.0,1.216232317810297e-89,2,0.0,macro_tightening,1.216232317810297e-89,7.730540833635625e-151,1.0,0.0,1.0
2006-12-08,0.0,5.8968023264979485e-74,1.0,4.780621241222398e-67,2,0.0,macro_tightening,4.780621241222398e-67,5.8968023264979485e-74,1.0,0.0,1.0
2006-12-15,0.0,2.7926572472559225e-59,1.0,8.852561293930525e-64,2,0.0,macro_tightening,8.852561293930525e-64,2.7926572472559225e-59,1.0,0.0,1.0
2006-12-22,0.0,9.147515414567484e-55,1.0,2.3611708970789095e-54,2,0.0,macro_tightening,2.3611708970789095e-54,9.147515414567484e-55,1.0,0.0,1.0
2006-12-29,0.0,2.095762015826748e-65,1.0,6.962916136379174e-47,2,0.0,macro_tightening,6.962916136379174e-47,2.095762015826748e-65,1.0,0.0,1.0
2007-01-05,0.0,6.0862091171443564e-105,1.0,9.02880146497956e-42,2,0.0,macro_tightening,9.02880146497956e-42,6.0862091171443564e-105,1.0,0.0,1.0
2007-01-12,0.0,1.728226111916507e-120,1.0,3.55788523353281e-36,2,0.0,macro_tightening,3.55788523353281e-36,1.728226111916507e-120,1.0,0.0,1.0
2007-01-19,0.0,2.4671513899522415e-124,1.0,2.8415863201967725e-48,2,0.0,macro_tightening,2.8415863201967725e-48,2.4671513899522415e-124,1.0,0.0,1.0
2007-01-26,0.0,2.387154143949435e-154,1.0,1.5720723118261896e-54,2,0.0,macro_tightening,1.5720723118261896e-54,2.387154143949435e-154,1.0,0.0,1.0
2007-02-02,0.0,4.704050091809348e-172,1.0,2.3782405823107635e-55,2,0.0,macro_tightening,2.3782405823107635e-55,4.704050091809348e-172,1.0,0.0,1.0
2007-02-09,0.0,9.841560534908702e-163,1.0,5.91411097907039e-53,2,0.0,macro_tightening,5.91411097907039e-53,9.841560534908702e-163,1.0,0.0,1.0
2007-02-16,0.0,4.7403623884348044e-139,1.0,1.2930447510686239e-48,2,0.0,macro_tightening,1.2930447510686239e-48,4.7403623884348044e-139,1.0,0.0,1.0
2007-02-23,0.0,5.2819899925959003e-138,1.0,1.7213161224705604e-49,2,0.0,macro_tightening,1.7213161224705604e-49,5.2819899925959003e-138,1.0,0.0,1.0
2007-03-02,0.0,3.7170805175551555e-108,1.0,1.0195660556253001e-44,2,0.0,macro_tightening,1.0195660556253001e-44,3.7170805175551555e-108,1.0,0.0,1.0
2007-03-09,0.0,1.5493435636636263e-173,1.0,8.230676302448909e-50,2,0.0,macro_tightening,8.230676302448909e-50,1.5493435636636263e-173,1.0,0.0,1.0
2007-03-16,0.0,2.190208826574734e-144,1.0,2.5918573284149315e-40,2,0.0,macro_tightening,2.5918573284149315e-40,2.190208826574734e-144,1.0,0.0,1.0
2007-03-23,0.0,2.8294174159263908e-133,1.0,2.7412181351125346e-37,2,0.0,macro_tightening,2.7412181351125346e-37,2.8294174159263908e-133,1.0,0.0,1.0
2007-03-30,0.0,1.358370301739183e-129,1.0,1.0660800304644372e-39,2,0.0,macro_tightening,1.0660800304644372e-39,1.358370301739183e-129,1.0,0.0,1.0
2007-04-06,0.0,3.4831196183320547e-95,1.0,6.2646395139625445e-40,2,0.0,macro_tightening,6.2646395139625445e-40,3.4831196183320547e-95,1.0,0.0,1.0
2007-04-13,0.0,6.7053907224471706e-102,1.0,1.201297282648655e-45,2,0.0,macro_tightening,1.201297282648655e-45,6.7053907224471706e-102,1.0,0.0,1.0
2007-04-20,0.0,6.100221652599481e-110,1.0,1.8579781002662295e-52,2,0.0,macro_tightening,1.8579781002662295e-52,6.100221652599481e-110,1.0,0.0,1.0
