date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-12-03,1.0,4.0354196044832065e-33,1.5298876826187101e-34,0.0,0,0.0,risk_on_growth,4.0354196044832065e-33,1.0,1.5298876826187101e-34,0.0,1.0
2004-12-10,1.0,3.6328847970870835e-32,9.969275632812555e-33,0.0,0,0.0,risk_on_growth,3.6328847970870835e-32,1.0,9.969275632812555e-33,0.0,1.0
2004-12-17,1.0,1.316668935196469e-28,7.018877644230618e-28,0.0,0,0.0,risk_on_growth,1.316668935196469e-28,1.0,7.018877644230618e-28,0.0,1.0
2004-12-24,1.0,7.539518312814776e-36,3.8829755551028055e-49,0.0,0,0.0,risk_on_growth,7.539518312814776e-36,1.0,3.8829755551028055e-49,0.0,1.0
2004-12-31,1.0,5.806517679417394e-33,3.410363959243075e-54,0.0,0,0.0,risk_on_growth,5.806517679417394e-33,1.0,3.410363959243075e-54,0.0,1.0
2005-01-07,1.0,1.342050261745234e-24,1.1063082751051152e-49,0.0,0,0.0,risk_on_growth,1.342050261745234e-24,1.0,1.1063082751051152e-49,0.0,1.0
2005-01-14,1.0,4.679164832972418e-22,1.776719778003704e-53,0.0,0,0.0,risk_on_growth,4.679164832972418e-22,1.0,1.776719778003704e-53,0.0,1.0
2005-01-21,1.0,4.880575019113788e-19,3.054753792750417e-32,0.0,0,0.0,risk_on_growth,4.880575019113788e-19,1.0,3.054753792750417e-32,0.0,1.0
2005-01-28,0.9999999999999908,9.249894892677007e-15,1.955920559774851e-34,0.0,0,9.2148511043888e-15,risk_on_growth,9.249894892677007e-15,0.9999999999999908,1.955920559774851e-34,0.0,0.9999999999999908
2005-02-04,1.0,5.733850085592273e-18,6.945827901763483e-47,0.0,0,0.0,risk_on_growth,5.733850085592273e-18,1.0,6.945827901763483e-47,0.0,1.0
2005-02-11,1.0,5.67556775305016e-17,2.7470447031273845e-49,0.0,0,0.0,risk_on_growth,5.67556775305016e-17,1.0,2.7470447031273845e-49,0.0,1.0
2005-02-18,0.9999999999807097,1.9290456529983243e-11,1.1875528464399805e-32,0.0,0,1.929034709746702e-11,risk_on_growth,1.9290456529983243e-11,0.9999999999807097,1.1875528464399805e-32,0.0,0.9999999999807097
2005-02-25,0.9999999999943823,5.617922700301852e-12,4.522552239589736e-40,0.0,0,5.617728504603292e-12,risk_on_growth,5.617922700301852e-12,0.9999999999943823,4.522552239589736e-40,0.0,0.9999999999943823
2005-03-04,0.9999999999999161,8.415161810739786e-14,3.283402927535773e-46,0.0,0,8.393286066166183e-14,risk_on_growth,8.415161810739786e-14,0.9999999999999161,3.283402927535773e-46,0.0,0.9999999999999161
2005-03-11,0.9999999999949489,5.0512862762795885e-12,5.115759123590993e-38,0.0,0,5.051070672834612e-12,risk_on_growth,5.0512862762795885e-12,0.9999999999949489,5.115759123590993e-38,0.0,0.9999999999949489
2005-03-18,0.0,1.0,2.810240632885653e-34,0.0,1,0.0,risk_off_stress,1.0,0.0,2.810240632885653e-34,0.0,1.0
2005-03-25,0.0,1.0,9.26048949089367e-32,0.0,1,0.0,risk_off_stress,1.0,0.0,9.26048949089367e-32,0.0,1.0
2005-04-01,0.0,1.0,2.2545772515886116e-52,0.0,1,0.0,risk_off_stress,1.0,0.0,2.2545772515886116e-52,0.0,1.0
2005-04-08,0.9999999999996287,3.7165926700083187e-13,9.69637750769349e-51,0.0,0,3.7125857943465235e-13,risk_on_growth,3.7165926700083187e-13,0.9999999999996287,9.69637750769349e-51,0.0,0.9999999999996287
2005-04-15,0.0,1.0,3.343045516755662e-56,0.0,1,0.0,risk_off_stress,1.0,0.0,3.343045516755662e-56,0.0,1.0
2005-04-22,0.0,1.0,3.1140924676923354e-52,0.0,1,0.0,risk_off_stress,1.0,0.0,3.1140924676923354e-52,0.0,1.0
2005-04-29,0.0,1.0,1.7855681714722793e-36,0.0,1,0.0,risk_off_stress,1.0,0.0,1.7855681714722793e-36,0.0,1.0
2005-05-06,0.0,1.0,5.578013573998144e-36,0.0,1,0.0,risk_off_stress,1.0,0.0,5.578013573998144e-36,0.0,1.0
2005-05-13,0.0,1.0,4.876923196935973e-30,0.0,1,0.0,risk_off_stress,1.0,0.0,4.876923196935973e-30,0.0,1.0
2005-05-20,0.9999999999992375,7.624611998879213e-13,5.151983690939679e-29,0.0,0,7.625011733125575e-13,risk_on_growth,7.624611998879213e-13,0.9999999999992375,5.151983690939679e-29,0.0,0.9999999999992375
2005-05-27,0.9999999999998658,1.3428131404604223e-13,2.1438423871834593e-28,0.0,0,1.3422596367718143e-13,risk_on_growth,1.3428131404604223e-13,0.9999999999998658,2.1438423871834593e-28,0.0,0.9999999999998658
2005-06-03,0.9999999999999694,3.067915909050717e-14,3.450743098315338e-37,0.0,0,3.064215547965432e-14,risk_on_growth,3.067915909050717e-14,0.9999999999999694,3.450743098315338e-37,0.0,0.9999999999999694
2005-06-10,0.999999999997833,2.167061254319624e-12,4.2551216185005926e-27,0.0,0,2.167044321765843e-12,risk_on_growth,2.167061254319624e-12,0.999999999997833,4.2551216185005926e-27,0.0,0.999999999997833
2005-06-17,0.9999999999933458,6.654012197759851e-12,2.6953957701862726e-28,0.0,0,6.654232720393338e-12,risk_on_growth,6.654012197759851e-12,0.9999999999933458,2.6953957701862726e-28,0.0,0.9999999999933458
2005-06-24,0.0,1.0,1.6093555814709698e-19,0.0,1,0.0,risk_off_stress,1.0,0.0,1.6093555814709698e-19,0.0,1.0
2005-07-01,0.0,1.0,3.348533187932884e-51,0.0,1,0.0,risk_off_stress,1.0,0.0,3.348533187932884e-51,0.0,1.0
2005-07-08,1.0,1.3263102235281166e-20,3.7210428090156254e-64,0.0,0,0.0,risk_on_growth,1.3263102235281166e-20,1.0,3.7210428090156254e-64,0.0,1.0
2005-07-15,1.0,5.061446817345845e-27,2.1499999963581187e-90,0.0,0,0.0,risk_on_growth,5.061446817345845e-27,1.0,2.1499999963581187e-90,0.0,1.0
2005-07-22,1.0,3.2823252201942216e-24,1.461796025871425e-92,0.0,0,0.0,risk_on_growth,3.2823252201942216e-24,1.0,1.461796025871425e-92,0.0,1.0
2005-07-29,1.0,5.320391113187371e-31,5.303704759201329e-93,0.0,0,0.0,risk_on_growth,5.320391113187371e-31,1.0,5.303704759201329e-93,0.0,1.0
2005-08-05,1.0,4.8667295771474025e-21,9.549368734919232e-59,0.0,0,0.0,risk_on_growth,4.8667295771474025e-21,1.0,9.549368734919232e-59,0.0,1.0
2005-08-12,1.0,2.614187999925436e-18,2.945523804023841e-47,0.0,0,0.0,risk_on_growth,2.614187999925436e-18,1.0,2.945523804023841e-47,0.0,1.0
2005-08-19,1.0,1.2046714165542304e-17,1.8877113504764345e-39,0.0,0,0.0,risk_on_growth,1.2046714165542304e-17,1.0,1.8877113504764345e-39,0.0,1.0
2005-08-26,0.9999999999999991,7.366283687821217e-16,3.866583298492327e-39,0.0,0,8.881784197001252e-16,risk_on_growth,7.366283687821217e-16,0.9999999999999991,3.866583298492327e-39,0.0,0.9999999999999991
2005-09-02,1.0,7.846008218431756e-17,2.1545836230052978e-30,0.0,0,0.0,risk_on_growth,7.846008218431756e-17,1.0,2.1545836230052978e-30,0.0,1.0
2005-09-09,1.0,5.402092455322049e-18,4.93202342908176e-28,0.0,0,0.0,risk_on_growth,5.402092455322049e-18,1.0,4.93202342908176e-28,0.0,1.0
2005-09-16,1.0,3.7441076727506006e-17,1.8859754423158506e-35,0.0,0,0.0,risk_on_growth,3.7441076727506006e-17,1.0,1.8859754423158506e-35,0.0,1.0
2005-09-23,1.0,1.5783450970363504e-18,1.5986871459094084e-27,0.0,0,0.0,risk_on_growth,1.5783450970363504e-18,1.0,1.5986871459094084e-27,0.0,1.0
2005-09-30,1.0,2.222469910700119e-18,5.451376355682132e-51,0.0,0,0.0,risk_on_growth,2.222469910700119e-18,1.0,5.451376355682132e-51,0.0,1.0
2005-10-07,1.0,2.6699253387159897e-20,1.4210274678451126e-108,0.0,0,0.0,risk_on_growth,2.6699253387159897e-20,1.0,1.4210274678451126e-108,0.0,1.0
2005-10-14,1.0,1.847559501492987e-22,7.0084707939779165e-109,0.0,0,0.0,risk_on_growth,1.847559501492987e-22,1.0,7.0084707939779165e-109,0.0,1.0
2005-10-21,1.0,3.7662282566318806e-22,1.412109608821372e-112,0.0,0,0.0,risk_on_growth,3.7662282566318806e-22,1.0,1.412109608821372e-112,0.0,1.0
2005-10-28,1.0,5.766220568178355e-22,8.9786551460547e-115,0.0,0,0.0,risk_on_growth,5.766220568178355e-22,1.0,8.9786551460547e-115,0.0,1.0
2005-11-04,1.0,5.752674094170276e-19,4.345871993508854e-77,0.0,0,0.0,risk_on_growth,5.752674094170276e-19,1.0,4.345871993508854e-77,0.0,1.0
2005-11-11,1.0,3.4253937634103618e-18,4.913496175308109e-87,0.0,0,0.0,risk_on_growth,3.4253937634103618e-18,1.0,4.913496175308109e-87,0.0,1.0
2005-11-18,1.0,1.3118536333001689e-22,1.0655124219757141e-91,0.0,0,0.0,risk_on_growth,1.3118536333001689e-22,1.0,1.0655124219757141e-91,0.0,1.0
2005-11-25,1.0,2.6273944179593353e-20,1.7666592683979472e-87,0.0,0,0.0,risk_on_growth,2.6273944179593353e-20,1.0,1.7666592683979472e-87,0.0,1.0
2005-12-02,1.0,2.681385965674934e-26,2.2880567149856554e-53,0.0,0,0.0,risk_on_growth,2.681385965674934e-26,1.0,2.2880567149856554e-53,0.0,1.0
2005-12-09,1.0,2.5602614369785873e-22,2.1035097777462496e-38,0.0,0,0.0,risk_on_growth,2.5602614369785873e-22,1.0,2.1035097777462496e-38,0.0,1.0
2005-12-16,1.0,2.8029670744843214e-21,1.7554928256800107e-33,0.0,0,0.0,risk_on_growth,2.8029670744843214e-21,1.0,1.7554928256800107e-33,0.0,1.0
2005-12-23,1.0,1.7877437845145539e-22,2.6070355730847627e-33,0.0,0,0.0,risk_on_growth,1.7877437845145539e-22,1.0,2.6070355730847627e-33,0.0,1.0
2005-12-30,1.0,8.670532790383949e-18,1.0470475165125371e-31,0.0,0,0.0,risk_on_growth,8.670532790383949e-18,1.0,1.0470475165125371e-31,0.0,1.0
2006-01-06,1.0,8.0876326584187e-21,6.772700392509441e-91,0.0,0,0.0,risk_on_growth,8.0876326584187e-21,1.0,6.772700392509441e-91,0.0,1.0
2006-01-13,1.0,4.631432937047042e-19,2.8395183485470726e-74,0.0,0,0.0,risk_on_growth,4.631432937047042e-19,1.0,2.8395183485470726e-74,0.0,1.0
2006-01-20,0.9999999999999363,6.366132675993577e-14,1.4619550967850897e-67,0.0,0,6.372680161348399e-14,risk_on_growth,6.366132675993577e-14,0.9999999999999363,1.4619550967850897e-67,0.0,0.9999999999999363
2006-01-27,0.9999999999999996,4.717151034105821e-16,3.299854502668831e-70,0.0,0,4.440892098500626e-16,risk_on_growth,4.717151034105821e-16,0.9999999999999996,3.299854502668831e-70,0.0,0.9999999999999996
2006-02-03,0.9999999999995604,4.39696529087793e-13,2.934119095561966e-52,0.0,0,4.39648317751562e-13,risk_on_growth,4.39696529087793e-13,0.9999999999995604,2.934119095561966e-52,0.0,0.9999999999995604
2006-02-10,0.9999999999998881,1.1199621706914272e-13,2.0455639885781916e-46,0.0,0,1.1191048088221578e-13,risk_on_growth,1.1199621706914272e-13,0.9999999999998881,2.0455639885781916e-46,0.0,0.9999999999998881
2006-02-17,1.0,2.343842616709554e-16,1.6524819514940014e-48,0.0,0,0.0,risk_on_growth,2.343842616709554e-16,1.0,1.6524819514940014e-48,0.0,1.0
2006-02-24,0.9999999999999991,5.47196935448827e-16,1.1080782095860246e-48,0.0,0,8.881784197001252e-16,risk_on_growth,5.47196935448827e-16,0.9999999999999991,1.1080782095860246e-48,0.0,0.9999999999999991
2006-03-03,0.9999999999780917,2.1908317000249288e-11,1.9641550571664165e-33,0.0,0,2.190825298953314e-11,risk_on_growth,2.1908317000249288e-11,0.9999999999780917,1.9641550571664165e-33,0.0,0.9999999999780917
2006-03-10,0.999999999970159,2.984102463781072e-11,1.3531182044673106e-39,0.0,0,2.984101854508481e-11,risk_on_growth,2.984102463781072e-11,0.999999999970159,1.3531182044673106e-39,0.0,0.999999999970159
2006-03-17,0.9999999999901572,9.842839072362745e-12,2.025829987123807e-35,0.0,0,9.842793247116788e-12,risk_on_growth,9.842839072362745e-12,0.9999999999901572,2.025829987123807e-35,0.0,0.9999999999901572
2006-03-24,0.9999999999994307,5.694688244335287e-13,3.0405543258633343e-47,0.0,0,5.693223670277803e-13,risk_on_growth,5.694688244335287e-13,0.9999999999994307,3.0405543258633343e-47,0.0,0.9999999999994307
2006-03-31,0.999999999995385,4.6154203763224844e-12,6.356750528980121e-38,0.0,0,4.614975068761851e-12,risk_on_growth,4.6154203763224844e-12,0.999999999995385,6.356750528980121e-38,0.0,0.999999999995385
2006-04-07,1.0,7.63271585303057e-20,7.046953889645041e-58,0.0,0,0.0,risk_on_growth,7.63271585303057e-20,1.0,7.046953889645041e-58,0.0,1.0
2006-04-14,0.9999999999999964,3.9491862259491145e-15,2.1028691879004561e-60,0.0,0,3.552713678800501e-15,risk_on_growth,3.9491862259491145e-15,0.9999999999999964,2.1028691879004561e-60,0.0,0.9999999999999964
2006-04-21,1.0,2.5750318721006428e-20,2.7921765895503534e-61,0.0,0,0.0,risk_on_growth,2.5750318721006428e-20,1.0,2.7921765895503534e-61,0.0,1.0
2006-04-28,1.0,1.3057141397299984e-20,7.925675713431999e-63,0.0,0,0.0,risk_on_growth,1.3057141397299984e-20,1.0,7.925675713431999e-63,0.0,1.0
2006-05-05,1.0,2.0772743462981962e-18,1.6951427729012597e-57,0.0,0,0.0,risk_on_growth,2.0772743462981962e-18,1.0,1.6951427729012597e-57,0.0,1.0
2006-05-12,0.0,1.0,3.5549003519775682e-68,0.0,1,0.0,risk_off_stress,1.0,0.0,3.5549003519775682e-68,0.0,1.0
2006-05-19,0.0,1.0,2.7681157248821667e-62,0.0,1,0.0,risk_off_stress,1.0,0.0,2.7681157248821667e-62,0.0,1.0
2006-05-26,0.0,1.0,4.919041667009161e-57,0.0,1,0.0,risk_off_stress,1.0,0.0,4.919041667009161e-57,0.0,1.0
2006-06-02,0.0,1.0,3.474060683075949e-68,0.0,1,0.0,risk_off_stress,1.0,0.0,3.474060683075949e-68,0.0,1.0
2006-06-09,0.0,1.0,3.2150153740259957e-42,0.0,1,0.0,risk_off_stress,1.0,0.0,3.2150153740259957e-42,0.0,1.0
2006-06-16,0.0,1.0,9.961896145932443e-42,0.0,1,0.0,risk_off_stress,1.0,0.0,9.961896145932443e-42,0.0,1.0
2006-06-23,0.0,1.0,4.056196238148579e-38,0.0,1,0.0,risk_off_stress,1.0,0.0,4.056196238148579e-38,0.0,1.0
2006-06-30,0.0,1.0,1.997219534420748e-57,0.0,1,0.0,risk_off_stress,1.0,0.0,1.997219534420748e-57,0.0,1.0
2006-07-07,0.0,1.0,8.645598571360371e-51,0.0,1,0.0,risk_off_stress,1.0,0.0,8.645598571360371e-51,0.0,1.0
2006-07-14,0.0,1.0,2.7785580774168936e-50,0.0,1,0.0,risk_off_stress,1.0,0.0,2.7785580774168936e-50,0.0,1.0
2006-07-21,0.0,1.0,2.988265589164248e-52,0.0,1,0.0,risk_off_stress,1.0,0.0,2.988265589164248e-52,0.0,1.0
2006-07-28,0.0,1.0,8.543207286242495e-54,0.0,1,0.0,risk_off_stress,1.0,0.0,8.543207286242495e-54,0.0,1.0
2006-08-04,0.0,1.0,1.4819455399687026e-35,0.0,1,0.0,risk_off_stress,1.0,0.0,1.4819455399687026e-35,0.0,1.0
2006-08-11,0.0,1.0,4.411917912271093e-33,0.0,1,0.0,risk_off_stress,1.0,0.0,4.411917912271093e-33,0.0,1.0
2006-08-18,0.0,1.0,4.939011719651352e-33,0.0,1,0.0,risk_off_stress,1.0,0.0,4.939011719651352e-33,0.0,1.0
2006-08-25,0.0,1.0,5.798090762538957e-30,0.0,1,0.0,risk_off_stress,1.0,0.0,5.798090762538957e-30,0.0,1.0
2006-09-01,0.0,4.143057435230503e-06,0.9999958569425642,0.0,2,4.143057435790354e-06,macro_tightening,4.143057435230503e-06,0.0,0.9999958569425642,0.0,0.9999958569425642
2006-09-08,0.0,1.91843973487512e-06,0.9999980815602648,0.0,2,1.9184397351823534e-06,macro_tightening,1.91843973487512e-06,0.0,0.9999980815602648,0.0,0.9999980815602648
2006-09-15,9.02789672905525e-06,3.1695479421114165e-11,0.9999909720715762,0.0,2,9.027928423832599e-06,macro_tightening,3.1695479421114165e-11,9.02789672905525e-06,0.9999909720715762,0.0,0.9999909720715762
2006-09-22,0.0,5.9178357721989265e-08,0.9999999408216427,0.0,2,5.917835732560661e-08,macro_tightening,5.9178357721989265e-08,0.0,0.9999999408216427,0.0,0.9999999408216427
2006-09-29,0.9999999998376357,1.6236441438575247e-10,1.4818972334780109e-18,0.0,0,1.623643441917011e-10,risk_on_growth,1.6236441438575247e-10,0.9999999998376357,1.4818972334780109e-18,0.0,0.9999999998376357
2006-10-06,1.0,8.07246471320685e-25,7.923920990368921e-96,0.0,0,0.0,risk_on_growth,8.07246471320685e-25,1.0,7.923920990368921e-96,0.0,1.0
2006-10-13,1.0,4.691146690950776e-35,2.3460687340262107e-114,0.0,0,0.0,risk_on_growth,4.691146690950776e-35,1.0,2.3460687340262107e-114,0.0,1.0
2006-10-20,1.0,5.0502590626086925e-40,2.5729724600707147e-119,0.0,0,0.0,risk_on_growth,5.0502590626086925e-40,1.0,2.5729724600707147e-119,0.0,1.0
2006-10-27,1.0,8.037203925570923e-36,7.660224743736692e-124,0.0,0,0.0,risk_on_growth,8.037203925570923e-36,1.0,7.660224743736692e-124,0.0,1.0
2006-11-03,1.0,5.632204914227457e-35,2.598582240911352e-117,0.0,0,0.0,risk_on_growth,5.632204914227457e-35,1.0,2.598582240911352e-117,0.0,1.0
2006-11-10,1.0,8.711757405895812e-32,8.720589157604961e-124,0.0,0,0.0,risk_on_growth,8.711757405895812e-32,1.0,8.720589157604961e-124,0.0,1.0
2006-11-17,1.0,2.321636920551426e-32,2.3532500155978403e-143,0.0,0,0.0,risk_on_growth,2.321636920551426e-32,1.0,2.3532500155978403e-143,0.0,1.0
2006-11-24,1.0,1.2381226923809252e-33,1.0324829209968188e-155,0.0,0,0.0,risk_on_growth,1.2381226923809252e-33,1.0,1.0324829209968188e-155,0.0,1.0
2006-12-01,1.0,7.721619873441578e-27,1.6939328233045062e-91,0.0,0,0.0,risk_on_growth,7.721619873441578e-27,1.0,1.6939328233045062e-91,0.0,1.0
2006-12-08,1.0,2.1654498814680245e-33,1.7488176807624924e-122,0.0,0,0.0,risk_on_growth,2.1654498814680245e-33,1.0,1.7488176807624924e-122,0.0,1.0
2006-12-15,1.0,4.367369152621032e-33,9.905627526245232e-115,0.0,0,0.0,risk_on_growth,4.367369152621032e-33,1.0,9.905627526245232e-115,0.0,1.0
2006-12-22,1.0,4.4274661433013905e-28,1.0055379039652477e-92,0.0,0,0.0,risk_on_growth,4.4274661433013905e-28,1.0,1.0055379039652477e-92,0.0,1.0
2006-12-29,1.0,6.0186681952473665e-25,1.8343507927692267e-87,0.0,0,0.0,risk_on_growth,6.0186681952473665e-25,1.0,1.8343507927692267e-87,0.0,1.0
2007-01-05,0.9999999999999507,4.912727055960097e-14,5.094292927231246e-30,0.0,0,4.929390229335695e-14,risk_on_growth,4.912727055960097e-14,0.9999999999999507,5.094292927231246e-30,0.0,0.9999999999999507
2007-01-12,0.9999999999999942,5.852796651618371e-15,7.178550150899405e-36,0.0,0,5.773159728050814e-15,risk_on_growth,5.852796651618371e-15,0.9999999999999942,7.178550150899405e-36,0.0,0.9999999999999942
2007-01-19,0.9999999999999807,1.934656484863437e-14,7.621994991199682e-39,0.0,0,1.9317880628477724e-14,risk_on_growth,1.934656484863437e-14,0.9999999999999807,7.621994991199682e-39,0.0,0.9999999999999807
2007-01-26,0.9999999999988956,1.1046396764075456e-12,7.404098469432658e-37,0.0,0,1.1044498648971057e-12,risk_on_growth,1.1046396764075456e-12,0.9999999999988956,7.404098469432658e-37,0.0,0.9999999999988956
2007-02-02,0.9999999999998099,1.896708560872385e-13,2.982087815979728e-37,0.0,0,1.900701818158268e-13,risk_on_growth,1.896708560872385e-13,0.9999999999998099,2.982087815979728e-37,0.0,0.9999999999998099
2007-02-09,0.9999999999998863,1.1355723840862333e-13,3.609784747433476e-34,0.0,0,1.1368683772161603e-13,risk_on_growth,1.1355723840862333e-13,0.9999999999998863,3.609784747433476e-34,0.0,0.9999999999998863
2007-02-16,0.9999999999999831,1.6559872566825116e-14,2.696211741897354e-25,0.0,0,1.687538997430238e-14,risk_on_growth,1.6559872566825116e-14,0.9999999999999831,2.696211741897354e-25,0.0,0.9999999999999831
2007-02-23,0.9999999999999787,2.133877937345422e-14,4.8993966811860646e-30,0.0,0,2.1316282072803006e-14,risk_on_growth,2.133877937345422e-14,0.9999999999999787,4.8993966811860646e-30,0.0,0.9999999999999787
2007-03-02,0.9999999998825122,1.174875826300033e-10,2.6631945414979935e-44,0.0,0,1.1748779726872272e-10,risk_on_growth,1.174875826300033e-10,0.9999999998825122,2.6631945414979935e-44,0.0,0.9999999998825122
2007-03-09,0.9999999999998455,1.5441358864334722e-13,2.3062829739706685e-46,0.0,0,1.545430450278218e-13,risk_on_growth,1.5441358864334722e-13,0.9999999999998455,2.3062829739706685e-46,0.0,0.9999999999998455
