date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-12-31,0.9999999999983737,0.0,1.581209636525214e-69,1.626129055608346e-12,0,1.6262546864709293e-12,macro_tightening,1.581209636525214e-69,1.626129055608346e-12,0.9999999999983737,0.0,0.9999999999983737
2005-01-07,1.0,0.0,1.8703840143807406e-53,4.255797070333643e-17,0,0.0,macro_tightening,1.8703840143807406e-53,4.255797070333643e-17,1.0,0.0,1.0
2005-01-14,1.0,0.0,6.96787156111754e-52,2.0008062474177178e-16,0,0.0,macro_tightening,6.96787156111754e-52,2.0008062474177178e-16,1.0,0.0,1.0
2005-01-21,1.0,0.0,1.1554895942746665e-44,5.235455829204777e-19,0,0.0,macro_tightening,1.1554895942746665e-44,5.235455829204777e-19,1.0,0.0,1.0
2005-01-28,1.0,0.0,2.194203815865774e-46,3.028595429113473e-21,0,0.0,macro_tightening,2.194203815865774e-46,3.028595429113473e-21,1.0,0.0,1.0
2005-02-04,1.0,0.0,6.27144674687794e-46,2.8001464798069776e-22,0,0.0,macro_tightening,6.27144674687794e-46,2.8001464798069776e-22,1.0,0.0,1.0
2005-02-11,1.0,0.0,1.227286237551646e-43,1.6112494004476728e-17,0,0.0,macro_tightening,1.227286237551646e-43,1.6112494004476728e-17,1.0,0.0,1.0
2005-02-18,1.0,0.0,1.0149556019788097e-31,2.461454251641155e-22,0,0.0,macro_tightening,1.0149556019788097e-31,2.461454251641155e-22,1.0,0.0,1.0
2005-02-25,0.9999999999999991,0.0,9.38065568894581e-34,6.335905348111467e-16,0,8.881784197001252e-16,macro_tightening,9.38065568894581e-34,6.335905348111467e-16,0.9999999999999991,0.0,0.9999999999999991
2005-03-04,1.0,0.0,6.633575853266451e-38,5.129148058082005e-20,0,0.0,macro_tightening,6.633575853266451e-38,5.129148058082005e-20,1.0,0.0,1.0
2005-03-11,1.0,0.0,3.4335583337531394e-28,5.995860941278587e-17,0,0.0,macro_tightening,3.4335583337531394e-28,5.995860941278587e-17,1.0,0.0,1.0
2005-03-18,1.0,0.0,3.084774269794952e-26,0.0,0,0.0,macro_tightening,3.084774269794952e-26,0.0,1.0,0.0,1.0
2005-03-25,1.0,0.0,7.622490734218651e-30,0.0,0,0.0,macro_tightening,7.622490734218651e-30,0.0,1.0,0.0,1.0
2005-04-01,1.0,0.0,4.458500826390587e-44,0.0,0,0.0,macro_tightening,4.458500826390587e-44,0.0,1.0,0.0,1.0
2005-04-08,1.0,0.0,1.1903592442202067e-46,4.402750896166439e-96,0,0.0,macro_tightening,1.1903592442202067e-46,4.402750896166439e-96,1.0,0.0,1.0
2005-04-15,1.0,0.0,4.092954834969012e-40,0.0,0,0.0,macro_tightening,4.092954834969012e-40,0.0,1.0,0.0,1.0
2005-04-22,1.0,0.0,5.166631308276749e-38,0.0,0,0.0,macro_tightening,5.166631308276749e-38,0.0,1.0,0.0,1.0
2005-04-29,1.0,0.0,6.867454857774195e-38,0.0,0,0.0,macro_tightening,6.867454857774195e-38,0.0,1.0,0.0,1.0
2005-05-06,1.0,0.0,4.2909533989425455e-45,0.0,0,0.0,macro_tightening,4.2909533989425455e-45,0.0,1.0,0.0,1.0
2005-05-13,1.0,0.0,2.484787203914521e-49,0.0,0,0.0,macro_tightening,2.484787203914521e-49,0.0,1.0,0.0,1.0
2005-05-20,1.0,0.0,5.685210659347399e-48,7.80116754165556e-230,0,0.0,macro_tightening,5.685210659347399e-48,7.80116754165556e-230,1.0,0.0,1.0
2005-05-27,1.0,0.0,2.3601737597775634e-46,1.9260436792170226e-134,0,0.0,macro_tightening,2.3601737597775634e-46,1.9260436792170226e-134,1.0,0.0,1.0
2005-06-03,1.0,0.0,5.9362240546351815e-52,6.927613720059824e-135,0,0.0,macro_tightening,5.9362240546351815e-52,6.927613720059824e-135,1.0,0.0,1.0
2005-06-10,1.0,0.0,2.8028281176141206e-51,3.6252203193141854e-133,0,0.0,macro_tightening,2.8028281176141206e-51,3.6252203193141854e-133,1.0,0.0,1.0
2005-06-17,1.0,0.0,9.635068761148933e-44,3.38201962321684e-132,0,0.0,macro_tightening,9.635068761148933e-44,3.38201962321684e-132,1.0,0.0,1.0
2005-06-24,1.0,0.0,1.687702294092732e-48,0.0,0,0.0,macro_tightening,1.687702294092732e-48,0.0,1.0,0.0,1.0
2005-07-01,1.0,0.0,3.675710519645501e-33,0.0,0,0.0,macro_tightening,3.675710519645501e-33,0.0,1.0,0.0,1.0
2005-07-08,1.0,0.0,2.2377953917005594e-34,8.730262871689733e-120,0,0.0,macro_tightening,2.2377953917005594e-34,8.730262871689733e-120,1.0,0.0,1.0
2005-07-15,1.0,0.0,2.0886427465638045e-35,2.310099498899253e-39,0,0.0,macro_tightening,2.0886427465638045e-35,2.310099498899253e-39,1.0,0.0,1.0
2005-07-22,0.9999999999979234,0.0,1.7094425173576712e-34,2.0765140806215133e-12,0,2.0765611452588928e-12,macro_tightening,1.7094425173576712e-34,2.0765140806215133e-12,0.9999999999979234,0.0,0.9999999999979234
2005-07-29,0.9999999999974526,0.0,2.5773574488084836e-39,2.5474127168831726e-12,0,2.5474067300024217e-12,macro_tightening,2.5773574488084836e-39,2.5474127168831726e-12,0.9999999999974526,0.0,0.9999999999974526
2005-08-05,0.9999928240800117,0.0,5.039702176871798e-25,7.1759199883626346e-06,0,7.175919988333668e-06,macro_tightening,5.039702176871798e-25,7.1759199883626346e-06,0.9999928240800117,0.0,0.9999928240800117
2005-08-12,0.9999992950842385,0.0,5.478578088620568e-29,7.049157615044881e-07,0,7.049157615401924e-07,macro_tightening,5.478578088620568e-29,7.049157615044881e-07,0.9999992950842385,0.0,0.9999992950842385
2005-08-19,0.9997114181276534,0.0,3.781386921643482e-25,0.000288581872346693,0,0.0002885818723465938,macro_tightening,3.781386921643482e-25,0.000288581872346693,0.9997114181276534,0.0,0.9997114181276534
2005-08-26,0.9999936056807771,0.0,9.176922611835553e-25,6.3943192224627235e-06,0,6.394319222891021e-06,macro_tightening,9.176922611835553e-25,6.3943192224627235e-06,0.9999936056807771,0.0,0.9999936056807771
2005-09-02,0.9809876846596732,0.0,1.3340038851356482e-23,0.019012315340326665,0,0.01901231534032677,macro_tightening,1.3340038851356482e-23,0.019012315340326665,0.9809876846596732,0.0,0.9809876846596732
2005-09-09,0.01023216002926787,0.0,3.695470843898882e-21,0.9897678399707325,3,0.010232160029267523,risk_on_growth,3.695470843898882e-21,0.9897678399707325,0.01023216002926787,0.0,0.9897678399707325
2005-09-16,0.04930048805297434,0.0,5.451157179058721e-16,0.9506995119470247,3,0.049300488052975266,risk_on_growth,5.451157179058721e-16,0.9506995119470247,0.04930048805297434,0.0,0.9506995119470247
2005-09-23,0.0353051831161509,0.0,6.193160052606219e-16,0.9646948168838485,3,0.035305183116151495,risk_on_growth,6.193160052606219e-16,0.9646948168838485,0.0353051831161509,0.0,0.9646948168838485
2005-09-30,5.794815789473204e-07,0.0,1.4017720615626869e-21,0.9999994205184208,3,5.794815791659857e-07,risk_on_growth,1.4017720615626869e-21,0.9999994205184208,5.794815789473204e-07,0.0,0.9999994205184208
2005-10-07,5.075064748808706e-20,0.0,6.9480650207042e-80,1.0,3,0.0,risk_on_growth,6.9480650207042e-80,1.0,5.075064748808706e-20,0.0,1.0
2005-10-14,3.479605278643438e-27,0.0,3.9421952620255267e-75,1.0,3,0.0,risk_on_growth,3.9421952620255267e-75,1.0,3.479605278643438e-27,0.0,1.0
2005-10-21,4.44468951334924e-26,0.0,1.5476576706201292e-73,1.0,3,0.0,risk_on_growth,1.5476576706201292e-73,1.0,4.44468951334924e-26,0.0,1.0
2005-10-28,1.587499039074851e-28,0.0,1.499708955445271e-66,1.0,3,0.0,risk_on_growth,1.499708955445271e-66,1.0,1.587499039074851e-28,0.0,1.0
2005-11-04,1.7207148423583765e-17,0.0,2.212941488122353e-55,1.0,3,0.0,risk_on_growth,2.212941488122353e-55,1.0,1.7207148423583765e-17,0.0,1.0
2005-11-11,2.2277823375733365e-14,0.0,1.1745481788468125e-59,0.9999999999999769,3,2.3092638912203256e-14,risk_on_growth,1.1745481788468125e-59,0.9999999999999769,2.2277823375733365e-14,0.0,0.9999999999999769
2005-11-18,1.3849409774528616e-12,0.0,3.1834649087496416e-69,0.9999999999986144,3,1.3855583347321954e-12,risk_on_growth,3.1834649087496416e-69,0.9999999999986144,1.3849409774528616e-12,0.0,0.9999999999986144
2005-11-25,1.3562913881862593e-09,0.0,3.0552331753802897e-69,0.9999999986437087,3,1.3562913014908418e-09,risk_on_growth,3.0552331753802897e-69,0.9999999986437087,1.3562913881862593e-09,0.0,0.9999999986437087
2005-12-02,2.850468148029703e-07,0.0,1.5498143750026099e-109,0.9999997149531852,3,2.85046814818557e-07,risk_on_growth,1.5498143750026099e-109,0.9999997149531852,2.850468148029703e-07,0.0,0.9999997149531852
2005-12-09,4.348205008671698e-11,0.0,7.3855050860517805e-93,0.9999999999565179,3,4.348210680404918e-11,risk_on_growth,7.3855050860517805e-93,0.9999999999565179,4.348205008671698e-11,0.0,0.9999999999565179
2005-12-16,9.929708218719804e-09,0.0,8.476027341126657e-89,0.9999999900702914,3,9.929708610911803e-09,risk_on_growth,8.476027341126657e-89,0.9999999900702914,9.929708218719804e-09,0.0,0.9999999900702914
2005-12-23,7.766588828179849e-06,0.0,4.8601916206224143e-88,0.9999922334111717,3,7.766588828284071e-06,risk_on_growth,4.8601916206224143e-88,0.9999922334111717,7.766588828179849e-06,0.0,0.9999922334111717
2005-12-30,6.137553758001104e-07,0.0,1.7509833430986162e-74,0.9999993862446241,3,6.13755375855618e-07,risk_on_growth,1.7509833430986162e-74,0.9999993862446241,6.137553758001104e-07,0.0,0.9999993862446241
2006-01-06,2.451882773810084e-10,0.0,4.377518577582545e-33,0.9999999997548121,3,2.4518787000715747e-10,risk_on_growth,4.377518577582545e-33,0.9999999997548121,2.451882773810084e-10,0.0,0.9999999997548121
2006-01-13,2.6586869971691383e-06,0.0,5.9649698862628076e-33,0.9999973413130026,3,2.6586869974476457e-06,risk_on_growth,5.9649698862628076e-33,0.9999973413130026,2.6586869971691383e-06,0.0,0.9999973413130026
2006-01-20,3.1170722794468185e-07,0.0,1.617594938410827e-23,0.9999996882927717,3,3.117072282510236e-07,risk_on_growth,1.617594938410827e-23,0.9999996882927717,3.1170722794468185e-07,0.0,0.9999996882927717
2006-01-27,8.518313035453267e-07,0.0,1.7124551016184614e-22,0.9999991481686963,3,8.51831303716466e-07,risk_on_growth,1.7124551016184614e-22,0.9999991481686963,8.518313035453267e-07,0.0,0.9999991481686963
2006-02-03,1.3486178872246812e-05,0.0,1.887165664853099e-18,0.9999865138211282,3,1.3486178871757737e-05,risk_on_growth,1.887165664853099e-18,0.9999865138211282,1.3486178872246812e-05,0.0,0.9999865138211282
2006-02-10,8.348069197998526e-09,0.0,9.640960691622785e-18,0.9999999916519311,3,8.34806890281925e-09,risk_on_growth,9.640960691622785e-18,0.9999999916519311,8.348069197998526e-09,0.0,0.9999999916519311
2006-02-17,4.552351461438337e-09,0.0,3.4400588141161203e-18,0.9999999954476486,3,4.552351384745634e-09,risk_on_growth,3.4400588141161203e-18,0.9999999954476486,4.552351461438337e-09,0.0,0.9999999954476486
2006-02-24,4.233691625561987e-10,0.0,7.174546881005892e-20,0.9999999995766302,3,4.233697836752981e-10,risk_on_growth,7.174546881005892e-20,0.9999999995766302,4.233691625561987e-10,0.0,0.9999999995766302
2006-03-03,1.994133910998854e-10,0.0,2.328532843849907e-21,0.9999999998005862,3,1.9941381879107212e-10,risk_on_growth,2.328532843849907e-21,0.9999999998005862,1.994133910998854e-10,0.0,0.9999999998005862
2006-03-10,1.1422998815573786e-09,0.0,1.0191198171680205e-24,0.9999999988576995,3,1.1423004764310463e-09,risk_on_growth,1.0191198171680205e-24,0.9999999988576995,1.1422998815573786e-09,0.0,0.9999999988576995
2006-03-17,7.263093829999406e-09,0.0,2.662091478741712e-22,0.9999999927369068,3,7.263093237952489e-09,risk_on_growth,2.662091478741712e-22,0.9999999927369068,7.263093829999406e-09,0.0,0.9999999927369068
2006-03-24,1.5095797458070283e-08,0.0,7.682234886986594e-19,0.9999999849042017,3,1.509579827807528e-08,risk_on_growth,7.682234886986594e-19,0.9999999849042017,1.5095797458070283e-08,0.0,0.9999999849042017
2006-03-31,6.679310799358249e-07,0.0,1.0747867666130607e-07,0.9999992245902434,3,7.754097566259333e-07,risk_on_growth,1.0747867666130607e-07,0.9999992245902434,6.679310799358249e-07,0.0,0.9999992245902434
2006-04-07,8.184122554346643e-10,0.0,3.708474194082065e-08,0.9999999620968458,3,3.790315417084855e-08,risk_on_growth,3.708474194082065e-08,0.9999999620968458,8.184122554346643e-10,0.0,0.9999999620968458
2006-04-14,0.0001068972148735523,0.0,0.0033155882802428293,0.9965775145048834,3,0.0034224854951165895,risk_on_growth,0.0033155882802428293,0.9965775145048834,0.0001068972148735523,0.0,0.9965775145048834
2006-04-21,0.00010415286134030334,0.0,0.00016898753077052882,0.9997268596078897,3,0.00027314039211034924,risk_on_growth,0.00016898753077052882,0.9997268596078897,0.00010415286134030334,0.0,0.9997268596078897
2006-04-28,0.00022289190868885646,0.0,0.00029187936866579596,0.999485228722645,3,0.0005147712773549973,risk_on_growth,0.00029187936866579596,0.999485228722645,0.00022289190868885646,0.0,0.999485228722645
2006-05-05,0.010039389085606146,0.0,8.91381172454943e-08,0.9899605217762765,3,0.01003947822372353,risk_on_growth,8.91381172454943e-08,0.9899605217762765,0.010039389085606146,0.0,0.9899605217762765
2006-05-12,1.785461536932239e-08,0.0,0.9999999821453845,0.0,2,1.7854615452783662e-08,risk_off_stress,0.9999999821453845,0.0,1.785461536932239e-08,0.0,0.9999999821453845
2006-05-19,4.079928494765235e-08,0.0,0.999999959200715,0.0,2,4.07992849504879e-08,risk_off_stress,0.999999959200715,0.0,4.079928494765235e-08,0.0,0.999999959200715
2006-05-26,5.837001900178838e-07,0.0,0.9999994162998099,0.0,2,5.837001900710348e-07,risk_off_stress,0.9999994162998099,0.0,5.837001900178838e-07,0.0,0.9999994162998099
2006-06-02,6.9812492932430385e-09,0.0,0.9999999930187506,0.0,2,6.981249356385888e-09,risk_off_stress,0.9999999930187506,0.0,6.9812492932430385e-09,0.0,0.9999999930187506
2006-06-09,3.177824071797983e-05,0.0,0.9999682217592818,0.0,2,3.177824071820545e-05,risk_off_stress,0.9999682217592818,0.0,3.177824071797983e-05,0.0,0.9999682217592818
2006-06-16,1.4893410225628538e-06,0.0,0.9999985106589775,0.0,2,1.489341022509194e-06,risk_off_stress,0.9999985106589775,0.0,1.4893410225628538e-06,0.0,0.9999985106589775
2006-06-23,9.864406641313805e-11,0.0,0.9999999999013559,0.0,2,9.86440928940624e-11,risk_off_stress,0.9999999999013559,0.0,9.864406641313805e-11,0.0,0.9999999999013559
2006-06-30,3.5102818074143415e-07,0.0,0.9999996489718191,0.0,2,3.5102818085608334e-07,risk_off_stress,0.9999996489718191,0.0,3.5102818074143415e-07,0.0,0.9999996489718191
2006-07-07,0.00014518411652063147,0.0,0.9998548158834795,0.0,2,0.00014518411652053587,risk_off_stress,0.9998548158834795,0.0,0.00014518411652063147,0.0,0.9998548158834795
2006-07-14,8.168978619449756e-08,0.0,0.9999999183102137,0.0,2,8.168978626876822e-08,risk_off_stress,0.9999999183102137,0.0,8.168978619449756e-08,0.0,0.9999999183102137
2006-07-21,1.9046681919065606e-07,0.0,0.9999998095331811,0.0,2,1.9046681887235906e-07,risk_off_stress,0.9999998095331811,0.0,1.9046681919065606e-07,0.0,0.9999998095331811
2006-07-28,0.01195915101224096,0.0,0.9880408489877587,0.0,2,0.01195915101224132,risk_off_stress,0.9880408489877587,0.0,0.01195915101224096,0.0,0.9880408489877587
2006-08-04,0.9999872416942491,0.0,1.2758305750844844e-05,0.0,0,1.2758305750870669e-05,macro_tightening,1.2758305750844844e-05,0.0,0.9999872416942491,0.0,0.9999872416942491
2006-08-11,0.9999965553629184,0.0,3.4446370818222007e-06,0.0,0,3.4446370815732763e-06,macro_tightening,3.4446370818222007e-06,0.0,0.9999965553629184,0.0,0.9999965553629184
2006-08-18,0.9999999970243313,0.0,2.9756687075155524e-09,0.0,0,2.9756687114357305e-09,macro_tightening,2.9756687075155524e-09,0.0,0.9999999970243313,0.0,0.9999999970243313
2006-08-25,0.9999999880851976,0.0,1.1914802681602899e-08,0.0,0,1.1914802366952415e-08,macro_tightening,1.1914802681602899e-08,0.0,0.9999999880851976,0.0,0.9999999880851976
2006-09-01,1.0,0.0,6.39988785696181e-64,0.0,0,0.0,macro_tightening,6.39988785696181e-64,0.0,1.0,0.0,1.0
2006-09-08,1.0,0.0,1.9609485578774047e-62,0.0,0,0.0,macro_tightening,1.9609485578774047e-62,0.0,1.0,0.0,1.0
2006-09-15,1.0,0.0,6.365529478387046e-58,0.0,0,0.0,macro_tightening,6.365529478387046e-58,0.0,1.0,0.0,1.0
2006-09-22,1.0,0.0,6.4528812449044345e-62,0.0,0,0.0,macro_tightening,6.4528812449044345e-62,0.0,1.0,0.0,1.0
2006-09-29,1.0,0.0,3.3026422239668817e-66,8.338209823916583e-238,0,0.0,macro_tightening,3.3026422239668817e-66,8.338209823916583e-238,1.0,0.0,1.0
2006-10-06,1.0,0.0,2.9735795725444783e-122,7.404437545335673e-126,0,0.0,macro_tightening,2.9735795725444783e-122,7.404437545335673e-126,1.0,0.0,1.0
2006-10-13,1.0,0.0,2.1162449739303573e-142,1.4897894336683405e-35,0,0.0,macro_tightening,2.1162449739303573e-142,1.4897894336683405e-35,1.0,0.0,1.0
2006-10-20,1.0,0.0,1.5471902119381486e-144,8.972880394311163e-42,0,0.0,macro_tightening,1.5471902119381486e-144,8.972880394311163e-42,1.0,0.0,1.0
2006-10-27,1.0,0.0,2.6595640372671747e-145,5.9789445954405775e-37,0,0.0,macro_tightening,2.6595640372671747e-145,5.9789445954405775e-37,1.0,0.0,1.0
2006-11-03,1.0,0.0,3.979937860651359e-141,5.203335017996186e-39,0,0.0,macro_tightening,3.979937860651359e-141,5.203335017996186e-39,1.0,0.0,1.0
2006-11-10,1.0,0.0,1.950899433656512e-135,1.7996282464884826e-27,0,0.0,macro_tightening,1.950899433656512e-135,1.7996282464884826e-27,1.0,0.0,1.0
2006-11-17,1.0,0.0,4.418381575295271e-134,2.802652693357522e-18,0,0.0,macro_tightening,4.418381575295271e-134,2.802652693357522e-18,1.0,0.0,1.0
2006-11-24,1.0,0.0,3.714536881874607e-136,5.802070349285737e-21,0,0.0,macro_tightening,3.714536881874607e-136,5.802070349285737e-21,1.0,0.0,1.0
2006-12-01,0.9999999999999991,0.0,1.6066857570591777e-103,1.0281729457679257e-15,0,8.881784197001252e-16,macro_tightening,1.6066857570591777e-103,1.0281729457679257e-15,0.9999999999999991,0.0,0.9999999999999991
2006-12-08,0.9999999999836087,0.0,7.239453691564138e-54,1.6391690342053372e-11,0,1.639133273556581e-11,macro_tightening,7.239453691564138e-54,1.6391690342053372e-11,0.9999999999836087,0.0,0.9999999999836087
2006-12-15,0.9999999475837851,0.0,9.028969165313696e-55,5.241621526512932e-08,0,5.24162149240226e-08,macro_tightening,9.028969165313696e-55,5.241621526512932e-08,0.9999999475837851,0.0,0.9999999475837851
2006-12-22,0.9999646538299497,0.0,5.941143968007763e-36,3.534617005056008e-05,0,3.534617005029883e-05,macro_tightening,5.941143968007763e-36,3.534617005056008e-05,0.9999646538299497,0.0,0.9999646538299497
2006-12-29,0.8970862662896433,0.0,2.4652929715895755e-36,0.10291373371035663,0,0.10291373371035673,macro_tightening,2.4652929715895755e-36,0.10291373371035663,0.8970862662896433,0.0,0.8970862662896433
2007-01-05,5.404251122058645e-05,0.0,4.891272208501796e-31,0.9999459574887792,3,5.404251122076431e-05,risk_on_growth,4.891272208501796e-31,0.9999459574887792,5.404251122058645e-05,0.0,0.9999459574887792
2007-01-12,1.6197010776152791e-07,0.0,2.6237106098765126e-34,0.9999998380298922,3,1.6197010777041498e-07,risk_on_growth,2.6237106098765126e-34,0.9999998380298922,1.6197010776152791e-07,0.0,0.9999998380298922
2007-01-19,5.414432487234291e-10,0.0,2.8604314552627277e-29,0.9999999994585567,3,5.41443334611813e-10,risk_on_growth,2.8604314552627277e-29,0.9999999994585567,5.414432487234291e-10,0.0,0.9999999994585567
2007-01-26,9.590241742568548e-11,0.0,5.246410321809373e-34,0.9999999999040972,3,9.590284122396042e-11,risk_on_growth,5.246410321809373e-34,0.9999999999040972,9.590241742568548e-11,0.0,0.9999999999040972
