date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-07-16,0.0,0.00018062905781554933,0.0,0.9998193709421845,3,0.00018062905781546235,macro_tightening,0.00018062905781554933,0.0,0.9998193709421845,0.0,0.9998193709421845
2004-07-23,0.0,2.6131695196960516e-05,0.0,0.9999738683048032,3,2.613169519682934e-05,macro_tightening,2.6131695196960516e-05,0.0,0.9999738683048032,0.0,0.9999738683048032
2004-07-30,0.0,2.087088548937506e-09,0.0,0.9999999979129113,3,2.0870887240675984e-09,macro_tightening,2.087088548937506e-09,0.0,0.9999999979129113,0.0,0.9999999979129113
2004-08-06,0.0,7.549366954209253e-09,0.0,0.9999999924506331,3,7.549366909387345e-09,macro_tightening,7.549366954209253e-09,0.0,0.9999999924506331,0.0,0.9999999924506331
2004-08-13,0.0,2.2586260466221752e-10,0.0,0.9999999997741374,3,2.2586255088441476e-10,macro_tightening,2.2586260466221752e-10,0.0,0.9999999997741374,0.0,0.9999999997741374
2004-08-20,0.0,3.95170854547123e-13,0.0,0.9999999999996048,3,3.9523939676655573e-13,macro_tightening,3.95170854547123e-13,0.0,0.9999999999996048,0.0,0.9999999999996048
2004-08-27,0.0,1.0254988062334905e-14,0.0,0.9999999999999893,3,1.0658141036401503e-14,macro_tightening,1.0254988062334905e-14,0.0,0.9999999999999893,0.0,0.9999999999999893
2004-09-03,0.0,7.111155831729899e-15,0.0,0.9999999999999929,3,7.105427357601002e-15,macro_tightening,7.111155831729899e-15,0.0,0.9999999999999929,0.0,0.9999999999999929
2004-09-10,0.0,1.2506724337477631e-17,0.0,1.0,3,0.0,macro_tightening,1.2506724337477631e-17,0.0,1.0,0.0,1.0
2004-09-17,0.0,1.2740093223443372e-20,0.0,1.0,3,0.0,macro_tightening,1.2740093223443372e-20,0.0,1.0,0.0,1.0
2004-09-24,0.0,3.4775673312966764e-16,0.0,1.0,3,0.0,macro_tightening,3.4775673312966764e-16,0.0,1.0,0.0,1.0
2004-10-01,0.0,7.666904152550353e-20,2.4238977851330743e-307,1.0,3,0.0,macro_tightening,7.666904152550353e-20,2.4238977851330743e-307,1.0,0.0,1.0
2004-10-08,0.0,6.002828870166402e-16,0.0,0.9999999999999991,3,8.881784197001252e-16,macro_tightening,6.002828870166402e-16,0.0,0.9999999999999991,0.0,0.9999999999999991
2004-10-15,0.0,4.0656770574319847e-17,0.0,1.0,3,0.0,macro_tightening,4.0656770574319847e-17,0.0,1.0,0.0,1.0
2004-10-22,0.0,4.322762358009479e-25,4.1220933918112624e-302,1.0,3,0.0,macro_tightening,4.322762358009479e-25,4.1220933918112624e-302,1.0,0.0,1.0
2004-10-29,0.0,1.4588630915811646e-23,1.4309784867576055e-149,1.0,3,0.0,macro_tightening,1.4588630915811646e-23,1.4309784867576055e-149,1.0,0.0,1.0
2004-11-05,0.0,1.4057897931261088e-26,1.9917046598381067e-33,1.0,3,0.0,macro_tightening,1.4057897931261088e-26,1.9917046598381067e-33,1.0,0.0,1.0
2004-11-12,0.0,3.99977955026674e-38,1.057171592130785e-19,1.0,3,0.0,macro_tightening,3.99977955026674e-38,1.057171592130785e-19,1.0,0.0,1.0
2004-11-19,0.0,7.103956688115809e-32,4.6375732349789333e-17,1.0,3,0.0,macro_tightening,7.103956688115809e-32,4.6375732349789333e-17,1.0,0.0,1.0
2004-11-26,0.0,2.502226658514076e-32,4.853863864469915e-15,0.9999999999999951,3,4.884981308350689e-15,macro_tightening,2.502226658514076e-32,4.853863864469915e-15,0.9999999999999951,0.0,0.9999999999999951
2004-12-03,0.0,7.735391968666724e-49,1.963847979012678e-16,0.9999999999999998,3,2.220446049250313e-16,macro_tightening,7.735391968666724e-49,1.963847979012678e-16,0.9999999999999998,0.0,0.9999999999999998
2004-12-10,0.0,1.47907355696172e-41,2.736156906589834e-19,1.0,3,0.0,macro_tightening,1.47907355696172e-41,2.736156906589834e-19,1.0,0.0,1.0
2004-12-17,0.0,1.0673587111045104e-32,2.0705288472049944e-17,1.0,3,0.0,macro_tightening,1.0673587111045104e-32,2.0705288472049944e-17,1.0,0.0,1.0
2004-12-24,0.0,6.133043641248496e-64,3.8592547016454646e-14,0.9999999999999614,3,3.863576125695545e-14,macro_tightening,6.133043641248496e-64,3.8592547016454646e-14,0.9999999999999614,0.0,0.9999999999999614
2004-12-31,0.0,1.7270096597956487e-69,1.7178210453825892e-12,0.9999999999982823,3,1.7177370637000422e-12,macro_tightening,1.7270096597956487e-69,1.7178210453825892e-12,0.9999999999982823,0.0,0.9999999999982823
2005-01-07,0.0,1.9355244204382925e-53,4.623940551309746e-17,1.0,3,0.0,macro_tightening,1.9355244204382925e-53,4.623940551309746e-17,1.0,0.0,1.0
2005-01-14,0.0,7.949476332722056e-52,2.1406717850480299e-16,1.0,3,0.0,macro_tightening,7.949476332722056e-52,2.1406717850480299e-16,1.0,0.0,1.0
2005-01-21,0.0,1.3925973199553444e-44,5.8524914113896675e-19,1.0,3,0.0,macro_tightening,1.3925973199553444e-44,5.8524914113896675e-19,1.0,0.0,1.0
2005-01-28,0.0,2.2461214519622272e-46,3.310544180500731e-21,1.0,3,0.0,macro_tightening,2.2461214519622272e-46,3.310544180500731e-21,1.0,0.0,1.0
2005-02-04,0.0,6.327899357694823e-46,3.09572421386739e-22,1.0,3,0.0,macro_tightening,6.327899357694823e-46,3.09572421386739e-22,1.0,0.0,1.0
2005-02-11,0.0,1.2978241004295809e-43,1.6457047306067053e-17,1.0,3,0.0,macro_tightening,1.2978241004295809e-43,1.6457047306067053e-17,1.0,0.0,1.0
2005-02-18,0.0,1.0633298780993292e-31,2.730914554851955e-22,1.0,3,0.0,macro_tightening,1.0633298780993292e-31,2.730914554851955e-22,1.0,0.0,1.0
2005-02-25,0.0,9.920924689042023e-34,6.43645685700456e-16,0.9999999999999991,3,8.881784197001252e-16,macro_tightening,9.920924689042023e-34,6.43645685700456e-16,0.9999999999999991,0.0,0.9999999999999991
2005-03-04,0.0,7.734792894046483e-38,5.688591730466531e-20,1.0,3,0.0,macro_tightening,7.734792894046483e-38,5.688591730466531e-20,1.0,0.0,1.0
2005-03-11,0.0,3.6892700166981984e-28,7.029120711202499e-17,1.0,3,0.0,macro_tightening,3.6892700166981984e-28,7.029120711202499e-17,1.0,0.0,1.0
2005-03-18,0.0,2.994858199448581e-26,0.0,1.0,3,0.0,macro_tightening,2.994858199448581e-26,0.0,1.0,0.0,1.0
2005-03-25,0.0,7.54864904404909e-30,0.0,1.0,3,0.0,macro_tightening,7.54864904404909e-30,0.0,1.0,0.0,1.0
2005-04-01,0.0,4.2636591651348914e-44,0.0,1.0,3,0.0,macro_tightening,4.2636591651348914e-44,0.0,1.0,0.0,1.0
2005-04-08,0.0,1.2056435897447925e-46,4.1782429833476655e-96,1.0,3,0.0,macro_tightening,1.2056435897447925e-46,4.1782429833476655e-96,1.0,0.0,1.0
2005-04-15,0.0,4.014266220431543e-40,0.0,1.0,3,0.0,macro_tightening,4.014266220431543e-40,0.0,1.0,0.0,1.0
2005-04-22,0.0,5.075385372756046e-38,0.0,1.0,3,0.0,macro_tightening,5.075385372756046e-38,0.0,1.0,0.0,1.0
2005-04-29,0.0,6.627076133249633e-38,0.0,1.0,3,0.0,macro_tightening,6.627076133249633e-38,0.0,1.0,0.0,1.0
2005-05-06,0.0,4.812782738442162e-45,0.0,1.0,3,0.0,macro_tightening,4.812782738442162e-45,0.0,1.0,0.0,1.0
2005-05-13,0.0,2.4584885210281648e-49,0.0,1.0,3,0.0,macro_tightening,2.4584885210281648e-49,0.0,1.0,0.0,1.0
2005-05-20,0.0,6.259990696766911e-48,6.390798010920163e-230,1.0,3,0.0,macro_tightening,6.259990696766911e-48,6.390798010920163e-230,1.0,0.0,1.0
2005-05-27,0.0,2.4880944935228833e-46,1.9071285331101485e-134,1.0,3,0.0,macro_tightening,2.4880944935228833e-46,1.9071285331101485e-134,1.0,0.0,1.0
2005-06-03,0.0,7.004151013311248e-52,7.00377620581782e-135,1.0,3,0.0,macro_tightening,7.004151013311248e-52,7.00377620581782e-135,1.0,0.0,1.0
2005-06-10,0.0,3.443253507506775e-51,3.4608681615116087e-133,1.0,3,0.0,macro_tightening,3.443253507506775e-51,3.4608681615116087e-133,1.0,0.0,1.0
2005-06-17,0.0,1.0607772452587084e-43,3.217657757286335e-132,1.0,3,0.0,macro_tightening,1.0607772452587084e-43,3.217657757286335e-132,1.0,0.0,1.0
2005-06-24,0.0,1.7717951761218794e-48,0.0,1.0,3,0.0,macro_tightening,1.7717951761218794e-48,0.0,1.0,0.0,1.0
2005-07-01,0.0,3.54145073820351e-33,0.0,1.0,3,0.0,macro_tightening,3.54145073820351e-33,0.0,1.0,0.0,1.0
2005-07-08,0.0,2.255973995562597e-34,8.39989019355941e-120,1.0,3,0.0,macro_tightening,2.255973995562597e-34,8.39989019355941e-120,1.0,0.0,1.0
2005-07-15,0.0,2.109008910745375e-35,2.311728596948694e-39,1.0,3,0.0,macro_tightening,2.109008910745375e-35,2.311728596948694e-39,1.0,0.0,1.0
2005-07-22,0.0,1.6954916670723367e-34,2.1433185599301455e-12,0.9999999999978566,3,2.1433965713413272e-12,macro_tightening,1.6954916670723367e-34,2.1433185599301455e-12,0.9999999999978566,0.0,0.9999999999978566
2005-07-29,0.0,2.5286373615303338e-39,2.614627607041871e-12,0.9999999999973854,3,2.6145752229922437e-12,macro_tightening,2.5286373615303338e-39,2.614627607041871e-12,0.9999999999973854,0.0,0.9999999999973854
2005-08-05,0.0,5.310139637805738e-25,7.364265550267096e-06,0.99999263573445,3,7.364265550036109e-06,macro_tightening,5.310139637805738e-25,7.364265550267096e-06,0.99999263573445,0.0,0.99999263573445
2005-08-12,0.0,5.49799716754462e-29,7.134183386404691e-07,0.9999992865816609,3,7.134183390711257e-07,macro_tightening,5.49799716754462e-29,7.134183386404691e-07,0.9999992865816609,0.0,0.9999992865816609
2005-08-19,0.0,3.9325498259567114e-25,0.0002871198361454888,0.9997128801638543,3,0.00028711983614571057,macro_tightening,3.9325498259567114e-25,0.0002871198361454888,0.9997128801638543,0.0,0.9997128801638543
2005-08-26,0.0,9.164902530607902e-25,6.452832414076e-06,0.9999935471675856,3,6.452832414405307e-06,macro_tightening,9.164902530607902e-25,6.452832414076e-06,0.9999935471675856,0.0,0.9999935471675856
2005-09-02,0.0,1.3577979835681515e-23,0.019383991597399362,0.9806160084026005,3,0.019383991597399453,macro_tightening,1.3577979835681515e-23,0.019383991597399362,0.9806160084026005,0.0,0.9806160084026005
2005-09-09,0.0,3.7539202631654695e-21,0.9898015482771713,0.010198451722829027,2,0.010198451722828739,risk_on_growth,3.7539202631654695e-21,0.9898015482771713,0.010198451722829027,0.0,0.9898015482771713
2005-09-16,0.0,5.510918008827908e-16,0.950910759890157,0.04908924010984278,2,0.049089240109842947,risk_on_growth,5.510918008827908e-16,0.950910759890157,0.04908924010984278,0.0,0.950910759890157
2005-09-23,0.0,6.285410901870376e-16,0.9647093571752231,0.03529064282477628,2,0.0352906428247769,risk_on_growth,6.285410901870376e-16,0.9647093571752231,0.03529064282477628,0.0,0.9647093571752231
2005-09-30,0.0,1.4582561603436436e-21,0.9999994164287507,5.835712492398744e-07,2,5.835712493240663e-07,risk_on_growth,1.4582561603436436e-21,0.9999994164287507,5.835712492398744e-07,0.0,0.9999994164287507
2005-10-07,0.0,6.851938639304631e-80,1.0,5.0621630870450114e-20,2,0.0,risk_on_growth,6.851938639304631e-80,1.0,5.0621630870450114e-20,0.0,1.0
2005-10-14,0.0,4.1849739269709027e-75,1.0,3.292723527906611e-27,2,0.0,risk_on_growth,4.1849739269709027e-75,1.0,3.292723527906611e-27,0.0,1.0
2005-10-21,0.0,1.6462210974337645e-73,1.0,4.282115534664651e-26,2,0.0,risk_on_growth,1.6462210974337645e-73,1.0,4.282115534664651e-26,0.0,1.0
2005-10-28,0.0,1.5727724090782132e-66,1.0,1.4901705064882425e-28,2,0.0,risk_on_growth,1.5727724090782132e-66,1.0,1.4901705064882425e-28,0.0,1.0
2005-11-04,0.0,2.329421401486111e-55,1.0,1.6695679816124134e-17,2,0.0,risk_on_growth,2.329421401486111e-55,1.0,1.6695679816124134e-17,0.0,1.0
2005-11-11,0.0,1.2466628964110036e-59,0.9999999999999787,2.1910050823682275e-14,2,2.1316282072803006e-14,risk_on_growth,1.2466628964110036e-59,0.9999999999999787,2.1910050823682275e-14,0.0,0.9999999999999787
2005-11-18,0.0,3.3854350943612185e-69,0.9999999999986251,1.3748525369164832e-12,2,1.3749001936957939e-12,risk_on_growth,3.3854350943612185e-69,0.9999999999986251,1.3748525369164832e-12,0.0,0.9999999999986251
2005-11-25,0.0,3.3049511876480444e-69,0.9999999986605104,1.339489704736898e-09,2,1.3394896303253745e-09,risk_on_growth,3.3049511876480444e-69,0.9999999986605104,1.339489704736898e-09,0.0,0.9999999986605104
2005-12-02,0.0,1.5115094565437904e-109,0.999999711114298,2.888857021936089e-07,2,2.888857020266755e-07,risk_on_growth,1.5115094565437904e-109,0.999999711114298,2.888857021936089e-07,0.0,0.999999711114298
2005-12-09,0.0,8.144844868363679e-93,0.9999999999579141,4.2085924022016924e-11,2,4.2085890328280584e-11,risk_on_growth,8.144844868363679e-93,0.9999999999579141,4.2085924022016924e-11,0.0,0.9999999999579141
2005-12-16,0.0,9.396589023150947e-89,0.999999990277824,9.722175539168207e-09,2,9.722175953186252e-09,risk_on_growth,9.396589023150947e-89,0.999999990277824,9.722175539168207e-09,0.0,0.999999990277824
2005-12-23,0.0,5.565164730738136e-88,0.9999922896157818,7.710384218100197e-06,2,7.710384218206912e-06,risk_on_growth,5.565164730738136e-88,0.9999922896157818,7.710384218100197e-06,0.0,0.9999922896157818
2005-12-30,0.0,2.096320979932287e-74,0.9999993734522379,6.265477622301473e-07,2,6.265477621170135e-07,risk_on_growth,2.096320979932287e-74,0.9999993734522379,6.265477622301473e-07,0.0,0.9999993734522379
2006-01-06,0.0,4.9913244493498553e-33,0.9999999997412727,2.5872712606019306e-10,2,2.587272618370662e-10,risk_on_growth,4.9913244493498553e-33,0.9999999997412727,2.5872712606019306e-10,0.0,0.9999999997412727
2006-01-13,0.0,6.305079962503178e-33,0.9999973243748387,2.6756251610708682e-06,2,2.6756251613191395e-06,risk_on_growth,6.305079962503178e-33,0.9999973243748387,2.6756251610708682e-06,0.0,0.9999973243748387
2006-01-20,0.0,1.6988549269327763e-23,0.9999996938323432,3.061676564595608e-07,2,3.0616765678281865e-07,risk_on_growth,1.6988549269327763e-23,0.9999996938323432,3.061676564595608e-07,0.0,0.9999996938323432
2006-01-27,0.0,1.7830397835796473e-22,0.9999991507692689,8.492307310545004e-07,2,8.492307310703495e-07,risk_on_growth,1.7830397835796473e-22,0.9999991507692689,8.492307310545004e-07,0.0,0.9999991507692689
2006-02-03,0.0,1.7781894461965008e-18,0.9999872310605559,1.2768939444947585e-05,2,1.2768939444129934e-05,risk_on_growth,1.7781894461965008e-18,0.9999872310605559,1.2768939444947585e-05,0.0,0.9999872310605559
2006-02-10,0.0,9.743897140446835e-18,0.9999999918645717,8.135429015226533e-09,2,8.135428331002004e-09,risk_on_growth,9.743897140446835e-18,0.9999999918645717,8.135429015226533e-09,0.0,0.9999999918645717
2006-02-17,0.0,3.453148008154972e-18,0.9999999956225807,4.377418515148571e-09,2,4.377419315915176e-09,risk_on_growth,3.453148008154972e-18,0.9999999956225807,4.377418515148571e-09,0.0,0.9999999956225807
2006-02-24,0.0,7.019045765432387e-20,0.9999999995931503,4.068500031282879e-10,2,4.0684966506887577e-10,risk_on_growth,7.019045765432387e-20,0.9999999995931503,4.068500031282879e-10,0.0,0.9999999995931503
2006-03-03,0.0,2.272204472141544e-21,0.999999999800604,1.9939646128449145e-10,2,1.9939605522267811e-10,risk_on_growth,2.272204472141544e-21,0.999999999800604,1.9939646128449145e-10,0.0,0.999999999800604
2006-03-10,0.0,1.0231812450145596e-24,0.9999999988634407,1.136559402367048e-09,2,1.1365592911261047e-09,risk_on_growth,1.0231812450145596e-24,0.9999999988634407,1.136559402367048e-09,0.0,0.9999999988634407
2006-03-17,0.0,2.673164363551526e-22,0.9999999928138834,7.186116304960705e-09,2,7.186116590673919e-09,risk_on_growth,2.673164363551526e-22,0.9999999928138834,7.186116304960705e-09,0.0,0.9999999928138834
2006-03-24,0.0,7.682236352297006e-19,0.99999998510976,1.4890239398041421e-08,2,1.4890240040976721e-08,risk_on_growth,7.682236352297006e-19,0.99999998510976,1.4890239398041421e-08,0.0,0.99999998510976
2006-03-31,0.0,9.578311199087869e-08,0.9999992220853059,6.821315819792531e-07,2,7.77914694105597e-07,risk_on_growth,9.578311199087869e-08,0.9999992220853059,6.821315819792531e-07,0.0,0.9999992220853059
2006-04-07,0.0,3.725343651198395e-08,0.9999999619414878,8.050757312875939e-10,2,3.805851223059875e-08,risk_on_growth,3.725343651198395e-08,0.9999999619414878,8.050757312875939e-10,0.0,0.9999999619414878
2006-04-14,0.0,0.0032844215722915297,0.9966115444693171,0.00010403395839053722,2,0.003388455530682899,risk_on_growth,0.0032844215722915297,0.9966115444693171,0.00010403395839053722,0.0,0.9966115444693171
2006-04-21,0.0,0.000169274773940155,0.999728034972624,0.00010269025343539455,2,0.000271965027376031,risk_on_growth,0.000169274773940155,0.999728034972624,0.00010269025343539455,0.0,0.999728034972624
2006-04-28,0.0,0.000290018008943431,0.9994907637723197,0.00021921821873601693,2,0.0005092362276802875,risk_on_growth,0.000290018008943431,0.9994907637723197,0.00021921821873601693,0.0,0.9994907637723197
2006-05-05,0.0,9.034064121183605e-08,0.9898558573773318,0.010144052282026824,2,0.010144142622668162,risk_on_growth,9.034064121183605e-08,0.9898558573773318,0.010144052282026824,0.0,0.9898558573773318
2006-05-12,0.0,0.9999999821680251,0.0,1.7831974416833022e-08,1,1.7831974896687086e-08,risk_off_stress,0.9999999821680251,0.0,1.7831974416833022e-08,0.0,0.9999999821680251
2006-05-19,0.0,0.9999999593340426,0.0,4.066595728162305e-08,1,4.066595737928225e-08,risk_off_stress,0.9999999593340426,0.0,4.066595728162305e-08,0.0,0.9999999593340426
2006-05-26,0.0,0.9999994176601943,0.0,5.823398057350806e-07,1,5.823398057103191e-07,risk_off_stress,0.9999994176601943,0.0,5.823398057350806e-07,0.0,0.9999994176601943
2006-06-02,0.0,0.999999993044602,0.0,6.955397945538563e-09,1,6.955398035302096e-09,risk_off_stress,0.999999993044602,0.0,6.955397945538563e-09,0.0,0.999999993044602
2006-06-09,0.0,0.9999684736492942,0.0,3.1526350705826484e-05,1,3.1526350705801676e-05,risk_off_stress,0.9999684736492942,0.0,3.1526350705826484e-05,0.0,0.9999684736492942
2006-06-16,0.0,0.9999985202056508,0.0,1.4797943492040133e-06,1,1.4797943491684507e-06,risk_off_stress,0.9999985202056508,0.0,1.4797943492040133e-06,0.0,0.9999985202056508
2006-06-23,0.0,0.9999999999024046,0.0,9.759538355337599e-11,1,9.759537622500147e-11,risk_off_stress,0.9999999999024046,0.0,9.759538355337599e-11,0.0,0.9999999999024046
2006-06-30,0.0,0.9999996432721089,0.0,3.5672789131089785e-07,1,3.567278911154048e-07,risk_off_stress,0.9999996432721089,0.0,3.5672789131089785e-07,0.0,0.9999996432721089
2006-07-07,0.0,0.9998542157016344,0.0,0.00014578429836571572,1,0.00014578429836564766,risk_off_stress,0.9998542157016344,0.0,0.00014578429836571572,0.0,0.9998542157016344
2006-07-14,0.0,0.9999999186270563,0.0,8.137294357643518e-08,1,8.137294371657333e-08,risk_off_stress,0.9999999186270563,0.0,8.137294357643518e-08,0.0,0.9999999186270563
2006-07-21,0.0,0.9999998113442352,0.0,1.8865576475713232e-07,1,1.886557647878817e-07,risk_off_stress,0.9999998113442352,0.0,1.8865576475713232e-07,0.0,0.9999998113442352
2006-07-28,0.0,0.9880674567703442,0.0,0.011932543229655812,1,0.011932543229655757,risk_off_stress,0.9880674567703442,0.0,0.011932543229655812,0.0,0.9880674567703442
2006-08-04,0.0,1.276715235868048e-05,0.0,0.9999872328476413,3,1.2767152358650335e-05,macro_tightening,1.276715235868048e-05,0.0,0.9999872328476413,0.0,0.9999872328476413
2006-08-11,0.0,3.4539782284964474e-06,0.0,0.9999965460217717,3,3.4539782283182774e-06,macro_tightening,3.4539782284964474e-06,0.0,0.9999965460217717,0.0,0.9999965460217717
2006-08-18,0.0,2.9773531424917184e-09,0.0,0.9999999970226469,3,2.977353141808692e-09,macro_tightening,2.9773531424917184e-09,0.0,0.9999999970226469,0.0,0.9999999970226469
2006-08-25,0.0,1.1937449476987814e-08,0.0,0.9999999880625509,3,1.1937449140297929e-08,macro_tightening,1.1937449476987814e-08,0.0,0.9999999880625509,0.0,0.9999999880625509
2006-09-01,0.0,6.600295633655142e-64,0.0,1.0,3,0.0,macro_tightening,6.600295633655142e-64,0.0,1.0,0.0,1.0
2006-09-08,0.0,2.057510287373614e-62,0.0,1.0,3,0.0,macro_tightening,2.057510287373614e-62,0.0,1.0,0.0,1.0
2006-09-15,0.0,6.88414259782645e-58,0.0,1.0,3,0.0,macro_tightening,6.88414259782645e-58,0.0,1.0,0.0,1.0
2006-09-22,0.0,6.868543769764041e-62,0.0,1.0,3,0.0,macro_tightening,6.868543769764041e-62,0.0,1.0,0.0,1.0
2006-09-29,0.0,3.6944589651764135e-66,7.332809077323647e-238,1.0,3,0.0,macro_tightening,3.6944589651764135e-66,7.332809077323647e-238,1.0,0.0,1.0
2006-10-06,0.0,3.4930500792713974e-122,7.030570924652216e-126,1.0,3,0.0,macro_tightening,3.4930500792713974e-122,7.030570924652216e-126,1.0,0.0,1.0
2006-10-13,0.0,2.4366323473522317e-142,1.491564370264784e-35,1.0,3,0.0,macro_tightening,2.4366323473522317e-142,1.491564370264784e-35,1.0,0.0,1.0
2006-10-20,0.0,1.8022273138641493e-144,9.161009094086469e-42,1.0,3,0.0,macro_tightening,1.8022273138641493e-144,9.161009094086469e-42,1.0,0.0,1.0
2006-10-27,0.0,3.2212220246826594e-145,6.292550275157738e-37,1.0,3,0.0,macro_tightening,3.2212220246826594e-145,6.292550275157738e-37,1.0,0.0,1.0
2006-11-03,0.0,4.803235670786471e-141,5.425431594029207e-39,1.0,3,0.0,macro_tightening,4.803235670786471e-141,5.425431594029207e-39,1.0,0.0,1.0
2006-11-10,0.0,2.2789608206418168e-135,1.816326907697409e-27,1.0,3,0.0,macro_tightening,2.2789608206418168e-135,1.816326907697409e-27,1.0,0.0,1.0
2006-11-17,0.0,5.225262765902505e-134,2.8733748617122672e-18,1.0,3,0.0,macro_tightening,5.225262765902505e-134,2.8733748617122672e-18,1.0,0.0,1.0
2006-11-24,0.0,4.373474439870038e-136,5.874257982769675e-21,1.0,3,0.0,macro_tightening,4.373474439870038e-136,5.874257982769675e-21,1.0,0.0,1.0
2006-12-01,0.0,1.8374588726241219e-103,1.0460929949483506e-15,0.9999999999999991,3,8.881784197001252e-16,macro_tightening,1.8374588726241219e-103,1.0460929949483506e-15,0.9999999999999991,0.0,0.9999999999999991
2006-12-08,0.0,7.353216202336431e-54,1.6777294691714117e-11,0.9999999999832223,3,1.6777690348135366e-11,macro_tightening,7.353216202336431e-54,1.6777294691714117e-11,0.9999999999832223,0.0,0.9999999999832223
2006-12-15,0.0,9.255222235108976e-55,5.338400260500149e-08,0.9999999466159976,3,5.338400244081498e-08,macro_tightening,9.255222235108976e-55,5.338400260500149e-08,0.9999999466159976,0.0,0.9999999466159976
2006-12-22,0.0,6.098160033931654e-36,3.649149937688899e-05,0.9999635085006231,3,3.649149937690055e-05,macro_tightening,6.098160033931654e-36,3.649149937688899e-05,0.9999635085006231,0.0,0.9999635085006231
2006-12-29,0.0,2.518535774483687e-36,0.10509055827588089,0.8949094417241192,3,0.10509055827588076,macro_tightening,2.518535774483687e-36,0.10509055827588089,0.8949094417241192,0.0,0.8949094417241192
2007-01-05,0.0,3.699269288735874e-31,0.9999489745200006,5.102547999903734e-05,2,5.1025479999355916e-05,risk_on_growth,3.699269288735874e-31,0.9999489745200006,5.102547999903734e-05,0.0,0.9999489745200006
2007-01-12,0.0,2.7025288828219713e-34,0.9999998366919156,1.633080843189957e-07,2,1.633080843888024e-07,risk_on_growth,2.7025288828219713e-34,0.9999998366919156,1.633080843189957e-07,0.0,0.9999998366919156
2007-01-19,0.0,2.8880157055946564e-29,0.9999999994561666,5.438334467829284e-10,2,5.438334227392261e-10,risk_on_growth,2.8880157055946564e-29,0.9999999994561666,5.438334467829284e-10,0.0,0.9999999994561666
2007-01-26,0.0,5.3427760779886445e-34,0.9999999999012532,9.874692113048001e-11,2,9.874678852384022e-11,risk_on_growth,5.3427760779886445e-34,0.9999999999012532,9.874692113048001e-11,0.0,0.9999999999012532
