date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-06-11,0.0,2.729179676223992e-18,1.0,2.2950755893886973e-134,2,0.0,macro_tightening,2.729179676223992e-18,0.0,1.0,2.2950755893886973e-134,1.0
2004-06-18,0.0,3.8167335973986284e-19,1.0,8.460120687696964e-128,2,0.0,macro_tightening,3.8167335973986284e-19,0.0,1.0,8.460120687696964e-128,1.0
2004-06-25,0.0,2.059308641031513e-21,1.0,8.074071083323422e-101,2,0.0,macro_tightening,2.059308641031513e-21,0.0,1.0,8.074071083323422e-101,1.0
2004-07-02,0.0,2.560090128790942e-29,1.0,1.6258136335997627e-98,2,0.0,macro_tightening,2.560090128790942e-29,0.0,1.0,1.6258136335997627e-98,1.0
2004-07-09,0.0,2.671202020521865e-10,0.9999999997328799,3.4426695667595856e-110,2,2.671201038140225e-10,macro_tightening,2.671202020521865e-10,0.0,0.9999999997328799,3.4426695667595856e-110,0.9999999997328799
2004-07-16,0.0,6.655588900313466e-11,0.9999999999334435,1.736077184599138e-134,2,6.655653805864858e-11,macro_tightening,6.655588900313466e-11,0.0,0.9999999999334435,1.736077184599138e-134,0.9999999999334435
2004-07-23,0.0,8.034201557990018e-12,0.9999999999919655,2.5864514764143663e-156,2,8.034461984607333e-12,macro_tightening,8.034201557990018e-12,0.0,0.9999999999919655,2.5864514764143663e-156,0.9999999999919655
2004-07-30,0.0,2.5505023085943058e-15,0.9999999999999982,2.1844610227715303e-136,2,1.7763568394002505e-15,macro_tightening,2.5505023085943058e-15,0.0,0.9999999999999982,2.1844610227715303e-136,0.9999999999999982
2004-08-06,0.0,8.743166391831046e-10,0.9999999991256834,7.052923717564457e-213,2,8.743166191038654e-10,macro_tightening,8.743166391831046e-10,0.0,0.9999999991256834,7.052923717564457e-213,0.9999999991256834
2004-08-13,0.0,3.247763322057297e-11,0.9999999999675224,1.4159744089621105e-215,2,3.247757618396463e-11,macro_tightening,3.247763322057297e-11,0.0,0.9999999999675224,1.4159744089621105e-215,0.9999999999675224
2004-08-20,0.0,1.9436584044264702e-14,0.9999999999999805,2.070985077024798e-231,2,1.9539925233402755e-14,macro_tightening,1.9436584044264702e-14,0.0,0.9999999999999805,2.070985077024798e-231,0.9999999999999805
2004-08-27,0.0,1.439001404357106e-13,0.9999999999998561,4.905791707790977e-225,2,1.438849039914203e-13,macro_tightening,1.439001404357106e-13,0.0,0.9999999999998561,4.905791707790977e-225,0.9999999999998561
2004-09-03,0.0,3.480458545085757e-12,0.9999999999965192,2.9466944321492504e-216,2,3.4807712268047908e-12,macro_tightening,3.480458545085757e-12,0.0,0.9999999999965192,2.9466944321492504e-216,0.9999999999965192
2004-09-10,0.0,1.9266626681741376e-15,0.9999999999999982,1.3336564065797783e-214,2,1.7763568394002505e-15,macro_tightening,1.9266626681741376e-15,0.0,0.9999999999999982,1.3336564065797783e-214,0.9999999999999982
2004-09-17,0.0,4.286330668886379e-18,1.0,1.1021783567128151e-213,2,0.0,macro_tightening,4.286330668886379e-18,0.0,1.0,1.1021783567128151e-213,1.0
2004-09-24,0.0,6.679454922763659e-14,0.9999999999999334,1.3532061094861695e-203,2,6.661338147750939e-14,macro_tightening,6.679454922763659e-14,0.0,0.9999999999999334,1.3532061094861695e-203,0.9999999999999334
2004-10-01,0.0,4.509195501598777e-35,1.0,2.7376544475250557e-148,2,0.0,macro_tightening,4.509195501598777e-35,0.0,1.0,2.7376544475250557e-148,1.0
2004-10-08,0.0,1.815554028470078e-20,1.0,9.92599470487606e-191,2,0.0,macro_tightening,1.815554028470078e-20,0.0,1.0,9.92599470487606e-191,1.0
2004-10-15,0.0,2.0804884082633567e-24,1.0,4.608086168380282e-208,2,0.0,macro_tightening,2.0804884082633567e-24,0.0,1.0,4.608086168380282e-208,1.0
2004-10-22,0.0,5.760622600141951e-52,1.0,1.329056482115784e-217,2,0.0,macro_tightening,5.760622600141951e-52,0.0,1.0,1.329056482115784e-217,1.0
2004-10-29,0.0,1.7039621381205216e-44,1.0,1.6470344221245456e-190,2,0.0,macro_tightening,1.7039621381205216e-44,0.0,1.0,1.6470344221245456e-190,1.0
2004-11-05,0.0,6.49759089158657e-58,1.0,2.3469748365876755e-147,2,0.0,macro_tightening,6.49759089158657e-58,0.0,1.0,2.3469748365876755e-147,1.0
2004-11-12,0.0,1.2222092830639463e-69,1.0,1.1376285453188177e-170,2,0.0,macro_tightening,1.2222092830639463e-69,0.0,1.0,1.1376285453188177e-170,1.0
2004-11-19,0.0,2.184518839392504e-57,1.0,2.5018747906656434e-161,2,0.0,macro_tightening,2.184518839392504e-57,0.0,1.0,2.5018747906656434e-161,1.0
2004-11-26,0.0,8.396073099628185e-63,1.0,4.7560314232031695e-116,2,0.0,macro_tightening,8.396073099628185e-63,0.0,1.0,4.7560314232031695e-116,1.0
2004-12-03,0.0,1.9057391678826627e-73,1.0,1.50794355600813e-137,2,0.0,macro_tightening,1.9057391678826627e-73,0.0,1.0,1.50794355600813e-137,1.0
2004-12-10,0.0,2.1467540007603563e-67,1.0,4.8039243252745775e-143,2,0.0,macro_tightening,2.1467540007603563e-67,0.0,1.0,4.8039243252745775e-143,1.0
2004-12-17,0.0,7.374268446474032e-58,1.0,6.6652735506613926e-133,2,0.0,macro_tightening,7.374268446474032e-58,0.0,1.0,6.6652735506613926e-133,1.0
2004-12-24,0.0,3.1935497615650064e-83,1.0,3.0663245746280273e-248,2,0.0,macro_tightening,3.1935497615650064e-83,0.0,1.0,3.0663245746280273e-248,1.0
2004-12-31,0.0,3.305467463587101e-78,1.0,2.2447968653706343e-243,2,0.0,macro_tightening,3.305467463587101e-78,0.0,1.0,2.2447968653706343e-243,1.0
2005-01-07,0.0,1.379438160798273e-54,1.0,1.8525038389797974e-294,2,0.0,macro_tightening,1.379438160798273e-54,0.0,1.0,1.8525038389797974e-294,1.0
2005-01-14,0.0,2.414915983147897e-53,1.0,1.618893222278685e-294,2,0.0,macro_tightening,2.414915983147897e-53,0.0,1.0,1.618893222278685e-294,1.0
2005-01-21,0.0,4.205572903264495e-44,1.0,1.0848270849186495e-290,2,0.0,macro_tightening,4.205572903264495e-44,0.0,1.0,1.0848270849186495e-290,1.0
2005-01-28,0.0,4.064268483525239e-43,1.0,6.67783773078106e-278,2,0.0,macro_tightening,4.064268483525239e-43,0.0,1.0,6.67783773078106e-278,1.0
2005-02-04,0.0,2.5359497738752863e-48,1.0,8.333030096005588e-296,2,0.0,macro_tightening,2.5359497738752863e-48,0.0,1.0,8.333030096005588e-296,1.0
2005-02-11,0.0,8.498679370210801e-46,1.0,1.4996564438200647e-270,2,0.0,macro_tightening,8.498679370210801e-46,0.0,1.0,1.4996564438200647e-270,1.0
2005-02-18,0.0,3.714963758920209e-36,1.0,1.0421640038135005e-243,2,0.0,macro_tightening,3.714963758920209e-36,0.0,1.0,1.0421640038135005e-243,1.0
2005-02-25,0.0,2.117033388354775e-40,1.0,1.8239870647495058e-220,2,0.0,macro_tightening,2.117033388354775e-40,0.0,1.0,1.8239870647495058e-220,1.0
2005-03-04,0.0,4.194759460819696e-44,1.0,1.0765125246463385e-218,2,0.0,macro_tightening,4.194759460819696e-44,0.0,1.0,1.0765125246463385e-218,1.0
2005-03-11,0.0,6.535159145214243e-35,1.0,1.5626495256736687e-210,2,0.0,macro_tightening,6.535159145214243e-35,0.0,1.0,1.5626495256736687e-210,1.0
2005-03-18,0.0,1.3570723156426654e-25,1.0,9.600328997066922e-251,2,0.0,macro_tightening,1.3570723156426654e-25,0.0,1.0,9.600328997066922e-251,1.0
2005-03-25,0.0,1.6661273483949464e-27,1.0,4.813646645184464e-256,2,0.0,macro_tightening,1.6661273483949464e-27,0.0,1.0,4.813646645184464e-256,1.0
2005-04-01,0.0,2.9033557539282834e-45,1.0,3.2200738906567958e-288,2,0.0,macro_tightening,2.9033557539282834e-45,0.0,1.0,3.2200738906567958e-288,1.0
2005-04-08,0.0,7.499430744116369e-46,1.0,3.5547238002126536e-182,2,0.0,macro_tightening,7.499430744116369e-46,0.0,1.0,3.5547238002126536e-182,1.0
2005-04-15,0.0,1.7668097955628508e-43,1.0,5.067345349872387e-269,2,0.0,macro_tightening,1.7668097955628508e-43,0.0,1.0,5.067345349872387e-269,1.0
2005-04-22,0.0,7.16193336439271e-42,1.0,1.1718365819054556e-275,2,0.0,macro_tightening,7.16193336439271e-42,0.0,1.0,1.1718365819054556e-275,1.0
2005-04-29,0.0,1.3074129580030175e-42,1.0,2.022206948910451e-254,2,0.0,macro_tightening,1.3074129580030175e-42,0.0,1.0,2.022206948910451e-254,1.0
2005-05-06,0.0,1.3604257353473763e-38,1.0,1.3531429607984678e-280,2,0.0,macro_tightening,1.3604257353473763e-38,0.0,1.0,1.3531429607984678e-280,1.0
2005-05-13,0.0,6.184333705212302e-36,1.0,9.490177114828766e-292,2,0.0,macro_tightening,6.184333705212302e-36,0.0,1.0,9.490177114828766e-292,1.0
2005-05-20,0.0,4.3902281901220646e-45,1.0,1.4829542159550246e-236,2,0.0,macro_tightening,4.3902281901220646e-45,0.0,1.0,1.4829542159550246e-236,1.0
2005-05-27,0.0,5.0387181713491824e-45,1.0,5.507594216394122e-230,2,0.0,macro_tightening,5.0387181713491824e-45,0.0,1.0,5.507594216394122e-230,1.0
2005-06-03,0.0,4.16047765250429e-52,1.0,2.693745240393687e-251,2,0.0,macro_tightening,4.16047765250429e-52,0.0,1.0,2.693745240393687e-251,1.0
2005-06-10,0.0,7.630700829557701e-51,1.0,1.7980862445741825e-270,2,0.0,macro_tightening,7.630700829557701e-51,0.0,1.0,1.7980862445741825e-270,1.0
2005-06-17,0.0,7.263972808741885e-43,1.0,2.850911204605289e-221,2,0.0,macro_tightening,7.263972808741885e-43,0.0,1.0,2.850911204605289e-221,1.0
2005-06-24,0.0,2.1048551627379645e-32,1.0,0.0,2,0.0,macro_tightening,2.1048551627379645e-32,0.0,1.0,0.0,1.0
2005-07-01,0.0,5.722863578397809e-37,1.0,1.6967649706436604e-288,2,0.0,macro_tightening,5.722863578397809e-37,0.0,1.0,1.6967649706436604e-288,1.0
2005-07-08,0.0,6.443792897465741e-45,1.0,1.855902201024428e-201,2,0.0,macro_tightening,6.443792897465741e-45,0.0,1.0,1.855902201024428e-201,1.0
2005-07-15,0.0,1.554614491198185e-47,1.0,5.884557703680031e-214,2,0.0,macro_tightening,1.554614491198185e-47,0.0,1.0,5.884557703680031e-214,1.0
2005-07-22,0.0,3.1646864588934226e-45,1.0,4.334085266202466e-206,2,0.0,macro_tightening,3.1646864588934226e-45,0.0,1.0,4.334085266202466e-206,1.0
2005-07-29,0.0,2.5190205707146606e-54,1.0,1.3912134858059292e-217,2,0.0,macro_tightening,2.5190205707146606e-54,0.0,1.0,1.3912134858059292e-217,1.0
2005-08-05,0.0,1.7664806765680144e-36,1.0,3.045774139210701e-194,2,0.0,macro_tightening,1.7664806765680144e-36,0.0,1.0,3.045774139210701e-194,1.0
2005-08-12,0.0,9.893724772736148e-39,1.0,7.332256041713287e-187,2,0.0,macro_tightening,9.893724772736148e-39,0.0,1.0,7.332256041713287e-187,1.0
2005-08-19,0.0,2.3737770388280693e-34,1.0,1.3456138021589671e-164,2,0.0,macro_tightening,2.3737770388280693e-34,0.0,1.0,1.3456138021589671e-164,1.0
2005-08-26,0.0,2.306064599277086e-33,1.0,1.7031670014323444e-164,2,0.0,macro_tightening,2.306064599277086e-33,0.0,1.0,1.7031670014323444e-164,1.0
2005-09-02,0.0,1.8721700179124505e-31,1.0,4.603260706346127e-177,2,0.0,macro_tightening,1.8721700179124505e-31,0.0,1.0,4.603260706346127e-177,1.0
2005-09-09,0.0,1.2518619832795602e-28,1.0,2.5985475880682234e-168,2,0.0,macro_tightening,1.2518619832795602e-28,0.0,1.0,2.5985475880682234e-168,1.0
2005-09-16,0.0,1.7206790259678843e-23,1.0,1.9161828707508932e-158,2,0.0,macro_tightening,1.7206790259678843e-23,0.0,1.0,1.9161828707508932e-158,1.0
2005-09-23,0.0,1.8583914909192955e-23,1.0,6.433227529846008e-161,2,0.0,macro_tightening,1.8583914909192955e-23,0.0,1.0,6.433227529846008e-161,1.0
2005-09-30,0.0,1.601384303872244e-30,1.0,3.317488798937631e-191,2,0.0,macro_tightening,1.601384303872244e-30,0.0,1.0,3.317488798937631e-191,1.0
2005-10-07,0.0,8.509599879212953e-36,1.0,0.0,2,0.0,macro_tightening,8.509599879212953e-36,0.0,1.0,0.0,1.0
2005-10-14,0.0,2.2590127422215546e-33,1.0,0.0,2,0.0,macro_tightening,2.2590127422215546e-33,0.0,1.0,0.0,1.0
2005-10-21,0.0,7.699097917447113e-35,1.0,0.0,2,0.0,macro_tightening,7.699097917447113e-35,0.0,1.0,0.0,1.0
2005-10-28,0.0,5.63944930908394e-35,1.0,9e-323,2,0.0,macro_tightening,5.63944930908394e-35,0.0,1.0,9e-323,1.0
2005-11-04,0.0,1.0947523073859064e-39,1.0,0.0,2,0.0,macro_tightening,1.0947523073859064e-39,0.0,1.0,0.0,1.0
2005-11-11,0.0,7.755736175656194e-47,1.0,0.0,2,0.0,macro_tightening,7.755736175656194e-47,0.0,1.0,0.0,1.0
2005-11-18,0.0,2.6246228115018492e-64,1.0,0.0,2,0.0,macro_tightening,2.6246228115018492e-64,0.0,1.0,0.0,1.0
2005-11-25,0.0,4.387670079645695e-67,1.0,1.297653872325659e-300,2,0.0,macro_tightening,4.387670079645695e-67,0.0,1.0,1.297653872325659e-300,1.0
2005-12-02,0.0,1.5466416511545493e-68,1.0,1.3498138658586393e-268,2,0.0,macro_tightening,1.5466416511545493e-68,0.0,1.0,1.3498138658586393e-268,1.0
2005-12-09,0.0,1.5652208340429912e-52,1.0,2.601062028715608e-268,2,0.0,macro_tightening,1.5652208340429912e-52,0.0,1.0,2.601062028715608e-268,1.0
2005-12-16,0.0,8.489230713459605e-52,1.0,3.851475627266929e-269,2,0.0,macro_tightening,8.489230713459605e-52,0.0,1.0,3.851475627266929e-269,1.0
2005-12-23,0.0,2.0795048463735654e-55,1.0,3.614868341516913e-282,2,0.0,macro_tightening,2.0795048463735654e-55,0.0,1.0,3.614868341516913e-282,1.0
2005-12-30,0.0,1.776626766627694e-39,1.0,3.632289441537902e-250,2,0.0,macro_tightening,1.776626766627694e-39,0.0,1.0,3.632289441537902e-250,1.0
2006-01-06,0.0,9.899730928866211e-40,1.0,5.68185850830269e-203,2,0.0,macro_tightening,9.899730928866211e-40,0.0,1.0,5.68185850830269e-203,1.0
2006-01-13,0.0,4.739193314844361e-40,1.0,1.5738316384443783e-207,2,0.0,macro_tightening,4.739193314844361e-40,0.0,1.0,1.5738316384443783e-207,1.0
2006-01-20,0.0,8.368247416569355e-30,1.0,5.636848377150425e-197,2,0.0,macro_tightening,8.368247416569355e-30,0.0,1.0,5.636848377150425e-197,1.0
2006-01-27,0.0,3.0584831149097477e-30,1.0,5.4040146212151096e-194,2,0.0,macro_tightening,3.0584831149097477e-30,0.0,1.0,5.4040146212151096e-194,1.0
2006-02-03,0.0,3.8754821679110485e-22,1.0,1.4572017041022025e-195,2,0.0,macro_tightening,3.8754821679110485e-22,0.0,1.0,1.4572017041022025e-195,1.0
2006-02-10,0.0,9.996407123849324e-22,1.0,8.546543489613288e-168,2,0.0,macro_tightening,9.996407123849324e-22,0.0,1.0,8.546543489613288e-168,1.0
2006-02-17,0.0,3.4993139604773814e-21,1.0,2.3723120717018856e-152,2,0.0,macro_tightening,3.4993139604773814e-21,0.0,1.0,2.3723120717018856e-152,1.0
2006-02-24,0.0,2.8488824286171906e-24,1.0,3.820843380983048e-145,2,0.0,macro_tightening,2.8488824286171906e-24,0.0,1.0,3.820843380983048e-145,1.0
2006-03-03,0.0,3.3439012172955247e-34,1.0,7.699686456960201e-146,2,0.0,macro_tightening,3.3439012172955247e-34,0.0,1.0,7.699686456960201e-146,1.0
2006-03-10,0.0,1.4394607889626365e-34,1.0,1.1262754799121394e-149,2,0.0,macro_tightening,1.4394607889626365e-34,0.0,1.0,1.1262754799121394e-149,1.0
2006-03-17,0.0,5.985811345703382e-31,1.0,1.241626106116762e-149,2,0.0,macro_tightening,5.985811345703382e-31,0.0,1.0,1.241626106116762e-149,1.0
2006-03-24,0.0,9.885291758650109e-30,1.0,6.097642459845487e-155,2,0.0,macro_tightening,9.885291758650109e-30,0.0,1.0,6.097642459845487e-155,1.0
2006-03-31,0.0,3.529332608519157e-20,1.0,1.2470178413086712e-167,2,0.0,macro_tightening,3.529332608519157e-20,0.0,1.0,1.2470178413086712e-167,1.0
2006-04-07,0.0,6.550614074185363e-19,1.0,1.2357072437901463e-173,2,0.0,macro_tightening,6.550614074185363e-19,0.0,1.0,1.2357072437901463e-173,1.0
2006-04-14,0.0,5.507804395706761e-18,1.0,3.3776777669916096e-188,2,0.0,macro_tightening,5.507804395706761e-18,0.0,1.0,3.3776777669916096e-188,1.0
2006-04-21,0.0,2.1832516785946338e-18,1.0,1.0486045426213297e-186,2,0.0,macro_tightening,2.1832516785946338e-18,0.0,1.0,1.0486045426213297e-186,1.0
2006-04-28,0.0,3.382560153615306e-20,1.0,1.4968028690321266e-196,2,0.0,macro_tightening,3.382560153615306e-20,0.0,1.0,1.4968028690321266e-196,1.0
2006-05-05,0.0,6.994061951972392e-24,1.0,4.382320835573077e-195,2,0.0,macro_tightening,6.994061951972392e-24,0.0,1.0,4.382320835573077e-195,1.0
2006-05-12,0.0,0.9998308204947931,0.0001691795052068462,4.0693893507290215e-243,1,0.00016917950520689562,risk_off_stress,0.9998308204947931,0.0,0.0001691795052068462,4.0693893507290215e-243,0.9998308204947931
2006-05-19,0.0,0.9999760617475038,2.3938252496390787e-05,4.271884580930063e-230,1,2.393825249624726e-05,risk_off_stress,0.9999760617475038,0.0,2.3938252496390787e-05,4.271884580930063e-230,0.9999760617475038
2006-05-26,0.0,0.9999342541649462,6.574583505364184e-05,1.3420340079537645e-228,1,6.574583505380982e-05,risk_off_stress,0.9999342541649462,0.0,6.574583505364184e-05,1.3420340079537645e-228,0.9999342541649462
2006-06-02,0.0,0.9965728429450832,0.003427157054916807,1.146917248348825e-258,1,0.0034271570549168073,risk_off_stress,0.9965728429450832,0.0,0.003427157054916807,1.146917248348825e-258,0.9965728429450832
2006-06-09,0.0,0.9921797153438064,0.007820284656193463,6.85826859138727e-239,1,0.007820284656193555,risk_off_stress,0.9921797153438064,0.0,0.007820284656193463,6.85826859138727e-239,0.9921797153438064
2006-06-16,0.0,0.9999347511972702,6.524880273021622e-05,9.758771972668258e-217,1,6.524880272984479e-05,risk_off_stress,0.9999347511972702,0.0,6.524880273021622e-05,9.758771972668258e-217,0.9999347511972702
2006-06-23,0.0,0.9999998134604727,1.8653952701811857e-07,1.0824717829637072e-210,1,1.8653952726932488e-07,risk_off_stress,0.9999998134604727,0.0,1.8653952701811857e-07,1.0824717829637072e-210,0.9999998134604727
2006-06-30,0.0,0.9999212509473435,7.87490526565859e-05,2.2378708940715243e-226,1,7.874905265647936e-05,risk_off_stress,0.9999212509473435,0.0,7.87490526565859e-05,2.2378708940715243e-226,0.9999212509473435
2006-07-07,0.0,0.9980886567549888,0.001911343245011274,3.3214960408605576e-273,1,0.0019113432450111878,risk_off_stress,0.9980886567549888,0.0,0.001911343245011274,3.3214960408605576e-273,0.9980886567549888
2006-07-14,0.0,0.9999999492982169,5.070178312895127e-08,9.149953915478404e-280,1,5.0701783105289167e-08,risk_off_stress,0.9999999492982169,0.0,5.070178312895127e-08,9.149953915478404e-280,0.9999999492982169
2006-07-21,0.0,0.9999999206317742,7.936822562826371e-08,3.454927446666957e-278,1,7.936822576937175e-08,risk_off_stress,0.9999999206317742,0.0,7.936822562826371e-08,3.454927446666957e-278,0.9999999206317742
2006-07-28,0.0,0.4338598491553541,0.5661401508446461,1.065113730502459e-271,2,0.4338598491553539,macro_tightening,0.4338598491553541,0.0,0.5661401508446461,1.065113730502459e-271,0.5661401508446461
2006-08-04,0.0,8.30723793609164e-08,0.9999999169276207,6.162863917455385e-238,2,8.307237930882394e-08,macro_tightening,8.30723793609164e-08,0.0,0.9999999169276207,6.162863917455385e-238,0.9999999169276207
2006-08-11,0.0,3.333204466942897e-07,0.9999996666795532,3.664581949575701e-225,2,3.3332044679923456e-07,macro_tightening,3.333204466942897e-07,0.0,0.9999996666795532,3.664581949575701e-225,0.9999996666795532
2006-08-18,0.0,1.3576853571074826e-13,0.9999999999998642,9.970008510030402e-241,2,1.3578027591165664e-13,macro_tightening,1.3576853571074826e-13,0.0,0.9999999999998642,9.970008510030402e-241,0.9999999999998642
2006-08-25,0.0,2.747486551985949e-12,0.9999999999972529,1.5281438040862778e-234,2,2.7471358521324873e-12,macro_tightening,2.747486551985949e-12,0.0,0.9999999999972529,1.5281438040862778e-234,0.9999999999972529
2006-09-01,0.0,1.4798344489671947e-46,1.0,3.485135185271623e-295,2,0.0,macro_tightening,1.4798344489671947e-46,0.0,1.0,3.485135185271623e-295,1.0
2006-09-08,0.0,3.9342441144806894e-48,1.0,2.829766426855124e-309,2,0.0,macro_tightening,3.9342441144806894e-48,0.0,1.0,2.829766426855124e-309,1.0
2006-09-15,0.0,4.0309604755702076e-66,1.0,5.34882380368944e-307,2,0.0,macro_tightening,4.0309604755702076e-66,0.0,1.0,5.34882380368944e-307,1.0
2006-09-22,0.0,3.2772602778319865e-46,1.0,4.86138353443e-312,2,0.0,macro_tightening,3.2772602778319865e-46,0.0,1.0,4.86138353443e-312,1.0
2006-09-29,0.0,1.4481173761216409e-69,1.0,2.7946673529243854e-253,2,0.0,macro_tightening,1.4481173761216409e-69,0.0,1.0,2.7946673529243854e-253,1.0
2006-10-06,0.0,2.2865476957456982e-99,1.0,0.0,2,0.0,macro_tightening,2.2865476957456982e-99,0.0,1.0,0.0,1.0
2006-10-13,0.0,3.186438281342025e-119,1.0,0.0,2,0.0,macro_tightening,3.186438281342025e-119,0.0,1.0,0.0,1.0
2006-10-20,0.0,9.174120434238551e-128,1.0,0.0,2,0.0,macro_tightening,9.174120434238551e-128,0.0,1.0,0.0,1.0
2006-10-27,0.0,3.159299473461117e-122,1.0,0.0,2,0.0,macro_tightening,3.159299473461117e-122,0.0,1.0,0.0,1.0
2006-11-03,0.0,1.0990460284400704e-121,1.0,0.0,2,0.0,macro_tightening,1.0990460284400704e-121,0.0,1.0,0.0,1.0
2006-11-10,0.0,1.4160595427697208e-110,1.0,0.0,2,0.0,macro_tightening,1.4160595427697208e-110,0.0,1.0,0.0,1.0
2006-11-17,0.0,7.671745968416824e-105,1.0,0.0,2,0.0,macro_tightening,7.671745968416824e-105,0.0,1.0,0.0,1.0
2006-11-24,0.0,1.0750660564332591e-105,1.0,0.0,2,0.0,macro_tightening,1.0750660564332591e-105,0.0,1.0,0.0,1.0
2006-12-01,0.0,4.294651908503575e-81,1.0,0.0,2,0.0,macro_tightening,4.294651908503575e-81,0.0,1.0,0.0,1.0
2006-12-08,0.0,1.6769907731346894e-67,1.0,6.125519101460623e-230,2,0.0,macro_tightening,1.6769907731346894e-67,0.0,1.0,6.125519101460623e-230,1.0
2006-12-15,0.0,3.842221730052098e-66,1.0,7.948030185461923e-234,2,0.0,macro_tightening,3.842221730052098e-66,0.0,1.0,7.948030185461923e-234,1.0
2006-12-22,0.0,3.420766266944539e-50,1.0,9.472298729377189e-226,2,0.0,macro_tightening,3.420766266944539e-50,0.0,1.0,9.472298729377189e-226,1.0
2006-12-29,0.0,5.665478112002199e-51,1.0,3.809523220093537e-218,2,0.0,macro_tightening,5.665478112002199e-51,0.0,1.0,3.809523220093537e-218,1.0
2007-01-05,0.0,5.845000346949094e-46,1.0,6.997002198180965e-273,2,0.0,macro_tightening,5.845000346949094e-46,0.0,1.0,6.997002198180965e-273,1.0
2007-01-12,0.0,3.349289893671727e-48,1.0,9.172656438409502e-289,2,0.0,macro_tightening,3.349289893671727e-48,0.0,1.0,9.172656438409502e-289,1.0
2007-01-19,0.0,5.5700937711617617e-45,1.0,7.589562877313667e-299,2,0.0,macro_tightening,5.5700937711617617e-45,0.0,1.0,7.589562877313667e-299,1.0
2007-01-26,0.0,7.267012552323683e-54,1.0,2.88242209616407e-309,2,0.0,macro_tightening,7.267012552323683e-54,0.0,1.0,2.88242209616407e-309,1.0
2007-02-02,0.0,3.7619146524954326e-61,1.0,4.45e-322,2,0.0,macro_tightening,3.7619146524954326e-61,0.0,1.0,4.45e-322,1.0
2007-02-09,0.0,4.742668716777301e-59,1.0,3.1630373090114135e-303,2,0.0,macro_tightening,4.742668716777301e-59,0.0,1.0,3.1630373090114135e-303,1.0
2007-02-16,0.0,1.4017989308124764e-62,1.0,1.1885082046331757e-223,2,0.0,macro_tightening,1.4017989308124764e-62,0.0,1.0,1.1885082046331757e-223,1.0
2007-02-23,0.0,5.232216821261368e-60,1.0,1.943705379130633e-211,2,0.0,macro_tightening,5.232216821261368e-60,0.0,1.0,1.943705379130633e-211,1.0
2007-03-02,0.0,2.9977182245403508e-33,1.0,1.5628271567966571e-198,2,0.0,macro_tightening,2.9977182245403508e-33,0.0,1.0,1.5628271567966571e-198,1.0
2007-03-09,0.0,1.0990805111558497e-46,1.0,1.7882551904011497e-292,2,0.0,macro_tightening,1.0990805111558497e-46,0.0,1.0,1.7882551904011497e-292,1.0
2007-03-16,0.0,3.3196319072113207e-44,1.0,2.4991230298957363e-239,2,0.0,macro_tightening,3.3196319072113207e-44,0.0,1.0,2.4991230298957363e-239,1.0
