date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-09-03,6.64517498763543e-194,0.9999998312399775,1.6876002246479497e-07,5.19331465978021e-17,1,1.687600225119823e-07,fragile_growth,5.19331465978021e-17,6.64517498763543e-194,1.6876002246479497e-07,0.9999998312399775,0.9999998312399775
2004-09-10,4.046143931510466e-207,0.9999976635548112,2.336445188846622e-06,3.3442862678342207e-19,1,2.3364451887664117e-06,fragile_growth,3.3442862678342207e-19,4.046143931510466e-207,2.336445188846622e-06,0.9999976635548112,0.9999976635548112
2004-09-17,5.709432225862177e-197,0.9999997779357963,2.2206420347301448e-07,4.341232923567047e-26,1,2.2206420369208502e-07,fragile_growth,4.341232923567047e-26,5.709432225862177e-197,2.2206420347301448e-07,0.9999997779357963,0.9999997779357963
2004-09-24,7.121180156478394e-218,0.999999999752845,2.471549704179948e-10,2.4021449109077697e-21,1,2.471549631621883e-10,fragile_growth,2.4021449109077697e-21,7.121180156478394e-218,2.471549704179948e-10,0.999999999752845,0.999999999752845
2004-10-01,4.186627499667499e-183,0.9999999999998311,1.688555251021212e-13,0.0,1,1.688649220454863e-13,fragile_growth,0.0,4.186627499667499e-183,1.688555251021212e-13,0.9999999999998311,0.9999999999998311
2004-10-08,2.446650776722363e-198,1.0,1.7094926408118398e-18,6.345363057150312e-28,1,0.0,fragile_growth,6.345363057150312e-28,2.446650776722363e-198,1.7094926408118398e-18,1.0,1.0
2004-10-15,6.947164800420752e-187,1.0,3.9107770780120046e-17,5.6799057975258946e-30,1,0.0,fragile_growth,5.6799057975258946e-30,6.947164800420752e-187,3.9107770780120046e-17,1.0,1.0
2004-10-22,3.6680808634326477e-174,0.9999999999399343,6.006594331928772e-11,0.0,1,6.006573016748007e-11,fragile_growth,0.0,3.6680808634326477e-174,6.006594331928772e-11,0.9999999999399343,0.9999999999399343
2004-10-29,2.1043484355779157e-166,0.9967944051188381,0.003205594881161755,0.0,1,0.0032055948811618995,fragile_growth,0.0,2.1043484355779157e-166,0.003205594881161755,0.9967944051188381,0.9967944051188381
2004-11-05,3.3989844022259425e-120,4.463544463613143e-12,0.999999999995536,0.0,2,4.4639847374128294e-12,macro_tightening,0.0,3.3989844022259425e-120,0.999999999995536,4.463544463613143e-12,0.999999999995536
2004-11-12,3.890890063458784e-121,2.5706761343580786e-18,1.0,0.0,2,0.0,macro_tightening,0.0,3.890890063458784e-121,1.0,2.5706761343580786e-18,1.0
2004-11-19,4.589801957614233e-112,1.1204026232306056e-13,0.9999999999998881,0.0,2,1.1191048088221578e-13,macro_tightening,0.0,4.589801957614233e-112,0.9999999999998881,1.1204026232306056e-13,0.9999999999998881
2004-11-26,9.297912107156538e-111,1.3176239975380422e-13,0.9999999999998685,0.0,2,1.3145040611561853e-13,macro_tightening,0.0,9.297912107156538e-111,0.9999999999998685,1.3176239975380422e-13,0.9999999999998685
2004-12-03,2.4717711415493512e-114,8.832628889637755e-15,0.9999999999999912,0.0,2,8.770761894538737e-15,macro_tightening,0.0,2.4717711415493512e-114,0.9999999999999912,8.832628889637755e-15,0.9999999999999912
2004-12-10,2.495158847941964e-124,4.509940882432551e-14,0.9999999999999547,0.0,2,4.529709940470639e-14,macro_tightening,0.0,2.495158847941964e-124,0.9999999999999547,4.509940882432551e-14,0.9999999999999547
2004-12-17,4.673164027391045e-129,1.298585016535657e-10,0.9999999998701417,0.0,2,1.2985834629830606e-10,macro_tightening,0.0,4.673164027391045e-129,0.9999999998701417,1.298585016535657e-10,0.9999999998701417
2004-12-24,2.9363819263330252e-307,1.4270057074914889e-15,0.9999999999999987,0.0,2,1.3322676295501878e-15,macro_tightening,0.0,2.9363819263330252e-307,0.9999999999999987,1.4270057074914889e-15,0.9999999999999987
2004-12-31,0.0,1.7490569681292715e-21,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.7490569681292715e-21,1.0
2005-01-07,0.0,5.5944198700618174e-15,0.9999999999999947,0.0,2,5.329070518200751e-15,macro_tightening,0.0,0.0,0.9999999999999947,5.5944198700618174e-15,0.9999999999999947
2005-01-14,0.0,3.664016640123601e-17,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.664016640123601e-17,1.0
2005-01-21,0.0,2.5148570446568516e-15,0.9999999999999973,0.0,2,2.6645352591003757e-15,macro_tightening,0.0,0.0,0.9999999999999973,2.5148570446568516e-15,0.9999999999999973
2005-01-28,0.0,2.341334438263741e-15,0.9999999999999978,0.0,2,2.220446049250313e-15,macro_tightening,0.0,0.0,0.9999999999999978,2.341334438263741e-15,0.9999999999999978
2005-02-04,0.0,4.973193361160599e-21,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.973193361160599e-21,1.0
2005-02-11,0.0,2.285767324606968e-22,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.285767324606968e-22,1.0
2005-02-18,0.0,6.0882367103504456e-18,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,6.0882367103504456e-18,1.0
2005-02-25,0.0,1.94515531979175e-17,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.94515531979175e-17,1.0
2005-03-04,0.0,3.394001806469021e-21,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.394001806469021e-21,1.0
2005-03-11,0.0,6.076662986077475e-21,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,6.076662986077475e-21,1.0
2005-03-18,0.0,8.355796159239595e-15,0.9999999999999916,2.586573836902661e-66,2,8.43769498715119e-15,macro_tightening,2.586573836902661e-66,0.0,0.9999999999999916,8.355796159239595e-15,0.9999999999999916
2005-03-25,0.0,3.2199640235755434e-13,0.999999999999678,2.363017489631989e-61,2,3.219646771412954e-13,macro_tightening,2.363017489631989e-61,0.0,0.999999999999678,3.2199640235755434e-13,0.999999999999678
2005-04-01,0.0,4.528947751797037e-05,0.9999547105224817,2.793731476577366e-97,2,4.5289477518251076e-05,macro_tightening,2.793731476577366e-97,0.0,0.9999547105224817,4.528947751797037e-05,0.9999547105224817
2005-04-08,0.0,3.1968859957876583e-08,0.9999999680311401,0.0,2,3.1968859892650414e-08,macro_tightening,0.0,0.0,0.9999999680311401,3.1968859957876583e-08,0.9999999680311401
2005-04-15,0.0,0.9999969611747859,3.0388252147394502e-06,8.527355071344759e-102,1,3.0388252141300143e-06,fragile_growth,8.527355071344759e-102,0.0,3.0388252147394502e-06,0.9999969611747859,0.9999969611747859
2005-04-22,0.0,0.9999858017902558,1.4198209744328197e-05,1.9818715031968298e-105,1,1.4198209744242796e-05,fragile_growth,1.9818715031968298e-105,0.0,1.4198209744328197e-05,0.9999858017902558,0.9999858017902558
2005-04-29,0.0,0.9998300840975234,0.00016991590247724436,2.696821591066619e-85,1,0.00016991590247661392,fragile_growth,2.696821591066619e-85,0.0,0.00016991590247724436,0.9998300840975234,0.9998300840975234
2005-05-06,0.0,0.9810782397621055,0.018921760237894925,5.11142236124271e-61,1,0.01892176023789449,fragile_growth,5.11142236124271e-61,0.0,0.018921760237894925,0.9810782397621055,0.9810782397621055
2005-05-13,0.0,0.002634038015059264,0.997365961984941,3.139113072698045e-67,2,0.002634038015059015,macro_tightening,3.139113072698045e-67,0.0,0.997365961984941,0.002634038015059264,0.997365961984941
2005-05-20,0.0,1.5523982380810856e-12,0.9999999999984476,0.0,2,1.5524248553333564e-12,macro_tightening,0.0,0.0,0.9999999999984476,1.5523982380810856e-12,0.9999999999984476
2005-05-27,0.0,4.524668097467888e-17,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.524668097467888e-17,1.0
2005-06-03,0.0,6.383219892946489e-21,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,6.383219892946489e-21,1.0
2005-06-10,0.0,1.3388941724533912e-21,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.3388941724533912e-21,1.0
2005-06-17,0.0,1.7303691331711724e-19,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.7303691331711724e-19,1.0
2005-06-24,0.0,6.08837241541454e-15,0.9999999999999947,8.418729154083155e-58,2,5.329070518200751e-15,macro_tightening,8.418729154083155e-58,0.0,0.9999999999999947,6.08837241541454e-15,0.9999999999999947
2005-07-01,0.0,1.2785262906762674e-29,1.0,9.6357134014516e-95,2,0.0,macro_tightening,9.6357134014516e-95,0.0,1.0,1.2785262906762674e-29,1.0
2005-07-08,0.0,2.2455259336249398e-28,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.2455259336249398e-28,1.0
2005-07-15,0.0,1.2796810407427587e-40,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.2796810407427587e-40,1.0
2005-07-22,0.0,8.225774145291818e-41,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,8.225774145291818e-41,1.0
2005-07-29,0.0,1.0186134952656854e-38,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.0186134952656854e-38,1.0
2005-08-05,0.0,9.484272639356487e-21,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,9.484272639356487e-21,1.0
2005-08-12,0.0,5.621776788925008e-25,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,5.621776788925008e-25,1.0
2005-08-19,0.0,8.200318488023133e-24,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,8.200318488023133e-24,1.0
2005-08-26,0.0,3.6979068694626054e-23,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.6979068694626054e-23,1.0
2005-09-02,0.0,1.1644175456005616e-17,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.1644175456005616e-17,1.0
2005-09-09,0.0,6.300434336292001e-16,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,6.300434336292001e-16,1.0
2005-09-16,0.0,1.369023836906918e-13,0.9999999999998632,0.0,2,1.3677947663381929e-13,macro_tightening,0.0,0.0,0.9999999999998632,1.369023836906918e-13,0.9999999999998632
2005-09-23,0.0,9.085287769337344e-14,0.9999999999999094,0.0,2,9.059419880941277e-14,macro_tightening,0.0,0.0,0.9999999999999094,9.085287769337344e-14,0.9999999999999094
2005-09-30,0.0,9.204491822409595e-21,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,9.204491822409595e-21,1.0
2005-10-07,0.0,1.0837961552041355e-39,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.0837961552041355e-39,1.0
2005-10-14,0.0,9.144883343030406e-50,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,9.144883343030406e-50,1.0
2005-10-21,0.0,6.924640001026633e-43,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,6.924640001026633e-43,1.0
2005-10-28,0.0,4.690314547433445e-48,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.690314547433445e-48,1.0
2005-11-04,0.0,3.304771469497122e-41,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.304771469497122e-41,1.0
2005-11-11,0.0,2.0428640055369687e-36,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.0428640055369687e-36,1.0
2005-11-18,0.0,1.3534767469422456e-38,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.3534767469422456e-38,1.0
2005-11-25,4.612507602986492e-293,1.198804316064438e-31,1.0,0.0,2,0.0,macro_tightening,0.0,4.612507602986492e-293,1.0,1.198804316064438e-31,1.0
2005-12-02,0.0,1.1189679998913474e-25,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.1189679998913474e-25,1.0
2005-12-09,0.0,1.481543517386909e-19,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.481543517386909e-19,1.0
2005-12-16,0.0,1.6067018693684803e-19,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.6067018693684803e-19,1.0
2005-12-23,0.0,8.799318872267855e-23,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,8.799318872267855e-23,1.0
2005-12-30,0.0,1.1599984012639318e-16,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.1599984012639318e-16,1.0
2006-01-06,0.0,1.1653973566980113e-22,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.1653973566980113e-22,1.0
2006-01-13,5.20394e-319,5.796344064203717e-18,1.0,0.0,2,0.0,macro_tightening,0.0,5.20394e-319,1.0,5.796344064203717e-18,1.0
2006-01-20,4.419837e-318,1.3014553700870813e-15,0.9999999999999982,0.0,2,1.7763568394002505e-15,macro_tightening,0.0,4.419837e-318,0.9999999999999982,1.3014553700870813e-15,0.9999999999999982
2006-01-27,2.2652134186087735e-303,3.8208075600901675e-16,1.0,0.0,2,0.0,macro_tightening,0.0,2.2652134186087735e-303,1.0,3.8208075600901675e-16,1.0
2006-02-03,0.0,1.5264105947738494e-14,0.999999999999984,0.0,2,1.5987211554602254e-14,macro_tightening,0.0,0.0,0.999999999999984,1.5264105947738494e-14,0.999999999999984
2006-02-10,1.4038801887224266e-291,1.0401487087241063e-16,1.0,0.0,2,0.0,macro_tightening,0.0,1.4038801887224266e-291,1.0,1.0401487087241063e-16,1.0
2006-02-17,3.512665693118127e-263,3.1870681258692747e-20,1.0,0.0,2,0.0,macro_tightening,0.0,3.512665693118127e-263,1.0,3.1870681258692747e-20,1.0
2006-02-24,2.153708248337158e-288,3.703221095586054e-23,1.0,0.0,2,0.0,macro_tightening,0.0,2.153708248337158e-288,1.0,3.703221095586054e-23,1.0
2006-03-03,9.991724543713782e-273,4.868795201827817e-16,0.9999999999999991,0.0,2,8.881784197001252e-16,macro_tightening,0.0,9.991724543713782e-273,0.9999999999999991,4.868795201827817e-16,0.9999999999999991
2006-03-10,3.864179335607955e-252,4.11708038745007e-16,1.0,0.0,2,0.0,macro_tightening,0.0,3.864179335607955e-252,1.0,4.11708038745007e-16,1.0
2006-03-17,1.7565809500094935e-221,5.8051168500933594e-18,1.0,0.0,2,0.0,macro_tightening,0.0,1.7565809500094935e-221,1.0,5.8051168500933594e-18,1.0
2006-03-24,4.305261244173433e-203,9.225852624931621e-19,1.0,0.0,2,0.0,macro_tightening,0.0,4.305261244173433e-203,1.0,9.225852624931621e-19,1.0
2006-03-31,8.747167492589514e-288,1.073934058348095e-14,0.9999999999999893,0.0,2,1.0658141036401503e-14,macro_tightening,0.0,8.747167492589514e-288,0.9999999999999893,1.073934058348095e-14,0.9999999999999893
2006-04-07,8.754226915183247e-266,1.1023853806325551e-20,1.0,0.0,2,0.0,macro_tightening,0.0,8.754226915183247e-266,1.0,1.1023853806325551e-20,1.0
2006-04-14,1.3192375807965334e-266,5.2288583285439165e-23,1.0,0.0,2,0.0,macro_tightening,0.0,1.3192375807965334e-266,1.0,5.2288583285439165e-23,1.0
2006-04-21,7.166257436406487e-219,3.989248932699586e-24,1.0,0.0,2,0.0,macro_tightening,0.0,7.166257436406487e-219,1.0,3.989248932699586e-24,1.0
2006-04-28,3.041716327699e-277,2.4352245804250602e-24,1.0,0.0,2,0.0,macro_tightening,0.0,3.041716327699e-277,1.0,2.4352245804250602e-24,1.0
2006-05-05,5.290573386678e-311,1.0856217722533671e-20,1.0,0.0,2,0.0,macro_tightening,0.0,5.290573386678e-311,1.0,1.0856217722533671e-20,1.0
2006-05-12,0.0,5.3958282552825775e-17,1.0,1.5271840384815332e-62,2,0.0,macro_tightening,1.5271840384815332e-62,0.0,1.0,5.3958282552825775e-17,1.0
2006-05-19,6.613709392403414e-304,7.16335135839053e-14,0.9999999999999285,1.1582851667882333e-60,2,7.149836278586008e-14,macro_tightening,1.1582851667882333e-60,6.613709392403414e-304,0.9999999999999285,7.16335135839053e-14,0.9999999999999285
2006-05-26,0.0,2.3356497735228128e-11,0.9999999999766436,4.1261394715615714e-58,2,2.3356427902854193e-11,macro_tightening,4.1261394715615714e-58,0.0,0.9999999999766436,2.3356497735228128e-11,0.9999999999766436
2006-06-02,3.9069964106109735e-287,7.712140466087784e-18,1.0,5.982422988846901e-57,2,0.0,macro_tightening,5.982422988846901e-57,3.9069964106109735e-287,1.0,7.712140466087784e-18,1.0
2006-06-09,0.0,2.139397500377957e-13,0.999999999999786,1.3468789319095874e-31,2,2.1405099914773018e-13,macro_tightening,1.3468789319095874e-31,0.0,0.999999999999786,2.139397500377957e-13,0.999999999999786
2006-06-16,0.0,2.2152382787833612e-14,0.9999999999999778,8.18957524961009e-33,2,2.220446049250313e-14,macro_tightening,8.18957524961009e-33,0.0,0.9999999999999778,2.2152382787833612e-14,0.9999999999999778
2006-06-23,0.0,2.9645616065815196e-17,1.0,6.43986787541115e-28,2,0.0,macro_tightening,6.43986787541115e-28,0.0,1.0,2.9645616065815196e-17,1.0
2006-06-30,0.0,1.8971376799742875e-26,0.9999999999999996,3.8613493848074636e-16,2,4.440892098500626e-16,macro_tightening,3.8613493848074636e-16,0.0,0.9999999999999996,1.8971376799742875e-26,0.9999999999999996
2006-07-07,0.0,2.1085151565988572e-33,9.201007937337323e-11,0.99999999990799,3,9.200995521041477e-11,risk_off_stress,0.99999999990799,0.0,9.201007937337323e-11,2.1085151565988572e-33,0.99999999990799
2006-07-14,0.0,3.2643789108369034e-35,5.83577008156337e-17,1.0,3,0.0,risk_off_stress,1.0,0.0,5.83577008156337e-17,3.2643789108369034e-35,1.0
2006-07-21,0.0,7.12560410421735e-37,9.10578793808842e-21,1.0,3,0.0,risk_off_stress,1.0,0.0,9.10578793808842e-21,7.12560410421735e-37,1.0
2006-07-28,0.0,9.445981064156698e-28,4.143864463858942e-16,1.0,3,0.0,risk_off_stress,1.0,0.0,4.143864463858942e-16,9.445981064156698e-28,1.0
2006-08-04,0.0,1.9485152562333e-20,2.51938039581379e-23,1.0,3,0.0,risk_off_stress,1.0,0.0,2.51938039581379e-23,1.9485152562333e-20,1.0
2006-08-11,0.0,1.9002030101205829e-22,1.4760891177590966e-31,1.0,3,0.0,risk_off_stress,1.0,0.0,1.4760891177590966e-31,1.9002030101205829e-22,1.0
2006-08-18,1.5156786037581295e-308,5.4205071412349174e-12,1.8039606975886104e-30,0.9999999999945794,3,5.420552895429864e-12,risk_off_stress,0.9999999999945794,1.5156786037581295e-308,1.8039606975886104e-30,5.4205071412349174e-12,0.9999999999945794
2006-08-25,3.9041927748771456e-299,1.491789764141112e-14,1.028670866650711e-31,0.9999999999999858,3,1.4210854715202004e-14,risk_off_stress,0.9999999999999858,3.9041927748771456e-299,1.028670866650711e-31,1.491789764141112e-14,0.9999999999999858
2006-09-01,1.80532046546e-313,1.0,5.6244810901761236e-36,1.0742668492486748e-28,1,0.0,fragile_growth,1.0742668492486748e-28,1.80532046546e-313,5.6244810901761236e-36,1.0,1.0
2006-09-08,9.86309274347819e-306,1.0,3.447286828594587e-33,3.2782960629064584e-25,1,0.0,fragile_growth,3.2782960629064584e-25,9.86309274347819e-306,3.447286828594587e-33,1.0,1.0
2006-09-15,0.0,0.9999999999999414,5.90610009162927e-14,0.0,1,5.861977570020827e-14,fragile_growth,0.0,0.0,5.90610009162927e-14,0.9999999999999414,0.9999999999999414
2006-09-22,1.9345738016820876e-301,1.0,1.5704923822733076e-22,7.060016508326974e-29,1,0.0,fragile_growth,7.060016508326974e-29,1.9345738016820876e-301,1.5704923822733076e-22,1.0,1.0
2006-09-29,7.151044022230354e-265,0.9998513943663354,0.00014860563366433582,0.0,1,0.00014860563366458912,fragile_growth,0.0,7.151044022230354e-265,0.00014860563366433582,0.9998513943663354,0.9998513943663354
2006-10-06,2.491740990834225e-280,8.771453760623804e-14,0.9999999999999121,0.0,2,8.79296635503124e-14,macro_tightening,0.0,2.491740990834225e-280,0.9999999999999121,8.771453760623804e-14,0.9999999999999121
2006-10-13,1.1001031963401732e-253,2.8443112220331964e-24,1.0,0.0,2,0.0,macro_tightening,0.0,1.1001031963401732e-253,1.0,2.8443112220331964e-24,1.0
2006-10-20,6.679818545758705e-288,4.475717516002767e-25,1.0,0.0,2,0.0,macro_tightening,0.0,6.679818545758705e-288,1.0,4.475717516002767e-25,1.0
2006-10-27,2.672947165768624e-296,8.858465837635135e-26,1.0,0.0,2,0.0,macro_tightening,0.0,2.672947165768624e-296,1.0,8.858465837635135e-26,1.0
2006-11-03,0.0,2.873979034305548e-23,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.873979034305548e-23,1.0
2006-11-10,2.52202522982444e-294,1.7075404255880724e-25,1.0,0.0,2,0.0,macro_tightening,0.0,2.52202522982444e-294,1.0,1.7075404255880724e-25,1.0
2006-11-17,5.330943754870172e-278,4.054638193581924e-28,1.0,0.0,2,0.0,macro_tightening,0.0,5.330943754870172e-278,1.0,4.054638193581924e-28,1.0
2006-11-24,5.055092745473329e-264,1.2746343068703208e-28,1.0,0.0,2,0.0,macro_tightening,0.0,5.055092745473329e-264,1.0,1.2746343068703208e-28,1.0
2006-12-01,1.9831578182965196e-216,1.527466756599652e-16,1.0,0.0,2,0.0,macro_tightening,0.0,1.9831578182965196e-216,1.0,1.527466756599652e-16,1.0
2006-12-08,6.83946201158389e-172,4.002246943695298e-17,1.0,0.0,2,0.0,macro_tightening,0.0,6.83946201158389e-172,1.0,4.002246943695298e-17,1.0
2006-12-15,1.2006325478869815e-137,4.466591890416082e-17,1.0,0.0,2,0.0,macro_tightening,0.0,1.2006325478869815e-137,1.0,4.466591890416082e-17,1.0
2006-12-22,1.541350555776615e-124,7.492428942167155e-17,1.0,0.0,2,0.0,macro_tightening,0.0,1.541350555776615e-124,1.0,7.492428942167155e-17,1.0
2006-12-29,4.7530796401095676e-150,1.033269110232572e-15,0.9999999999999982,0.0,2,1.7763568394002505e-15,macro_tightening,0.0,4.7530796401095676e-150,0.9999999999999982,1.033269110232572e-15,0.9999999999999982
2007-01-05,2.3086901460426888e-181,6.857865270547971e-13,0.9999999999993143,0.0,2,6.856737400084967e-13,macro_tightening,0.0,2.3086901460426888e-181,0.9999999999993143,6.857865270547971e-13,0.9999999999993143
2007-01-12,5.4233291791919005e-148,1.1441282546438813e-19,1.0,0.0,2,0.0,macro_tightening,0.0,5.4233291791919005e-148,1.0,1.1441282546438813e-19,1.0
2007-01-19,2.6249382051413043e-154,2.4462641394931055e-19,1.0,0.0,2,0.0,macro_tightening,0.0,2.6249382051413043e-154,1.0,2.4462641394931055e-19,1.0
2007-01-26,2.06735873800751e-108,3.764689413124595e-17,1.0,0.0,2,0.0,macro_tightening,0.0,2.06735873800751e-108,1.0,3.764689413124595e-17,1.0
2007-02-02,9.02853726231083e-99,4.2095976546891354e-18,1.0,0.0,2,0.0,macro_tightening,0.0,9.02853726231083e-99,1.0,4.2095976546891354e-18,1.0
