date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-10-08,0.9998906862218123,6.4359595235635774e-21,0.00010931377818755726,2.3179744172483098e-144,0,0.00010931377818768073,fragile_growth,6.4359595235635774e-21,2.3179744172483098e-144,0.00010931377818755726,0.9998906862218123,0.9998906862218123
2004-10-15,0.9995291436138167,8.4038433172656e-30,0.00047085638618299294,2.930835038574838e-128,0,0.0004708563861832715,fragile_growth,8.4038433172656e-30,2.930835038574838e-128,0.00047085638618299294,0.9995291436138167,0.9995291436138167
2004-10-22,0.9987919971218643,4.346508916876212e-74,0.0012080028781362366,1.2138635552189934e-76,0,0.0012080028781357166,fragile_growth,4.346508916876212e-74,1.2138635552189934e-76,0.0012080028781362366,0.9987919971218643,0.9987919971218643
2004-10-29,0.00042213382615567696,6.587791635577218e-70,0.9995778661738444,1.0140169161123011e-69,2,0.0004221338261556351,macro_tightening,6.587791635577218e-70,1.0140169161123011e-69,0.9995778661738444,0.00042213382615567696,0.9995778661738444
2004-11-05,6.7745189539822555e-15,2.4957199945716488e-78,0.9999999999999929,9.782736100432229e-64,2,7.105427357601002e-15,macro_tightening,2.4957199945716488e-78,9.782736100432229e-64,0.9999999999999929,6.7745189539822555e-15,0.9999999999999929
2004-11-12,3.972873438717643e-24,1.711581350300571e-90,1.0,3.212398330730121e-67,2,0.0,macro_tightening,1.711581350300571e-90,3.212398330730121e-67,1.0,3.972873438717643e-24,1.0
2004-11-19,5.357998847079697e-19,2.6100955215364613e-81,1.0,6.951923941287978e-60,2,0.0,macro_tightening,2.6100955215364613e-81,6.951923941287978e-60,1.0,5.357998847079697e-19,1.0
2004-11-26,3.9956770308986853e-17,1.1996497693609432e-83,1.0,1.7490145742311448e-63,2,0.0,macro_tightening,1.1996497693609432e-83,1.7490145742311448e-63,1.0,3.9956770308986853e-17,1.0
2004-12-03,6.557981350672862e-20,1.2421374623221962e-104,1.0,1.4937068719944885e-63,2,0.0,macro_tightening,1.2421374623221962e-104,1.4937068719944885e-63,1.0,6.557981350672862e-20,1.0
2004-12-10,6.150525059270893e-18,4.4164514617246266e-92,1.0,5.727280326663265e-71,2,0.0,macro_tightening,4.4164514617246266e-92,5.727280326663265e-71,1.0,6.150525059270893e-18,1.0
2004-12-17,1.1914357519234893e-13,1.264852847195271e-83,0.999999999999881,8.444238805643396e-73,2,1.1901590823981678e-13,macro_tightening,1.264852847195271e-83,8.444238805643396e-73,0.999999999999881,1.1914357519234893e-13,0.999999999999881
2004-12-24,3.165252206492913e-29,3.3417857279218968e-136,1.0,2.3576729173576776e-291,2,0.0,macro_tightening,3.3417857279218968e-136,2.3576729173576776e-291,1.0,3.165252206492913e-29,1.0
2004-12-31,7.888941971245997e-43,9.422511558349597e-126,1.0,0.0,2,0.0,macro_tightening,9.422511558349597e-126,0.0,1.0,7.888941971245997e-43,1.0
2005-01-07,2.2458846282126473e-27,8.605738761803197e-115,1.0,0.0,2,0.0,macro_tightening,8.605738761803197e-115,0.0,1.0,2.2458846282126473e-27,1.0
2005-01-14,4.411223609015249e-31,7.670990810831989e-128,1.0,0.0,2,0.0,macro_tightening,7.670990810831989e-128,0.0,1.0,4.411223609015249e-31,1.0
2005-01-21,1.5470280502218828e-24,4.285613457570809e-118,1.0,0.0,2,0.0,macro_tightening,4.285613457570809e-118,0.0,1.0,1.5470280502218828e-24,1.0
2005-01-28,2.2559266678410072e-28,1.3812861306177693e-111,1.0,0.0,2,0.0,macro_tightening,1.3812861306177693e-111,0.0,1.0,2.2559266678410072e-28,1.0
2005-02-04,4.360182640743645e-53,3.5131457798382234e-149,1.0,0.0,2,0.0,macro_tightening,3.5131457798382234e-149,0.0,1.0,4.360182640743645e-53,1.0
2005-02-11,1.526150532099522e-59,2.3676382743358473e-160,1.0,0.0,2,0.0,macro_tightening,2.3676382743358473e-160,0.0,1.0,1.526150532099522e-59,1.0
2005-02-18,6.798349293568814e-44,2.907529854570353e-122,1.0,0.0,2,0.0,macro_tightening,2.907529854570353e-122,0.0,1.0,6.798349293568814e-44,1.0
2005-02-25,3.695808251646437e-44,3.937065597152461e-127,1.0,0.0,2,0.0,macro_tightening,3.937065597152461e-127,0.0,1.0,3.695808251646437e-44,1.0
2005-03-04,1.0259192409256549e-48,2.3988760243610783e-106,1.0,0.0,2,0.0,macro_tightening,2.3988760243610783e-106,0.0,1.0,1.0259192409256549e-48,1.0
2005-03-11,2.1349690573307527e-38,1.064563534027518e-86,1.0,0.0,2,0.0,macro_tightening,1.064563534027518e-86,0.0,1.0,2.1349690573307527e-38,1.0
2005-03-18,6.23092018906251e-45,6.005976561927552e-80,1.0,0.0,2,0.0,macro_tightening,6.005976561927552e-80,0.0,1.0,6.23092018906251e-45,1.0
2005-03-25,3.2743024552384984e-38,2.1717323912712214e-80,1.0,0.0,2,0.0,macro_tightening,2.1717323912712214e-80,0.0,1.0,3.2743024552384984e-38,1.0
2005-04-01,1.5383959110068632e-44,1.3757868942839745e-100,1.0,0.0,2,0.0,macro_tightening,1.3757868942839745e-100,0.0,1.0,1.5383959110068632e-44,1.0
2005-04-08,4.042069822624132e-48,1.1786346497429122e-94,1.0,0.0,2,0.0,macro_tightening,1.1786346497429122e-94,0.0,1.0,4.042069822624132e-48,1.0
2005-04-15,1.0944456121002793e-43,1.0887316254618137e-93,1.0,0.0,2,0.0,macro_tightening,1.0887316254618137e-93,0.0,1.0,1.0944456121002793e-43,1.0
2005-04-22,1.3203052086259862e-48,9.976988871753157e-103,1.0,0.0,2,0.0,macro_tightening,9.976988871753157e-103,0.0,1.0,1.3203052086259862e-48,1.0
2005-04-29,5.525560085688737e-40,5.360057302203233e-92,1.0,0.0,2,0.0,macro_tightening,5.360057302203233e-92,0.0,1.0,5.525560085688737e-40,1.0
2005-05-06,7.785765706424737e-46,6.359728668101377e-71,1.0,0.0,2,0.0,macro_tightening,6.359728668101377e-71,0.0,1.0,7.785765706424737e-46,1.0
2005-05-13,5.496334332216304e-43,1.224361200888403e-68,1.0,0.0,2,0.0,macro_tightening,1.224361200888403e-68,0.0,1.0,5.496334332216304e-43,1.0
2005-05-20,3.7585760112598515e-49,1.7943483472096633e-95,1.0,0.0,2,0.0,macro_tightening,1.7943483472096633e-95,0.0,1.0,3.7585760112598515e-49,1.0
2005-05-27,2.43552813330714e-49,6.788463823401428e-102,1.0,0.0,2,0.0,macro_tightening,6.788463823401428e-102,0.0,1.0,2.43552813330714e-49,1.0
2005-06-03,1.0695494940034588e-54,1.5163131123531735e-121,1.0,0.0,2,0.0,macro_tightening,1.5163131123531735e-121,0.0,1.0,1.0695494940034588e-54,1.0
2005-06-10,3.5835510269525577e-54,1.140656185367009e-104,1.0,0.0,2,0.0,macro_tightening,1.140656185367009e-104,0.0,1.0,3.5835510269525577e-54,1.0
2005-06-17,3.8750509456260055e-48,3.808826191582018e-92,1.0,0.0,2,0.0,macro_tightening,3.808826191582018e-92,0.0,1.0,3.8750509456260055e-48,1.0
2005-06-24,1.024160107919023e-45,6.441337634458774e-62,1.0,0.0,2,0.0,macro_tightening,6.441337634458774e-62,0.0,1.0,1.024160107919023e-45,1.0
2005-07-01,2.657000621576985e-54,4.754851784675581e-89,1.0,0.0,2,0.0,macro_tightening,4.754851784675581e-89,0.0,1.0,2.657000621576985e-54,1.0
2005-07-08,1.3142228557111712e-52,1.52214710127425e-94,1.0,0.0,2,0.0,macro_tightening,1.52214710127425e-94,0.0,1.0,1.3142228557111712e-52,1.0
2005-07-15,7.341272870610978e-59,4.8044057760935875e-99,1.0,0.0,2,0.0,macro_tightening,4.8044057760935875e-99,0.0,1.0,7.341272870610978e-59,1.0
2005-07-22,7.461900608794792e-60,3.196387310835093e-118,1.0,0.0,2,0.0,macro_tightening,3.196387310835093e-118,0.0,1.0,7.461900608794792e-60,1.0
2005-07-29,3.3526654840992803e-56,4.788778370662482e-126,1.0,0.0,2,0.0,macro_tightening,4.788778370662482e-126,0.0,1.0,3.3526654840992803e-56,1.0
2005-08-05,1.1878582095191854e-35,1.957135283510796e-90,1.0,0.0,2,0.0,macro_tightening,1.957135283510796e-90,0.0,1.0,1.1878582095191854e-35,1.0
2005-08-12,1.6248865717287607e-41,7.177627081636047e-105,1.0,0.0,2,0.0,macro_tightening,7.177627081636047e-105,0.0,1.0,1.6248865717287607e-41,1.0
2005-08-19,1.0128448974052743e-38,2.413774510079359e-93,1.0,0.0,2,0.0,macro_tightening,2.413774510079359e-93,0.0,1.0,1.0128448974052743e-38,1.0
2005-08-26,8.300453495077649e-38,3.793819902469617e-90,1.0,0.0,2,0.0,macro_tightening,3.793819902469617e-90,0.0,1.0,8.300453495077649e-38,1.0
2005-09-02,9.583705457591263e-35,1.7800915841593991e-93,1.0,0.0,2,0.0,macro_tightening,1.7800915841593991e-93,0.0,1.0,9.583705457591263e-35,1.0
2005-09-09,1.2570389994607776e-32,2.3705045598439645e-86,1.0,0.0,2,0.0,macro_tightening,2.3705045598439645e-86,0.0,1.0,1.2570389994607776e-32,1.0
2005-09-16,1.0166743683966443e-31,8.962823707487879e-78,1.0,0.0,2,0.0,macro_tightening,8.962823707487879e-78,0.0,1.0,1.0166743683966443e-31,1.0
2005-09-23,4.1862824024754755e-26,4.0504144185826637e-84,1.0,0.0,2,0.0,macro_tightening,4.0504144185826637e-84,0.0,1.0,4.1862824024754755e-26,1.0
2005-09-30,7.573881921989156e-43,2.9359588826101038e-87,1.0,0.0,2,0.0,macro_tightening,2.9359588826101038e-87,0.0,1.0,7.573881921989156e-43,1.0
2005-10-07,9.376963940183959e-57,2.2702246613563515e-82,1.0,0.0,2,0.0,macro_tightening,2.2702246613563515e-82,0.0,1.0,9.376963940183959e-57,1.0
2005-10-14,4.94402750264737e-63,3.531711126524155e-80,1.0,4.1215e-319,2,0.0,macro_tightening,3.531711126524155e-80,4.1215e-319,1.0,4.94402750264737e-63,1.0
2005-10-21,6.077037441942326e-59,2.0666504453850585e-78,1.0,0.0,2,0.0,macro_tightening,2.0666504453850585e-78,0.0,1.0,6.077037441942326e-59,1.0
2005-10-28,4.13443458029409e-60,6.009866278633699e-73,1.0,2.7388724358731594e-298,2,0.0,macro_tightening,6.009866278633699e-73,2.7388724358731594e-298,1.0,4.13443458029409e-60,1.0
2005-11-04,1.9977664414864465e-59,2.4201562021621727e-71,1.0,7.781113635387197e-268,2,0.0,macro_tightening,2.4201562021621727e-71,7.781113635387197e-268,1.0,1.9977664414864465e-59,1.0
2005-11-11,4.9718037732113105e-61,7.015664796919328e-87,1.0,2.6001879040266625e-258,2,0.0,macro_tightening,7.015664796919328e-87,2.6001879040266625e-258,1.0,4.9718037732113105e-61,1.0
2005-11-18,1.0123206563230867e-69,7.913658825014921e-103,1.0,1.3630863264093999e-247,2,0.0,macro_tightening,7.913658825014921e-103,1.3630863264093999e-247,1.0,1.0123206563230867e-69,1.0
2005-11-25,5.848638137312223e-68,1.0166299734273062e-110,1.0,6.44933623845543e-247,2,0.0,macro_tightening,1.0166299734273062e-110,6.44933623845543e-247,1.0,5.848638137312223e-68,1.0
2005-12-02,3.4129564702910713e-44,1.211038612140001e-103,1.0,1.1063791971620048e-291,2,0.0,macro_tightening,1.211038612140001e-103,1.1063791971620048e-291,1.0,3.4129564702910713e-44,1.0
2005-12-09,1.1678117653526695e-39,3.0585562452548277e-97,1.0,2.4e-322,2,0.0,macro_tightening,3.0585562452548277e-97,2.4e-322,1.0,1.1678117653526695e-39,1.0
2005-12-16,8.614324217614942e-38,7.628753220031864e-90,1.0,0.0,2,0.0,macro_tightening,7.628753220031864e-90,0.0,1.0,8.614324217614942e-38,1.0
2005-12-23,7.934601288480052e-44,5.74027165412808e-101,1.0,0.0,2,0.0,macro_tightening,5.74027165412808e-101,0.0,1.0,7.934601288480052e-44,1.0
2005-12-30,3.858442392709939e-33,6.13793397711701e-102,1.0,0.0,2,0.0,macro_tightening,6.13793397711701e-102,0.0,1.0,3.858442392709939e-33,1.0
2006-01-06,8.265113695882165e-51,6.339464174671015e-83,1.0,0.0,2,0.0,macro_tightening,6.339464174671015e-83,0.0,1.0,8.265113695882165e-51,1.0
2006-01-13,2.4763787767386146e-44,6.131628687427737e-88,1.0,0.0,2,0.0,macro_tightening,6.131628687427737e-88,0.0,1.0,2.4763787767386146e-44,1.0
2006-01-20,4.9961606560792255e-42,5.360574299557923e-85,1.0,0.0,2,0.0,macro_tightening,5.360574299557923e-85,0.0,1.0,4.9961606560792255e-42,1.0
2006-01-27,1.1485245784710963e-40,6.280516648645042e-76,1.0,3.186649307606951e-244,2,0.0,macro_tightening,6.280516648645042e-76,3.186649307606951e-244,1.0,1.1485245784710963e-40,1.0
2006-02-03,2.673415781648917e-34,7.030101291346754e-62,1.0,4.849895782439761e-261,2,0.0,macro_tightening,7.030101291346754e-62,4.849895782439761e-261,1.0,2.673415781648917e-34,1.0
2006-02-10,5.751309160717857e-36,4.823835299467273e-62,1.0,9.562510196717889e-235,2,0.0,macro_tightening,4.823835299467273e-62,9.562510196717889e-235,1.0,5.751309160717857e-36,1.0
2006-02-17,4.07554997526563e-42,2.8914982161470843e-68,1.0,2.4427868405818743e-231,2,0.0,macro_tightening,2.8914982161470843e-68,2.4427868405818743e-231,1.0,4.07554997526563e-42,1.0
2006-02-24,1.664757597971637e-43,5.444964349424317e-68,1.0,8.1577597329844e-280,2,0.0,macro_tightening,5.444964349424317e-68,8.1577597329844e-280,1.0,1.664757597971637e-43,1.0
2006-03-03,1.8009786911676264e-33,1.2139481985548629e-88,1.0,1.5999999040163797e-194,2,0.0,macro_tightening,1.2139481985548629e-88,1.5999999040163797e-194,1.0,1.8009786911676264e-33,1.0
2006-03-10,2.6656470441066575e-30,2.5881800152831016e-81,1.0,1.8882015531211773e-192,2,0.0,macro_tightening,2.5881800152831016e-81,1.8882015531211773e-192,1.0,2.6656470441066575e-30,1.0
2006-03-17,4.9602210959710433e-29,1.2897401287783524e-83,1.0,9.07222413548538e-188,2,0.0,macro_tightening,1.2897401287783524e-83,9.07222413548538e-188,1.0,4.9602210959710433e-29,1.0
2006-03-24,5.452816947608005e-34,1.6129342221491797e-95,1.0,5.497681474973231e-167,2,0.0,macro_tightening,1.6129342221491797e-95,5.497681474973231e-167,1.0,5.452816947608005e-34,1.0
2006-03-31,3.3825477784665344e-25,3.288950401361421e-65,1.0,1.6570342074790658e-159,2,0.0,macro_tightening,3.288950401361421e-65,1.6570342074790658e-159,1.0,3.3825477784665344e-25,1.0
2006-04-07,7.126984083917922e-34,4.692040519454055e-63,1.0,2.4561107805032356e-185,2,0.0,macro_tightening,4.692040519454055e-63,2.4561107805032356e-185,1.0,7.126984083917922e-34,1.0
2006-04-14,4.126361990634361e-37,6.274436699659815e-60,1.0,1.5344385311483304e-187,2,0.0,macro_tightening,6.274436699659815e-60,1.5344385311483304e-187,1.0,4.126361990634361e-37,1.0
2006-04-21,6.116499551487222e-41,8.369674567415273e-59,1.0,4.355368489497679e-185,2,0.0,macro_tightening,8.369674567415273e-59,4.355368489497679e-185,1.0,6.116499551487222e-41,1.0
2006-04-28,8.113069749308051e-42,2.9038857038077235e-57,1.0,5.554949793939334e-214,2,0.0,macro_tightening,2.9038857038077235e-57,5.554949793939334e-214,1.0,8.113069749308051e-42,1.0
2006-05-05,4.181601494138176e-36,4.5671312134319284e-60,1.0,3.897032830930603e-253,2,0.0,macro_tightening,4.5671312134319284e-60,3.897032830930603e-253,1.0,4.181601494138176e-36,1.0
2006-05-12,1.374525517179449e-48,3.874344715315002e-69,1.0,9.446402766255217e-295,2,0.0,macro_tightening,3.874344715315002e-69,9.446402766255217e-295,1.0,1.374525517179449e-48,1.0
2006-05-19,1.9756657971992747e-43,2.104448373276909e-58,1.0,3.876189823271133e-266,2,0.0,macro_tightening,2.104448373276909e-58,3.876189823271133e-266,1.0,1.9756657971992747e-43,1.0
2006-05-26,3.981248498715502e-40,1.4837437937710287e-57,1.0,1.94781715417032e-287,2,0.0,macro_tightening,1.4837437937710287e-57,1.94781715417032e-287,1.0,3.981248498715502e-40,1.0
2006-06-02,3.570477488418158e-52,7.006118157293386e-49,1.0,2.28960677e-316,2,0.0,macro_tightening,7.006118157293386e-49,2.28960677e-316,1.0,3.570477488418158e-52,1.0
2006-06-09,7.683607936286842e-35,1.1576173264863028e-35,1.0,0.0,2,0.0,macro_tightening,1.1576173264863028e-35,0.0,1.0,7.683607936286842e-35,1.0
2006-06-16,1.6688623445587365e-35,7.18622566652012e-36,1.0,0.0,2,0.0,macro_tightening,7.18622566652012e-36,0.0,1.0,1.6688623445587365e-35,1.0
2006-06-23,4.602303285266242e-35,1.7708687105796183e-33,1.0,0.0,2,0.0,macro_tightening,1.7708687105796183e-33,0.0,1.0,4.602303285266242e-35,1.0
2006-06-30,1.2756788756346696e-49,4.104493435998058e-25,1.0,0.0,2,0.0,macro_tightening,4.104493435998058e-25,0.0,1.0,1.2756788756346696e-49,1.0
2006-07-07,8.250510650538412e-37,0.00013797260780356517,0.9998620273921964,0.0,2,0.00013797260780357146,macro_tightening,0.00013797260780356517,0.0,0.9998620273921964,8.250510650538412e-37,0.9998620273921964
2006-07-14,1.6589527394118525e-41,0.9998376781286649,0.00016232187133512967,0.0,1,0.00016232187133513598,risk_off_stress,0.9998376781286649,0.0,0.00016232187133512967,1.6589527394118525e-41,0.9998376781286649
2006-07-21,5.72541280824827e-41,0.9999999927567416,7.2432582407001626e-09,0.0,1,7.243258437483746e-09,risk_off_stress,0.9999999927567416,0.0,7.2432582407001626e-09,5.72541280824827e-41,0.9999999927567416
2006-07-28,1.4171092384257483e-35,0.9999908776685331,9.122331466900584e-06,0.0,1,9.122331466882017e-06,risk_off_stress,0.9999908776685331,0.0,9.122331466900584e-06,1.4171092384257483e-35,0.9999908776685331
2006-08-04,5.766756758257309e-25,0.999999989729659,1.0270341006527806e-08,0.0,1,1.0270341022078355e-08,risk_off_stress,0.999999989729659,0.0,1.0270341006527806e-08,5.766756758257309e-25,0.999999989729659
2006-08-11,2.866076418303361e-23,0.9999999999999973,2.4960808417426635e-15,3.408492568128192e-304,1,2.6645352591003757e-15,risk_off_stress,0.9999999999999973,3.408492568128192e-304,2.4960808417426635e-15,2.866076418303361e-23,0.9999999999999973
2006-08-18,1.100107279572547e-15,0.9999999999999953,3.580962310504117e-15,7.695540119281017e-231,1,4.6629367034256575e-15,risk_off_stress,0.9999999999999953,7.695540119281017e-231,3.580962310504117e-15,1.100107279572547e-15,0.9999999999999953
2006-08-25,6.823376818281254e-16,0.9999999999999964,3.2957670194921566e-15,1.1851051739867325e-216,1,3.552713678800501e-15,risk_off_stress,0.9999999999999964,1.1851051739867325e-216,3.2957670194921566e-15,6.823376818281254e-16,0.9999999999999964
2006-09-01,1.0,8.285281331309282e-26,8.35629293192835e-20,2.4378533776495684e-196,0,0.0,fragile_growth,8.285281331309282e-26,2.4378533776495684e-196,8.35629293192835e-20,1.0,1.0
2006-09-08,1.0,2.992820934817092e-23,2.1032074111994528e-17,6.859809139185141e-174,0,0.0,fragile_growth,2.992820934817092e-23,6.859809139185141e-174,2.1032074111994528e-17,1.0,1.0
2006-09-15,0.9999999969442372,3.519912677169756e-120,3.055762422386299e-09,4.691325872965172e-150,0,3.055762753945146e-09,fragile_growth,3.519912677169756e-120,4.691325872965172e-150,3.055762422386299e-09,0.9999999969442372,0.9999999969442372
2006-09-22,0.9999999999767697,3.3671051966963915e-29,2.3230582924552172e-11,2.1343141691156724e-173,0,2.3230306567256775e-11,fragile_growth,3.3671051966963915e-29,2.1343141691156724e-173,2.3230582924552172e-11,0.9999999999767697,0.9999999999767697
2006-09-29,0.9149654582622022,3.2329537269037597e-111,0.08503454173779816,6.5680570394730095e-111,0,0.08503454173779779,fragile_growth,3.2329537269037597e-111,6.5680570394730095e-111,0.08503454173779816,0.9149654582622022,0.9149654582622022
2006-10-06,7.704423516692322e-15,4.419400397074679e-134,0.9999999999999925,2.1914446574873612e-125,2,7.549516567451064e-15,macro_tightening,4.419400397074679e-134,2.1914446574873612e-125,0.9999999999999925,7.704423516692322e-15,0.9999999999999925
2006-10-13,2.861003273249864e-21,1.5840114921910567e-138,1.0,2.00118139593161e-124,2,0.0,macro_tightening,1.5840114921910567e-138,2.00118139593161e-124,1.0,2.861003273249864e-21,1.0
2006-10-20,2.2833554488133307e-22,1.109272560043955e-143,1.0,1.1757973119731903e-137,2,0.0,macro_tightening,1.109272560043955e-143,1.1757973119731903e-137,1.0,2.2833554488133307e-22,1.0
2006-10-27,1.6539399720371857e-24,1.1052055726141837e-142,1.0,2.8222392166284037e-159,2,0.0,macro_tightening,1.1052055726141837e-142,2.8222392166284037e-159,1.0,1.6539399720371857e-24,1.0
2006-11-03,3.583893283213342e-22,2.0725394471973403e-145,1.0,6.049943654314667e-203,2,0.0,macro_tightening,2.0725394471973403e-145,6.049943654314667e-203,1.0,3.583893283213342e-22,1.0
2006-11-10,9.660207206786963e-24,1.1863300955492972e-135,1.0,1.1458222451924813e-177,2,0.0,macro_tightening,1.1863300955492972e-135,1.1458222451924813e-177,1.0,9.660207206786963e-24,1.0
2006-11-17,1.0691671271666605e-29,1.2945998526888528e-137,1.0,1.415882204005646e-184,2,0.0,macro_tightening,1.2945998526888528e-137,1.415882204005646e-184,1.0,1.0691671271666605e-29,1.0
2006-11-24,7.19900029991554e-31,5.851856923476557e-141,1.0,1.5861841381354174e-183,2,0.0,macro_tightening,5.851856923476557e-141,1.5861841381354174e-183,1.0,7.19900029991554e-31,1.0
2006-12-01,7.251899064906233e-19,2.789931646289873e-124,1.0,9.401065337045277e-131,2,0.0,macro_tightening,2.789931646289873e-124,9.401065337045277e-131,1.0,7.251899064906233e-19,1.0
2006-12-08,4.271402052555015e-27,5.2462089009723857e-110,1.0,1.0361894559996954e-103,2,0.0,macro_tightening,5.2462089009723857e-110,1.0361894559996954e-103,1.0,4.271402052555015e-27,1.0
