date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2005-02-25,8.326289605197983e-222,2.1472826083523567e-98,1.505801114700522e-76,1.0,3,0.0,macro_tightening,2.1472826083523567e-98,8.326289605197983e-222,1.0,1.505801114700522e-76,1.0
2005-03-04,1.9876092825825245e-215,2.211017650860699e-99,1.2911826042710998e-79,1.0,3,0.0,macro_tightening,2.211017650860699e-99,1.9876092825825245e-215,1.0,1.2911826042710998e-79,1.0
2005-03-11,1.3329452149220424e-152,6.088584268034896e-81,5.954916799976658e-73,1.0,3,0.0,macro_tightening,6.088584268034896e-81,1.3329452149220424e-152,1.0,5.954916799976658e-73,1.0
2005-03-18,0.0,4.605485428403509e-121,2.737134949660429e-77,1.0,3,0.0,macro_tightening,4.605485428403509e-121,0.0,1.0,2.737134949660429e-77,1.0
2005-03-25,0.0,2.0436540149489e-127,2.374515274432046e-70,1.0,3,0.0,macro_tightening,2.0436540149489e-127,0.0,1.0,2.374515274432046e-70,1.0
2005-04-01,0.0,1.6247554190023023e-136,3.2530892705863293e-81,1.0,3,0.0,macro_tightening,1.6247554190023023e-136,0.0,1.0,3.2530892705863293e-81,1.0
2005-04-08,1.765679106424714e-123,3.316772075218563e-87,6.101970012352459e-79,1.0,3,0.0,macro_tightening,3.316772075218563e-87,1.765679106424714e-123,1.0,6.101970012352459e-79,1.0
2005-04-15,0.0,1.1939851813620364e-147,1.3932970637115907e-95,1.0,3,0.0,macro_tightening,1.1939851813620364e-147,0.0,1.0,1.3932970637115907e-95,1.0
2005-04-22,0.0,1.1344805795637033e-146,6.696938603708278e-100,1.0,3,0.0,macro_tightening,1.1344805795637033e-146,0.0,1.0,6.696938603708278e-100,1.0
2005-04-29,0.0,7.121056062791294e-127,6.240756840630527e-96,1.0,3,0.0,macro_tightening,7.121056062791294e-127,0.0,1.0,6.240756840630527e-96,1.0
2005-05-06,0.0,1.6084459654294371e-108,7.269120721708327e-104,1.0,3,0.0,macro_tightening,1.6084459654294371e-108,0.0,1.0,7.269120721708327e-104,1.0
2005-05-13,0.0,1.1819101154306905e-98,7.460895079989544e-103,1.0,3,0.0,macro_tightening,1.1819101154306905e-98,0.0,1.0,7.460895079989544e-103,1.0
2005-05-20,1.8043611797506178e-125,3.4404177510472064e-75,7.803579002429748e-92,1.0,3,0.0,macro_tightening,3.4404177510472064e-75,1.8043611797506178e-125,1.0,7.803579002429748e-92,1.0
2005-05-27,2.3696337704622316e-125,9.550094940595009e-79,9.957366428177424e-97,1.0,3,0.0,macro_tightening,9.550094940595009e-79,2.3696337704622316e-125,1.0,9.957366428177424e-97,1.0
2005-06-03,9.767915106475986e-146,2.2339544425692566e-79,2.2489111069224978e-110,1.0,3,0.0,macro_tightening,2.2339544425692566e-79,9.767915106475986e-146,1.0,2.2489111069224978e-110,1.0
2005-06-10,1.5146364911390784e-120,5.359038707085199e-81,6.412290524936019e-100,1.0,3,0.0,macro_tightening,5.359038707085199e-81,1.5146364911390784e-120,1.0,6.412290524936019e-100,1.0
2005-06-17,2.604309472637592e-108,1.1647878823501709e-80,6.390159532958844e-93,1.0,3,0.0,macro_tightening,1.1647878823501709e-80,2.604309472637592e-108,1.0,6.390159532958844e-93,1.0
2005-06-24,0.0,2.2666916622675372e-104,8.914691446533844e-104,1.0,3,0.0,macro_tightening,2.2666916622675372e-104,0.0,1.0,8.914691446533844e-104,1.0
2005-07-01,0.0,5.258262515197895e-124,2.638425315096255e-119,1.0,3,0.0,macro_tightening,5.258262515197895e-124,0.0,1.0,2.638425315096255e-119,1.0
2005-07-08,2.1697424955485778e-90,2.30397418907083e-80,2.3176449857961873e-112,1.0,3,0.0,macro_tightening,2.30397418907083e-80,2.1697424955485778e-90,1.0,2.3176449857961873e-112,1.0
2005-07-15,2.232303440889431e-94,2.7307538850950666e-86,1.1330518486245999e-106,1.0,3,0.0,macro_tightening,2.7307538850950666e-86,2.232303440889431e-94,1.0,1.1330518486245999e-106,1.0
2005-07-22,4.194810380447414e-87,4.208686844835692e-103,8.862858577572582e-98,1.0,3,0.0,macro_tightening,4.208686844835692e-103,4.194810380447414e-87,1.0,8.862858577572582e-98,1.0
2005-07-29,5.778211946296957e-71,1.9174449760873175e-111,7.983769089292133e-104,1.0,3,0.0,macro_tightening,1.9174449760873175e-111,5.778211946296957e-71,1.0,7.983769089292133e-104,1.0
2005-08-05,2.5455562693111813e-80,3.45876416214201e-86,6.047603096677524e-77,1.0,3,0.0,macro_tightening,3.45876416214201e-86,2.5455562693111813e-80,1.0,6.047603096677524e-77,1.0
2005-08-12,2.2185785337242654e-111,1.4844993951348292e-94,6.275770090479509e-78,1.0,3,0.0,macro_tightening,1.4844993951348292e-94,2.2185785337242654e-111,1.0,6.275770090479509e-78,1.0
2005-08-19,6.155789944954075e-109,5.443534525476253e-77,1.6173558702339175e-69,1.0,3,0.0,macro_tightening,5.443534525476253e-77,6.155789944954075e-109,1.0,1.6173558702339175e-69,1.0
2005-08-26,1.1911815770858363e-118,9.599935992195027e-81,2.3268729599502493e-66,1.0,3,0.0,macro_tightening,9.599935992195027e-81,1.1911815770858363e-118,1.0,2.3268729599502493e-66,1.0
2005-09-02,5.0091484007051847e-110,2.0322956183645928e-63,3.000022404439498e-60,1.0,3,0.0,macro_tightening,2.0322956183645928e-63,5.0091484007051847e-110,1.0,3.000022404439498e-60,1.0
2005-09-09,2.4471495732789602e-96,2.2030966217254003e-54,1.3841279048586461e-64,1.0,3,0.0,macro_tightening,2.2030966217254003e-54,2.4471495732789602e-96,1.0,1.3841279048586461e-64,1.0
2005-09-16,6.073925902255942e-118,7.095505495313202e-52,1.5774837770423904e-59,1.0,3,0.0,macro_tightening,7.095505495313202e-52,6.073925902255942e-118,1.0,1.5774837770423904e-59,1.0
2005-09-23,2.8278390586679466e-159,1.7189412413342245e-46,5.3479707584094964e-48,1.0,3,0.0,macro_tightening,1.7189412413342245e-46,2.8278390586679466e-159,1.0,5.3479707584094964e-48,1.0
2005-09-30,3.795677147924981e-120,3.198951407878359e-61,1.0532050208307632e-69,1.0,3,0.0,macro_tightening,3.198951407878359e-61,3.795677147924981e-120,1.0,1.0532050208307632e-69,1.0
2005-10-07,1.2898218012760687e-122,4.074590374709971e-114,7.125916567101606e-83,1.0,3,0.0,macro_tightening,4.074590374709971e-114,1.2898218012760687e-122,1.0,7.125916567101606e-83,1.0
2005-10-14,3.9954978142659716e-89,4.9019785293078883e-119,6.70530481280309e-88,1.0,3,0.0,macro_tightening,4.9019785293078883e-119,3.9954978142659716e-89,1.0,6.70530481280309e-88,1.0
2005-10-21,1.4077826952612295e-90,1.1603305554799795e-99,2.141598465596566e-88,1.0,3,0.0,macro_tightening,1.1603305554799795e-99,1.4077826952612295e-90,1.0,2.141598465596566e-88,1.0
2005-10-28,1.6726886474525822e-88,2.7351604318685273e-123,8.815429437954816e-93,1.0,3,0.0,macro_tightening,2.7351604318685273e-123,1.6726886474525822e-88,1.0,8.815429437954816e-93,1.0
2005-11-04,2.6332920208375847e-78,1.2976762952050449e-109,3.000539045976447e-98,1.0,3,0.0,macro_tightening,1.2976762952050449e-109,2.6332920208375847e-78,1.0,3.000539045976447e-98,1.0
2005-11-11,2.931906967909521e-61,5.186702728802379e-114,8.548955844580794e-100,1.0,3,0.0,macro_tightening,5.186702728802379e-114,2.931906967909521e-61,1.0,8.548955844580794e-100,1.0
2005-11-18,9.884002684166121e-61,1.7480828085429947e-124,2.7393421596183183e-112,1.0,3,0.0,macro_tightening,1.7480828085429947e-124,9.884002684166121e-61,1.0,2.7393421596183183e-112,1.0
2005-11-25,1.5947429787804477e-68,4.941875475339689e-140,1.5737536022809162e-99,1.0,3,0.0,macro_tightening,4.941875475339689e-140,1.5947429787804477e-68,1.0,1.5737536022809162e-99,1.0
2005-12-02,1.5961224078536869e-112,5.6255694036922324e-192,2.6557122860598585e-93,1.0,3,0.0,macro_tightening,5.6255694036922324e-192,1.5961224078536869e-112,1.0,2.6557122860598585e-93,1.0
2005-12-09,2.226679203247668e-134,9.962845100059968e-165,1.9374432853762433e-99,1.0,3,0.0,macro_tightening,9.962845100059968e-165,2.226679203247668e-134,1.0,1.9374432853762433e-99,1.0
2005-12-16,2.0300682012645887e-115,6.848655439318495e-155,1.0244134013310174e-87,1.0,3,0.0,macro_tightening,6.848655439318495e-155,2.0300682012645887e-115,1.0,1.0244134013310174e-87,1.0
2005-12-23,3.3077645937246213e-94,7.748078120726174e-160,2.2613446528789253e-91,1.0,3,0.0,macro_tightening,7.748078120726174e-160,3.3077645937246213e-94,1.0,2.2613446528789253e-91,1.0
2005-12-30,4.579434436295848e-81,6.188937766630775e-127,8.464402892933953e-84,1.0,3,0.0,macro_tightening,6.188937766630775e-127,4.579434436295848e-81,1.0,8.464402892933953e-84,1.0
2006-01-06,3.630844210278285e-64,7.255557205468251e-75,5.765868129103332e-85,1.0,3,0.0,macro_tightening,7.255557205468251e-75,3.630844210278285e-64,1.0,5.765868129103332e-85,1.0
2006-01-13,1.7971241759797736e-69,3.3264829438893396e-80,3.966360305747754e-75,1.0,3,0.0,macro_tightening,3.3264829438893396e-80,1.7971241759797736e-69,1.0,3.966360305747754e-75,1.0
2006-01-20,1.8397359618213494e-67,2.960003149864327e-77,2.6453372889295767e-77,1.0,3,0.0,macro_tightening,2.960003149864327e-77,1.8397359618213494e-67,1.0,2.6453372889295767e-77,1.0
2006-01-27,1.4836963419294056e-54,2.0057250685735114e-84,3.55121548581377e-79,1.0,3,0.0,macro_tightening,2.0057250685735114e-84,1.4836963419294056e-54,1.0,3.55121548581377e-79,1.0
2006-02-03,3.114196877421545e-66,1.3913309934968055e-76,1.5714221389335442e-61,1.0,3,0.0,macro_tightening,1.3913309934968055e-76,3.114196877421545e-66,1.0,1.5714221389335442e-61,1.0
2006-02-10,5.566460234361041e-70,5.031143704410081e-79,3.4922846179795974e-65,1.0,3,0.0,macro_tightening,5.031143704410081e-79,5.566460234361041e-70,1.0,3.4922846179795974e-65,1.0
2006-02-17,3.745316680719719e-68,9.884736424966304e-85,3.5743121994409004e-66,1.0,3,0.0,macro_tightening,9.884736424966304e-85,3.745316680719719e-68,1.0,3.5743121994409004e-66,1.0
2006-02-24,8.14943974383721e-81,6.860216152108621e-85,3.306630456978964e-61,1.0,3,0.0,macro_tightening,6.860216152108621e-85,8.14943974383721e-81,1.0,3.306630456978964e-61,1.0
2006-03-03,8.30907531749541e-82,1.6207751427857957e-102,2.202088413083611e-58,1.0,3,0.0,macro_tightening,1.6207751427857957e-102,8.30907531749541e-82,1.0,2.202088413083611e-58,1.0
2006-03-10,1.582586417568146e-50,3.8882620411880487e-100,2.848106522734267e-63,1.0,3,0.0,macro_tightening,3.8882620411880487e-100,1.582586417568146e-50,1.0,2.848106522734267e-63,1.0
2006-03-17,2.027419748555979e-47,8.442053375921543e-91,5.2412395733313085e-65,1.0,3,0.0,macro_tightening,8.442053375921543e-91,2.027419748555979e-47,1.0,5.2412395733313085e-65,1.0
2006-03-24,4.0210286647196847e-57,6.503228112691538e-103,6.359456863387099e-73,1.0,3,0.0,macro_tightening,6.503228112691538e-103,4.0210286647196847e-57,1.0,6.359456863387099e-73,1.0
2006-03-31,2.3129896838528474e-201,9.018907141166593e-82,7.805354515298173e-65,1.0,3,0.0,macro_tightening,9.018907141166593e-82,2.3129896838528474e-201,1.0,7.805354515298173e-65,1.0
2006-04-07,4.851484148042921e-89,4.418877736918315e-73,8.622292257115999e-74,1.0,3,0.0,macro_tightening,4.418877736918315e-73,4.851484148042921e-89,1.0,8.622292257115999e-74,1.0
2006-04-14,7.698034189681508e-102,4.819983284326397e-80,5.67239410986489e-70,1.0,3,0.0,macro_tightening,4.819983284326397e-80,7.698034189681508e-102,1.0,5.67239410986489e-70,1.0
2006-04-21,5.0517815624037985e-80,3.316327567471684e-73,3.4051588014856065e-71,1.0,3,0.0,macro_tightening,3.316327567471684e-73,5.0517815624037985e-80,1.0,3.4051588014856065e-71,1.0
2006-04-28,1.2704258632771716e-70,9.74457065993207e-74,1.1608116126503907e-75,1.0,3,0.0,macro_tightening,9.74457065993207e-74,1.2704258632771716e-70,1.0,1.1608116126503907e-75,1.0
2006-05-05,1.851911475898892e-70,2.0725901025604527e-78,4.501576808654076e-70,1.0,3,0.0,macro_tightening,2.0725901025604527e-78,1.851911475898892e-70,1.0,4.501576808654076e-70,1.0
2006-05-12,0.0,7.34515009720257e-120,3.818822531011302e-94,1.0,3,0.0,macro_tightening,7.34515009720257e-120,0.0,1.0,3.818822531011302e-94,1.0
2006-05-19,0.0,2.5625161386171747e-118,3.578928428151558e-84,1.0,3,0.0,macro_tightening,2.5625161386171747e-118,0.0,1.0,3.578928428151558e-84,1.0
2006-05-26,0.0,3.2374359906734865e-111,2.589556828515314e-83,1.0,3,0.0,macro_tightening,3.2374359906734865e-111,0.0,1.0,2.589556828515314e-83,1.0
2006-06-02,0.0,3.0909499320163976e-115,3.548380355009074e-86,1.0,3,0.0,macro_tightening,3.0909499320163976e-115,0.0,1.0,3.548380355009074e-86,1.0
2006-06-09,0.0,6.068916444046601e-100,7.735634957878285e-69,1.0,3,0.0,macro_tightening,6.068916444046601e-100,0.0,1.0,7.735634957878285e-69,1.0
2006-06-16,0.0,2.611262678433333e-88,1.8640891928154277e-63,1.0,3,0.0,macro_tightening,2.611262678433333e-88,0.0,1.0,1.8640891928154277e-63,1.0
2006-06-23,0.0,5.135329644831808e-83,9.225013587567491e-73,1.0,3,0.0,macro_tightening,5.135329644831808e-83,0.0,1.0,9.225013587567491e-73,1.0
2006-06-30,0.0,1.0130829726702058e-91,1.0247936091928119e-70,1.0,3,0.0,macro_tightening,1.0130829726702058e-91,0.0,1.0,1.0247936091928119e-70,1.0
2006-07-07,0.0,2.5049561739730087e-113,2.0322847254546662e-75,1.0,3,0.0,macro_tightening,2.5049561739730087e-113,0.0,1.0,2.0322847254546662e-75,1.0
2006-07-14,0.0,2.592352145430282e-115,2.0951417774241325e-87,1.0,3,0.0,macro_tightening,2.592352145430282e-115,0.0,1.0,2.0951417774241325e-87,1.0
2006-07-21,0.0,2.0401564501995856e-105,4.153181295204771e-87,1.0,3,0.0,macro_tightening,2.0401564501995856e-105,0.0,1.0,4.153181295204771e-87,1.0
2006-07-28,0.0,1.550830607323736e-116,1.926260138043463e-98,1.0,3,0.0,macro_tightening,1.550830607323736e-116,0.0,1.0,1.926260138043463e-98,1.0
2006-08-04,0.0,1.425425904453298e-100,1.624831881944365e-86,1.0,3,0.0,macro_tightening,1.425425904453298e-100,0.0,1.0,1.624831881944365e-86,1.0
2006-08-11,0.0,2.977864989190659e-90,6.296004461935957e-70,1.0,3,0.0,macro_tightening,2.977864989190659e-90,0.0,1.0,6.296004461935957e-70,1.0
2006-08-18,0.0,4.2835963438869954e-79,8.154248156962402e-85,1.0,3,0.0,macro_tightening,4.2835963438869954e-79,0.0,1.0,8.154248156962402e-85,1.0
2006-08-25,0.0,1.3353789314782965e-72,4.652755133720677e-85,1.0,3,0.0,macro_tightening,1.3353789314782965e-72,0.0,1.0,4.652755133720677e-85,1.0
2006-09-01,0.0,6.685913630735742e-122,2.846541743413147e-134,1.0,3,0.0,macro_tightening,6.685913630735742e-122,0.0,1.0,2.846541743413147e-134,1.0
2006-09-08,0.0,1.5555104424463065e-114,9.313502266221882e-138,1.0,3,0.0,macro_tightening,1.5555104424463065e-114,0.0,1.0,9.313502266221882e-138,1.0
2006-09-15,4.198311337322925e-69,3.9849687966419536e-131,1.0671592673031756e-130,1.0,3,0.0,macro_tightening,3.9849687966419536e-131,4.198311337322925e-69,1.0,1.0671592673031756e-130,1.0
2006-09-22,0.0,3.2814467391489285e-123,7.534451815193226e-126,1.0,3,0.0,macro_tightening,3.2814467391489285e-123,0.0,1.0,7.534451815193226e-126,1.0
2006-09-29,1.4740995704457225e-45,3.03086465295901e-129,1.5342537742610483e-119,1.0,3,0.0,macro_tightening,3.03086465295901e-129,1.4740995704457225e-45,1.0,1.5342537742610483e-119,1.0
2006-10-06,1.8029998024990285e-93,4.996300894411686e-177,7.334703140343563e-141,1.0,3,0.0,macro_tightening,4.996300894411686e-177,1.8029998024990285e-93,1.0,7.334703140343563e-141,1.0
2006-10-13,5.14632718666605e-118,1.4365488174414207e-175,1.6137720779856627e-132,1.0,3,0.0,macro_tightening,1.4365488174414207e-175,5.14632718666605e-118,1.0,1.6137720779856627e-132,1.0
2006-10-20,5.579736153408601e-116,2.175346949686288e-181,4.966816234333355e-139,1.0,3,0.0,macro_tightening,2.175346949686288e-181,5.579736153408601e-116,1.0,4.966816234333355e-139,1.0
2006-10-27,1.9158022035766475e-111,2.125985317505612e-169,7.900507013823354e-141,1.0,3,0.0,macro_tightening,2.125985317505612e-169,1.9158022035766475e-111,1.0,7.900507013823354e-141,1.0
2006-11-03,2.5419020798651617e-114,8.991324006923804e-167,4.7950494330959e-137,1.0,3,0.0,macro_tightening,8.991324006923804e-167,2.5419020798651617e-114,1.0,4.7950494330959e-137,1.0
2006-11-10,2.0256934578797715e-96,2.72481366043347e-159,1.739668488555365e-117,1.0,3,0.0,macro_tightening,2.72481366043347e-159,2.0256934578797715e-96,1.0,1.739668488555365e-117,1.0
2006-11-17,3.461048401499383e-99,1.5418375248901798e-146,3.9778191816839137e-112,1.0,3,0.0,macro_tightening,1.5418375248901798e-146,3.461048401499383e-99,1.0,3.9778191816839137e-112,1.0
2006-11-24,1.132081317548412e-97,4.1198476229614445e-146,1.376438402951004e-96,1.0,3,0.0,macro_tightening,4.1198476229614445e-146,1.132081317548412e-97,1.0,1.376438402951004e-96,1.0
2006-12-01,1.651296071900398e-77,2.120546837749798e-118,5.68923545417383e-79,1.0,3,0.0,macro_tightening,2.120546837749798e-118,1.651296071900398e-77,1.0,5.68923545417383e-79,1.0
2006-12-08,3.986572611689317e-37,7.771718634499636e-111,1.7110333689883193e-52,1.0,3,0.0,macro_tightening,7.771718634499636e-111,3.986572611689317e-37,1.0,1.7110333689883193e-52,1.0
2006-12-15,6.831473265752239e-30,4.325021655766853e-99,3.4898658081732056e-43,1.0,3,0.0,macro_tightening,4.325021655766853e-99,6.831473265752239e-30,1.0,3.4898658081732056e-43,1.0
2006-12-22,3.2373635327491674e-28,1.4575416620729393e-83,5.442317338568901e-40,1.0,3,0.0,macro_tightening,1.4575416620729393e-83,3.2373635327491674e-28,1.0,5.442317338568901e-40,1.0
2006-12-29,2.534055106911253e-52,3.942062077078024e-75,3.16212560338072e-40,1.0,3,0.0,macro_tightening,3.942062077078024e-75,2.534055106911253e-52,1.0,3.16212560338072e-40,1.0
2007-01-05,1.612652978563411e-30,2.7027162095968803e-59,6.3286167384387e-56,1.0,3,0.0,macro_tightening,2.7027162095968803e-59,1.612652978563411e-30,1.0,6.3286167384387e-56,1.0
