date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-09-24,1.0,2.2548983182473187e-60,9.56747086665544e-30,0.0,0,0.0,macro_tightening,9.56747086665544e-30,0.0,1.0,2.2548983182473187e-60,1.0
2004-10-01,1.0,2.671912790183821e-39,7.505424953593489e-36,3.7208840410099256e-176,0,0.0,macro_tightening,7.505424953593489e-36,3.7208840410099256e-176,1.0,2.671912790183821e-39,1.0
2004-10-08,1.0,1.1027775270658578e-44,1.11478086354726e-24,0.0,0,0.0,macro_tightening,1.11478086354726e-24,0.0,1.0,1.1027775270658578e-44,1.0
2004-10-15,1.0,1.859227743256682e-44,8.53778249858068e-28,0.0,0,0.0,macro_tightening,8.53778249858068e-28,0.0,1.0,1.859227743256682e-44,1.0
2004-10-22,1.0,7.621681325026894e-40,2.3711874177688703e-46,2.576113076625875e-133,0,0.0,macro_tightening,2.3711874177688703e-46,2.576113076625875e-133,1.0,7.621681325026894e-40,1.0
2004-10-29,1.0,3.063668444845293e-38,2.5647354405040663e-47,1.6488628401361507e-123,0,0.0,macro_tightening,2.5647354405040663e-47,1.6488628401361507e-123,1.0,3.063668444845293e-38,1.0
2004-11-05,1.0,3.537919602232244e-33,1.4828154079753642e-53,2.7185734805186367e-90,0,0.0,macro_tightening,1.4828154079753642e-53,2.7185734805186367e-90,1.0,3.537919602232244e-33,1.0
2004-11-12,1.0,4.807715977933989e-40,1.4362820471822264e-69,5.010713062734064e-80,0,0.0,macro_tightening,1.4362820471822264e-69,5.010713062734064e-80,1.0,4.807715977933989e-40,1.0
2004-11-19,1.0,3.0781518782800842e-31,1.5000627661235682e-61,4.4534215812741883e-72,0,0.0,macro_tightening,1.5000627661235682e-61,4.4534215812741883e-72,1.0,3.0781518782800842e-31,1.0
2004-11-26,1.0,1.2664795293582556e-24,1.1167559160415278e-60,2.6138404260925e-66,0,0.0,macro_tightening,1.1167559160415278e-60,2.6138404260925e-66,1.0,1.2664795293582556e-24,1.0
2004-12-03,1.0,4.4514809042887435e-27,3.644956468933195e-75,5.290047032645817e-56,0,0.0,macro_tightening,3.644956468933195e-75,5.290047032645817e-56,1.0,4.4514809042887435e-27,1.0
2004-12-10,1.0,9.684197208995655e-24,1.6997000985405865e-66,1.696262114444427e-84,0,0.0,macro_tightening,1.6997000985405865e-66,1.696262114444427e-84,1.0,9.684197208995655e-24,1.0
2004-12-17,1.0,7.117772738122672e-22,8.647629574108147e-57,3.453684614528163e-92,0,0.0,macro_tightening,8.647629574108147e-57,3.453684614528163e-92,1.0,7.117772738122672e-22,1.0
2004-12-24,1.0,1.9814173741199997e-50,6.623729105641251e-77,1.2417152665799174e-116,0,0.0,macro_tightening,6.623729105641251e-77,1.2417152665799174e-116,1.0,1.9814173741199997e-50,1.0
2004-12-31,1.0,2.6281849577280728e-58,1.2432762609094693e-75,6.0878869947524634e-77,0,0.0,macro_tightening,1.2432762609094693e-75,6.0878869947524634e-77,1.0,2.6281849577280728e-58,1.0
2005-01-07,1.0,3.325852094671966e-50,9.887592211214317e-53,5.539555056790666e-129,0,0.0,macro_tightening,9.887592211214317e-53,5.539555056790666e-129,1.0,3.325852094671966e-50,1.0
2005-01-14,1.0,3.709425945403877e-53,1.1074738803770627e-61,8.995300638101634e-130,0,0.0,macro_tightening,1.1074738803770627e-61,8.995300638101634e-130,1.0,3.709425945403877e-53,1.0
2005-01-21,1.0,5.56300366646595e-51,6.829950338417595e-55,7.195265128461357e-148,0,0.0,macro_tightening,6.829950338417595e-55,7.195265128461357e-148,1.0,5.56300366646595e-51,1.0
2005-01-28,1.0,1.0995100833494334e-61,4.920446807849845e-58,3.7092384163384767e-166,0,0.0,macro_tightening,4.920446807849845e-58,3.7092384163384767e-166,1.0,1.0995100833494334e-61,1.0
2005-02-04,1.0,5.011761564639378e-117,1.720571276187588e-70,2.2321625097004588e-190,0,0.0,macro_tightening,1.720571276187588e-70,2.2321625097004588e-190,1.0,5.011761564639378e-117,1.0
2005-02-11,1.0,6.670800966067433e-121,1.7587109404678352e-79,1.291445792935238e-148,0,0.0,macro_tightening,1.7587109404678352e-79,1.291445792935238e-148,1.0,6.670800966067433e-121,1.0
2005-02-18,1.0,3.3667067653441304e-92,9.695668995639456e-64,4.569216758743975e-139,0,0.0,macro_tightening,9.695668995639456e-64,4.569216758743975e-139,1.0,3.3667067653441304e-92,1.0
2005-02-25,1.0,7.225286219079142e-96,3.3771365371649236e-72,3.0723688118363807e-131,0,0.0,macro_tightening,3.3771365371649236e-72,3.0723688118363807e-131,1.0,7.225286219079142e-96,1.0
2005-03-04,1.0,1.2412300002913055e-97,9.821144796507532e-68,1.559399048892223e-136,0,0.0,macro_tightening,9.821144796507532e-68,1.559399048892223e-136,1.0,1.2412300002913055e-97,1.0
2005-03-11,1.0,6.836780524007265e-72,6.191610905511999e-58,4.527001614219433e-106,0,0.0,macro_tightening,6.191610905511999e-58,4.527001614219433e-106,1.0,6.836780524007265e-72,1.0
2005-03-18,1.0,4.077290379284913e-90,2.7833899941701335e-86,0.0,0,0.0,macro_tightening,2.7833899941701335e-86,0.0,1.0,4.077290379284913e-90,1.0
2005-03-25,1.0,4.377990576156035e-71,9.506188666472125e-83,0.0,0,0.0,macro_tightening,9.506188666472125e-83,0.0,1.0,4.377990576156035e-71,1.0
2005-04-01,1.0,1.7111434339925047e-82,3.1078746111719778e-111,0.0,0,0.0,macro_tightening,3.1078746111719778e-111,0.0,1.0,1.7111434339925047e-82,1.0
2005-04-08,1.0,3.951913018712962e-71,1.9707992437526747e-75,1.6776896530266508e-115,0,0.0,macro_tightening,1.9707992437526747e-75,1.6776896530266508e-115,1.0,3.951913018712962e-71,1.0
2005-04-15,1.0,3.393627038551407e-85,4.111405090031859e-117,0.0,0,0.0,macro_tightening,4.111405090031859e-117,0.0,1.0,3.393627038551407e-85,1.0
2005-04-22,1.0,1.7634633625866043e-98,1.3027397041338161e-110,0.0,0,0.0,macro_tightening,1.3027397041338161e-110,0.0,1.0,1.7634633625866043e-98,1.0
2005-04-29,1.0,1.9864811070876122e-100,4.633429094091566e-102,0.0,0,0.0,macro_tightening,4.633429094091566e-102,0.0,1.0,1.9864811070876122e-100,1.0
2005-05-06,1.0,1.3943006489769386e-95,2.84218955392848e-76,0.0,0,0.0,macro_tightening,2.84218955392848e-76,0.0,1.0,1.3943006489769386e-95,1.0
2005-05-13,1.0,1.6557769456634466e-104,2.0449206252392596e-72,0.0,0,0.0,macro_tightening,2.0449206252392596e-72,0.0,1.0,1.6557769456634466e-104,1.0
2005-05-20,1.0,3.490542140538053e-105,3.537148665800507e-57,3.5942651464601224e-119,0,0.0,macro_tightening,3.537148665800507e-57,3.5942651464601224e-119,1.0,3.490542140538053e-105,1.0
2005-05-27,1.0,2.6738932161606335e-113,2.6307205638273802e-67,2.6918759634102995e-117,0,0.0,macro_tightening,2.6307205638273802e-67,2.6918759634102995e-117,1.0,2.6738932161606335e-113,1.0
2005-06-03,1.0,8.544708391200882e-128,4.383811421453342e-77,7.321141166640446e-128,0,0.0,macro_tightening,4.383811421453342e-77,7.321141166640446e-128,1.0,8.544708391200882e-128,1.0
2005-06-10,1.0,1.0308898711525257e-117,4.02930004293951e-70,7.745174376543682e-120,0,0.0,macro_tightening,4.02930004293951e-70,7.745174376543682e-120,1.0,1.0308898711525257e-117,1.0
2005-06-17,1.0,6.568358233476678e-101,6.390298476925609e-66,2.131380986372958e-112,0,0.0,macro_tightening,6.390298476925609e-66,2.131380986372958e-112,1.0,6.568358233476678e-101,1.0
2005-06-24,1.0,2.75278922962894e-122,1.354904770820147e-75,0.0,0,0.0,macro_tightening,1.354904770820147e-75,0.0,1.0,2.75278922962894e-122,1.0
2005-07-01,1.0,1.3720926817371866e-126,2.8310729243345616e-95,0.0,0,0.0,macro_tightening,2.8310729243345616e-95,0.0,1.0,1.3720926817371866e-126,1.0
2005-07-08,1.0,1.1833642878537347e-127,6.299928410311739e-74,1.9447885829239228e-108,0,0.0,macro_tightening,6.299928410311739e-74,1.9447885829239228e-108,1.0,1.1833642878537347e-127,1.0
2005-07-15,1.0,5.850400505071214e-119,3.53909323957463e-76,2.4210925560760183e-100,0,0.0,macro_tightening,3.53909323957463e-76,2.4210925560760183e-100,1.0,5.850400505071214e-119,1.0
2005-07-22,1.0,2.134867896637667e-108,3.8965229976430404e-95,4.4719136775298164e-96,0,0.0,macro_tightening,3.8965229976430404e-95,4.4719136775298164e-96,1.0,2.134867896637667e-108,1.0
2005-07-29,1.0,1.661059982074017e-109,1.3308136081631767e-106,5.136324594453974e-74,0,0.0,macro_tightening,1.3308136081631767e-106,5.136324594453974e-74,1.0,1.661059982074017e-109,1.0
2005-08-05,1.0,1.25091427094204e-74,4.576321449945233e-77,1.9116591899773028e-79,0,0.0,macro_tightening,4.576321449945233e-77,1.9116591899773028e-79,1.0,1.25091427094204e-74,1.0
2005-08-12,1.0,7.316898960325936e-78,3.597437875799995e-80,6.352634643696758e-98,0,0.0,macro_tightening,3.597437875799995e-80,6.352634643696758e-98,1.0,7.316898960325936e-78,1.0
2005-08-19,1.0,7.430825183893849e-81,8.88488170368846e-67,2.9146535756942052e-99,0,0.0,macro_tightening,8.88488170368846e-67,2.9146535756942052e-99,1.0,7.430825183893849e-81,1.0
2005-08-26,1.0,1.1669419869266502e-74,1.5591989890683694e-62,2.510893683287293e-99,0,0.0,macro_tightening,1.5591989890683694e-62,2.510893683287293e-99,1.0,1.1669419869266502e-74,1.0
2005-09-02,1.0,4.9469267228423396e-76,5.0901925657558064e-51,7.299522855844567e-97,0,0.0,macro_tightening,5.0901925657558064e-51,7.299522855844567e-97,1.0,4.9469267228423396e-76,1.0
2005-09-09,1.0,1.1659207876783644e-79,1.678920030992312e-45,4.128426720611264e-88,0,0.0,macro_tightening,1.678920030992312e-45,4.128426720611264e-88,1.0,1.1659207876783644e-79,1.0
2005-09-16,1.0,2.9037567919820307e-66,1.6599545422672994e-45,5.1142444149248684e-98,0,0.0,macro_tightening,1.6599545422672994e-45,5.1142444149248684e-98,1.0,2.9037567919820307e-66,1.0
2005-09-23,1.0,3.712382170074937e-54,2.381276217563573e-42,3.645258976118929e-115,0,0.0,macro_tightening,2.381276217563573e-42,3.645258976118929e-115,1.0,3.712382170074937e-54,1.0
2005-09-30,1.0,1.6311851508047598e-65,2.717263563198028e-51,1.6937409252104893e-95,0,0.0,macro_tightening,2.717263563198028e-51,1.6937409252104893e-95,1.0,1.6311851508047598e-65,1.0
2005-10-07,1.0,5.698294357753671e-85,2.9167963659381685e-69,1.407725090230053e-108,0,0.0,macro_tightening,2.9167963659381685e-69,1.407725090230053e-108,1.0,5.698294357753671e-85,1.0
2005-10-14,1.0,2.7066093640036167e-86,6.489754099117767e-72,1.430998311805033e-96,0,0.0,macro_tightening,6.489754099117767e-72,1.430998311805033e-96,1.0,2.7066093640036167e-86,1.0
2005-10-21,1.0,5.893471362884482e-90,4.57962150094438e-64,1.9195454654351372e-94,0,0.0,macro_tightening,4.57962150094438e-64,1.9195454654351372e-94,1.0,5.893471362884482e-90,1.0
2005-10-28,1.0,5.334720433519391e-81,4.966211322336512e-76,2.4751846690541407e-92,0,0.0,macro_tightening,4.966211322336512e-76,2.4751846690541407e-92,1.0,5.334720433519391e-81,1.0
2005-11-04,1.0,1.0702744041717154e-81,1.822352421905885e-62,9.734800138873654e-75,0,0.0,macro_tightening,1.822352421905885e-62,9.734800138873654e-75,1.0,1.0702744041717154e-81,1.0
2005-11-11,1.0,2.7104967935012304e-84,1.3919540720147736e-69,3.586559978255967e-51,0,0.0,macro_tightening,1.3919540720147736e-69,3.586559978255967e-51,1.0,2.7104967935012304e-84,1.0
2005-11-18,1.0,4.158233068944834e-96,5.371681985044442e-77,1.753769433448921e-48,0,0.0,macro_tightening,5.371681985044442e-77,1.753769433448921e-48,1.0,4.158233068944834e-96,1.0
2005-11-25,1.0,7.906479071209816e-98,1.3832364348839655e-86,8.01752624477379e-60,0,0.0,macro_tightening,1.3832364348839655e-86,8.01752624477379e-60,1.0,7.906479071209816e-98,1.0
2005-12-02,1.0,1.6377828802609782e-80,1.9247273447928403e-106,1.1338813637240343e-50,0,0.0,macro_tightening,1.9247273447928403e-106,1.1338813637240343e-50,1.0,1.6377828802609782e-80,1.0
2005-12-09,1.0,5.123112407549191e-75,7.107636227671255e-89,7.864542599971397e-65,0,0.0,macro_tightening,7.107636227671255e-89,7.864542599971397e-65,1.0,5.123112407549191e-75,1.0
2005-12-16,1.0,3.173888339014816e-77,1.0854427342883502e-85,5.983395242510656e-66,0,0.0,macro_tightening,1.0854427342883502e-85,5.983395242510656e-66,1.0,3.173888339014816e-77,1.0
2005-12-23,1.0,7.06938830232147e-79,1.0170643744413323e-87,3.6631607196652215e-65,0,0.0,macro_tightening,1.0170643744413323e-87,3.6631607196652215e-65,1.0,7.06938830232147e-79,1.0
2005-12-30,1.0,1.1576895250624245e-72,4.389562807460844e-79,4.760934671777758e-62,0,0.0,macro_tightening,4.389562807460844e-79,4.760934671777758e-62,1.0,1.1576895250624245e-72,1.0
2006-01-06,1.0,4.1833856626485866e-88,9.909489007254653e-62,8.697713340602901e-63,0,0.0,macro_tightening,9.909489007254653e-62,8.697713340602901e-63,1.0,4.1833856626485866e-88,1.0
2006-01-13,1.0,1.6075829925638396e-63,8.02246412606901e-65,3.289049894824482e-67,0,0.0,macro_tightening,8.02246412606901e-65,3.289049894824482e-67,1.0,1.6075829925638396e-63,1.0
2006-01-20,1.0,1.2275894667421786e-66,3.4547884603060486e-64,6.792906659417398e-63,0,0.0,macro_tightening,3.4547884603060486e-64,6.792906659417398e-63,1.0,1.2275894667421786e-66,1.0
2006-01-27,1.0,1.0332163026554117e-70,9.016210574984782e-74,5.11474144395637e-53,0,0.0,macro_tightening,9.016210574984782e-74,5.11474144395637e-53,1.0,1.0332163026554117e-70,1.0
2006-02-03,1.0,5.059119900553572e-49,3.357214705766826e-63,5.058363509250131e-61,0,0.0,macro_tightening,3.357214705766826e-63,5.058363509250131e-61,1.0,5.059119900553572e-49,1.0
2006-02-10,1.0,3.394662737764515e-58,1.3830171111847428e-70,1.0357712427360706e-63,0,0.0,macro_tightening,1.3830171111847428e-70,1.0357712427360706e-63,1.0,3.394662737764515e-58,1.0
2006-02-17,1.0,1.2609626962103384e-64,6.094585824448417e-77,2.4107345995482926e-59,0,0.0,macro_tightening,6.094585824448417e-77,2.4107345995482926e-59,1.0,1.2609626962103384e-64,1.0
2006-02-24,1.0,5.818774896324171e-63,8.319372919037077e-77,2.619819677669608e-66,0,0.0,macro_tightening,8.319372919037077e-77,2.619819677669608e-66,1.0,5.818774896324171e-63,1.0
2006-03-03,1.0,2.788925922740126e-63,4.836058864161458e-90,7.920751824961228e-71,0,0.0,macro_tightening,4.836058864161458e-90,7.920751824961228e-71,1.0,2.788925922740126e-63,1.0
2006-03-10,1.0,4.084393799367913e-71,5.228515984915216e-95,1.0172359911498586e-55,0,0.0,macro_tightening,5.228515984915216e-95,1.0172359911498586e-55,1.0,4.084393799367913e-71,1.0
2006-03-17,1.0,4.972724142626812e-70,6.664617205837629e-85,5.335835161150182e-56,0,0.0,macro_tightening,6.664617205837629e-85,5.335835161150182e-56,1.0,4.972724142626812e-70,1.0
2006-03-24,1.0,7.525224521718636e-73,2.34128879403131e-99,5.157692996754429e-59,0,0.0,macro_tightening,2.34128879403131e-99,5.157692996754429e-59,1.0,7.525224521718636e-73,1.0
2006-03-31,1.0,1.8218111270614794e-67,1.9659505339243353e-75,1.5988700790486187e-131,0,0.0,macro_tightening,1.9659505339243353e-75,1.5988700790486187e-131,1.0,1.8218111270614794e-67,1.0
2006-04-07,1.0,3.252002474232268e-88,1.4365382784087768e-76,4.854235628827868e-80,0,0.0,macro_tightening,1.4365382784087768e-76,4.854235628827868e-80,1.0,3.252002474232268e-88,1.0
2006-04-14,1.0,6.0968138666529984e-92,6.152192492883632e-74,1.1315281119740471e-88,0,0.0,macro_tightening,6.152192492883632e-74,1.1315281119740471e-88,1.0,6.0968138666529984e-92,1.0
2006-04-21,1.0,1.0127702947843322e-97,1.0343920127231529e-66,7.503486505113493e-84,0,0.0,macro_tightening,1.0343920127231529e-66,7.503486505113493e-84,1.0,1.0127702947843322e-97,1.0
2006-04-28,1.0,8.005956783462118e-104,1.391595231039013e-73,1.788865039380254e-80,0,0.0,macro_tightening,1.391595231039013e-73,1.788865039380254e-80,1.0,8.005956783462118e-104,1.0
2006-05-05,1.0,4.980724578633355e-96,9.478428283811183e-70,3.971284637616601e-82,0,0.0,macro_tightening,9.478428283811183e-70,3.971284637616601e-82,1.0,4.980724578633355e-96,1.0
2006-05-12,1.0,1.0410792719575762e-123,1.7993381052711704e-111,0.0,0,0.0,macro_tightening,1.7993381052711704e-111,0.0,1.0,1.0410792719575762e-123,1.0
2006-05-19,1.0,1.6329923376380334e-106,7.309627037383541e-106,0.0,0,0.0,macro_tightening,7.309627037383541e-106,0.0,1.0,1.6329923376380334e-106,1.0
2006-05-26,1.0,3.718534900761987e-106,7.650473955375388e-102,0.0,0,0.0,macro_tightening,7.650473955375388e-102,0.0,1.0,3.718534900761987e-106,1.0
2006-06-02,1.0,2.8311949443935265e-111,4.052232662157927e-104,0.0,0,0.0,macro_tightening,4.052232662157927e-104,0.0,1.0,2.8311949443935265e-111,1.0
2006-06-09,1.0,2.393922115327302e-83,5.991747156983023e-87,0.0,0,0.0,macro_tightening,5.991747156983023e-87,0.0,1.0,2.393922115327302e-83,1.0
2006-06-16,1.0,2.6782537900425172e-74,1.8376636265623574e-78,0.0,0,0.0,macro_tightening,1.8376636265623574e-78,0.0,1.0,2.6782537900425172e-74,1.0
2006-06-23,1.0,5.612025791568013e-85,6.328043669649619e-73,0.0,0,0.0,macro_tightening,6.328043669649619e-73,0.0,1.0,5.612025791568013e-85,1.0
2006-06-30,1.0,2.523247930194527e-82,3.6979175903016994e-78,0.0,0,0.0,macro_tightening,3.6979175903016994e-78,0.0,1.0,2.523247930194527e-82,1.0
2006-07-07,1.0,4.818499929910934e-77,6.055429595180374e-91,0.0,0,0.0,macro_tightening,6.055429595180374e-91,0.0,1.0,4.818499929910934e-77,1.0
2006-07-14,1.0,1.4094751504959269e-90,6.651805906093852e-93,0.0,0,0.0,macro_tightening,6.651805906093852e-93,0.0,1.0,1.4094751504959269e-90,1.0
2006-07-21,1.0,1.0406979626212448e-95,1.90054011226095e-92,0.0,0,0.0,macro_tightening,1.90054011226095e-92,0.0,1.0,1.0406979626212448e-95,1.0
2006-07-28,1.0,1.5965880392833834e-88,1.497278977913816e-102,0.0,0,0.0,macro_tightening,1.497278977913816e-102,0.0,1.0,1.5965880392833834e-88,1.0
2006-08-04,1.0,1.3344123732250331e-71,1.6561721328977269e-94,0.0,0,0.0,macro_tightening,1.6561721328977269e-94,0.0,1.0,1.3344123732250331e-71,1.0
2006-08-11,1.0,2.915929550871843e-71,1.8892335812864303e-86,0.0,0,0.0,macro_tightening,1.8892335812864303e-86,0.0,1.0,2.915929550871843e-71,1.0
2006-08-18,1.0,4.941104318421247e-64,1.6921003302923689e-75,0.0,0,0.0,macro_tightening,1.6921003302923689e-75,0.0,1.0,4.941104318421247e-64,1.0
2006-08-25,1.0,2.0514122149457614e-66,1.0286163301952381e-69,0.0,0,0.0,macro_tightening,1.0286163301952381e-69,0.0,1.0,2.0514122149457614e-66,1.0
2006-09-01,1.0,1.7106956120590767e-89,2.658244183615152e-103,0.0,0,0.0,macro_tightening,2.658244183615152e-103,0.0,1.0,1.7106956120590767e-89,1.0
2006-09-08,1.0,4.16816047995055e-86,4.509159877532585e-96,0.0,0,0.0,macro_tightening,4.509159877532585e-96,0.0,1.0,4.16816047995055e-86,1.0
2006-09-15,1.0,7.375509051331721e-84,8.997435519241781e-102,5.964720256876149e-135,0,0.0,macro_tightening,8.997435519241781e-102,5.964720256876149e-135,1.0,7.375509051331721e-84,1.0
2006-09-22,1.0,5.455936776769578e-79,4.893110445951177e-98,0.0,0,0.0,macro_tightening,4.893110445951177e-98,0.0,1.0,5.455936776769578e-79,1.0
2006-09-29,1.0,1.2159384307626172e-69,1.0400753251958969e-109,3.755250459193173e-88,0,0.0,macro_tightening,1.0400753251958969e-109,3.755250459193173e-88,1.0,1.2159384307626172e-69,1.0
2006-10-06,1.0,1.2284901749932234e-82,3.6844684169029934e-144,2.3068415309574285e-91,0,0.0,macro_tightening,3.6844684169029934e-144,2.3068415309574285e-91,1.0,1.2284901749932234e-82,1.0
2006-10-13,1.0,3.9706406812349014e-83,1.5883214703623127e-143,2.904953787712637e-75,0,0.0,macro_tightening,1.5883214703623127e-143,2.904953787712637e-75,1.0,3.9706406812349014e-83,1.0
2006-10-20,1.0,1.0130889259086121e-91,6.904823108058305e-147,6.578935166888553e-79,0,0.0,macro_tightening,6.904823108058305e-147,6.578935166888553e-79,1.0,1.0130889259086121e-91,1.0
2006-10-27,1.0,4.001744540887894e-91,5.168909749938347e-142,5.924546182703006e-76,0,0.0,macro_tightening,5.168909749938347e-142,5.924546182703006e-76,1.0,4.001744540887894e-91,1.0
2006-11-03,1.0,2.78334305531739e-97,1.0256488576852434e-137,5.276108830189335e-83,0,0.0,macro_tightening,1.0256488576852434e-137,5.276108830189335e-83,1.0,2.78334305531739e-97,1.0
2006-11-10,1.0,5.373346488815095e-82,3.616460389008065e-122,4.675397012619944e-67,0,0.0,macro_tightening,3.616460389008065e-122,4.675397012619944e-67,1.0,5.373346488815095e-82,1.0
2006-11-17,1.0,3.932206432154575e-73,2.767048720713014e-108,3.540600086645038e-55,0,0.0,macro_tightening,2.767048720713014e-108,3.540600086645038e-55,1.0,3.932206432154575e-73,1.0
2006-11-24,1.0,2.4203532171453237e-67,6.128215276829569e-104,8.385034115757794e-52,0,0.0,macro_tightening,6.128215276829569e-104,8.385034115757794e-52,1.0,2.4203532171453237e-67,1.0
2006-12-01,1.0,3.3019476411921304e-61,6.316757022788749e-75,2.320488148372967e-49,0,0.0,macro_tightening,6.316757022788749e-75,2.320488148372967e-49,1.0,3.3019476411921304e-61,1.0
2006-12-08,1.0,7.56745083591447e-45,1.0556724509567347e-94,9.630427086008973e-35,0,0.0,macro_tightening,1.0556724509567347e-94,9.630427086008973e-35,1.0,7.56745083591447e-45,1.0
2006-12-15,1.0,5.1019643030021524e-40,8.55840435815396e-88,6.20689466186172e-31,0,0.0,macro_tightening,8.55840435815396e-88,6.20689466186172e-31,1.0,5.1019643030021524e-40,1.0
2006-12-22,1.0,4.868193189805713e-39,6.582329316162259e-75,8.489387303132192e-41,0,0.0,macro_tightening,6.582329316162259e-75,8.489387303132192e-41,1.0,4.868193189805713e-39,1.0
2006-12-29,1.0,3.2674464169212094e-40,7.643263384323466e-70,3.332328830017964e-52,0,0.0,macro_tightening,7.643263384323466e-70,3.332328830017964e-52,1.0,3.2674464169212094e-40,1.0
2007-01-05,1.0,7.920455126471454e-50,4.558612578818529e-47,8.25256284653924e-38,0,0.0,macro_tightening,4.558612578818529e-47,8.25256284653924e-38,1.0,7.920455126471454e-50,1.0
