date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-07-23,0.0,8.065728349731603e-12,0.9999999999919345,2.6053622717598583e-156,2,8.065548229296837e-12,macro_tightening,8.065728349731603e-12,0.0,0.9999999999919345,2.6053622717598583e-156,0.9999999999919345
2004-07-30,0.0,2.5127163925468435e-15,0.9999999999999982,2.163824786917847e-136,2,1.7763568394002505e-15,macro_tightening,2.5127163925468435e-15,0.0,0.9999999999999982,2.163824786917847e-136,0.9999999999999982
2004-08-06,0.0,8.594381226489639e-10,0.9999999991405617,6.976236835447988e-213,2,8.594382983062587e-10,macro_tightening,8.594381226489639e-10,0.0,0.9999999991405617,6.976236835447988e-213,0.9999999991405617
2004-08-13,0.0,3.2841918146422415e-11,0.999999999967158,1.4410564166375266e-215,2,3.2841951380646606e-11,macro_tightening,3.2841918146422415e-11,0.0,0.999999999967158,1.4410564166375266e-215,0.999999999967158
2004-08-20,0.0,1.9660982173839623e-14,0.9999999999999805,2.0979109439300824e-231,2,1.9539925233402755e-14,macro_tightening,1.9660982173839623e-14,0.0,0.9999999999999805,2.0979109439300824e-231,0.9999999999999805
2004-08-27,0.0,1.4575737944633306e-13,0.9999999999998543,4.9873286695679164e-225,2,1.4566126083082054e-13,macro_tightening,1.4575737944633306e-13,0.0,0.9999999999998543,4.9873286695679164e-225,0.9999999999998543
2004-09-03,0.0,3.4298597948880375e-12,0.9999999999965699,2.8900233771287415e-216,2,3.4301450568818836e-12,macro_tightening,3.4298597948880375e-12,0.0,0.9999999999965699,2.8900233771287415e-216,0.9999999999965699
2004-09-10,0.0,1.9561377163932667e-15,0.9999999999999982,1.359199307204625e-214,2,1.7763568394002505e-15,macro_tightening,1.9561377163932667e-15,0.0,0.9999999999999982,1.359199307204625e-214,0.9999999999999982
2004-09-17,0.0,4.28967118950607e-18,1.0,1.1037443056858395e-213,2,0.0,macro_tightening,4.28967118950607e-18,0.0,1.0,1.1037443056858395e-213,1.0
2004-09-24,0.0,6.551218996191296e-14,0.9999999999999343,1.3230484353635996e-203,2,6.572520305780927e-14,macro_tightening,6.551218996191296e-14,0.0,0.9999999999999343,1.3230484353635996e-203,0.9999999999999343
2004-10-01,0.0,4.5194886829163573e-35,1.0,2.7482722417168473e-148,2,0.0,macro_tightening,4.5194886829163573e-35,0.0,1.0,2.7482722417168473e-148,1.0
2004-10-08,0.0,1.846266985851141e-20,1.0,1.0184162757783064e-190,2,0.0,macro_tightening,1.846266985851141e-20,0.0,1.0,1.0184162757783064e-190,1.0
2004-10-15,0.0,2.0265741031921618e-24,1.0,4.590705486956303e-208,2,0.0,macro_tightening,2.0265741031921618e-24,0.0,1.0,4.590705486956303e-208,1.0
2004-10-22,0.0,5.583180834515662e-52,1.0,1.3413751867819562e-217,2,0.0,macro_tightening,5.583180834515662e-52,0.0,1.0,1.3413751867819562e-217,1.0
2004-10-29,0.0,1.6856441018112866e-44,1.0,1.6643481202933323e-190,2,0.0,macro_tightening,1.6856441018112866e-44,0.0,1.0,1.6643481202933323e-190,1.0
2004-11-05,0.0,6.565413119036295e-58,1.0,2.3382859224536008e-147,2,0.0,macro_tightening,6.565413119036295e-58,0.0,1.0,2.3382859224536008e-147,1.0
2004-11-12,0.0,1.2723568849116314e-69,1.0,1.1342149114216539e-170,2,0.0,macro_tightening,1.2723568849116314e-69,0.0,1.0,1.1342149114216539e-170,1.0
2004-11-19,0.0,2.3068688285059524e-57,1.0,2.558002523467414e-161,2,0.0,macro_tightening,2.3068688285059524e-57,0.0,1.0,2.558002523467414e-161,1.0
2004-11-26,0.0,8.676835504549245e-63,1.0,4.768064303364556e-116,2,0.0,macro_tightening,8.676835504549245e-63,0.0,1.0,4.768064303364556e-116,1.0
2004-12-03,0.0,1.9600998178117644e-73,1.0,1.5067970745425103e-137,2,0.0,macro_tightening,1.9600998178117644e-73,0.0,1.0,1.5067970745425103e-137,1.0
2004-12-10,0.0,2.2034009254295418e-67,1.0,4.830516273395378e-143,2,0.0,macro_tightening,2.2034009254295418e-67,0.0,1.0,4.830516273395378e-143,1.0
2004-12-17,0.0,7.695220749465953e-58,1.0,6.745340505469811e-133,2,0.0,macro_tightening,7.695220749465953e-58,0.0,1.0,6.745340505469811e-133,1.0
2004-12-24,0.0,3.1926310509612014e-83,1.0,3.0381535111991883e-248,2,0.0,macro_tightening,3.1926310509612014e-83,0.0,1.0,3.0381535111991883e-248,1.0
2004-12-31,0.0,3.283567268702994e-78,1.0,2.224049568639948e-243,2,0.0,macro_tightening,3.283567268702994e-78,0.0,1.0,2.224049568639948e-243,1.0
2005-01-07,0.0,1.342227049336637e-54,1.0,1.8282952722264048e-294,2,0.0,macro_tightening,1.342227049336637e-54,0.0,1.0,1.8282952722264048e-294,1.0
2005-01-14,0.0,2.3218358263080615e-53,1.0,1.5650654309423271e-294,2,0.0,macro_tightening,2.3218358263080615e-53,0.0,1.0,1.5650654309423271e-294,1.0
2005-01-21,0.0,4.245817576510973e-44,1.0,1.085691328105987e-290,2,0.0,macro_tightening,4.245817576510973e-44,0.0,1.0,1.085691328105987e-290,1.0
2005-01-28,0.0,4.145854563209592e-43,1.0,6.610630261087457e-278,2,0.0,macro_tightening,4.145854563209592e-43,0.0,1.0,6.610630261087457e-278,1.0
2005-02-04,0.0,2.6265265862642936e-48,1.0,8.387998781149008e-296,2,0.0,macro_tightening,2.6265265862642936e-48,0.0,1.0,8.387998781149008e-296,1.0
2005-02-11,0.0,8.551282349711332e-46,1.0,1.5026355750721257e-270,2,0.0,macro_tightening,8.551282349711332e-46,0.0,1.0,1.5026355750721257e-270,1.0
2005-02-18,0.0,3.768280972904992e-36,1.0,1.0422463029934752e-243,2,0.0,macro_tightening,3.768280972904992e-36,0.0,1.0,1.0422463029934752e-243,1.0
2005-02-25,0.0,2.1610840750849417e-40,1.0,1.8396947155203036e-220,2,0.0,macro_tightening,2.1610840750849417e-40,0.0,1.0,1.8396947155203036e-220,1.0
2005-03-04,0.0,4.3070754267963544e-44,1.0,1.0806259092912184e-218,2,0.0,macro_tightening,4.3070754267963544e-44,0.0,1.0,1.0806259092912184e-218,1.0
2005-03-11,0.0,6.661438192499872e-35,1.0,1.5715454865175114e-210,2,0.0,macro_tightening,6.661438192499872e-35,0.0,1.0,1.5715454865175114e-210,1.0
2005-03-18,0.0,1.3501943521608955e-25,1.0,9.528886483188211e-251,2,0.0,macro_tightening,1.3501943521608955e-25,0.0,1.0,9.528886483188211e-251,1.0
2005-03-25,0.0,1.6437464196758607e-27,1.0,4.6794211653991997e-256,2,0.0,macro_tightening,1.6437464196758607e-27,0.0,1.0,4.6794211653991997e-256,1.0
2005-04-01,0.0,2.901605960130777e-45,1.0,3.2358833997436334e-288,2,0.0,macro_tightening,2.901605960130777e-45,0.0,1.0,3.2358833997436334e-288,1.0
2005-04-08,0.0,7.542110872545012e-46,1.0,3.626049993748508e-182,2,0.0,macro_tightening,7.542110872545012e-46,0.0,1.0,3.626049993748508e-182,1.0
2005-04-15,0.0,1.769345073794299e-43,1.0,5.10519168480321e-269,2,0.0,macro_tightening,1.769345073794299e-43,0.0,1.0,5.10519168480321e-269,1.0
2005-04-22,0.0,7.225922720492551e-42,1.0,1.1903421026981175e-275,2,0.0,macro_tightening,7.225922720492551e-42,0.0,1.0,1.1903421026981175e-275,1.0
2005-04-29,0.0,1.2704087174646279e-42,1.0,1.9877701709546167e-254,2,0.0,macro_tightening,1.2704087174646279e-42,0.0,1.0,1.9877701709546167e-254,1.0
2005-05-06,0.0,1.3722727740885716e-38,1.0,1.3225723588839569e-280,2,0.0,macro_tightening,1.3722727740885716e-38,0.0,1.0,1.3225723588839569e-280,1.0
2005-05-13,0.0,6.271266352722181e-36,1.0,9.41376519176483e-292,2,0.0,macro_tightening,6.271266352722181e-36,0.0,1.0,9.41376519176483e-292,1.0
2005-05-20,0.0,4.4865582522059214e-45,1.0,1.4719489557295566e-236,2,0.0,macro_tightening,4.4865582522059214e-45,0.0,1.0,1.4719489557295566e-236,1.0
2005-05-27,0.0,5.2448476482732887e-45,1.0,5.515619925922497e-230,2,0.0,macro_tightening,5.2448476482732887e-45,0.0,1.0,5.515619925922497e-230,1.0
2005-06-03,0.0,4.231938677910443e-52,1.0,2.645808707269313e-251,2,0.0,macro_tightening,4.231938677910443e-52,0.0,1.0,2.645808707269313e-251,1.0
2005-06-10,0.0,7.532141632175735e-51,1.0,1.704376342449013e-270,2,0.0,macro_tightening,7.532141632175735e-51,0.0,1.0,1.704376342449013e-270,1.0
2005-06-17,0.0,7.535459982140514e-43,1.0,2.8333520617679334e-221,2,0.0,macro_tightening,7.535459982140514e-43,0.0,1.0,2.8333520617679334e-221,1.0
2005-06-24,0.0,2.0604777559740424e-32,1.0,0.0,2,0.0,macro_tightening,2.0604777559740424e-32,0.0,1.0,0.0,1.0
2005-07-01,0.0,5.625444822528725e-37,1.0,1.691878728945443e-288,2,0.0,macro_tightening,5.625444822528725e-37,0.0,1.0,1.691878728945443e-288,1.0
2005-07-08,0.0,6.387577205069024e-45,1.0,1.8626465668504345e-201,2,0.0,macro_tightening,6.387577205069024e-45,0.0,1.0,1.8626465668504345e-201,1.0
2005-07-15,0.0,1.5409167773775264e-47,1.0,5.886639121234441e-214,2,0.0,macro_tightening,1.5409167773775264e-47,0.0,1.0,5.886639121234441e-214,1.0
2005-07-22,0.0,3.135063001602062e-45,1.0,4.325098371052218e-206,2,0.0,macro_tightening,3.135063001602062e-45,0.0,1.0,4.325098371052218e-206,1.0
2005-07-29,0.0,2.5119798094575682e-54,1.0,1.3971279235535526e-217,2,0.0,macro_tightening,2.5119798094575682e-54,0.0,1.0,1.3971279235535526e-217,1.0
2005-08-05,0.0,1.7696107247559642e-36,1.0,3.075585977718653e-194,2,0.0,macro_tightening,1.7696107247559642e-36,0.0,1.0,3.075585977718653e-194,1.0
2005-08-12,0.0,9.841397011391726e-39,1.0,7.324083266586e-187,2,0.0,macro_tightening,9.841397011391726e-39,0.0,1.0,7.324083266586e-187,1.0
2005-08-19,0.0,2.358142227638091e-34,1.0,1.3465184104374712e-164,2,0.0,macro_tightening,2.358142227638091e-34,0.0,1.0,1.3465184104374712e-164,1.0
2005-08-26,0.0,2.2876421178507257e-33,1.0,1.7039153822759434e-164,2,0.0,macro_tightening,2.2876421178507257e-33,0.0,1.0,1.7039153822759434e-164,1.0
2005-09-02,0.0,1.8492519988465929e-31,1.0,4.592146389588995e-177,2,0.0,macro_tightening,1.8492519988465929e-31,0.0,1.0,4.592146389588995e-177,1.0
2005-09-09,0.0,1.239500280684839e-28,1.0,2.6022716534833096e-168,2,0.0,macro_tightening,1.239500280684839e-28,0.0,1.0,2.6022716534833096e-168,1.0
2005-09-16,0.0,1.720644125300855e-23,1.0,1.916010721214702e-158,2,0.0,macro_tightening,1.720644125300855e-23,0.0,1.0,1.916010721214702e-158,1.0
2005-09-23,0.0,1.833665535750002e-23,1.0,6.388340472355851e-161,2,0.0,macro_tightening,1.833665535750002e-23,0.0,1.0,6.388340472355851e-161,1.0
2005-09-30,0.0,1.592427671032173e-30,1.0,3.331406153880819e-191,2,0.0,macro_tightening,1.592427671032173e-30,0.0,1.0,3.331406153880819e-191,1.0
2005-10-07,0.0,9.12882873432646e-36,1.0,0.0,2,0.0,macro_tightening,9.12882873432646e-36,0.0,1.0,0.0,1.0
2005-10-14,0.0,2.420135735541705e-33,1.0,0.0,2,0.0,macro_tightening,2.420135735541705e-33,0.0,1.0,0.0,1.0
2005-10-21,0.0,8.395508638443433e-35,1.0,0.0,2,0.0,macro_tightening,8.395508638443433e-35,0.0,1.0,0.0,1.0
2005-10-28,0.0,6.137493835798958e-35,1.0,9.4e-323,2,0.0,macro_tightening,6.137493835798958e-35,0.0,1.0,9.4e-323,1.0
2005-11-04,0.0,1.1338741358558703e-39,1.0,0.0,2,0.0,macro_tightening,1.1338741358558703e-39,0.0,1.0,0.0,1.0
2005-11-11,0.0,8.17362422572007e-47,1.0,0.0,2,0.0,macro_tightening,8.17362422572007e-47,0.0,1.0,0.0,1.0
2005-11-18,0.0,2.79420743764565e-64,1.0,0.0,2,0.0,macro_tightening,2.79420743764565e-64,0.0,1.0,0.0,1.0
2005-11-25,0.0,4.929775638681024e-67,1.0,1.3147672306397196e-300,2,0.0,macro_tightening,4.929775638681024e-67,0.0,1.0,1.3147672306397196e-300,1.0
2005-12-02,0.0,1.7840546537906552e-68,1.0,1.3521572846235858e-268,2,0.0,macro_tightening,1.7840546537906552e-68,0.0,1.0,1.3521572846235858e-268,1.0
2005-12-09,0.0,1.776289169795512e-52,1.0,2.6169066469645925e-268,2,0.0,macro_tightening,1.776289169795512e-52,0.0,1.0,2.6169066469645925e-268,1.0
2005-12-16,0.0,9.529167369597751e-52,1.0,3.801210625563786e-269,2,0.0,macro_tightening,9.529167369597751e-52,0.0,1.0,3.801210625563786e-269,1.0
2005-12-23,0.0,2.3073736969673873e-55,1.0,3.617541331464905e-282,2,0.0,macro_tightening,2.3073736969673873e-55,0.0,1.0,3.617541331464905e-282,1.0
2005-12-30,0.0,1.9079066686176923e-39,1.0,3.612237795132063e-250,2,0.0,macro_tightening,1.9079066686176923e-39,0.0,1.0,3.612237795132063e-250,1.0
2006-01-06,0.0,9.668630223664836e-40,1.0,5.570862170962864e-203,2,0.0,macro_tightening,9.668630223664836e-40,0.0,1.0,5.570862170962864e-203,1.0
2006-01-13,0.0,4.7142492710426634e-40,1.0,1.5725802495099327e-207,2,0.0,macro_tightening,4.7142492710426634e-40,0.0,1.0,1.5725802495099327e-207,1.0
2006-01-20,0.0,8.599776361555381e-30,1.0,5.778681903076481e-197,2,0.0,macro_tightening,8.599776361555381e-30,0.0,1.0,5.778681903076481e-197,1.0
2006-01-27,0.0,3.05187351154971e-30,1.0,5.357017123967785e-194,2,0.0,macro_tightening,3.05187351154971e-30,0.0,1.0,5.357017123967785e-194,1.0
2006-02-03,0.0,3.890030947878957e-22,1.0,1.4675274793044608e-195,2,0.0,macro_tightening,3.890030947878957e-22,0.0,1.0,1.4675274793044608e-195,1.0
2006-02-10,0.0,9.991031746054884e-22,1.0,8.544212773521428e-168,2,0.0,macro_tightening,9.991031746054884e-22,0.0,1.0,8.544212773521428e-168,1.0
2006-02-17,0.0,3.529694697796845e-21,1.0,2.374948251104199e-152,2,0.0,macro_tightening,3.529694697796845e-21,0.0,1.0,2.374948251104199e-152,1.0
2006-02-24,0.0,2.8422563154918244e-24,1.0,3.816015014264301e-145,2,0.0,macro_tightening,2.8422563154918244e-24,0.0,1.0,3.816015014264301e-145,1.0
2006-03-03,0.0,3.34653862254323e-34,1.0,7.6986263032886516e-146,2,0.0,macro_tightening,3.34653862254323e-34,0.0,1.0,7.6986263032886516e-146,1.0
2006-03-10,0.0,1.4274836023580581e-34,1.0,1.1350222411880951e-149,2,0.0,macro_tightening,1.4274836023580581e-34,0.0,1.0,1.1350222411880951e-149,1.0
2006-03-17,0.0,5.911111292498803e-31,1.0,1.2457372950182133e-149,2,0.0,macro_tightening,5.911111292498803e-31,0.0,1.0,1.2457372950182133e-149,1.0
2006-03-24,0.0,9.80285833112999e-30,1.0,6.10776062510256e-155,2,0.0,macro_tightening,9.80285833112999e-30,0.0,1.0,6.10776062510256e-155,1.0
2006-03-31,0.0,3.524289509869058e-20,1.0,1.2495782571115393e-167,2,0.0,macro_tightening,3.524289509869058e-20,0.0,1.0,1.2495782571115393e-167,1.0
2006-04-07,0.0,6.640298648377215e-19,1.0,1.2465663459355832e-173,2,0.0,macro_tightening,6.640298648377215e-19,0.0,1.0,1.2465663459355832e-173,1.0
2006-04-14,0.0,5.328859632641552e-18,1.0,3.27620529243389e-188,2,0.0,macro_tightening,5.328859632641552e-18,0.0,1.0,3.27620529243389e-188,1.0
2006-04-21,0.0,2.2100048023450323e-18,1.0,1.0503344916241209e-186,2,0.0,macro_tightening,2.2100048023450323e-18,0.0,1.0,1.0503344916241209e-186,1.0
2006-04-28,0.0,3.3924795689402664e-20,1.0,1.4958064352599543e-196,2,0.0,macro_tightening,3.3924795689402664e-20,0.0,1.0,1.4958064352599543e-196,1.0
2006-05-05,0.0,6.936515178110525e-24,1.0,4.364797869528586e-195,2,0.0,macro_tightening,6.936515178110525e-24,0.0,1.0,4.364797869528586e-195,1.0
2006-05-12,0.0,0.9998311040183583,0.00016889598164169427,4.0755940844007434e-243,1,0.0001688959816417146,risk_off_stress,0.9998311040183583,0.0,0.00016889598164169427,4.0755940844007434e-243,0.9998311040183583
2006-05-19,0.0,0.9999749921796866,2.5007820313485924e-05,4.27860282622052e-230,1,2.5007820313449614e-05,risk_off_stress,0.9999749921796866,0.0,2.5007820313485924e-05,4.27860282622052e-230,0.9999749921796866
2006-05-26,0.0,0.9999316508019779,6.834919802193353e-05,1.3429870221373227e-228,1,6.83491980221218e-05,risk_off_stress,0.9999316508019779,0.0,6.834919802193353e-05,1.3429870221373227e-228,0.9999316508019779
2006-06-02,0.0,0.9966372214813183,0.0033627785186816695,1.1499308722195566e-258,1,0.0033627785186817194,risk_off_stress,0.9966372214813183,0.0,0.0033627785186816695,1.1499308722195566e-258,0.9966372214813183
2006-06-09,0.0,0.9921698456313436,0.00783015436865615,6.874406092629132e-239,1,0.007830154368656417,risk_off_stress,0.9921698456313436,0.0,0.00783015436865615,6.874406092629132e-239,0.9921698456313436
2006-06-16,0.0,0.9999345130124783,6.548698752150923e-05,9.762172950694149e-217,1,6.548698752173454e-05,risk_off_stress,0.9999345130124783,0.0,6.548698752150923e-05,9.762172950694149e-217,0.9999345130124783
2006-06-23,0.0,0.9999998111934546,1.888065458554991e-07,1.0840161842962802e-210,1,1.8880654539810138e-07,risk_off_stress,0.9999998111934546,0.0,1.888065458554991e-07,1.0840161842962802e-210,0.9999998111934546
2006-06-30,0.0,0.9999221597056933,7.784029430667065e-05,2.2430064643682922e-226,1,7.784029430668582e-05,risk_off_stress,0.9999221597056933,0.0,7.784029430667065e-05,2.2430064643682922e-226,0.9999221597056933
2006-07-07,0.0,0.9981371956686437,0.00186280433135627,3.2452244448821056e-273,1,0.001862804331356327,risk_off_stress,0.9981371956686437,0.0,0.00186280433135627,3.2452244448821056e-273,0.9981371956686437
2006-07-14,0.0,0.999999950551356,4.9448643986623034e-08,8.90738611045156e-280,1,4.944864395728388e-08,risk_off_stress,0.999999950551356,0.0,4.9448643986623034e-08,8.90738611045156e-280,0.999999950551356
2006-07-21,0.0,0.9999999247213582,7.527864184900396e-08,3.347545185823073e-278,1,7.527864176459786e-08,risk_off_stress,0.9999999247213582,0.0,7.527864184900396e-08,3.347545185823073e-278,0.9999999247213582
2006-07-28,0.0,0.4682529565981731,0.531747043401827,1.0678063364626034e-271,2,0.468252956598173,macro_tightening,0.4682529565981731,0.0,0.531747043401827,1.0678063364626034e-271,0.531747043401827
2006-08-04,0.0,8.64427256851936e-08,0.9999999135572744,6.1274257696898056e-238,2,8.644272564417577e-08,macro_tightening,8.64427256851936e-08,0.0,0.9999999135572744,6.1274257696898056e-238,0.9999999135572744
2006-08-11,0.0,3.4003745620827895e-07,0.9999996599625437,3.631728376399083e-225,2,3.400374563033992e-07,macro_tightening,3.4003745620827895e-07,0.0,0.9999996599625437,3.631728376399083e-225,0.9999996599625437
2006-08-18,0.0,1.4032018464444132e-13,0.9999999999998597,9.999682237587534e-241,2,1.4033219031261979e-13,macro_tightening,1.4032018464444132e-13,0.0,0.9999999999998597,9.999682237587534e-241,0.9999999999998597
2006-08-25,0.0,2.836163096107139e-12,0.999999999997164,1.5232024995159873e-234,2,2.8359536941025e-12,macro_tightening,2.836163096107139e-12,0.0,0.999999999997164,1.5232024995159873e-234,0.999999999997164
2006-09-01,0.0,1.7203002650631746e-46,1.0,3.472074638399229e-295,2,0.0,macro_tightening,1.7203002650631746e-46,0.0,1.0,3.472074638399229e-295,1.0
2006-09-08,0.0,4.3849728541928366e-48,1.0,2.839297808542446e-309,2,0.0,macro_tightening,4.3849728541928366e-48,0.0,1.0,2.839297808542446e-309,1.0
2006-09-15,0.0,4.4909791456226923e-66,1.0,5.267458491703348e-307,2,0.0,macro_tightening,4.4909791456226923e-66,0.0,1.0,5.267458491703348e-307,1.0
2006-09-22,0.0,3.517239079054615e-46,1.0,4.77462793449e-312,2,0.0,macro_tightening,3.517239079054615e-46,0.0,1.0,4.77462793449e-312,1.0
2006-09-29,0.0,1.5599420008118925e-69,1.0,2.7375936075660586e-253,2,0.0,macro_tightening,1.5599420008118925e-69,0.0,1.0,2.7375936075660586e-253,1.0
2006-10-06,0.0,2.4559575382829874e-99,1.0,0.0,2,0.0,macro_tightening,2.4559575382829874e-99,0.0,1.0,0.0,1.0
2006-10-13,0.0,3.3838163000474705e-119,1.0,0.0,2,0.0,macro_tightening,3.3838163000474705e-119,0.0,1.0,0.0,1.0
2006-10-20,0.0,9.866158391816063e-128,1.0,0.0,2,0.0,macro_tightening,9.866158391816063e-128,0.0,1.0,0.0,1.0
2006-10-27,0.0,3.5144979894877356e-122,1.0,0.0,2,0.0,macro_tightening,3.5144979894877356e-122,0.0,1.0,0.0,1.0
2006-11-03,0.0,1.183826423044819e-121,1.0,0.0,2,0.0,macro_tightening,1.183826423044819e-121,0.0,1.0,0.0,1.0
2006-11-10,0.0,1.4217147511811048e-110,1.0,0.0,2,0.0,macro_tightening,1.4217147511811048e-110,0.0,1.0,0.0,1.0
2006-11-17,0.0,8.111113716496308e-105,1.0,0.0,2,0.0,macro_tightening,8.111113716496308e-105,0.0,1.0,0.0,1.0
2006-11-24,0.0,1.1206549864614202e-105,1.0,0.0,2,0.0,macro_tightening,1.1206549864614202e-105,0.0,1.0,0.0,1.0
2006-12-01,0.0,4.442534464008294e-81,1.0,0.0,2,0.0,macro_tightening,4.442534464008294e-81,0.0,1.0,0.0,1.0
2006-12-08,0.0,1.5637765404909876e-67,1.0,5.876413786442721e-230,2,0.0,macro_tightening,1.5637765404909876e-67,0.0,1.0,5.876413786442721e-230,1.0
2006-12-15,0.0,3.7611066776065583e-66,1.0,8.023745628057086e-234,2,0.0,macro_tightening,3.7611066776065583e-66,0.0,1.0,8.023745628057086e-234,1.0
2006-12-22,0.0,3.371732827377465e-50,1.0,9.578656890079214e-226,2,0.0,macro_tightening,3.371732827377465e-50,0.0,1.0,9.578656890079214e-226,1.0
2006-12-29,0.0,5.55718197878789e-51,1.0,3.8547339416565195e-218,2,0.0,macro_tightening,5.55718197878789e-51,0.0,1.0,3.8547339416565195e-218,1.0
2007-01-05,0.0,5.619592553453386e-46,1.0,6.906233741716202e-273,2,0.0,macro_tightening,5.619592553453386e-46,0.0,1.0,6.906233741716202e-273,1.0
2007-01-12,0.0,3.3490307740185414e-48,1.0,9.310816528686066e-289,2,0.0,macro_tightening,3.3490307740185414e-48,0.0,1.0,9.310816528686066e-289,1.0
2007-01-19,0.0,5.642836253745237e-45,1.0,7.8046963124068e-299,2,0.0,macro_tightening,5.642836253745237e-45,0.0,1.0,7.8046963124068e-299,1.0
2007-01-26,0.0,7.321568906925505e-54,1.0,2.967115050375556e-309,2,0.0,macro_tightening,7.321568906925505e-54,0.0,1.0,2.967115050375556e-309,1.0
2007-02-02,0.0,3.776404395159635e-61,1.0,4.55e-322,2,0.0,macro_tightening,3.776404395159635e-61,0.0,1.0,4.55e-322,1.0
2007-02-09,0.0,4.6763661641731035e-59,1.0,3.1204805729710606e-303,2,0.0,macro_tightening,4.6763661641731035e-59,0.0,1.0,3.1204805729710606e-303,1.0
2007-02-16,0.0,1.405210126020272e-62,1.0,1.1948538274075712e-223,2,0.0,macro_tightening,1.405210126020272e-62,0.0,1.0,1.1948538274075712e-223,1.0
2007-02-23,0.0,5.266888456594127e-60,1.0,1.960924966721598e-211,2,0.0,macro_tightening,5.266888456594127e-60,0.0,1.0,1.960924966721598e-211,1.0
2007-03-02,0.0,2.958458049413002e-33,1.0,1.567162966363906e-198,2,0.0,macro_tightening,2.958458049413002e-33,0.0,1.0,1.567162966363906e-198,1.0
2007-03-09,0.0,1.129655749355078e-46,1.0,1.8398550525980883e-292,2,0.0,macro_tightening,1.129655749355078e-46,0.0,1.0,1.8398550525980883e-292,1.0
2007-03-16,0.0,3.2936599477954667e-44,1.0,2.512417208247003e-239,2,0.0,macro_tightening,3.2936599477954667e-44,0.0,1.0,2.512417208247003e-239,1.0
