date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-08-20,0.0,2.853421077129842e-121,1.0,1.3982874746863338e-37,2,0.0,macro_tightening,1.3982874746863338e-37,2.853421077129842e-121,1.0,0.0,1.0
2004-08-27,0.0,4.302364750068393e-118,1.0,7.315203270536802e-36,2,0.0,macro_tightening,7.315203270536802e-36,4.302364750068393e-118,1.0,0.0,1.0
2004-09-03,0.0,1.9464493988532144e-120,1.0,1.2364245944813323e-35,2,0.0,macro_tightening,1.2364245944813323e-35,1.9464493988532144e-120,1.0,0.0,1.0
2004-09-10,0.0,9.632202940968045e-126,1.0,7.668860542788617e-31,2,0.0,macro_tightening,7.668860542788617e-31,9.632202940968045e-126,1.0,0.0,1.0
2004-09-17,0.0,4.475086027146393e-120,1.0,5.866336147161604e-29,2,0.0,macro_tightening,5.866336147161604e-29,4.475086027146393e-120,1.0,0.0,1.0
2004-09-24,0.0,5.216122295206929e-115,1.0,2.319215263419377e-25,2,0.0,macro_tightening,2.319215263419377e-25,5.216122295206929e-115,1.0,0.0,1.0
2004-10-01,0.0,3.38841887239555e-90,1.0,2.4984226222518297e-28,2,0.0,macro_tightening,2.4984226222518297e-28,3.38841887239555e-90,1.0,0.0,1.0
2004-10-08,0.0,1.2492425033100994e-104,1.0,1.9210654278654927e-20,2,0.0,macro_tightening,1.9210654278654927e-20,1.2492425033100994e-104,1.0,0.0,1.0
2004-10-15,0.0,3.6452615303730377e-103,1.0,4.085375510831246e-24,2,0.0,macro_tightening,4.085375510831246e-24,3.6452615303730377e-103,1.0,0.0,1.0
2004-10-22,0.0,9.211374902364924e-103,1.0,1.836902600249992e-31,2,0.0,macro_tightening,1.836902600249992e-31,9.211374902364924e-103,1.0,0.0,1.0
2004-10-29,0.0,1.341184234175238e-91,1.0,5.503919191764068e-35,2,0.0,macro_tightening,5.503919191764068e-35,1.341184234175238e-91,1.0,0.0,1.0
2004-11-05,0.0,1.828469666726041e-75,1.0,1.2356084231615043e-42,2,0.0,macro_tightening,1.2356084231615043e-42,1.828469666726041e-75,1.0,0.0,1.0
2004-11-12,0.0,1.9211240602649281e-78,1.0,2.59563915292505e-56,2,0.0,macro_tightening,2.59563915292505e-56,1.9211240602649281e-78,1.0,0.0,1.0
2004-11-19,0.0,2.507027601504864e-62,1.0,3.4448821394923934e-48,2,0.0,macro_tightening,3.4448821394923934e-48,2.507027601504864e-62,1.0,0.0,1.0
2004-11-26,0.0,2.0753376571809156e-56,1.0,1.972564675202049e-42,2,0.0,macro_tightening,1.972564675202049e-42,2.0753376571809156e-56,1.0,0.0,1.0
2004-12-03,0.0,4.4060414836528904e-54,1.0,1.3877082540939327e-48,2,0.0,macro_tightening,1.3877082540939327e-48,4.4060414836528904e-54,1.0,0.0,1.0
2004-12-10,0.0,9.336693429553444e-50,1.0,9.261795815357791e-43,2,0.0,macro_tightening,9.261795815357791e-43,9.336693429553444e-50,1.0,0.0,1.0
2004-12-17,0.0,6.360419449765614e-54,1.0,3.673841278333562e-38,2,0.0,macro_tightening,3.673841278333562e-38,6.360419449765614e-54,1.0,0.0,1.0
2004-12-24,0.0,8.310084217905565e-129,1.0,4.7221067210467153e-66,2,0.0,macro_tightening,4.7221067210467153e-66,8.310084217905565e-129,1.0,0.0,1.0
2004-12-31,0.0,2.8163565675027792e-129,1.0,2.242783407870076e-67,2,0.0,macro_tightening,2.242783407870076e-67,2.8163565675027792e-129,1.0,0.0,1.0
2005-01-07,0.0,3.343309661051712e-138,1.0,1.7657959784067462e-54,2,0.0,macro_tightening,1.7657959784067462e-54,3.343309661051712e-138,1.0,0.0,1.0
2005-01-14,0.0,6.559680332099308e-137,1.0,5.334778002115813e-64,2,0.0,macro_tightening,5.334778002115813e-64,6.559680332099308e-137,1.0,0.0,1.0
2005-01-21,0.0,2.7650437592351172e-142,1.0,4.8141111172264894e-58,2,0.0,macro_tightening,4.8141111172264894e-58,2.7650437592351172e-142,1.0,0.0,1.0
2005-01-28,0.0,6.731307009215024e-153,1.0,3.3346924916388543e-59,2,0.0,macro_tightening,3.3346924916388543e-59,6.731307009215024e-153,1.0,0.0,1.0
2005-02-04,0.0,1.5351089419038705e-211,1.0,9.543095932733093e-66,2,0.0,macro_tightening,9.543095932733093e-66,1.5351089419038705e-211,1.0,0.0,1.0
2005-02-11,0.0,1.2217432817319993e-213,1.0,3.653271596672564e-66,2,0.0,macro_tightening,3.653271596672564e-66,1.2217432817319993e-213,1.0,0.0,1.0
2005-02-18,0.0,3.740487381231809e-177,1.0,3.5309856534776425e-47,2,0.0,macro_tightening,3.5309856534776425e-47,3.740487381231809e-177,1.0,0.0,1.0
2005-02-25,0.0,1.8967983180636784e-175,1.0,5.287971470743909e-53,2,0.0,macro_tightening,5.287971470743909e-53,1.8967983180636784e-175,1.0,0.0,1.0
2005-03-04,0.0,3.4938255806459142e-186,1.0,4.555689125059109e-53,2,0.0,macro_tightening,4.555689125059109e-53,3.4938255806459142e-186,1.0,0.0,1.0
2005-03-11,0.0,9.484526088874823e-168,1.0,4.8242289445621e-40,2,0.0,macro_tightening,4.8242289445621e-40,9.484526088874823e-168,1.0,0.0,1.0
2005-03-18,0.0,2.2682634623631935e-151,1.0,6.071640182202213e-51,2,0.0,macro_tightening,6.071640182202213e-51,2.2682634623631935e-151,1.0,0.0,1.0
2005-03-25,0.0,1.3150847574985963e-154,1.0,7.913252529173634e-57,2,0.0,macro_tightening,7.913252529173634e-57,1.3150847574985963e-154,1.0,0.0,1.0
2005-04-01,0.0,2.7196424645891497e-128,1.0,1.4549291875041858e-49,2,0.0,macro_tightening,1.4549291875041858e-49,2.7196424645891497e-128,1.0,0.0,1.0
2005-04-08,0.0,3.0110647621578794e-139,1.0,1.662038638418638e-41,2,0.0,macro_tightening,1.662038638418638e-41,3.0110647621578794e-139,1.0,0.0,1.0
2005-04-15,0.0,4.077381201893122e-146,1.0,4.802281811280496e-45,2,0.0,macro_tightening,4.802281811280496e-45,4.077381201893122e-146,1.0,0.0,1.0
2005-04-22,0.0,2.5192009224791776e-152,1.0,2.186194703524127e-48,2,0.0,macro_tightening,2.186194703524127e-48,2.5192009224791776e-152,1.0,0.0,1.0
2005-04-29,0.0,1.8898553551341627e-162,1.0,2.9217727309210717e-41,2,0.0,macro_tightening,2.9217727309210717e-41,1.8898553551341627e-162,1.0,0.0,1.0
2005-05-06,0.0,3.370891809027195e-173,1.0,2.0095463344703673e-80,2,0.0,macro_tightening,2.0095463344703673e-80,3.370891809027195e-173,1.0,0.0,1.0
2005-05-13,0.0,6.466003690036684e-177,1.0,1.1743116364297898e-92,2,0.0,macro_tightening,1.1743116364297898e-92,6.466003690036684e-177,1.0,0.0,1.0
2005-05-20,0.0,1.216284277637231e-181,1.0,2.6441365171341513e-71,2,0.0,macro_tightening,2.6441365171341513e-71,1.216284277637231e-181,1.0,0.0,1.0
2005-05-27,0.0,1.2371136834067823e-180,1.0,3.91985361202779e-77,2,0.0,macro_tightening,3.91985361202779e-77,1.2371136834067823e-180,1.0,0.0,1.0
2005-06-03,0.0,1.3327576307301545e-210,1.0,1.051499524861182e-92,2,0.0,macro_tightening,1.051499524861182e-92,1.3327576307301545e-210,1.0,0.0,1.0
2005-06-10,0.0,1.0531302601721424e-189,1.0,6.221747157956822e-86,2,0.0,macro_tightening,6.221747157956822e-86,1.0531302601721424e-189,1.0,0.0,1.0
2005-06-17,0.0,6.784341391810791e-168,1.0,4.187172662831202e-81,2,0.0,macro_tightening,4.187172662831202e-81,6.784341391810791e-168,1.0,0.0,1.0
2005-06-24,0.0,3.97011884552217e-193,1.0,1.2422346281676958e-100,2,0.0,macro_tightening,1.2422346281676958e-100,3.97011884552217e-193,1.0,0.0,1.0
2005-07-01,0.0,2.63726258539441e-174,1.0,1.0279849917154268e-63,2,0.0,macro_tightening,1.0279849917154268e-63,2.63726258539441e-174,1.0,0.0,1.0
2005-07-08,0.0,4.422915891117227e-171,1.0,2.872611073461219e-56,2,0.0,macro_tightening,2.872611073461219e-56,4.422915891117227e-171,1.0,0.0,1.0
2005-07-15,0.0,5.577827036131967e-154,1.0,9.630277096475806e-67,2,0.0,macro_tightening,9.630277096475806e-67,5.577827036131967e-154,1.0,0.0,1.0
2005-07-22,0.0,7.200114364310572e-148,1.0,1.2755433728394119e-79,2,0.0,macro_tightening,1.2755433728394119e-79,7.200114364310572e-148,1.0,0.0,1.0
2005-07-29,0.0,6.325574530167929e-158,1.0,5.021754250243674e-88,2,0.0,macro_tightening,5.021754250243674e-88,6.325574530167929e-158,1.0,0.0,1.0
2005-08-05,0.0,9.38108620304729e-135,1.0,5.6407397493867484e-61,2,0.0,macro_tightening,5.6407397493867484e-61,9.38108620304729e-135,1.0,0.0,1.0
2005-08-12,0.0,5.889916475648469e-131,1.0,1.3056630184735449e-66,2,0.0,macro_tightening,1.3056630184735449e-66,5.889916475648469e-131,1.0,0.0,1.0
2005-08-19,0.0,5.491005112913294e-141,1.0,1.9720780681360735e-54,2,0.0,macro_tightening,1.9720780681360735e-54,5.491005112913294e-141,1.0,0.0,1.0
2005-08-26,0.0,9.895111843558108e-144,1.0,3.115087161900003e-50,2,0.0,macro_tightening,3.115087161900003e-50,9.895111843558108e-144,1.0,0.0,1.0
2005-09-02,0.0,7.922535724572455e-141,1.0,1.6426100666985409e-47,2,0.0,macro_tightening,1.6426100666985409e-47,7.922535724572455e-141,1.0,0.0,1.0
2005-09-09,0.0,4.6791778701546396e-135,1.0,3.763654843437556e-44,2,0.0,macro_tightening,3.763654843437556e-44,4.6791778701546396e-135,1.0,0.0,1.0
2005-09-16,0.0,1.178507444414938e-123,1.0,1.98993405268075e-40,2,0.0,macro_tightening,1.98993405268075e-40,1.178507444414938e-123,1.0,0.0,1.0
2005-09-23,0.0,2.668862837183101e-111,1.0,1.367140906176139e-40,2,0.0,macro_tightening,1.367140906176139e-40,2.668862837183101e-111,1.0,0.0,1.0
2005-09-30,0.0,4.231115414442373e-118,1.0,6.648617859074585e-44,2,0.0,macro_tightening,6.648617859074585e-44,4.231115414442373e-118,1.0,0.0,1.0
2005-10-07,0.0,9.37301548264481e-173,1.0,9.488604362016818e-63,2,0.0,macro_tightening,9.488604362016818e-63,9.37301548264481e-173,1.0,0.0,1.0
2005-10-14,0.0,7.869873303608292e-179,1.0,4.63916666892231e-49,2,0.0,macro_tightening,4.63916666892231e-49,7.869873303608292e-179,1.0,0.0,1.0
2005-10-21,0.0,7.180758932130449e-184,1.0,3.670012591956923e-52,2,0.0,macro_tightening,3.670012591956923e-52,7.180758932130449e-184,1.0,0.0,1.0
2005-10-28,0.0,2.642512453285277e-186,1.0,3.3422104779957394e-49,2,0.0,macro_tightening,3.3422104779957394e-49,2.642512453285277e-186,1.0,0.0,1.0
2005-11-04,0.0,1.60354714531965e-181,1.0,1.203134168240681e-47,2,0.0,macro_tightening,1.203134168240681e-47,1.60354714531965e-181,1.0,0.0,1.0
2005-11-11,0.0,2.220606090160707e-167,1.0,2.9085556239549387e-56,2,0.0,macro_tightening,2.9085556239549387e-56,2.220606090160707e-167,1.0,0.0,1.0
2005-11-18,0.0,3.1009814976605426e-161,1.0,1.2789065499654913e-57,2,0.0,macro_tightening,1.2789065499654913e-57,3.1009814976605426e-161,1.0,0.0,1.0
2005-11-25,0.0,4.3010388005480217e-144,1.0,7.678855824193113e-65,2,0.0,macro_tightening,7.678855824193113e-65,4.3010388005480217e-144,1.0,0.0,1.0
2005-12-02,0.0,4.2331421005786734e-139,1.0,6.63804916050586e-95,2,0.0,macro_tightening,6.63804916050586e-95,4.2331421005786734e-139,1.0,0.0,1.0
2005-12-09,0.0,4.624840156394801e-131,1.0,7.25053331249335e-86,2,0.0,macro_tightening,7.25053331249335e-86,4.624840156394801e-131,1.0,0.0,1.0
2005-12-16,0.0,5.771399212956229e-139,1.0,3.4427674391441266e-90,2,0.0,macro_tightening,3.4427674391441266e-90,5.771399212956229e-139,1.0,0.0,1.0
2005-12-23,0.0,7.443238222829021e-143,1.0,1.5471733644557986e-98,2,0.0,macro_tightening,1.5471733644557986e-98,7.443238222829021e-143,1.0,0.0,1.0
2005-12-30,0.0,1.8040637878365714e-141,1.0,2.006597824009908e-92,2,0.0,macro_tightening,2.006597824009908e-92,1.8040637878365714e-141,1.0,0.0,1.0
2006-01-06,0.0,2.144521843361635e-117,1.0,2.936753240024541e-52,2,0.0,macro_tightening,2.936753240024541e-52,2.144521843361635e-117,1.0,0.0,1.0
2006-01-13,0.0,1.5599161237994838e-94,1.0,5.1210294243165706e-51,2,0.0,macro_tightening,5.1210294243165706e-51,1.5599161237994838e-94,1.0,0.0,1.0
2006-01-20,0.0,6.92771501881484e-98,1.0,3.474200393472517e-49,2,0.0,macro_tightening,3.474200393472517e-49,6.92771501881484e-98,1.0,0.0,1.0
2006-01-27,0.0,1.9076371687456285e-103,1.0,5.676293422150416e-53,2,0.0,macro_tightening,5.676293422150416e-53,1.9076371687456285e-103,1.0,0.0,1.0
2006-02-03,0.0,8.877256738065631e-93,1.0,1.0834796440265775e-43,2,0.0,macro_tightening,1.0834796440265775e-43,8.877256738065631e-93,1.0,0.0,1.0
2006-02-10,0.0,1.8818765096860176e-96,1.0,6.780524792878075e-47,2,0.0,macro_tightening,6.780524792878075e-47,1.8818765096860176e-96,1.0,0.0,1.0
2006-02-17,0.0,1.152513893494178e-93,1.0,3.910404760904165e-56,2,0.0,macro_tightening,3.910404760904165e-56,1.152513893494178e-93,1.0,0.0,1.0
2006-02-24,0.0,6.195931652502209e-102,1.0,1.701624285889624e-53,2,0.0,macro_tightening,1.701624285889624e-53,6.195931652502209e-102,1.0,0.0,1.0
2006-03-03,0.0,1.845767668887716e-120,1.0,1.768086514265993e-44,2,0.0,macro_tightening,1.768086514265993e-44,1.845767668887716e-120,1.0,0.0,1.0
2006-03-10,0.0,6.7331424415334234e-108,1.0,5.056620515959956e-42,2,0.0,macro_tightening,5.056620515959956e-42,6.7331424415334234e-108,1.0,0.0,1.0
2006-03-17,0.0,6.494117566693112e-99,1.0,2.467610517591663e-38,2,0.0,macro_tightening,2.467610517591663e-38,6.494117566693112e-99,1.0,0.0,1.0
2006-03-24,0.0,1.0194381590817785e-94,1.0,2.2681807125136352e-48,2,0.0,macro_tightening,2.2681807125136352e-48,1.0194381590817785e-94,1.0,0.0,1.0
2006-03-31,0.0,6.165922843668686e-115,1.0,1.0671744869853624e-42,2,0.0,macro_tightening,1.0671744869853624e-42,6.165922843668686e-115,1.0,0.0,1.0
2006-04-07,0.0,4.802611185912098e-133,1.0,1.4042267696766782e-44,2,0.0,macro_tightening,1.4042267696766782e-44,4.802611185912098e-133,1.0,0.0,1.0
2006-04-14,0.0,5.523397843818086e-134,1.0,8.558062642706479e-47,2,0.0,macro_tightening,8.558062642706479e-47,5.523397843818086e-134,1.0,0.0,1.0
2006-04-21,0.0,8.096559868474413e-130,1.0,5.2508911959472056e-51,2,0.0,macro_tightening,5.2508911959472056e-51,8.096559868474413e-130,1.0,0.0,1.0
2006-04-28,0.0,4.839551603850128e-137,1.0,3.3825363034663855e-53,2,0.0,macro_tightening,3.3825363034663855e-53,4.839551603850128e-137,1.0,0.0,1.0
2006-05-05,0.0,7.287672612392147e-150,1.0,5.610802838089161e-53,2,0.0,macro_tightening,5.610802838089161e-53,7.287672612392147e-150,1.0,0.0,1.0
2006-05-12,0.0,8.274751351632995e-176,1.0,9.418074198031307e-69,2,0.0,macro_tightening,9.418074198031307e-69,8.274751351632995e-176,1.0,0.0,1.0
2006-05-19,0.0,4.0257649390652175e-165,1.0,2.2680833887359137e-61,2,0.0,macro_tightening,2.2680833887359137e-61,4.0257649390652175e-165,1.0,0.0,1.0
2006-05-26,0.0,3.3913798549568096e-166,1.0,1.2176227429394846e-57,2,0.0,macro_tightening,1.2176227429394846e-57,3.3913798549568096e-166,1.0,0.0,1.0
2006-06-02,0.0,6.342347018347426e-162,1.0,6.317597899467786e-67,2,0.0,macro_tightening,6.317597899467786e-67,6.342347018347426e-162,1.0,0.0,1.0
2006-06-09,0.0,2.1749345754278815e-169,1.0,1.2879473195026656e-47,2,0.0,macro_tightening,1.2879473195026656e-47,2.1749345754278815e-169,1.0,0.0,1.0
2006-06-16,0.0,2.0949331090814825e-161,1.0,1.998289927068074e-45,2,0.0,macro_tightening,1.998289927068074e-45,2.0949331090814825e-161,1.0,0.0,1.0
2006-06-23,0.0,3.724407457319394e-181,1.0,8.370216616841912e-43,2,0.0,macro_tightening,8.370216616841912e-43,3.724407457319394e-181,1.0,0.0,1.0
2006-06-30,0.0,1.2032319098122019e-164,1.0,3.837275095546255e-40,2,0.0,macro_tightening,3.837275095546255e-40,1.2032319098122019e-164,1.0,0.0,1.0
2006-07-07,0.0,1.2651410526753267e-170,1.0,4.152368162667428e-58,2,0.0,macro_tightening,4.152368162667428e-58,1.2651410526753267e-170,1.0,0.0,1.0
2006-07-14,0.0,3.234638934676756e-185,1.0,4.131281552119242e-55,2,0.0,macro_tightening,4.131281552119242e-55,3.234638934676756e-185,1.0,0.0,1.0
2006-07-21,0.0,6.707888301050408e-185,1.0,2.5246985624200975e-51,2,0.0,macro_tightening,2.5246985624200975e-51,6.707888301050408e-185,1.0,0.0,1.0
2006-07-28,0.0,4.680509983024613e-167,1.0,2.938778658621504e-59,2,0.0,macro_tightening,2.938778658621504e-59,4.680509983024613e-167,1.0,0.0,1.0
2006-08-04,0.0,1.358526481095757e-155,1.0,4.461468572273807e-55,2,0.0,macro_tightening,4.461468572273807e-55,1.358526481095757e-155,1.0,0.0,1.0
2006-08-11,0.0,1.8584330814020243e-149,1.0,6.880340724840649e-55,2,0.0,macro_tightening,6.880340724840649e-55,1.8584330814020243e-149,1.0,0.0,1.0
2006-08-18,0.0,7.835620200290234e-129,1.0,1.2592502526562224e-50,2,0.0,macro_tightening,1.2592502526562224e-50,7.835620200290234e-129,1.0,0.0,1.0
2006-08-25,0.0,2.778887647654086e-129,1.0,3.483823870724696e-43,2,0.0,macro_tightening,3.483823870724696e-43,2.778887647654086e-129,1.0,0.0,1.0
2006-09-01,0.0,5.083682734226137e-215,1.0,9.393183838220594e-112,2,0.0,macro_tightening,9.393183838220594e-112,5.083682734226137e-215,1.0,0.0,1.0
2006-09-08,0.0,1.8430085146226478e-208,1.0,5.97846850246711e-105,2,0.0,macro_tightening,5.97846850246711e-105,1.8430085146226478e-208,1.0,0.0,1.0
2006-09-15,0.0,6.808255485386663e-196,1.0,6.395070021023977e-96,2,0.0,macro_tightening,6.395070021023977e-96,6.808255485386663e-196,1.0,0.0,1.0
2006-09-22,0.0,7.788767104886582e-192,1.0,2.567287619341512e-108,2,0.0,macro_tightening,2.567287619341512e-108,7.788767104886582e-192,1.0,0.0,1.0
2006-09-29,0.0,3.573775277393697e-159,1.0,4.87509867525193e-110,2,0.0,macro_tightening,4.87509867525193e-110,3.573775277393697e-159,1.0,0.0,1.0
2006-10-06,0.0,3.615697015757706e-169,1.0,7.583739075314502e-145,2,0.0,macro_tightening,7.583739075314502e-145,3.615697015757706e-169,1.0,0.0,1.0
2006-10-13,0.0,7.651075536639558e-170,1.0,3.57273209529677e-148,2,0.0,macro_tightening,3.57273209529677e-148,7.651075536639558e-170,1.0,0.0,1.0
2006-10-20,0.0,1.0016723575394078e-181,1.0,9.04517645102375e-148,2,0.0,macro_tightening,9.04517645102375e-148,1.0016723575394078e-181,1.0,0.0,1.0
2006-10-27,0.0,5.827193149413304e-176,1.0,2.5365042724435534e-149,2,0.0,macro_tightening,2.5365042724435534e-149,5.827193149413304e-176,1.0,0.0,1.0
2006-11-03,0.0,1.2203911098537075e-189,1.0,4.952056660747019e-143,2,0.0,macro_tightening,4.952056660747019e-143,1.2203911098537075e-189,1.0,0.0,1.0
2006-11-10,0.0,5.858815344895432e-184,1.0,1.9072192928968608e-136,2,0.0,macro_tightening,1.9072192928968608e-136,5.858815344895432e-184,1.0,0.0,1.0
2006-11-17,0.0,8.449213233475743e-168,1.0,1.1178494424813155e-118,2,0.0,macro_tightening,1.1178494424813155e-118,8.449213233475743e-168,1.0,0.0,1.0
2006-11-24,0.0,8.032472660375812e-161,1.0,6.954818923270198e-115,2,0.0,macro_tightening,6.954818923270198e-115,8.032472660375812e-161,1.0,0.0,1.0
2006-12-01,0.0,2.2079936389240696e-150,1.0,7.943223094639796e-90,2,0.0,macro_tightening,7.943223094639796e-90,2.2079936389240696e-150,1.0,0.0,1.0
2006-12-08,0.0,1.4709031828665007e-73,1.0,2.247744140940201e-66,2,0.0,macro_tightening,2.247744140940201e-66,1.4709031828665007e-73,1.0,0.0,1.0
2006-12-15,0.0,7.354820304114096e-59,1.0,2.5217013905250496e-63,2,0.0,macro_tightening,2.5217013905250496e-63,7.354820304114096e-59,1.0,0.0,1.0
2006-12-22,0.0,3.334494272672778e-54,1.0,1.6625093201553044e-54,2,0.0,macro_tightening,1.6625093201553044e-54,3.334494272672778e-54,1.0,0.0,1.0
2006-12-29,0.0,2.169282032143956e-65,1.0,2.217789096179209e-46,2,0.0,macro_tightening,2.217789096179209e-46,2.169282032143956e-65,1.0,0.0,1.0
2007-01-05,0.0,3.267342025342523e-104,1.0,3.01782676659949e-42,2,0.0,macro_tightening,3.01782676659949e-42,3.267342025342523e-104,1.0,0.0,1.0
2007-01-12,0.0,3.364770027612573e-120,1.0,2.3907993603992008e-36,2,0.0,macro_tightening,2.3907993603992008e-36,3.364770027612573e-120,1.0,0.0,1.0
2007-01-19,0.0,1.4711113144851786e-124,1.0,3.177074305264484e-47,2,0.0,macro_tightening,3.177074305264484e-47,1.4711113144851786e-124,1.0,0.0,1.0
2007-01-26,0.0,1.596183384774254e-154,1.0,2.2712063276993654e-53,2,0.0,macro_tightening,2.2712063276993654e-53,1.596183384774254e-154,1.0,0.0,1.0
2007-02-02,0.0,1.72451648493192e-171,1.0,5.582509881598974e-56,2,0.0,macro_tightening,5.582509881598974e-56,1.72451648493192e-171,1.0,0.0,1.0
2007-02-09,0.0,3.1254076491232645e-163,1.0,2.0893748987962064e-52,2,0.0,macro_tightening,2.0893748987962064e-52,3.1254076491232645e-163,1.0,0.0,1.0
2007-02-16,0.0,9.998691197595458e-140,1.0,1.0042420041410283e-47,2,0.0,macro_tightening,1.0042420041410283e-47,9.998691197595458e-140,1.0,0.0,1.0
2007-02-23,0.0,6.348980804121785e-138,1.0,7.979698147834702e-50,2,0.0,macro_tightening,7.979698147834702e-50,6.348980804121785e-138,1.0,0.0,1.0
2007-03-02,0.0,3.2453546483596042e-108,1.0,1.4501036970499757e-43,2,0.0,macro_tightening,1.4501036970499757e-43,3.2453546483596042e-108,1.0,0.0,1.0
2007-03-09,0.0,4.564990042637972e-173,1.0,4.2095374064409573e-50,2,0.0,macro_tightening,4.2095374064409573e-50,4.564990042637972e-173,1.0,0.0,1.0
2007-03-16,0.0,4.3512979487477346e-145,1.0,1.6918100114142956e-39,2,0.0,macro_tightening,1.6918100114142956e-39,4.3512979487477346e-145,1.0,0.0,1.0
2007-03-23,0.0,8.538806665647071e-134,1.0,3.721197137998247e-36,2,0.0,macro_tightening,3.721197137998247e-36,8.538806665647071e-134,1.0,0.0,1.0
2007-03-30,0.0,1.108006449837182e-129,1.0,4.376097233392017e-39,2,0.0,macro_tightening,4.376097233392017e-39,1.108006449837182e-129,1.0,0.0,1.0
2007-04-06,0.0,1.0626981245663998e-94,1.0,5.3186580678580715e-40,2,0.0,macro_tightening,5.3186580678580715e-40,1.0626981245663998e-94,1.0,0.0,1.0
2007-04-13,0.0,9.358905462950722e-102,1.0,1.0372330337933697e-45,2,0.0,macro_tightening,1.0372330337933697e-45,9.358905462950722e-102,1.0,0.0,1.0
2007-04-20,0.0,1.30928972009444e-109,1.0,1.3401627489606905e-51,2,0.0,macro_tightening,1.3401627489606905e-51,1.30928972009444e-109,1.0,0.0,1.0
2007-04-27,0.0,1.0562534501867105e-93,1.0,7.977872040926089e-41,2,0.0,macro_tightening,7.977872040926089e-41,1.0562534501867105e-93,1.0,0.0,1.0
