feature,family,non_null,coverage_pct,first_valid,last_valid,used_in_model
sahm_realtime_level_z,macro_growth,1103,94.51585261353898,2005-03-25,2026-05-08,True
sahm_realtime_trigger,macro_growth,1167,100.0,2004-01-02,2026-05-08,True
unrate_chg_26p,macro_growth,1141,97.77206512425022,2004-07-02,2026-05-08,True
unrate_level_z,macro_growth,1116,95.62982005141389,2004-12-24,2026-05-08,True
breakeven_curve_10y5y_level_z,macro_rates,1116,95.62982005141389,2004-12-24,2026-05-08,True
dgs10_chg_13p,macro_rates,1154,98.88603256212511,2004-04-02,2026-05-08,True
dgs10_level_z,macro_rates,1116,95.62982005141389,2004-12-24,2026-05-08,True
dgs2_chg_13p,macro_rates,1154,98.88603256212511,2004-04-02,2026-05-08,True
dgs2_level_z,macro_rates,1116,95.62982005141389,2004-12-24,2026-05-08,True
policy_rate_chg_13p,macro_rates,1154,98.88603256212511,2004-04-02,2026-05-08,True
policy_rate_level_z,macro_rates,1116,95.62982005141389,2004-12-24,2026-05-08,False
real_yield_10y_chg_13p,macro_rates,1154,98.88603256212511,2004-04-02,2026-05-08,True
real_yield_10y_level_z,macro_rates,1116,95.62982005141389,2004-12-24,2026-05-08,False
t10yie_chg_13p,macro_rates,1154,98.88603256212511,2004-04-02,2026-05-08,True
t10yie_level_z,macro_rates,1116,95.62982005141389,2004-12-24,2026-05-08,False
t5yie_chg_13p,macro_rates,1154,98.88603256212511,2004-04-02,2026-05-08,True
t5yie_level_z,macro_rates,1116,95.62982005141389,2004-12-24,2026-05-08,False
yield_curve_10y2y_chg_13p,macro_rates,1154,98.88603256212511,2004-04-02,2026-05-08,True
yield_curve_10y2y_level_z,macro_rates,1116,95.62982005141389,2004-12-24,2026-05-08,False
qqq_above_sma40p,qqq_state,1167,100.0,2004-01-02,2026-05-08,True
qqq_dist_sma40p,qqq_state,1148,98.3718937446444,2004-05-14,2026-05-08,True
qqq_drawdown_13p,qqq_state,1162,99.57155098543274,2004-02-06,2026-05-08,True
qqq_drawdown_52p,qqq_state,1142,97.85775492716367,2004-06-25,2026-05-08,True
qqq_ret_13p,qqq_state,1154,98.88603256212511,2004-04-02,2026-05-08,True
qqq_ret_26p,qqq_state,1141,97.77206512425022,2004-07-02,2026-05-08,False
qqq_ret_4p,qqq_state,1163,99.65724078834619,2004-01-30,2026-05-08,True
qqq_ret_52p,qqq_state,1115,95.54413024850042,2004-12-31,2026-05-08,False
qqq_rv_13p,qqq_state,1161,99.48586118251927,2004-02-13,2026-05-08,True
qqq_rv_26p,qqq_state,1154,98.88603256212511,2004-04-02,2026-05-08,True
qqq_rv_short_vs_main,qqq_state,1161,99.48586118251927,2004-02-13,2026-05-08,True
