feature,family,non_null,coverage_pct,first_valid,last_valid,used_in_model
vix_level_z,cross_asset,1123,95.65587734241909,2004-12-24,2026-06-23,False
vxn_chg_13p,cross_asset,863,73.50936967632026,2009-12-18,2026-06-23,False
vxn_chg_4p,cross_asset,872,74.27597955706985,2009-10-16,2026-06-23,False
vxn_level_z,cross_asset,825,70.2725724020443,2010-09-10,2026-06-23,False
baa10y_chg_13p,macro_credit,1161,98.89267461669506,2004-04-02,2026-06-23,True
baa10y_level_z,macro_credit,1123,95.65587734241909,2004-12-24,2026-06-23,True
hy_oas_chg_13p,macro_credit,144,12.265758091993186,2023-09-29,2026-06-23,False
hy_oas_level_z,macro_credit,106,9.028960817717206,2024-06-21,2026-06-23,False
nfci_chg_13p,macro_credit,1160,98.80749574105621,2004-04-09,2026-06-23,True
nfci_level_z,macro_credit,1122,95.57069846678023,2004-12-31,2026-06-23,True
core_cpi_yoy_chg_13p,macro_growth,1096,93.35604770017035,2005-07-01,2026-06-23,True
core_cpi_yoy_level_z,macro_growth,1058,90.11925042589438,2006-03-24,2026-06-23,False
cpi_yoy_chg_13p,macro_growth,1096,93.35604770017035,2005-07-01,2026-06-23,False
cpi_yoy_level_z,macro_growth,1058,90.11925042589438,2006-03-24,2026-06-23,False
indpro_yoy_chg_13p,macro_growth,1096,93.35604770017035,2005-07-01,2026-06-23,False
indpro_yoy_level_z,macro_growth,1058,90.11925042589438,2006-03-24,2026-06-23,False
payems_yoy_chg_13p,macro_growth,1096,93.35604770017035,2005-07-01,2026-06-23,True
payems_yoy_level_z,macro_growth,1058,90.11925042589438,2006-03-24,2026-06-23,False
pce_yoy_chg_13p,macro_growth,1096,93.35604770017035,2005-07-01,2026-06-23,True
pce_yoy_level_z,macro_growth,1058,90.11925042589438,2006-03-24,2026-06-23,False
rsafs_yoy_chg_13p,macro_growth,1096,93.35604770017035,2005-07-01,2026-06-23,True
rsafs_yoy_level_z,macro_growth,1058,90.11925042589438,2006-03-24,2026-06-23,False
sahm_realtime_chg_13p,macro_growth,1148,97.78534923339012,2004-07-02,2026-06-23,True
sahm_realtime_level,macro_growth,1161,98.89267461669506,2004-04-02,2026-06-23,True
sahm_realtime_level_z,macro_growth,1110,94.54855195911414,2005-03-25,2026-06-23,True
sahm_realtime_trigger,macro_growth,1174,100.0,2004-01-02,2026-06-23,True
unrate_chg_26p,macro_growth,1148,97.78534923339012,2004-07-02,2026-06-23,True
unrate_level_z,macro_growth,1123,95.65587734241909,2004-12-24,2026-06-23,True
breakeven_curve_10y5y_level_z,macro_rates,1123,95.65587734241909,2004-12-24,2026-06-23,True
dgs10_chg_13p,macro_rates,1161,98.89267461669506,2004-04-02,2026-06-23,True
dgs10_level_z,macro_rates,1123,95.65587734241909,2004-12-24,2026-06-23,True
dgs2_chg_13p,macro_rates,1161,98.89267461669506,2004-04-02,2026-06-23,True
dgs2_level_z,macro_rates,1123,95.65587734241909,2004-12-24,2026-06-23,True
policy_rate_chg_13p,macro_rates,1161,98.89267461669506,2004-04-02,2026-06-23,True
policy_rate_level_z,macro_rates,1123,95.65587734241909,2004-12-24,2026-06-23,False
real_yield_10y_chg_13p,macro_rates,1161,98.89267461669506,2004-04-02,2026-06-23,True
real_yield_10y_level_z,macro_rates,1123,95.65587734241909,2004-12-24,2026-06-23,False
t10yie_chg_13p,macro_rates,1161,98.89267461669506,2004-04-02,2026-06-23,True
t10yie_level_z,macro_rates,1123,95.65587734241909,2004-12-24,2026-06-23,False
t5yie_chg_13p,macro_rates,1161,98.89267461669506,2004-04-02,2026-06-23,True
t5yie_level_z,macro_rates,1123,95.65587734241909,2004-12-24,2026-06-23,False
yield_curve_10y2y_chg_13p,macro_rates,1161,98.89267461669506,2004-04-02,2026-06-23,True
yield_curve_10y2y_level_z,macro_rates,1123,95.65587734241909,2004-12-24,2026-06-23,False
qqq_above_sma40p,qqq_state,1174,100.0,2004-01-02,2026-06-23,True
qqq_dist_sma40p,qqq_state,1155,98.38160136286201,2004-05-14,2026-06-23,True
qqq_drawdown_13p,qqq_state,1169,99.5741056218058,2004-02-06,2026-06-23,True
qqq_drawdown_52p,qqq_state,1149,97.87052810902897,2004-06-25,2026-06-23,True
qqq_ret_13p,qqq_state,1161,98.89267461669506,2004-04-02,2026-06-23,True
qqq_ret_26p,qqq_state,1148,97.78534923339012,2004-07-02,2026-06-23,True
qqq_ret_4p,qqq_state,1170,99.65928449744463,2004-01-30,2026-06-23,True
qqq_ret_52p,qqq_state,1122,95.57069846678023,2004-12-31,2026-06-23,False
qqq_rv_13p,qqq_state,1168,99.48892674616695,2004-02-13,2026-06-23,True
qqq_rv_26p,qqq_state,1161,98.89267461669506,2004-04-02,2026-06-23,True
qqq_rv_short_vs_main,qqq_state,1168,99.48892674616695,2004-02-13,2026-06-23,True
