feature,family,non_null,coverage_pct,first_valid,last_valid,used_in_model
qqq_dist_sma40p,qqq_state,1156,98.38297872340426,2004-05-14,2026-07-01,True
qqq_drawdown_13p,qqq_state,1170,99.57446808510639,2004-02-06,2026-07-01,True
qqq_drawdown_52p,qqq_state,1150,97.87234042553192,2004-06-25,2026-07-01,True
qqq_ret_13p,qqq_state,1162,98.8936170212766,2004-04-02,2026-07-01,True
qqq_ret_26p,qqq_state,1149,97.7872340425532,2004-07-02,2026-07-01,True
qqq_ret_4p,qqq_state,1171,99.65957446808511,2004-01-30,2026-07-01,True
qqq_ret_52p,qqq_state,1123,95.57446808510637,2004-12-31,2026-07-01,False
qqq_rv_13p,qqq_state,1169,99.48936170212765,2004-02-13,2026-07-01,True
qqq_rv_26p,qqq_state,1162,98.8936170212766,2004-04-02,2026-07-01,True
qqq_rv_short_vs_main,qqq_state,1169,99.48936170212765,2004-02-13,2026-07-01,True
