frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,risk_off_stress,13,13 weeks,QQQ / Growth Equity,price proxy,3.0662659617257,5.132893795241755,13.617222492140533,0.22517557919725997,65.38461538461539,-33.34970094766735,43.38608469657452,130,5,3,7
weekly,risk_off_stress,13,13 weeks,Oil,price proxy,4.681905687562843,7.331021454264897,28.040745165584468,0.1669679482451534,60.76923076923077,-66.73522812266268,75.14026758739747,130,6,1,8
weekly,risk_off_stress,13,13 weeks,SPY / Broad US Equity,price proxy,1.404447145567334,4.235304192054523,11.222825041066761,0.12514203334972754,63.07692307692307,-29.014949795206725,35.48882505562882,130,7,5,6
weekly,risk_off_stress,13,13 weeks,DXY / Dollar Exposure,price proxy,0.16781160804511247,-0.0492700699270765,5.276982068077549,0.031800678092174704,50.0,-9.802225732717929,15.120117620949847,130,8,8,2
weekly,risk_on_growth,13,13 weeks,QQQ / Growth Equity,price proxy,6.7258282174942545,7.3595672620450525,6.465059035437896,1.0403351586778968,88.28828828828829,-11.647092015303617,21.766513118039367,111,1,2,5
weekly,risk_on_growth,13,13 weeks,SPY / Broad US Equity,price proxy,5.951158530857241,6.492792700273853,5.8470717295691745,1.0178015263198654,88.28828828828829,-12.82980249103235,22.52297258814002,111,2,3,7
weekly,risk_on_growth,13,13 weeks,Oil,price proxy,9.2360325438187,8.23825776044207,14.721645616880515,0.6273777255735759,72.07207207207207,-24.813988095238106,52.35152487961474,111,3,1,8
weekly,risk_on_growth,13,13 weeks,LQD / IG Credit,price proxy,1.740605346321911,2.026885625092878,3.0759259324257515,0.5658801234362709,75.67567567567568,-5.8421797554968125,8.837272371974137,111,4,5,4
weekly,risk_on_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.9921742217236793,0.9811205190551675,1.8738689297047129,0.5294789864945504,72.97297297297297,-3.3166233734920336,4.618030021185282,111,5,7,2
weekly,risk_on_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.1092117117117117,0.027884615384615383,0.2782892424637652,0.3924395738219442,100.0,0.015769230769230768,1.1401923076923075,111,6,8,1
weekly,risk_on_growth,13,13 weeks,Gold,price proxy,3.030626519786995,1.019892473118289,7.977063655852684,0.37991755494685786,55.85585585585585,-12.267294874741442,26.911238293133664,111,7,4,6
weekly,risk_on_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,1.0339642391497392,1.0517755489292568,3.4684719403966677,0.29810367704214186,60.36036036036037,-4.782966211502037,9.69887606922617,111,8,6,3
