frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,macro_tightening,13,13 weeks,Gold,price proxy,3.1931509506122517,2.8887833415324415,8.034608204469066,0.397424599849951,65.61264822134387,-22.672779007271572,29.780279644089337,759,5,2,6
weekly,macro_tightening,13,13 weeks,LQD / IG Credit,price proxy,1.1165666674321026,1.3138863081569196,2.966914057185836,0.376339403808408,68.37944664031622,-15.949801564414612,11.679206577763468,759,6,5,4
weekly,macro_tightening,13,13 weeks,Oil,price proxy,1.6358516645460897,1.580810786094089,18.626254451395788,0.0878250465661122,54.80895915678524,-68.61252979230508,95.20905923344947,759,7,4,8
weekly,macro_tightening,13,13 weeks,DXY / Dollar Exposure,price proxy,0.08669734926773497,0.07921837866384784,3.279313416971133,0.02643765271689435,51.25164690382081,-9.650786566997649,13.542998766452019,759,8,8,3
weekly,risk_off_stress,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.4808966193042625,0.43807692307692314,0.42472458185321466,1.1322552069059684,100.0,0.014807692307692308,1.22,157,1,6,1
weekly,risk_off_stress,13,13 weeks,Gold,price proxy,4.304307262076728,3.7607612143180758,10.376079883195665,0.4148298115020941,63.05732484076433,-21.04016366964575,28.117004356545205,157,2,2,5
weekly,risk_off_stress,13,13 weeks,AGG / Core Bonds,price proxy,0.8023685749032878,1.2340109439728186,3.8959417598453943,0.2059498381554679,66.87898089171973,-10.747490250974268,17.35066563411205,157,3,5,3
weekly,risk_off_stress,13,13 weeks,Oil,price proxy,5.775732364641508,7.183919803600647,31.48349725438057,0.1834526932625911,61.146496815286625,-66.73522812266268,138.18874898925725,157,4,1,8
weekly,risk_off_stress,13,13 weeks,LQD / IG Credit,price proxy,1.2297105641067163,1.4049158479898294,7.068099432795975,0.17398037135709501,64.3312101910828,-17.547454182909263,27.376321115285872,157,5,3,4
weekly,risk_off_stress,13,13 weeks,QQQ / Growth Equity,price proxy,1.1986170421821176,2.2287123078400306,15.618053569804616,0.07674560961293415,54.77707006369427,-36.81770041115111,43.38608469657452,157,6,4,7
weekly,risk_off_stress,13,13 weeks,SPY / Broad US Equity,price proxy,-0.188625128052538,-0.3273723233619741,12.414420637570329,-0.015194033902934877,49.044585987261144,-30.232910548171343,38.17072951477638,157,7,8,6
weekly,risk_off_stress,13,13 weeks,DXY / Dollar Exposure,price proxy,-0.12809423740026588,-0.9474914857926953,5.673047918356194,-0.022579438644576455,46.496815286624205,-9.840014544132348,18.63848476530332,157,8,7,2
weekly,risk_on_growth,13,13 weeks,QQQ / Growth Equity,price proxy,8.653603664996274,10.074144459531386,10.509672559992183,0.8233942223793422,85.62091503267973,-43.802873294980884,25.573802868855488,153,1,1,7
weekly,risk_on_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.34533810960281547,0.044038461538461526,0.49066821502234453,0.7038118611108509,100.0,0.01826923076923077,1.2794230769230768,153,2,7,1
weekly,risk_on_growth,13,13 weeks,SPY / Broad US Equity,price proxy,5.690441618032501,7.349253296067904,8.176639444902227,0.6959389192072348,84.31372549019608,-38.31065390773131,22.52297258814002,153,3,2,6
weekly,risk_on_growth,13,13 weeks,Gold,price proxy,3.071364509614656,3.0693293997503757,6.929613006780808,0.44322309292153045,64.70588235294117,-13.875021920851117,23.221111052934717,153,4,4,5
weekly,risk_on_growth,13,13 weeks,LQD / IG Credit,price proxy,0.9094359906853628,0.5569065939434958,3.731354815065934,0.24372809227719955,57.51633986928104,-10.018087282970455,9.879088937414338,153,5,5,4
weekly,risk_on_growth,13,13 weeks,Oil,price proxy,3.7246385310384316,3.7862479422565487,16.06750238357645,0.23181191713066784,61.43790849673203,-56.12476041122147,54.64824120603016,153,6,3,8
weekly,risk_on_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.4260029222477153,0.5744140081620497,1.8416601831827146,0.23131461826551894,58.82352941176471,-5.799670463561291,4.618030021185282,153,7,6,2
weekly,risk_on_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,0.21658222860339013,-0.2065634819038653,4.193454945372907,0.05164768226313455,46.40522875816993,-7.715658110512791,14.824555692988728,153,8,8,3
